"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"CAG191308130","hillp102","CAG","2","1","lower","3","0","3","0","0","0","0","0","","0","2","","","1","1","","0","","","","19130813","0","CHI09","NYL","L","championship","y"
"CAG191308130","hillp102","CAG","2","1","upper","3","0","3","0","0","0","0","0","","0","2","","","1","1","","0","","","","19130813","0","CHI09","NYL","L","championship","y"
"CAG191608270","hillp102","CAG","2","1","value","2","1","0","0","0","0","0","0","0","0","2","0","1","0","0","0","0","","","","19160827","0","CHI09","IN4","W","exhibition","y"
"CAG191608270","hillp102","CAG","2","1","lower","2","1","0","0","0","0","0","0","","0","2","","1","0","","","0","","","","19160827","0","CHI09","IN4","W","exhibition","y"
"CAG191608270","hillp102","CAG","2","1","upper","2","1","0","0","0","0","0","0","","0","2","","1","0","","","0","","","","19160827","0","CHI09","IN4","W","exhibition","y"
"CAG191608280","hillp102","CAG","2","1","value","3","0","1","0","1","0","0","0","0","0","1","0","0","0","0","0","0","","","","19160828","0","CHI09","IN4","W","exhibition","y"
"CAG191608280","hillp102","CAG","2","1","lower","3","0","1","0","1","0","0","0","","0","1","","0","0","","","0","","","","19160828","0","CHI09","IN4","W","exhibition","y"
"CAG191608280","hillp102","CAG","2","1","upper","3","0","1","0","1","0","0","0","","0","1","","0","0","","","0","","","","19160828","0","CHI09","IN4","W","exhibition","y"
"DT1192105070","hillp102","DT1","2","1","value","4","2","2","0","0","0","0","0","0","0","1","0","0","0","0","0","0","","","","19210507","0","DET07","ACY","W","exhibition","y"
"DT1192105070","hillp102","DT1","2","1","lower","4","2","2","0","0","0","0","0","","0","1","","0","0","","","0","","","","19210507","0","DET07","ACY","W","exhibition","y"
"DT1192105070","hillp102","DT1","2","1","upper","4","2","2","0","0","0","0","0","","0","1","","0","0","","","0","","","","19210507","0","DET07","ACY","W","exhibition","y"
"CB1192107090","hillp102","DT1","8","2","value","2","0","1","0","1","0","","0","","0","0","","","0","","","","","","","19210709","0","COL04","CB1","L","regular","y"
"CB1192107090","hillp102","DT1","8","2","lower","","0","1","0","1","0","","0","","0","","","","0","","","","","","","19210709","0","COL04","CB1","L","regular","y"
"CB1192107090","hillp102","DT1","8","2","upper","","0","1","0","1","0","","0","","0","","","","0","","","","","","","19210709","0","COL04","CB1","L","regular","y"
"KCM192107250","hillp102","DT1","4","1","value","4","2","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19210725","0","KAN02","KCM","L","regular","y"
"KCM192107250","hillp102","DT1","4","1","lower","4","2","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19210725","0","KAN02","KCM","L","regular","y"
"KCM192107250","hillp102","DT1","4","1","upper","4","2","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19210725","0","KAN02","KCM","L","regular","y"
"HIL192109052","hillp102","DT1","4","1","value","3","0","0","0","0","0","0","0","","0","1","","","0","","","0","","","","19210905","2","DAR01","HIL","L","exhibition","y"
"HIL192109052","hillp102","DT1","4","1","lower","","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19210905","2","DAR01","HIL","L","exhibition","y"
"HIL192109052","hillp102","DT1","4","1","upper","","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19210905","2","DAR01","HIL","L","exhibition","y"
"KCM192308052","hillp102","ML4","4","1","value","3","0","0","","","","0","","","","0","0","","","","","","","","","19230805","2","KAN05","KCM","L","regular","y"
"KCM192308052","hillp102","ML4","4","1","lower","3","0","0","","","","0","","","","","","","","","","","","","","19230805","2","KAN05","KCM","L","regular","y"
"KCM192308052","hillp102","ML4","4","1","upper","3","0","0","","","","0","","","","","","","","","","","","","","19230805","2","KAN05","KCM","L","regular","y"
"BLS192408031","hillp102","BLS","7","2","value","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","1","","19240803","1","BAL13","BRG","L","regular","y"
"BLS192408031","hillp102","BLS","7","2","lower","1","0","0","0","0","0","0","0","","0","0","0","0","0","","","0","","","","19240803","1","BAL13","BRG","L","regular","y"
"BLS192408031","hillp102","BLS","7","2","upper","1","0","0","0","0","0","0","0","","0","0","0","0","0","","","0","","","","19240803","1","BAL13","BRG","L","regular","y"
"BLS192408032","hillp102","BLS","6","1","value","3","1","0","0","0","0","0","0","0","0","2","0","1","0","1","0","0","","","","19240803","2","BAL13","BRG","W","regular","y"
"BLS192408032","hillp102","BLS","6","1","lower","3","1","0","0","0","0","0","0","","0","2","","1","0","1","","0","","","","19240803","2","BAL13","BRG","W","regular","y"
"BLS192408032","hillp102","BLS","6","1","upper","3","1","0","0","0","0","0","0","","0","2","","1","0","1","","0","","","","19240803","2","BAL13","BRG","W","regular","y"
