"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"CVB194607042","mcnec101","CAG","8","1","value","3","0","1","0","0","0","","0","","0","0","0","","0","","","0","","","","19460704","2","CLE06","CVB","L","regular","y"
"CVB194607042","mcnec101","CAG","8","1","lower","3","0","1","0","0","0","","0","","0","","","","0","","","0","","","","19460704","2","CLE06","CVB","L","regular","y"
"CVB194607042","mcnec101","CAG","8","1","upper","3","0","1","0","0","0","","0","","0","","","","0","","","0","","","","19460704","2","CLE06","CVB","L","regular","y"
"CAG194607071","mcnec101","CAG","8","1","value","3","0","0","0","0","0","0","0","","0","0","0","3","0","","","0","","","","19460707","1","CHI10","BIR","W","regular","y"
"CAG194607071","mcnec101","CAG","8","1","lower","3","0","0","0","0","0","0","0","","0","0","0","3","0","","","0","","","","19460707","1","CHI10","BIR","W","regular","y"
"CAG194607071","mcnec101","CAG","8","1","upper","3","0","0","0","0","0","0","0","","0","0","0","3","0","","","0","","","","19460707","1","CHI10","BIR","W","regular","y"
"CAG194607072","mcnec101","CAG","","","value","","","","","","","","","","","","","1","","","","","","","","19460707","2","CHI10","BIR","L","regular",""
"CAG194607072","mcnec101","CAG","","","lower","1","","","","","","","","","","","","1","","","","","","","","19460707","2","CHI10","BIR","L","regular",""
"CAG194607072","mcnec101","CAG","","","upper","1","","","","","","","","","","","","1","","","","","","","","19460707","2","CHI10","BIR","L","regular",""
"CAG194607080","mcnec101","CAG","8","1","value","4","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19460708","0","SBD01","BIR","W","regular","y"
"CAG194607080","mcnec101","CAG","8","1","lower","4","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19460708","0","SBD01","BIR","W","regular","y"
"CAG194607080","mcnec101","CAG","8","1","upper","4","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19460708","0","SBD01","BIR","W","regular","y"
"CAG194607142","mcnec101","CAG","","","value","","0","","","","","0","","","","","","1","","","","","","","","19460714","2","CHI10","MEM","W","regular",""
"CAG194607142","mcnec101","CAG","","","lower","1","0","","","","","0","","","","","","1","","","","","","","","19460714","2","CHI10","MEM","W","regular",""
"CAG194607142","mcnec101","CAG","","","upper","1","0","","","","","0","","","","","","1","","","","","","","","19460714","2","CHI10","MEM","W","regular",""
"CAG194607150","mcnec101","CAG","","","value","","","","","","","","","","","","","","","","","","","","","19460715","0","FLI01","MEM","W","regular",""
"CAG194607150","mcnec101","CAG","","","lower","","","","","","","","","","","","","","","","","","","","","19460715","0","FLI01","MEM","W","regular",""
"CAG194607150","mcnec101","CAG","","","upper","","","","","","","","","","","","","","","","","","","","","19460715","0","FLI01","MEM","W","regular",""
"CAG194607212","mcnec101","CAG","","","value","","","","","","","","","","","","","","","","","","","","","19460721","2","CHI10","HOM","L","exhibition",""
"CAG194607212","mcnec101","CAG","","","lower","","","","","","","","","","","","","","","","","","","","","19460721","2","CHI10","HOM","L","exhibition",""
"CAG194607212","mcnec101","CAG","","","upper","","","","","","","","","","","","","","","","","","","","","19460721","2","CHI10","HOM","L","exhibition",""
"KCM194608111","mcnec101","CAG","7","1","value","2","0","1","","","","0","1","","","0","0","","","","","","","","","19460811","1","KAN05","KCM","L","regular","y"
"KCM194608111","mcnec101","CAG","7","1","lower","2","0","1","","","","0","","","","","","","","","","","","","","19460811","1","KAN05","KCM","L","regular","y"
"KCM194608111","mcnec101","CAG","7","1","upper","2","0","1","","","","0","","","","","","","","","","","","","","19460811","1","KAN05","KCM","L","regular","y"
"KCM194608112","mcnec101","CAG","7","1","value","2","0","0","","","","0","","","","1","","","","","","","","","","19460811","2","KAN05","KCM","W","regular","y"
"KCM194608112","mcnec101","CAG","7","1","lower","2","0","0","","","","0","","","","","","","","","","","","","","19460811","2","KAN05","KCM","W","regular","y"
"KCM194608112","mcnec101","CAG","7","1","upper","2","0","0","","","","0","","","","","","","","","","","","","","19460811","2","KAN05","KCM","W","regular","y"
"CAG194608252","mcnec101","CAG","","","value","","","1","1","","","","","","","","","","","","","","","","","19460825","2","CHI10","IN9","W","regular",""
"CAG194608252","mcnec101","CAG","","","lower","1","","1","1","","","","","","","","","","","","","","","","","19460825","2","CHI10","IN9","W","regular",""
"CAG194608252","mcnec101","CAG","","","upper","1","","2","1","","","","","","","","","","","","","","","","","19460825","2","CHI10","IN9","W","regular",""
"CAG194608280","mcnec101","CAG","","","value","","1","1","","","","","","","","","","1","","","","","","","","19460828","0","CHI10","IN9","W","regular",""
"CAG194608280","mcnec101","CAG","","","lower","2","1","1","","","","","","","","","","1","","","","","","","","19460828","0","CHI10","IN9","W","regular",""
"CAG194608280","mcnec101","CAG","","","upper","2","1","3","","","","","","","","","","1","","","","","","","","19460828","0","CHI10","IN9","W","regular",""
"CAG194608290","mcnec101","CAG","7","1","value","4","0","2","0","0","0","0","0","","0","0","0","1","0","","","0","","","","19460829","0","DCT02","IN9","W","regular","y"
"CAG194608290","mcnec101","CAG","7","1","lower","4","0","2","0","0","0","0","0","","0","","","1","0","","","0","","","","19460829","0","DCT02","IN9","W","regular","y"
"CAG194608290","mcnec101","CAG","7","1","upper","4","0","2","0","0","0","0","0","","0","","","1","0","","","0","","","","19460829","0","DCT02","IN9","W","regular","y"
"CVB194609030","mcnec101","CAG","7","1","value","4","0","1","0","0","0","0","1","","0","0","0","","0","","","0","","","","19460903","0","ERI01","CVB","L","regular","y"
"CVB194609030","mcnec101","CAG","7","1","lower","4","0","1","0","0","0","0","0","","0","","","","0","","","0","","","","19460903","0","ERI01","CVB","L","regular","y"
"CVB194609030","mcnec101","CAG","7","1","upper","4","0","1","0","0","0","0","1","","0","","","","0","","","0","","","","19460903","0","ERI01","CVB","L","regular","y"
"CAG194609080","mcnec101","CAG","","","value","","","","","","","","","","","","","","","","","","","","","19460908","0","CHI10","BIR","L","regular",""
"CAG194609080","mcnec101","CAG","","","lower","","","","","","","","","","","","","","","","","","","","","19460908","0","CHI10","BIR","L","regular",""
"CAG194609080","mcnec101","CAG","","","upper","","","","","","","","","","","","","","","","","","","","","19460908","0","CHI10","BIR","L","regular",""
"MEM194609150","mcnec101","CAG","","","value","","1","4","1","","1","1","","","","","","","","","","","","","","19460915","0","LRK02","MEM","W","regular",""
"MEM194609150","mcnec101","CAG","","","lower","4","1","4","1","","1","1","","","","","","","","","","","","","","19460915","0","LRK02","MEM","W","regular",""
"MEM194609150","mcnec101","CAG","","","upper","4","","4","1","","1","0","","","","","","","","","","","","","","19460915","0","LRK02","MEM","W","regular",""
"MEM194609170","mcnec101","CAG","","","value","","","1","","","","","","","","","","","","","","","","","","19460917","0","OKC02","MEM","T","exhibition",""
"MEM194609170","mcnec101","CAG","","","lower","1","","1","","","","","","","","","","","","","","","","","","19460917","0","OKC02","MEM","T","exhibition",""
"MEM194609170","mcnec101","CAG","","","upper","1","","","","","","","","","","","","","","","","","","","","19460917","0","OKC02","MEM","T","exhibition",""
"KCM194705040","mcnec101","CAG","8","1","value","3","0","2","0","0","0","0","0","","0","0","0","0","0","","","0","","","","19470504","0","KAN05","KCM","L","regular","y"
"KCM194705040","mcnec101","CAG","8","1","lower","3","0","2","0","0","0","0","0","","0","","","0","0","","","0","","","","19470504","0","KAN05","KCM","L","regular","y"
"KCM194705040","mcnec101","CAG","8","1","upper","3","0","2","0","0","0","0","0","","0","","","0","0","","","0","","","","19470504","0","KAN05","KCM","L","regular","y"
"KCM194705050","mcnec101","CAG","7","1","value","3","1","1","0","0","0","2","0","","0","1","","","0","","","0","","","","19470505","0","KAN05","KCM","W","regular","y"
"KCM194705050","mcnec101","CAG","7","1","lower","3","1","1","0","0","0","2","0","","0","","","","0","","","0","","","","19470505","0","KAN05","KCM","W","regular","y"
"KCM194705050","mcnec101","CAG","7","1","upper","3","1","1","0","0","0","2","0","","0","","","","0","","","0","","","","19470505","0","KAN05","KCM","W","regular","y"
"KCM194705060","mcnec101","CAG","8","1","value","4","1","2","1","0","0","0","0","","0","0","0","","1","","","0","","","","19470506","0","WIC01","KCM","L","regular","y"
"KCM194705060","mcnec101","CAG","8","1","lower","4","1","2","1","0","0","0","0","","0","","","","1","","","0","","","","19470506","0","WIC01","KCM","L","regular","y"
"KCM194705060","mcnec101","CAG","8","1","upper","4","1","2","1","0","0","0","0","","0","","","","1","","","0","","","","19470506","0","WIC01","KCM","L","regular","y"
"KCM194705070","mcnec101","CAG","8","1","value","4","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19470507","0","WIC01","KCM","L","regular","y"
"KCM194705070","mcnec101","CAG","8","1","lower","4","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19470507","0","WIC01","KCM","L","regular","y"
"KCM194705070","mcnec101","CAG","8","1","upper","4","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19470507","0","WIC01","KCM","L","regular","y"
"KCM194705080","mcnec101","CAG","7","1","value","4","0","1","0","0","0","0","0","","0","0","0","","0","","","0","","","","19470508","0","KAN05","KCM","L","regular","y"
"KCM194705080","mcnec101","CAG","7","1","lower","4","0","1","0","0","0","0","0","","0","","","","0","","","0","","","","19470508","0","KAN05","KCM","L","regular","y"
"KCM194705080","mcnec101","CAG","7","1","upper","4","0","1","0","0","0","0","0","","0","","","","0","","","0","","","","19470508","0","KAN05","KCM","L","regular","y"
"MEM194705130","mcnec101","CAG","","","value","","1","1","","","1","1","","","","","","","","","","","","","","19470513","0","MEM02","MEM","W","regular",""
"MEM194705130","mcnec101","CAG","","","lower","1","1","1","","","1","1","","","","","","","","","","","","","","19470513","0","MEM02","MEM","W","regular",""
"MEM194705130","mcnec101","CAG","","","upper","1","","","","","1","1","","","","","","","","","","","","","","19470513","0","MEM02","MEM","W","regular",""
"MEM194705150","mcnec101","CAG","8","1","value","5","1","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19470515","0","GRE01","MEM","W","regular","y"
"MEM194705150","mcnec101","CAG","8","1","lower","5","1","0","0","0","0","0","0","","0","","","","0","","","0","","","","19470515","0","GRE01","MEM","W","regular","y"
"MEM194705150","mcnec101","CAG","8","1","upper","5","1","0","0","0","0","0","0","","0","","","","0","","","0","","","","19470515","0","GRE01","MEM","W","regular","y"
"CAG194705182","mcnec101","CAG","","","value","","1","1","","","","1","","","","","","","","","","","","","","19470518","2","CHI10","KCM","W","regular",""
"CAG194705182","mcnec101","CAG","","","lower","1","1","1","","","","1","","","","","","","","","","","","","","19470518","2","CHI10","KCM","W","regular",""
"CAG194705182","mcnec101","CAG","","","upper","1","1","","","","","1","","","","","","","","","","","","","","19470518","2","CHI10","KCM","W","regular",""
"KCM194705210","mcnec101","CAG","8","1","value","4","1","1","0","0","0","0","0","","0","0","0","","0","","","0","","","","19470521","0","OKC02","KCM","L","regular","y"
"KCM194705210","mcnec101","CAG","8","1","lower","4","1","1","0","0","0","0","0","","0","0","0","","0","","","0","","","","19470521","0","OKC02","KCM","L","regular","y"
"KCM194705210","mcnec101","CAG","8","1","upper","4","1","1","0","0","0","0","0","","0","0","0","","0","","","0","","","","19470521","0","OKC02","KCM","L","regular","y"
"KCM194705220","mcnec101","CAG","7","1","value","4","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19470522","0","WIC01","KCM","L","regular","y"
"KCM194705220","mcnec101","CAG","7","1","lower","4","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19470522","0","WIC01","KCM","L","regular","y"
"KCM194705220","mcnec101","CAG","7","1","upper","4","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19470522","0","WIC01","KCM","L","regular","y"
"KCM194705230","mcnec101","CAG","8","1","value","4","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","","","","19470523","0","CBI01","KCM","W","regular","y"
"KCM194705230","mcnec101","CAG","8","1","lower","4","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19470523","0","CBI01","KCM","W","regular","y"
"KCM194705230","mcnec101","CAG","8","1","upper","4","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19470523","0","CBI01","KCM","W","regular","y"
"CAG194705251","mcnec101","CAG","8","1","value","4","0","1","0","0","0","0","0","","0","0","0","","0","","","0","","","","19470525","1","CHI10","CVB","L","regular","y"
"CAG194705251","mcnec101","CAG","8","1","lower","4","0","1","0","0","0","0","0","","0","","","","0","","","0","","","","19470525","1","CHI10","CVB","L","regular","y"
"CAG194705251","mcnec101","CAG","8","1","upper","4","0","1","0","0","0","0","0","","0","","","","0","","","0","","","","19470525","1","CHI10","CVB","L","regular","y"
"CAG194705252","mcnec101","CAG","","","value","","","","","","","","","","","","","","","","","","","","","19470525","2","CHI10","CVB","W","regular",""
"CAG194705252","mcnec101","CAG","","","lower","","","","","","","","","","","","","","","","","","","","","19470525","2","CHI10","CVB","W","regular",""
"CAG194705252","mcnec101","CAG","","","upper","","","","","","","","","","","","","","","","","","","","","19470525","2","CHI10","CVB","W","regular",""
"CVB194705270","mcnec101","CAG","8","1","value","4","1","0","0","0","0","1","0","","0","0","0","","0","","","0","","","","19470527","0","ERI01","CVB","L","regular","y"
"CVB194705270","mcnec101","CAG","8","1","lower","4","1","0","0","0","0","1","0","","0","","","","0","","","0","","","","19470527","0","ERI01","CVB","L","regular","y"
"CVB194705270","mcnec101","CAG","8","1","upper","4","1","0","0","0","0","1","0","","0","","","","0","","","0","","","","19470527","0","ERI01","CVB","L","regular","y"
"CVB194705301","mcnec101","CAG","7","1","value","4","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19470530","1","CLE06","CVB","L","regular","y"
"CVB194705301","mcnec101","CAG","7","1","lower","4","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19470530","1","CLE06","CVB","L","regular","y"
"CVB194705301","mcnec101","CAG","7","1","upper","4","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19470530","1","CLE06","CVB","L","regular","y"
"CVB194705302","mcnec101","CAG","7","1","value","3","0","1","","","","0","","","","0","0","","","","","","","","","19470530","2","CLE06","CVB","L","regular","y"
"CVB194705302","mcnec101","CAG","7","1","lower","3","0","1","","","","0","","","","","","","","","","","","","","19470530","2","CLE06","CVB","L","regular","y"
"CVB194705302","mcnec101","CAG","7","1","upper","3","0","1","","","","0","","","","","","","","","","","","","","19470530","2","CLE06","CVB","L","regular","y"
"BIR194706011","mcnec101","CAG","","","value","","","2","","","","","","","","","","","","","","","","","","19470601","1","BIR01","BIR","L","regular",""
"BIR194706011","mcnec101","CAG","","","lower","2","","2","","","","","","","","","","","","","","","","","","19470601","1","BIR01","BIR","L","regular",""
"BIR194706011","mcnec101","CAG","","","upper","2","","","","","","","","","","","","","","","","","","","","19470601","1","BIR01","BIR","L","regular",""
"MEM194706081","mcnec101","CAG","","","value","","1","1","","","1","1","","","","","","","","","","","","","","19470608","1","MEM02","MEM","L","regular",""
"MEM194706081","mcnec101","CAG","","","lower","1","1","1","","","1","1","","","","","","","","","","","","","","19470608","1","MEM02","MEM","L","regular",""
"MEM194706081","mcnec101","CAG","","","upper","1","","","","","1","1","","","","","","","","","","","","","","19470608","1","MEM02","MEM","L","regular",""
"MEM194706120","mcnec101","CAG","8","1","value","4","1","1","0","0","0","0","0","","0","1","","","0","","","0","","","","19470612","0","OKC02","MEM","W","regular","y"
"MEM194706120","mcnec101","CAG","8","1","lower","4","1","1","0","0","0","0","0","","0","","","","0","","","0","","","","19470612","0","OKC02","MEM","W","regular","y"
"MEM194706120","mcnec101","CAG","8","1","upper","4","1","1","0","0","0","0","0","","0","","","","0","","","0","","","","19470612","0","OKC02","MEM","W","regular","y"
"CAG194706151","mcnec101","CAG","8","1","value","4","1","2","0","0","0","0","0","","0","0","0","","0","","","0","","","","19470615","1","CHI10","IN9","W","regular","y"
"CAG194706151","mcnec101","CAG","8","1","lower","4","1","2","0","0","0","0","0","","0","","","","0","","","0","","","","19470615","1","CHI10","IN9","W","regular","y"
"CAG194706151","mcnec101","CAG","8","1","upper","4","1","2","0","0","0","0","0","","0","","","","0","","","0","","","","19470615","1","CHI10","IN9","W","regular","y"
"CAG194706152","mcnec101","CAG","","","value","","","","","","","","","","","","","","","","","","","","","19470615","2","CHI10","IN9","L","regular",""
"CAG194706152","mcnec101","CAG","","","lower","","","","","","","","","","","","","","","","","","","","","19470615","2","CHI10","IN9","L","regular",""
"CAG194706152","mcnec101","CAG","","","upper","","","","","","","","","","","","","","","","","","","","","19470615","2","CHI10","IN9","L","regular",""
"CAG194706190","mcnec101","CAG","","","value","","","","","","","","","","","","","","","","","","","","","19470619","0","CHI10","IN9","L","regular",""
"CAG194706190","mcnec101","CAG","","","lower","","","","","","","","","","","","","","","","","","","","","19470619","0","CHI10","IN9","L","regular",""
"CAG194706190","mcnec101","CAG","","","upper","","","","","","","","","","","","","","","","","","","","","19470619","0","CHI10","IN9","L","regular",""
"CAG194706221","mcnec101","CAG","9","1","value","3","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19470622","1","CHI10","BIR","L","regular","y"
"CAG194706221","mcnec101","CAG","9","1","lower","3","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19470622","1","CHI10","BIR","L","regular","y"
"CAG194706221","mcnec101","CAG","9","1","upper","3","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19470622","1","CHI10","BIR","L","regular","y"
"CAG194706222","mcnec101","CAG","","","value","","","","","","","","","","","","","","","","","","","","","19470622","2","CHI10","BIR","W","regular",""
"CAG194706222","mcnec101","CAG","","","lower","","","","","","","","","","","","","","","","","","","","","19470622","2","CHI10","BIR","W","regular",""
"CAG194706222","mcnec101","CAG","","","upper","","","","","","","","","","","","","","","","","","","","","19470622","2","CHI10","BIR","W","regular",""
"CAG194706291","mcnec101","CAG","","","value","","","","","","","","","","","","","","","","","","","","","19470629","1","CHI10","MEM","L","regular",""
"CAG194706291","mcnec101","CAG","","","lower","","","","","","","","","","","","","","","","","","","","","19470629","1","CHI10","MEM","L","regular",""
"CAG194706291","mcnec101","CAG","","","upper","","","","","","","","","","","","","","","","","","","","","19470629","1","CHI10","MEM","L","regular",""
"CAG194706292","mcnec101","CAG","","","value","","0","1","","","","0","","","","","","","","","","","","","","19470629","2","CHI10","MEM","L","regular",""
"CAG194706292","mcnec101","CAG","","","lower","1","0","1","","","","0","","","","","","","","","","","","","","19470629","2","CHI10","MEM","L","regular",""
"CAG194706292","mcnec101","CAG","","","upper","1","0","1","","","","0","","","","","","","","","","","","","","19470629","2","CHI10","MEM","L","regular",""
"CVB194707090","mcnec101","CAG","8","1","value","4","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19470709","0","ERI01","CVB","L","regular","y"
