"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"CAG194209080","johnt108","CAG","1","1","upper","18","0","3","1","0","0","0","19420908","0","STJ01","BIR","L","exhibition","y"
"CAG194209100","johnt108","CAG","1","1","value","","","","0","","0","0","19420910","0","DAL01","BIR","W","exhibition",""
"CAG194209100","johnt108","CAG","1","1","lower","","","","0","","0","0","19420910","0","DAL01","BIR","W","exhibition",""
"CAG194209100","johnt108","CAG","1","1","upper","","","","0","","0","0","19420910","0","DAL01","BIR","W","exhibition",""
"MEM194209131","johnt108","CAG","1","1","value","6","","","0","0","0","0","19420913","1","MEM02","MEM","L","exhibition","y"
"MEM194209131","johnt108","CAG","1","1","lower","6","","","0","0","0","0","19420913","1","MEM02","MEM","L","exhibition","y"
"MEM194209131","johnt108","CAG","1","1","upper","6","","","0","0","0","0","19420913","1","MEM02","MEM","L","exhibition","y"
"MEM194209132","johnt108","CAG","1","1","value","3","","","0","0","0","0","19420913","2","MEM02","MEM","W","exhibition","y"
"MEM194209132","johnt108","CAG","1","1","lower","3","","","0","0","0","0","19420913","2","MEM02","MEM","W","exhibition","y"
"MEM194209132","johnt108","CAG","1","1","upper","3","","","0","0","0","0","19420913","2","MEM02","MEM","W","exhibition","y"
"MEM194209140","johnt108","CAG","1","1","value","","","","0","","0","0","19420914","0","MEM02","MEM","L","exhibition",""
"MEM194209140","johnt108","CAG","1","1","lower","","","","0","","0","0","19420914","0","MEM02","MEM","L","exhibition",""
"MEM194209140","johnt108","CAG","1","1","upper","","","","0","","0","0","19420914","0","MEM02","MEM","L","exhibition",""
