"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"NY5194205160","cox-r102","NY6","6","1","value","5","2","1","0","0","0","0","0","","0","0","0","","1","","","0","","","","19420516","0","PAT01","NY5","W","regular","y"
"NY5194205160","cox-r102","NY6","6","1","lower","5","2","1","0","0","0","0","0","","0","","","","1","","","0","","","","19420516","0","PAT01","NY5","W","regular","y"
"NY5194205160","cox-r102","NY6","6","1","upper","5","2","1","0","0","0","0","0","","0","","","","1","","","0","","","","19420516","0","PAT01","NY5","W","regular","y"
"NY5194205171","cox-r102","NY6","6","1","value","4","0","2","0","0","0","","0","","0","0","0","","0","","","0","","","","19420517","1","NYC16","NY5","L","regular","y"
"NY5194205171","cox-r102","NY6","6","1","lower","4","0","2","0","0","0","","0","","0","","","","0","","","0","","","","19420517","1","NYC16","NY5","L","regular","y"
"NY5194205171","cox-r102","NY6","6","1","upper","4","0","2","0","0","0","","0","","0","","","","0","","","0","","","","19420517","1","NYC16","NY5","L","regular","y"
"NY5194205172","cox-r102","NY6","6","1","value","3","1","0","0","0","0","","1","","0","0","0","","0","","","0","","","","19420517","2","NYC16","NY5","W","regular","y"
"NY5194205172","cox-r102","NY6","6","1","lower","3","1","0","0","0","0","","1","","0","","","","0","","","0","","","","19420517","2","NYC16","NY5","W","regular","y"
"NY5194205172","cox-r102","NY6","6","1","upper","4","1","0","0","0","0","","1","","0","","","","0","","","0","","","","19420517","2","NYC16","NY5","W","regular","y"
"PH5194205231","cox-r102","NY6","6","1","value","5","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19420523","1","PHI17","PH5","L","regular","y"
"PH5194205231","cox-r102","NY6","6","1","lower","5","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19420523","1","PHI17","PH5","L","regular","y"
"PH5194205231","cox-r102","NY6","6","1","upper","5","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19420523","1","PHI17","PH5","L","regular","y"
"PH5194205232","cox-r102","NY6","6","1","value","3","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19420523","2","PHI17","PH5","L","regular","y"
"PH5194205232","cox-r102","NY6","6","1","lower","3","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19420523","2","PHI17","PH5","L","regular","y"
"PH5194205232","cox-r102","NY6","6","1","upper","3","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19420523","2","PHI17","PH5","L","regular","y"
"HOM194205260","cox-r102","NY6","6","1","value","4","1","2","1","0","0","","0","","0","0","0","","0","","","0","","","","19420526","0","ERI01","HOM","L","exhibition","y"
"HOM194205260","cox-r102","NY6","6","1","lower","4","1","2","1","0","0","","0","","0","0","0","","0","","","0","","","","19420526","0","ERI01","HOM","L","exhibition","y"
"HOM194205260","cox-r102","NY6","6","1","upper","4","1","2","1","0","0","","0","","0","0","0","","0","","","0","","","","19420526","0","ERI01","HOM","L","exhibition","y"
"HOM194205301","cox-r102","NY6","6","1","value","4","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19420530","1","PIT06","HOM","L","regular","y"
"HOM194205301","cox-r102","NY6","6","1","lower","","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19420530","1","PIT06","HOM","L","regular","y"
"HOM194205301","cox-r102","NY6","6","1","upper","","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19420530","1","PIT06","HOM","L","regular","y"
"HOM194205302","cox-r102","NY6","","","value","","0","","","","","0","","","","","","","","","","","","","","19420530","2","PIT06","HOM","L","regular",""
"HOM194205302","cox-r102","NY6","","","lower","","0","","","","","0","","","","","","","","","","","","","","19420530","2","PIT06","HOM","L","regular",""
"HOM194205302","cox-r102","NY6","","","upper","","0","","","","","0","","","","","","","","","","","","","","19420530","2","PIT06","HOM","L","regular",""
"NY6194205312","cox-r102","NY6","6","1","value","4","0","1","0","0","0","","0","","0","0","0","","0","","","0","","","","19420531","2","NYC16","NW2","L","regular","y"
"NY6194205312","cox-r102","NY6","6","1","lower","4","0","1","0","0","0","","0","","0","","","","0","","","0","","","","19420531","2","NYC16","NW2","L","regular","y"
"NY6194205312","cox-r102","NY6","6","1","upper","4","0","1","0","0","0","","0","","0","","","","0","","","0","","","","19420531","2","NYC16","NW2","L","regular","y"
"HOM194206170","cox-r102","NY6","6","1","value","3","0","1","0","0","0","0","0","","0","0","0","","0","","","0","","","","19420617","0","SCR01","HOM","L","exhibition","y"
"HOM194206170","cox-r102","NY6","6","1","lower","3","0","1","0","0","0","0","0","","0","0","0","","0","","","0","","","","19420617","0","SCR01","HOM","L","exhibition","y"
"HOM194206170","cox-r102","NY6","6","1","upper","3","0","1","0","0","0","0","0","","0","0","0","","0","","","0","","","","19420617","0","SCR01","HOM","L","exhibition","y"
"NY6194206212","cox-r102","NY6","7","1","value","4","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19420621","2","NYC16","BLG","W","regular","y"
"NY6194206212","cox-r102","NY6","7","1","lower","4","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19420621","2","NYC16","BLG","W","regular","y"
"NY6194206212","cox-r102","NY6","7","1","upper","4","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19420621","2","NYC16","BLG","W","regular","y"
"NY6194206281","cox-r102","NY6","8","1","value","2","0","0","0","0","0","0","1","","0","0","0","","0","","","0","","","","19420628","1","NYC16","PH5","L","regular","y"
"NY6194206281","cox-r102","NY6","8","1","lower","2","0","0","0","0","0","0","1","","0","","","","0","","","0","","","","19420628","1","NYC16","PH5","L","regular","y"
"NY6194206281","cox-r102","NY6","8","1","upper","2","0","0","0","0","0","0","1","","0","","","","0","","","0","","","","19420628","1","NYC16","PH5","L","regular","y"
"PH5194207020","cox-r102","NY6","8","1","value","0","0","0","0","0","0","0","0","","0","3","","","0","","","0","","","","19420702","0","PHI17","PH5","L","regular","y"
"PH5194207020","cox-r102","NY6","8","1","lower","0","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19420702","0","PHI17","PH5","L","regular","y"
"PH5194207020","cox-r102","NY6","8","1","upper","0","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19420702","0","PHI17","PH5","L","regular","y"
"NY6194207110","cox-r102","NY6","7","1","value","4","1","1","0","0","0","0","0","","0","0","0","","0","","","0","","","","19420711","0","HRB01","BLG","L","exhibition","y"
"NY6194207110","cox-r102","NY6","7","1","lower","4","1","1","0","0","0","0","0","","0","","","","0","","","0","","","","19420711","0","HRB01","BLG","L","exhibition","y"
"NY6194207110","cox-r102","NY6","7","1","upper","4","1","1","0","0","0","0","0","","0","","","","0","","","0","","","","19420711","0","HRB01","BLG","L","exhibition","y"
"BLG194207121","cox-r102","NY6","7","1","value","4","0","1","0","0","0","1","0","","0","0","0","","0","","","0","","","","19420712","1","BAL14","BLG","L","regular","y"
"BLG194207121","cox-r102","NY6","7","1","lower","4","0","1","0","0","0","1","0","","0","","","","0","","","0","","","","19420712","1","BAL14","BLG","L","regular","y"
"BLG194207121","cox-r102","NY6","7","1","upper","4","0","1","0","0","0","1","0","","0","","","","0","","","0","","","","19420712","1","BAL14","BLG","L","regular","y"
"BLG194207122","cox-r102","NY6","7","1","value","3","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19420712","2","BAL14","BLG","L","regular","y"
"BLG194207122","cox-r102","NY6","7","1","lower","3","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19420712","2","BAL14","BLG","L","regular","y"
"BLG194207122","cox-r102","NY6","7","1","upper","3","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19420712","2","BAL14","BLG","L","regular","y"
"NY6194207262","cox-r102","NY6","9","2","value","1","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","1","","19420726","2","NYC16","BIR","W","exhibition","y"
"NY6194207262","cox-r102","NY6","9","2","lower","1","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19420726","2","NYC16","BIR","W","exhibition","y"
"NY6194207262","cox-r102","NY6","9","2","upper","1","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19420726","2","NYC16","BIR","W","exhibition","y"
"HOM194208161","cox-r102","NY6","7","1","value","4","0","0","0","0","0","0","0","","0","0","0","0","0","","","0","","","","19420816","1","WAS09","HOM","W","exhibition","y"
"HOM194208161","cox-r102","NY6","7","1","lower","4","0","0","0","0","0","0","0","","0","","","0","0","","","0","","","","19420816","1","WAS09","HOM","W","exhibition","y"
"HOM194208161","cox-r102","NY6","7","1","upper","4","0","0","0","0","0","0","0","","0","","","0","0","","","0","","","","19420816","1","WAS09","HOM","W","exhibition","y"
"HOM194208162","cox-r102","NY6","7","1","value","3","0","0","0","0","0","0","0","","0","0","0","0","0","","","0","","","","19420816","2","WAS09","HOM","L","exhibition","y"
"HOM194208162","cox-r102","NY6","7","1","lower","3","0","0","0","0","0","0","0","","0","","","0","0","","","0","","","","19420816","2","WAS09","HOM","L","exhibition","y"
"HOM194208162","cox-r102","NY6","7","1","upper","3","0","0","0","0","0","0","0","","0","","","0","0","","","0","","","","19420816","2","WAS09","HOM","L","exhibition","y"
"BLG194208231","cox-r102","NY6","9","2","value","1","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","1","","19420823","1","BAL14","BLG","L","exhibition","y"
"BLG194208231","cox-r102","NY6","9","2","lower","1","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19420823","1","BAL14","BLG","L","exhibition","y"
"BLG194208231","cox-r102","NY6","9","2","upper","1","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19420823","1","BAL14","BLG","L","exhibition","y"
"NY6194208240","cox-r102","NY6","7","1","value","4","0","2","0","0","0","1","0","","0","0","0","","0","","","0","","","","19420824","0","YOR03","NY5","L","exhibition","y"
"NY6194208240","cox-r102","NY6","7","1","lower","","0","2","0","0","0","1","0","","0","","","","0","","","0","","","","19420824","0","YOR03","NY5","L","exhibition","y"
"NY6194208240","cox-r102","NY6","7","1","upper","","0","2","0","0","0","1","0","","0","","","","0","","","0","","","","19420824","0","YOR03","NY5","L","exhibition","y"
"CAG194209040","cox-r102","NY6","7","1","value","5","1","1","0","1","0","2","0","","0","0","0","1","0","","","0","","","","19420904","0","DAV01","CAG","W","exhibition","y"
"CAG194209040","cox-r102","NY6","7","1","lower","5","1","1","0","1","0","2","0","","0","","","1","0","","","0","","","","19420904","0","DAV01","CAG","W","exhibition","y"
"CAG194209040","cox-r102","NY6","7","1","upper","5","1","1","0","1","0","2","0","","0","","","1","0","","","0","","","","19420904","0","DAV01","CAG","W","exhibition","y"
"NY5194305161","cox-r102","NY6","7","1","value","4","2","2","0","0","0","","0","","0","1","","","1","","","0","","","","19430516","1","NYC16","NY5","W","regular","y"
"NY5194305161","cox-r102","NY6","7","1","lower","4","2","2","0","0","0","","0","","0","","","","1","","","0","","","","19430516","1","NYC16","NY5","W","regular","y"
"NY5194305161","cox-r102","NY6","7","1","upper","4","2","2","0","0","0","","0","","0","","","","1","","","0","","","","19430516","1","NYC16","NY5","W","regular","y"
"NY5194305162","cox-r102","NY6","7","1","value","4","0","1","0","0","0","","0","","0","1","","","0","","","0","","","","19430516","2","NYC16","NY5","T","regular","y"
"NY5194305162","cox-r102","NY6","7","1","lower","4","0","1","0","0","0","","0","","0","","","","0","","","0","","","","19430516","2","NYC16","NY5","T","regular","y"
"NY5194305162","cox-r102","NY6","7","1","upper","4","0","1","0","0","0","","0","","0","","","","0","","","0","","","","19430516","2","NYC16","NY5","T","regular","y"
"NY6194305231","cox-r102","NY6","7","1","value","4","1","2","0","1","0","","0","","0","0","0","","0","","","0","","","","19430523","1","NYC16","BLG","W","regular","y"
"NY6194305231","cox-r102","NY6","7","1","lower","4","1","2","0","1","0","","0","","0","","","","0","","","0","","","","19430523","1","NYC16","BLG","W","regular","y"
"NY6194305231","cox-r102","NY6","7","1","upper","4","1","2","0","1","0","","0","","0","","","","0","","","0","","","","19430523","1","NYC16","BLG","W","regular","y"
"NY6194305232","cox-r102","NY6","7","1","value","4","1","1","1","0","0","1","0","","0","0","0","","0","","","0","","","","19430523","2","NYC16","BLG","W","regular","y"
"NY6194305232","cox-r102","NY6","7","1","lower","4","1","1","1","0","0","1","0","","0","","","","0","","","0","","","","19430523","2","NYC16","BLG","W","regular","y"
"NY6194305232","cox-r102","NY6","7","1","upper","4","1","1","1","0","0","-2","0","","0","","","","0","","","0","","","","19430523","2","NYC16","BLG","W","regular","y"
"PH5194305290","cox-r102","NY6","6","1","value","4","2","3","","","","","","","","","","","","","","","","","","19430529","0","PHI17","PH5","W","regular","y"
"PH5194305290","cox-r102","NY6","6","1","lower","","2","3","","","","","","","","","","","","","","","","","","19430529","0","PHI17","PH5","W","regular","y"
"PH5194305290","cox-r102","NY6","6","1","upper","","2","3","","","","","","","","","","","","","","","","","","19430529","0","PHI17","PH5","W","regular","y"
"NY6194305302","cox-r102","NY6","6","1","value","4","1","1","1","0","0","","0","","0","1","","","0","","","0","","","","19430530","2","NYC14","NW2","W","regular","y"
"NY6194305302","cox-r102","NY6","6","1","lower","4","1","1","1","0","0","","0","","0","","","","0","","","0","","","","19430530","2","NYC14","NW2","W","regular","y"
"NY6194305302","cox-r102","NY6","6","1","upper","4","1","1","1","0","0","","0","","0","","","","0","","","0","","","","19430530","2","NYC14","NW2","W","regular","y"
"PH5194305311","cox-r102","NY6","6","1","value","5","1","2","0","0","0","","0","","0","0","0","","0","","","0","","","","19430531","1","PHI17","PH5","L","regular","y"
"PH5194305311","cox-r102","NY6","6","1","lower","5","1","2","0","0","0","","0","","0","","","","0","","","0","","","","19430531","1","PHI17","PH5","L","regular","y"
"PH5194305311","cox-r102","NY6","6","1","upper","5","1","2","0","0","0","","0","","0","","","","0","","","0","","","","19430531","1","PHI17","PH5","L","regular","y"
"PH5194305312","cox-r102","NY6","5","1","value","5","0","2","0","0","0","","0","","0","0","0","","0","","","0","","","","19430531","2","PHI17","PH5","W","regular","y"
"PH5194305312","cox-r102","NY6","5","1","lower","5","0","2","0","0","0","","0","","0","","","","0","","","0","","","","19430531","2","PHI17","PH5","W","regular","y"
"PH5194305312","cox-r102","NY6","5","1","upper","5","0","2","0","0","0","","0","","0","","","","0","","","0","","","","19430531","2","PHI17","PH5","W","regular","y"
"NY6194306010","cox-r102","NY6","","","value","","","1","","","","","","","","","","","","","","","","","","19430601","0","NOR02","HOM","L","regular",""
"NY6194306010","cox-r102","NY6","","","lower","","","1","","","","","","","","","","","","","","","","","","19430601","0","NOR02","HOM","L","regular",""
"NY6194306010","cox-r102","NY6","","","upper","","","","","","","","","","","","","","","","","","","","","19430601","0","NOR02","HOM","L","regular",""
"BLG194306040","cox-r102","NY6","7","1","value","4","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19430604","0","BAL14","BLG","L","regular","y"
"BLG194306040","cox-r102","NY6","7","1","lower","4","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19430604","0","BAL14","BLG","L","regular","y"
"BLG194306040","cox-r102","NY6","7","1","upper","4","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19430604","0","BAL14","BLG","L","regular","y"
"BLG194306050","cox-r102","NY6","6","1","value","6","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19430605","0","BAL14","BLG","W","regular","y"
"BLG194306050","cox-r102","NY6","6","1","lower","6","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19430605","0","BAL14","BLG","W","regular","y"
"BLG194306050","cox-r102","NY6","6","1","upper","6","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19430605","0","BAL14","BLG","W","regular","y"
"BLG194306061","cox-r102","NY6","7","1","value","6","1","2","1","0","0","1","0","","0","0","0","","0","","","0","","","","19430606","1","BAL14","BLG","W","regular","y"
"BLG194306061","cox-r102","NY6","7","1","lower","6","1","2","1","0","0","1","0","","0","","","","0","","","0","","","","19430606","1","BAL14","BLG","W","regular","y"
"BLG194306061","cox-r102","NY6","7","1","upper","6","1","2","1","0","0","1","0","","0","","","","0","","","0","","","","19430606","1","BAL14","BLG","W","regular","y"
"BLG194306062","cox-r102","NY6","7","1","value","3","0","1","1","0","0","1","0","","0","0","0","","0","","","0","","","","19430606","2","BAL14","BLG","W","regular","y"
"BLG194306062","cox-r102","NY6","7","1","lower","3","0","1","1","0","0","1","0","","0","0","0","","0","","","0","","","","19430606","2","BAL14","BLG","W","regular","y"
"BLG194306062","cox-r102","NY6","7","1","upper","3","0","1","1","0","0","1","0","","0","0","0","","0","","","0","","","","19430606","2","BAL14","BLG","W","regular","y"
"HOM194306121","cox-r102","NY6","6","1","value","4","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19430612","1","PIT06","HOM","L","regular","y"
"HOM194306121","cox-r102","NY6","6","1","lower","4","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19430612","1","PIT06","HOM","L","regular","y"
"HOM194306121","cox-r102","NY6","6","1","upper","4","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19430612","1","PIT06","HOM","L","regular","y"
"HOM194306122","cox-r102","NY6","6","1","value","3","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19430612","2","PIT06","HOM","L","regular","y"
"HOM194306122","cox-r102","NY6","6","1","lower","3","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19430612","2","PIT06","HOM","L","regular","y"
"HOM194306122","cox-r102","NY6","6","1","upper","3","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19430612","2","PIT06","HOM","L","regular","y"
"HOM194306131","cox-r102","NY6","8","1","value","5","1","2","0","0","0","1","0","","0","0","0","","0","","","0","","","","19430613","1","WAS09","HOM","W","regular","y"
"HOM194306131","cox-r102","NY6","8","1","lower","5","1","2","0","0","0","1","0","","0","","","","0","","","0","","","","19430613","1","WAS09","HOM","W","regular","y"
"HOM194306131","cox-r102","NY6","8","1","upper","5","1","2","0","0","0","1","0","","0","","","","0","","","0","","","","19430613","1","WAS09","HOM","W","regular","y"
"MEM194306160","cox-r102","NY6","7","1","value","5","2","1","0","0","1","1","0","","0","0","0","","0","","","0","","","","19430616","0","SPR04","MEM","L","exhibition","y"
"MEM194306160","cox-r102","NY6","7","1","lower","5","2","1","0","0","1","1","0","","0","","","","0","","","0","","","","19430616","0","SPR04","MEM","L","exhibition","y"
"MEM194306160","cox-r102","NY6","7","1","upper","5","2","1","0","0","1","1","0","","0","","","","0","","","0","","","","19430616","0","SPR04","MEM","L","exhibition","y"
"BIR194306200","cox-r102","NY6","6","1","value","4","0","1","1","0","0","0","0","","0","0","0","","0","","","0","","","","19430620","0","CHI11","BIR","L","exhibition","y"
"BIR194306200","cox-r102","NY6","6","1","lower","4","0","1","1","0","0","0","0","","0","","","","0","","","0","","","","19430620","0","CHI11","BIR","L","exhibition","y"
"BIR194306200","cox-r102","NY6","6","1","upper","4","0","1","1","0","0","0","0","","0","","","","0","","","0","","","","19430620","0","CHI11","BIR","L","exhibition","y"
"BIR194306250","cox-r102","NY6","7","1","value","4","1","2","0","0","0","0","0","","0","0","0","","0","","","0","","","","19430625","0","ZAN02","BIR","L","exhibition","y"
"BIR194306250","cox-r102","NY6","7","1","lower","4","1","2","0","0","0","0","0","","0","0","0","","0","","","0","","","","19430625","0","ZAN02","BIR","L","exhibition","y"
"BIR194306250","cox-r102","NY6","7","1","upper","4","1","2","0","0","0","0","0","","0","0","0","","0","","","0","","","","19430625","0","ZAN02","BIR","L","exhibition","y"
"NY6194306271","cox-r102","NY6","8","1","value","4","0","1","0","0","0","","0","","0","0","0","","0","","","0","","","","19430627","1","NYC16","NY5","W","regular","y"
"NY6194306271","cox-r102","NY6","8","1","lower","4","0","1","0","0","0","","0","","0","","","","0","","","0","","","","19430627","1","NYC16","NY5","W","regular","y"
"NY6194306271","cox-r102","NY6","8","1","upper","4","0","1","0","0","0","","0","","0","","","","0","","","0","","","","19430627","1","NYC16","NY5","W","regular","y"
"NY6194306272","cox-r102","NY6","8","1","value","4","1","1","0","0","0","1","0","","0","0","0","","0","","","0","","","","19430627","2","NYC16","KCM","L","exhibition","y"
"NY6194306272","cox-r102","NY6","8","1","lower","4","1","1","0","0","0","1","0","","0","","","","0","","","0","","","","19430627","2","NYC16","KCM","L","exhibition","y"
"NY6194306272","cox-r102","NY6","8","1","upper","4","1","1","0","0","0","1","0","","0","","","","0","","","0","","","","19430627","2","NYC16","KCM","L","exhibition","y"
"NY6194307042","cox-r102","NY6","8","1","value","3","0","1","0","0","0","","0","","0","1","","","0","","","0","","","","19430704","2","NYC16","PH5","W","regular","y"
"NY6194307042","cox-r102","NY6","8","1","lower","3","0","1","0","0","0","","0","","0","","","","0","","","0","","","","19430704","2","NYC16","PH5","W","regular","y"
"NY6194307042","cox-r102","NY6","8","1","upper","3","0","1","0","0","0","","0","","0","","","","0","","","0","","","","19430704","2","NYC16","PH5","W","regular","y"
"PH5194307051","cox-r102","NY6","6","1","value","4","0","1","0","0","0","","0","","0","0","0","","0","","","0","","","","19430705","1","PHI17","PH5","W","regular","y"
"PH5194307051","cox-r102","NY6","6","1","lower","4","0","1","0","0","0","","0","","0","","","","0","","","0","","","","19430705","1","PHI17","PH5","W","regular","y"
"PH5194307051","cox-r102","NY6","6","1","upper","4","0","1","0","0","0","","0","","0","","","","0","","","0","","","","19430705","1","PHI17","PH5","W","regular","y"
"PH5194307052","cox-r102","NY6","7","1","value","4","0","1","0","0","0","0","0","","0","0","0","","0","","","0","","","","19430705","2","PHI17","PH5","L","regular","y"
"PH5194307052","cox-r102","NY6","7","1","lower","4","0","1","0","0","0","0","0","","0","","","","0","","","0","","","","19430705","2","PHI17","PH5","L","regular","y"
"PH5194307052","cox-r102","NY6","7","1","upper","4","0","1","0","0","0","0","0","","0","","","","0","","","0","","","","19430705","2","PHI17","PH5","L","regular","y"
"MEM194307181","cox-r102","NY6","7","1","value","3","0","0","0","0","0","0","0","","0","0","0","1","0","","","0","","","","19430718","1","CHI11","MEM","L","exhibition","y"
"MEM194307181","cox-r102","NY6","7","1","lower","3","0","0","0","0","0","0","0","","0","","","1","0","","","0","","","","19430718","1","CHI11","MEM","L","exhibition","y"
"MEM194307181","cox-r102","NY6","7","1","upper","3","0","0","0","0","0","0","0","","0","","","1","0","","","0","","","","19430718","1","CHI11","MEM","L","exhibition","y"
"BIR194307200","cox-r102","NY6","","","value","","1","1","","","","","","","","","","","","","","","","","","19430720","0","IND10","BIR","W","exhibition",""
"BIR194307200","cox-r102","NY6","","","lower","1","1","1","","","","","","","","","","","","","","","","","","19430720","0","IND10","BIR","W","exhibition",""
"BIR194307200","cox-r102","NY6","","","upper","1","","","","","","","","","","","","","","","","","","","","19430720","0","IND10","BIR","W","exhibition",""
"BIR194307251","cox-r102","NY6","6","1","value","5","1","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19430725","1","BIR01","BIR","W","exhibition","y"
"BIR194307251","cox-r102","NY6","6","1","lower","5","1","0","0","0","0","","0","","0","","","","0","","","0","","","","19430725","1","BIR01","BIR","W","exhibition","y"
"BIR194307251","cox-r102","NY6","6","1","upper","5","1","0","0","0","0","","0","","0","","","","0","","","0","","","","19430725","1","BIR01","BIR","W","exhibition","y"
"PH5194308120","cox-r102","NY6","9","2","value","2","0","0","","","","0","","","","0","0","","","","","","","1","","19430812","0","PHI17","PH5","L","regular","y"
"PH5194308120","cox-r102","NY6","9","2","lower","2","0","0","","","","0","","","","","","","","","","","","","","19430812","0","PHI17","PH5","L","regular","y"
"PH5194308120","cox-r102","NY6","9","2","upper","2","0","0","","","","0","","","","","","","","","","","","","","19430812","0","PHI17","PH5","L","regular","y"
"HOM194308152","cox-r102","NY6","8","2","value","1","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19430815","2","WAS09","HOM","L","regular","y"
