"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"IN9194607130","harrt102","CVB","","","upper","","","1","","","","","","","","","","","","","","","","","","19460713","0","IND10","IN9","L","regular",""
"IN9194607142","harrt102","CVB","","","value","","","","","","","","","","","","","","","","","","","","","19460714","2","IND10","IN9","L","regular",""
"IN9194607142","harrt102","CVB","","","lower","","","","","","","","","","","","","","","","","","","","","19460714","2","IND10","IN9","L","regular",""
"IN9194607142","harrt102","CVB","","","upper","","","","","","","","","","","","","","","","","","","","","19460714","2","IND10","IN9","L","regular",""
"PH5194608052","harrt102","CVB","8","1","value","4","1","1","0","0","1","3","0","","0","0","0","","0","","","0","","","","19460805","2","PHI11","PH5","T","exhibition","y"
"PH5194608052","harrt102","CVB","8","1","lower","4","1","1","0","0","1","3","0","","0","","","","0","","","0","","","","19460805","2","PHI11","PH5","T","exhibition","y"
"PH5194608052","harrt102","CVB","8","1","upper","4","1","1","0","0","1","3","0","","0","","","","0","","","0","","","","19460805","2","PHI11","PH5","T","exhibition","y"
"NW2194608090","harrt102","CVB","4","2","value","0","0","0","","","","","","","","","","","","","","","","","","19460809","0","NWK04","NW2","L","exhibition","y"
"NW2194608090","harrt102","CVB","4","2","lower","","0","0","","","","","","","","","","","","","","","","","","19460809","0","NWK04","NW2","L","exhibition","y"
"NW2194608090","harrt102","CVB","4","2","upper","","0","0","","","","","","","","","","","","","","","","","","19460809","0","NWK04","NW2","L","exhibition","y"
"BIR194608181","harrt102","CVB","","","value","","","","","","","","","","","","","","","","","","","","","19460818","1","BIR01","BIR","W","exhibition",""
"BIR194608181","harrt102","CVB","","","lower","","","","","","","","","","","","","","","","","","","","","19460818","1","BIR01","BIR","W","exhibition",""
"BIR194608181","harrt102","CVB","","","upper","","","","","","","","","","","","","","","","","","","","","19460818","1","BIR01","BIR","W","exhibition",""
"BIR194608182","harrt102","CVB","","","value","","","","","","","","","","","","","","","","","","","","","19460818","2","BIR01","BIR","T","exhibition",""
"BIR194608182","harrt102","CVB","","","lower","","","","","","","","","","","","","","","","","","","","","19460818","2","BIR01","BIR","T","exhibition",""
"BIR194608182","harrt102","CVB","","","upper","","","","","","","","","","","","","","","","","","","","","19460818","2","BIR01","BIR","T","exhibition",""
"CVB194609030","harrt102","CVB","8","1","value","4","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19460903","0","ERI01","CAG","W","regular","y"
"CVB194609030","harrt102","CVB","8","1","lower","4","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19460903","0","ERI01","CAG","W","regular","y"
"CVB194609030","harrt102","CVB","8","1","upper","4","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19460903","0","ERI01","CAG","W","regular","y"
"MEM194609081","harrt102","CVB","","","value","","","","","","","","","","","","","","","","","","","","","19460908","1","MEM03","MEM","W","regular",""
"MEM194609081","harrt102","CVB","","","lower","","","","","","","","","","","","","","","","","","","","","19460908","1","MEM03","MEM","W","regular",""
"MEM194609081","harrt102","CVB","","","upper","","","","","","","","","","","","","","","","","","","","","19460908","1","MEM03","MEM","W","regular",""
"MEM194609082","harrt102","CVB","","","value","","","","","","","","","","","","","","","","","","","","","19460908","2","MEM03","MEM","T","regular",""
"MEM194609082","harrt102","CVB","","","lower","","","","","","","","","","","","","","","","","","","","","19460908","2","MEM03","MEM","T","regular",""
"MEM194609082","harrt102","CVB","","","upper","","","","","","","","","","","","","","","","","","","","","19460908","2","MEM03","MEM","T","regular",""
"CAG194704290","harrt102","CVB","1","1","value","","","1","1","","","3","","","","","","","","","","","","","","19470429","0","HUN01","CAG","W","exhibition",""
"CAG194704290","harrt102","CVB","1","1","lower","1","","1","1","","","3","","","","","","","","","","","","","","19470429","0","HUN01","CAG","W","exhibition",""
"CAG194704290","harrt102","CVB","1","1","upper","1","","1","1","","","3","","","","","","","","","","","","","","19470429","0","HUN01","CAG","W","exhibition",""
"CVB194705080","harrt102","CVB","","","value","","","1","","","","1","","","","","","","","","","","","","","19470508","0","HUN01","BIR","L","regular",""
"CVB194705080","harrt102","CVB","","","lower","1","","1","","","","1","","","","","","","","","","","","","","19470508","0","HUN01","BIR","L","regular",""
"CVB194705080","harrt102","CVB","","","upper","1","","-1","","","","-1","","","","","","","","","","","","","","19470508","0","HUN01","BIR","L","regular",""
"IN9194705111","harrt102","CVB","","","value","","","","","","","","","","","","","","","","","","","","","19470511","1","IND10","IN9","L","regular",""
"IN9194705111","harrt102","CVB","","","lower","","","","","","","","","","","","","","","","","","","","","19470511","1","IND10","IN9","L","regular",""
"IN9194705111","harrt102","CVB","","","upper","","","","","","","","","","","","","","","","","","","","","19470511","1","IND10","IN9","L","regular",""
"IN9194705112","harrt102","CVB","","","value","","1","1","","","1","1","","","","","","","","","","","","","","19470511","2","IND10","IN9","W","regular",""
"IN9194705112","harrt102","CVB","","","lower","1","1","1","","","1","1","","","","","","","","","","","","","","19470511","2","IND10","IN9","W","regular",""
"IN9194705112","harrt102","CVB","","","upper","1","3","","","","1","1","","","","","","","","","","","","","","19470511","2","IND10","IN9","W","regular",""
"IN9194705140","harrt102","CVB","","","value","","","","","","","","","","","","","","","","","","","","","19470514","0","IND10","IN9","W","regular",""
"IN9194705140","harrt102","CVB","","","lower","","","","","","","","","","","","","","","","","","","","","19470514","0","IND10","IN9","W","regular",""
"IN9194705140","harrt102","CVB","","","upper","","","","","","","","","","","","","","","","","","","","","19470514","0","IND10","IN9","W","regular",""
"HOM194705160","harrt102","CVB","8","1","value","2","0","1","0","0","0","0","0","","0","1","","","0","","","0","","","","19470516","0","ERI01","HOM","L","exhibition","y"
"HOM194705160","harrt102","CVB","8","1","lower","2","0","1","0","0","0","0","0","","0","","","","0","","","0","","","","19470516","0","ERI01","HOM","L","exhibition","y"
"HOM194705160","harrt102","CVB","8","1","upper","2","0","1","0","0","0","0","0","","0","","","","0","","","0","","","","19470516","0","ERI01","HOM","L","exhibition","y"
"CVB194705181","harrt102","CVB","8","1","value","4","1","3","1","0","0","1","0","","0","0","0","","0","","","0","","","","19470518","1","CLE06","MEM","W","regular","y"
"CVB194705181","harrt102","CVB","8","1","lower","4","1","3","1","0","0","1","0","","0","","","","0","","","0","","","","19470518","1","CLE06","MEM","W","regular","y"
"CVB194705181","harrt102","CVB","8","1","upper","4","1","3","1","0","0","1","0","","0","","","","0","","","0","","","","19470518","1","CLE06","MEM","W","regular","y"
"CVB194705182","harrt102","CVB","","","value","","0","1","","","","1","","","","","","","","","","","","","","19470518","2","CLE06","MEM","W","regular",""
"CVB194705182","harrt102","CVB","","","lower","","0","1","","","","1","","","","","","","","","","","","","","19470518","2","CLE06","MEM","W","regular",""
"CVB194705182","harrt102","CVB","","","upper","","0","1","","","","1","","","","","","","","","","","","","","19470518","2","CLE06","MEM","W","regular",""
"CAG194705252","harrt102","CVB","","","value","","","","","","","","","","","","","","","","","","","","","19470525","2","CHI10","CAG","L","regular",""
"CAG194705252","harrt102","CVB","","","lower","","","","","","","","","","","","","","","","","","","","","19470525","2","CHI10","CAG","L","regular",""
"CAG194705252","harrt102","CVB","","","upper","","","","","","","","","","","","","","","","","","","","","19470525","2","CHI10","CAG","L","regular",""
"KCM194706040","harrt102","CVB","6","2","value","2","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19470604","0","WIC01","KCM","W","regular","y"
"KCM194706040","harrt102","CVB","6","2","lower","2","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19470604","0","WIC01","KCM","W","regular","y"
"KCM194706040","harrt102","CVB","6","2","upper","2","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19470604","0","WIC01","KCM","W","regular","y"
"KCM194706051","harrt102","CVB","8","1","value","3","0","1","1","0","0","1","0","","0","0","0","","0","","","0","","","","19470605","1","KAN05","KCM","W","regular","y"
"KCM194706051","harrt102","CVB","8","1","lower","3","0","1","1","0","0","1","0","","0","","","","0","","","0","","","","19470605","1","KAN05","KCM","W","regular","y"
"KCM194706051","harrt102","CVB","8","1","upper","3","0","1","1","0","0","1","0","","0","","","","0","","","0","","","","19470605","1","KAN05","KCM","W","regular","y"
"KCM194706052","harrt102","CVB","8","1","value","2","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19470605","2","KAN05","KCM","L","regular","y"
"KCM194706052","harrt102","CVB","8","1","lower","2","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19470605","2","KAN05","KCM","L","regular","y"
"KCM194706052","harrt102","CVB","8","1","upper","2","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19470605","2","KAN05","KCM","L","regular","y"
"KCM194706060","harrt102","CVB","","","value","","","","","","","","","","","","","","","","","","","","","19470606","0","STJ01","KCM","L","regular",""
"KCM194706060","harrt102","CVB","","","lower","","","","","","","","","","","","","","","","","","","","","19470606","0","STJ01","KCM","L","regular",""
"KCM194706060","harrt102","CVB","","","upper","","","","","","","","","","","","","","","","","","","","","19470606","0","STJ01","KCM","L","regular",""
"CVB194706081","harrt102","CVB","6","2","value","3","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19470608","1","CLE06","BIR","W","regular","y"
"CVB194706081","harrt102","CVB","6","2","lower","3","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19470608","1","CLE06","BIR","W","regular","y"
"CVB194706081","harrt102","CVB","6","2","upper","3","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19470608","1","CLE06","BIR","W","regular","y"
"CVB194706082","harrt102","CVB","","","value","","","","","","","","","","","","","","","","","","","","","19470608","2","CLE06","BIR","L","regular",""
"CVB194706082","harrt102","CVB","","","lower","","","","","","","","","","","","","","","","","","","","","19470608","2","CLE06","BIR","L","regular",""
"CVB194706082","harrt102","CVB","","","upper","","","","","","","","","","","","","","","","","","","","","19470608","2","CLE06","BIR","L","regular",""
"CVB194706151","harrt102","CVB","","","value","","","","","","","","","","","","","","","","","","","","","19470615","1","CLE06","KCM","W","regular",""
"CVB194706151","harrt102","CVB","","","lower","","","","","","","","","","","","","","","","","","","","","19470615","1","CLE06","KCM","W","regular",""
"CVB194706151","harrt102","CVB","","","upper","","","","","","","","","","","","","","","","","","","","","19470615","1","CLE06","KCM","W","regular",""
"CVB194706152","harrt102","CVB","","","value","","","","","","","","","","","","","","","","","","","","","19470615","2","CLE06","KCM","L","regular",""
"CVB194706152","harrt102","CVB","","","lower","","","","","","","","","","","","","","","","","","","","","19470615","2","CLE06","KCM","L","regular",""
"CVB194706152","harrt102","CVB","","","upper","","","","","","","","","","","","","","","","","","","","","19470615","2","CLE06","KCM","L","regular",""
"CVB194706160","harrt102","CVB","8","1","value","4","0","1","0","0","0","2","0","","0","0","0","","0","","","0","","","","19470616","0","ERI01","KCM","L","regular","y"
"CVB194706160","harrt102","CVB","8","1","lower","4","0","1","0","0","0","2","0","","0","","","","0","","","0","","","","19470616","0","ERI01","KCM","L","regular","y"
"CVB194706160","harrt102","CVB","8","1","upper","4","0","1","0","0","0","2","0","","0","","","","0","","","0","","","","19470616","0","ERI01","KCM","L","regular","y"
"CVB194706222","harrt102","CVB","","","value","","","1","","","","","","","","","","","","","","","","","","19470622","2","CLE06","IN9","W","regular",""
"CVB194706222","harrt102","CVB","","","lower","1","","1","","","","","","","","","","","","","","","","","","19470622","2","CLE06","IN9","W","regular",""
"CVB194706222","harrt102","CVB","","","upper","1","","3","","","","","","","","","","","","","","","","","","19470622","2","CLE06","IN9","W","regular",""
"CVB194706232","harrt102","CVB","","","value","4","","4","1","","","","","","","","","","","","","","","","","19470623","2","SYR04","IN9","W","regular",""
"CVB194706232","harrt102","CVB","","","lower","4","","4","1","","","","","","","","","","","","","","","","","19470623","2","SYR04","IN9","W","regular",""
"CVB194706232","harrt102","CVB","","","upper","4","","4","1","","","","","","","","","","","","","","","","","19470623","2","SYR04","IN9","W","regular",""
"CVB194706250","harrt102","CVB","8","1","value","4","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19470625","0","ERI01","IN9","W","regular","y"
"CVB194706250","harrt102","CVB","8","1","lower","4","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19470625","0","ERI01","IN9","W","regular","y"
"CVB194706250","harrt102","CVB","8","1","upper","4","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19470625","0","ERI01","IN9","W","regular","y"
"CVB194706260","harrt102","CVB","","","value","","","","","","","","","","","","","","","","","","","","","19470626","0","DAY03","IN9","W","regular",""
"CVB194706260","harrt102","CVB","","","lower","","","","","","","","","","","","","","","","","","","","","19470626","0","DAY03","IN9","W","regular",""
"CVB194706260","harrt102","CVB","","","upper","","","","","","","","","","","","","","","","","","","","","19470626","0","DAY03","IN9","W","regular",""
"CVB194707030","harrt102","CVB","","","value","","","","","","","","","","","","","","","","","","","","","19470703","0","DAY03","BIR","L","regular",""
"CVB194707030","harrt102","CVB","","","lower","","","","","","","","","","","","","","","","","","","","","19470703","0","DAY03","BIR","L","regular",""
"CVB194707030","harrt102","CVB","","","upper","","","","","","","","","","","","","","","","","","","","","19470703","0","DAY03","BIR","L","regular",""
"CVB194707042","harrt102","CVB","","","value","","1","","","","","","","","","","","","","","","","","","","19470704","2","CLE06","BIR","W","regular",""
"CVB194707042","harrt102","CVB","","","lower","","1","","","","","","","","","","","","","","","","","","","19470704","2","CLE06","BIR","W","regular",""
"CVB194707042","harrt102","CVB","","","upper","","","","","","","","","","","","","","","","","","","","","19470704","2","CLE06","BIR","W","regular",""
"CVB194707090","harrt102","CVB","8","1","value","3","1","1","0","0","0","0","0","","0","1","","","0","","","0","","","","19470709","0","ERI01","CAG","W","regular","y"
"CVB194707090","harrt102","CVB","8","1","lower","3","1","1","0","0","0","0","0","","0","","","","0","","","0","","","","19470709","0","ERI01","CAG","W","regular","y"
"CVB194707090","harrt102","CVB","8","1","upper","3","1","1","0","0","0","0","0","","0","","","","0","","","0","","","","19470709","0","ERI01","CAG","W","regular","y"
"HOM194707120","harrt102","CVB","8","1","value","3","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19470712","0","HRB01","HOM","L","exhibition","y"
"HOM194707120","harrt102","CVB","8","1","lower","3","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19470712","0","HRB01","HOM","L","exhibition","y"
"HOM194707120","harrt102","CVB","8","1","upper","3","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19470712","0","HRB01","HOM","L","exhibition","y"
"NW2194707170","harrt102","CVB","","","value","","1","1","","","1","1","","","","","","","","","","","","","","19470717","0","NWK04","NW2","L","exhibition",""
"NW2194707170","harrt102","CVB","","","lower","1","1","1","","","1","1","","","","","","","","","","","","","","19470717","0","NWK04","NW2","L","exhibition",""
"NW2194707170","harrt102","CVB","","","upper","1","1","","","","1","1","","","","","","","","","","","","","","19470717","0","NWK04","NW2","L","exhibition",""
"MEM194707202","harrt102","CVB","","","value","","","","","","","","","","","","","","","","","","","","","19470720","2","MEM02","MEM","W","regular",""
"MEM194707202","harrt102","CVB","","","lower","","","","","","","","","","","","","","","","","","","","","19470720","2","MEM02","MEM","W","regular",""
"MEM194707202","harrt102","CVB","","","upper","","","","","","","","","","","","","","","","","","","","","19470720","2","MEM02","MEM","W","regular",""
"CVB194707310","harrt102","CVB","","","value","","","","","","","","","","","","","","","","","","","","","19470731","0","IND10","HOM","L","exhibition",""
"CVB194707310","harrt102","CVB","","","lower","","","","","","","","","","","","","","","","","","","","","19470731","0","IND10","HOM","L","exhibition",""
"CVB194707310","harrt102","CVB","","","upper","","","","","","","","","","","","","","","","","","","","","19470731","0","IND10","HOM","L","exhibition",""
"CVB194708032","harrt102","CVB","","","value","","","1","","","","","","","","","","","","","","","","","","19470803","2","CLE06","MEM","W","regular",""
"CVB194708032","harrt102","CVB","","","lower","1","","1","","","","","","","","","","","","","","","","","","19470803","2","CLE06","MEM","W","regular",""
"CVB194708032","harrt102","CVB","","","upper","1","","","","","","","","","","","","","","","","","","","","19470803","2","CLE06","MEM","W","regular",""
"CVB194708070","harrt102","CVB","","","value","","","","","","","","","","","","","","","","","","","","","19470807","0","BUF06","MEM","L","regular",""
"CVB194708070","harrt102","CVB","","","lower","","","","","","","","","","","","","","","","","","","","","19470807","0","BUF06","MEM","L","regular",""
"CVB194708070","harrt102","CVB","","","upper","","","","","","","","","","","","","","","","","","","","","19470807","0","BUF06","MEM","L","regular",""
"CAG194708102","harrt102","CVB","","","value","","","","","","","","","","","","","","","","","","","","","19470810","2","CHI10","CAG","W","regular",""
"CAG194708102","harrt102","CVB","","","lower","","","","","","","","","","","","","","","","","","","","","19470810","2","CHI10","CAG","W","regular",""
"CAG194708102","harrt102","CVB","","","upper","","","","","","","","","","","","","","","","","","","","","19470810","2","CHI10","CAG","W","regular",""
"CAG194708110","harrt102","CVB","8","1","value","4","1","1","","","","0","","","","0","0","","","","","","","","","19470811","0","FLI01","CAG","L","regular","y"
"CAG194708110","harrt102","CVB","8","1","lower","4","1","1","","","","0","","","","","","","","","","","","","","19470811","0","FLI01","CAG","L","regular","y"
"CAG194708110","harrt102","CVB","8","1","upper","4","1","1","","","","0","","","","","","","","","","","","","","19470811","0","FLI01","CAG","L","regular","y"
"CAG194708140","harrt102","CVB","","","value","","","","","","","","","","","","","","","","","","","","","19470814","0","SYR04","CAG","W","regular",""
"CAG194708140","harrt102","CVB","","","lower","","","","","","","","","","","","","","","","","","","","","19470814","0","SYR04","CAG","W","regular",""
"CAG194708140","harrt102","CVB","","","upper","","","","","","","","","","","","","","","","","","","","","19470814","0","SYR04","CAG","W","regular",""
"BIR194708270","harrt102","CVB","","","value","","","","","","","","","","","","","","","","","","","","","19470827","0","MTG01","BIR","W","regular",""
"BIR194708270","harrt102","CVB","","","lower","","","","","","","","","","","","","","","","","","","","","19470827","0","MTG01","BIR","W","regular",""
"BIR194708270","harrt102","CVB","","","upper","","","","","","","","","","","","","","","","","","","","","19470827","0","MTG01","BIR","W","regular",""
"NY6194708311","harrt102","CVB","8","1","value","3","1","0","0","0","0","0","1","","0","0","0","","0","","","0","","","","19470831","1","NYC14","NY6","W","exhibition","y"
"NY6194708311","harrt102","CVB","8","1","lower","3","1","0","0","0","0","0","1","","0","","","","0","","","0","","","","19470831","1","NYC14","NY6","W","exhibition","y"
"NY6194708311","harrt102","CVB","8","1","upper","3","1","0","0","0","0","0","1","","0","","","","0","","","0","","","","19470831","1","NYC14","NY6","W","exhibition","y"
"BLG194709011","harrt102","CVB","7","1","value","4","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19470901","1","BAL14","BLG","L","exhibition","y"
"BLG194709011","harrt102","CVB","7","1","lower","4","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19470901","1","BAL14","BLG","L","exhibition","y"
"BLG194709011","harrt102","CVB","7","1","upper","4","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19470901","1","BAL14","BLG","L","exhibition","y"
"BLG194709012","harrt102","CVB","","","value","","","","","","","","","","","","","","","","","","","","","19470901","2","BAL14","BLG","L","exhibition",""
"BLG194709012","harrt102","CVB","","","lower","","","","","","","","","","","","","","","","","","","","","19470901","2","BAL14","BLG","L","exhibition",""
"BLG194709012","harrt102","CVB","","","upper","","","","","","","","","","","","","","","","","","","","","19470901","2","BAL14","BLG","L","exhibition",""
"MEM194804112","harrt102","CVB","","","value","","","","","","","","","","","","","","","","","","","","","19480411","2","MEM02","MEM","L","exhibition",""
"MEM194804112","harrt102","CVB","","","lower","","","","","","","","","","","","","","","","","","","","","19480411","2","MEM02","MEM","L","exhibition",""
"MEM194804112","harrt102","CVB","","","upper","","","","","","","","","","","","","","","","","","","","","19480411","2","MEM02","MEM","L","exhibition",""
"CVB194804271","harrt102","CVB","","","value","","","","","","","","","","","","","","","","","","","","","19480427","1","MEM02","CAG","T","exhibition",""
"CVB194804271","harrt102","CVB","","","lower","","","","","","","","","","","","","","","","","","","","","19480427","1","MEM02","CAG","T","exhibition",""
"CVB194804271","harrt102","CVB","","","upper","","","","","","","","","","","","","","","","","","","","","19480427","1","MEM02","CAG","T","exhibition",""
"CVB194804290","harrt102","CVB","","","value","","","","","","","","","","","","","","","","","","","","","19480429","0","MEM02","CAG","L","exhibition",""
"CVB194804290","harrt102","CVB","","","lower","","","","","","","","","","","","","","","","","","","","","19480429","0","MEM02","CAG","L","exhibition",""
"CVB194804290","harrt102","CVB","","","upper","","","","","","","","","","","","","","","","","","","","","19480429","0","MEM02","CAG","L","exhibition",""
"BIR194805010","harrt102","CVB","","","value","","1","1","","","1","1","","","","","","","","","","","","","","19480501","0","BIR01","BIR","L","regular",""
"BIR194805010","harrt102","CVB","","","lower","1","1","1","","","1","1","","","","","","","","","","","","","","19480501","0","BIR01","BIR","L","regular",""
"BIR194805010","harrt102","CVB","","","upper","1","2","","","","1","0","","","","","","","","","","","","","","19480501","0","BIR01","BIR","L","regular",""
"BIR194805022","harrt102","CVB","6","1","value","3","0","0","0","0","0","0","0","","0","0","","","0","","","","","","","19480502","2","BIR01","BIR","L","regular","y"
"BIR194805022","harrt102","CVB","6","1","lower","3","0","0","0","0","0","0","0","","0","","","","0","","","","","","","19480502","2","BIR01","BIR","L","regular","y"
"BIR194805022","harrt102","CVB","6","1","upper","3","0","0","0","0","0","0","0","","0","","","","0","","","","","","","19480502","2","BIR01","BIR","L","regular","y"
