"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"KCM194606302","sampe101","BIR","7","1","value","2","0","0","0","0","0","","0","","0","1","","","0","","","0","","","","19460630","2","KAN05","KCM","L","regular","y"
"KCM194606302","sampe101","BIR","7","1","lower","2","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19460630","2","KAN05","KCM","L","regular","y"
"KCM194606302","sampe101","BIR","7","1","upper","2","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19460630","2","KAN05","KCM","L","regular","y"
"KCM194607010","sampe101","BIR","7","1","value","2","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19460701","0","KAN05","KCM","L","regular","y"
"KCM194607010","sampe101","BIR","7","1","lower","2","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19460701","0","KAN05","KCM","L","regular","y"
"KCM194607010","sampe101","BIR","7","1","upper","2","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19460701","0","KAN05","KCM","L","regular","y"
"NY6194607200","sampe101","BIR","6","2","value","0","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19460720","0","WIL04","NY6","W","exhibition","y"
"NY6194607200","sampe101","BIR","6","2","lower","0","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19460720","0","WIL04","NY6","W","exhibition","y"
"NY6194607200","sampe101","BIR","6","2","upper","0","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19460720","0","WIL04","NY6","W","exhibition","y"
"CVB194608251","sampe101","BIR","6","1","value","3","0","1","0","0","0","","1","","0","0","0","","0","","","0","","","","19460825","1","CLE06","CVB","W","regular","y"
"CVB194608251","sampe101","BIR","6","1","lower","3","0","1","0","0","0","","0","","0","","","","0","","","0","","","","19460825","1","CLE06","CVB","W","regular","y"
"CVB194608251","sampe101","BIR","6","1","upper","3","0","1","0","0","0","","1","","0","","","","0","","","0","","","","19460825","1","CLE06","CVB","W","regular","y"
"BIR194609012","sampe101","BIR","","","value","","1","1","","","1","1","","","","","","","","","","","","","","19460901","2","BIR01","MEM","L","regular",""
"BIR194609012","sampe101","BIR","","","lower","1","1","1","","","1","1","","","","","","","","","","","","","","19460901","2","BIR01","MEM","L","regular",""
"BIR194609012","sampe101","BIR","","","upper","1","1","","","","1","1","","","","","","","","","","","","","","19460901","2","BIR01","MEM","L","regular",""
