"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"CCB194205242","jeths101","CCB","5","1","upper","3","1","2","1","0","0","","0","","0","","","","0","","","0","","","","19420524","2","KAN05","JAX","W","regular","y"
"CCB194205280","jeths101","CCB","","","value","","1","1","","","1","1","","","","","","","","","","","","","","19420528","0","CAN03","JAX","W","regular",""
"CCB194205280","jeths101","CCB","","","lower","1","1","1","","","1","1","","","","","","","","","","","","","","19420528","0","CAN03","JAX","W","regular",""
"CCB194205280","jeths101","CCB","","","upper","1","","1","","","1","0","","","","","","","","","","","","","","19420528","0","CAN03","JAX","W","regular",""
"CCB194205311","jeths101","CCB","3","1","value","3","1","2","1","0","0","1","1","","0","0","0","","1","","","0","","","","19420531","1","CLE06","JAX","W","regular","y"
"CCB194205311","jeths101","CCB","3","1","lower","3","1","2","1","0","0","1","0","","0","0","0","","1","","","0","","","","19420531","1","CLE06","JAX","W","regular","y"
"CCB194205311","jeths101","CCB","3","1","upper","3","1","2","1","0","0","1","1","","0","0","0","","1","","","0","","","","19420531","1","CLE06","JAX","W","regular","y"
"CCB194205312","jeths101","CCB","3","1","value","","0","","","","","0","","","","","","","","","","","","","","19420531","2","CLE06","JAX","L","regular",""
"CCB194205312","jeths101","CCB","3","1","lower","","0","","","","","0","","","","","","","","","","","","","","19420531","2","CLE06","JAX","L","regular",""
"CCB194205312","jeths101","CCB","3","1","upper","","0","","","","","0","","","","","","","","","","","","","","19420531","2","CLE06","JAX","L","regular",""
"CCB194206030","jeths101","CCB","4","1","value","3","1","1","0","0","0","0","0","","0","1","","","0","","","0","","","","19420603","0","ERI01","JAX","W","regular","y"
"CCB194206030","jeths101","CCB","4","1","lower","3","1","1","0","0","0","0","0","","0","1","","","0","","","0","","","","19420603","0","ERI01","JAX","W","regular","y"
"CCB194206030","jeths101","CCB","4","1","upper","3","1","1","0","0","0","0","0","","0","1","","","0","","","0","","","","19420603","0","ERI01","JAX","W","regular","y"
"CCB194206080","jeths101","CCB","","","value","","","1","","","","1","","","","","","","","","","","","","","19420608","0","CHA01","CAG","W","regular",""
"CCB194206080","jeths101","CCB","","","lower","1","","1","","","","1","","","","","","","","","","","","","","19420608","0","CHA01","CAG","W","regular",""
"CCB194206080","jeths101","CCB","","","upper","1","","","","","","1","","","","","","","","","","","","","","19420608","0","CHA01","CAG","W","regular",""
"CCB194206090","jeths101","CCB","4","1","value","5","1","2","1","1","0","","0","","0","0","0","","0","","","0","","","","19420609","0","YOU01","CAG","L","regular","y"
"CCB194206090","jeths101","CCB","4","1","lower","5","1","2","1","1","0","","0","","0","","","","0","","","0","","","","19420609","0","YOU01","CAG","L","regular","y"
"CCB194206090","jeths101","CCB","4","1","upper","5","1","2","1","1","0","","0","","0","","","","0","","","0","","","","19420609","0","YOU01","CAG","L","regular","y"
"CCB194206141","jeths101","CCB","4","1","value","4","0","2","1","0","0","1","0","","0","0","0","","0","","","0","","","","19420614","1","CLE06","KCM","W","regular","y"
"CCB194206141","jeths101","CCB","4","1","lower","4","0","2","1","0","0","1","0","","0","0","0","","0","","","0","","","","19420614","1","CLE06","KCM","W","regular","y"
"CCB194206141","jeths101","CCB","4","1","upper","4","0","2","1","0","0","1","0","","0","0","0","","0","","","0","","","","19420614","1","CLE06","KCM","W","regular","y"
"CCB194206142","jeths101","CCB","4","1","value","3","0","1","0","0","0","0","0","","0","0","0","","1","","","0","","","","19420614","2","CLE06","KCM","L","regular","y"
"CCB194206142","jeths101","CCB","4","1","lower","3","0","1","0","0","0","0","0","","0","","","","1","","","0","","","","19420614","2","CLE06","KCM","L","regular","y"
"CCB194206142","jeths101","CCB","4","1","upper","3","0","1","0","0","0","0","0","","0","","","","1","","","0","","","","19420614","2","CLE06","KCM","L","regular","y"
"CCB194206150","jeths101","CCB","4","1","value","4","1","1","0","0","0","","0","","0","0","0","","0","","","0","","","","19420615","0","YOU01","KCM","L","regular","y"
"CCB194206150","jeths101","CCB","4","1","lower","4","1","1","0","0","0","","0","","0","","","","0","","","0","","","","19420615","0","YOU01","KCM","L","regular","y"
"CCB194206150","jeths101","CCB","4","1","upper","4","1","1","0","0","0","","0","","0","","","","0","","","0","","","","19420615","0","YOU01","KCM","L","regular","y"
"CCB194206160","jeths101","CCB","4","1","value","4","0","1","0","0","0","","0","","0","0","0","","1","","","0","","","","19420616","0","MEA01","KCM","L","regular","y"
"CCB194206160","jeths101","CCB","4","1","lower","4","","1","0","0","0","","0","","0","","","","1","","","0","","","","19420616","0","MEA01","KCM","L","regular","y"
"CCB194206160","jeths101","CCB","4","1","upper","4","","1","0","0","0","","0","","0","","","","1","","","0","","","","19420616","0","MEA01","KCM","L","regular","y"
"CCB194206211","jeths101","CCB","4","1","value","5","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19420621","1","CIN07","BIR","W","regular","y"
"CCB194206211","jeths101","CCB","4","1","lower","5","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19420621","1","CIN07","BIR","W","regular","y"
"CCB194206211","jeths101","CCB","4","1","upper","5","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19420621","1","CIN07","BIR","W","regular","y"
"CCB194206220","jeths101","CCB","4","1","value","4","2","2","2","0","0","","0","","0","0","0","0","0","","","0","","","","19420622","0","YOU01","BIR","W","regular","y"
"CCB194206220","jeths101","CCB","4","1","lower","4","2","2","2","0","0","","0","","0","","","","0","","","0","","","","19420622","0","YOU01","BIR","W","regular","y"
"CCB194206220","jeths101","CCB","4","1","upper","4","2","2","2","0","0","","0","","0","","","","0","","","0","","","","19420622","0","YOU01","BIR","W","regular","y"
"CCB194206240","jeths101","CCB","4","1","value","4","1","2","1","0","0","3","0","","0","0","0","0","0","","","0","","","","19420624","0","CAN03","BIR","W","regular","y"
"CCB194206240","jeths101","CCB","4","1","lower","4","1","2","1","0","0","3","0","","0","","","0","0","","","0","","","","19420624","0","CAN03","BIR","W","regular","y"
"CCB194206240","jeths101","CCB","4","1","upper","4","1","2","1","0","0","3","0","","0","","","0","0","","","0","","","","19420624","0","CAN03","BIR","W","regular","y"
"CCB194206282","jeths101","CCB","","","value","","","2","2","","","","","","","","","","","","","","","","","19420628","2","AKR01","JAX","W","regular",""
"CCB194206282","jeths101","CCB","","","lower","2","","2","2","","","","","","","","","","","","","","","","","19420628","2","AKR01","JAX","W","regular",""
"CCB194206282","jeths101","CCB","","","upper","2","","","2","","","","","","","","","","","","","","","","","19420628","2","AKR01","JAX","W","regular",""
"CCB194207051","jeths101","CCB","4","1","value","4","0","3","1","0","0","5","0","","0","0","0","","0","","","0","","","","19420705","1","CLE06","CAG","W","regular","y"
"CCB194207051","jeths101","CCB","4","1","lower","4","0","3","1","0","0","5","0","","0","","","","0","","","0","","","","19420705","1","CLE06","CAG","W","regular","y"
"CCB194207051","jeths101","CCB","4","1","upper","4","0","3","1","0","0","5","0","","0","","","","0","","","0","","","","19420705","1","CLE06","CAG","W","regular","y"
"CCB194207052","jeths101","CCB","4","1","value","2","0","0","0","0","0","","0","","1","0","0","","0","","","0","","","","19420705","2","CLE06","CAG","W","regular","y"
"CCB194207052","jeths101","CCB","4","1","lower","2","","0","0","0","0","","0","","1","","","","0","","","0","","","","19420705","2","CLE06","CAG","W","regular","y"
"CCB194207052","jeths101","CCB","4","1","upper","2","","0","0","0","0","","0","","1","","","","0","","","0","","","","19420705","2","CLE06","CAG","W","regular","y"
"CCB194207060","jeths101","CCB","","","value","","","1","1","","","3","","","","","","","","","","","","","","19420706","0","YOU01","CAG","W","regular",""
"CCB194207060","jeths101","CCB","","","lower","1","","1","1","","","3","","","","","","","","","","","","","","19420706","0","YOU01","CAG","W","regular",""
"CCB194207060","jeths101","CCB","","","upper","1","","","1","","","3","","","","","","","","","","","","","","19420706","0","YOU01","CAG","W","regular",""
"CCB194207070","jeths101","CCB","4","1","value","4","1","1","0","0","0","0","0","","0","0","0","","2","","","0","","","","19420707","0","AKR01","CAG","W","regular","y"
"CCB194207070","jeths101","CCB","4","1","lower","4","1","1","0","0","0","0","0","","0","0","0","","2","","","0","","","","19420707","0","AKR01","CAG","W","regular","y"
"CCB194207070","jeths101","CCB","4","1","upper","4","1","1","0","0","0","0","0","","0","0","0","","2","","","0","","","","19420707","0","AKR01","CAG","W","regular","y"
"CCB194207090","jeths101","CCB","4","1","value","3","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19420709","0","CAN03","CAG","L","regular","y"
"CCB194207090","jeths101","CCB","4","1","lower","3","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19420709","0","CAN03","CAG","L","regular","y"
"CCB194207090","jeths101","CCB","4","1","upper","3","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19420709","0","CAN03","CAG","L","regular","y"
"CCB194207121","jeths101","CCB","","","value","","1","1","1","","","","","","","","","","","","","","","","","19420712","1","IND10","BIR","L","regular",""
"CCB194207121","jeths101","CCB","","","lower","1","1","1","1","","","","","","","","","","","","","","","","","19420712","1","IND10","BIR","L","regular",""
"CCB194207121","jeths101","CCB","","","upper","1","1","","1","","","","","","","","","","","","","","","","","19420712","1","IND10","BIR","L","regular",""
"CCB194207140","jeths101","CCB","","","value","","1","","","","","","","","","","","","1","","","","","","","19420714","0","COL05","HOM","L","exhibition",""
"CCB194207140","jeths101","CCB","","","lower","","1","","","","","","","","","","","","1","","","","","","","19420714","0","COL05","HOM","L","exhibition",""
"CCB194207140","jeths101","CCB","","","upper","","","","","","","","","","","","","","1","","","","","","","19420714","0","COL05","HOM","L","exhibition",""
"CCB194207150","jeths101","CCB","4","1","value","5","0","1","","","","","","","","0","0","","","","","","","","","19420715","0","IND10","HOM","L","exhibition","y"
"CCB194207150","jeths101","CCB","4","1","lower","5","0","1","","","","","","","","","","","","","","","","","","19420715","0","IND10","HOM","L","exhibition","y"
"CCB194207150","jeths101","CCB","4","1","upper","5","0","1","","","","","","","","","","","","","","","","","","19420715","0","IND10","HOM","L","exhibition","y"
"CCB194207160","jeths101","CCB","4","2","value","2","1","2","1","0","0","1","0","","0","0","0","","0","","","0","","","","19420716","0","MUN02","HOM","L","exhibition","y"
"CCB194207160","jeths101","CCB","4","2","lower","2","1","2","1","0","0","1","0","","0","","","","0","","","0","","","","19420716","0","MUN02","HOM","L","exhibition","y"
"CCB194207160","jeths101","CCB","4","2","upper","2","1","2","1","0","0","1","0","","0","","","","0","","","0","","","","19420716","0","MUN02","HOM","L","exhibition","y"
"CCB194207180","jeths101","CCB","4","1","value","4","0","3","0","0","0","","0","","0","0","0","","0","","","0","","","","19420718","0","AKR01","HOM","L","exhibition","y"
"CCB194207180","jeths101","CCB","4","1","lower","4","0","3","0","0","0","","0","","0","","","","0","","","0","","","","19420718","0","AKR01","HOM","L","exhibition","y"
"CCB194207180","jeths101","CCB","4","1","upper","4","0","3","0","0","0","","0","","0","","","","0","","","0","","","","19420718","0","AKR01","HOM","L","exhibition","y"
"CCB194207191","jeths101","CCB","4","1","value","5","0","1","","","","","","","","0","0","","","","","","","","","19420719","1","CLE06","HOM","L","exhibition","y"
"CCB194207191","jeths101","CCB","4","1","lower","5","0","1","","","","","","","","","","","","","","","","","","19420719","1","CLE06","HOM","L","exhibition","y"
"CCB194207191","jeths101","CCB","4","1","upper","5","0","1","","","","","","","","","","","","","","","","","","19420719","1","CLE06","HOM","L","exhibition","y"
"CCB194207200","jeths101","CCB","4","1","value","4","0","1","0","0","0","0","0","","0","0","0","","0","","","0","","","","19420720","0","YOU01","HOM","L","exhibition","y"
"CCB194207200","jeths101","CCB","4","1","lower","4","0","1","0","0","0","0","0","","0","0","0","","0","","","0","","","","19420720","0","YOU01","HOM","L","exhibition","y"
"CCB194207200","jeths101","CCB","4","1","upper","4","0","1","0","0","0","0","0","","0","0","0","","0","","","0","","","","19420720","0","YOU01","HOM","L","exhibition","y"
"CCB194207230","jeths101","CCB","4","1","value","4","1","2","0","0","0","","0","","0","0","0","","0","","","0","","","","19420723","0","ERI01","HOM","L","exhibition","y"
"CCB194207230","jeths101","CCB","4","1","lower","4","1","2","0","0","0","","0","","0","","","","0","","","0","","","","19420723","0","ERI01","HOM","L","exhibition","y"
"CCB194207230","jeths101","CCB","4","1","upper","4","1","2","0","0","0","","0","","0","","","","0","","","0","","","","19420723","0","ERI01","HOM","L","exhibition","y"
"CCB194207240","jeths101","CCB","4","1","value","5","3","3","0","0","1","","0","","0","0","0","","0","","","0","","","","19420724","0","BUF06","HOM","L","exhibition","y"
"CCB194207240","jeths101","CCB","4","1","lower","5","3","3","0","0","1","","0","","0","","","","0","","","0","","","","19420724","0","BUF06","HOM","L","exhibition","y"
"CCB194207240","jeths101","CCB","4","1","upper","5","3","3","0","0","1","","0","","0","","","","0","","","0","","","","19420724","0","BUF06","HOM","L","exhibition","y"
"HOM194207251","jeths101","CCB","4","1","value","4","1","0","0","0","0","","0","","0","0","0","1","0","","","0","","","","19420725","1","PIT06","HOM","L","exhibition","y"
"HOM194207251","jeths101","CCB","4","1","lower","4","1","0","0","0","0","","0","","0","0","0","1","0","","","0","","","","19420725","1","PIT06","HOM","L","exhibition","y"
"HOM194207251","jeths101","CCB","4","1","upper","4","1","-1","1","0","0","","0","","0","0","0","1","0","","","0","","","","19420725","1","PIT06","HOM","L","exhibition","y"
"HOM194207252","jeths101","CCB","","","value","","","1","0","1","0","","0","","0","","","","0","","","0","","","","19420725","2","PIT06","HOM","L","exhibition",""
"HOM194207252","jeths101","CCB","","","lower","1","","1","0","1","0","","0","","0","","","","0","","","0","","","","19420725","2","PIT06","HOM","L","exhibition",""
"HOM194207252","jeths101","CCB","","","upper","1","","","0","1","0","","0","","0","","","","0","","","0","","","","19420725","2","PIT06","HOM","L","exhibition",""
"CCB194207280","jeths101","CCB","4","1","value","4","0","1","0","0","0","1","0","","0","0","0","","0","","","0","","","","19420728","0","CAN03","NW2","L","exhibition","y"
"CCB194207280","jeths101","CCB","4","1","lower","4","0","1","0","0","0","1","0","","0","","","","0","","","0","","","","19420728","0","CAN03","NW2","L","exhibition","y"
"CCB194207280","jeths101","CCB","4","1","upper","4","0","1","0","0","0","1","0","","0","","","","0","","","0","","","","19420728","0","CAN03","NW2","L","exhibition","y"
"CCB194207290","jeths101","CCB","4","1","value","3","1","0","0","0","0","","0","","1","0","0","","0","","","0","","","","19420729","0","AKR01","NW2","L","exhibition","y"
"CCB194207290","jeths101","CCB","4","1","lower","3","1","0","0","0","0","","0","","1","","","","0","","","0","","","","19420729","0","AKR01","NW2","L","exhibition","y"
"CCB194207290","jeths101","CCB","4","1","upper","3","1","0","0","0","0","","0","","1","","","","0","","","0","","","","19420729","0","AKR01","NW2","L","exhibition","y"
"CCB194207300","jeths101","CCB","","","value","","1","1","","","1","1","","","","","","","","","","","","","","19420730","0","MEA01","NW2","W","exhibition",""
"CCB194207300","jeths101","CCB","","","lower","1","1","1","","","1","1","","","","","","","","","","","","","","19420730","0","MEA01","NW2","W","exhibition",""
"CCB194207300","jeths101","CCB","","","upper","1","","1","","","1","-1","","","","","","","","","","","","","","19420730","0","MEA01","NW2","W","exhibition",""
"NW2194208021","jeths101","CCB","4","1","value","3","0","1","0","0","0","0","0","","0","1","","","0","","","0","","","","19420802","1","NWK04","NW2","L","exhibition","y"
"NW2194208021","jeths101","CCB","4","1","lower","3","0","1","0","0","0","0","0","","0","","","","0","","","0","","","","19420802","1","NWK04","NW2","L","exhibition","y"
"NW2194208021","jeths101","CCB","4","1","upper","3","0","1","0","0","0","0","0","","0","","","","0","","","0","","","","19420802","1","NWK04","NW2","L","exhibition","y"
"NW2194208022","jeths101","CCB","4","1","value","3","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19420802","2","NWK04","NW2","L","exhibition","y"
"NW2194208022","jeths101","CCB","4","1","lower","3","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19420802","2","NWK04","NW2","L","exhibition","y"
"NW2194208022","jeths101","CCB","4","1","upper","3","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19420802","2","NWK04","NW2","L","exhibition","y"
"NW2194208030","jeths101","CCB","4","1","value","4","0","1","0","0","0","1","0","","0","0","0","","0","","","0","","","","19420803","0","HAR02","NW2","L","exhibition","y"
"NW2194208030","jeths101","CCB","4","1","lower","4","0","1","0","0","0","1","0","","0","","","","0","","","0","","","","19420803","0","HAR02","NW2","L","exhibition","y"
"NW2194208030","jeths101","CCB","4","1","upper","4","0","1","0","0","0","1","0","","0","","","","0","","","0","","","","19420803","0","HAR02","NW2","L","exhibition","y"
"NW2194208040","jeths101","CCB","4","1","value","4","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19420804","0","TRE01","NW2","L","exhibition","y"
"NW2194208040","jeths101","CCB","4","1","lower","4","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19420804","0","TRE01","NW2","L","exhibition","y"
"NW2194208040","jeths101","CCB","4","1","upper","4","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19420804","0","TRE01","NW2","L","exhibition","y"
"NW2194208060","jeths101","CCB","4","1","value","4","1","1","","","1","1","","","","0","0","","","","","","","","","19420806","0","NWK04","NW2","L","exhibition","y"
"NW2194208060","jeths101","CCB","4","1","lower","4","1","1","","","1","1","","","","","","","","","","","","","","19420806","0","NWK04","NW2","L","exhibition","y"
"NW2194208060","jeths101","CCB","4","1","upper","4","1","1","","","1","1","","","","","","","","","","","","","","19420806","0","NWK04","NW2","L","exhibition","y"
"CCB194208110","jeths101","CCB","","","value","","1","1","","","","","","","","","","","","","","","","","","19420811","0","CIN07","HOM","L","exhibition",""
"CCB194208110","jeths101","CCB","","","lower","1","1","1","","","","","","","","","","","","","","","","","","19420811","0","CIN07","HOM","L","exhibition",""
"CCB194208110","jeths101","CCB","","","upper","1","1","-2","","","","","","","","","","","","","","","","","","19420811","0","CIN07","HOM","L","exhibition",""
"CCB194208120","jeths101","CCB","4","1","value","4","0","1","0","0","0","0","0","","0","0","0","","1","","","0","","","","19420812","0","CAN03","MEM","L","regular","y"
"CCB194208120","jeths101","CCB","4","1","lower","4","0","1","0","0","0","0","0","","0","","","","1","","","0","","","","19420812","0","CAN03","MEM","L","regular","y"
"CCB194208120","jeths101","CCB","4","1","upper","4","0","1","0","0","0","0","0","","0","","","","1","","","0","","","","19420812","0","CAN03","MEM","L","regular","y"
"ASW194208160","jeths101","ASW","9","4","value","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","1","","19420816","0","CHI10","ASE","L","allstar","y"
"ASW194208160","jeths101","ASW","9","4","lower","1","0","0","0","0","0","0","0","","0","0","0","0","0","","","0","","","","19420816","0","CHI10","ASE","L","allstar","y"
"ASW194208160","jeths101","ASW","9","4","upper","1","0","0","0","0","0","0","0","","0","0","0","0","0","","","0","","","","19420816","0","CHI10","ASE","L","allstar","y"
"ASW194208180","jeths101","ASW","1","1","value","5","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","19420818","0","CLE07","ASE","L","allstar","y"
"ASW194208180","jeths101","ASW","1","1","lower","5","1","1","0","0","0","0","0","","0","0","0","","0","","","0","","","","19420818","0","CLE07","ASE","L","allstar","y"
"ASW194208180","jeths101","ASW","1","1","upper","5","1","1","0","0","0","0","0","","0","0","0","","0","","","0","","","","19420818","0","CLE07","ASE","L","allstar","y"
"CCB194208301","jeths101","CCB","4","1","value","4","1","1","1","0","0","0","0","","0","0","0","","0","","","0","","","","19420830","1","CLE06","JAX","W","regular","y"
"CCB194208301","jeths101","CCB","4","1","lower","4","1","1","1","0","0","","0","","0","","","","0","","","0","","","","19420830","1","CLE06","JAX","W","regular","y"
"CCB194208301","jeths101","CCB","4","1","upper","4","1","1","1","0","0","","0","","0","","","","0","","","0","","","","19420830","1","CLE06","JAX","W","regular","y"
"CCB194208302","jeths101","CCB","4","1","value","4","0","1","1","0","0","","0","","0","0","0","","0","","","0","","","","19420830","2","CLE06","JAX","W","regular","y"
"CCB194208302","jeths101","CCB","4","1","lower","4","","1","1","0","0","","0","","0","","","","0","","","0","","","","19420830","2","CLE06","JAX","W","regular","y"
"CCB194208302","jeths101","CCB","4","1","upper","4","","1","1","0","0","","0","","0","","","","0","","","0","","","","19420830","2","CLE06","JAX","W","regular","y"
"CVB194304180","jeths101","CVB","","","value","","","3","","1","","2","","","","","","","","","","","","","","19430418","0","CAN03","HOM","L","exhibition",""
"CVB194304180","jeths101","CVB","","","lower","3","","3","","1","","2","","","","","","","","","","","","","","19430418","0","CAN03","HOM","L","exhibition",""
"CVB194304180","jeths101","CVB","","","upper","3","","3","","1","","0","","","","","","","","","","","","","","19430418","0","CAN03","HOM","L","exhibition",""
"CVB194304250","jeths101","CVB","4","1","value","","","3","","1","","","","","","","","","","","","","","","","19430425","0","DAY03","NY5","W","exhibition",""
"CVB194304250","jeths101","CVB","4","1","lower","3","","3","","1","","","","","","","","","","","","","","","","19430425","0","DAY03","NY5","W","exhibition",""
"CVB194304250","jeths101","CVB","4","1","upper","3","","3","","1","","","","","","","","","","","","","","","","19430425","0","DAY03","NY5","W","exhibition",""
"CVB194305020","jeths101","CVB","4","1","value","5","1","2","1","0","0","0","0","","0","0","0","","0","1","","0","","","","19430502","0","CLE06","HSL","T","exhibition","y"
"CVB194305020","jeths101","CVB","4","1","lower","5","1","2","1","0","0","0","0","","0","","","","0","1","","0","","","","19430502","0","CLE06","HSL","T","exhibition","y"
"CVB194305020","jeths101","CVB","4","1","upper","5","1","2","1","0","0","0","0","","0","","","","0","1","","0","","","","19430502","0","CLE06","HSL","T","exhibition","y"
"MEM194305140","jeths101","CVB","","","value","","","1","","1","","","","","","","","","","","","","","","","19430514","0","CLA01","MEM","W","exhibition",""
"MEM194305140","jeths101","CVB","","","lower","1","","1","","1","","","","","","","","","","","","","","","","19430514","0","CLA01","MEM","W","exhibition",""
"MEM194305140","jeths101","CVB","","","upper","1","","","","1","","","","","","","","","","","","","","","","19430514","0","CLA01","MEM","W","exhibition",""
"MEM194305210","jeths101","CVB","4","1","value","","","","","","","1","","","","","","","","","","","","","","19430521","0","LRK02","MEM","W","regular",""
"MEM194305210","jeths101","CVB","4","1","lower","1","","","","","","1","","","","","","","","","","","","","","19430521","0","LRK02","MEM","W","regular",""
"MEM194305210","jeths101","CVB","4","1","upper","1","","","","","","-1","","","","","","","","","","","","","","19430521","0","LRK02","MEM","W","regular",""
"KCM194305231","jeths101","CVB","4","1","value","4","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19430523","1","KAN05","KCM","W","regular","y"
"KCM194305231","jeths101","CVB","4","1","lower","4","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19430523","1","KAN05","KCM","W","regular","y"
"KCM194305231","jeths101","CVB","4","1","upper","4","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19430523","1","KAN05","KCM","W","regular","y"
"KCM194305232","jeths101","CVB","4","1","value","4","1","2","1","0","0","0","0","","0","0","0","","0","","","0","","","","19430523","2","KAN05","KCM","W","regular","y"
"KCM194305232","jeths101","CVB","4","1","lower","4","1","2","1","0","0","0","0","","0","","","","0","","","0","","","","19430523","2","KAN05","KCM","W","regular","y"
"KCM194305232","jeths101","CVB","4","1","upper","4","1","2","1","0","0","0","0","","0","","","","0","","","0","","","","19430523","2","KAN05","KCM","W","regular","y"
"KCM194305240","jeths101","CVB","4","1","value","5","1","1","0","0","0","0","0","","0","0","0","","0","","","0","","","","19430524","0","KAN05","KCM","W","regular","y"
"KCM194305240","jeths101","CVB","4","1","lower","5","1","1","0","0","0","0","0","","0","","","","0","","","0","","","","19430524","0","KAN05","KCM","W","regular","y"
"KCM194305240","jeths101","CVB","4","1","upper","5","1","1","0","0","0","0","0","","0","","","","0","","","0","","","","19430524","0","KAN05","KCM","W","regular","y"
"KCM194305250","jeths101","CVB","4","1","value","3","1","0","0","0","0","1","0","","0","1","","","1","","","0","","","","19430525","0","STJ01","KCM","L","regular","y"
"KCM194305250","jeths101","CVB","4","1","lower","3","1","0","0","0","0","1","0","","0","","","","1","","","0","","","","19430525","0","STJ01","KCM","L","regular","y"
"KCM194305250","jeths101","CVB","4","1","upper","3","1","0","0","0","0","1","0","","0","","","","1","","","0","","","","19430525","0","STJ01","KCM","L","regular","y"
"CVB194305301","jeths101","CVB","4","1","value","4","1","1","0","0","0","0","0","","0","0","0","","0","","","0","","","","19430530","1","CLE06","CI2","W","regular","y"
