"gid","id","team","p_seq","stattype","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","wp","lp","save","gs","gf","cg","date","number","site","opp","wl","gametype","box"
"MEM194106012","gipsa101","BIR","2","upper","12","","","5","","","0","4","","1","","0","0","0","0","","","","","","","","","19410601","2","MEM02","MEM","L","regular","y"
"BIR194106082","gipsa101","BIR","1","value","18","","25","7","0","0","0","4","","0","","","0","0","0","","","","1","","1","","","19410608","2","BIR01","MEM","L","regular","y"
"BIR194106082","gipsa101","BIR","1","lower","","","","","0","0","0","","","","","","0","0","0","","","","","","","","","19410608","2","BIR01","MEM","L","regular","y"
"BIR194106082","gipsa101","BIR","1","upper","","","","","0","0","0","","","","","","0","0","0","","","","","","","","","19410608","2","BIR01","MEM","L","regular","y"
"JAX194107020","gipsa101","BIR","3","value","","","","","","","","","","","","","","","","","","","1","","","1","","19410702","0","JKV01","JAX","L","regular",""
"JAX194107020","gipsa101","BIR","3","lower","","","","","","","","","","","","","","","","","","","","","","","","19410702","0","JKV01","JAX","L","regular",""
"JAX194107020","gipsa101","BIR","3","upper","","","","","","","","","","","","","","","","","","","","","","","","19410702","0","JKV01","JAX","L","regular",""
"BIR194107042","gipsa101","BIR","2","value","","","","","","","","","","","","","","","","","","","","","","1","","19410704","2","BIR01","JAX","L","regular",""
"BIR194107042","gipsa101","BIR","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19410704","2","BIR01","JAX","L","regular",""
"BIR194107042","gipsa101","BIR","2","upper","","","","","","","","","","","","","","","","","","","1","","","","","19410704","2","BIR01","JAX","L","regular",""
"KCM194107131","gipsa101","BIR","1","value","24","","36","7","1","0","0","5","","3","","5","1","0","0","0","","","1","","1","","1","19410713","1","KAN05","KCM","L","regular","y"
"KCM194107131","gipsa101","BIR","1","lower","24","","31","7","1","0","0","5","","3","","5","1","0","0","0","","","","","","","","19410713","1","KAN05","KCM","L","regular","y"
"KCM194107131","gipsa101","BIR","1","upper","24","","36","7","1","0","0","5","","3","","5","1","0","0","0","","","","","","","","19410713","1","KAN05","KCM","L","regular","y"
"BIR194107150","gipsa101","BIR","3","value","","","","","","","","","","","","","","","","","","","","","","1","","19410715","0","STP02","JAX","L","regular",""
"BIR194107150","gipsa101","BIR","3","lower","","","","","","","","","","","","","","","","","","","","","","","","19410715","0","STP02","JAX","L","regular",""
"BIR194107150","gipsa101","BIR","3","upper","","","","","","","","","","","","","","","","","","","","","","","","19410715","0","STP02","JAX","L","regular",""
"JAX194107191","gipsa101","BIR","1","value","27","","","8","","","1","3","","","","","","","","","","1","","","1","","1","19410719","1","WIN01","JAX","W","regular",""
"JAX194107191","gipsa101","BIR","1","lower","27","","","8","","","1","3","","","","","","","","","","","","","","","","19410719","1","WIN01","JAX","W","regular",""
"JAX194107191","gipsa101","BIR","1","upper","27","","","8","","","1","3","","","","","","","","","","","","","","","","19410719","1","WIN01","JAX","W","regular",""
"JAX194107220","gipsa101","BIR","3","value","","","","","","","","","","","","","","","","","","","1","","","1","","19410722","0","FAR01","JAX","L","regular",""
"JAX194107220","gipsa101","BIR","3","lower","","","","","","","","","","","","","","","","","","","","","","","","19410722","0","FAR01","JAX","L","regular",""
"JAX194107220","gipsa101","BIR","3","upper","","","","","","","","","","","","","","","","","","","","","","","","19410722","0","FAR01","JAX","L","regular",""
"BIR194107271","gipsa101","BIR","1","value","36","","","","","","","9","","","","","","","","","","","1","","1","","1","19410727","1","BIR01","MEM","L","exhibition",""
"BIR194107271","gipsa101","BIR","1","lower","36","","","","","","","9","","","","","","","","","","","","","","","","19410727","1","BIR01","MEM","L","exhibition",""
"BIR194107271","gipsa101","BIR","1","upper","36","","","","","","","9","","","","","","","","","","","","","","","","19410727","1","BIR01","MEM","L","exhibition",""
"MEM194108031","gipsa101","BIR","3","value","8","","13","3","","","0","1","","4","","2","0","0","0","","","","1","","","1","","19410803","1","MEM02","MEM","L","regular","y"
"MEM194108031","gipsa101","BIR","3","lower","8","","","3","","","0","1","","4","","2","0","0","0","","","","","","","","","19410803","1","MEM02","MEM","L","regular","y"
"MEM194108031","gipsa101","BIR","3","upper","8","","","3","","","0","1","","4","","2","0","0","0","","","","","","","","","19410803","1","MEM02","MEM","L","regular","y"
"PH5194108090","gipsa101","BIR","1","value","12","","20","7","","","0","5","","","","","0","0","0","","","","1","","1","","","19410809","0","PHI17","PH5","L","exhibition","y"
"PH5194108090","gipsa101","BIR","1","lower","","","","","","","0","","","","","","0","0","0","","","","","","","","","19410809","0","PHI17","PH5","L","exhibition","y"
"PH5194108090","gipsa101","BIR","1","upper","","","","","","","0","","","","","","0","0","0","","","","","","","","","19410809","0","PHI17","PH5","L","exhibition","y"
"BIR194204160","gipsa101","BIR","1","value","18","","23","3","0","0","0","2","","2","","7","0","0","0","1","","1","","","1","","","19420416","0","BIR01","CAG","W","exhibition","y"
"BIR194204160","gipsa101","BIR","1","lower","","","","","0","0","0","","","2","","7","0","0","0","","","","","","","","","19420416","0","BIR01","CAG","W","exhibition","y"
"BIR194204160","gipsa101","BIR","1","upper","","","","","0","0","0","","","2","","7","0","0","0","","","","","","","","","19420416","0","BIR01","CAG","W","exhibition","y"
"BIR194204192","gipsa101","BIR","2","value","","","","","","","","","","","","","","","","","","","","","","","","19420419","2","BIR01","KCM","L","exhibition",""
"BIR194204192","gipsa101","BIR","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19420419","2","BIR01","KCM","L","exhibition",""
"BIR194204192","gipsa101","BIR","2","upper","","","","","","","","","","","","","","","","","","","1","","","","","19420419","2","BIR01","KCM","L","exhibition",""
"BIR194204260","gipsa101","BIR","3","value","","","","","","","","","","","","","","","","","","","","","","1","","19420426","0","OKC01","CCB","L","exhibition",""
"BIR194204260","gipsa101","BIR","3","lower","","","","","","","","","","","","","","","","","","","","","","","","19420426","0","OKC01","CCB","L","exhibition",""
"BIR194204260","gipsa101","BIR","3","upper","","","","","","","","","","","","","","","","","","","1","","","","","19420426","0","OKC01","CCB","L","exhibition",""
"BIR194205300","gipsa101","BIR","3","value","3","","6","2","","","0","0","","1","","1","0","0","0","0","","","","","","1","","19420530","0","STL07","NY5","L","exhibition","y"
"BIR194205300","gipsa101","BIR","3","lower","3","","","2","","","0","0","","1","","1","0","0","0","","","","","","","","","19420530","0","STL07","NY5","L","exhibition","y"
"BIR194205300","gipsa101","BIR","3","upper","3","","","2","","","0","0","","1","","1","0","0","0","","","","","","","","","19420530","0","STL07","NY5","L","exhibition","y"
"KCM194205311","gipsa101","BIR","2","value","3","","5","2","","0","0","1","","0","","0","0","0","0","","","","","","","1","","19420531","1","KAN05","KCM","L","regular","y"
"KCM194205311","gipsa101","BIR","2","lower","3","","","2","","0","0","1","","0","","0","0","0","0","","","","","","","","","19420531","1","KAN05","KCM","L","regular","y"
"KCM194205311","gipsa101","BIR","2","upper","3","","","2","","0","0","1","","0","","0","0","0","0","","","","","","","","","19420531","1","KAN05","KCM","L","regular","y"
"KCM194205312","gipsa101","BIR","1","value","12","","19","2","","0","0","1","0","2","","1","0","0","0","1","","","1","","1","","","19420531","2","KAN05","KCM","L","regular","y"
"KCM194205312","gipsa101","BIR","1","lower","12","","","2","","0","0","1","0","2","","1","0","0","0","","","","","","","","","19420531","2","KAN05","KCM","L","regular","y"
"KCM194205312","gipsa101","BIR","1","upper","12","","","2","","0","0","1","0","2","","1","0","0","0","","","","","","","","","19420531","2","KAN05","KCM","L","regular","y"
"KCM194206030","gipsa101","BIR","1","value","","","","","","","","","","","","","","","","","","","","","1","","","19420603","0","DAL01","KCM","W","regular",""
"KCM194206030","gipsa101","BIR","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19420603","0","DAL01","KCM","W","regular",""
"KCM194206030","gipsa101","BIR","1","upper","","","","","","","","","","","","","","","","","","1","","","","","","19420603","0","DAL01","KCM","W","regular",""
"BIR194206072","gipsa101","BIR","2","value","5","","6","1","","","1","1","1","0","","2","0","0","0","0","","","1","","","1","","19420607","2","BIR01","KCM","L","regular","y"
"BIR194206072","gipsa101","BIR","2","lower","5","","","1","","","1","1","1","0","","2","0","0","0","","","","","","","","","19420607","2","BIR01","KCM","L","regular","y"
"BIR194206072","gipsa101","BIR","2","upper","5","","","1","","","1","1","1","0","","2","0","0","0","","","","","","","","","19420607","2","BIR01","KCM","L","regular","y"
"CAG194206141","gipsa101","BIR","2","value","18","","22","4","","0","0","1","","0","","3","0","0","0","","","1","","","","1","","19420614","1","CHI10","CAG","W","regular","y"
"CAG194206141","gipsa101","BIR","2","lower","18","","","","","0","0","1","","0","","3","0","0","0","","","","","","","","","19420614","1","CHI10","CAG","W","regular","y"
"CAG194206141","gipsa101","BIR","2","upper","18","","","","","0","0","1","","0","","3","0","0","0","","","","","","","","","19420614","1","CHI10","CAG","W","regular","y"
"CCB194206211","gipsa101","BIR","1","value","10","","24","12","","0","0","8","","2","","","0","0","0","","","","1","","1","","","19420621","1","CIN07","CCB","L","regular","y"
"CCB194206211","gipsa101","BIR","1","lower","","","","","","0","0","","","","","","0","0","0","","","","","","","","","19420621","1","CIN07","CCB","L","regular","y"
"CCB194206211","gipsa101","BIR","1","upper","","","","","","0","0","","","","","","0","0","0","","","","","","","","","19420621","1","CIN07","CCB","L","regular","y"
"KCM194206260","gipsa101","BIR","1","value","9","","13","3","2","0","0","1","","0","","0","0","0","0","0","","","","","1","","","19420626","0","LIM01","KCM","W","regular","y"
"KCM194206260","gipsa101","BIR","1","lower","9","","","3","2","0","0","1","","0","","0","0","0","0","","","","","","","","","19420626","0","LIM01","KCM","W","regular","y"
"KCM194206260","gipsa101","BIR","1","upper","9","","","3","2","0","0","1","","0","","0","0","0","0","","","","","","","","","19420626","0","LIM01","KCM","W","regular","y"
"BIR194206282","gipsa101","BIR","2","value","2","","2","0","0","0","0","0","0","0","","0","0","0","0","","","","","1","","1","","19420628","2","BIR01","MEM","W","regular","y"
"BIR194206282","gipsa101","BIR","2","lower","","","","","0","0","0","","","0","","0","0","0","0","","","","","","","","","19420628","2","BIR01","MEM","W","regular","y"
"BIR194206282","gipsa101","BIR","2","upper","","","","","0","0","0","","","0","","0","0","0","0","","","","","","","","","19420628","2","BIR01","MEM","W","regular","y"
"BIR194207042","gipsa101","BIR","2","value","6","","8","2","","0","0","0","","0","","2","0","0","0","","","","","","","1","","19420704","2","BIR01","JAX","L","regular","y"
"BIR194207042","gipsa101","BIR","2","lower","6","","","2","","0","0","0","","0","","2","0","0","0","","","","","","","","","19420704","2","BIR01","JAX","L","regular","y"
"BIR194207042","gipsa101","BIR","2","upper","6","","","2","","0","0","0","","0","","2","0","0","0","","","","","","","","","19420704","2","BIR01","JAX","L","regular","y"
"BIR194207051","gipsa101","BIR","2","value","18","","31","11","","0","3","6","","2","","1","0","0","0","","","","","","","","","19420705","1","BIR01","KCM","L","regular","y"
"BIR194207051","gipsa101","BIR","2","lower","18","","","11","","0","","6","","2","","1","0","0","0","","","","","","","","","19420705","1","BIR01","KCM","L","regular","y"
"BIR194207051","gipsa101","BIR","2","upper","18","","","11","","0","","6","","2","","1","0","0","0","","","","","","","","","19420705","1","BIR01","KCM","L","regular","y"
"CCB194207122","gipsa101","BIR","2","value","6","","","","","","","","","","","","","","","","","","","","","1","","19420712","2","IND10","CCB","W","regular",""
"CCB194207122","gipsa101","BIR","2","lower","6","","","","","","","","","","","","","","","","","","","","","","","19420712","2","IND10","CCB","W","regular",""
"CCB194207122","gipsa101","BIR","2","upper","6","","","","","","","","","","","","","","","","","","","","","","","19420712","2","IND10","CCB","W","regular",""
"BIR194207192","gipsa101","BIR","2","value","5","","10","4","","","0","2","","1","","2","0","1","0","","","","","","","1","","19420719","2","BIR01","MEM","W","regular","y"
"BIR194207192","gipsa101","BIR","2","lower","","","","","","","0","","","1","","2","0","1","0","","","","","","","","","19420719","2","BIR01","MEM","W","regular","y"
"BIR194207192","gipsa101","BIR","2","upper","","","","","","","0","","","1","","2","0","1","0","","","","","","","","","19420719","2","BIR01","MEM","W","regular","y"
"PH5194207250","gipsa101","BIR","1","value","25","","32","10","1","","","4","","2","1","","","","","","","","1","","1","","1","19420725","0","PHI17","PH5","L","exhibition","y"
"PH5194207250","gipsa101","BIR","1","lower","25","","","10","1","","","4","","2","1","","","","","","","","","","","","","19420725","0","PHI17","PH5","L","exhibition","y"
"PH5194207250","gipsa101","BIR","1","upper","25","","","10","1","","","4","","2","1","","","","","","","","","","","","","19420725","0","PHI17","PH5","L","exhibition","y"
"MEM194208040","gipsa101","BIR","1","value","27","","","","","","","2","","","","","","","","","","1","","","1","","1","19420804","0","TOL05","MEM","W","regular",""
"MEM194208040","gipsa101","BIR","1","lower","27","","","","","","","2","","","","","","","","","","","","","","","","19420804","0","TOL05","MEM","W","regular",""
"MEM194208040","gipsa101","BIR","1","upper","27","","","","","","","2","","","","","","","","","","","","","","","","19420804","0","TOL05","MEM","W","regular",""
"ASW194208180","gipsa101","ASW","3","value","9","0","15","3","1","0","0","2","1","3","0","1","0","1","0","0","0","","","","","1","","19420818","0","CLE07","ASE","L","allstar","y"
"ASW194208180","gipsa101","ASW","3","lower","9","","15","3","1","0","0","2","1","3","0","1","0","1","0","0","","","","","","","","19420818","0","CLE07","ASE","L","allstar","y"
"ASW194208180","gipsa101","ASW","3","upper","9","","15","3","1","0","0","2","1","3","0","1","0","1","0","0","","","","","","","","19420818","0","CLE07","ASE","L","allstar","y"
"BIR194304041","gipsa101","BIR","1","value","9","","13","3","","","","1","","1","","","","","","","","","","","1","","","19430404","1","BIR01","MEM","L","exhibition","y"
"BIR194304041","gipsa101","BIR","1","lower","9","","","","","","","","","","","","","","","","","","","","","","","19430404","1","BIR01","MEM","L","exhibition","y"
"BIR194304041","gipsa101","BIR","1","upper","9","","","","","","","","","","","","","","","","","","","","","","","19430404","1","BIR01","MEM","L","exhibition","y"
"BIR194304190","gipsa101","BIR","2","value","9","","","","","","","3","","","","","","","","","","","","","","1","","19430419","0","MTG01","CI2","L","exhibition",""
"BIR194304190","gipsa101","BIR","2","lower","9","","","","","","","3","","","","","","","","","","","","","","","","19430419","0","MTG01","CI2","L","exhibition",""
"BIR194304190","gipsa101","BIR","2","upper","9","","","","","","","6","","","","","","","","","","","","","","","","19430419","0","MTG01","CI2","L","exhibition",""
"KCM194304252","gipsa101","BIR","1","value","18","","","6","1","","","2","0","1","","4","","","","","","","1","","1","","1","19430425","2","NOL01","KCM","L","exhibition",""
"KCM194304252","gipsa101","BIR","1","lower","18","","","6","1","","","2","0","1","","4","","","","","","","","","","","","19430425","2","NOL01","KCM","L","exhibition",""
"KCM194304252","gipsa101","BIR","1","upper","18","","","6","1","","","2","0","1","","4","","","","","","","","","","","","19430425","2","NOL01","KCM","L","exhibition",""
"BIR194305070","gipsa101","BIR","1","value","27","","","8","","","","7","","2","","","","","","2","","","1","","1","","1","19430507","0","MTG01","CAG","L","exhibition",""
"BIR194305070","gipsa101","BIR","1","lower","27","","","8","","","","7","","2","","","","","","2","","","","","","","","19430507","0","MTG01","CAG","L","exhibition",""
"BIR194305070","gipsa101","BIR","1","upper","27","","","8","","","","7","","2","","","","","","2","","","","","","","","19430507","0","MTG01","CAG","L","exhibition",""
"CI2194305162","gipsa101","BIR","2","value","2","","","0","","","","0","","0","","1","","","","","","","","1","","1","","19430516","2","CIN07","CI2","W","regular",""
"CI2194305162","gipsa101","BIR","2","lower","2","","","0","","","","0","","0","","1","","","","","","","","","","","","19430516","2","CIN07","CI2","W","regular",""
"CI2194305162","gipsa101","BIR","2","upper","2","","","0","","","","0","","0","","1","","","","","","","","","","","","19430516","2","CIN07","CI2","W","regular",""
"CI2194305180","gipsa101","BIR","1","value","29","","43","11","2","0","0","3","","2","","6","0","0","0","0","1","","1","","1","","1","19430518","0","SPR04","CI2","L","regular","y"
"CI2194305180","gipsa101","BIR","1","lower","29","","43","11","2","0","0","3","","2","","6","0","0","0","0","1","","","","","","","19430518","0","SPR04","CI2","L","regular","y"
"CI2194305180","gipsa101","BIR","1","upper","29","","43","11","2","0","0","3","","2","","6","0","0","0","0","1","","","","","","","19430518","0","SPR04","CI2","L","regular","y"
"MEM194305231","gipsa101","BIR","1","value","24","","27","6","2","0","0","2","","0","","3","0","0","0","0","","","1","","1","","1","19430523","1","MEM03","MEM","L","regular","y"
"MEM194305231","gipsa101","BIR","1","lower","24","","27","6","2","0","0","2","","0","","3","0","0","0","0","","","","","","","","19430523","1","MEM03","MEM","L","regular","y"
"MEM194305231","gipsa101","BIR","1","upper","24","","27","6","2","0","0","2","","0","","3","0","0","0","0","","","","","","","","19430523","1","MEM03","MEM","L","regular","y"
"BIR194305312","gipsa101","BIR","1","value","15","","","3","","","","0","0","","","","","","","","","1","","","1","","1","19430531","2","MTG01","MEM","W","regular",""
"BIR194305312","gipsa101","BIR","1","lower","15","","","3","","","","0","0","","","","","","","","","","","","","","","19430531","2","MTG01","MEM","W","regular",""
"BIR194305312","gipsa101","BIR","1","upper","15","","","3","","","","0","0","","","","","","","","","","","","","","","19430531","2","MTG01","MEM","W","regular",""
"BIR194306070","gipsa101","BIR","1","value","27","","","9","","1","","6","","","","","","","","","","1","","","1","","1","19430607","0","MTG01","CI2","W","regular",""
"BIR194306070","gipsa101","BIR","1","lower","27","","","9","","1","","6","","","","","","","","","","","","","","","","19430607","0","MTG01","CI2","W","regular",""
"BIR194306070","gipsa101","BIR","1","upper","27","","","9","","1","","6","","","","","","","","","","","","","","","","19430607","0","MTG01","CI2","W","regular",""
"CI2194306170","gipsa101","BIR","1","value","24","","38","9","0","3","0","7","","3","","3","0","0","0","2","","","1","","1","","1","19430617","0","RCI01","CI2","L","regular","y"
"CI2194306170","gipsa101","BIR","1","lower","24","","33","9","0","3","0","7","","3","","3","0","0","0","0","","","","","","","","19430617","0","RCI01","CI2","L","regular","y"
"CI2194306170","gipsa101","BIR","1","upper","24","","38","9","0","3","0","7","","3","","3","0","0","0","2","","","","","","","","19430617","0","RCI01","CI2","L","regular","y"
"BIR194306240","gipsa101","BIR","1","value","27","","","11","","","","5","","","","","","","","","","1","","","1","","1","19430624","0","DAY03","NY6","W","exhibition",""
"BIR194306240","gipsa101","BIR","1","lower","27","","","11","","","","5","","","","","","","","","","","","","","","","19430624","0","DAY03","NY6","W","exhibition",""
"BIR194306240","gipsa101","BIR","1","upper","27","","","11","","","","5","","","","","","","","","","","","","","","","19430624","0","DAY03","NY6","W","exhibition",""
"BIR194307042","gipsa101","BIR","2","value","12","","","8","","","","6","6","","","","","","","","","","1","","","1","","19430704","2","BIR01","CAG","L","regular",""
"BIR194307042","gipsa101","BIR","2","lower","12","","","8","","","","6","6","","","","","","","","","","","","","","","19430704","2","BIR01","CAG","L","regular",""
"BIR194307042","gipsa101","BIR","2","upper","15","","","8","","","","6","6","","","","","","","","","","","","","","","19430704","2","BIR01","CAG","L","regular",""
"KCM194307090","gipsa101","BIR","3","value","6","","7","1","0","","0","0","0","0","","2","0","0","0","0","","","","","","1","","19430709","0","OKC02","KCM","L","regular","y"
"KCM194307090","gipsa101","BIR","3","lower","6","","","","0","","0","0","0","0","","2","0","0","0","","","","","","","","","19430709","0","OKC02","KCM","L","regular","y"
"KCM194307090","gipsa101","BIR","3","upper","6","","","","0","","0","0","0","0","","2","0","0","0","","","","","","","","","19430709","0","OKC02","KCM","L","regular","y"
"KCM194307111","gipsa101","BIR","2","value","8","","13","3","","0","0","3","","2","","0","0","0","0","","","","","","","1","","19430711","1","KAN05","KCM","L","regular","y"
"KCM194307111","gipsa101","BIR","2","lower","8","","","3","","0","0","3","","2","","0","0","0","0","","","","","","","","","19430711","1","KAN05","KCM","L","regular","y"
"KCM194307111","gipsa101","BIR","2","upper","8","","","3","","0","0","3","","2","","0","0","0","0","","","","","","","","","19430711","1","KAN05","KCM","L","regular","y"
"KCM194307130","gipsa101","BIR","1","value","27","","36","8","1","1","0","2","2","1","","9","1","0","0","0","","1","","","1","","1","19430713","0","STJ01","KCM","W","regular","y"
"KCM194307130","gipsa101","BIR","1","lower","27","","34","8","1","1","0","2","2","1","","9","1","0","0","0","","","","","","","","19430713","0","STJ01","KCM","W","regular","y"
"KCM194307130","gipsa101","BIR","1","upper","27","","36","8","1","1","0","2","2","1","","9","1","0","0","0","","","","","","","","19430713","0","STJ01","KCM","W","regular","y"
"BIR194307190","gipsa101","BIR","1","value","27","","","9","","","","5","","2","","","","","","","1","","1","","1","","1","19430719","0","COL05","NY6","L","exhibition",""
"BIR194307190","gipsa101","BIR","1","lower","27","","","9","","","","5","","2","","","","","","","1","","","","","","","19430719","0","COL05","NY6","L","exhibition",""
"BIR194307190","gipsa101","BIR","1","upper","27","","","9","","","","5","","2","","","","","","","1","","","","","","","19430719","0","COL05","NY6","L","exhibition",""
"BIR194307252","gipsa101","BIR","1","value","21","","","5","","","","2","","3","","","","","","","1","","1","","1","","1","19430725","2","BIR01","NY6","L","exhibition",""
"BIR194307252","gipsa101","BIR","1","lower","21","","","5","","","","2","","3","","","","","","","1","","","","","","","19430725","2","BIR01","NY6","L","exhibition",""
"BIR194307252","gipsa101","BIR","1","upper","21","","","5","","","","2","","3","","","","","","","1","","","","","","","19430725","2","BIR01","NY6","L","exhibition",""
"BIR194307290","gipsa101","BIR","2","value","25","","","2","","","","1","","0","","8","","","","","","1","","","","1","","19430729","0","BIR01","NY6","W","exhibition",""
"BIR194307290","gipsa101","BIR","2","lower","25","","","2","","","","1","","0","","8","","","","","","","","","","","","19430729","0","BIR01","NY6","W","exhibition",""
"BIR194307290","gipsa101","BIR","2","upper","25","","","2","","","","1","","0","","8","","","","","","","","","","","","19430729","0","BIR01","NY6","W","exhibition",""
"CI2194308030","gipsa101","BIR","1","value","27","","","4","","","","2","","","","1","","","","","","1","","","1","","1","19430803","0","BEL01","CI2","W","regular",""
"CI2194308030","gipsa101","BIR","1","lower","27","","","4","","","","2","","","","1","","","","","","","","","","","","19430803","0","BEL01","CI2","W","regular",""
"CI2194308030","gipsa101","BIR","1","upper","27","","","4","","","","2","","","","1","","","","","","","","","","","","19430803","0","BEL01","CI2","W","regular",""
"BIR194308081","gipsa101","BIR","1","value","27","","","13","","1","","7","","","","","","","","","","1","","","1","","1","19430808","1","MIN05","CI2","W","regular",""
"BIR194308081","gipsa101","BIR","1","lower","27","","","13","","1","","7","","","","","","","","","","","","","","","","19430808","1","MIN05","CI2","W","regular",""
"BIR194308081","gipsa101","BIR","1","upper","27","","","13","","1","","7","","","","","","","","","","","","","","","","19430808","1","MIN05","CI2","W","regular",""
"BIR194308152","gipsa101","BIR","1","value","18","","","8","","","","3","","2","","","","","","","","","","","1","","1","19430815","2","CHI11","MEM","T","regular",""
"BIR194308152","gipsa101","BIR","1","lower","18","","","8","","","","3","","2","","","","","","","","","","","","","","19430815","2","CHI11","MEM","T","regular",""
"BIR194308152","gipsa101","BIR","1","upper","18","","","8","","","","3","","2","","","","","","","","","","","","","","19430815","2","CHI11","MEM","T","regular",""
"PH5194308210","gipsa101","BIR","1","value","27","0","38","7","2","1","0","1","1","2","1","20","0","0","0","0","0","1","","","1","","1","19430821","0","PHI17","PH5","W","exhibition","y"
"PH5194308210","gipsa101","BIR","1","lower","27","","","7","2","1","","1","","","1","20","","","","","","","","","","","","19430821","0","PHI17","PH5","W","exhibition","y"
"PH5194308210","gipsa101","BIR","1","upper","27","","","7","2","1","","1","","","1","20","","","","","","","","","","","","19430821","0","PHI17","PH5","W","exhibition","y"
"CVB194308292","gipsa101","BIR","1","value","20","","28","5","0","1","0","5","","1","","1","0","0","0","1","","","1","","1","","1","19430829","2","CLE06","CVB","L","regular","y"
"CVB194308292","gipsa101","BIR","1","lower","20","","26","5","0","1","0","5","","1","","1","0","0","0","0","","","","","","","","19430829","2","CLE06","CVB","L","regular","y"
"CVB194308292","gipsa101","BIR","1","upper","20","","28","5","0","1","0","5","","1","","1","0","0","0","1","","","","","","","","19430829","2","CLE06","CVB","L","regular","y"
"PH5194309040","gipsa101","BIR","1","value","22","","36","9","","","","7","","1","","","","","","","","","1","","1","","","19430904","0","PHI17","PH5","L","exhibition","y"
"PH5194309040","gipsa101","BIR","1","lower","22","","","9","","","","7","","1","","","","","","","","","","","","","","19430904","0","PHI17","PH5","L","exhibition","y"
"PH5194309040","gipsa101","BIR","1","upper","22","","","9","","","","7","","1","","","","","","","","","","","","","","19430904","0","PHI17","PH5","L","exhibition","y"
