"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"PH5194105170","washj102","BLG","3","1","value","3","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19410517","0","PHI17","PH5","W","regular","y"
"PH5194105170","washj102","BLG","3","1","lower","3","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19410517","0","PHI17","PH5","W","regular","y"
"PH5194105170","washj102","BLG","3","1","upper","3","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19410517","0","PHI17","PH5","W","regular","y"
"NW2194105251","washj102","BLG","3","1","value","6","1","3","0","0","0","","0","","0","0","0","","0","","","0","","","","19410525","1","NWK04","NW2","W","regular","y"
"NW2194105251","washj102","BLG","3","1","lower","6","1","3","0","0","0","","0","","0","","","","0","","","0","","","","19410525","1","NWK04","NW2","W","regular","y"
"NW2194105251","washj102","BLG","3","1","upper","6","1","3","0","0","0","","0","","0","","","","0","","","0","","","","19410525","1","NWK04","NW2","W","regular","y"
"NW2194105252","washj102","BLG","3","1","value","4","1","1","0","0","0","","0","","0","0","0","","0","","","0","","","","19410525","2","NWK04","NW2","L","regular","y"
"NW2194105252","washj102","BLG","3","1","lower","4","1","1","0","0","0","","0","","0","","","","0","","","0","","","","19410525","2","NWK04","NW2","L","regular","y"
"NW2194105252","washj102","BLG","3","1","upper","4","1","1","0","0","0","","0","","0","","","","0","","","0","","","","19410525","2","NWK04","NW2","L","regular","y"
"NY6194105301","washj102","BLG","3","1","value","4","1","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19410530","1","NYC16","NY6","L","regular","y"
"NY6194105301","washj102","BLG","3","1","lower","4","1","0","0","0","0","0","0","","0","","","","0","","","0","","","","19410530","1","NYC16","NY6","L","regular","y"
"NY6194105301","washj102","BLG","3","1","upper","4","1","0","0","0","0","0","0","","0","","","","0","","","0","","","","19410530","1","NYC16","NY6","L","regular","y"
