"gid","id","team","p_seq","stattype","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","wp","lp","save","gs","gf","cg","date","number","site","opp","wl","gametype","box"
"BIR194007281","savaj103","MEM","1","lower","27","","","","","","","4","","","","","","","","","","","","","","","","19400728","1","BIR01","BIR","W","regular",""
"BIR194007281","savaj103","MEM","1","upper","27","","","","","","","4","","","","","","","","","","","","","","","","19400728","1","BIR01","BIR","W","regular",""
"MEM194008010","savaj103","MEM","2","value","","","","","","","","","","","","","","","","","","","","","","1","","19400801","0","PBL01","SNO","L","regular",""
"MEM194008010","savaj103","MEM","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19400801","0","PBL01","SNO","L","regular",""
"MEM194008010","savaj103","MEM","2","upper","","","","","","","","","","","","","","","","","","","1","","","","","19400801","0","PBL01","SNO","L","regular",""
"BLG194008050","savaj103","MEM","2","value","4","","8","1","0","","0","0","","4","","3","0","0","0","","","","","","","1","","19400805","0","BAL14","BLG","L","exhibition","y"
"BLG194008050","savaj103","MEM","2","lower","4","","","1","0","","0","0","","4","","3","0","0","0","","","","","","","","","19400805","0","BAL14","BLG","L","exhibition","y"
"BLG194008050","savaj103","MEM","2","upper","4","","","1","0","","0","0","","4","","3","0","0","0","","","","","","","","","19400805","0","BAL14","BLG","L","exhibition","y"
"PH5194008102","savaj103","MEM","1","value","21","","24","3","2","","","1","1","","","9","","","","","","1","","","1","","1","19400810","2","PHI17","PH5","W","exhibition","y"
"PH5194008102","savaj103","MEM","1","lower","21","","","3","2","","","1","1","","","9","","","","","","","","","","","","19400810","2","PHI17","PH5","W","exhibition","y"
"PH5194008102","savaj103","MEM","1","upper","21","","","3","2","","","1","1","","","9","","","","","","","","","","","","19400810","2","PHI17","PH5","W","exhibition","y"
"SNO194008180","savaj103","MEM","1","value","6","","6","0","0","0","0","0","0","0","","2","0","0","0","","","","1","","1","","","19400818","0","NOL01","SNO","L","exhibition","y"
"SNO194008180","savaj103","MEM","1","lower","6","","","0","0","0","0","0","","0","","2","0","0","0","","","","","","","","","19400818","0","NOL01","SNO","L","exhibition","y"
"SNO194008180","savaj103","MEM","1","upper","6","","","0","0","0","0","0","","0","","2","0","0","0","","","","","","","","","19400818","0","NOL01","SNO","L","exhibition","y"
"MEM194008252","savaj103","MEM","1","value","21","","","8","","","","6","6","","","","","","","","","1","","","1","","1","19400825","2","MEM02","CAG","W","regular",""
"MEM194008252","savaj103","MEM","1","lower","21","","","8","","","","6","6","","","","","","","","","","","","","","","19400825","2","MEM02","CAG","W","regular",""
"MEM194008252","savaj103","MEM","1","upper","21","","","8","","","","6","6","","","","","","","","","","","","","","","19400825","2","MEM02","CAG","W","regular",""
"CAG194008290","savaj103","MEM","1","value","27","","","1","","","","1","0","","","","","","","","","1","","","1","","1","19400829","0","BEL01","CAG","W","regular",""
"CAG194008290","savaj103","MEM","1","lower","27","","","1","","","","1","0","","","","","","","","","","","","","","","19400829","0","BEL01","CAG","W","regular",""
"CAG194008290","savaj103","MEM","1","upper","27","","","1","","","","1","0","","","","","","","","","","","","","","","19400829","0","BEL01","CAG","W","regular",""
"CAG194009021","savaj103","MEM","1","value","","","","","","","","","","","","","","","","","","","","","1","","","19400902","1","CHI09","CAG","L","regular",""
"CAG194009021","savaj103","MEM","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19400902","1","CHI09","CAG","L","regular",""
"CAG194009021","savaj103","MEM","1","upper","","","","","","","","","","","","","","","","","","","1","","","","","19400902","1","CHI09","CAG","L","regular",""
