"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"HOM194208021","mclaf102","BIR","1","7","value","27","1","1","0","0","0","0","19420802","1","WAS09","HOM","W","exhibition","y"
"HOM194208021","mclaf102","BIR","1","7","lower","27","1","1","0","0","0","0","19420802","1","WAS09","HOM","W","exhibition","y"
"HOM194208021","mclaf102","BIR","1","7","upper","27","1","1","0","0","0","0","19420802","1","WAS09","HOM","W","exhibition","y"
"HOM194208022","mclaf102","BIR","1","7","value","18","1","0","0","0","0","0","19420802","2","WAS09","HOM","L","exhibition","y"
"HOM194208022","mclaf102","BIR","1","7","lower","18","1","0","0","0","0","0","19420802","2","WAS09","HOM","L","exhibition","y"
"HOM194208022","mclaf102","BIR","1","7","upper","18","1","0","0","0","0","0","19420802","2","WAS09","HOM","L","exhibition","y"
"BIR194208161","mclaf102","BIR","1","7","value","27","1","0","0","0","0","0","19420816","1","BIR01","CCB","W","exhibition","y"
"BIR194208161","mclaf102","BIR","1","7","lower","27","1","0","0","0","0","0","19420816","1","BIR01","CCB","W","exhibition","y"
"BIR194208161","mclaf102","BIR","1","7","upper","27","1","0","0","0","0","0","19420816","1","BIR01","CCB","W","exhibition","y"
"BIR194208162","mclaf102","BIR","1","7","value","15","0","0","0","0","0","0","19420816","2","BIR01","CCB","W","exhibition","y"
"BIR194208162","mclaf102","BIR","1","7","lower","15","0","0","0","0","0","0","19420816","2","BIR01","CCB","W","exhibition","y"
"BIR194208162","mclaf102","BIR","1","7","upper","15","0","0","0","0","0","0","19420816","2","BIR01","CCB","W","exhibition","y"
"BIR194208231","mclaf102","BIR","1","8","value","","1","2","0","0","0","0","19420823","1","BIR01","CI2","L","exhibition","y"
"BIR194208231","mclaf102","BIR","1","8","lower","","1","2","0","0","0","0","19420823","1","BIR01","CI2","L","exhibition","y"
"BIR194208231","mclaf102","BIR","1","8","upper","","1","2","0","0","0","0","19420823","1","BIR01","CI2","L","exhibition","y"
"BIR194208232","mclaf102","BIR","1","8","value","21","2","0","0","0","0","0","19420823","2","BIR01","CI2","T","exhibition","y"
"BIR194208232","mclaf102","BIR","1","8","lower","21","2","0","0","0","0","0","19420823","2","BIR01","CI2","T","exhibition","y"
"BIR194208232","mclaf102","BIR","1","8","upper","21","2","0","0","0","0","0","19420823","2","BIR01","CI2","T","exhibition","y"
"MEM194208301","mclaf102","BIR","1","8","value","27","3","","1","0","0","0","19420830","1","MEM02","MEM","W","regular","y"
"MEM194208301","mclaf102","BIR","1","8","lower","27","3","","1","0","0","0","19420830","1","MEM02","MEM","W","regular","y"
"MEM194208301","mclaf102","BIR","1","8","upper","27","3","","1","0","0","0","19420830","1","MEM02","MEM","W","regular","y"
"MEM194209061","mclaf102","BIR","1","8","value","30","","","0","0","0","0","19420906","1","CHI11","MEM","W","regular","y"
"MEM194209061","mclaf102","BIR","1","8","lower","30","","","0","0","0","0","19420906","1","CHI11","MEM","W","regular","y"
"MEM194209061","mclaf102","BIR","1","8","upper","30","","","0","0","0","0","19420906","1","CHI11","MEM","W","regular","y"
"CAG194209072","mclaf102","BIR","1","8","value","12","0","0","0","0","0","0","19420907","2","KAN05","CAG","L","regular","y"
"CAG194209072","mclaf102","BIR","1","8","lower","12","0","0","0","0","0","0","19420907","2","KAN05","CAG","L","regular","y"
"CAG194209072","mclaf102","BIR","1","8","upper","12","0","0","0","0","0","0","19420907","2","KAN05","CAG","L","regular","y"
"CAG194209080","mclaf102","BIR","1","8","value","27","2","0","0","0","0","0","19420908","0","STJ01","CAG","W","exhibition","y"
"CAG194209080","mclaf102","BIR","1","8","lower","27","2","0","0","0","0","0","19420908","0","STJ01","CAG","W","exhibition","y"
"CAG194209080","mclaf102","BIR","1","8","upper","27","2","0","0","0","0","0","19420908","0","STJ01","CAG","W","exhibition","y"
"BIR194305021","mclaf102","BIR","1","8","value","27","3","","0","0","0","0","19430502","1","BIR01","KCM","W","exhibition","y"
"BIR194305021","mclaf102","BIR","1","8","lower","27","3","","0","0","0","0","19430502","1","BIR01","KCM","W","exhibition","y"
"BIR194305021","mclaf102","BIR","1","8","upper","27","3","","0","0","0","0","19430502","1","BIR01","KCM","W","exhibition","y"
"BIR194305022","mclaf102","BIR","1","8","value","21","1","","0","0","0","0","19430502","2","BIR01","KCM","W","exhibition","y"
"BIR194305022","mclaf102","BIR","1","8","lower","21","1","","0","0","0","0","19430502","2","BIR01","KCM","W","exhibition","y"
"BIR194305022","mclaf102","BIR","1","8","upper","21","1","","0","0","0","0","19430502","2","BIR01","KCM","W","exhibition","y"
"CI2194305180","mclaf102","BIR","1","8","value","29","2","0","0","0","0","0","19430518","0","SPR04","CI2","L","regular","y"
"CI2194305180","mclaf102","BIR","1","8","lower","29","2","0","0","0","0","0","19430518","0","SPR04","CI2","L","regular","y"
"CI2194305180","mclaf102","BIR","1","8","upper","29","2","0","0","0","0","0","19430518","0","SPR04","CI2","L","regular","y"
"MEM194305231","mclaf102","BIR","1","8","value","24","","","0","0","0","0","19430523","1","MEM03","MEM","L","regular","y"
"MEM194305231","mclaf102","BIR","1","8","lower","24","","","0","0","0","0","19430523","1","MEM03","MEM","L","regular","y"
"MEM194305231","mclaf102","BIR","1","8","upper","24","","","0","0","0","0","19430523","1","MEM03","MEM","L","regular","y"
"BIR194305301","mclaf102","BIR","1","8","value","27","0","0","1","0","0","0","19430530","1","BIR01","MEM","W","regular","y"
"BIR194305301","mclaf102","BIR","1","8","lower","27","0","0","1","0","0","0","19430530","1","BIR01","MEM","W","regular","y"
"BIR194305301","mclaf102","BIR","1","8","upper","27","0","0","1","0","0","0","19430530","1","BIR01","MEM","W","regular","y"
"BIR194305302","mclaf102","BIR","1","8","value","21","1","0","0","0","0","0","19430530","2","BIR01","MEM","W","regular","y"
"BIR194305302","mclaf102","BIR","1","8","lower","21","1","0","0","0","0","0","19430530","2","BIR01","MEM","W","regular","y"
"BIR194305302","mclaf102","BIR","1","8","upper","21","1","0","0","0","0","0","19430530","2","BIR01","MEM","W","regular","y"
"CI2194306170","mclaf102","BIR","1","8","value","24","1","0","1","0","0","0","19430617","0","RCI01","CI2","L","regular","y"
"CI2194306170","mclaf102","BIR","1","8","lower","24","1","0","1","0","0","0","19430617","0","RCI01","CI2","L","regular","y"
"CI2194306170","mclaf102","BIR","1","8","upper","24","1","0","1","0","0","0","19430617","0","RCI01","CI2","L","regular","y"
"BIR194306200","mclaf102","BIR","1","8","value","27","","","0","0","0","0","19430620","0","CHI11","NY6","W","exhibition","y"
"BIR194306200","mclaf102","BIR","1","8","lower","27","","","0","0","0","0","19430620","0","CHI11","NY6","W","exhibition","y"
"BIR194306200","mclaf102","BIR","1","8","upper","27","","","0","0","0","0","19430620","0","CHI11","NY6","W","exhibition","y"
"BIR194306250","mclaf102","BIR","1","8","value","27","3","0","0","0","0","0","19430625","0","ZAN02","NY6","W","exhibition","y"
"BIR194306250","mclaf102","BIR","1","8","lower","27","3","0","0","0","0","0","19430625","0","ZAN02","NY6","W","exhibition","y"
"BIR194306250","mclaf102","BIR","1","8","upper","27","3","0","0","0","0","0","19430625","0","ZAN02","NY6","W","exhibition","y"
"CAG194306280","mclaf102","BIR","1","8","value","26","","","0","0","0","0","19430628","0","MIL03","CAG","L","regular","y"
"CAG194306280","mclaf102","BIR","1","8","lower","26","","","0","0","0","0","19430628","0","MIL03","CAG","L","regular","y"
"CAG194306280","mclaf102","BIR","1","8","upper","26","","","0","0","0","0","19430628","0","MIL03","CAG","L","regular","y"
"CAG194306290","mclaf102","BIR","1","8","value","27","1","0","1","0","0","0","19430629","0","KEW01","CAG","W","regular","y"
"CAG194306290","mclaf102","BIR","1","8","lower","27","1","0","1","0","0","0","19430629","0","KEW01","CAG","W","regular","y"
"CAG194306290","mclaf102","BIR","1","8","upper","27","1","0","1","0","0","0","19430629","0","KEW01","CAG","W","regular","y"
"BIR194307010","mclaf102","BIR","1","8","value","27","2","0","0","0","0","0","19430701","0","CIN07","KCM","W","regular","y"
"BIR194307010","mclaf102","BIR","1","8","lower","27","2","0","0","0","0","0","19430701","0","CIN07","KCM","W","regular","y"
"BIR194307010","mclaf102","BIR","1","8","upper","27","2","0","0","0","0","0","19430701","0","CIN07","KCM","W","regular","y"
"BIR194307041","mclaf102","BIR","1","8","value","27","0","","0","0","0","0","19430704","1","BIR01","CAG","W","regular","y"
"BIR194307041","mclaf102","BIR","1","8","lower","27","0","","0","0","0","0","19430704","1","BIR01","CAG","W","regular","y"
"BIR194307041","mclaf102","BIR","1","8","upper","27","0","","0","0","0","0","19430704","1","BIR01","CAG","W","regular","y"
"KCM194307090","mclaf102","BIR","1","8","value","24","3","0","1","0","0","0","19430709","0","OKC02","KCM","L","regular","y"
"KCM194307090","mclaf102","BIR","1","8","lower","24","3","0","1","0","0","0","19430709","0","OKC02","KCM","L","regular","y"
"KCM194307090","mclaf102","BIR","1","8","upper","24","3","0","1","0","0","0","19430709","0","OKC02","KCM","L","regular","y"
"KCM194307111","mclaf102","BIR","1","8","value","24","1","0","0","0","0","0","19430711","1","KAN05","KCM","L","regular","y"
"KCM194307111","mclaf102","BIR","1","8","lower","24","1","0","0","0","0","0","19430711","1","KAN05","KCM","L","regular","y"
"KCM194307111","mclaf102","BIR","1","8","upper","27","1","0","0","0","0","0","19430711","1","KAN05","KCM","L","regular","y"
"KCM194307112","mclaf102","BIR","1","8","value","21","3","1","0","0","0","0","19430711","2","KAN05","KCM","W","regular","y"
"KCM194307112","mclaf102","BIR","1","8","lower","21","3","1","0","0","0","0","19430711","2","KAN05","KCM","W","regular","y"
"KCM194307112","mclaf102","BIR","1","8","upper","21","3","1","0","0","0","0","19430711","2","KAN05","KCM","W","regular","y"
"KCM194307120","mclaf102","BIR","1","8","value","24","2","0","0","0","0","0","19430712","0","KAN05","KCM","L","regular","y"
"KCM194307120","mclaf102","BIR","1","8","lower","24","2","0","0","0","0","0","19430712","0","KAN05","KCM","L","regular","y"
"KCM194307120","mclaf102","BIR","1","8","upper","24","2","0","0","0","0","0","19430712","0","KAN05","KCM","L","regular","y"
"KCM194307130","mclaf102","BIR","1","8","value","27","4","0","0","0","0","0","19430713","0","STJ01","KCM","W","regular","y"
"KCM194307130","mclaf102","BIR","1","8","lower","27","4","0","0","0","0","0","19430713","0","STJ01","KCM","W","regular","y"
"KCM194307130","mclaf102","BIR","1","8","upper","27","4","0","0","0","0","0","19430713","0","STJ01","KCM","W","regular","y"
"KCM194307150","mclaf102","BIR","1","8","value","24","2","1","0","1","0","0","19430715","0","KAN05","KCM","L","regular","y"
"KCM194307150","mclaf102","BIR","1","8","lower","24","2","1","0","1","0","0","19430715","0","KAN05","KCM","L","regular","y"
"KCM194307150","mclaf102","BIR","1","8","upper","24","2","1","0","1","0","0","19430715","0","KAN05","KCM","L","regular","y"
"BIR194308060","mclaf102","BIR","1","8","value","","","","0","","0","0","19430806","0","MIL03","CI2","L","regular","y"
"BIR194308060","mclaf102","BIR","1","8","lower","","","","0","","0","0","19430806","0","MIL03","CI2","L","regular","y"
"BIR194308060","mclaf102","BIR","1","8","upper","","","","0","","0","0","19430806","0","MIL03","CI2","L","regular","y"
"CI2194308090","mclaf102","BIR","1","8","value","24","1","0","0","0","0","0","19430809","0","WIN01","CI2","L","regular","y"
"CI2194308090","mclaf102","BIR","1","8","lower","24","1","0","0","0","0","0","19430809","0","WIN01","CI2","L","regular","y"
"CI2194308090","mclaf102","BIR","1","8","upper","24","1","0","0","0","0","0","19430809","0","WIN01","CI2","L","regular","y"
"BIR194308100","mclaf102","BIR","1","8","value","27","2","0","0","0","0","0","19430810","0","WIN01","CI2","L","regular","y"
"BIR194308100","mclaf102","BIR","1","8","lower","27","2","0","0","0","0","0","19430810","0","WIN01","CI2","L","regular","y"
"BIR194308100","mclaf102","BIR","1","8","upper","27","2","0","0","0","0","0","19430810","0","WIN01","CI2","L","regular","y"
"NY5194308221","mclaf102","BIR","1","8","value","27","1","0","0","0","0","0","19430822","1","NYC16","NY5","W","exhibition","y"
"NY5194308221","mclaf102","BIR","1","8","lower","27","1","0","0","0","0","0","19430822","1","NYC16","NY5","W","exhibition","y"
"NY5194308221","mclaf102","BIR","1","8","upper","27","1","0","0","0","0","0","19430822","1","NYC16","NY5","W","exhibition","y"
"NY6194308222","mclaf102","BIR","1","8","value","","2","0","0","0","0","0","19430822","2","NYC16","NY6","L","exhibition","y"
"NY6194308222","mclaf102","BIR","1","8","lower","","2","0","0","0","0","0","19430822","2","NYC16","NY6","L","exhibition","y"
"NY6194308222","mclaf102","BIR","1","8","upper","","2","0","0","0","0","0","19430822","2","NYC16","NY6","L","exhibition","y"
"CVB194308291","mclaf102","BIR","1","8","value","27","0","0","1","0","0","0","19430829","1","CLE06","CVB","W","regular","y"
"CVB194308291","mclaf102","BIR","1","8","lower","27","0","0","1","0","0","0","19430829","1","CLE06","CVB","W","regular","y"
"CVB194308291","mclaf102","BIR","1","8","upper","27","0","0","1","0","0","0","19430829","1","CLE06","CVB","W","regular","y"
"CVB194308292","mclaf102","BIR","1","8","value","20","6","0","0","0","0","0","19430829","2","CLE06","CVB","L","regular","y"
"CVB194308292","mclaf102","BIR","1","8","lower","20","6","0","0","0","0","0","19430829","2","CLE06","CVB","L","regular","y"
"CVB194308292","mclaf102","BIR","1","8","upper","20","6","0","0","0","0","0","19430829","2","CLE06","CVB","L","regular","y"
"BLG194309051","mclaf102","BIR","1","8","value","35","7","0","1","0","0","0","19430905","1","BAL14","BLG","L","exhibition","y"
"BLG194309051","mclaf102","BIR","1","8","lower","35","7","0","1","0","0","0","19430905","1","BAL14","BLG","L","exhibition","y"
"BLG194309051","mclaf102","BIR","1","8","upper","35","7","0","1","0","0","0","19430905","1","BAL14","BLG","L","exhibition","y"
"BLG194309052","mclaf102","BIR","1","8","value","21","1","0","1","0","0","0","19430905","2","BAL14","BLG","W","exhibition","y"
"BLG194309052","mclaf102","BIR","1","8","lower","21","1","0","1","0","0","0","19430905","2","BAL14","BLG","W","exhibition","y"
"BLG194309052","mclaf102","BIR","1","8","upper","21","1","0","1","0","0","0","19430905","2","BAL14","BLG","W","exhibition","y"
"HOM194309060","mclaf102","BIR","1","8","value","35","1","0","0","0","0","0","19430906","0","WAS09","HOM","L","exhibition","y"
"HOM194309060","mclaf102","BIR","1","8","lower","35","1","0","0","0","0","0","19430906","0","WAS09","HOM","L","exhibition","y"
"HOM194309060","mclaf102","BIR","1","8","upper","35","1","0","0","0","0","0","19430906","0","WAS09","HOM","L","exhibition","y"
"HOM194309070","mclaf102","BIR","1","9","value","24","2","0","0","0","0","0","19430907","0","PIT06","HOM","L","exhibition","y"
"HOM194309070","mclaf102","BIR","1","9","lower","24","2","0","0","0","0","0","19430907","0","PIT06","HOM","L","exhibition","y"
"HOM194309070","mclaf102","BIR","1","9","upper","24","2","0","0","0","0","0","19430907","0","PIT06","HOM","L","exhibition","y"
"CI2194309080","mclaf102","BIR","1","8","value","27","3","","0","0","0","0","19430908","0","CIN07","CI2","W","regular","y"
"CI2194309080","mclaf102","BIR","1","8","lower","27","3","","0","0","0","0","19430908","0","CIN07","CI2","W","regular","y"
"CI2194309080","mclaf102","BIR","1","8","upper","27","3","","0","0","0","0","19430908","0","CIN07","CI2","W","regular","y"
"BIR194309170","mclaf102","BIR","1","8","value","27","1","2","0","0","0","0","19430917","0","MTG01","CAG","W","championship","y"
"BIR194309170","mclaf102","BIR","1","8","lower","27","1","2","0","0","0","0","19430917","0","MTG01","CAG","W","championship","y"
"BIR194309170","mclaf102","BIR","1","8","upper","27","1","2","0","0","0","0","19430917","0","MTG01","CAG","W","championship","y"
"BIR194309190","mclaf102","BIR","1","8","value","27","4","0","0","0","0","0","19430919","0","BIR01","CAG","W","championship","y"
"BIR194309190","mclaf102","BIR","1","8","lower","27","4","0","0","0","0","0","19430919","0","BIR01","CAG","W","championship","y"
"BIR194309190","mclaf102","BIR","1","8","upper","27","4","0","0","0","0","0","19430919","0","BIR01","CAG","W","championship","y"
"HOM194309210","mclaf102","BIR","1","8","value","27","1","0","0","0","0","0","19430921","0","WAS09","HOM","W","championship","y"
"HOM194309210","mclaf102","BIR","1","8","lower","27","1","0","0","0","0","0","19430921","0","WAS09","HOM","W","championship","y"
"HOM194309210","mclaf102","BIR","1","8","upper","27","1","0","0","0","0","0","19430921","0","WAS09","HOM","W","championship","y"
"HOM194309230","mclaf102","BIR","1","8","value","36","0","0","0","0","0","0","19430923","0","BAL14","HOM","T","championship","y"
"HOM194309230","mclaf102","BIR","1","8","lower","36","0","0","0","0","0","0","19430923","0","BAL14","HOM","T","championship","y"
"HOM194309230","mclaf102","BIR","1","8","upper","36","0","0","0","0","0","0","19430923","0","BAL14","HOM","T","championship","y"
"HOM194309240","mclaf102","BIR","1","8","value","31","2","0","1","0","0","0","19430924","0","WAS09","HOM","L","championship","y"
"HOM194309240","mclaf102","BIR","1","8","lower","31","2","0","1","0","0","0","19430924","0","WAS09","HOM","L","championship","y"
"HOM194309240","mclaf102","BIR","1","8","upper","31","2","0","1","0","0","0","19430924","0","WAS09","HOM","L","championship","y"
"BIR194309260","mclaf102","BIR","1","8","value","27","3","0","0","0","0","0","19430926","0","CHI10","HOM","L","championship","y"
"BIR194309260","mclaf102","BIR","1","8","lower","27","3","0","0","0","0","0","19430926","0","CHI10","HOM","L","championship","y"
"BIR194309260","mclaf102","BIR","1","8","upper","27","3","0","0","0","0","0","19430926","0","CHI10","HOM","L","championship","y"
"BIR194309290","mclaf102","BIR","1","8","value","27","4","1","0","0","0","0","19430929","0","IND10","HOM","L","championship","y"
"BIR194309290","mclaf102","BIR","1","8","lower","27","4","1","0","0","0","0","19430929","0","IND10","HOM","L","championship","y"
"BIR194309290","mclaf102","BIR","1","8","upper","27","4","1","0","0","0","0","19430929","0","IND10","HOM","L","championship","y"
"BIR194310030","mclaf102","BIR","1","8","value","33","6","0","0","0","0","0","19431003","0","BIR01","HOM","W","championship","y"
"BIR194310030","mclaf102","BIR","1","8","lower","33","6","0","0","0","0","0","19431003","0","BIR01","HOM","W","championship","y"
"BIR194310030","mclaf102","BIR","1","8","upper","33","6","0","0","0","0","0","19431003","0","BIR01","HOM","W","championship","y"
"BIR194310050","mclaf102","BIR","1","8","value","27","1","0","1","0","0","0","19431005","0","MTG01","HOM","L","championship","y"
"BIR194310050","mclaf102","BIR","1","8","lower","27","1","0","1","0","0","0","19431005","0","MTG01","HOM","L","championship","y"
"BIR194310050","mclaf102","BIR","1","8","upper","27","1","0","1","0","0","0","19431005","0","MTG01","HOM","L","championship","y"
"BIR194310070","mclaf102","BIR","1","8","value","27","1","1","0","0","0","0","19431007","0","BIR01","HOM","W","exhibition","y"
"BIR194310070","mclaf102","BIR","1","8","lower","27","1","1","0","0","0","0","19431007","0","BIR01","HOM","W","exhibition","y"
"BIR194310070","mclaf102","BIR","1","8","upper","27","1","1","0","0","0","0","19431007","0","BIR01","HOM","W","exhibition","y"
"BIR194310100","mclaf102","BIR","1","8","value","27","2","0","0","0","0","0","19431010","0","BIR01","HOM","L","exhibition","y"
"BIR194310100","mclaf102","BIR","1","8","lower","27","2","0","0","0","0","0","19431010","0","BIR01","HOM","L","exhibition","y"
"BIR194310100","mclaf102","BIR","1","8","upper","27","2","0","0","0","0","0","19431010","0","BIR01","HOM","L","exhibition","y"
"CAG194405071","mclaf102","BIR","1","8","value","27","3","0","0","0","0","0","19440507","1","CHI10","CAG","W","regular","y"
"CAG194405071","mclaf102","BIR","1","8","lower","27","","","0","0","0","0","19440507","1","CHI10","CAG","W","regular","y"
"CAG194405071","mclaf102","BIR","1","8","upper","27","","","0","0","0","0","19440507","1","CHI10","CAG","W","regular","y"
"BIR194405141","mclaf102","BIR","1","8","value","27","3","0","0","1","0","0","19440514","1","BIR01","KCM","W","regular","y"
"BIR194405141","mclaf102","BIR","1","8","lower","27","","","0","1","0","0","19440514","1","BIR01","KCM","W","regular","y"
"BIR194405141","mclaf102","BIR","1","8","upper","27","","","0","1","0","0","19440514","1","BIR01","KCM","W","regular","y"
"CVB194405211","mclaf102","BIR","1","8","value","24","1","0","0","0","0","0","19440521","1","CLE06","CVB","L","regular","y"
"CVB194405211","mclaf102","BIR","1","8","lower","24","1","0","0","0","0","0","19440521","1","CLE06","CVB","L","regular","y"
"CVB194405211","mclaf102","BIR","1","8","upper","24","1","0","0","0","0","0","19440521","1","CLE06","CVB","L","regular","y"
"CVB194405212","mclaf102","BIR","1","8","value","18","3","0","0","0","0","0","19440521","2","CLE06","CVB","L","regular","y"
"CVB194405212","mclaf102","BIR","1","8","lower","18","3","0","0","0","0","0","19440521","2","CLE06","CVB","L","regular","y"
