"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"KCM194708020","popew101","HOM","1","1","lower","24","0","5","0","1","0","0","19470802","0","KAN05","KCM","L","exhibition","y"
"KCM194708020","popew101","HOM","1","1","upper","24","0","5","0","1","0","0","19470802","0","KAN05","KCM","L","exhibition","y"
"BLG194708080","popew101","HOM","1","1","value","3","0","0","0","0","0","0","19470808","0","BAL14","BLG","L","regular","y"
"BLG194708080","popew101","HOM","1","1","lower","3","0","0","0","0","0","0","19470808","0","BAL14","BLG","L","regular","y"
"BLG194708080","popew101","HOM","1","1","upper","3","0","0","0","0","0","0","19470808","0","BAL14","BLG","L","regular","y"
"NY6194708171","popew101","HOM","1","1","value","6","","","0","","0","0","19470817","1","NYC14","NY6","W","regular",""
"NY6194708171","popew101","HOM","1","1","lower","6","","","0","","0","0","19470817","1","NYC14","NY6","W","regular",""
"NY6194708171","popew101","HOM","1","1","upper","6","","","0","","0","0","19470817","1","NYC14","NY6","W","regular",""
"BLG194708220","popew101","HOM","1","1","value","0","0","0","0","0","0","0","19470822","0","BAL14","BLG","L","regular","y"
"BLG194708220","popew101","HOM","1","1","lower","0","0","0","0","0","0","0","19470822","0","BAL14","BLG","L","regular","y"
"BLG194708220","popew101","HOM","1","1","upper","0","0","0","0","0","0","0","19470822","0","BAL14","BLG","L","regular","y"
"HOM194708241","popew101","HOM","1","1","value","27","0","3","1","0","0","0","19470824","1","WAS09","NW2","L","regular","y"
"HOM194708241","popew101","HOM","1","1","lower","27","0","3","1","0","0","0","19470824","1","WAS09","NW2","L","regular","y"
"HOM194708241","popew101","HOM","1","1","upper","27","0","3","1","0","0","0","19470824","1","WAS09","NW2","L","regular","y"
"HOM194708282","popew101","HOM","1","1","value","21","","","0","","0","0","19470828","2","WAS09","NW2","W","regular",""
"HOM194708282","popew101","HOM","1","1","lower","21","","","0","","0","0","19470828","2","WAS09","NW2","W","regular",""
"HOM194708282","popew101","HOM","1","1","upper","21","","","0","","0","0","19470828","2","WAS09","NW2","W","regular",""
"HOM194709012","popew101","HOM","1","1","value","","","","0","","0","0","19470901","2","PIT06","PH5","L","regular",""
"HOM194709012","popew101","HOM","1","1","lower","","","","0","","0","0","19470901","2","PIT06","PH5","L","regular",""
"HOM194709012","popew101","HOM","1","1","upper","","","","0","","0","0","19470901","2","PIT06","PH5","L","regular",""
"BLG194709050","popew101","HOM","1","1","value","22","0","1","0","0","0","0","19470905","0","BAL14","BLG","W","regular","y"
"BLG194709050","popew101","HOM","1","1","lower","22","0","1","0","0","0","0","19470905","0","BAL14","BLG","W","regular","y"
"BLG194709050","popew101","HOM","1","1","upper","22","0","1","0","0","0","0","19470905","0","BAL14","BLG","W","regular","y"
"NY6194709080","popew101","HOM","1","1","value","24","0","0","0","","0","0","19470908","0","PHI11","NY6","L","regular","y"
"NY6194709080","popew101","HOM","1","1","lower","24","0","0","0","","0","0","19470908","0","PHI11","NY6","L","regular","y"
"NY6194709080","popew101","HOM","1","1","upper","24","0","0","0","","0","0","19470908","0","PHI11","NY6","L","regular","y"
"NW2194709142","popew101","HOM","1","1","value","18","0","1","1","0","0","0","19470914","2","NYC15","NW2","L","regular","y"
"NW2194709142","popew101","HOM","1","1","lower","18","0","1","1","0","0","0","19470914","2","NYC15","NW2","L","regular","y"
"NW2194709142","popew101","HOM","1","1","upper","18","0","1","1","0","0","0","19470914","2","NYC15","NW2","L","regular","y"
