"gid","id","team","p_seq","stattype","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","wp","lp","save","gs","gf","cg","date","number","site","opp","wl","gametype","box"
"HOM192610040","willj109","HOM","1","value","27","","33","6","","","1","5","","1","","7","0","0","0","1","","1","","","1","","1","19261004","0","PIT06","ALS","W","exhibition","y"
"HOM192610040","willj109","HOM","1","lower","27","","33","6","","","1","5","","1","","7","0","0","0","1","","","","","","","","19261004","0","PIT06","ALS","W","exhibition","y"
"HOM192610040","willj109","HOM","1","upper","27","","33","6","","","1","5","","1","","7","0","0","0","1","","","","","","","","19261004","0","PIT06","ALS","W","exhibition","y"
"HOM192710080","willj109","HOM","1","value","27","","31","3","","","0","0","0","1","","3","0","0","0","0","","1","","","1","","1","19271008","0","PIT06","ALS","W","exhibition","y"
"HOM192710080","willj109","HOM","1","lower","27","","31","3","","","0","0","0","1","","3","0","0","0","0","","","","","","","","19271008","0","PIT06","ALS","W","exhibition","y"
"HOM192710080","willj109","HOM","1","upper","27","","31","3","","","0","0","0","1","","3","0","0","0","0","","","","","","","","19271008","0","PIT06","ALS","W","exhibition","y"
"HOM192810070","willj109","HOM","1","value","27","","37","10","","","1","4","","1","","3","0","0","0","0","","1","","","1","","1","19281007","0","SHA01","ALS","W","exhibition","y"
"HOM192810070","willj109","HOM","1","lower","27","","37","10","","","1","4","","1","","3","0","0","0","0","","","","","","","","19281007","0","SHA01","ALS","W","exhibition","y"
"HOM192810070","willj109","HOM","1","upper","27","","37","10","","","1","4","","1","","3","0","0","0","0","","","","","","","","19281007","0","SHA01","ALS","W","exhibition","y"
"HOM192810120","willj109","HOM","2","value","18","","26","7","","","0","4","","0","","3","0","0","0","0","","","1","","","1","","19281012","0","PIT06","ALS","L","exhibition","y"
"HOM192810120","willj109","HOM","2","lower","18","","26","7","","","0","4","","0","","3","0","0","0","0","","","","","","","","19281012","0","PIT06","ALS","L","exhibition","y"
"HOM192810120","willj109","HOM","2","upper","18","","26","7","","","0","4","","0","","3","0","0","0","0","","","","","","","","19281012","0","PIT06","ALS","L","exhibition","y"
"SSN193004210","willj109","HOM","1","value","27","","34","7","","","0","2","","2","","","0","0","0","0","","1","","","1","","1","19300421","0","STL12","SSN","W","exhibition","y"
"SSN193004210","willj109","HOM","1","lower","27","","34","7","","","0","2","","2","","","0","0","0","0","","","","","","","","19300421","0","STL12","SSN","W","exhibition","y"
"SSN193004210","willj109","HOM","1","upper","27","","34","7","","","0","2","","2","","","0","0","0","0","","","","","","","","19300421","0","STL12","SSN","W","exhibition","y"
"HOM193007192","willj109","HOM","1","value","27","","41","11","0","0","1","8","","0","","8","0","0","0","0","","","1","","1","","1","19300719","2","PIT06","KCM","L","exhibition","y"
"HOM193007192","willj109","HOM","1","lower","27","","41","11","0","0","1","8","","0","","8","0","0","0","0","","","","","","","","19300719","2","PIT06","KCM","L","exhibition","y"
"HOM193007192","willj109","HOM","1","upper","27","","41","11","0","0","1","8","","0","","8","0","0","0","0","","","","","","","","19300719","2","PIT06","KCM","L","exhibition","y"
"KCM193008020","willj109","HOM","1","value","36","","39","1","","","0","0","0","1","","27","0","0","0","0","","1","","","1","","1","19300802","0","KAN05","KCM","W","exhibition","y"
"KCM193008020","willj109","HOM","1","lower","36","","39","1","","","0","0","0","1","","27","0","0","0","0","","","","","","","","19300802","0","KAN05","KCM","W","exhibition","y"
"KCM193008020","willj109","HOM","1","upper","36","","39","1","","","0","0","0","1","","27","0","0","0","0","","","","","","","","19300802","0","KAN05","KCM","W","exhibition","y"
"HOM193008210","willj109","HOM","1","value","27","","37","8","","","0","3","","3","","10","0","0","0","2","","1","","","1","","1","19300821","0","AKR01","DT1","W","championship","y"
"HOM193008210","willj109","HOM","1","lower","27","","37","8","","","0","3","","3","","10","0","0","0","2","","","","","","","","19300821","0","AKR01","DT1","W","championship","y"
"HOM193008210","willj109","HOM","1","upper","27","","37","8","","","0","3","","3","","10","0","0","0","2","","","","","","","","19300821","0","AKR01","DT1","W","championship","y"
"DT1193008280","willj109","HOM","1","value","27","","33","6","","","0","3","","1","","7","0","0","0","0","","1","","","1","","1","19300828","0","DET06","DT1","W","championship","y"
"DT1193008280","willj109","HOM","1","lower","27","","33","6","","","0","3","","1","","7","0","0","0","0","","","","","","","","19300828","0","DET06","DT1","W","championship","y"
"DT1193008280","willj109","HOM","1","upper","27","","33","6","","","0","3","","1","","7","0","0","0","0","","","","","","","","19300828","0","DET06","DT1","W","championship","y"
"SSN193009010","willj109","HOM","1","value","19","","27","8","","","1","4","","1","","7","0","0","0","1","","","","","1","","","19300901","0","STL12","SSN","L","championship","y"
"SSN193009010","willj109","HOM","1","lower","19","","27","8","","","1","4","","1","","7","0","0","0","1","","","","","","","","19300901","0","STL12","SSN","L","championship","y"
"SSN193009010","willj109","HOM","1","upper","19","","27","8","","","1","4","","1","","7","0","0","0","1","","","","","","","","19300901","0","STL12","SSN","L","championship","y"
"SSN193009020","willj109","HOM","3","value","3","","10","7","","","0","7","","0","","0","0","0","0","0","","","1","","","1","","19300902","0","STL12","SSN","L","championship","y"
"SSN193009020","willj109","HOM","3","lower","3","","10","7","","","0","7","","0","","0","0","0","0","0","","","","","","","","19300902","0","STL12","SSN","L","championship","y"
"SSN193009020","willj109","HOM","3","upper","3","","10","7","","","0","7","","0","","0","0","0","0","0","","","","","","","","19300902","0","STL12","SSN","L","championship","y"
"NYL193009211","willj109","HOM","1","value","24","","32","6","","","1","6","","4","","2","0","0","0","2","","","1","","1","","1","19300921","1","NYC16","NYL","L","championship","y"
"NYL193009211","willj109","HOM","1","lower","24","","32","6","","","1","6","","4","","2","0","0","0","2","","","","","","","","19300921","1","NYC16","NYL","L","championship","y"
"NYL193009211","willj109","HOM","1","upper","24","","32","6","","","1","6","","4","","2","0","0","0","2","","","","","","","","19300921","1","NYC16","NYL","L","championship","y"
"NYL193009250","willj109","HOM","1","value","27","","35","7","","","2","3","","1","","2","0","0","0","0","","1","","","1","","1","19300925","0","PHI17","NYL","W","championship","y"
"NYL193009250","willj109","HOM","1","lower","27","","35","7","","","2","3","","1","","2","0","0","0","0","","","","","","","","19300925","0","PHI17","NYL","W","championship","y"
"NYL193009250","willj109","HOM","1","upper","27","","35","7","","","2","3","","1","","2","0","0","0","0","","","","","","","","19300925","0","PHI17","NYL","W","championship","y"
"NYL193009271","willj109","HOM","2","value","0","0","2","2","0","1","0","1","1","0","0","0","0","0","0","0","0","","1","","","1","","19300927","1","NYC16","NYL","L","championship","y"
"NYL193009271","willj109","HOM","2","lower","0","0","2","2","0","1","0","1","1","0","0","0","0","0","0","0","0","","","","","","","19300927","1","NYC16","NYL","L","championship","y"
"NYL193009271","willj109","HOM","2","upper","0","0","2","2","0","1","0","1","1","0","0","0","0","0","0","0","0","","","","","","","19300927","1","NYC16","NYL","L","championship","y"
"NYL193009281","willj109","HOM","1","value","12","","20","8","","","0","4","","3","","1","0","0","0","2","","","1","","1","","","19300928","1","NYC16","NYL","L","championship","y"
"NYL193009281","willj109","HOM","1","lower","12","","20","8","","","0","4","","3","","1","0","0","0","2","","","","","","","","19300928","1","NYC16","NYL","L","championship","y"
"NYL193009281","willj109","HOM","1","upper","12","","20","8","","","0","4","","3","","1","0","0","0","2","","","","","","","","19300928","1","NYC16","NYL","L","championship","y"
"PTC193209280","willj109","PTC","1","value","27","","51","19","","","1","20","","3","","8","0","0","0","0","","","1","","1","","1","19320928","0","PIT09","NLS","L","exhibition","y"
"PTC193209280","willj109","PTC","1","lower","27","","","14","","","1","8","","3","","8","0","0","0","0","","","","","","","","19320928","0","PIT09","NLS","L","exhibition","y"
"PTC193209280","willj109","PTC","1","upper","27","","","14","","","1","8","","3","","8","0","0","0","0","","","","","","","","19320928","0","PIT09","NLS","L","exhibition","y"
