"gid","id","team","p_seq","stattype","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","wp","lp","save","gs","gf","cg","date","number","site","opp","wl","gametype","box"
"HIL192510100","bellw101","KCM","1","value","24","0","39","9","3","0","1","5","2","4","0","1","0","0","0","0","0","","1","","1","","1","19251010","0","PHI09","HIL","L","championship","y"
"HIL192510100","bellw101","KCM","1","lower","24","0","39","9","3","0","1","5","2","4","0","1","0","0","0","0","0","","","","","","","19251010","0","PHI09","HIL","L","championship","y"
"HIL192510100","bellw101","KCM","1","upper","24","0","39","9","3","0","1","5","2","4","0","1","0","0","0","0","0","","","","","","","19251010","0","PHI09","HIL","L","championship","y"
"KCM192609190","bellw101","KCM","1","value","15","0","24","7","1","1","0","5","4","1","0","4","0","0","0","0","1","","","","1","","","19260919","0","KAN05","CAG","W","lcs","y"
"KCM192609190","bellw101","KCM","1","lower","15","0","24","7","1","1","0","5","4","1","0","4","0","0","0","0","1","","","","","","","19260919","0","KAN05","CAG","W","lcs","y"
"KCM192609190","bellw101","KCM","1","upper","15","0","24","7","1","1","0","5","4","1","0","4","0","0","0","0","1","","","","","","","19260919","0","KAN05","CAG","W","lcs","y"
"CAG192609280","bellw101","KCM","1","value","24","2","32","5","1","0","0","4","2","3","0","0","0","0","0","1","0","","1","","1","","","19260928","0","CHI09","CAG","L","lcs","y"
"CAG192609280","bellw101","KCM","1","lower","24","0","32","5","1","0","0","4","2","3","0","0","0","0","0","1","0","","","","","","","19260928","0","CHI09","CAG","L","lcs","y"
"CAG192609280","bellw101","KCM","1","upper","24","2","32","5","1","0","0","4","2","3","0","0","0","0","0","1","0","","","","","","","19260928","0","CHI09","CAG","L","lcs","y"
"HOM193007192","bellw101","KCM","1","value","27","","38","10","0","1","1","4","","2","","3","0","0","0","0","1","1","","","1","","1","19300719","2","PIT06","HOM","W","exhibition","y"
"HOM193007192","bellw101","KCM","1","lower","27","","36","10","0","1","1","4","","2","","3","0","0","0","0","1","","","","","","","19300719","2","PIT06","HOM","W","exhibition","y"
"HOM193007192","bellw101","KCM","1","upper","27","","38","10","0","1","1","4","","2","","3","0","0","0","0","1","","","","","","","19300719","2","PIT06","HOM","W","exhibition","y"
"WSW193207250","bellw101","PTC","1","value","27","","35","8","1","0","0","1","","3","","2","0","0","0","0","1","1","","","1","","1","19320725","0","WAS09","WSW","W","regular","y"
"WSW193207250","bellw101","PTC","1","lower","27","","33","8","1","0","0","1","","","","2","0","0","0","0","1","","","","","","","19320725","0","WAS09","WSW","W","regular","y"
"WSW193207250","bellw101","PTC","1","upper","27","","35","8","1","0","0","1","","","","2","0","0","0","0","1","","","","","","","19320725","0","WAS09","WSW","W","regular","y"
"PTC193209190","bellw101","PTC","1","value","24","","35","7","1","0","0","5","","8","","4","0","0","0","","","","1","","1","","","19320919","0","PIT09","HOM","L","exhibition","y"
"PTC193209190","bellw101","PTC","1","lower","","","","","1","0","0","","","8","","4","0","0","0","","","","","","","","","19320919","0","PIT09","HOM","L","exhibition","y"
"PTC193209190","bellw101","PTC","1","upper","","","","","1","0","0","","","8","","4","0","0","0","","","","","","","","","19320919","0","PIT09","HOM","L","exhibition","y"
"PTC193209270","bellw101","PTC","1","value","27","","38","10","","","0","2","","2","","4","0","0","0","0","","1","","","1","","1","19320927","0","YOR01","NLS","W","exhibition","y"
"PTC193209270","bellw101","PTC","1","lower","27","","36","10","","","0","2","","2","","4","0","0","0","0","","","","","","","","19320927","0","YOR01","NLS","W","exhibition","y"
"PTC193209270","bellw101","PTC","1","upper","27","","38","10","","","0","2","","2","","4","0","0","0","0","","","","","","","","19320927","0","YOR01","NLS","W","exhibition","y"
"PTC193209300","bellw101","PTC","2","value","4","","5","1","","","0","0","0","0","","0","0","0","0","0","","","","","","1","","19320930","0","ALT02","NLS","W","exhibition","y"
"PTC193209300","bellw101","PTC","2","lower","4","","","1","","","0","0","0","0","","0","0","0","0","","","","","","","","","19320930","0","ALT02","NLS","W","exhibition","y"
"PTC193209300","bellw101","PTC","2","upper","4","","","1","","","0","0","0","0","","0","0","0","0","","","","","","","","","19320930","0","ALT02","NLS","W","exhibition","y"
"PTC193210012","bellw101","PTC","1","value","6","","10","4","","","0","3","","0","","1","0","0","0","0","","","1","","1","","","19321001","2","PIT09","NLS","L","exhibition","y"
"PTC193210012","bellw101","PTC","1","lower","","","","","","","0","","","0","","1","0","0","0","","","","","","","","","19321001","2","PIT09","NLS","L","exhibition","y"
"PTC193210012","bellw101","PTC","1","upper","","","","","","","0","","","0","","1","0","0","0","","","","","","","","","19321001","2","PIT09","NLS","L","exhibition","y"
"PTC193210021","bellw101","PTC","2","value","3","","3","0","","","0","0","0","0","","0","0","0","0","0","","1","","","","1","","19321002","1","CLE07","NLS","W","exhibition","y"
"PTC193210021","bellw101","PTC","2","lower","3","","","","","","0","0","","0","","0","0","0","0","","","","","","","","","19321002","1","CLE07","NLS","W","exhibition","y"
"PTC193210021","bellw101","PTC","2","upper","3","","","","","","0","0","","0","","0","0","0","0","","","","","","","","","19321002","1","CLE07","NLS","W","exhibition","y"
"PTC193210022","bellw101","PTC","2","value","9","","11","3","","","0","0","0","0","","2","0","0","0","1","","1","","","","1","","19321002","2","CLE07","NLS","W","exhibition","y"
"PTC193210022","bellw101","PTC","2","lower","","","","","","","","","","0","","2","0","0","0","","","","","","","","","19321002","2","CLE07","NLS","W","exhibition","y"
"PTC193210022","bellw101","PTC","2","upper","","","","","","","","","","0","","2","0","0","0","","","","","","","","","19321002","2","CLE07","NLS","W","exhibition","y"
"PTC193307232","bellw101","PTC","1","value","9","","21","11","","","0","9","","0","","1","0","0","0","1","","","","","1","","","19330723","2","CLE06","CAG","W","regular","y"
"PTC193307232","bellw101","PTC","1","lower","9","","21","11","","","0","9","","0","","1","0","0","0","1","","","","","","","","19330723","2","CLE06","CAG","W","regular","y"
"PTC193307232","bellw101","PTC","1","upper","9","","21","11","","","0","9","","0","","1","0","0","0","1","","","","","","","","19330723","2","CLE06","CAG","W","regular","y"
"PTC193609122","bellw101","NW2","2","value","12","","15","3","","","0","1","","0","","0","0","0","0","1","","","","","","1","","19360912","2","PIT09","PTC","T","championship","y"
"PTC193609122","bellw101","NW2","2","lower","","","","","","","0","","","0","","","0","0","0","","","","","","","","","19360912","2","PIT09","PTC","T","championship","y"
"PTC193609122","bellw101","NW2","2","upper","","","","","","","0","","","0","","","0","0","0","","","","","","","","","19360912","2","PIT09","PTC","T","championship","y"
"PTC193609131","bellw101","NW2","1","value","24","","36","10","","","0","6","","4","","4","0","0","0","0","","","1","","1","","1","19360913","1","TOL05","PTC","L","championship","y"
"PTC193609131","bellw101","NW2","1","lower","24","","","10","","","0","6","","4","","4","0","0","0","0","","","","","","","","19360913","1","TOL05","PTC","L","championship","y"
"PTC193609131","bellw101","NW2","1","upper","24","","","10","","","0","6","","4","","4","0","0","0","0","","","","","","","","19360913","1","TOL05","PTC","L","championship","y"
