"gid","id","team","p_seq","stattype","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","wp","lp","save","gs","gf","cg","date","number","site","opp","wl","gametype","box"
"HOM194606161","thomf110","HOM","1","lower","27","","36","8","0","0","1","6","1","1","","0","1","0","0","2","","","","","","","","19460616","1","WAS09","NY6","L","regular","y"
"HOM194606161","thomf110","HOM","1","upper","27","","40","8","0","0","1","6","1","1","","0","1","0","0","2","","","","","","","","19460616","1","WAS09","NY6","L","regular","y"
"HOM194606232","thomf110","HOM","1","value","5","","13","4","","0","0","4","","3","","1","0","0","0","1","","","1","","1","","","19460623","2","WAS09","PH5","L","regular","y"
"HOM194606232","thomf110","HOM","1","lower","5","","","4","","0","0","4","","3","","1","0","0","0","","","","","","","","","19460623","2","WAS09","PH5","L","regular","y"
"HOM194606232","thomf110","HOM","1","upper","5","","","4","","0","0","4","","3","","1","0","0","0","","","","","","","","","19460623","2","WAS09","PH5","L","regular","y"
"HOM194606270","thomf110","HOM","2","value","","","","","","","","","","","","","","","","","","","","","","1","","19460627","0","WAS09","NW2","W","regular",""
"HOM194606270","thomf110","HOM","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19460627","0","WAS09","NW2","W","regular",""
"HOM194606270","thomf110","HOM","2","upper","","","","","","","","","","","","","","","","","","1","","","","","","19460627","0","WAS09","NW2","W","regular",""
"HOM194606301","thomf110","HOM","1","value","27","","40","10","2","0","0","1","","3","","4","0","0","0","0","","1","","","1","","1","19460630","1","WAS09","NY5","W","regular","y"
"HOM194606301","thomf110","HOM","1","lower","27","","37","10","2","0","0","1","","3","","4","0","0","0","0","","","","","","","","19460630","1","WAS09","NY5","W","regular","y"
"HOM194606301","thomf110","HOM","1","upper","27","","40","10","2","0","0","1","","3","","4","0","0","0","0","","","","","","","","19460630","1","WAS09","NY5","W","regular","y"
"HOM194607041","thomf110","HOM","1","value","22","","30","6","","","","4","","","","","","","","","","1","","","1","","","19460704","1","PIT06","NY6","W","regular","y"
"HOM194607041","thomf110","HOM","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19460704","1","PIT06","NY6","W","regular","y"
"HOM194607041","thomf110","HOM","1","upper","","","","","","","","","","","","","","","","","","","","","","","","19460704","1","PIT06","NY6","W","regular","y"
"CVB194607090","thomf110","HOM","1","value","27","","37","7","","","","2","","3","","","","","","","","1","","","1","","1","19460709","0","STL07","CVB","W","exhibition","y"
"CVB194607090","thomf110","HOM","1","lower","27","","34","7","","","","2","","","","","","","","","","","","","","","","19460709","0","STL07","CVB","W","exhibition","y"
"CVB194607090","thomf110","HOM","1","upper","27","","37","7","","","","2","","","","","","","","","","","","","","","","19460709","0","STL07","CVB","W","exhibition","y"
"BIR194607141","thomf110","CCR","1","value","24","","","6","","","","4","","","","","","","","","","","1","","1","","1","19460714","1","BIR01","BIR","L","exhibition",""
"BIR194607141","thomf110","CCR","1","lower","24","","","6","","","","4","","","","","","","","","","","","","","","","19460714","1","BIR01","BIR","L","exhibition",""
"BIR194607141","thomf110","CCR","1","upper","24","","","6","","","","4","","","","","","","","","","","","","","","","19460714","1","BIR01","BIR","L","exhibition",""
"MEM194607211","thomf110","CCR","1","value","24","","","9","","","","5","","","","","","","","","","","1","","1","","1","19460721","1","MEM03","MEM","L","exhibition",""
"MEM194607211","thomf110","CCR","1","lower","24","","","9","","","","5","","","","","","","","","","","","","","","","19460721","1","MEM03","MEM","L","exhibition",""
"MEM194607211","thomf110","CCR","1","upper","24","","","9","","","","5","","","","","","","","","","","","","","","","19460721","1","MEM03","MEM","L","exhibition",""
"CCR194608070","thomf110","CCR","1","value","9","","","","","","","","","","","","","","","","","","","","1","","","19460807","0","CHI10","IN9","L","exhibition",""
"CCR194608070","thomf110","CCR","1","lower","9","","","","","","","","","","","","","","","","","","","","","","","19460807","0","CHI10","IN9","L","exhibition",""
"CCR194608070","thomf110","CCR","1","upper","","","","","","","","","","","","","","","","","","","1","","","","","19460807","0","CHI10","IN9","L","exhibition",""
"NW2194608112","thomf110","HOM","1","value","18","","","5","1","","1","3","","","","","","","","","","","1","","1","","1","19460811","2","NWK04","NW2","L","regular",""
"NW2194608112","thomf110","HOM","1","lower","18","","","5","1","","1","3","","","","","","","","","","","","","","","","19460811","2","NWK04","NW2","L","regular",""
"NW2194608112","thomf110","HOM","1","upper","18","","","5","1","","1","3","","","","","","","","","","","","","","","","19460811","2","NWK04","NW2","L","regular",""
"NW2194608252","thomf110","HOM","2","value","11","","17","4","","0","0","3","","2","","","0","0","0","","","","","","","1","","19460825","2","NWK04","NW2","L","regular","y"
"NW2194608252","thomf110","HOM","2","lower","","","","","","0","0","","","","","","0","0","0","","","","","","","","","19460825","2","NWK04","NW2","L","regular","y"
"NW2194608252","thomf110","HOM","2","upper","","","","","","0","0","","","","","","0","0","0","","","","","","","","","19460825","2","NWK04","NW2","L","regular","y"
"PH5194608301","thomf110","HOM","1","value","9","","16","4","","","","3","","","","","","","","","","","1","","1","","","19460830","1","NYC16","PH5","L","regular","y"
"PH5194608301","thomf110","HOM","1","lower","9","","","","","","","","","","","","","","","","","","","","","","","19460830","1","NYC16","PH5","L","regular","y"
"PH5194608301","thomf110","HOM","1","upper","9","","","","","","","","","","","","","","","","","","","","","","","19460830","1","NYC16","PH5","L","regular","y"
"BLG194609012","thomf110","HOM","2","value","4","","5","0","","","0","0","","1","","0","0","0","0","","","","1","","","1","","19460901","2","BAL14","BLG","L","regular","y"
"BLG194609012","thomf110","HOM","2","lower","","","","","","","","","","1","","0","0","0","0","","","","","","","","","19460901","2","BAL14","BLG","L","regular","y"
"BLG194609012","thomf110","HOM","2","upper","","","","","","","","","","1","","0","0","0","0","","","","","","","","","19460901","2","BAL14","BLG","L","regular","y"
"HOM194609022","thomf110","HOM","2","value","18","","","","","","","0","","","","","","","","","","","","","","1","","19460902","2","WAS09","BLG","T","regular",""
"HOM194609022","thomf110","HOM","2","lower","18","","","","","","","0","","","","","","","","","","","","","","","","19460902","2","WAS09","BLG","T","regular",""
"HOM194609022","thomf110","HOM","2","upper","18","","","","","","","0","","","","","","","","","","","","","","","","19460902","2","WAS09","BLG","T","regular",""
"KCM194609060","thomf110","HOM","1","value","","","","","","","","","","","","","","","","","","","","","1","","","19460906","0","CIN07","KCM","L","exhibition",""
"KCM194609060","thomf110","HOM","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19460906","0","CIN07","KCM","L","exhibition",""
"KCM194609060","thomf110","HOM","1","upper","","","","","","","","","","","","","","","","","","","","","","","","19460906","0","CIN07","KCM","L","exhibition",""
"PH5194609221","thomf110","HOM","1","value","24","3","","3","","","","1","","","","","","","","","","1","","","1","","","19460922","1","NYC14","PH5","W","exhibition",""
"PH5194609221","thomf110","HOM","1","lower","24","3","","3","","","","1","","","","","","","","","","","","","","","","19460922","1","NYC14","PH5","W","exhibition",""
"PH5194609221","thomf110","HOM","1","upper","24","3","","3","","","","1","","","","","","","","","","","","","","","","19460922","1","NYC14","PH5","W","exhibition",""
"SAS194610060","thomf110","SAS","1","value","27","","","4","","","","0","","","","","","","","","","1","","","1","","1","19461006","0","NOL01","NAS","W","allstar",""
"SAS194610060","thomf110","SAS","1","lower","27","","","4","","","","0","","","","","","","","","","","","","","","","19461006","0","NOL01","NAS","W","allstar",""
"SAS194610060","thomf110","SAS","1","upper","27","","","4","","","","0","","","","","","","","","","","","","","","","19461006","0","NOL01","NAS","W","allstar",""
"SAS194610080","thomf110","SAS","1","value","27","","","11","","","","5","","","","","","","","","","","1","","1","","1","19461008","0","NOL01","NAS","L","allstar",""
"SAS194610080","thomf110","SAS","1","lower","27","","","11","","","","5","","","","","","","","","","","","","","","","19461008","0","NOL01","NAS","L","allstar",""
"SAS194610080","thomf110","SAS","1","upper","27","","","11","","","","5","","","","","","","","","","","","","","","","19461008","0","NOL01","NAS","L","allstar",""
"BIR194704160","thomf110","HOM","1","value","12","","","","","","","1","","","","","","","","","","","","","1","","","19470416","0","BIR01","BIR","L","exhibition",""
"BIR194704160","thomf110","HOM","1","lower","12","","","","","","","1","","","","","","","","","","","","","","","","19470416","0","BIR01","BIR","L","exhibition",""
"BIR194704160","thomf110","HOM","1","upper","12","","","","","","","1","","","","","","","","","","","","","","","","19470416","0","BIR01","BIR","L","exhibition",""
"HOM194704272","thomf110","HOM","1","value","14","","18","4","","0","0","2","","0","","1","0","0","0","","","","","","1","","","19470427","2","WAS09","NY5","L","exhibition","y"
"HOM194704272","thomf110","HOM","1","lower","14","","","4","","0","0","2","","0","","1","0","0","0","","","","","","","","","19470427","2","WAS09","NY5","L","exhibition","y"
"HOM194704272","thomf110","HOM","1","upper","14","","","4","","0","0","2","","0","","1","0","0","0","","","","","","","","","19470427","2","WAS09","NY5","L","exhibition","y"
"HOM194705031","thomf110","HOM","2","value","2","","5","2","","","0","1","","1","","0","0","0","0","","","","","","","","","19470503","1","PIT06","NY6","L","regular","y"
"HOM194705031","thomf110","HOM","2","lower","","","","","","","0","","","1","","","0","0","0","","","","","","","","","19470503","1","PIT06","NY6","L","regular","y"
"HOM194705031","thomf110","HOM","2","upper","","","","","","","0","","","1","","","0","0","0","","","","","","","","","19470503","1","PIT06","NY6","L","regular","y"
"HOM194705041","thomf110","HOM","3","value","3","0","5","2","","","0","1","","0","","2","0","0","0","","","","","","","1","","19470504","1","WAS09","NY6","L","regular","y"
"HOM194705041","thomf110","HOM","3","lower","3","","","2","","","0","1","","0","","2","0","0","0","","","","","","","","","19470504","1","WAS09","NY6","L","regular","y"
"HOM194705041","thomf110","HOM","3","upper","3","","","2","","","0","1","","0","","2","0","0","0","","","","","","","","","19470504","1","WAS09","NY6","L","regular","y"
"BLG194705100","thomf110","HOM","2","value","4","","5","1","","0","0","0","0","0","","1","0","0","0","","","","","","","","","19470510","0","WIL04","BLG","L","regular","y"
"BLG194705100","thomf110","HOM","2","lower","4","","","1","","0","0","0","0","0","","1","0","0","0","","","","","","","","","19470510","0","WIL04","BLG","L","regular","y"
"BLG194705100","thomf110","HOM","2","upper","4","","","1","","0","0","0","0","0","","1","0","0","0","","","","","","","","","19470510","0","WIL04","BLG","L","regular","y"
"HOM194705230","thomf110","HOM","1","value","27","","","5","","","","4","","","","","","","","","","1","","","1","","1","19470523","0","UNI01","NY5","W","regular",""
"HOM194705230","thomf110","HOM","1","lower","27","","","5","","","","4","","","","","","","","","","","","","","","","19470523","0","UNI01","NY5","W","regular",""
"HOM194705230","thomf110","HOM","1","upper","27","","","5","","","","4","","","","","","","","","","","","","","","","19470523","0","UNI01","NY5","W","regular",""
"NY5194705270","thomf110","HOM","1","value","24","","","","","","","","","","","","","","","","","","","","1","","","19470527","0","NYC16","NY5","W","regular",""
"NY5194705270","thomf110","HOM","1","lower","24","","","","","","","","","","","","","","","","","","","","","","","19470527","0","NYC16","NY5","W","regular",""
"NY5194705270","thomf110","HOM","1","upper","27","","","","","","","","","","","","","","","","","","","","","","","19470527","0","NYC16","NY5","W","regular",""
"HOM194706012","thomf110","HOM","2","value","21","","28","5","0","","0","4","","2","","2","0","0","0","","","","","","","","","19470601","2","WAS09","PH5","L","regular","y"
"HOM194706012","thomf110","HOM","2","lower","21","","","","0","","0","4","","2","","2","0","0","0","","","","","","","","","19470601","2","WAS09","PH5","L","regular","y"
"HOM194706012","thomf110","HOM","2","upper","21","","","","0","","0","4","","2","","2","0","0","0","","","","","","","","","19470601","2","WAS09","PH5","L","regular","y"
"HOM194706120","thomf110","HOM","1","value","27","","34","5","0","0","0","0","0","1","1","3","0","0","0","0","","1","","","1","","1","19470612","0","WAS09","BLG","W","regular","y"
"HOM194706120","thomf110","HOM","1","lower","27","","33","5","0","0","0","0","0","1","1","3","0","0","0","0","","","","","","","","19470612","0","WAS09","BLG","W","regular","y"
"HOM194706120","thomf110","HOM","1","upper","27","","34","5","0","0","0","0","0","1","1","3","0","0","0","0","","","","","","","","19470612","0","WAS09","BLG","W","regular","y"
"BLG194706170","thomf110","HOM","1","value","19","","29","12","","0","1","4","","0","","4","0","0","0","3","","","1","","1","","","19470617","0","BAL14","BLG","L","regular","y"
"BLG194706170","thomf110","HOM","1","lower","19","","","12","","0","","4","","0","","4","0","0","0","","","","","","","","","19470617","0","BAL14","BLG","L","regular","y"
"BLG194706170","thomf110","HOM","1","upper","19","","","12","","0","","4","","0","","4","0","0","0","","","","","","","","","19470617","0","BAL14","BLG","L","regular","y"
"NY5194706230","thomf110","HOM","1","value","33","","47","10","1","0","0","4","","4","","7","0","0","1","0","","1","","","1","","1","19470623","0","NYC23","NY5","W","regular","y"
"NY5194706230","thomf110","HOM","1","lower","33","","43","10","1","0","0","4","","4","","7","0","0","1","0","","","","","","","","19470623","0","NYC23","NY5","W","regular","y"
"NY5194706230","thomf110","HOM","1","upper","33","","47","10","1","0","0","4","","4","","7","0","0","1","0","","","","","","","","19470623","0","NYC23","NY5","W","regular","y"
"HOM194706292","thomf110","HOM","1","value","21","","","4","","","","3","","","","","","","","","","","1","","1","","1","19470629","2","PIT06","PH5","L","regular",""
"HOM194706292","thomf110","HOM","1","lower","21","","","4","","","","3","","","","","","","","","","","","","","","","19470629","2","PIT06","PH5","L","regular",""
"HOM194706292","thomf110","HOM","1","upper","21","","","4","","","","3","","","","","","","","","","","","","","","","19470629","2","PIT06","PH5","L","regular",""
"HOM194707041","thomf110","HOM","1","value","27","","","8","","","","2","","","","","","","","","","1","","","1","","1","19470704","1","PIT06","BLG","W","regular",""
"HOM194707041","thomf110","HOM","1","lower","27","","","8","","","","2","","","","","","","","","","","","","","","","19470704","1","PIT06","BLG","W","regular",""
"HOM194707041","thomf110","HOM","1","upper","27","","","8","","","","2","","","","","","","","","","","","","","","","19470704","1","PIT06","BLG","W","regular",""
"KCM194707081","thomf110","HOM","1","value","24","","27","1","","","","1","1","3","","","","","","","","1","","","1","","1","19470708","1","STL07","KCM","W","exhibition","y"
"KCM194707081","thomf110","HOM","1","lower","24","","26","1","","","","1","1","","","","","","","","","","","","","","","19470708","1","STL07","KCM","W","exhibition","y"
"KCM194707081","thomf110","HOM","1","upper","24","","27","1","","","","1","1","","","","","","","","","","","","","","","19470708","1","STL07","KCM","W","exhibition","y"
"HOM194707132","thomf110","HOM","1","value","21","","30","1","0","0","0","1","1","5","1","1","0","0","0","2","","1","","","1","","1","19470713","2","WAS09","CVB","W","exhibition","y"
"HOM194707132","thomf110","HOM","1","lower","21","","30","1","0","0","0","1","1","5","1","1","0","0","0","2","","","","","","","","19470713","2","WAS09","CVB","W","exhibition","y"
"HOM194707132","thomf110","HOM","1","upper","21","","30","1","0","0","0","1","1","5","1","1","0","0","0","2","","","","","","","","19470713","2","WAS09","CVB","W","exhibition","y"
"HOM194707171","thomf110","HOM","1","value","27","","","7","","","","3","","","","","","","","","","1","","","1","","1","19470717","1","WAS09","BIR","W","exhibition",""
"HOM194707171","thomf110","HOM","1","lower","27","","","7","","","","3","","","","","","","","","","","","","","","","19470717","1","WAS09","BIR","W","exhibition",""
"HOM194707171","thomf110","HOM","1","upper","27","","","7","","","","3","","","","","","","","","","","","","","","","19470717","1","WAS09","BIR","W","exhibition",""
"IN9194707220","thomf110","HOM","1","value","24","","","15","1","","","7","","","","","","","","","","","1","","1","","1","19470722","0","IND10","IN9","L","exhibition",""
"IN9194707220","thomf110","HOM","1","lower","24","","","15","1","","","7","","","","","","","","","","","","","","","","19470722","0","IND10","IN9","L","exhibition",""
"IN9194707220","thomf110","HOM","1","upper","24","","","15","1","","","7","","","","","","","","","","","","","","","","19470722","0","IND10","IN9","L","exhibition",""
"KCM194708031","thomf110","HOM","1","value","27","","35","7","3","3","0","3","3","0","","9","0","0","0","0","","1","","","1","","1","19470803","1","KAN05","KCM","W","exhibition","y"
"KCM194708031","thomf110","HOM","1","lower","27","","35","7","3","3","0","3","3","0","","9","0","0","0","0","","","","","","","","19470803","1","KAN05","KCM","W","exhibition","y"
"KCM194708031","thomf110","HOM","1","upper","27","","38","7","3","3","0","3","3","0","","9","0","0","0","0","","","","","","","","19470803","1","KAN05","KCM","W","exhibition","y"
"BLG194708080","thomf110","HOM","1","value","21","","37","14","","","0","6","","1","","5","0","1","0","1","","","1","","1","","","19470808","0","BAL14","BLG","L","regular","y"
"BLG194708080","thomf110","HOM","1","lower","21","","","14","","","0","6","","1","","5","0","1","0","","","","","","","","","19470808","0","BAL14","BLG","L","regular","y"
"BLG194708080","thomf110","HOM","1","upper","21","","","14","","","0","6","","1","","5","0","1","0","","","","","","","","","19470808","0","BAL14","BLG","L","regular","y"
"HOM194708141","thomf110","HOM","1","value","27","","","6","","","","3","","","","","","","","","","1","","","1","","1","19470814","1","WAS09","NY5","W","regular",""
"HOM194708141","thomf110","HOM","1","lower","27","","","6","","","","3","","","","","","","","","","","","","","","","19470814","1","WAS09","NY5","W","regular",""
"HOM194708141","thomf110","HOM","1","upper","27","","","6","","","","3","","","","","","","","","","","","","","","","19470814","1","WAS09","NY5","W","regular",""
"NY6194708171","thomf110","HOM","3","value","3","","","","","","","0","0","","","","","","","","","","","","","1","","19470817","1","NYC14","NY6","W","regular",""
"NY6194708171","thomf110","HOM","3","lower","3","","","","","","","0","0","","","","","","","","","","","","","","","19470817","1","NYC14","NY6","W","regular",""
"NY6194708171","thomf110","HOM","3","upper","6","","","","","","","0","0","","","","","","","","","","","","","","","19470817","1","NYC14","NY6","W","regular",""
"HOM194708211","thomf110","HOM","1","value","27","","","","","","","0","","","","","","","","","","1","","","1","","1","19470821","1","WAS09","BLG","W","regular",""
"HOM194708211","thomf110","HOM","1","lower","27","","","","","","","0","","","","","","","","","","","","","","","","19470821","1","WAS09","BLG","W","regular",""
"HOM194708211","thomf110","HOM","1","upper","27","","","","","","","0","","","","","","","","","","","","","","","","19470821","1","WAS09","BLG","W","regular",""
"HOM194708260","thomf110","HOM","1","value","27","","","3","","","","0","0","","","","","","","","","1","","","1","","1","19470826","0","DAY03","MEM","W","exhibition",""
"HOM194708260","thomf110","HOM","1","lower","27","","","3","","","","0","0","","","","","","","","","","","","","","","19470826","0","DAY03","MEM","W","exhibition",""
"HOM194708260","thomf110","HOM","1","upper","27","","","3","","","","0","0","","","","","","","","","","","","","","","19470826","0","DAY03","MEM","W","exhibition",""
"HOM194708310","thomf110","HOM","1","value","27","","40","14","5","0","0","6","","1","","4","0","0","0","0","","1","","","1","","1","19470831","0","WAS09","PH5","W","regular","y"
"HOM194708310","thomf110","HOM","1","lower","27","","39","14","5","0","0","6","","1","","4","0","0","0","0","","","","","","","","19470831","0","WAS09","PH5","W","regular","y"
"HOM194708310","thomf110","HOM","1","upper","27","","40","14","5","0","0","6","","1","","4","0","0","0","0","","","","","","","","19470831","0","WAS09","PH5","W","regular","y"
"HOM194709012","thomf110","HOM","2","value","","","","","","","","","","","","","","","","","","","","","","","","19470901","2","PIT06","PH5","L","regular",""
"HOM194709012","thomf110","HOM","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19470901","2","PIT06","PH5","L","regular",""
