"gid","id","team","b_lp","b_seq","stattype","b_pa","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","b_roe","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"MEM193905040","willj110","HOM","6","1","value","5","5","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","","","","19390504","0","MEM02","MEM","l","exhibition","y"
"TLC193905130","willj110","TLC","3","1","value","4","4","1","2","0","0","0","0","0","0","0","0","0","","0","0","1","0","0","","","","19390513","0","TOL05","NY5","l","regular","y"
"TLC193905141","willj110","TLC","3","1","value","4","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","19390514","1","TOL05","NY5","l","regular","y"
"TLC193905142","willj110","TLC","3","1","value","4","4","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","","","","19390514","2","TOL05","NY5","t","regular","y"
"TLC193905160","willj110","TLC","3","1","value","5","4","0","2","1","0","0","3","0","0","0","1","1","0","0","0","0","0","0","","","","19390516","0","CHA01","NY5","w","exhibition","y"
"PH5193905301","willj110","TLC","3","1","value","4","4","0","1","0","0","0","","0","","0","","","","0","","","0","","","","","19390530","1","PHI17","PH5","l","regular","y"
"PH5193905302","willj110","TLC","3","1","value","4","4","0","0","0","0","0","","0","","0","","","","0","","","0","","","","","19390530","2","PHI17","PH5","l","regular","y"
"TLC193906181","willj110","TLC","3","1","value","5","4","0","0","0","0","0","1","0","1","0","0","0","","0","0","0","0","0","","","","19390618","1","TOL05","NY6","w","regular","y"
"CAG193907060","willj110","TLC","3","1","value","4","4","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","","19390706","0","MIL03","CAG","l","exhibition","y"
"CAG193907080","willj110","TLC","","","value","","","0","","","","","","1","","","","","","","","","","","","","","19390708","0","CHI09","CAG","w","exhibition",""
"CAG193907091","willj110","TLC","3","1","value","6","6","0","2","0","0","0","3","0","0","0","0","0","","0","0","0","0","0","","","","19390709","1","CHI09","CAG","l","exhibition","y"
"CV9193907161","willj110","TLC","6","1","value","4","4","0","2","1","0","0","","0","","0","0","0","","0","","","0","","","","","19390716","1","KAN05","CV9","l","regular","y"
"CV9193907162","willj110","TLC","6","1","value","4","3","1","0","0","0","0","","0","","0","1","","","1","","","0","","","","","19390716","2","KAN05","CV9","w","regular","y"
"TLC193908010","willj110","TLC","6","1","value","4","4","1","2","1","0","0","1","0","0","0","0","0","","0","0","0","0","0","","","","19390801","0","DCT02","KCM","l","regular","y"
"TLC193908020","willj110","TLC","6","1","value","4","3","1","1","0","0","0","1","0","0","0","1","0","","0","0","0","0","0","","","","19390802","0","SPR03","KCM","w","regular","y"
"ASW193908060","willj110","ASW","7","2","value","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","1","","19390806","0","CHI10","ASE","w","allstar","y"
"KCM193908070","willj110","TLC","6","1","value","4","4","0","0","0","0","0","0","0","0","0","0","0","","0","0","0","0","0","","","","19390807","0","MUS01","KCM","l","regular","y"
"CV9193908201","willj110","TLC","2","1","value","5","3","1","0","0","0","0","","1","","0","1","","","0","","","0","","","","","19390820","1","CLE06","CV9","w","regular","y"
"CV9193908202","willj110","TLC","2","1","value","3","2","0","1","0","0","0","0","0","0","0","1","","","0","","","0","","","","","19390820","2","CLE06","CV9","l","regular","y"
"CV9193908210","willj110","TLC","2","1","value","5","4","0","1","0","0","0","0","0","","0","1","","","0","","","0","","","","","19390821","0","AKR01","CV9","l","regular","y"
"ASE193908270","willj110","ASW","8","3","value","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","1","","19390827","0","NYC16","ASE","l","allstar","y"
"HOM194004050","willj110","CV9","9","2","value","1","1","0","0","0","0","0","","0","","0","0","0","","1","","","0","","","","","19400405","0","ORL01","HOM","l","exhibition","y"
"CV9194005121","willj110","CV9","5","1","value","5","5","3","3","1","1","0","","0","","0","0","0","","0","","","0","","","","","19400512","1","ATL04","CAG","w","regular","y"
"CV9194005122","willj110","CV9","5","1","value","3","2","2","1","0","0","0","","0","","0","1","","","0","","","0","","","","","19400512","2","ATL04","CAG","t","regular","y"
"CAG194005180","willj110","CV9","5","1","value","5","5","1","0","0","0","0","0","0","","0","0","0","0","0","","","0","","","","","19400518","0","CHI09","CAG","w","regular","y"
"CAG194005191","willj110","CV9","5","1","value","5","3","2","0","0","0","0","1","0","1","1","0","0","","0","","","0","","","","","19400519","1","CHI09","CAG","w","regular","y"
"CAG194005192","willj110","CV9","","","value","","","","1","","","","1","","","","","","1","1","","","","","","","","19400519","2","CHI09","CAG","l","regular",""
"CAG194005192","willj110","CV9","","","lower","","1","","1","","","","1","","","","","","1","1","","","","","","","","19400519","2","CHI09","CAG","l","regular",""
"CV9194005261","willj110","CV9","5","1","value","4","4","0","1","0","0","0","","0","","0","0","0","","0","","","0","","","","","19400526","1","CLE06","SNO","l","regular","y"
"CV9194005262","willj110","CV9","5","1","value","3","3","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","","19400526","2","CLE06","SNO","l","regular","y"
"BLG194006021","willj110","NY5","9","2","value","1","1","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","","19400602","1","COL05","BLG","l","regular","y"
"CV9194006021","willj110","CV9","5","1","value","3","3","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","","19400602","1","CLE06","KCM","l","regular","y"
"CV9194006022","willj110","CV9","5","1","value","3","3","0","0","0","0","0","","0","","0","0","0","1","0","","","0","","","","","19400602","2","CLE06","KCM","l","regular","y"
"CV9194006030","willj110","CV9","8","2","value","1","1","0","0","0","0","0","","0","","0","0","0","1","0","","","0","","","","","19400603","0","WAR02","KCM","w","regular","y"
"NY5194006140","willj110","NY5","5","1","value","3","3","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","","19400614","0","PAT01","PH5","w","regular","y"
"NY5194006162","willj110","NY5","6","1","value","3","3","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","","19400616","2","NYC16","PH5","w","regular","y"
"PH5194006200","willj110","NY5","6","1","value","3","3","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","","19400620","0","PHI17","PH5","l","regular","y"
"BLG194006220","willj110","NY5","5","1","value","5","4","1","2","2","0","0","1","1","","0","0","0","","1","","","0","","","","","19400622","0","HRB01","BLG","l","regular","y"
"BLG194006231","willj110","NY5","5","1","value","5","4","1","2","0","0","1","1","0","","0","1","","","0","","","0","","","","","19400623","1","BAL09","BLG","w","regular","y"
"BLG194006232","willj110","NY5","5","1","value","3","3","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","","19400623","2","BAL09","BLG","l","regular","y"
"PH5194006291","willj110","NY5","5","1","value","5","5","1","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","","19400629","1","PHI17","PH5","l","regular","y"
"PH5194006292","willj110","NY5","5","1","value","3","3","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","","19400629","2","PHI17","PH5","l","regular","y"
"HOM194006301","willj110","NY5","5","1","value","4","4","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","","19400630","1","WAS09","HOM","l","regular","y"
"NY5194007072","willj110","NY5","6","1","value","4","4","1","2","1","0","0","","0","","0","0","0","","0","","","0","","","","","19400707","2","NYC16","HOM","l","regular","y"
"NW2194007180","willj110","NY5","4","1","value","5","4","1","1","0","0","0","","0","","0","1","","","0","","","0","","","","","19400718","0","NWK04","NW2","l","regular","y"
"NW2194007211","willj110","NY5","4","1","value","5","5","1","3","0","0","0","","0","","0","0","0","","0","","","0","","","","","19400721","1","NWK04","NW2","l","regular","y"
"NW2194007212","willj110","NY5","4","1","value","4","4","1","1","0","0","0","","0","","0","0","0","","0","","","0","","","","","19400721","2","NWK04","NW2","l","regular","y"
"PH5194007271","willj110","NY5","5","1","value","4","4","0","1","0","0","0","0","0","","0","0","0","","0","","","0","","","","","19400727","1","PHI17","PH5","l","regular","y"
"PH5194007272","willj110","NY5","5","1","value","4","4","1","1","0","0","0","3","0","","0","0","0","","0","","","0","","","","","19400727","2","PHI17","PH5","w","regular","y"
"NY5194007282","willj110","NY5","5","1","value","3","3","1","1","0","0","0","","0","","0","0","0","","0","","","0","","","","","19400728","2","WAS09","NW2","l","regular","y"
"NY5194008042","willj110","NY5","5","1","value","3","3","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","","19400804","2","NYC16","MEM","l","exhibition","y"
"PH5194008112","willj110","NY5","5","1","value","4","4","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","","19400811","2","BAL09","PH5","w","regular","y"
"NY5194009100","willj110","NY5","5","1","value","5","5","0","3","0","0","0","1","0","","0","0","0","","0","","","0","","","","","19400910","0","BEL02","NY6","w","exhibition","y"
"PH5194009151","willj110","NY5","5","1","value","4","3","0","0","0","0","0","0","0","","0","1","","","0","","","0","","","","","19400915","1","HRB01","PH5","l","exhibition","y"
"PH5194009152","willj110","NY5","5","1","value","3","3","1","1","0","0","0","0","0","","0","0","0","","1","","","0","","","","","19400915","2","HRB01","PH5","l","exhibition","y"
"NY5194105111","willj110","NY5","4","1","value","4","4","0","1","0","0","0","0","0","","0","0","0","","0","","","0","","","","","19410511","1","NYC16","PH5","w","regular","y"
"NY5194105112","willj110","NY5","4","1","value","3","2","0","1","0","0","0","0","0","","0","1","","","0","","","0","","","","","19410511","2","NYC16","PH5","l","regular","y"
"NY5194106082","willj110","NY5","8","2","value","1","0","0","0","0","0","0","","0","","0","1","","","0","","","0","","","","","19410608","2","NYC16","NY6","w","regular","y"
"BLG194106151","willj110","NY5","","","value","","","","2","1","","","","","","","","","","","","","","","","","","19410615","1","NSH02","BLG","w","regular",""
"BLG194106151","willj110","NY5","","","lower","","2","","2","1","","","","","","","","","","","","","","","","","","19410615","1","NSH02","BLG","w","regular",""
"BLG194106152","willj110","NY5","","","value","","","","2","","","","","","","","","","","","","","","","","","","19410615","2","NSH02","BLG","w","regular",""
"BLG194106152","willj110","NY5","","","lower","","2","","2","","","","","","","","","","","","","","","","","","","19410615","2","NSH02","BLG","w","regular",""
"BLG194106221","willj110","NY5","6","1","value","4","3","1","1","0","0","0","","0","","0","1","","","0","","","0","","","","","19410622","1","BAL10","BLG","l","regular","y"
"BLG194106222","willj110","NY5","5","1","value","3","3","0","1","0","0","0","","0","","0","0","0","","0","","","0","","","","","19410622","2","BAL10","BLG","l","regular","y"
"SNO194106270","willj110","NY5","3","1","value","4","4","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","","19410627","0","BEL01","SNO","l","exhibition","y"
"KCM194106291","willj110","NY5","3","1","value","4","4","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","","19410629","1","KAN05","KCM","l","exhibition","y"
"KCM194106292","willj110","NY5","3","1","value","3","3","1","1","0","0","0","","0","","0","0","0","","0","","","0","","","","","19410629","2","KAN05","KCM","l","exhibition","y"
"BLG194107070","willj110","NY5","3","1","value","4","4","0","1","0","0","0","","0","","0","0","0","","1","","","0","","","","","19410707","0","BAL14","BLG","l","regular","y"
"PH5194107100","willj110","NY5","3","1","value","5","5","1","1","1","0","0","0","0","","0","0","0","","0","","","0","","","","","19410710","0","PHI17","PH5","w","regular","y"
"NY5194107202","willj110","NY5","6","1","value","4","4","0","2","1","1","0","1","0","","0","0","0","","0","","","0","","","","","19410720","2","NYC16","PH5","w","regular","y"
"NY5194107240","willj110","NY5","6","1","value","4","4","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","","19410724","0","HRB01","KCM","l","exhibition","y"
"NW2194107310","willj110","NY5","3","1","value","5","5","2","2","0","0","0","","0","","0","0","0","","0","","","0","","","","","19410731","0","NWK04","NW2","w","regular","y"
"NW2194108020","willj110","NY5","3","1","value","5","5","1","1","0","0","0","0","0","","0","0","0","","1","","","0","","","","","19410802","0","PAT01","NW2","w","regular","y"
"NW2194108031","willj110","NY5","3","1","value","4","4","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","","19410803","1","NWK04","NW2","l","regular","y"
"NW2194108032","willj110","NY5","3","1","value","4","4","0","1","0","0","0","","0","","0","0","0","","0","","","0","","","","","19410803","2","NWK04","NW2","l","regular","y"
"NY5194108102","willj110","NY5","7","2","value","1","0","0","0","0","0","0","0","0","","1","0","0","","0","","","0","","","","","19410810","2","NYC16","BIR","l","exhibition","y"
"PH5194108160","willj110","NY5","4","1","value","4","4","1","2","0","1","0","2","0","","0","","","","0","","","0","","","","","19410816","0","PHI17","PH5","l","regular","y"
"PH5194108171","willj110","NY5","5","1","value","3","3","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","","19410817","1","BAL14","PH5","l","regular","y"
"NY5194108311","willj110","NY5","7","2","value","1","1","0","1","0","0","0","0","0","","0","0","0","","0","","","0","","","","","19410831","1","NWK04","PH5","l","regular","y"
"BLG194109011","willj110","NY5","6","1","value","4","4","0","2","0","0","0","0","0","","0","0","0","","0","","","0","","","","","19410901","1","BAL10","BLG","l","regular","y"
"BLG194109012","willj110","NY5","6","1","value","3","2","0","1","1","0","0","0","0","","0","1","","","0","","","0","","","","","19410901","2","BAL10","BLG","l","regular","y"
"PH5194109071","willj110","NY5","4","1","value","4","3","2","1","0","0","0","","0","","0","1","","0","1","","","0","","","","","19410907","1","WAS09","PH5","l","regular","y"
"PH5194109072","willj110","NY5","4","1","value","3","3","1","1","1","0","0","2","0","","0","0","0","","1","","","0","","","","","19410907","2","WAS09","PH5","w","regular","y"
"NAL194109210","willj110","NNL","4","1","value","4","4","0","2","0","0","0","0","0","","0","0","0","","0","","","0","","","","","19410921","0","MEM03","NAL","l","regular","y"
"BIR194109282","willj110","NY5","","","value","","","","","","","","","","","1","","","","","","","","","","","","19410928","2","BIR01","BIR","w","exhibition",""
"BLG194204190","willj110","NY6","5","1","value","5","5","0","1","0","0","0","0","0","","0","0","0","1","0","","","0","","","","","19420419","0","ATL04","BLG","w","exhibition","y"
"NY6194205050","willj110","NY6","4","1","value","","","1","1","1","","","1","","","","","","","","","","","","","","","19420505","0","NOR02","NW2","l","exhibition",""
"NY6194205050","willj110","NY6","4","1","lower","","1","1","1","1","","","1","","","","","","","","","","","","","","","19420505","0","NOR02","NW2","l","exhibition",""
"NW2194205101","willj110","NY6","4","1","value","4","4","0","1","0","0","0","0","0","","0","0","0","","0","","","0","","","","","19420510","1","NWK04","NW2","l","regular","y"
"NW2194205102","willj110","NY6","4","1","value","4","3","1","3","0","0","0","","0","","0","1","","","0","","","0","","","","","19420510","2","NWK04","NW2","w","regular","y"
"PH5194205140","willj110","NY6","4","1","value","3","2","0","0","0","0","0","0","0","","0","1","","","0","","","0","","","","","19420514","0","CAM02","PH5","l","exhibition","y"
"NY5194205160","willj110","NY6","4","1","value","5","5","1","3","0","0","1","1","0","","0","0","0","","1","","","0","","","","","19420516","0","PAT01","NY5","w","regular","y"
"NY5194205171","willj110","NY6","4","1","value","5","4","1","2","0","0","0","","0","","0","1","","","0","","","0","","","","","19420517","1","NYC16","NY5","l","regular","y"
"NY5194205172","willj110","NY6","4","1","value","5","4","1","2","0","0","0","","0","","0","1","","","0","","","0","","","","","19420517","2","NYC16","NY5","w","regular","y"
"HOM194205260","willj110","NY6","4","1","value","4","4","2","2","2","0","0","","0","","0","0","0","","0","","","0","","","","","19420526","0","ERI01","HOM","l","exhibition","y"
"HOM194205301","willj110","NY6","4","1","value","4","4","0","1","1","0","0","1","0","","0","0","0","","0","","","0","","","","","19420530","1","PIT06","HOM","l","regular","y"
"HOM194205302","willj110","NY6","","","value","","","0","","","","","0","","","","","","","","","","","","","","","19420530","2","PIT06","HOM","l","regular",""
"HOM194205302","willj110","NY6","","","lower","","1","0","","","","","0","","","","","","","","","","","","","","","19420530","2","PIT06","HOM","l","regular",""
"BLG194206142","willj110","NY6","","","value","","","1","1","","","","","","","","","","","","","","","","","","","19420614","2","DET04","BLG","w","regular",""
"BLG194206142","willj110","NY6","","","lower","","1","1","1","","","","","","","","","","","","","","","","","","","19420614","2","DET04","BLG","w","regular",""
"HOM194206170","willj110","NY6","4","1","value","3","3","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","","19420617","0","SCR01","HOM","l","exhibition","y"
"NY6194206212","willj110","NY6","4","1","value","4","3","0","2","0","0","0","0","1","","0","0","0","","0","","","0","","","","","19420621","2","NYC16","BLG","w","regular","y"
"NY6194206281","willj110","NY6","4","1","value","4","4","0","2","0","0","0","0","0","","0","0","0","","0","","","0","","","","","19420628","1","NYC16","PH5","l","regular","y"
"PH5194207020","willj110","NY6","4","1","value","4","4","1","2","1","0","0","1","0","","0","0","0","","0","","","0","","","","","19420702","0","PHI17","PH5","l","regular","y"
"NY5194207042","willj110","NY6","4","1","value","5","5","1","1","0","0","0","","0","","0","0","0","","0","","","0","","","","","19420704","2","NYC16","NY5","w","regular","y"
"NY6194207110","willj110","NY6","4","1","value","4","4","0","1","0","0","0","0","0","","0","0","0","","0","","","0","","","","","19420711","0","HRB01","BLG","l","exhibition","y"
"BLG194207121","willj110","NY6","4","1","value","4","3","0","0","0","0","0","0","0","","1","0","0","","0","","","0","","","","","19420712","1","BAL14","BLG","l","regular","y"
"BLG194207122","willj110","NY6","4","1","value","3","3","0","2","0","0","0","1","0","","0","0","0","","0","","","0","","","","","19420712","2","BAL14","BLG","l","regular","y"
"NY6194207130","willj110","NY6","4","1","value","","","0","1","","","","1","","","","1","","","","","","","","","","","19420713","0","POR01","BLG","w","exhibition",""
"NY6194207130","willj110","NY6","4","1","lower","","1","0","1","","","","1","","","","1","","","","","","","","","","","19420713","0","POR01","BLG","w","exhibition",""
"BLG194207180","willj110","NY6","4","1","value","4","4","0","1","0","0","0","0","0","","0","","","","0","","","0","","","","","19420718","0","PHI17","BLG","l","regular","y"
"NY6194207220","willj110","NY6","4","1","value","","","0","","","","","0","","","","","","","","","","","","","","","19420722","0","NPN01","BLG","w","exhibition",""
"NY6194207220","willj110","NY6","4","1","lower","","1","0","","","","","0","","","","","","","","","","","","","","","19420722","0","NPN01","BLG","w","exhibition",""
"NY6194207262","willj110","NY6","4","1","value","4","3","0","0","0","0","0","0","0","","0","1","","","0","","","0","","","","","19420726","2","NYC16","BIR","w","exhibition","y"
"NY6194208022","willj110","NY6","4","1","value","3","3","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","","19420802","2","NYC16","KCM","l","exhibition","y"
"NY6194208040","willj110","NY6","","","value","","","","1","","","","","","","","","","","","","","","","","","","19420804","0","POR01","CAG","w","exhibition",""
"NY6194208040","willj110","NY6","","","lower","","1","","1","","","","","","","","","","","","","","","","","","","19420804","0","POR01","CAG","w","exhibition",""
"NW2194208100","willj110","NY6","","","value","","","","","","","","","","","1","","","","","","","","","","","","19420810","0","NOR02","NW2","t","exhibition",""
"HOM194208161","willj110","NY6","4","1","value","4","3","1","1","1","0","0","1","0","","0","1","","0","0","","","0","","","","","19420816","1","WAS09","HOM","w","exhibition","y"
"HOM194208162","willj110","NY6","4","1","value","3","3","0","0","0","0","0","0","0","","0","0","0","0","0","","","0","","","","","19420816","2","WAS09","HOM","l","exhibition","y"
"BLG194208231","willj110","NY6","4","1","value","4","4","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","","19420823","1","BAL14","BLG","l","exhibition","y"
"BLG194208232","willj110","NY6","5","1","value","3","3","1","1","1","0","0","0","0","","0","0","0","","0","","","0","","","","","19420823","2","BAL14","BLG","l","exhibition","y"
"NY6194208240","willj110","NY6","5","1","value","4","4","1","2","1","0","0","1","0","","0","0","0","","0","","","0","","","","","19420824","0","YOR03","NY5","l","exhibition","y"
"NW2194208301","willj110","NY6","","","value","","","1","1","","","1","1","","","","","","","","","","","","","","","19420830","1","NOR02","NW2","l","regular",""
"NW2194208301","willj110","NY6","","","lower","","1","1","1","","","1","1","","","","","","","","","","","","","","","19420830","1","NOR02","NW2","l","regular",""
"NW2194208302","willj110","NY6","","","value","","","1","","","","","0","","","","1","","","","","","","","","","","19420830","2","NOR02","NW2","w","regular",""
"CAG194209040","willj110","NY6","5","1","value","5","5","3","3","0","0","0","1","0","","0","0","0","","0","","","0","","","","","19420904","0","DAV01","CAG","w","exhibition","y"
"NY5194404120","willj110","NY5","","","value","","","","2","","","","","","","","","","","","","","","","","","","19440412","0","LRK02","BLG","l","exhibition",""
"NY5194404120","willj110","NY5","","","lower","","2","","2","","","","","","","","","","","","","","","","","","","19440412","0","LRK02","BLG","l","exhibition",""
"NY5194404301","willj110","NY5","4","1","value","4","3","0","1","0","0","0","","1","","0","0","0","0","0","","","0","","","","","19440430","1","NYC16","HOM","l","exhibition","y"
"HOM194405071","willj110","NY5","4","1","value","4","4","2","3","1","0","0","0","0","","0","0","0","","1","","","0","","","","","19440507","1","WAS09","HOM","l","regular","y"
"BLG194405190","willj110","NY5","4","1","value","4","3","1","1","1","0","0","2","0","","0","1","","","0","","","0","","","","","19440519","0","BAL14","BLG","l","regular","y"
"NW2194405281","willj110","NY5","4","1","value","4","3","1","2","0","0","0","","0","","0","1","","","1","","","0","","","","","19440528","1","NWK04","NW2","l","regular","y"
"NW2194405282","willj110","NY5","","","value","","","","","","","","","","","","","","","","","","","","","","","19440528","2","NWK04","NW2","l","regular",""
"PH5194406030","willj110","NY5","4","1","value","3","3","0","0","0","0","0","","0","","0","0","0","0","0","","","0","","","","","19440603","0","PHI17","PH5","l","regular","y"
"NY5194406042","willj110","NY5","5","1","value","3","3","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","","19440604","2","NYC16","BIR","l","exhibition","y"
"NY5194406111","willj110","NY5","4","1","value","4","4","1","1","0","0","0","1","0","","0","0","0","","1","","","0","","","","","19440611","1","NYC16","PH5","w","regular","y"
"NY5194406112","willj110","NY5","4","1","value","4","4","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","","19440611","2","NYC16","CIA","l","exhibition","y"
"PH5194406150","willj110","NY5","5","1","value","5","4","0","0","0","0","0","1","0","","0","1","","","0","","","0","","","","","19440615","0","PHI17","PH5","l","regular","y"
"NY5194407091","willj110","NY5","6","1","value","4","4","1","1","0","0","0","1","0","","0","0","0","","0","","","0","","","","","19440709","1","NYC14","PH5","l","regular","y"
"NW2194407150","willj110","NY5","5","1","value","5","4","2","2","1","0","0","1","0","","0","1","","","0","","","0","","","","","19440715","0","TRE01","NW2","w","regular","y"
"BLG194407210","willj110","NY5","4","1","value","4","3","1","1","0","0","0","0","0","","0","1","","","0","","","0","","","","","19440721","0","BAL14","BLG","l","regular","y"
"BLG194407231","willj110","NY5","4","1","value","4","4","0","2","1","0","0","0","0","","0","0","0","","0","","","0","","","","","19440723","1","BAL14","BLG","l","regular","y"
"BLG194407232","willj110","NY5","4","1","value","3","1","1","0","0","0","0","1","0","","0","2","","","0","","","0","","","","","19440723","2","BAL14","BLG","l","regular","y"
"NY6194407280","willj110","NY5","4","1","value","4","4","0","1","0","0","0","0","0","","0","0","0","","0","","","0","","","","","19440728","0","HRB01","NY6","l","regular","y"
"HOM194407301","willj110","NY5","4","1","value","4","4","0","1","0","0","0","1","0","","0","0","0","","0","","","0","","","","","19440730","1","WAS09","HOM","l","regular","y"
"HOM194407302","willj110","NY5","4","1","value","3","3","0","2","0","0","0","0","0","","0","0","0","","0","","","0","","","","","19440730","2","WAS09","HOM","l","regular","y"
"HOM194407310","willj110","NY5","4","1","value","3","2","1","0","0","0","0","0","0","","1","0","0","","0","","","0","","","","","19440731","0","ALT02","HOM","l","regular","y"
"HOM194408010","willj110","NY5","4","1","value","4","4","0","1","0","0","0","0","0","","0","0","0","","0","","","0","","","","","19440801","0","PIT06","HOM","l","regular","y"
"PH5194408030","willj110","NY5","4","1","value","4","4","2","2","2","0","0","0","0","","0","0","0","","0","","","0","","","","","19440803","0","PHI17","PH5","w","regular","y"
