"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"BLG194107272","herna101","NY6","1","9","value","21","","","0","0","0","0","19410727","2","BAL10","BLG","W","exhibition","y"
"BLG194107272","herna101","NY6","1","9","lower","21","","","0","0","0","0","19410727","2","BAL10","BLG","W","exhibition","y"
"BLG194107272","herna101","NY6","1","9","upper","21","","","0","0","0","0","19410727","2","BAL10","BLG","W","exhibition","y"
"PH5194108020","herna101","NY6","1","9","value","27","1","0","0","0","0","0","19410802","0","PHI17","PH5","W","regular","y"
"PH5194108020","herna101","NY6","1","9","lower","27","1","0","0","0","0","0","19410802","0","PHI17","PH5","W","regular","y"
"PH5194108020","herna101","NY6","1","9","upper","27","1","0","0","0","0","0","19410802","0","PHI17","PH5","W","regular","y"
"NW2194108070","herna101","NY6","1","9","value","27","","","0","","0","0","19410807","0","NWK04","NW2","W","regular","y"
"NW2194108070","herna101","NY6","1","9","lower","27","","","0","","0","0","19410807","0","NWK04","NW2","W","regular","y"
"NW2194108070","herna101","NY6","1","9","upper","27","","","0","","0","0","19410807","0","NWK04","NW2","W","regular","y"
"NW2194108080","herna101","NY6","1","9","value","27","1","0","0","0","0","0","19410808","0","RED01","NW2","W","regular","y"
"NW2194108080","herna101","NY6","1","9","lower","27","1","0","0","0","0","0","19410808","0","RED01","NW2","W","regular","y"
"NW2194108080","herna101","NY6","1","9","upper","27","1","0","0","0","0","0","19410808","0","RED01","NW2","W","regular","y"
"NW2194108090","herna101","NY6","1","9","value","27","2","1","0","0","0","0","19410809","0","PAT01","NW2","W","regular","y"
"NW2194108090","herna101","NY6","1","9","lower","27","2","1","0","0","0","0","19410809","0","PAT01","NW2","W","regular","y"
"NW2194108090","herna101","NY6","1","9","upper","27","2","1","0","0","0","0","19410809","0","PAT01","NW2","W","regular","y"
"NY6194108101","herna101","NY6","1","9","value","27","","","0","0","0","0","19410810","1","NYC16","MEM","W","exhibition","y"
"NY6194108101","herna101","NY6","1","9","lower","27","","","0","0","0","0","19410810","1","NYC16","MEM","W","exhibition","y"
"NY6194108101","herna101","NY6","1","9","upper","27","","","0","0","0","0","19410810","1","NYC16","MEM","W","exhibition","y"
"CAG194108130","herna101","NY6","1","9","value","24","","","0","","0","0","19410813","0","POR02","CAG","L","exhibition","y"
"CAG194108130","herna101","NY6","1","9","lower","24","","","0","","0","0","19410813","0","POR02","CAG","L","exhibition","y"
"CAG194108130","herna101","NY6","1","9","upper","24","","","0","","0","0","19410813","0","POR02","CAG","L","exhibition","y"
"PH5194109011","herna101","NY6","1","9","value","27","1","","0","","0","0","19410901","1","PHI17","PH5","W","regular","y"
"PH5194109011","herna101","NY6","1","9","lower","27","1","","0","","0","0","19410901","1","PHI17","PH5","W","regular","y"
"PH5194109011","herna101","NY6","1","9","upper","27","1","","0","","0","0","19410901","1","PHI17","PH5","W","regular","y"
"PH5194109012","herna101","NY6","1","9","value","27","2","","0","","0","0","19410901","2","PHI17","PH5","W","regular","y"
"PH5194109012","herna101","NY6","1","9","lower","27","2","","0","","0","0","19410901","2","PHI17","PH5","W","regular","y"
"PH5194109012","herna101","NY6","1","9","upper","27","2","","0","","0","0","19410901","2","PHI17","PH5","W","regular","y"
"NY6194109211","herna101","NY6","1","9","value","27","5","0","0","0","0","0","19410921","1","NYC16","HOM","L","championship","y"
"NY6194109211","herna101","NY6","1","9","lower","27","5","0","0","0","0","0","19410921","1","NYC16","HOM","L","championship","y"
"NY6194109211","herna101","NY6","1","9","upper","27","5","0","0","0","0","0","19410921","1","NYC16","HOM","L","championship","y"
"NY6194109212","herna101","NY6","1","9","value","27","2","2","0","0","0","0","19410921","2","NYC16","HOM","L","exhibition","y"
"NY6194109212","herna101","NY6","1","9","lower","27","2","2","0","0","0","0","19410921","2","NYC16","HOM","L","exhibition","y"
"NY6194109212","herna101","NY6","1","9","upper","27","2","2","0","0","0","0","19410921","2","NYC16","HOM","L","exhibition","y"
