"gid","id","team","p_seq","stattype","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","wp","lp","save","gs","gf","cg","date","number","site","opp","wl","gametype","box"
"NY5194105302","evanb105","NY5","2","value","4","","6","0","","0","0","0","","1","","2","0","0","0","1","","","","","","","","19410530","2","NYC16","NW2","W","regular","y"
"NY5194105302","evanb105","NY5","2","lower","4","","6","0","","0","0","0","","1","","2","0","0","0","","","","","","","","","19410530","2","NYC16","NW2","W","regular","y"
"NY5194105302","evanb105","NY5","2","upper","4","","6","0","","0","0","0","","1","","2","0","0","0","","","","","","","","","19410530","2","NYC16","NW2","W","regular","y"
"BLG194106221","evanb105","NY5","2","value","7","","12","4","","0","1","3","","1","","0","0","0","0","0","","","","","","","","19410622","1","BAL10","BLG","L","regular","y"
"BLG194106221","evanb105","NY5","2","lower","7","","","4","","0","","3","","1","","0","0","0","0","","","","","","","","","19410622","1","BAL10","BLG","L","regular","y"
"BLG194106221","evanb105","NY5","2","upper","7","","","4","","0","","6","","1","","0","0","0","0","","","","","","","","","19410622","1","BAL10","BLG","L","regular","y"
"SNO194106270","evanb105","NY5","1","value","21","","34","9","0","0","0","6","","5","","5","0","0","0","","","","1","","1","","","19410627","0","BEL01","SNO","L","exhibition","y"
"SNO194106270","evanb105","NY5","1","lower","","","","","0","0","0","","","5","","5","0","0","0","","","","","","","","","19410627","0","BEL01","SNO","L","exhibition","y"
"SNO194106270","evanb105","NY5","1","upper","","","","","0","0","0","","","5","","5","0","0","0","","","","","","","","","19410627","0","BEL01","SNO","L","exhibition","y"
"KCM194106300","evanb105","NY5","1","value","27","","36","5","0","0","0","2","","1","","4","0","0","0","1","","1","","","1","","1","19410630","0","KAN05","KCM","W","exhibition","y"
"KCM194106300","evanb105","NY5","1","lower","27","","34","5","0","0","0","2","","1","","4","0","0","0","1","","","","","","","","19410630","0","KAN05","KCM","W","exhibition","y"
"KCM194106300","evanb105","NY5","1","upper","27","","36","5","0","0","0","2","","1","","4","0","0","0","1","","","","","","","","19410630","0","KAN05","KCM","W","exhibition","y"
"PH5194107100","evanb105","NY5","1","value","27","","37","9","0","0","0","5","","3","","3","0","0","0","0","","1","","","1","","1","19410710","0","PHI17","PH5","W","regular","y"
"PH5194107100","evanb105","NY5","1","lower","27","","34","9","0","0","0","5","","2","","3","0","0","0","0","","","","","","","","19410710","0","PHI17","PH5","W","regular","y"
"PH5194107100","evanb105","NY5","1","upper","27","","37","9","0","0","0","5","","3","","3","0","0","0","0","","","","","","","","19410710","0","PHI17","PH5","W","regular","y"
"NW2194107310","evanb105","NY5","1","value","27","","39","8","0","0","0","3","","5","","","0","0","0","0","","1","","","1","","1","19410731","0","NWK04","NW2","W","regular","y"
"NW2194107310","evanb105","NY5","1","lower","27","","34","8","0","0","0","3","","","","","0","0","0","0","","","","","","","","19410731","0","NWK04","NW2","W","regular","y"
"NW2194107310","evanb105","NY5","1","upper","27","","39","8","0","0","0","3","","","","","0","0","0","0","","","","","","","","19410731","0","NWK04","NW2","W","regular","y"
"NW2194108020","evanb105","NY5","3","value","6","","7","1","","0","0","0","","0","","","0","0","0","","","1","","","","1","","19410802","0","PAT01","NW2","W","regular","y"
"NW2194108020","evanb105","NY5","3","lower","","","","","","0","0","","","0","","","0","0","0","","","","","","","","","19410802","0","PAT01","NW2","W","regular","y"
"NW2194108020","evanb105","NY5","3","upper","","","","","","0","0","","","0","","","0","0","0","","","","","","","","","19410802","0","PAT01","NW2","W","regular","y"
"NW2194108031","evanb105","NY5","2","value","3","","3","0","","","","0","0","0","","","","","","","","","","","","1","","19410803","1","NWK04","NW2","L","regular","y"
"NW2194108031","evanb105","NY5","2","lower","3","","","","","","","0","0","","","","","","","","","","","","","","","19410803","1","NWK04","NW2","L","regular","y"
"NW2194108031","evanb105","NY5","2","upper","3","","","","","","","0","0","","","","","","","","","","","","","","","19410803","1","NWK04","NW2","L","regular","y"
"PH5194108172","evanb105","NY5","1","value","21","","","4","","","","2","","","","","","","","","","1","","","1","","1","19410817","2","BAL14","PH5","W","regular",""
"PH5194108172","evanb105","NY5","1","lower","21","","","4","","","","2","","","","","","","","","","","","","","","","19410817","2","BAL14","PH5","W","regular",""
"PH5194108172","evanb105","NY5","1","upper","21","","","4","","","","2","","","","","","","","","","","","","","","","19410817","2","BAL14","PH5","W","regular",""
"NY5194108311","evanb105","NY5","1","value","27","","39","10","0","0","0","6","","4","","","0","0","0","0","","","1","","1","","1","19410831","1","NWK04","PH5","L","regular","y"
"NY5194108311","evanb105","NY5","1","lower","27","","35","10","0","0","0","6","","","","","0","0","0","0","","","","","","","","19410831","1","NWK04","PH5","L","regular","y"
"NY5194108311","evanb105","NY5","1","upper","27","","39","10","0","0","0","6","","","","","0","0","0","0","","","","","","","","19410831","1","NWK04","PH5","L","regular","y"
"MEM194109150","evanb105","NY5","1","value","24","","","10","","","","8","","","","","","","","","","","1","","1","","1","19410915","0","LRK02","MEM","L","exhibition",""
"MEM194109150","evanb105","NY5","1","lower","24","","","10","","","","8","","","","","","","","","","","","","","","","19410915","0","LRK02","MEM","L","exhibition",""
"MEM194109150","evanb105","NY5","1","upper","24","","","10","","","","8","","","","","","","","","","","","","","","","19410915","0","LRK02","MEM","L","exhibition",""
"HOM194205101","evanb105","NY5","3","value","6","","6","0","","","0","0","","0","","0","0","0","0","0","","","","","","1","","19420510","1","WAS09","HOM","L","regular","y"
"HOM194205101","evanb105","NY5","3","lower","6","","","0","","","0","0","","0","","0","0","0","0","","","","","","","","","19420510","1","WAS09","HOM","L","regular","y"
"HOM194205101","evanb105","NY5","3","upper","6","","","0","","","0","0","","0","","0","0","0","0","","","","","","","","","19420510","1","WAS09","HOM","L","regular","y"
"HOM194205102","evanb105","NY5","3","value","5","","6","1","","","0","0","","0","","0","0","0","0","","","","","","","","","19420510","2","WAS09","HOM","L","regular","y"
"HOM194205102","evanb105","NY5","3","lower","5","","","1","","","0","0","","0","","0","0","0","0","","","","","","","","","19420510","2","WAS09","HOM","L","regular","y"
"HOM194205102","evanb105","NY5","3","upper","5","","","1","","","0","0","","0","","0","0","0","0","","","","","","","","","19420510","2","WAS09","HOM","L","regular","y"
"NY5194205160","evanb105","NY5","2","value","4","","8","2","","0","1","2","1","1","","0","0","0","0","","","","1","","","1","","19420516","0","PAT01","NY6","L","regular","y"
"NY5194205160","evanb105","NY5","2","lower","4","","","2","","0","1","2","1","1","","0","0","0","0","","","","","","","","","19420516","0","PAT01","NY6","L","regular","y"
"NY5194205160","evanb105","NY5","2","upper","4","","","2","","0","1","2","1","1","","0","0","0","0","","","","","","","","","19420516","0","PAT01","NY6","L","regular","y"
"NY5194205241","evanb105","NY5","3","value","6","","8","0","0","0","0","0","0","2","","1","0","0","0","","","","","","","1","","19420524","1","NYC16","HOM","L","regular","y"
"NY5194205241","evanb105","NY5","3","lower","6","","","","0","0","0","0","0","2","","1","0","0","0","","","","","","","","","19420524","1","NYC16","HOM","L","regular","y"
"NY5194205241","evanb105","NY5","3","upper","6","","","","0","0","0","0","0","2","","1","0","0","0","","","","","","","","","19420524","1","NYC16","HOM","L","regular","y"
"PH5194206270","evanb105","PH5","1","value","27","","39","11","1","","","5","","","","","","","","","","1","","","1","","1","19420627","0","PHI17","NY5","W","regular","y"
"PH5194206270","evanb105","PH5","1","lower","27","","","10","1","","","5","","","","","","","","","","","","","","","","19420627","0","PHI17","NY5","W","regular","y"
"PH5194206270","evanb105","PH5","1","upper","27","","","10","1","","","5","","","","","","","","","","","","","","","","19420627","0","PHI17","NY5","W","regular","y"
"PH5194207020","evanb105","PH5","2","value","2","","2","0","","","0","0","0","0","","","0","0","0","","","","","","","1","","19420702","0","PHI17","NY6","W","regular","y"
"PH5194207020","evanb105","PH5","2","lower","","","","","","","0","","","","","","0","0","0","","","","","","","","","19420702","0","PHI17","NY6","W","regular","y"
"PH5194207020","evanb105","PH5","2","upper","","","","","","","0","","","","","","0","0","0","","","","","","","","","19420702","0","PHI17","NY6","W","regular","y"
"PH5194207042","evanb105","PH5","1","value","27","","36","7","2","0","0","6","","4","","","0","0","0","0","","","1","","1","","1","19420704","2","PHI17","HOM","L","regular","y"
"PH5194207042","evanb105","PH5","1","lower","27","","32","7","2","0","0","6","","","","","0","0","0","0","","","","","","","","19420704","2","PHI17","HOM","L","regular","y"
"PH5194207042","evanb105","PH5","1","upper","27","","36","7","2","0","0","6","","","","","0","0","0","0","","","","","","","","19420704","2","PHI17","HOM","L","regular","y"
"HOM194207080","evanb105","PH5","1","value","24","","36","8","2","0","0","8","","4","","1","0","0","0","0","","","1","","1","","1","19420708","0","SCR01","HOM","L","exhibition","y"
"HOM194207080","evanb105","PH5","1","lower","24","","28","8","2","0","0","8","","4","","1","0","0","0","0","","","","","","","","19420708","0","SCR01","HOM","L","exhibition","y"
"HOM194207080","evanb105","PH5","1","upper","24","","36","8","2","0","0","8","","4","","1","0","0","0","0","","","","","","","","19420708","0","SCR01","HOM","L","exhibition","y"
"HOM194207280","evanb105","PH5","1","value","","","","","","","1","","","","","","","","","","","","1","","1","","","19420728","0","NOR02","HOM","L","exhibition",""
"HOM194207280","evanb105","PH5","1","lower","","","","","","","1","","","","","","","","","","","","","","","","","19420728","0","NOR02","HOM","L","exhibition",""
"HOM194207280","evanb105","PH5","1","upper","","","","","","","1","","","","","","","","","","","","","","","","","19420728","0","NOR02","HOM","L","exhibition",""
"HOM194207290","evanb105","PH5","1","value","15","","","8","","1","2","5","","","","","","","","","","","1","","1","","1","19420729","0","NPN01","HOM","L","exhibition",""
"HOM194207290","evanb105","PH5","1","lower","15","","","8","","1","2","5","","","","","","","","","","","","","","","","19420729","0","NPN01","HOM","L","exhibition",""
"HOM194207290","evanb105","PH5","1","upper","15","","","8","","1","2","5","","","","","","","","","","","","","","","","19420729","0","NPN01","HOM","L","exhibition",""
"PH5194208010","evanb105","PH5","2","value","15","","18","3","","","","2","","","","","","","","","","","1","","","1","","19420801","0","PHI17","NY5","L","regular","y"
"PH5194208010","evanb105","PH5","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19420801","0","PHI17","NY5","L","regular","y"
"PH5194208010","evanb105","PH5","2","upper","","","","","","","","","","","","","","","","","","","","","","","","19420801","0","PHI17","NY5","L","regular","y"
"HOM194208211","evanb105","PH5","2","value","3","","5","2","","","","1","","","","","","","","","","","","","","1","","19420821","1","PIT06","HOM","W","exhibition","y"
"HOM194208211","evanb105","PH5","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19420821","1","PIT06","HOM","W","exhibition","y"
"HOM194208211","evanb105","PH5","2","upper","","","","","","","","","","","","","","","","","","","","","","","","19420821","1","PIT06","HOM","W","exhibition","y"
"HOM194208221","evanb105","PH5","1","value","24","","36","10","1","1","0","4","","2","","3","0","0","0","0","","","1","","1","","1","19420822","1","PIT06","HOM","L","regular","y"
"HOM194208221","evanb105","PH5","1","lower","24","","","10","1","1","0","4","","2","","3","0","0","0","0","","","","","","","","19420822","1","PIT06","HOM","L","regular","y"
"HOM194208221","evanb105","PH5","1","upper","24","","","10","1","1","0","4","","2","","3","0","0","0","0","","","","","","","","19420822","1","PIT06","HOM","L","regular","y"
"HOM194208280","evanb105","PH5","1","value","12","","","6","","","","6","","7","","","1","","","","","","1","","1","","","19420828","0","LIM01","HOM","L","exhibition",""
"HOM194208280","evanb105","PH5","1","lower","12","","","6","","","","6","","7","","","1","","","","","","","","","","","19420828","0","LIM01","HOM","L","exhibition",""
"HOM194208280","evanb105","PH5","1","upper","12","","","6","","","","6","","7","","","1","","","","","","","","","","","19420828","0","LIM01","HOM","L","exhibition",""
"KCM194208301","evanb105","PH5","2","value","3","","6","1","","0","0","2","","1","","0","0","0","0","0","","","","","","","","19420830","1","CHI10","KCM","L","exhibition","y"
"KCM194208301","evanb105","PH5","2","lower","3","","","1","","0","0","2","","1","","0","0","0","0","","","","","","","","","19420830","1","CHI10","KCM","L","exhibition","y"
"KCM194208301","evanb105","PH5","2","upper","3","","","1","","0","0","2","","1","","0","0","0","0","","","","","","","","","19420830","1","CHI10","KCM","L","exhibition","y"
"HOM194209010","evanb105","PH5","2","value","18","","","","","","","5","","","","","","","","","","","","","","1","","19420901","0","SPR04","HOM","L","exhibition",""
"HOM194209010","evanb105","PH5","2","lower","18","","","","","","","5","","","","","","","","","","","","","","","","19420901","0","SPR04","HOM","L","exhibition",""
"HOM194209010","evanb105","PH5","2","upper","18","","","","","","","8","","","","","","","","","","","","","","","","19420901","0","SPR04","HOM","L","exhibition",""
"PH5194209050","evanb105","PH5","2","value","14","","18","2","","","0","1","","1","","","0","0","0","","","","","","","1","","19420905","0","PHI17","BLG","L","regular","y"
"PH5194209050","evanb105","PH5","2","lower","12","","","2","","","0","1","","","","","0","0","0","","","","","","","","","19420905","0","PHI17","BLG","L","regular","y"
"PH5194209050","evanb105","PH5","2","upper","15","","","2","","","0","1","","","","","0","0","0","","","","","","","","","19420905","0","PHI17","BLG","L","regular","y"
"BLG194209062","evanb105","PH5","2","value","5","","12","5","","0","0","4","4","1","","0","0","0","0","","","","","","","","","19420906","2","BAL14","BLG","W","regular","y"
"BLG194209062","evanb105","PH5","2","lower","5","","","5","","0","0","4","4","1","","0","0","0","0","","","","","","","","","19420906","2","BAL14","BLG","W","regular","y"
"BLG194209062","evanb105","PH5","2","upper","5","","","5","","0","0","4","4","1","","0","0","0","0","","","","","","","","","19420906","2","BAL14","BLG","W","regular","y"
"NW2194305290","evanb105","NY5","2","value","21","","36","14","","","0","11","","2","","","0","0","0","1","","","","","","1","","19430529","0","PAT01","NW2","L","regular","y"
"NW2194305290","evanb105","NY5","2","lower","","","","","","","0","","","","","","0","0","0","","","","","","","","","19430529","0","PAT01","NW2","L","regular","y"
"NW2194305290","evanb105","NY5","2","upper","","","","","","","0","","","","","","0","0","0","","","","","","","","","19430529","0","PAT01","NW2","L","regular","y"
"PH5194306030","evanb105","NY5","2","value","6","","10","3","","","0","2","","1","","4","0","0","0","","","","","","","1","","19430603","0","PHI17","PH5","L","regular","y"
"PH5194306030","evanb105","NY5","2","lower","6","","","","","","0","2","","1","","4","0","0","0","","","","","","","","","19430603","0","PHI17","PH5","L","regular","y"
"PH5194306030","evanb105","NY5","2","upper","6","","","","","","0","2","","1","","4","0","0","0","","","","","","","","","19430603","0","PHI17","PH5","L","regular","y"
"PH5194306120","evanb105","NY5","1","value","27","","37","7","","","","2","","","","","","","","","","1","","","1","","1","19430612","0","PHI17","PH5","W","regular","y"
"PH5194306120","evanb105","NY5","1","lower","27","","","7","","","","2","","","","","","","","","","","","","","","","19430612","0","PHI17","PH5","W","regular","y"
"PH5194306120","evanb105","NY5","1","upper","27","","","7","","","","2","","","","","","","","","","","","","","","","19430612","0","PHI17","PH5","W","regular","y"
"PH5194306190","evanb105","PH5","2","value","15","","21","5","","","0","2","2","2","","5","0","0","0","","","","","","","1","","19430619","0","PHI17","HOM","L","regular","y"
"PH5194306190","evanb105","PH5","2","lower","15","","","","","","0","2","2","2","","5","0","0","0","","","","","","","","","19430619","0","PHI17","HOM","L","regular","y"
"PH5194306190","evanb105","PH5","2","upper","15","","","","","","0","2","2","2","","5","0","0","0","","","","","","","","","19430619","0","PHI17","HOM","L","regular","y"
"PH5194306260","evanb105","PH5","2","value","5","","9","4","","0","0","2","","1","","0","0","0","0","","","","","","","1","","19430626","0","PHI17","HOM","L","regular","y"
"PH5194306260","evanb105","PH5","2","lower","3","","","","","0","0","2","","1","","0","0","0","0","","","","","","","","","19430626","0","PHI17","HOM","L","regular","y"
"PH5194306260","evanb105","PH5","2","upper","6","","","","","0","0","2","","1","","0","0","0","0","","","","","","","","","19430626","0","PHI17","HOM","L","regular","y"
"BLG194306272","evanb105","PH5","1","value","24","","39","9","1","0","0","4","","3","","4","0","0","0","2","","","1","","1","","1","19430627","2","BAL14","BLG","L","regular","y"
"BLG194306272","evanb105","PH5","1","lower","24","","39","9","1","0","0","4","","3","","4","0","0","0","2","","","","","","","","19430627","2","BAL14","BLG","L","regular","y"
"BLG194306272","evanb105","PH5","1","upper","24","","39","9","1","0","0","4","","6","","4","0","0","0","2","","","","","","","","19430627","2","BAL14","BLG","L","regular","y"
"PH5194307010","evanb105","PH5","2","value","12","","19","4","0","","0","3","","3","","","0","0","0","","","","","","","1","","19430701","0","PHI17","BLG","L","regular","y"
"PH5194307010","evanb105","PH5","2","lower","","","","","0","","0","","","","","","0","0","0","","","","","","","","","19430701","0","PHI17","BLG","L","regular","y"
"PH5194307010","evanb105","PH5","2","upper","","","","","0","","0","","","","","","0","0","0","","","","","","","","","19430701","0","PHI17","BLG","L","regular","y"
"NY6194307042","evanb105","PH5","2","value","9","","15","3","0","0","0","3","","2","","1","0","0","0","","","","","","","1","","19430704","2","NYC16","NY6","L","regular","y"
"NY6194307042","evanb105","PH5","2","lower","9","","","2","0","0","0","3","","2","","1","0","0","0","","","","","","","","","19430704","2","NYC16","NY6","L","regular","y"
