"gid","id","team","p_seq","stattype","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","wp","lp","save","gs","gf","cg","date","number","site","opp","wl","gametype","box"
"CAG194605302","jones105","CVB","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19460530","2","CHI10","CAG","L","regular",""
"CAG194605302","jones105","CVB","1","upper","","","","","","","","","","","","","","","","","","","1","","","","","19460530","2","CHI10","CAG","L","regular",""
"CVB194606092","jones105","CVB","1","value","19","","","7","","","","5","","","","","","","","","","","1","","1","","","19460609","2","CLE06","KCM","L","regular",""
"CVB194606092","jones105","CVB","1","lower","19","","","7","","","","5","","","","","","","","","","","","","","","","19460609","2","CLE06","KCM","L","regular",""
"CVB194606092","jones105","CVB","1","upper","19","","","7","","","","5","","","","","","","","","","","","","","","","19460609","2","CLE06","KCM","L","regular",""
"CVB194606100","jones105","CVB","4","value","3","","","","","","","","","","","","","","","","","","","","","1","","19460610","0","COL05","KCM","L","regular",""
"CVB194606100","jones105","CVB","4","lower","3","","","","","","","","","","","","","","","","","","","","","","","19460610","0","COL05","KCM","L","regular",""
"CVB194606100","jones105","CVB","4","upper","3","","","","","","","","","","","","","","","","","","","","","","","19460610","0","COL05","KCM","L","regular",""
"CVB194706082","jones105","CVB","1","value","21","","","6","","","","5","","","","","1","","","","","","1","","1","","1","19470608","2","CLE06","BIR","L","regular",""
"CVB194706082","jones105","CVB","1","lower","21","","","6","","","","5","","","","","1","","","","","","","","","","","19470608","2","CLE06","BIR","L","regular",""
"CVB194706082","jones105","CVB","1","upper","21","","","6","","","","5","","","","","1","","","","","","","","","","","19470608","2","CLE06","BIR","L","regular",""
"CVB194706151","jones105","CVB","2","value","3","","","","","","","0","","","","","","","","","","1","","","","1","","19470615","1","CLE06","KCM","W","regular",""
"CVB194706151","jones105","CVB","2","lower","3","","","","","","","0","","","","","","","","","","","","","","","","19470615","1","CLE06","KCM","W","regular",""
"CVB194706151","jones105","CVB","2","upper","6","","","","","","","0","","","","","","","","","","","","","","","","19470615","1","CLE06","KCM","W","regular",""
"BIR194706291","jones105","CVB","2","value","","","","","","","","","","","","","","","","","","","","","","1","","19470629","1","BIR01","BIR","L","regular",""
"BIR194706291","jones105","CVB","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19470629","1","BIR01","BIR","L","regular",""
"BIR194706291","jones105","CVB","2","upper","","","","","","","","","","","","","","","","","","","","","","","","19470629","1","BIR01","BIR","L","regular",""
"CVB194707030","jones105","CVB","1","value","","","","","","","","","","","","","","","","","","","","","1","","","19470703","0","DAY03","BIR","L","regular",""
"CVB194707030","jones105","CVB","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19470703","0","DAY03","BIR","L","regular",""
"CVB194707030","jones105","CVB","1","upper","","","","","","","","","","","","","","","","","","","1","","","","","19470703","0","DAY03","BIR","L","regular",""
"CVB194707310","jones105","CVB","1","value","15","","","","","","","1","","","","","","","","","","","1","","1","","","19470731","0","IND10","HOM","L","exhibition",""
"CVB194707310","jones105","CVB","1","lower","15","","","","","","","1","","","","","","","","","","","","","","","","19470731","0","IND10","HOM","L","exhibition",""
"CVB194707310","jones105","CVB","1","upper","18","","","","","","","10","","","","","","","","","","","","","","","","19470731","0","IND10","HOM","L","exhibition",""
"CVB194708120","jones105","CVB","1","value","27","","","6","","","1","5","","","","","","","","","","1","","","1","","1","19470812","0","DAY03","CAG","W","regular",""
"CVB194708120","jones105","CVB","1","lower","27","","","6","","","1","5","","","","","","","","","","","","","","","","19470812","0","DAY03","CAG","W","regular",""
"CVB194708120","jones105","CVB","1","upper","27","","","6","","","1","5","","","","","","","","","","","","","","","","19470812","0","DAY03","CAG","W","regular",""
"BIR194708270","jones105","CVB","1","value","","","","","","","","","","","","","","","","","","","","","1","","","19470827","0","MTG01","BIR","W","regular",""
"BIR194708270","jones105","CVB","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19470827","0","MTG01","BIR","W","regular",""
"BIR194708270","jones105","CVB","1","upper","","","","","","","","","","","","","","","","","","1","","","","","","19470827","0","MTG01","BIR","W","regular",""
"BLG194709011","jones105","CVB","1","value","24","","35","11","0","0","0","5","","2","","5","0","0","0","1","","","1","","1","","1","19470901","1","BAL14","BLG","L","exhibition","y"
"BLG194709011","jones105","CVB","1","lower","24","","32","11","0","0","0","5","","2","","5","0","0","0","1","","","","","","","","19470901","1","BAL14","BLG","L","exhibition","y"
"BLG194709011","jones105","CVB","1","upper","24","","35","11","0","0","0","5","","2","","5","0","0","0","1","","","","","","","","19470901","1","BAL14","BLG","L","exhibition","y"
"CVB194709230","jones105","CVB","2","value","3","","8","4","","","0","4","4","1","","1","0","0","0","0","","","1","","","","","19470923","0","CLE07","NY6","L","championship","y"
"CVB194709230","jones105","CVB","2","lower","2","","","4","","","0","4","","1","","1","0","0","0","","","","","","","","","19470923","0","CLE07","NY6","L","championship","y"
"CVB194709230","jones105","CVB","2","upper","2","","","12","","","0","6","","1","","1","0","0","0","","","","","","","","","19470923","0","CLE07","NY6","L","championship","y"
"BIR194805010","jones105","CVB","1","value","","","","","","","","","","","","","","","","","","","1","","1","","","19480501","0","BIR01","BIR","L","regular",""
"BIR194805010","jones105","CVB","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19480501","0","BIR01","BIR","L","regular",""
"BIR194805010","jones105","CVB","1","upper","","","","","","","","","","","","","","","","","","","","","","","","19480501","0","BIR01","BIR","L","regular",""
"BIR194805070","jones105","CVB","1","value","","","","","","","","","","","","","","","","","","","","","1","","","19480507","0","KNO01","BIR","L","regular",""
"BIR194805070","jones105","CVB","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19480507","0","KNO01","BIR","L","regular",""
"BIR194805070","jones105","CVB","1","upper","","","","","","","","","","","","","","","","","","","","","","","","19480507","0","KNO01","BIR","L","regular",""
"CVB194805110","jones105","CVB","1","value","27","","","5","","","","3","3","","","","","","","","","1","","","1","","1","19480511","0","DAY03","BIR","W","regular",""
"CVB194805110","jones105","CVB","1","lower","27","","","5","","","","3","3","","","","","","","","","","","","","","","19480511","0","DAY03","BIR","W","regular",""
"CVB194805110","jones105","CVB","1","upper","27","","","5","","","","3","3","","","","","","","","","","","","","","","19480511","0","DAY03","BIR","W","regular",""
"KCM194805160","jones105","CVB","2","value","16","","21","4","","","0","1","","2","","2","0","0","0","0","","","","","","1","","19480516","0","KAN05","KCM","L","regular","y"
"KCM194805160","jones105","CVB","2","lower","16","","","4","","","0","1","","2","","2","0","0","0","","","","","","","","","19480516","0","KAN05","KCM","L","regular","y"
"KCM194805160","jones105","CVB","2","upper","16","","","4","","","0","1","","2","","2","0","0","0","","","","","","","","","19480516","0","KAN05","KCM","L","regular","y"
"KCM194805200","jones105","CVB","2","value","","","","2","","","1","3","","","","","","","","","","","1","","","1","","19480520","0","OKC02","KCM","L","regular",""
"KCM194805200","jones105","CVB","2","lower","","","","2","","","1","3","","","","","","","","","","","","","","","","19480520","0","OKC02","KCM","L","regular",""
"KCM194805200","jones105","CVB","2","upper","","","","14","","","1","7","","","","","","","","","","","","","","","","19480520","0","OKC02","KCM","L","regular",""
"MEM194805231","jones105","CVB","5","value","3","","","","","","","","","","","","","","","","","","","","","1","","19480523","1","MEM02","MEM","L","regular",""
"MEM194805231","jones105","CVB","5","lower","3","","","","","","","","","","","","","","","","","","","","","","","19480523","1","MEM02","MEM","L","regular",""
"MEM194805231","jones105","CVB","5","upper","2","","","","","","","","","","","","","","","","","","1","","","","","19480523","1","MEM02","MEM","L","regular",""
"MEM194805232","jones105","CVB","1","value","15","","","1","","","","0","0","","","","","","","","","","","","1","","1","19480523","2","MEM02","MEM","T","regular",""
"MEM194805232","jones105","CVB","1","lower","15","","","1","","","","0","0","","","","","","","","","","","","","","","19480523","2","MEM02","MEM","T","regular",""
"MEM194805232","jones105","CVB","1","upper","15","","","1","","","","0","0","","","","","","","","","","","","","","","19480523","2","MEM02","MEM","T","regular",""
"CVB194805280","jones105","CVB","1","value","27","","","3","","","","2","","","","","","","","","","1","","","1","","1","19480528","0","DAY03","CAG","W","regular",""
"CVB194805280","jones105","CVB","1","lower","27","","","3","","","","2","","","","","","","","","","","","","","","","19480528","0","DAY03","CAG","W","regular",""
"CVB194805280","jones105","CVB","1","upper","27","","","3","","","","2","","","","","","","","","","","","","","","","19480528","0","DAY03","CAG","W","regular",""
"CVB194806010","jones105","CVB","1","value","27","","","9","","","","9","","","","11","","","","","","1","","","1","","1","19480601","0","DAY03","CAG","W","regular",""
"CVB194806010","jones105","CVB","1","lower","27","","","9","","","","9","","","","11","","","","","","","","","","","","19480601","0","DAY03","CAG","W","regular",""
"CVB194806010","jones105","CVB","1","upper","27","","","9","","","","9","","","","11","","","","","","","","","","","","19480601","0","DAY03","CAG","W","regular",""
"CVB194806131","jones105","CVB","1","value","30","","","12","1","","1","5","","","1","","","","","","","1","","","1","","1","19480613","1","CLE06","KCM","W","regular",""
"CVB194806131","jones105","CVB","1","lower","30","","","12","1","","1","5","","","1","","","","","","","","","","","","","19480613","1","CLE06","KCM","W","regular",""
"CVB194806131","jones105","CVB","1","upper","30","","","12","1","","1","5","","","1","","","","","","","","","","","","","19480613","1","CLE06","KCM","W","regular",""
"IN9194806220","jones105","CVB","1","value","27","","","6","","","","2","","","","","","","","","","1","","","1","","1","19480622","0","COL05","IN9","W","regular",""
"IN9194806220","jones105","CVB","1","lower","27","","","6","","","","2","","","","","","","","","","","","","","","","19480622","0","COL05","IN9","W","regular",""
"IN9194806220","jones105","CVB","1","upper","27","","","6","","","","2","","","","","","","","","","","","","","","","19480622","0","COL05","IN9","W","regular",""
"KCM194806271","jones105","CVB","2","value","24","0","28","5","","","0","2","","4","","6","0","0","0","0","","1","","","","1","","19480627","1","KAN05","KCM","W","regular","y"
"KCM194806271","jones105","CVB","2","lower","24","","","5","","","0","0","","4","","6","0","0","0","","","","","","","","","19480627","1","KAN05","KCM","W","regular","y"
"KCM194806271","jones105","CVB","2","upper","24","","","5","","","0","0","","4","","6","0","0","0","","","","","","","","","19480627","1","KAN05","KCM","W","regular","y"
"CVB194807042","jones105","CVB","2","value","3","","","","","","","1","0","1","","","","","","1","","1","","","","1","","19480704","2","CLE06","IN9","W","regular",""
"CVB194807042","jones105","CVB","2","lower","3","","","","","","","1","0","1","","","","","","1","","","","","","","","19480704","2","CLE06","IN9","W","regular",""
"CVB194807042","jones105","CVB","2","upper","3","","","","","","","1","0","1","","","","","","1","","","","","","","","19480704","2","CLE06","IN9","W","regular",""
"CVB194807190","jones105","CVB","1","value","24","","","","","","1","4","4","","","","","","","","","1","","","1","","","19480719","0","DAY03","BIR","W","regular",""
"CVB194807190","jones105","CVB","1","lower","24","","","","","","1","4","4","","","","","","","","","","","","","","","19480719","0","DAY03","BIR","W","regular",""
"CVB194807190","jones105","CVB","1","upper","24","","","","","","1","4","4","","","","","","","","","","","","","","","19480719","0","DAY03","BIR","W","regular",""
"IN9194807300","jones105","CVB","2","value","9","","","","","","","1","","","","","","","","","","","","","","","","19480730","0","IND10","IN9","L","regular",""
"IN9194807300","jones105","CVB","2","lower","9","","","","","","","1","","","","","","","","","","","","","","","","19480730","0","IND10","IN9","L","regular",""
"IN9194807300","jones105","CVB","2","upper","12","","","","","","","3","","","","","","","","","","","","","","","","19480730","0","IND10","IN9","L","regular",""
"MEM194808011","jones105","CVB","1","value","","","","","","","","","","","","","","","","","","","","","1","","","19480801","1","MEM02","MEM","L","regular",""
"MEM194808011","jones105","CVB","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19480801","1","MEM02","MEM","L","regular",""
"MEM194808011","jones105","CVB","1","upper","","","","","","","","","","","","","","","","","","","","","","","","19480801","1","MEM02","MEM","L","regular",""
"MEM194808060","jones105","CVB","1","value","27","","","10","","","2","6","","","","","","","","","","1","","","1","","1","19480806","0","MEM02","MEM","W","regular",""
"MEM194808060","jones105","CVB","1","lower","27","","","10","","","2","6","","","","","","","","","","","","","","","","19480806","0","MEM02","MEM","W","regular",""
"MEM194808060","jones105","CVB","1","upper","27","","","10","","","2","6","","","","","","","","","","","","","","","","19480806","0","MEM02","MEM","W","regular",""
"BIR194808120","jones105","CVB","1","value","7","","20","7","","0","0","7","","6","","3","0","0","0","","","","1","","1","","","19480812","0","BIR01","BIR","L","regular","y"
"BIR194808120","jones105","CVB","1","lower","7","","","7","","0","0","7","","6","","3","0","0","0","","","","","","","","","19480812","0","BIR01","BIR","L","regular","y"
"BIR194808120","jones105","CVB","1","upper","7","","","7","","0","0","7","","6","","3","0","0","0","","","","","","","","","19480812","0","BIR01","BIR","L","regular","y"
"CVB194808310","jones105","CVB","1","value","3","","","8","","","","10","","","","","","","","","","","1","","1","","","19480831","0","SPR04","KCM","L","regular",""
"CVB194808310","jones105","CVB","1","lower","3","","","8","","","","10","","","","","","","","","","","","","","","","19480831","0","SPR04","KCM","L","regular",""
"CVB194808310","jones105","CVB","1","upper","6","","","8","","","","10","","","","","","","","","","","","","","","","19480831","0","SPR04","KCM","L","regular",""
"CVB194809010","jones105","CVB","1","value","7","","25","14","","","1","10","","4","","1","0","0","0","","","","1","","1","","","19480901","0","YOU01","KCM","L","regular","y"
"CVB194809010","jones105","CVB","1","lower","7","","","14","","","","10","","4","","1","0","0","0","","","","","","","","","19480901","0","YOU01","KCM","L","regular","y"
"CVB194809010","jones105","CVB","1","upper","7","","","14","","","","10","","4","","1","0","0","0","","","","","","","","","19480901","0","YOU01","KCM","L","regular","y"
"CVB194809052","jones105","CVB","1","value","21","","","","","","","1","","","","2","","","","","","1","","","1","","1","19480905","2","CLE06","CAG","W","regular",""
"CVB194809052","jones105","CVB","1","lower","21","","","","","","","1","","","","2","","","","","","","","","","","","19480905","2","CLE06","CAG","W","regular",""
"CVB194809052","jones105","CVB","1","upper","21","","","","","","","1","","","","2","","","","","","","","","","","","19480905","2","CLE06","CAG","W","regular",""
