"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","d_wp","d_sb","d_cs","d_gs","date","number","site","opp","wl","gametype","box"
"BLG194105111","partr102","HOM","1","1","value","24","","","0","0","0","","","","","1","19410511","1","BAL10","BLG","l","regular","y"
"HOM194105181","partr102","HOM","1","1","value","27","0","","0","0","0","","","","","1","19410518","1","CLE07","NY5","w","regular","y"
"HOM194106011","partr102","HOM","1","1","value","7","0","","0","0","0","","","","","1","19410601","1","WAS09","PH5","w","regular","y"
"HOM194106081","partr102","HOM","1","1","value","13","0","1","1","0","0","","","","","1","19410608","1","WAS09","BLG","w","regular","y"
"HOM194106090","partr102","HOM","1","7","value","3","0","0","0","0","0","","","","","","19410609","0","ALT02","NY6","w","regular","y"
"NW2194106221","partr102","HOM","1","1","value","1","","","0","0","0","","","","","","19410622","1","NWK04","NW2","w","regular","y"
"HOM194106250","partr102","HOM","1","4","value","","1","1","0","0","0","","","","","","19410625","0","ALT02","PH5","w","regular","y"
"NY6194107090","partr102","HOM","1","9","value","9","0","0","0","0","0","","","","","","19410709","0","NOR02","NY6","w","exhibition","y"
"HOM194107120","partr102","HOM","1","9","value","27","0","0","0","0","0","","","","","1","19410712","0","ALT02","NY6","w","regular","y"
"HOM194107200","partr102","HOM","1","1","value","16","0","2","1","0","0","","","","","1","19410720","0","WAS09","NW2","l","regular","y"
"HOM194107240","partr102","HOM","1","1","value","","","","0","","0","0","","","","1","19410724","0","COL05","PH5","w","regular",""
"HOM194108032","partr102","HOM","1","1","value","14","0","0","0","0","0","","","","","0","19410803","2","DET04","BLG","w","regular","y"
"HOM194108120","partr102","HOM","1","7","value","","2","0","2","0","0","","","","","","19410812","0","ALT02","NW2","w","regular","y"
"HOM194108173","partr102","HOM","1","7","value","","0","0","0","0","0","","","","","","19410817","3","DAY03","NW2","l","regular","y"
"HOM194108232","partr102","HOM","1","1","value","21","","","0","","0","0","","","","1","19410823","2","PIT06","BLG","w","regular",""
"HOM194108242","partr102","HOM","1","7","value","21","0","0","0","0","0","","","","","1","19410824","2","WAS09","BLG","l","regular","y"
"HOM194108280","partr102","HOM","1","7","value","27","2","0","0","0","","","","","","1","19410828","0","YOU01","NY6","w","regular","y"
"HOM194109071","partr102","HOM","1","1","value","30","","","0","","0","0","","","","1","19410907","1","CIN07","NY6","w","championship",""
"NW2194109130","partr102","HOM","1","1","value","5","0","0","0","0","0","","","","","","19410913","0","JER02","NW2","w","exhibition","y"
"NY6194109200","partr102","HOM","1","1","value","","","","0","","0","0","","","","","19410920","0","PHI17","NY6","l","championship",""
"HOM194205102","partr102","HOM","1","1","value","21","0","2","0","0","0","","","","","1","19420510","2","WAS09","NY5","w","regular","y"
"HOM194205260","partr102","HOM","1","1","value","27","0","2","0","0","0","","","","","1","19420526","0","ERI01","NY6","w","exhibition","y"
"HOM194206100","partr102","HOM","1","1","value","27","0","1","0","0","0","","","","","1","19420610","0","AKR01","NW2","w","exhibition","y"
"HOM194206180","partr102","HOM","1","1","value","30","0","4","0","0","0","","","","","1","19420618","0","WAS09","KCM","w","exhibition","y"
"HOM194206272","partr102","HOM","1","1","value","6","0","6","0","0","0","","","","","","19420627","2","PIT06","NW2","l","regular","y"
"BLG194207030","partr102","HOM","1","1","value","24","","","0","0","0","","","","","1","19420703","0","BAL14","BLG","l","regular","y"
"PH5194207110","partr102","HOM","1","1","value","22","0","1","0","0","0","","","","","1","19420711","0","PHI17","PH5","l","regular","y"
"PH5194207122","partr102","HOM","1","9","value","","","","0","0","0","","","","","","19420712","2","PHI17","PH5","w","regular","y"
"CCB194207140","partr102","HOM","1","1","value","9","","","0","","0","0","","","","","19420714","0","COL05","CCB","w","exhibition",""
"CCB194207150","partr102","HOM","1","7","value","36","","","0","0","0","","","","","1","19420715","0","IND10","CCB","w","exhibition","y"
"HOM194207210","partr102","HOM","1","1","value","29","0","2","0","0","0","","","","","1","19420721","0","PIT06","KCM","w","exhibition","y"
"CCB194207240","partr102","HOM","1","1","value","5","","","0","0","0","","","","","","19420724","0","BUF06","CCB","w","exhibition","y"
"HOM194207290","partr102","HOM","1","1","value","18","","","0","","0","0","","","","1","19420729","0","NPN01","PH5","w","exhibition",""
"HOM194208022","partr102","HOM","1","1","value","21","0","2","0","0","0","","","","","1","19420802","2","WAS09","BIR","w","exhibition","y"
"CCB194208110","partr102","HOM","1","1","value","27","","","0","","0","0","","","","1","19420811","0","CIN07","CCB","w","exhibition",""
"HOM194208161","partr102","HOM","1","7","value","27","1","0","0","0","0","","","","","1","19420816","1","WAS09","NY6","l","exhibition","y"
"HOM194208162","partr102","HOM","1","1","value","21","1","1","0","1","0","","","","","1","19420816","2","WAS09","NY6","w","exhibition","y"
"HOM194208190","partr102","HOM","1","1","value","11","0","0","0","0","0","","","","","","19420819","0","OIL01","CAG","w","exhibition","y"
"HOM194208230","partr102","HOM","1","1","value","19","6","0","0","0","0","","","","","1","19420823","0","WAS09","PH5","w","regular","y"
"CAG194208302","partr102","HOM","1","1","value","21","0","2","0","0","0","","","","","1","19420830","2","CHI10","CAG","w","regular","y"
"HOM194209100","partr102","HOM","1","1","value","23","0","3","0","0","0","","","","","1","19420910","0","PIT06","KCM","l","championship","y"
"HOM194209131","partr102","HOM","1","9","value","3","0","0","0","0","0","","","","","0","19420913","1","NYC16","KCM","l","championship","y"
"PH5194209160","partr102","HOM","1","1","value","36","0","0","1","0","0","","","","","1","19420916","0","PHI17","PH5","t","exhibition","y"
"HOM194209290","partr102","HOM","1","1","value","4","0","0","0","0","0","","","","","1","19420929","0","PHI11","KCM","l","championship","y"
"HOM194210040","partr102","HOM","1","1","value","21","","","0","","0","0","","","","1","19421004","0","POR01","KCM","l","exhibition",""
"HOM194305180","partr102","HOM","1","1","value","","","","0","","0","0","","","","1","19430518","0","NPN01","BLG","w","regular",""
"HOM194308072","partr102","HOM","1","1","value","17","0","1","0","0","0","","","","","","19430807","2","PIT06","NW2","w","regular","y"
"HOM194308100","partr102","HOM","1","1","value","1","0","0","0","0","0","","","","","1","19430810","0","WAS09","KCM","l","exhibition","y"
"HOM194308140","partr102","HOM","1","1","value","12","0","1","0","0","0","","","","","","19430814","0","WAS09","NY6","w","regular","y"
"HOM194308221","partr102","HOM","1","1","value","27","0","2","0","0","0","","","","","1","19430822","1","WAS09","BLG","w","regular","y"
"HOM194308230","partr102","HOM","1","9","value","27","0","0","0","0","0","","","","","1","19430823","0","WAS09","NY5","w","regular","y"
"HOM194309020","partr102","HOM","1","1","value","12","0","0","0","0","0","","","","","1","19430902","0","WAS09","PH5","l","regular","y"
"BLG194309100","partr102","HOM","1","1","value","27","0","1","0","0","0","","","","","1","19430910","0","BAL14","BLG","w","exhibition","y"
"NNS194309180","partr102","HOM","1","1","value","12","0","1","0","0","0","","","","","","19430918","0","PHI17","NNS","w","exhibition","y"
"HOM194309240","partr102","HOM","1","1","value","16","0","2","0","0","0","","","","","1","19430924","0","WAS09","BIR","w","championship","y"
"BIR194310030","partr102","HOM","1","1","value","32","0","0","0","0","0","","","","","1","19431003","0","BIR01","BIR","l","championship","y"
"BIR194310070","partr102","HOM","1","1","value","4","0","0","0","0","0","","","","","","19431007","0","BIR01","BIR","l","regular","y"
"HOM194406260","partr102","HOM","1","1","value","27","","","0","","0","0","","","","1","19440626","0","WAS09","KCM","w","exhibition",""
"NW2194407022","partr102","HOM","1","1","value","21","","","0","","0","0","","","","1","19440702","2","NWK04","NW2","w","regular",""
"BLG194505061","partr102","PH5","1","1","value","26","","","0","0","0","","","","","1","19450506","1","BAL14","BLG","l","regular","y"
"BLG194505062","partr102","PH5","1","8","value","9","","","0","0","0","","","","","1","19450506","2","BAL14","BLG","w","regular","y"
"NY6194505130","partr102","PH5","1","1","value","27","0","1","1","0","0","","","","","1","19450513","0","NYC16","NY6","w","regular","y"
"NW2194505201","partr102","PH5","1","1","value","27","","","0","0","0","","","","","1","19450520","1","NWK04","NW2","w","regular","y"
"PH5194505240","partr102","PH5","1","1","value","9","0","0","0","0","0","","","","","1","19450524","0","PHI17","NY5","w","regular","y"
"PH5194506090","partr102","PH5","1","7","value","6","0","1","0","0","0","","","","","1","19450609","0","PHI17","NY5","t","regular","y"
"PH5194506090","partr102","PH5","2","1","value","12","","","","0","0","","","","","1","19450609","0","PHI17","NY5","t","regular","y"
"NY5194506171","partr102","PH5","1","1","value","3","0","0","0","0","0","","","","","1","19450617","1","NYC16","NY5","w","regular","y"
"PH5194506230","partr102","PH5","1","9","value","27","1","0","0","0","0","","","","","1","19450623","0","PHI17","BLG","w","regular","y"
"BLG194506241","partr102","PH5","1","1","value","15","0","0","0","0","0","","","","","","19450624","1","BAL14","BLG","w","regular","y"
"BLG194506242","partr102","PH5","1","9","value","27","","","0","0","0","","","","","1","19450624","2","BAL14","BLG","l","regular","y"
"PH5194506252","partr102","PH5","1","9","value","24","0","0","0","0","0","","","","","1","19450625","2","PHI11","BIR","w","exhibition","y"
"PH5194506300","partr102","PH5","1","9","value","3","0","0","0","0","0","","","","","1","19450630","0","PHI17","HOM","l","regular","y"
"PH5194506300","partr102","PH5","2","7","value","24","","","0","0","0","","","","","1","19450630","0","PHI17","HOM","l","regular","y"
"PH5194507041","partr102","PH5","1","9","value","27","2","0","0","0","0","","","","","1","19450704","1","PHI17","BLG","l","regular","y"
"HOM194507081","partr102","PH5","1","1","value","24","0","4","0","0","0","","","","","1","19450708","1","WAS09","HOM","l","regular","y"
"PH5194507111","partr102","PH5","1","1","value","27","0","0","1","0","0","","","","","1","19450711","1","PHI11","NW2","l","regular","y"
"HOM194507260","partr102","PH5","1","1","value","27","0","1","0","0","0","","","","","1","19450726","0","WAS09","HOM","w","regular","y"
"PH5194508020","partr102","PH5","1","1","value","27","1","1","0","0","0","","","","","1","19450802","0","PHI17","BLG","w","regular","y"
"BLG194508030","partr102","PH5","1","9","value","24","","","0","0","0","","","","","1","19450803","0","BAL14","BLG","l","regular","y"
"PH5194508040","partr102","PH5","1","1","value","12","0","0","0","0","0","","","","","","19450804","0","PHI17","NY5","l","regular","y"
"PH5194508072","partr102","PH5","1","1","value","6","0","0","0","0","0","","","","","1","19450807","2","PHI11","BIR","w","exhibition","y"
"PH5194508130","partr102","PH5","1","1","value","9","0","1","0","0","0","","","","","","19450813","0","WIL04","BIR","t","exhibition","y"
"PH5194508161","partr102","PH5","1","1","value","15","","","0","0","0","","","","","","19450816","1","WAS09","MEM","l","exhibition","y"
"NW2194508191","partr102","PH5","1","7","value","","","","0","0","0","","","","","1","19450819","1","NWK04","NW2","l","regular","y"
"NW2194508192","partr102","PH5","1","1","value","","","","0","","0","0","","","","","19450819","2","NWK04","NW2","l","regular",""
"BLG194508262","partr102","PH5","1","1","value","11","","","0","0","0","","","","","","19450826","2","BAL14","BLG","w","regular","y"
"PH5194508302","partr102","PH5","1","1","value","15","0","0","0","0","0","","","","","1","19450830","2","PHI11","NW2","w","regular","y"
"PH5194509021","partr102","PH5","1","1","value","27","","","0","","0","0","","","","1","19450902","1","NYC16","CIA","w","exhibition",""
"NY5194509032","partr102","PH5","1","3","value","2","0","0","0","0","0","","","","","","19450903","2","NYC16","NY5","l","exhibition","y"
"PH5194509092","partr102","PH5","1","1","value","21","0","1","0","0","0","","","","","1","19450909","2","DET04","KCM","w","exhibition","y"
"NW2194509161","partr102","PH5","1","1","value","30","1","2","0","0","0","","","","","1","19450916","1","NYC14","NW2","w","exhibition","y"
"PH5194509202","partr102","PH5","1","1","value","27","0","2","0","0","0","","","","","1","19450920","2","PHI11","CVB","l","exhibition","y"
"PH5194509270","partr102","PH5","1","7","value","27","0","0","0","0","0","","","","","1","19450927","0","WIL04","BLG","l","exhibition","y"
"CDA194510071","partr102","NNS","1","1","value","13","0","1","0","0","0","","","","","0","19451007","1","NYC15","CDA","l","exhibition","y"
"NY6194604211","partr102","PH5","1","1","value","6","0","0","0","0","0","","","","","","19460421","1","NYC14","NY6","l","exhibition","y"
"MEM194704271","partr102","PH5","1","1","value","","","","0","","0","0","","","","","19470427","1","MEM02","MEM","w","exhibition",""
"BLG194705041","partr102","PH5","1","1","value","27","0","2","1","0","0","","","","","1","19470504","1","BAL14","BLG","w","regular","y"
"PH5194705200","partr102","PH5","1","1","value","18","0","0","1","0","0","","","","","1","19470520","0","WIL04","NY5","w","regular","y"
"PH5194705262","partr102","PH5","1","1","value","36","0","1","0","0","0","","","","","1","19470526","2","PHI11","NY5","t","regular","y"
"PH5194705302","partr102","PH5","1","1","value","","","","0","","0","","","","","","19470530","2","PHI17","NY6","l","regular",""
"HOM194706012","partr102","PH5","1","1","value","18","0","2","0","0","0","","","","","1","19470601","2","WAS09","HOM","w","regular","y"
"PH5194706151","partr102","PH5","1","1","value","27","0","0","0","0","0","","","","","1","19470615","1","WIL04","HOM","l","regular","y"
"PH5194706190","partr102","PH5","1","1","value","30","0","1","0","","","","","","","1","19470619","0","PHI17","NY6","l","regular","y"
"PH5194706232","partr102","PH5","1","1","value","6","0","1","0","","","","","","","1","19470623","2","PHI11","BLG","l","regular","y"
"HOM194706270","partr102","PH5","1","1","value","24","","","","","","","","","","1","19470627","0","PIT06","HOM","l","regular",""
"NW2194707010","partr102","PH5","1","1","value","2","0","0","0","0","0","","","","","","19470701","0","TRE01","NW2","l","regular","y"
"PH5194707020","partr102","PH5","1","1","value","6","0","0","0","0","0","","","","","","19470702","0","WIL04","NW2","w","regular","y"
"PH5194707070","partr102","PH5","1","1","value","12","0","0","0","0","0","","","","","1","19470707","0","PHI11","KCM","l","exhibition","y"
"PH5194707120","partr102","PH5","1","1","value","27","1","2","0","0","0","","","","","1","19470712","0","PHI17","BLG","l","regular","y"
"BLG194707132","partr102","PH5","1","7","value","","0","0","0","0","0","","","","","","19470713","2","BAL14","BLG","l","regular","y"
"PH5194707212","partr102","PH5","1","1","value","3","0","0","0","0","0","","","","","","19470721","2","PHI11","BIR","w","exhibition","y"
"PH5194707260","partr102","PH5","1","3","value","27","11","0","0","0","0","","","","","1","19470726","0","PHI17","NY5","w","regular","y"
"BLG194708050","partr102","PH5","1","1","value","24","0","2","2","0","0","","","","","1","19470805","0","BAL14","BLG","l","regular","y"
"NW2194708101","partr102","PH5","1","1","value","3","","","0","0","0","","","","","","19470810","1","NWK04","NW2","w","regular","y"
"PH5194708262","partr102","PH5","1","1","value","25","0","1","0","0","0","","","","","1","19470826","2","PHI11","IN9","w","exhibition","y"
"HOM194708310","partr102","PH5","1","1","value","24","","","0","0","0","","","","","1","19470831","0","WAS09","HOM","l","regular","y"
"NY5194805022","partr102","PH5","1","1","value","27","0","2","0","0","0","","","","","1","19480502","2","NYC16","NY5","w","regular","y"
"PH5194805100","partr102","PH5","1","1","value","27","0","0","0","0","0","0","","","","1","19480510","0","CHE01","BLG","w","regular","y"
"PH5194805220","partr102","PH5","1","1","value","","","","0","","0","0","","","","1","19480522","0","PHI11","HOM","w","regular",""
"NW2194805312","partr102","PH5","1","1","value","10","0","0","0","0","0","","","","","1","19480531","2","NWK04","NW2","w","regular","y"
"HOM194806202","partr102","PH5","1","1","value","10","","","0","0","0","0","","","","1","19480620","2","WAS09","HOM","w","regular","y"
"NW2194806270","partr102","PH5","1","1","value","24","0","0","0","0","0","","","","","1","19480627","0","NWK04","NW2","l","regular","y"
"PH5194807030","partr102","PH5","1","1","value","24","0","1","0","0","0","","","","","1","19480703","0","WIL04","BLG","l","regular","y"
"BLG194807042","partr102","PH5","1","9","value","18","","","0","0","0","0","","","","1","19480704","2","BAL14","BLG","l","regular","y"
"NY5194807051","partr102","PH5","1","1","value","11","","","0","","0","0","","","","","19480705","1","NYC16","NY5","l","regular",""
"NY6194807110","partr102","PH5","1","1","value","12","0","0","0","0","0","","","","","1","19480711","0","NYC16","NY6","w","regular","y"
"NW2194807150","partr102","PH5","1","1","value","27","","","0","","0","0","","","","1","19480715","0","TRE01","NW2","w","regular",""
"BLG194807251","partr102","PH5","1","3","value","1","0","0","0","0","0","","","","","0","19480725","1","BAL14","BLG","l","regular","y"
"PH5194807262","partr102","PH5","1","1","value","12","0","0","0","0","0","0","","","","1","19480726","2","PHI11","BLG","l","regular","y"
"PH5194808160","partr102","PH5","1","1","value","18","0","1","0","0","0","0","","","","","19480816","0","PHI11","NW2","l","regular","y"
"BLG194808170","partr102","PH5","1","7","value","27","1","0","0","0","0","","","","","1","19480817","0","BAL14","BLG","w","regular","y"
"BLG194809051","partr102","PH5","1","1","value","29","0","2","0","0","0","","","","","1","19480905","1","BAL14","BLG","l","regular","y"
