"gid","id","team","p_seq","stattype","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","wp","lp","save","gs","gf","cg","date","number","site","opp","wl","gametype","box"
"CAG194505210","mccow102","CAG","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19450521","0","DAY03","KCM","L","regular",""
"CAG194505210","mccow102","CAG","1","upper","","","","","","","","","","","","","","","","","","","","","","","","19450521","0","DAY03","KCM","L","regular",""
"CAG194505250","mccow102","CAG","2","value","3","","4","1","0","0","0","0","","0","","1","0","0","0","0","","","","","","1","","19450525","0","SPR03","KCM","L","regular","y"
"CAG194505250","mccow102","CAG","2","lower","","","","","0","0","0","","","0","","1","0","0","0","","","","","","","","","19450525","0","SPR03","KCM","L","regular","y"
"CAG194505250","mccow102","CAG","2","upper","","","","","0","0","0","","","0","","1","0","0","0","","","","","","","","","19450525","0","SPR03","KCM","L","regular","y"
"CAG194505280","mccow102","CAG","1","value","27","","34","6","0","0","0","2","","3","","5","0","0","0","0","","1","","","1","","1","19450528","0","MIL03","KCM","W","regular","y"
"CAG194505280","mccow102","CAG","1","lower","27","","31","6","0","0","0","2","","","","5","0","0","0","0","","","","","","","","19450528","0","MIL03","KCM","W","regular","y"
"CAG194505280","mccow102","CAG","1","upper","27","","34","6","0","0","0","2","","","","5","0","0","0","0","","","","","","","","19450528","0","MIL03","KCM","W","regular","y"
"CAG194505302","mccow102","CAG","1","value","21","","","4","","","","0","0","","","","","","","","","1","","","1","","1","19450530","2","CHI10","KCM","W","regular",""
"CAG194505302","mccow102","CAG","1","lower","21","","","4","","","","0","0","","","","","","","","","","","","","","","19450530","2","CHI10","KCM","W","regular",""
"CAG194505302","mccow102","CAG","1","upper","21","","","4","","","","0","0","","","","","","","","","","","","","","","19450530","2","CHI10","KCM","W","regular",""
"CAG194506032","mccow102","CAG","1","value","15","","","6","","","","7","","2","","","1","","","","","","1","","1","","","19450603","2","CHI10","MEM","L","regular",""
"CAG194506032","mccow102","CAG","1","lower","15","","","6","","","","7","","2","","","1","","","","","","","","","","","19450603","2","CHI10","MEM","L","regular",""
"CAG194506032","mccow102","CAG","1","upper","15","","","6","","","","7","","2","","","1","","","","","","","","","","","19450603","2","CHI10","MEM","L","regular",""
"CIA194506061","mccow102","CAG","1","value","27","","","5","","","","1","","","","","","","","","","1","","","1","","1","19450606","1","CIN07","CIA","W","regular",""
"CIA194506061","mccow102","CAG","1","lower","27","","","5","","","","1","","","","","","","","","","","","","","","","19450606","1","CIN07","CIA","W","regular",""
"CIA194506061","mccow102","CAG","1","upper","27","","","5","","","","1","","","","","","","","","","","","","","","","19450606","1","CIN07","CIA","W","regular",""
"CAG194506102","mccow102","CAG","1","value","3","3","","2","","","","5","","4","","","","1","","1","","","1","","1","","","19450610","2","CHI10","BIR","L","regular",""
"CAG194506102","mccow102","CAG","1","lower","3","3","","2","","","","5","","4","","","","1","","1","","","","","","","","19450610","2","CHI10","BIR","L","regular",""
"CAG194506102","mccow102","CAG","1","upper","3","3","","2","","","","5","","4","","","","1","","1","","","","","","","","19450610","2","CHI10","BIR","L","regular",""
"CIA194507041","mccow102","CAG","1","value","20","","","5","","","","3","","","","","","","","","","","1","","1","","1","19450704","1","IND10","CIA","L","regular",""
"CIA194507041","mccow102","CAG","1","lower","20","","","5","","","","3","","","","","","","","","","","","","","","","19450704","1","IND10","CIA","L","regular",""
"CIA194507041","mccow102","CAG","1","upper","20","","","5","","","","3","","","","","","","","","","","","","","","","19450704","1","IND10","CIA","L","regular",""
"MEM194507082","mccow102","CAG","1","value","18","","","5","","","","3","","","","","","","","","","","1","","1","","1","19450708","2","MEM03","MEM","L","regular",""
"MEM194507082","mccow102","CAG","1","lower","18","","","5","","","","3","","","","","","","","","","","","","","","","19450708","2","MEM03","MEM","L","regular",""
"MEM194507082","mccow102","CAG","1","upper","18","","","5","","","","3","","","","","","","","","","","","","","","","19450708","2","MEM03","MEM","L","regular",""
"CAG194507170","mccow102","CAG","1","value","27","","36","2","0","1","0","3","","6","","11","0","1","0","0","","1","","","1","","1","19450717","0","GBW01","MEM","W","regular","y"
"CAG194507170","mccow102","CAG","1","lower","27","","30","2","0","1","0","3","","6","","11","0","1","0","0","","","","","","","","19450717","0","GBW01","MEM","W","regular","y"
"CAG194507170","mccow102","CAG","1","upper","27","","36","2","0","1","0","3","","6","","11","0","1","0","0","","","","","","","","19450717","0","GBW01","MEM","W","regular","y"
"CAG194507200","mccow102","CAG","1","value","15","","","","","","","3","","","","","","","","","","","","","1","","","19450720","0","DAY03","MEM","T","regular",""
"CAG194507200","mccow102","CAG","1","lower","15","","","","","","","3","","","","","","","","","","","","","","","","19450720","0","DAY03","MEM","T","regular",""
"CAG194507200","mccow102","CAG","1","upper","15","","","","","","","3","","","","","","","","","","","","","","","","19450720","0","DAY03","MEM","T","regular",""
"CAG194507270","mccow102","CAG","3","value","4","","6","1","0","","0","1","","0","","1","0","0","0","","","","","","","1","","19450727","0","SPR03","KCM","L","regular","y"
"CAG194507270","mccow102","CAG","3","lower","","","","","0","","0","","","0","","1","0","0","0","","","","","","","","","19450727","0","SPR03","KCM","L","regular","y"
"CAG194507270","mccow102","CAG","3","upper","","","","","0","","0","","","0","","1","0","0","0","","","","","","","","","19450727","0","SPR03","KCM","L","regular","y"
"KCM194507291","mccow102","CAG","2","value","4","","9","3","","0","0","0","0","2","","","0","1","0","","","","","","","1","","19450729","1","KAN05","KCM","L","exhibition","y"
"KCM194507291","mccow102","CAG","2","lower","4","","","3","","0","0","0","0","1","","","0","1","0","","","","","","","","","19450729","1","KAN05","KCM","L","exhibition","y"
"KCM194507291","mccow102","CAG","2","upper","4","","","3","","0","0","0","0","2","","","0","1","0","","","","","","","","","19450729","1","KAN05","KCM","L","exhibition","y"
"KCM194507300","mccow102","CAG","2","value","16","","20","3","","0","1","3","","0","","3","0","0","0","","","","","","","1","","19450730","0","KAN05","KCM","L","regular","y"
"KCM194507300","mccow102","CAG","2","lower","16","","","3","","0","1","3","","","","3","0","0","0","","","","","","","","","19450730","0","KAN05","KCM","L","regular","y"
"KCM194507300","mccow102","CAG","2","upper","16","","","3","","0","1","6","","","","3","0","0","0","","","","","","","","","19450730","0","KAN05","KCM","L","regular","y"
"CAG194508052","mccow102","CAG","1","value","15","","","2","","","","3","","","","","","","","","","","1","","1","","1","19450805","2","DET04","CVB","L","regular",""
"CAG194508052","mccow102","CAG","1","lower","15","","","2","","","","3","","","","","","","","","","","","","","","","19450805","2","DET04","CVB","L","regular",""
"CAG194508052","mccow102","CAG","1","upper","15","","","2","","","","3","","","","","","","","","","","","","","","","19450805","2","DET04","CVB","L","regular",""
"HOM194508122","mccow102","CAG","2","value","8","","16","6","","0","0","4","","4","","4","0","0","0","","","","","","","1","","19450812","2","WAS09","HOM","L","exhibition","y"
"HOM194508122","mccow102","CAG","2","lower","6","","","6","","0","0","2","","4","","4","0","0","0","","","","","","","","","19450812","2","WAS09","HOM","L","exhibition","y"
"HOM194508122","mccow102","CAG","2","upper","9","","","6","","0","0","6","","4","","4","0","0","0","","","","","","","","","19450812","2","WAS09","HOM","L","exhibition","y"
"MEM194508180","mccow102","CAG","2","value","4","","4","0","","","0","0","","0","","0","0","0","0","","","","","","","1","","19450818","0","WIL04","MEM","L","regular","y"
"MEM194508180","mccow102","CAG","2","lower","4","","","0","","","0","","","0","","0","0","0","0","","","","","","","","","19450818","0","WIL04","MEM","L","regular","y"
"MEM194508180","mccow102","CAG","2","upper","4","","","0","","","0","","","0","","0","0","0","0","","","","","","","","","19450818","0","WIL04","MEM","L","regular","y"
"PH5194508222","mccow102","CAG","1","value","24","","37","9","","","","7","","3","","","","","","","","","1","","1","","1","19450822","2","PHI11","PH5","L","exhibition","y"
"PH5194508222","mccow102","CAG","1","lower","24","","34","9","","","","7","","","","","","","","","","","","","","","","19450822","2","PHI11","PH5","L","exhibition","y"
"PH5194508222","mccow102","CAG","1","upper","24","","37","9","","","","7","","","","","","","","","","","","","","","","19450822","2","PHI11","PH5","L","exhibition","y"
"CAG194508262","mccow102","CAG","1","value","27","","","6","","","","1","1","","","","","","","","","1","","","1","","1","19450826","2","CHI10","KCM","W","regular",""
"CAG194508262","mccow102","CAG","1","lower","27","","","6","","","","1","1","","","","","","","","","","","","","","","19450826","2","CHI10","KCM","W","regular",""
"CAG194508262","mccow102","CAG","1","upper","27","","","6","","","","1","1","","","","","","","","","","","","","","","19450826","2","CHI10","KCM","W","regular",""
"CAG194508280","mccow102","CAG","1","value","24","","36","7","","","0","7","5","6","","2","0","0","0","1","","1","","","1","","","19450828","0","DAV01","KCM","W","regular","y"
"CAG194508280","mccow102","CAG","1","lower","24","","","7","","","0","7","5","6","","2","0","0","0","","","","","","","","","19450828","0","DAV01","KCM","W","regular","y"
"CAG194508280","mccow102","CAG","1","upper","24","","","7","","","0","7","5","6","","2","0","0","0","","","","","","","","","19450828","0","DAV01","KCM","W","regular","y"
"CAG194509031","mccow102","CAG","1","value","","","","","","","","","","","","","","","","","","","","","1","","","19450903","1","CHI10","CVB","W","regular",""
"CAG194509031","mccow102","CAG","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19450903","1","CHI10","CVB","W","regular",""
"CAG194509031","mccow102","CAG","1","upper","","","","","","","","","","","","","","","","","","1","","","","","","19450903","1","CHI10","CVB","W","regular",""
"CAG194509092","mccow102","CAG","1","value","","","","2","","","","5","","3","","","","","","","","","","","1","","","19450909","2","CHI10","CIA","W","regular",""
"CAG194509092","mccow102","CAG","1","lower","","","","2","","","","5","","3","","","","","","","","","","","","","","19450909","2","CHI10","CIA","W","regular",""
"CAG194509092","mccow102","CAG","1","upper","","","","2","","","","5","","3","","","","","","","","","","","","","","19450909","2","CHI10","CIA","W","regular",""
"CAG194509100","mccow102","CAG","2","value","24","","36","10","","","","7","","3","","","","","","","","1","","","","1","","19450910","0","MIL03","CIA","W","regular","y"
"CAG194509100","mccow102","CAG","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19450910","0","MIL03","CIA","W","regular","y"
"CAG194509100","mccow102","CAG","2","upper","","","","","","","","","","","","","","","","","","","","","","","","19450910","0","MIL03","CIA","W","regular","y"
"CAG194509150","mccow102","CAG","1","value","27","","","14","3","1","1","8","","3","","6","","","","","","","1","","1","","1","19450915","0","URB01","BIR","L","exhibition",""
"CAG194509150","mccow102","CAG","1","lower","27","","","14","3","1","1","8","","3","","6","","","","","","","","","","","","19450915","0","URB01","BIR","L","exhibition",""
"CAG194509150","mccow102","CAG","1","upper","27","","","14","3","1","1","8","","3","","6","","","","","","","","","","","","19450915","0","URB01","BIR","L","exhibition",""
"MEM194509260","mccow102","CAG","1","value","24","","","","","","","8","","9","","","","","","","","","1","","1","","1","19450926","0","HOU04","MEM","L","exhibition",""
"MEM194509260","mccow102","CAG","1","lower","24","","","","","","","8","","9","","","","","","","","","","","","","","19450926","0","HOU04","MEM","L","exhibition",""
"MEM194509260","mccow102","CAG","1","upper","24","","","","","","","8","","9","","","","","","","","","","","","","","19450926","0","HOU04","MEM","L","exhibition",""
"BIR194603310","mccow102","CAG","2","value","13","","","5","","","1","4","3","","","","","","","","","","1","","","1","","19460331","0","BIR01","BIR","L","exhibition",""
"BIR194603310","mccow102","CAG","2","lower","13","","","5","","","1","4","3","","","","","","","","","","","","","","","19460331","0","BIR01","BIR","L","exhibition",""
"BIR194603310","mccow102","CAG","2","upper","13","","","5","","","1","4","3","","","","","","","","","","","","","","","19460331","0","BIR01","BIR","L","exhibition",""
"MEM194604150","mccow102","CAG","1","value","","","","","","","","","","","","","","","","","","","","","1","","","19460415","0","NOL01","MEM","W","exhibition",""
"MEM194604150","mccow102","CAG","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19460415","0","NOL01","MEM","W","exhibition",""
"MEM194604150","mccow102","CAG","1","upper","","","","","","","","","","","","","","","","","","1","","","","","","19460415","0","NOL01","MEM","W","exhibition",""
"KCM194604211","mccow102","CAG","1","value","","","","","","","","","","","","","","","","","","","1","","1","","","19460421","1","HOU04","KCM","L","exhibition",""
"KCM194604211","mccow102","CAG","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19460421","1","HOU04","KCM","L","exhibition",""
"KCM194604211","mccow102","CAG","1","upper","","","","","","","","","","","","","","","","","","","","","","","","19460421","1","HOU04","KCM","L","exhibition",""
"CAG194605052","mccow102","CAG","1","value","21","","","5","","","1","4","","","","","","","","","","","1","","1","","1","19460505","2","CHI10","KCM","L","regular",""
"CAG194605052","mccow102","CAG","1","lower","21","","","5","","","1","4","","","","","","","","","","","","","","","","19460505","2","CHI10","KCM","L","regular",""
"CAG194605052","mccow102","CAG","1","upper","21","","","5","","","1","4","","","","","","","","","","","","","","","","19460505","2","CHI10","KCM","L","regular",""
"KCM194605090","mccow102","CAG","1","value","26","","","9","2","","","8","","","","","","","","","","","1","","1","","1","19460509","0","OKC02","KCM","L","regular",""
"KCM194605090","mccow102","CAG","1","lower","26","","","9","2","","","8","","","","","","","","","","","","","","","","19460509","0","OKC02","KCM","L","regular",""
"KCM194605090","mccow102","CAG","1","upper","26","","","9","2","","","8","","","","","","","","","","","","","","","","19460509","0","OKC02","KCM","L","regular",""
"KCM194605191","mccow102","CAG","1","value","24","","35","6","0","1","0","3","","3","","4","0","0","0","0","","","1","","1","","1","19460519","1","KAN05","KCM","L","regular","y"
"KCM194605191","mccow102","CAG","1","lower","24","","32","6","0","1","0","3","","3","","4","0","0","0","0","","","","","","","","19460519","1","KAN05","KCM","L","regular","y"
"KCM194605191","mccow102","CAG","1","upper","24","","35","6","0","1","0","3","","3","","4","0","0","0","0","","","","","","","","19460519","1","KAN05","KCM","L","regular","y"
"CVB194605280","mccow102","CAG","1","value","27","","","5","","1","","2","1","","","9","","","","","","1","","","1","","1","19460528","0","DAY03","CVB","W","regular",""
"CVB194605280","mccow102","CAG","1","lower","27","","","5","","1","","2","1","","","9","","","","","","","","","","","","19460528","0","DAY03","CVB","W","regular",""
"CVB194605280","mccow102","CAG","1","upper","27","","","5","","1","","2","1","","","9","","","","","","","","","","","","19460528","0","DAY03","CVB","W","regular",""
"CAG194606021","mccow102","CAG","1","value","27","","","5","","1","","2","","","","","","","","","","1","","","1","","1","19460602","1","CHI10","BIR","W","regular",""
"CAG194606021","mccow102","CAG","1","lower","27","","","5","","1","","2","","","","","","","","","","","","","","","","19460602","1","CHI10","BIR","W","regular",""
"CAG194606021","mccow102","CAG","1","upper","27","","","5","","1","","2","","","","","","","","","","","","","","","","19460602","1","CHI10","BIR","W","regular",""
"CAG194606060","mccow102","CAG","1","value","","","","","","","","","","","","","","","","","","","1","","1","","","19460606","0","CHI10","BIR","L","regular",""
"CAG194606060","mccow102","CAG","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19460606","0","CHI10","BIR","L","regular",""
"CAG194606060","mccow102","CAG","1","upper","","","","","","","","","","","","","","","","","","","","","","","","19460606","0","CHI10","BIR","L","regular",""
"CAG194606100","mccow102","CAG","1","value","27","","43","9","0","0","0","7","4","4","","7","1","2","0","1","","","1","","1","","1","19460610","0","DAV01","IN9","L","regular","y"
"CAG194606100","mccow102","CAG","1","lower","27","","37","9","0","0","0","7","4","4","","7","1","2","0","1","","","","","","","","19460610","0","DAV01","IN9","L","regular","y"
"CAG194606100","mccow102","CAG","1","upper","27","","43","9","0","0","0","7","4","4","","7","1","2","0","1","","","","","","","","19460610","0","DAV01","IN9","L","regular","y"
"MEM194606161","mccow102","CAG","1","value","","","","","","","","","","","","","","","","","","","","","1","","","19460616","1","MEM03","MEM","T","regular",""
"MEM194606161","mccow102","CAG","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19460616","1","MEM03","MEM","T","regular",""
"MEM194606161","mccow102","CAG","1","upper","","","","","","","","","","","","","","","","","","","","","","","","19460616","1","MEM03","MEM","T","regular",""
"IN9194606301","mccow102","CAG","1","value","27","","","6","","","","2","","","","","","","","","","1","","","1","","1","19460630","1","IND10","IN9","W","regular",""
"IN9194606301","mccow102","CAG","1","lower","27","","","6","","","","2","","","","","","","","","","","","","","","","19460630","1","IND10","IN9","W","regular",""
"IN9194606301","mccow102","CAG","1","upper","27","","","6","","","","2","","","","","","","","","","","","","","","","19460630","1","IND10","IN9","W","regular",""
"CVB194607041","mccow102","CAG","1","value","25","","37","6","0","0","0","5","","4","","7","0","0","0","","","","1","","1","","1","19460704","1","CLE06","CVB","L","regular","y"
"CVB194607041","mccow102","CAG","1","lower","25","","","6","0","0","0","5","","4","","7","0","0","0","","","","","","","","","19460704","1","CLE06","CVB","L","regular","y"
"CVB194607041","mccow102","CAG","1","upper","25","","","6","0","0","0","5","","4","","7","0","0","0","","","","","","","","","19460704","1","CLE06","CVB","L","regular","y"
"CAG194607080","mccow102","CAG","1","value","27","","41","8","2","0","0","2","2","6","","11","1","0","0","0","","1","","","1","","1","19460708","0","SBD01","BIR","W","regular","y"
"CAG194607080","mccow102","CAG","1","lower","27","","34","8","2","0","0","2","2","6","","11","1","0","0","0","","","","","","","","19460708","0","SBD01","BIR","W","regular","y"
"CAG194607080","mccow102","CAG","1","upper","27","","41","8","2","0","0","2","2","6","","11","1","0","0","0","","","","","","","","19460708","0","SBD01","BIR","W","regular","y"
"CAG194607110","mccow102","CAG","2","value","","","","","","","","","","","","","","","","","","","","","","","","19460711","0","CHI10","BIR","L","regular",""
"CAG194607110","mccow102","CAG","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19460711","0","CHI10","BIR","L","regular",""
"CAG194607110","mccow102","CAG","2","upper","","","","","","","","","","","","","","","","","","","","","","","","19460711","0","CHI10","BIR","L","regular",""
"CAG194607180","mccow102","CAG","1","value","","","","","","","","","","","","","","","","","","","","","1","","","19460718","0","CHI10","MEM","L","regular",""
"CAG194607180","mccow102","CAG","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19460718","0","CHI10","MEM","L","regular",""
"CAG194607180","mccow102","CAG","1","upper","","","","","","","","","","","","","","","","","","","1","","","","","19460718","0","CHI10","MEM","L","regular",""
"CAG194607212","mccow102","CAG","2","value","3","","","","","","","2","","","","","","","","","","","","","","1","","19460721","2","CHI10","HOM","L","exhibition",""
"CAG194607212","mccow102","CAG","2","lower","3","","","","","","","2","","","","","","","","","","","","","","","","19460721","2","CHI10","HOM","L","exhibition",""
"CAG194607212","mccow102","CAG","2","upper","3","","","","","","","2","","","","","","","","","","","","","","","","19460721","2","CHI10","HOM","L","exhibition",""
"IN9194607300","mccow102","CAG","3","value","1","","","","","","","","","","","","","","","","","","","","","","","19460730","0","IND10","IN9","L","regular",""
"IN9194607300","mccow102","CAG","3","lower","1","","","","","","","","","","","","","","","","","","","","","","","19460730","0","IND10","IN9","L","regular",""
"IN9194607300","mccow102","CAG","3","upper","5","","","","","","","","","","","","","","","","","","","","","","","19460730","0","IND10","IN9","L","regular",""
"IN9194607310","mccow102","CAG","3","value","1","","","","","","","","","","","","","","","","","","","","","","","19460731","0","IND10","IN9","L","regular",""
"IN9194607310","mccow102","CAG","3","lower","1","","","","","","","","","","","","","","","","","","","","","","","19460731","0","IND10","IN9","L","regular",""
"IN9194607310","mccow102","CAG","3","upper","5","","","","","","","","","","","","","","","","","","","","","","","19460731","0","IND10","IN9","L","regular",""
"KCM194608111","mccow102","CAG","1","value","21","","30","4","","","","4","","5","","6","","","","0","","","1","","1","","","19460811","1","KAN05","KCM","L","regular","y"
"KCM194608111","mccow102","CAG","1","lower","21","","","4","","","","4","","5","","6","","","","","","","","","","","","19460811","1","KAN05","KCM","L","regular","y"
"KCM194608111","mccow102","CAG","1","upper","21","","","4","","","","4","","5","","6","","","","","","","","","","","","19460811","1","KAN05","KCM","L","regular","y"
"CCR194608181","mccow102","CAG","1","value","27","","","4","","","","1","","","","","","","","","","1","","","1","","1","19460818","1","CIN07","CCR","W","exhibition",""
"CCR194608181","mccow102","CAG","1","lower","27","","","4","","","","1","","","","","","","","","","","","","","","","19460818","1","CIN07","CCR","W","exhibition",""
"CCR194608181","mccow102","CAG","1","upper","27","","","4","","","","1","","","","","","","","","","","","","","","","19460818","1","CIN07","CCR","W","exhibition",""
"CAG194608290","mccow102","CAG","1","value","24","","36","6","0","","0","4","","4","","8","0","1","0","","","1","","","1","","","19460829","0","DCT02","IN9","W","regular","y"
"CAG194608290","mccow102","CAG","1","lower","24","","","6","0","","0","4","","4","","8","0","1","0","","","","","","","","","19460829","0","DCT02","IN9","W","regular","y"
"CAG194608290","mccow102","CAG","1","upper","24","","","6","0","","0","4","","4","","8","0","1","0","","","","","","","","","19460829","0","DCT02","IN9","W","regular","y"
"CVB194609022","mccow102","CAG","1","value","18","","","6","1","","","3","","","","","","","","","","","1","","1","","1","19460902","2","CLE06","CVB","L","regular",""
"CVB194609022","mccow102","CAG","1","lower","18","","","6","1","","","3","","","","","","","","","","","","","","","","19460902","2","CLE06","CVB","L","regular",""
"CVB194609022","mccow102","CAG","1","upper","18","","","6","1","","","3","","","","","","","","","","","","","","","","19460902","2","CLE06","CVB","L","regular",""
"CAG194609060","mccow102","CAG","2","value","","","","","","","","","","","","","","","","","","","","","","1","","19460906","0","CHI10","CVB","L","regular",""
"CAG194609060","mccow102","CAG","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19460906","0","CHI10","CVB","L","regular",""
"CAG194609060","mccow102","CAG","2","upper","","","","","","","","","","","","","","","","","","","1","","","","","19460906","0","CHI10","CVB","L","regular",""
"CAG194609110","mccow102","CAG","1","value","27","","","6","","","","4","","","","","","","","","","1","","","1","","1","19460911","0","COL05","BIR","W","regular",""
"CAG194609110","mccow102","CAG","1","lower","27","","","6","","","","4","","","","","","","","","","","","","","","","19460911","0","COL05","BIR","W","regular",""
"CAG194609110","mccow102","CAG","1","upper","27","","","6","","","","4","","","","","","","","","","","","","","","","19460911","0","COL05","BIR","W","regular",""
"BLG194704130","mccow102","CAG","1","value","22","","32","9","","0","0","4","","1","","3","0","0","0","1","","","1","","1","","","19470413","0","NSH02","BLG","L","exhibition","y"
"BLG194704130","mccow102","CAG","1","lower","22","","","9","","0","0","4","","1","","3","0","0","0","","","","","","","","","19470413","0","NSH02","BLG","L","exhibition","y"
"BLG194704130","mccow102","CAG","1","upper","22","","","9","","0","0","4","","1","","3","0","0","0","","","","","","","","","19470413","0","NSH02","BLG","L","exhibition","y"
"KCM194705040","mccow102","CAG","3","value","6","","11","2","","0","0","5","","1","","0","1","0","0","","","","","","","","","19470504","0","KAN05","KCM","L","regular","y"
"KCM194705040","mccow102","CAG","3","lower","6","","","2","","0","0","5","","1","","0","1","0","0","","","","","","","","","19470504","0","KAN05","KCM","L","regular","y"
"KCM194705040","mccow102","CAG","3","upper","6","","","2","","0","0","5","","1","","0","1","0","0","","","","","","","","","19470504","0","KAN05","KCM","L","regular","y"
"KCM194705060","mccow102","CAG","1","value","21","","34","6","0","0","0","4","","6","","9","1","0","0","1","","","1","","1","","","19470506","0","WIC01","KCM","L","regular","y"
"KCM194705060","mccow102","CAG","1","lower","21","","","6","0","0","0","4","","6","","9","1","0","0","","","","","","","","","19470506","0","WIC01","KCM","L","regular","y"
"KCM194705060","mccow102","CAG","1","upper","21","","","6","0","0","0","4","","6","","9","1","0","0","","","","","","","","","19470506","0","WIC01","KCM","L","regular","y"
"KCM194705070","mccow102","CAG","3","value","1","","2","1","","0","0","0","0","0","","1","1","0","0","","","","","","","1","","19470507","0","WIC01","KCM","L","regular","y"
"KCM194705070","mccow102","CAG","3","lower","1","","","1","","0","0","0","0","0","","1","1","0","0","","","","","","","","","19470507","0","WIC01","KCM","L","regular","y"
"KCM194705070","mccow102","CAG","3","upper","1","","","1","","0","0","0","0","0","","1","1","0","0","","","","","","","","","19470507","0","WIC01","KCM","L","regular","y"
"MEM194705111","mccow102","CAG","1","value","","","","","","","","","","","","","","","","","","","1","","1","","","19470511","1","MEM02","MEM","L","regular",""
"MEM194705111","mccow102","CAG","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19470511","1","MEM02","MEM","L","regular",""
"MEM194705111","mccow102","CAG","1","upper","","","","","","","","","","","","","","","","","","","","","","","","19470511","1","MEM02","MEM","L","regular",""
"MEM194705150","mccow102","CAG","2","value","9","","14","3","","0","1","2","","2","","2","0","0","0","0","","","","","","","","19470515","0","GRE01","MEM","W","regular","y"
"MEM194705150","mccow102","CAG","2","lower","9","","","3","","0","1","2","","2","","2","0","0","0","","","","","","","","","19470515","0","GRE01","MEM","W","regular","y"
"MEM194705150","mccow102","CAG","2","upper","9","","","3","","0","1","2","","2","","2","0","0","0","","","","","","","","","19470515","0","GRE01","MEM","W","regular","y"
"CAG194705182","mccow102","CAG","1","value","21","","","6","1","","","2","2","","","","","","","","","1","","","1","","1","19470518","2","CHI10","KCM","W","regular",""
"CAG194705182","mccow102","CAG","1","lower","21","","","6","1","","","2","2","","","","","","","","","","","","","","","19470518","2","CHI10","KCM","W","regular",""
"CAG194705182","mccow102","CAG","1","upper","21","","","6","1","","","2","2","","","","","","","","","","","","","","","19470518","2","CHI10","KCM","W","regular",""
