"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"PH5194605250","diazf101","NY6","1","5","value","24","1","4","0","","0","0","19460525","0","PHI17","PH5","L","regular","y"
"PH5194605250","diazf101","NY6","1","5","lower","24","1","4","0","","0","0","19460525","0","PHI17","PH5","L","regular","y"
"PH5194605250","diazf101","NY6","1","5","upper","24","1","4","0","","0","0","19460525","0","PHI17","PH5","L","regular","y"
"BLG194605260","diazf101","NY6","1","5","value","27","0","0","1","0","0","0","19460526","0","BAL14","BLG","W","regular","y"
"BLG194605260","diazf101","NY6","1","5","lower","27","0","0","1","0","0","0","19460526","0","BAL14","BLG","W","regular","y"
"BLG194605260","diazf101","NY6","1","5","upper","27","0","0","1","0","0","0","19460526","0","BAL14","BLG","W","regular","y"
"NY6194606030","diazf101","NY6","1","9","value","","1","0","0","0","0","0","19460603","0","NYC23","HOM","W","regular","y"
"NY6194606030","diazf101","NY6","1","9","lower","","1","0","0","0","0","0","19460603","0","NYC23","HOM","W","regular","y"
"NY6194606030","diazf101","NY6","1","9","upper","","1","0","0","0","0","0","19460603","0","NYC23","HOM","W","regular","y"
"NY6194606030","diazf101","NY6","2","4","value","","","","0","0","0","0","19460603","0","NYC23","HOM","W","regular","y"
"NY6194606030","diazf101","NY6","2","4","lower","","","","0","0","0","0","19460603","0","NYC23","HOM","W","regular","y"
"NY6194606030","diazf101","NY6","2","4","upper","","","","0","0","0","0","19460603","0","NYC23","HOM","W","regular","y"
"NY6194606091","diazf101","NY6","1","9","value","27","3","0","0","0","0","0","19460609","1","NYC14","NW2","L","regular","y"
"NY6194606091","diazf101","NY6","1","9","lower","27","3","0","0","0","0","0","19460609","1","NYC14","NW2","L","regular","y"
"NY6194606091","diazf101","NY6","1","9","upper","27","3","0","0","0","0","0","19460609","1","NYC14","NW2","L","regular","y"
"NY6194606100","diazf101","NY6","1","9","value","27","1","0","0","0","0","0","19460610","0","NYC23","NW2","W","regular","y"
"NY6194606100","diazf101","NY6","1","9","lower","27","1","0","0","0","0","0","19460610","0","NYC23","NW2","W","regular","y"
"NY6194606100","diazf101","NY6","1","9","upper","27","1","0","0","0","0","0","19460610","0","NYC23","NW2","W","regular","y"
"PH5194606131","diazf101","NY6","1","9","value","","1","1","0","","0","0","19460613","1","PHI11","PH5","T","regular","y"
"PH5194606131","diazf101","NY6","1","9","lower","","1","1","0","","0","0","19460613","1","PHI11","PH5","T","regular","y"
"PH5194606131","diazf101","NY6","1","9","upper","","1","1","0","","0","0","19460613","1","PHI11","PH5","T","regular","y"
"PH5194606150","diazf101","NY6","1","9","value","24","2","0","0","","0","0","19460615","0","PHI17","PH5","L","regular","y"
"PH5194606150","diazf101","NY6","1","9","lower","24","2","0","0","","0","0","19460615","0","PHI17","PH5","L","regular","y"
"PH5194606150","diazf101","NY6","1","9","upper","24","2","0","0","","0","0","19460615","0","PHI17","PH5","L","regular","y"
"HOM194606161","diazf101","NY6","1","9","value","27","3","0","0","0","0","0","19460616","1","WAS09","HOM","W","regular","y"
"HOM194606161","diazf101","NY6","1","9","lower","27","3","0","0","0","0","0","19460616","1","WAS09","HOM","W","regular","y"
"HOM194606161","diazf101","NY6","1","9","upper","27","3","0","0","0","0","0","19460616","1","WAS09","HOM","W","regular","y"
"HOM194606162","diazf101","NY6","1","9","value","18","0","0","0","0","0","0","19460616","2","WAS09","HOM","L","regular","y"
"HOM194606162","diazf101","NY6","1","9","lower","18","0","0","0","0","0","0","19460616","2","WAS09","HOM","L","regular","y"
"HOM194606162","diazf101","NY6","1","9","upper","27","0","0","0","0","0","0","19460616","2","WAS09","HOM","L","regular","y"
"BLG194606180","diazf101","NY6","1","9","value","24","2","0","0","0","0","0","19460618","0","BAL14","BLG","L","regular","y"
"BLG194606180","diazf101","NY6","1","9","lower","24","2","0","0","0","0","0","19460618","0","BAL14","BLG","L","regular","y"
"BLG194606180","diazf101","NY6","1","9","upper","24","2","0","0","0","0","0","19460618","0","BAL14","BLG","L","regular","y"
"NW2194606231","diazf101","NY6","1","9","value","24","","","0","0","0","0","19460623","1","NWK04","NW2","L","regular","y"
"NW2194606231","diazf101","NY6","1","9","lower","24","","","0","0","0","0","19460623","1","NWK04","NW2","L","regular","y"
"NW2194606231","diazf101","NY6","1","9","upper","24","","","0","0","0","0","19460623","1","NWK04","NW2","L","regular","y"
"NW2194606232","diazf101","NY6","1","9","value","18","","","0","","0","0","19460623","2","NWK04","NW2","L","regular","y"
"NW2194606232","diazf101","NY6","1","9","lower","18","","","0","","0","0","19460623","2","NWK04","NW2","L","regular","y"
"NW2194606232","diazf101","NY6","1","9","upper","18","","","0","","0","0","19460623","2","NWK04","NW2","L","regular","y"
"NY5194606240","diazf101","NY6","1","9","value","27","1","0","0","0","0","0","19460624","0","NYC23","NY5","W","regular","y"
"NY5194606240","diazf101","NY6","1","9","lower","27","1","0","0","0","0","0","19460624","0","NYC23","NY5","W","regular","y"
"NY5194606240","diazf101","NY6","1","9","upper","27","1","0","0","0","0","0","19460624","0","NYC23","NY5","W","regular","y"
"NY6194606300","diazf101","NY6","1","9","value","27","2","0","0","0","0","0","19460630","0","NYC14","BLG","W","regular","y"
"NY6194606300","diazf101","NY6","1","9","lower","27","2","0","0","0","0","0","19460630","0","NYC14","BLG","W","regular","y"
"NY6194606300","diazf101","NY6","1","9","upper","27","2","0","0","0","0","0","19460630","0","NYC14","BLG","W","regular","y"
"HOM194607011","diazf101","NY6","1","9","value","24","0","0","0","","0","0","19460701","1","PHI11","HOM","L","regular","y"
"HOM194607011","diazf101","NY6","1","9","lower","24","0","0","0","","0","0","19460701","1","PHI11","HOM","L","regular","y"
"HOM194607011","diazf101","NY6","1","9","upper","24","0","0","0","","0","0","19460701","1","PHI11","HOM","L","regular","y"
"HOM194607041","diazf101","NY6","1","9","value","24","0","0","0","","0","0","19460704","1","PIT06","HOM","L","regular","y"
"HOM194607041","diazf101","NY6","1","9","lower","24","0","0","0","","0","0","19460704","1","PIT06","HOM","L","regular","y"
"HOM194607041","diazf101","NY6","1","9","upper","24","0","0","0","","0","0","19460704","1","PIT06","HOM","L","regular","y"
"BLG194607060","diazf101","NY6","1","9","value","24","1","0","0","0","0","0","19460706","0","WIL04","BLG","L","regular","y"
"BLG194607060","diazf101","NY6","1","9","lower","24","1","0","0","0","0","0","19460706","0","WIL04","BLG","L","regular","y"
"BLG194607060","diazf101","NY6","1","9","upper","24","1","0","0","0","0","0","19460706","0","WIL04","BLG","L","regular","y"
"BLG194607071","diazf101","NY6","1","9","value","27","2","0","1","0","0","0","19460707","1","BAL14","BLG","W","regular","y"
"BLG194607071","diazf101","NY6","1","9","lower","27","2","0","1","0","0","0","19460707","1","BAL14","BLG","W","regular","y"
"BLG194607071","diazf101","NY6","1","9","upper","27","2","0","1","0","0","0","19460707","1","BAL14","BLG","W","regular","y"
"BLG194607072","diazf101","NY6","1","9","value","18","3","0","0","0","0","0","19460707","2","BAL14","BLG","L","regular","y"
"BLG194607072","diazf101","NY6","1","9","lower","18","3","0","0","0","0","0","19460707","2","BAL14","BLG","L","regular","y"
"BLG194607072","diazf101","NY6","1","9","upper","18","3","0","0","0","0","0","19460707","2","BAL14","BLG","L","regular","y"
"PH5194607110","diazf101","NY6","1","9","value","24","1","1","0","","0","0","19460711","0","PHI17","PH5","L","regular","y"
"PH5194607110","diazf101","NY6","1","9","lower","24","1","1","0","","0","0","19460711","0","PHI17","PH5","L","regular","y"
"PH5194607110","diazf101","NY6","1","9","upper","24","1","1","0","","0","0","19460711","0","PHI17","PH5","L","regular","y"
"NW2194607120","diazf101","NY6","1","9","value","24","","","0","","0","0","19460712","0","NWK04","NW2","L","regular","y"
"NW2194607120","diazf101","NY6","1","9","lower","24","","","0","","0","0","19460712","0","NWK04","NW2","L","regular","y"
"NW2194607120","diazf101","NY6","1","9","upper","24","","","0","","0","0","19460712","0","NWK04","NW2","L","regular","y"
"NY6194607141","diazf101","NY6","1","9","value","27","3","0","1","0","0","0","19460714","1","NYC14","HOM","W","regular","y"
"NY6194607141","diazf101","NY6","1","9","lower","27","3","0","1","0","0","0","19460714","1","NYC14","HOM","W","regular","y"
"NY6194607141","diazf101","NY6","1","9","upper","27","3","0","1","0","0","0","19460714","1","NYC14","HOM","W","regular","y"
"NY5194607150","diazf101","NY6","1","9","value","27","1","0","0","0","0","0","19460715","0","NYC23","NY5","W","regular","y"
"NY5194607150","diazf101","NY6","1","9","lower","27","1","0","0","0","0","0","19460715","0","NYC23","NY5","W","regular","y"
"NY5194607150","diazf101","NY6","1","9","upper","27","1","0","0","0","0","0","19460715","0","NYC23","NY5","W","regular","y"
"BLG194607160","diazf101","NY6","1","9","value","24","1","0","0","0","0","0","19460716","0","BAL14","BLG","L","regular","y"
"BLG194607160","diazf101","NY6","1","9","lower","24","1","0","0","0","0","0","19460716","0","BAL14","BLG","L","regular","y"
"BLG194607160","diazf101","NY6","1","9","upper","24","1","0","0","0","0","0","19460716","0","BAL14","BLG","L","regular","y"
"NY6194607200","diazf101","NY6","1","9","value","27","2","0","0","0","0","0","19460720","0","WIL04","BIR","L","exhibition","y"
"NY6194607200","diazf101","NY6","1","9","lower","27","2","0","0","0","0","0","19460720","0","WIL04","BIR","L","exhibition","y"
"NY6194607200","diazf101","NY6","1","9","upper","27","2","0","0","0","0","0","19460720","0","WIL04","BIR","L","exhibition","y"
"BLG194607260","diazf101","NY6","1","9","value","27","3","0","0","0","0","0","19460726","0","BAL14","BLG","W","regular","y"
"BLG194607260","diazf101","NY6","1","9","lower","27","3","0","0","0","0","0","19460726","0","BAL14","BLG","W","regular","y"
"BLG194607260","diazf101","NY6","1","9","upper","27","3","0","0","0","0","0","19460726","0","BAL14","BLG","W","regular","y"
"NY5194607280","diazf101","NY6","1","9","value","27","2","0","0","0","0","0","19460728","0","NYC16","NY5","W","regular","y"
"NY5194607280","diazf101","NY6","1","9","lower","27","2","0","0","0","0","0","19460728","0","NYC16","NY5","W","regular","y"
"NY5194607280","diazf101","NY6","1","9","upper","27","2","0","0","0","0","0","19460728","0","NYC16","NY5","W","regular","y"
"BLG194608041","diazf101","NY6","1","9","value","27","1","0","0","0","0","0","19460804","1","BAL14","BLG","W","regular","y"
"BLG194608041","diazf101","NY6","1","9","lower","27","1","0","0","0","0","0","19460804","1","BAL14","BLG","W","regular","y"
"BLG194608041","diazf101","NY6","1","9","upper","27","1","0","0","0","0","0","19460804","1","BAL14","BLG","W","regular","y"
"BLG194608042","diazf101","NY6","1","9","value","21","2","0","1","0","0","0","19460804","2","BAL14","BLG","W","regular","y"
"BLG194608042","diazf101","NY6","1","9","lower","21","2","0","1","0","0","0","19460804","2","BAL14","BLG","W","regular","y"
"BLG194608042","diazf101","NY6","1","9","upper","21","2","0","1","0","0","0","19460804","2","BAL14","BLG","W","regular","y"
"NY6194608112","diazf101","NY6","1","9","value","9","3","0","0","0","0","0","19460811","2","NYC14","BLG","W","regular","y"
"NY6194608112","diazf101","NY6","1","9","lower","9","3","0","0","0","0","0","19460811","2","NYC14","BLG","W","regular","y"
"NY6194608112","diazf101","NY6","1","9","upper","9","3","0","0","0","0","0","19460811","2","NYC14","BLG","W","regular","y"
"NY6194608112","diazf101","NY6","2","8","value","18","","","0","0","0","0","19460811","2","NYC14","BLG","W","regular","y"
"NY6194608112","diazf101","NY6","2","8","lower","18","","","0","0","0","0","19460811","2","NYC14","BLG","W","regular","y"
