"gid","id","team","p_seq","stattype","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","wp","lp","save","gs","gf","cg","date","number","site","opp","wl","gametype","box"
"BLG194204190","morrb104","NY6","1","upper","","","","","","","","","","","","","","","","","","","","","","","","19420419","0","ATL04","BLG","W","exhibition","y"
"NW2194205102","morrb104","NY6","1","value","21","","25","2","0","0","1","2","2","0","","6","0","0","0","0","","1","","","1","","1","19420510","2","NWK04","NW2","W","regular","y"
"NW2194205102","morrb104","NY6","1","lower","21","","25","2","0","0","1","2","2","0","","6","0","0","0","0","","","","","","","","19420510","2","NWK04","NW2","W","regular","y"
"NW2194205102","morrb104","NY6","1","upper","21","","25","2","0","0","1","2","2","0","","6","0","0","0","0","","","","","","","","19420510","2","NWK04","NW2","W","regular","y"
"NY5194205171","morrb104","NY6","1","value","24","","32","5","2","1","1","5","","3","","5","0","0","0","0","","","1","","1","","1","19420517","1","NYC16","NY5","L","regular","y"
"NY5194205171","morrb104","NY6","1","lower","24","","30","5","2","1","1","5","","3","","5","0","0","0","0","","","","","","","","19420517","1","NYC16","NY5","L","regular","y"
"NY5194205171","morrb104","NY6","1","upper","24","","32","5","2","1","1","5","","3","","5","0","0","0","0","","","","","","","","19420517","1","NYC16","NY5","L","regular","y"
"PH5194205231","morrb104","NY6","1","value","12","","23","8","","","1","8","","3","","","0","0","0","","","","1","","1","","","19420523","1","PHI17","PH5","L","regular","y"
"PH5194205231","morrb104","NY6","1","lower","12","","","","","","","8","","","","","0","0","0","","","","","","","","","19420523","1","PHI17","PH5","L","regular","y"
"PH5194205231","morrb104","NY6","1","upper","12","","","","","","","8","","","","","0","0","0","","","","","","","","","19420523","1","PHI17","PH5","L","regular","y"
"HOM194205250","morrb104","NY6","1","value","24","","","12","","","2","7","","","","","","","","","","","1","","1","","1","19420525","0","UNI01","HOM","L","exhibition",""
"HOM194205250","morrb104","NY6","1","lower","24","","","12","","","2","7","","","","","","","","","","","","","","","","19420525","0","UNI01","HOM","L","exhibition",""
"HOM194205250","morrb104","NY6","1","upper","24","","","12","","","2","7","","","","","","","","","","","","","","","","19420525","0","UNI01","HOM","L","exhibition",""
"HOM194205301","morrb104","NY6","1","value","24","","37","13","0","2","1","9","","2","","2","0","0","0","0","","","1","","1","","1","19420530","1","PIT06","HOM","L","regular","y"
"HOM194205301","morrb104","NY6","1","lower","24","","","13","0","2","1","9","","2","","2","0","0","0","0","","","","","","","","19420530","1","PIT06","HOM","L","regular","y"
"HOM194205301","morrb104","NY6","1","upper","24","","","13","0","2","1","9","","2","","2","0","0","0","0","","","","","","","","19420530","1","PIT06","HOM","L","regular","y"
"BLG194206142","morrb104","NY6","1","value","19","","","6","","","","3","","","","","","","","","","1","","","1","","","19420614","2","DET04","BLG","W","regular",""
"BLG194206142","morrb104","NY6","1","lower","19","","","6","","","","3","","","","","","","","","","","","","","","","19420614","2","DET04","BLG","W","regular",""
"BLG194206142","morrb104","NY6","1","upper","19","","","6","","","","3","","","","","","","","","","","","","","","","19420614","2","DET04","BLG","W","regular",""
"HOM194206170","morrb104","NY6","2","value","9","","16","4","1","0","1","5","","1","","2","0","0","0","","","","","","","1","","19420617","0","SCR01","HOM","L","exhibition","y"
"HOM194206170","morrb104","NY6","2","lower","9","","","4","1","0","1","5","","1","","2","0","0","0","","","","","","","","","19420617","0","SCR01","HOM","L","exhibition","y"
"HOM194206170","morrb104","NY6","2","upper","9","","","4","1","0","1","5","","1","","2","0","0","0","","","","","","","","","19420617","0","SCR01","HOM","L","exhibition","y"
"PH5194207020","morrb104","NY6","2","value","21","","27","8","0","0","0","6","","2","","","0","0","0","","","","","","","1","","19420702","0","PHI17","PH5","L","regular","y"
"PH5194207020","morrb104","NY6","2","lower","","","","","0","0","0","","","","","","0","0","0","","","","","","","","","19420702","0","PHI17","PH5","L","regular","y"
"PH5194207020","morrb104","NY6","2","upper","","","","","0","0","0","","","","","","0","0","0","","","","","","","","","19420702","0","PHI17","PH5","L","regular","y"
"BLG194207121","morrb104","NY6","1","value","12","","22","8","","","0","5","5","2","","0","0","0","0","1","","","1","","1","","","19420712","1","BAL14","BLG","L","regular","y"
"BLG194207121","morrb104","NY6","1","lower","12","","","8","","","0","5","5","2","","0","0","0","0","","","","","","","","","19420712","1","BAL14","BLG","L","regular","y"
"BLG194207121","morrb104","NY6","1","upper","12","","","8","","","0","5","5","2","","0","0","0","0","","","","","","","","","19420712","1","BAL14","BLG","L","regular","y"
"NY6194207140","morrb104","NY6","1","value","18","","","","","","","4","","0","","5","","","","","","","","","1","","","19420714","0","POR01","BLG","L","exhibition",""
"NY6194207140","morrb104","NY6","1","lower","18","","","","","","","4","","0","","5","","","","","","","","","","","","19420714","0","POR01","BLG","L","exhibition",""
"NY6194207140","morrb104","NY6","1","upper","","","","","","","","4","","0","","5","","","","","","","","","","","","19420714","0","POR01","BLG","L","exhibition",""
"NY6194207262","morrb104","NY6","2","value","6","","8","1","0","0","0","0","","1","","1","0","0","0","","","","","","","","","19420726","2","NYC16","BIR","W","exhibition","y"
"NY6194207262","morrb104","NY6","2","lower","6","","","","0","0","0","0","","1","","1","0","0","0","","","","","","","","","19420726","2","NYC16","BIR","W","exhibition","y"
"NY6194207262","morrb104","NY6","2","upper","6","","","","0","0","0","0","","1","","1","0","0","0","","","","","","","","","19420726","2","NYC16","BIR","W","exhibition","y"
"NY6194208040","morrb104","NY6","1","value","27","","","9","1","","","0","0","","","5","","","","","","1","","","1","","1","19420804","0","POR01","CAG","W","exhibition",""
"NY6194208040","morrb104","NY6","1","lower","27","","","9","1","","","0","0","","","5","","","","","","","","","","","","19420804","0","POR01","CAG","W","exhibition",""
"NY6194208040","morrb104","NY6","1","upper","27","","","9","1","","","0","0","","","5","","","","","","","","","","","","19420804","0","POR01","CAG","W","exhibition",""
"HOM194208162","morrb104","NY6","1","value","18","","24","4","0","0","0","1","1","2","","2","0","0","0","0","","","1","","1","","1","19420816","2","WAS09","HOM","L","exhibition","y"
"HOM194208162","morrb104","NY6","1","lower","18","","23","4","0","0","0","1","1","2","","2","0","0","0","0","","","","","","","","19420816","2","WAS09","HOM","L","exhibition","y"
"HOM194208162","morrb104","NY6","1","upper","18","","24","4","0","0","0","1","1","2","","2","0","0","0","0","","","","","","","","19420816","2","WAS09","HOM","L","exhibition","y"
"MEM194209110","morrb104","NY6","1","value","","","","","","","","","","","","","","","","","","","","","1","","","19420911","0","MEM02","MEM","L","exhibition",""
"MEM194209110","morrb104","NY6","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19420911","0","MEM02","MEM","L","exhibition",""
"MEM194209110","morrb104","NY6","1","upper","","","","","","","","","","","","","","","","","","","1","","","","","19420911","0","MEM02","MEM","L","exhibition",""
"CCB194209160","morrb104","NY6","1","value","27","","","9","","","","2","","","","","","","","","","1","","","1","","1","19420916","0","IND10","CCB","W","exhibition",""
"CCB194209160","morrb104","NY6","1","lower","27","","","9","","","","2","","","","","","","","","","","","","","","","19420916","0","IND10","CCB","W","exhibition",""
"CCB194209160","morrb104","NY6","1","upper","27","","","9","","","","2","","","","","","","","","","","","","","","","19420916","0","IND10","CCB","W","exhibition",""
"NY5194305162","morrb104","NY6","2","value","6","","8","2","","","0","0","","0","","0","0","0","0","","","","","","","1","","19430516","2","NYC16","NY5","T","regular","y"
"NY5194305162","morrb104","NY6","2","lower","","","","2","","","0","","","","","","0","0","0","","","","","","","","","19430516","2","NYC16","NY5","T","regular","y"
"NY5194305162","morrb104","NY6","2","upper","","","","2","","","0","","","","","","0","0","0","","","","","","","","","19430516","2","NYC16","NY5","T","regular","y"
"PH5194305312","morrb104","NY6","1","value","3","","7","2","","","0","1","","2","","","0","0","0","","","","","","1","","","19430531","2","PHI17","PH5","W","regular","y"
"PH5194305312","morrb104","NY6","1","lower","","","","","","","0","","","","","","0","0","0","","","","","","","","","19430531","2","PHI17","PH5","W","regular","y"
"PH5194305312","morrb104","NY6","1","upper","","","","","","","0","","","","","","0","0","0","","","","","","","","","19430531","2","PHI17","PH5","W","regular","y"
"KCM194404090","morrb104","NY6","2","value","9","","","3","","","","0","0","","","","","","","","","","","1","","1","","19440409","0","NOL01","KCM","W","exhibition",""
"KCM194404090","morrb104","NY6","2","lower","9","","","3","","","","0","0","","","","","","","","","","","","","","","19440409","0","NOL01","KCM","W","exhibition",""
"KCM194404090","morrb104","NY6","2","upper","9","","","3","","","","0","0","","","","","","","","","","","","","","","19440409","0","NOL01","KCM","W","exhibition",""
"BIR194404162","morrb104","NY6","1","value","21","","31","9","1","0","0","2","0","0","","1","0","0","0","0","","1","","","1","","1","19440416","2","BIR01","BIR","W","exhibition","y"
"BIR194404162","morrb104","NY6","1","lower","21","","31","9","1","0","0","2","0","0","","1","0","0","0","0","","","","","","","","19440416","2","BIR01","BIR","W","exhibition","y"
"BIR194404162","morrb104","NY6","1","upper","21","","31","9","1","0","0","2","0","0","","1","0","0","0","0","","","","","","","","19440416","2","BIR01","BIR","W","exhibition","y"
"PH5194405200","morrb104","NY6","3","value","1","","1","0","","","","0","0","0","","0","","","","","","1","","","","","","19440520","0","PHI17","PH5","W","regular","y"
"PH5194405200","morrb104","NY6","3","lower","1","","1","0","","","","0","0","0","","0","","","","","","","","","","","","19440520","0","PHI17","PH5","W","regular","y"
"PH5194405200","morrb104","NY6","3","upper","1","","1","0","","","","0","0","0","","0","","","","","","","","","","","","19440520","0","PHI17","PH5","W","regular","y"
"NY6194405282","morrb104","NY6","1","value","27","","38","8","2","1","0","3","","","","5","0","0","0","0","","1","","","1","","1","19440528","2","NYC16","PH5","W","regular","y"
"NY6194405282","morrb104","NY6","1","lower","27","","","8","2","1","0","3","","","","5","0","0","0","0","","","","","","","","19440528","2","NYC16","PH5","W","regular","y"
"NY6194405282","morrb104","NY6","1","upper","27","","","8","2","1","0","3","","","","5","0","0","0","0","","","","","","","","19440528","2","NYC16","PH5","W","regular","y"
"HOM194406020","morrb104","NY6","4","value","6","","7","1","0","0","0","0","","0","","1","0","0","0","0","","1","","","","1","","19440602","0","WAS09","HOM","W","regular","y"
"HOM194406020","morrb104","NY6","4","lower","6","","","1","0","0","0","","","0","","1","0","0","0","","","","","","","","","19440602","0","WAS09","HOM","W","regular","y"
"HOM194406020","morrb104","NY6","4","upper","6","","","1","0","0","0","","","0","","1","0","0","0","","","","","","","","","19440602","0","WAS09","HOM","W","regular","y"
"HOM194406042","morrb104","NY6","1","value","21","","","5","","","","2","","1","","","","","","","1","1","","","1","","1","19440604","2","WAS09","HOM","W","regular",""
"HOM194406042","morrb104","NY6","1","lower","21","","","5","","","","2","","1","","","","","","","1","","","","","","","19440604","2","WAS09","HOM","W","regular",""
"HOM194406042","morrb104","NY6","1","upper","21","","","5","","","","2","","1","","","","","","","1","","","","","","","19440604","2","WAS09","HOM","W","regular",""
"NY6194406112","morrb104","NY6","1","value","27","","","4","1","","1","2","2","3","","4","","","","","","1","","","1","","1","19440611","2","DET04","BLG","W","regular",""
"NY6194406112","morrb104","NY6","1","lower","27","","","4","1","","1","2","2","3","","4","","","","","","","","","","","","19440611","2","DET04","BLG","W","regular",""
"NY6194406112","morrb104","NY6","1","upper","27","","","4","1","","1","2","2","3","","4","","","","","","","","","","","","19440611","2","DET04","BLG","W","regular",""
"NY6194406160","morrb104","NY6","3","value","","","","","","","","","","","","","","","","","","","","1","","1","","19440616","0","DAY03","NW2","W","regular",""
"NY6194406160","morrb104","NY6","3","lower","","","","","","","","","","","","","","","","","","","","","","","","19440616","0","DAY03","NW2","W","regular",""
"NY6194406160","morrb104","NY6","3","upper","","","","","","","","","","","","","","","","","","","","","","","","19440616","0","DAY03","NW2","W","regular",""
"BLG194406181","morrb104","NY6","1","value","27","","36","9","","","","2","","5","","","","","","","","1","","","1","","1","19440618","1","BAL14","BLG","W","regular","y"
"BLG194406181","morrb104","NY6","1","lower","27","","32","9","","","","2","","","","","","","","","","","","","","","","19440618","1","BAL14","BLG","W","regular","y"
"BLG194406181","morrb104","NY6","1","upper","27","","36","9","","","","2","","","","","","","","","","","","","","","","19440618","1","BAL14","BLG","W","regular","y"
"PH5194406220","morrb104","NY6","2","value","6","","8","1","","","","0","","1","","","","","","","","","","","","1","","19440622","0","PHI17","PH5","W","regular","y"
"PH5194406220","morrb104","NY6","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19440622","0","PHI17","PH5","W","regular","y"
"PH5194406220","morrb104","NY6","2","upper","","","","","","","","","","","","","","","","","","","","","","","","19440622","0","PHI17","PH5","W","regular","y"
"NY6194406251","morrb104","NY6","1","value","39","","59","11","0","2","0","9","","10","","4","0","0","0","1","","","1","","1","","1","19440625","1","NYC16","BLG","L","regular","y"
"NY6194406251","morrb104","NY6","1","lower","39","","48","11","0","2","0","9","","10","","4","0","0","0","1","","","","","","","","19440625","1","NYC16","BLG","L","regular","y"
"NY6194406251","morrb104","NY6","1","upper","39","","59","11","0","2","0","9","","10","","4","0","0","0","1","","","","","","","","19440625","1","NYC16","BLG","L","regular","y"
"NY6194407021","morrb104","NY6","1","value","10","","17","7","","0","0","3","","1","","2","0","2","0","","","","","","1","","","19440702","1","NYC15","PH5","L","regular","y"
"NY6194407021","morrb104","NY6","1","lower","10","","","7","","0","0","1","","1","","2","0","2","0","","","","","","","","","19440702","1","NYC15","PH5","L","regular","y"
"NY6194407021","morrb104","NY6","1","upper","10","","","7","","0","0","3","","1","","2","0","2","0","","","","","","","","","19440702","1","NYC15","PH5","L","regular","y"
"NW2194407041","morrb104","NY6","1","value","27","","35","6","0","1","0","1","","3","","3","0","1","0","0","","1","","","1","","1","19440704","1","NYC15","NW2","W","regular","y"
"NW2194407041","morrb104","NY6","1","lower","27","","33","6","0","1","0","1","","3","","3","0","1","0","0","","","","","","","","19440704","1","NYC15","NW2","W","regular","y"
"NW2194407041","morrb104","NY6","1","upper","27","","35","6","0","1","0","1","","3","","3","0","1","0","0","","","","","","","","19440704","1","NYC15","NW2","W","regular","y"
"NY6194407092","morrb104","NY6","2","value","15","","23","5","1","0","0","1","","3","","","0","0","0","","","1","","","","1","","19440709","2","NYC14","PH5","W","regular","y"
"NY6194407092","morrb104","NY6","2","lower","15","","","","1","0","0","1","","3","","","0","0","0","","","","","","","","","19440709","2","NYC14","PH5","W","regular","y"
"NY6194407092","morrb104","NY6","2","upper","15","","","","1","0","0","1","","3","","","0","0","0","","","","","","","","","19440709","2","NYC14","PH5","W","regular","y"
"NY6194407160","morrb104","NY6","1","value","9","","17","6","0","0","1","4","4","2","","2","0","0","0","1","","","","","1","","","19440716","0","NYC14","HOM","T","regular","y"
"NY6194407160","morrb104","NY6","1","lower","9","","","4","0","0","1","4","4","2","","2","0","0","0","1","","","","","","","","19440716","0","NYC14","HOM","T","regular","y"
"NY6194407160","morrb104","NY6","1","upper","9","","","8","0","0","1","4","4","2","","2","0","0","0","1","","","","","","","","19440716","0","NYC14","HOM","T","regular","y"
"HOM194407210","morrb104","NY6","2","value","8","","","2","","","","0","","","","","","","","","","","","","","1","","19440721","0","NOR02","HOM","W","regular",""
"HOM194407210","morrb104","NY6","2","lower","8","","","2","","","","0","","","","","","","","","","","","","","","","19440721","0","NOR02","HOM","W","regular",""
"HOM194407210","morrb104","NY6","2","upper","8","","","2","","","","0","","","","","","","","","","","","","","","","19440721","0","NOR02","HOM","W","regular",""
"NY6194407232","morrb104","NY6","1","value","","","","","","","","","","","","","","","","","","","","","1","","","19440723","2","NYC16","PH5","W","regular",""
"NY6194407232","morrb104","NY6","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19440723","2","NYC16","PH5","W","regular",""
"NY6194407232","morrb104","NY6","1","upper","","","","","","","","","","","","","","","","","","","","","","","","19440723","2","NYC16","PH5","W","regular",""
"PH5194408100","morrb104","NY6","1","value","18","","","3","","","","2","1","1","","1","","","","","","","1","","1","","","19440810","0","PHI17","PH5","L","regular",""
"PH5194408100","morrb104","NY6","1","lower","18","","","3","","","","2","1","1","","1","","","","","","","","","","","","19440810","0","PHI17","PH5","L","regular",""
"PH5194408100","morrb104","NY6","1","upper","18","","","3","","","","2","1","1","","1","","","","","","","","","","","","19440810","0","PHI17","PH5","L","regular",""
"ASW194408130","morrb104","ASE","3","value","4","0","5","2","0","0","1","1","1","0","0","1","0","0","0","0","0","","","","","","","19440813","0","CHI10","ASW","L","allstar","y"
"ASW194408130","morrb104","ASE","3","lower","4","","5","1","","","1","1","1","0","","1","0","0","0","","","","","","","","","19440813","0","CHI10","ASW","L","allstar","y"
"ASW194408130","morrb104","ASE","3","upper","4","","5","1","","","1","1","1","0","","1","0","0","0","","","","","","","","","19440813","0","CHI10","ASW","L","allstar","y"
"BLG194408180","morrb104","NY6","1","value","24","","37","5","1","0","0","5","","6","","6","0","0","0","2","","","1","","1","","1","19440818","0","BAL14","BLG","L","regular","y"
"BLG194408180","morrb104","NY6","1","lower","24","","37","5","1","0","0","5","","6","","6","0","0","0","2","","","","","","","","19440818","0","BAL14","BLG","L","regular","y"
"BLG194408180","morrb104","NY6","1","upper","24","","37","5","1","0","0","5","","6","","6","0","0","0","2","","","","","","","","19440818","0","BAL14","BLG","L","regular","y"
"BLG194408201","morrb104","NY6","3","value","15","","24","7","","","1","5","","2","","1","0","0","0","1","","","","","","1","","19440820","1","BAL14","BLG","L","regular","y"
"BLG194408201","morrb104","NY6","3","lower","15","","","7","","","1","5","","2","","1","0","0","0","","","","","","","","","19440820","1","BAL14","BLG","L","regular","y"
"BLG194408201","morrb104","NY6","3","upper","15","","","7","","","1","5","","2","","1","0","0","0","","","","","","","","","19440820","1","BAL14","BLG","L","regular","y"
"NY6194408272","morrb104","NY6","1","value","17","","25","5","0","","1","4","3","3","","4","0","1","0","","","","1","","1","","","19440827","2","NYC16","KCM","L","exhibition","y"
"NY6194408272","morrb104","NY6","1","lower","17","","","5","0","","1","4","3","","","4","0","1","0","","","","","","","","","19440827","2","NYC16","KCM","L","exhibition","y"
"NY6194408272","morrb104","NY6","1","upper","17","","","5","0","","1","4","3","","","4","0","1","0","","","","","","","","","19440827","2","NYC16","KCM","L","exhibition","y"
"BIR194409071","morrb104","NY6","2","value","","","","","","","","","","","","","","","","","","","","","","1","","19440907","1","IND10","BIR","L","exhibition",""
"BIR194409071","morrb104","NY6","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19440907","1","IND10","BIR","L","exhibition",""
"BIR194409071","morrb104","NY6","2","upper","","","","","","","","","","","","","","","","","","","1","","","","","19440907","1","IND10","BIR","L","exhibition",""
"BIR194409110","morrb104","NY6","1","value","24","","","","","","","8","","","","","","","","","","","1","","1","","1","19440911","0","MTG01","BIR","L","exhibition",""
"BIR194409110","morrb104","NY6","1","lower","24","","","","","","","8","","","","","","","","","","","","","","","","19440911","0","MTG01","BIR","L","exhibition",""
"BIR194409110","morrb104","NY6","1","upper","24","","","","","","","8","","","","","","","","","","","","","","","","19440911","0","MTG01","BIR","L","exhibition",""
"NY6194504081","morrb104","NY6","2","value","12","","15","1","0","0","0","0","0","2","","0","0","0","0","","","1","","","","1","","19450408","1","NOL01","CVB","W","exhibition","y"
"NY6194504081","morrb104","NY6","2","lower","12","","","1","0","0","0","0","0","2","","0","0","0","0","","","","","","","","","19450408","1","NOL01","CVB","W","exhibition","y"
"NY6194504081","morrb104","NY6","2","upper","12","","","1","0","0","0","0","0","2","","0","0","0","0","","","","","","","","","19450408","1","NOL01","CVB","W","exhibition","y"
"NY6194504151","morrb104","NY6","2","value","9","","14","4","","0","0","4","","0","","0","0","0","0","","","1","","","","","","19450415","1","NOL01","BLG","W","exhibition","y"
"NY6194504151","morrb104","NY6","2","lower","9","","","4","","0","0","4","","0","","0","0","0","0","","","","","","","","","19450415","1","NOL01","BLG","W","exhibition","y"
"NY6194504151","morrb104","NY6","2","upper","9","","","4","","0","0","4","","0","","0","0","0","0","","","","","","","","","19450415","1","NOL01","BLG","W","exhibition","y"
"HOM194505201","morrb104","NY6","2","value","11","","14","1","0","0","0","0","0","2","","4","0","0","0","","","","","","","1","","19450520","1","WAS09","HOM","L","regular","y"
"HOM194505201","morrb104","NY6","2","lower","11","","","1","0","0","0","0","0","2","","4","0","0","0","","","","","","","","","19450520","1","WAS09","HOM","L","regular","y"
"HOM194505201","morrb104","NY6","2","upper","11","","","1","0","0","0","0","0","2","","4","0","0","0","","","","","","","","","19450520","1","WAS09","HOM","L","regular","y"
"BLG194505220","morrb104","NY6","2","value","9","","14","4","","","0","2","","1","","2","0","0","0","","","","","","","1","","19450522","0","BAL14","BLG","L","regular","y"
"BLG194505220","morrb104","NY6","2","lower","","","","","","","0","2","","1","","2","0","0","0","","","","","","","","","19450522","0","BAL14","BLG","L","regular","y"
"BLG194505220","morrb104","NY6","2","upper","","","","","","","0","2","","1","","2","0","0","0","","","","","","","","","19450522","0","BAL14","BLG","L","regular","y"
"NY6194505301","morrb104","NY6","3","value","","","","","","","","","","","","","","","","","","","","","","","","19450530","1","NYC14","HOM","L","regular",""
"NY6194505301","morrb104","NY6","3","lower","","","","","","","","","","","","","","","","","","","","","","","","19450530","1","NYC14","HOM","L","regular",""
"NY6194505301","morrb104","NY6","3","upper","","","","","","","","","","","","","","","","","","","1","","","","","19450530","1","NYC14","HOM","L","regular",""
"PH5194506020","morrb104","NY6","1","value","24","","28","4","","","","1","","2","","10","","1","","1","","","1","","1","","1","19450602","0","PHI17","PH5","L","regular","y"
"PH5194506020","morrb104","NY6","1","lower","24","","27","4","","","","1","","1","","10","","1","","1","","","","","","","","19450602","0","PHI17","PH5","L","regular","y"
"PH5194506020","morrb104","NY6","1","upper","24","","28","4","","","","1","","2","","10","","1","","1","","","","","","","","19450602","0","PHI17","PH5","L","regular","y"
"CVB194507060","morrb104","NY6","2","value","","","","","","","","","","","","","","","","","","","","","","1","","19450706","0","DAY03","CVB","W","exhibition",""
"CVB194507060","morrb104","NY6","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19450706","0","DAY03","CVB","W","exhibition",""
"CVB194507060","morrb104","NY6","2","upper","","","","","","","","","","","","","","","","","","1","","","","","","19450706","0","DAY03","CVB","W","exhibition",""
"NW2194507200","morrb104","NY6","1","value","","","","","","","","","","","","","","","","","","","1","","1","","","19450720","0","NWK04","NW2","L","regular",""
"NW2194507200","morrb104","NY6","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19450720","0","NWK04","NW2","L","regular",""
"NW2194507200","morrb104","NY6","1","upper","","","","","","","","","","","","","","","","","","","","","","","","19450720","0","NWK04","NW2","L","regular",""
"NY6194507291","morrb104","NY6","1","value","10","","16","6","0","","0","4","4","0","","2","0","0","0","0","","1","","","1","","","19450729","1","NYC14","CVB","W","exhibition","y"
"NY6194507291","morrb104","NY6","1","lower","10","","","6","0","","0","4","4","0","","2","0","0","0","","","","","","","","","19450729","1","NYC14","CVB","W","exhibition","y"
"NY6194507291","morrb104","NY6","1","upper","10","","","6","0","","0","4","4","0","","2","0","0","0","","","","","","","","","19450729","1","NYC14","CVB","W","exhibition","y"
"CIA194508100","morrb104","NY6","1","value","27","","","10","","","","5","","","","","","","","","","1","","","1","","1","19450810","0","DAY03","CIA","W","exhibition",""
"CIA194508100","morrb104","NY6","1","lower","27","","","10","","","","5","","","","","","","","","","","","","","","","19450810","0","DAY03","CIA","W","exhibition",""
"CIA194508100","morrb104","NY6","1","upper","27","","","10","","","","5","","","","","","","","","","","","","","","","19450810","0","DAY03","CIA","W","exhibition",""
"HOM194508200","morrb104","NY6","2","value","6","","7","1","","0","0","0","","0","","3","0","0","0","","","","","","","1","","19450820","0","HRB01","HOM","W","regular","y"
"HOM194508200","morrb104","NY6","2","lower","6","","","","","0","0","0","","0","","3","0","0","0","","","","","","","","","19450820","0","HRB01","HOM","W","regular","y"
"HOM194508200","morrb104","NY6","2","upper","6","","","","","0","0","0","","0","","3","0","0","0","","","","","","","","","19450820","0","HRB01","HOM","W","regular","y"
"HOM194508280","morrb104","NY6","1","value","27","","35","5","1","0","0","2","1","3","1","5","0","2","0","0","","1","","","1","","1","19450828","0","WIL04","HOM","W","regular","y"
"HOM194508280","morrb104","NY6","1","lower","27","","33","5","1","0","0","2","1","3","1","5","0","2","0","0","","","","","","","","19450828","0","WIL04","HOM","W","regular","y"
"HOM194508280","morrb104","NY6","1","upper","27","","35","5","1","0","0","2","1","3","1","5","0","2","0","0","","","","","","","","19450828","0","WIL04","HOM","W","regular","y"
"BLG194509021","morrb104","NY6","1","value","24","","31","5","0","0","0","1","1","2","","5","0","0","0","1","","","1","","1","","1","19450902","1","BAL14","BLG","L","regular","y"
"BLG194509021","morrb104","NY6","1","lower","24","","30","5","0","0","0","1","1","2","","5","0","0","0","1","","","","","","","","19450902","1","BAL14","BLG","L","regular","y"
"BLG194509021","morrb104","NY6","1","upper","24","","31","5","0","0","0","1","1","2","","5","0","0","0","1","","","","","","","","19450902","1","BAL14","BLG","L","regular","y"
"BIR194510040","morrb104","NY6","1","value","24","","","","","","","7","","","","","","","","","","","1","","1","","1","19451004","0","BIR01","BIR","L","exhibition",""
"BIR194510040","morrb104","NY6","1","lower","24","","","","","","","7","","","","","","","","","","","","","","","","19451004","0","BIR01","BIR","L","exhibition",""
"BIR194510040","morrb104","NY6","1","upper","24","","","","","","","7","","","","","","","","","","","","","","","","19451004","0","BIR01","BIR","L","exhibition",""
"NY6194604070","morrb104","NY6","2","value","15","","","","","","","0","0","","","","","","","","","1","","","","1","","19460407","0","COR01","HOM","W","exhibition",""
"NY6194604070","morrb104","NY6","2","lower","15","","","","","","","0","0","","","","","","","","","","","","","","","19460407","0","COR01","HOM","W","exhibition",""
"NY6194604070","morrb104","NY6","2","upper","15","","","","","","","0","0","","","","","","","","","","","","","","","19460407","0","COR01","HOM","W","exhibition",""
