"gid","id","team","p_seq","stattype","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","wp","lp","save","gs","gf","cg","date","number","site","opp","wl","gametype","box"
"MEM194706090","sharp101","MEM","1","lower","27","","","6","","","","3","","","","","","","","","","","","","","","","19470609","0","LRK02","CAG","W","regular",""
"MEM194706090","sharp101","MEM","1","upper","27","","","6","","","","3","","","","","","","","","","","","","","","","19470609","0","LRK02","CAG","W","regular",""
"MEM194706170","sharp101","MEM","1","value","","","","","","","","","","","","","","","","","","","","","1","","","19470617","0","MEM02","BIR","W","regular",""
"MEM194706170","sharp101","MEM","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19470617","0","MEM02","BIR","W","regular",""
"MEM194706170","sharp101","MEM","1","upper","","","","","","","","","","","","","","","","","","1","","","","","","19470617","0","MEM02","BIR","W","regular",""
"MEM194707062","sharp101","MEM","1","value","21","","","11","","","1","7","","","","","","","","","","","1","","1","","1","19470706","2","MEM02","NY5","L","exhibition",""
"MEM194707062","sharp101","MEM","1","lower","21","","","11","","","1","7","","","","","","","","","","","","","","","","19470706","2","MEM02","NY5","L","exhibition",""
"MEM194707062","sharp101","MEM","1","upper","21","","","11","","","1","7","","","","","","","","","","","","","","","","19470706","2","MEM02","NY5","L","exhibition",""
"BLG194707150","sharp101","MEM","1","value","24","","34","10","0","2","0","3","","1","","4","0","0","0","1","","","1","","1","","1","19470715","0","BAL14","BLG","L","exhibition","y"
"BLG194707150","sharp101","MEM","1","lower","24","","32","10","0","2","0","3","","1","","4","0","0","0","0","","","","","","","","19470715","0","BAL14","BLG","L","exhibition","y"
"BLG194707150","sharp101","MEM","1","upper","24","","34","10","0","2","0","3","","1","","4","0","0","0","1","","","","","","","","19470715","0","BAL14","BLG","L","exhibition","y"
"MEM194707230","sharp101","MEM","3","value","","","","","","","","","","","","","","","","","","","","","","","","19470723","0","LRK02","CVB","L","regular",""
"MEM194707230","sharp101","MEM","3","lower","","","","","","","","","","","","","","","","","","","","","","","","19470723","0","LRK02","CVB","L","regular",""
"MEM194707230","sharp101","MEM","3","upper","","","","","","","","","","","","","","","","","","","","","","","","19470723","0","LRK02","CVB","L","regular",""
"MEM194707310","sharp101","MEM","1","value","27","","","9","1","","","6","","","","","","","","","","","1","","1","","1","19470731","0","LRK02","IN9","L","regular",""
"MEM194707310","sharp101","MEM","1","lower","27","","","9","1","","","6","","","","","","","","","","","","","","","","19470731","0","LRK02","IN9","L","regular",""
"MEM194707310","sharp101","MEM","1","upper","27","","","9","1","","","6","","","","","","","","","","","","","","","","19470731","0","LRK02","IN9","L","regular",""
"CVB194708032","sharp101","MEM","3","value","","","","","","","","","","","","","","","","","","","","","","1","","19470803","2","CLE06","CVB","L","regular",""
"CVB194708032","sharp101","MEM","3","lower","","","","","","","","","","","","","","","","","","","","","","","","19470803","2","CLE06","CVB","L","regular",""
"CVB194708032","sharp101","MEM","3","upper","","","","","","","","","","","","","","","","","","","","","","","","19470803","2","CLE06","CVB","L","regular",""
"NY6194708120","sharp101","MEM","1","value","27","","40","9","1","0","0","2","","4","","","0","1","0","1","","1","","","1","","1","19470812","0","WIL04","NY6","W","exhibition","y"
"NY6194708120","sharp101","MEM","1","lower","27","","35","9","1","0","0","2","","4","","","0","1","0","1","","","","","","","","19470812","0","WIL04","NY6","W","exhibition","y"
"NY6194708120","sharp101","MEM","1","upper","27","","40","9","1","0","0","2","","4","","","0","1","0","1","","","","","","","","19470812","0","WIL04","NY6","W","exhibition","y"
"MEM194708172","sharp101","MEM","1","value","6","","","6","","","","4","4","","","","","","","","","","","","1","","","19470817","2","MEM02","BIR","W","regular",""
"MEM194708172","sharp101","MEM","1","lower","6","","","6","","","","4","4","","","","","","","","","","","","","","","19470817","2","MEM02","BIR","W","regular",""
"MEM194708172","sharp101","MEM","1","upper","9","","","6","","","","4","4","","","","","","","","","","","","","","","19470817","2","MEM02","BIR","W","regular",""
"BIR194708190","sharp101","MEM","1","value","24","","","10","","","","7","","","","","","","","","","","1","","1","","1","19470819","0","MTG01","BIR","L","regular",""
"BIR194708190","sharp101","MEM","1","lower","24","","","10","","","","7","","","","","","","","","","","","","","","","19470819","0","MTG01","BIR","L","regular",""
"BIR194708190","sharp101","MEM","1","upper","24","","","10","","","","7","","","","","","","","","","","","","","","","19470819","0","MTG01","BIR","L","regular",""
"MEM194708210","sharp101","MEM","2","value","6","","","","","","","2","","","","","","","","","","","","","","1","","19470821","0","LRK02","BIR","L","regular",""
"MEM194708210","sharp101","MEM","2","lower","6","","","","","","","2","","","","","","","","","","","","","","","","19470821","0","LRK02","BIR","L","regular",""
"MEM194708210","sharp101","MEM","2","upper","6","","","","","","","2","","","","","","","","","","","","","","","","19470821","0","LRK02","BIR","L","regular",""
"IN9194708242","sharp101","MEM","1","value","21","","","6","","","1","1","1","","","","","","","","","1","","","1","","1","19470824","2","IND10","IN9","W","regular",""
"IN9194708242","sharp101","MEM","1","lower","21","","","6","","","1","1","1","","","","","","","","","","","","","","","19470824","2","IND10","IN9","W","regular",""
"IN9194708242","sharp101","MEM","1","upper","21","","","6","","","1","1","1","","","","","","","","","","","","","","","19470824","2","IND10","IN9","W","regular",""
"CAG194708290","sharp101","MEM","1","value","27","","","8","","","","3","3","","","","","","","","","1","","","1","","1","19470829","0","CHI10","CAG","W","regular",""
"CAG194708290","sharp101","MEM","1","lower","27","","","8","","","","3","3","","","","","","","","","","","","","","","19470829","0","CHI10","CAG","W","regular",""
"CAG194708290","sharp101","MEM","1","upper","27","","","8","","","","3","3","","","","","","","","","","","","","","","19470829","0","CHI10","CAG","W","regular",""
"MEM194709050","sharp101","MEM","1","value","24","","","","","","","9","","","","","","","","","","1","","","1","","","19470905","0","LRK02","BIR","W","regular",""
"MEM194709050","sharp101","MEM","1","lower","24","","","","","","","9","","","","","","","","","","","","","","","","19470905","0","LRK02","BIR","W","regular",""
"MEM194709050","sharp101","MEM","1","upper","24","","","","","","","9","","","","","","","","","","","","","","","","19470905","0","LRK02","BIR","W","regular",""
"MEM194709110","sharp101","MEM","2","value","9","","","","","","1","4","","","","","","","","","","","1","","","1","","19470911","0","LRK02","IN9","L","regular",""
"MEM194709110","sharp101","MEM","2","lower","9","","","","","","1","4","","","","","","","","","","","","","","","","19470911","0","LRK02","IN9","L","regular",""
"MEM194709110","sharp101","MEM","2","upper","9","","","","","","1","4","","","","","","","","","","","","","","","","19470911","0","LRK02","IN9","L","regular",""
"MEM194709120","sharp101","MEM","1","value","30","","","6","","","","1","1","","","","","","","","","1","","","1","","1","19470912","0","MEM02","IN9","W","regular",""
"MEM194709120","sharp101","MEM","1","lower","30","","","6","","","","1","1","","","","","","","","","","","","","","","19470912","0","MEM02","IN9","W","regular",""
"MEM194709120","sharp101","MEM","1","upper","30","","","6","","","","1","1","","","","","","","","","","","","","","","19470912","0","MEM02","IN9","W","regular",""
"MEM194804111","sharp101","MEM","1","value","","","","","","","","","","","","","","","","","","","1","","1","","","19480411","1","MEM02","CVB","L","exhibition",""
"MEM194804111","sharp101","MEM","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19480411","1","MEM02","CVB","L","exhibition",""
"MEM194804111","sharp101","MEM","1","upper","","","","","","","","","","","","","","","","","","","","","","","","19480411","1","MEM02","CVB","L","exhibition",""
"KCM194804220","sharp101","MEM","1","value","18","","","","","","","4","","","","","","","","","","","","","1","","","19480422","0","OKC02","KCM","L","exhibition",""
"KCM194804220","sharp101","MEM","1","lower","18","","","","","","","4","","","","","","","","","","","","","","","","19480422","0","OKC02","KCM","L","exhibition",""
"KCM194804220","sharp101","MEM","1","upper","20","","","","","","","6","","","","","","","","","","","","","","","","19480422","0","OKC02","KCM","L","exhibition",""
"MEM194804272","sharp101","MEM","1","value","15","","","5","","","","1","1","","","","","","","","","","","","1","","1","19480427","2","MEM02","BIR","T","exhibition",""
"MEM194804272","sharp101","MEM","1","lower","15","","","5","","","","1","1","","","","","","","","","","","","","","","19480427","2","MEM02","BIR","T","exhibition",""
"MEM194804272","sharp101","MEM","1","upper","15","","","5","","","","1","1","","","","","","","","","","","","","","","19480427","2","MEM02","BIR","T","exhibition",""
"MEM194805092","sharp101","MEM","1","value","","","","","","","","","","","","","","","","","","","","","1","","","19480509","2","MEM02","IN9","L","regular",""
"MEM194805092","sharp101","MEM","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19480509","2","MEM02","IN9","L","regular",""
"MEM194805092","sharp101","MEM","1","upper","","","","","","","","","","","","","","","","","","","1","","","","","19480509","2","MEM02","IN9","L","regular",""
"CAG194805161","sharp101","MEM","1","value","27","","","4","","","","0","","","","","","","","","","1","","","1","","1","19480516","1","CHI10","CAG","W","regular",""
"CAG194805161","sharp101","MEM","1","lower","27","","","4","","","","0","","","","","","","","","","","","","","","","19480516","1","CHI10","CAG","W","regular",""
"CAG194805161","sharp101","MEM","1","upper","27","","","4","","","","0","","","","","","","","","","","","","","","","19480516","1","CHI10","CAG","W","regular",""
"MEM194805190","sharp101","MEM","2","value","","","","","","","","","","","","","","","","","","","","","","1","","19480519","0","GRE01","CAG","L","regular",""
"MEM194805190","sharp101","MEM","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19480519","0","GRE01","CAG","L","regular",""
"MEM194805190","sharp101","MEM","2","upper","","","","","","","","","","","","","","","","","","","1","","","","","19480519","0","GRE01","CAG","L","regular",""
"MEM194805231","sharp101","MEM","1","value","21","","","","","","","","","","","","","","","","","","","","1","","","19480523","1","MEM02","CVB","W","regular",""
"MEM194805231","sharp101","MEM","1","lower","21","","","","","","","","","","","","","","","","","","","","","","","19480523","1","MEM02","CVB","W","regular",""
"MEM194805231","sharp101","MEM","1","upper","21","","","","","","","","","","","","","","","","","","","","","","","19480523","1","MEM02","CVB","W","regular",""
"MEM194805240","sharp101","MEM","3","value","","","","","","","","","","","","","","","","","","","","","","1","","19480524","0","MEM02","CVB","W","regular",""
"MEM194805240","sharp101","MEM","3","lower","","","","","","","","","","","","","","","","","","","","","","","","19480524","0","MEM02","CVB","W","regular",""
"MEM194805240","sharp101","MEM","3","upper","","","","","","","","","","","","","","","","","","1","","","","","","19480524","0","MEM02","CVB","W","regular",""
"MEM194805301","sharp101","MEM","1","value","","","","","","","","","","","","","","","","","","","1","","1","","","19480530","1","MEM02","BIR","L","regular",""
"MEM194805301","sharp101","MEM","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19480530","1","MEM02","BIR","L","regular",""
"MEM194805301","sharp101","MEM","1","upper","","","","","","","","","","","","","","","","","","","","","","","","19480530","1","MEM02","BIR","L","regular",""
"MEM194806040","sharp101","MEM","1","value","","","","","","","","","","","","","","","","","","","","","1","","","19480604","0","MEM02","BIR","L","regular",""
"MEM194806040","sharp101","MEM","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19480604","0","MEM02","BIR","L","regular",""
"MEM194806040","sharp101","MEM","1","upper","","","","","","","","","","","","","","","","","","","1","","","","","19480604","0","MEM02","BIR","L","regular",""
"CVB194806100","sharp101","MEM","1","value","12","","","","","","","","","","","","","","","","","","1","","1","","","19480610","0","BUF06","CVB","L","regular",""
"CVB194806100","sharp101","MEM","1","lower","12","","","","","","","","","","","","","","","","","","","","","","","19480610","0","BUF06","CVB","L","regular",""
"CVB194806100","sharp101","MEM","1","upper","12","","","","","","","","","","","","","","","","","","","","","","","19480610","0","BUF06","CVB","L","regular",""
"IN9194806140","sharp101","MEM","1","value","27","","","5","","","","1","","","","","","","","","","1","","","1","","1","19480614","0","COL05","IN9","W","regular",""
"IN9194806140","sharp101","MEM","1","lower","27","","","5","","","","1","","","","","","","","","","","","","","","","19480614","0","COL05","IN9","W","regular",""
"IN9194806140","sharp101","MEM","1","upper","27","","","5","","","","1","","","","","","","","","","","","","","","","19480614","0","COL05","IN9","W","regular",""
"KCM194806240","sharp101","MEM","2","value","1","","2","0","","","0","1","","1","","0","0","0","0","0","","","1","","","","","19480624","0","DES02","KCM","L","regular","y"
