"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"BIR194005191","wilsj107","BIR","1","1","upper","4","2","1","0","0","0","","0","","1","","","","0","","","0","","","","19400519","1","BIR01","SNO","L","regular","y"
"BIR194005192","wilsj107","BIR","1","1","value","3","0","1","1","0","0","","0","","0","0","0","","0","","","0","","","","19400519","2","BIR01","SNO","W","regular","y"
"BIR194005192","wilsj107","BIR","1","1","lower","3","0","1","1","0","0","","0","","0","","","","0","","","0","","","","19400519","2","BIR01","SNO","W","regular","y"
"BIR194005192","wilsj107","BIR","1","1","upper","3","0","1","1","0","0","","0","","0","","","","0","","","0","","","","19400519","2","BIR01","SNO","W","regular","y"
"BIR194005200","wilsj107","BIR","","","value","","1","","","","","","","","","1","","","","","","","","","","19400520","0","BIR01","SNO","W","regular",""
"BIR194005200","wilsj107","BIR","","","lower","","1","","","","","","","","","1","","","","","","","","","","19400520","0","BIR01","SNO","W","regular",""
"BIR194005200","wilsj107","BIR","","","upper","","","","","","","","","","","1","","","","","","","","","","19400520","0","BIR01","SNO","W","regular",""
"IN8194005260","wilsj107","IN8","","","value","","1","1","","","","","","","","","","","","","","","","","","19400526","0","IND10","CAG","W","regular",""
"IN8194005260","wilsj107","IN8","","","lower","1","1","1","","","","","","","","","","","","","","","","","","19400526","0","IND10","CAG","W","regular",""
"IN8194005260","wilsj107","IN8","","","upper","1","","","","","","","","","","","","","","","","","","","","19400526","0","IND10","CAG","W","regular",""
"IN8194006021","wilsj107","IN8","1","1","value","4","1","0","0","0","0","0","0","","0","1","","","0","","","0","","","","19400602","1","IND10","SNO","W","regular","y"
"IN8194006021","wilsj107","IN8","1","1","lower","3","1","0","0","0","0","0","0","","0","","","","0","","","0","","","","19400602","1","IND10","SNO","W","regular","y"
"IN8194006021","wilsj107","IN8","1","1","upper","4","1","0","0","0","0","0","0","","0","","","","0","","","0","","","","19400602","1","IND10","SNO","W","regular","y"
"IN8194006022","wilsj107","IN8","1","1","value","3","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19400602","2","IND10","SNO","L","regular","y"
"IN8194006022","wilsj107","IN8","1","1","lower","3","0","","0","0","0","0","0","","0","","","","0","","","0","","","","19400602","2","IND10","SNO","L","regular","y"
"IN8194006022","wilsj107","IN8","1","1","upper","3","0","","0","0","0","0","0","","0","","","","0","","","0","","","","19400602","2","IND10","SNO","L","regular","y"
"CV9194006091","wilsj107","IN8","1","1","value","4","0","1","0","0","0","0","0","","0","0","0","","0","","","0","","","","19400609","1","CLE06","CV9","L","regular","y"
"CV9194006091","wilsj107","IN8","1","1","lower","4","0","1","0","0","0","0","0","","0","","","","0","","","0","","","","19400609","1","CLE06","CV9","L","regular","y"
"CV9194006091","wilsj107","IN8","1","1","upper","4","0","1","0","0","0","0","0","","0","","","","0","","","0","","","","19400609","1","CLE06","CV9","L","regular","y"
"CV9194006092","wilsj107","IN8","1","1","value","4","2","1","0","0","0","","0","","0","0","0","","0","","","0","","","","19400609","2","CLE06","CV9","L","regular","y"
"CV9194006092","wilsj107","IN8","1","1","lower","4","2","1","0","0","0","","0","","0","0","0","","0","","","0","","","","19400609","2","CLE06","CV9","L","regular","y"
"CV9194006092","wilsj107","IN8","1","1","upper","4","2","1","0","0","0","","0","","0","0","0","","0","","","0","","","","19400609","2","CLE06","CV9","L","regular","y"
"IN8194006232","wilsj107","IN8","","","value","","1","1","","","1","1","","","","","","","","","","","","","","19400623","2","LOU05","CAG","W","regular",""
"IN8194006232","wilsj107","IN8","","","lower","1","1","1","","","1","1","","","","","","","","","","","","","","19400623","2","LOU05","CAG","W","regular",""
"IN8194006232","wilsj107","IN8","","","upper","1","","","","","1","0","","","","","","","","","","","","","","19400623","2","LOU05","CAG","W","regular",""
"IN8194006270","wilsj107","IN8","1","1","value","4","0","1","0","0","0","","0","","0","0","0","","0","","","0","","","","19400627","0","IND10","KCM","W","regular","y"
"IN8194006270","wilsj107","IN8","1","1","lower","4","0","1","0","0","0","","0","","0","0","0","","0","","","0","","","","19400627","0","IND10","KCM","W","regular","y"
"IN8194006270","wilsj107","IN8","1","1","upper","4","0","1","0","0","0","","0","","0","0","0","","0","","","0","","","","19400627","0","IND10","KCM","W","regular","y"
"MEM194007211","wilsj107","IN8","1","1","value","5","0","0","0","0","0","0","0","","0","0","0","0","0","","","0","","","","19400721","1","MEM02","MEM","L","regular","y"
"MEM194007211","wilsj107","IN8","1","1","lower","5","0","0","0","0","0","0","0","","0","","","0","0","","","0","","","","19400721","1","MEM02","MEM","L","regular","y"
"MEM194007211","wilsj107","IN8","1","1","upper","5","0","0","0","0","0","0","0","","0","","","0","0","","","0","","","","19400721","1","MEM02","MEM","L","regular","y"
"SNO194007260","wilsj107","IN8","1","1","value","2","0","0","0","0","0","0","0","","0","2","","","0","","","0","","","","19400726","0","HOU05","SNO","W","regular","y"
"SNO194007260","wilsj107","IN8","1","1","lower","2","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19400726","0","HOU05","SNO","W","regular","y"
"SNO194007260","wilsj107","IN8","1","1","upper","2","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19400726","0","HOU05","SNO","W","regular","y"
"SNO194007281","wilsj107","IN8","1","1","value","3","0","1","0","0","0","0","0","","1","0","0","","0","","","0","","","","19400728","1","NOL01","SNO","L","regular","y"
"SNO194007281","wilsj107","IN8","1","1","lower","3","0","1","0","0","0","0","0","","1","","","","0","","","0","","","","19400728","1","NOL01","SNO","L","regular","y"
"SNO194007281","wilsj107","IN8","1","1","upper","3","0","1","0","0","0","0","0","","1","","","","0","","","0","","","","19400728","1","NOL01","SNO","L","regular","y"
"KCM194008020","wilsj107","IN8","1","1","value","6","0","1","0","0","0","","0","","0","0","0","","0","","","0","","","","19400802","0","BEL01","KCM","T","regular","y"
"KCM194008020","wilsj107","IN8","1","1","lower","6","0","1","0","0","0","","0","","0","","","","0","","","0","","","","19400802","0","BEL01","KCM","T","regular","y"
"KCM194008020","wilsj107","IN8","1","1","upper","6","0","1","0","0","0","","0","","0","","","","0","","","0","","","","19400802","0","BEL01","KCM","T","regular","y"
"KCM194008140","wilsj107","IN8","1","1","value","3","0","0","0","0","0","0","0","","0","1","","","0","","","0","","","","19400814","0","SHW01","KCM","L","regular","y"
"KCM194008140","wilsj107","IN8","1","1","lower","3","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19400814","0","SHW01","KCM","L","regular","y"
"KCM194008140","wilsj107","IN8","1","1","upper","3","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19400814","0","SHW01","KCM","L","regular","y"
"KCM194008181","wilsj107","IN8","1","1","value","4","0","1","0","0","0","0","0","","0","0","0","","1","","","0","","","","19400818","1","KAN05","KCM","L","regular","y"
"KCM194008181","wilsj107","IN8","1","1","lower","4","0","1","0","0","0","0","0","","0","","","","1","","","0","","","","19400818","1","KAN05","KCM","L","regular","y"
"KCM194008181","wilsj107","IN8","1","1","upper","4","0","1","0","0","0","0","0","","0","","","","1","","","0","","","","19400818","1","KAN05","KCM","L","regular","y"
"KCM194008182","wilsj107","IN8","1","1","value","3","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19400818","2","KAN05","KCM","L","regular","y"
"KCM194008182","wilsj107","IN8","1","1","lower","3","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19400818","2","KAN05","KCM","L","regular","y"
"KCM194008182","wilsj107","IN8","1","1","upper","3","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19400818","2","KAN05","KCM","L","regular","y"
"BIR194105111","wilsj107","BIR","1","1","value","2","0","0","","","","","","","","0","0","","","","","","","","","19410511","1","BIR01","KCM","L","regular","y"
"BIR194105111","wilsj107","BIR","1","1","lower","2","0","0","","","","","","","","","","","","","","","","","","19410511","1","BIR01","KCM","L","regular","y"
"BIR194105111","wilsj107","BIR","1","1","upper","2","0","0","","","","","","","","","","","","","","","","","","19410511","1","BIR01","KCM","L","regular","y"
"BIR194105112","wilsj107","BIR","1","1","value","4","1","2","","","","","","","","0","0","","","","","","","","","19410511","2","BIR01","KCM","L","regular","y"
"BIR194105112","wilsj107","BIR","1","1","lower","4","1","2","","","","","","","","","","","","","","","","","","19410511","2","BIR01","KCM","L","regular","y"
"BIR194105112","wilsj107","BIR","1","1","upper","4","1","2","","","","","","","","","","","","","","","","","","19410511","2","BIR01","KCM","L","regular","y"
"BIR194105240","wilsj107","BIR","1","1","value","4","1","1","1","0","0","0","0","","0","0","0","","0","","","0","","","","19410524","0","ANN01","JAX","W","regular","y"
"BIR194105240","wilsj107","BIR","1","1","lower","4","1","1","1","0","0","0","0","","0","","","","0","","","0","","","","19410524","0","ANN01","JAX","W","regular","y"
"BIR194105240","wilsj107","BIR","1","1","upper","4","1","1","1","0","0","0","0","","0","","","","0","","","0","","","","19410524","0","ANN01","JAX","W","regular","y"
"BIR194105251","wilsj107","BIR","1","1","value","4","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19410525","1","BIR01","JAX","W","regular","y"
"BIR194105251","wilsj107","BIR","1","1","lower","4","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19410525","1","BIR01","JAX","W","regular","y"
"BIR194105251","wilsj107","BIR","1","1","upper","4","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19410525","1","BIR01","JAX","W","regular","y"
"BIR194105252","wilsj107","BIR","1","1","value","3","1","1","","","","","","","","1","","","1","","","","","","","19410525","2","BIR01","JAX","W","regular","y"
"BIR194105252","wilsj107","BIR","1","1","lower","3","1","1","","","","","","","","","","","1","","","","","","","19410525","2","BIR01","JAX","W","regular","y"
"BIR194105252","wilsj107","BIR","1","1","upper","3","1","1","","","","","","","","","","","1","","","","","","","19410525","2","BIR01","JAX","W","regular","y"
"MEM194106011","wilsj107","BIR","1","1","value","3","0","0","0","0","0","0","0","","0","1","","","0","","","0","","","","19410601","1","MEM02","MEM","W","regular","y"
"MEM194106011","wilsj107","BIR","1","1","lower","3","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19410601","1","MEM02","MEM","W","regular","y"
"MEM194106011","wilsj107","BIR","1","1","upper","3","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19410601","1","MEM02","MEM","W","regular","y"
"MEM194106012","wilsj107","BIR","1","1","value","3","0","1","0","0","0","","0","","0","0","0","","0","","","0","","","","19410601","2","MEM02","MEM","L","regular","y"
"MEM194106012","wilsj107","BIR","1","1","lower","3","0","1","0","0","0","","0","","0","0","0","","0","","","0","","","","19410601","2","MEM02","MEM","L","regular","y"
"MEM194106012","wilsj107","BIR","1","1","upper","3","0","1","0","0","0","","0","","0","0","0","","0","","","0","","","","19410601","2","MEM02","MEM","L","regular","y"
"BIR194106081","wilsj107","BIR","1","1","value","5","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19410608","1","BIR01","MEM","W","regular","y"
"BIR194106081","wilsj107","BIR","1","1","lower","5","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19410608","1","BIR01","MEM","W","regular","y"
"BIR194106081","wilsj107","BIR","1","1","upper","5","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19410608","1","BIR01","MEM","W","regular","y"
"BIR194106082","wilsj107","BIR","1","1","value","3","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19410608","2","BIR01","MEM","L","regular","y"
"BIR194106082","wilsj107","BIR","1","1","lower","3","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19410608","2","BIR01","MEM","L","regular","y"
"BIR194106082","wilsj107","BIR","1","1","upper","3","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19410608","2","BIR01","MEM","L","regular","y"
"BIR194106100","wilsj107","BIR","1","1","value","4","0","2","0","1","0","0","0","","0","0","0","","1","","","0","","","","19410610","0","GAD01","MEM","W","regular","y"
"BIR194106100","wilsj107","BIR","1","1","lower","4","0","2","0","1","0","0","0","","0","","","","1","","","0","","","","19410610","0","GAD01","MEM","W","regular","y"
"BIR194106100","wilsj107","BIR","1","1","upper","4","0","2","0","1","0","0","0","","0","","","","1","","","0","","","","19410610","0","GAD01","MEM","W","regular","y"
