"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"NY6194707220","wilma101","PH5","1","1","lower","12","0","2","0","0","0","0","19470722","0","HRB01","NY6","W","regular","y"
"NY6194707220","wilma101","PH5","1","1","upper","12","0","2","0","0","0","0","19470722","0","HRB01","NY6","W","regular","y"
"NW2194708040","wilma101","PH5","1","1","value","15","1","1","0","","0","0","19470804","0","ACY02","NW2","W","regular","y"
"NW2194708040","wilma101","PH5","1","1","lower","","","","","","","","19470804","0","ACY02","NW2","W","regular","y"
"NW2194708040","wilma101","PH5","1","1","upper","","","","","","","","19470804","0","ACY02","NW2","W","regular","y"
"PH5194708160","wilma101","PH5","1","1","value","15","0","0","0","","0","0","19470816","0","WIL04","CAG","L","exhibition","y"
"PH5194708160","wilma101","PH5","1","1","lower","","0","0","0","","0","0","19470816","0","WIL04","CAG","L","exhibition","y"
"PH5194708160","wilma101","PH5","1","1","upper","","0","0","0","","0","0","19470816","0","WIL04","CAG","L","exhibition","y"
"PH5194806142","wilma101","BLG","1","1","value","3","0","0","0","0","0","0","19480614","2","PHI11","PH5","W","regular","y"
"PH5194806142","wilma101","BLG","1","1","lower","3","0","0","0","","0","0","19480614","2","PHI11","PH5","W","regular","y"
"PH5194806142","wilma101","BLG","1","1","upper","3","0","0","0","","0","0","19480614","2","PHI11","PH5","W","regular","y"
"BLG194807042","wilma101","BLG","1","1","value","3","","","0","0","0","0","19480704","2","BAL14","PH5","W","regular","y"
"BLG194807042","wilma101","BLG","1","1","lower","3","","","0","0","0","0","19480704","2","BAL14","PH5","W","regular","y"
"BLG194807042","wilma101","BLG","1","1","upper","3","","","0","0","0","0","19480704","2","BAL14","PH5","W","regular","y"
"BLG194807070","wilma101","BLG","1","1","value","11","0","0","0","0","0","0","19480707","0","WIL04","NW2","L","regular","y"
"BLG194807070","wilma101","BLG","1","1","lower","11","0","0","0","0","0","0","19480707","0","WIL04","NW2","L","regular","y"
"BLG194807070","wilma101","BLG","1","1","upper","11","0","0","0","0","0","0","19480707","0","WIL04","NW2","L","regular","y"
"BLG194807182","wilma101","BLG","1","1","value","21","","","0","0","0","0","19480718","2","BAL14","NY5","W","regular","y"
"BLG194807182","wilma101","BLG","1","1","lower","21","","","0","0","0","0","19480718","2","BAL14","NY5","W","regular","y"
"BLG194807182","wilma101","BLG","1","1","upper","21","","","0","0","0","0","19480718","2","BAL14","NY5","W","regular","y"
"BLG194808081","wilma101","BLG","1","1","value","27","0","0","0","0","0","0","19480808","1","BAL14","IN9","W","exhibition","y"
"BLG194808081","wilma101","BLG","1","1","lower","27","0","0","0","0","0","0","19480808","1","BAL14","IN9","W","exhibition","y"
"BLG194808081","wilma101","BLG","1","1","upper","27","0","0","0","0","0","0","19480808","1","BAL14","IN9","W","exhibition","y"
"HOM194808221","wilma101","BLG","1","1","value","24","","","0","","0","0","19480822","1","WAS09","HOM","L","exhibition",""
"HOM194808221","wilma101","BLG","1","1","lower","24","","","0","","0","0","19480822","1","WAS09","HOM","L","exhibition",""
"HOM194808221","wilma101","BLG","1","1","upper","24","","","0","","0","0","19480822","1","WAS09","HOM","L","exhibition",""
"BLG194808222","wilma101","BLG","1","4","value","27","3","5","0","2","0","0","19480822","2","BAL14","HOM","L","exhibition","y"
"BLG194808222","wilma101","BLG","1","4","lower","27","3","5","0","2","0","0","19480822","2","BAL14","HOM","L","exhibition","y"
"BLG194808222","wilma101","BLG","1","4","upper","27","3","5","0","2","0","0","19480822","2","BAL14","HOM","L","exhibition","y"
"BLG194809030","wilma101","BLG","1","1","value","22","0","1","0","0","0","0","19480903","0","BAL14","KCM","L","exhibition","y"
"BLG194809030","wilma101","BLG","1","1","lower","22","0","1","0","0","0","0","19480903","0","BAL14","KCM","L","exhibition","y"
"BLG194809030","wilma101","BLG","1","1","upper","22","0","1","0","0","0","0","19480903","0","BAL14","KCM","L","exhibition","y"
