"gid","id","team","p_seq","stattype","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","wp","lp","save","gs","gf","cg","date","number","site","opp","wl","gametype","box"
"NY6194207262","pipkd101","BIR","1","lower","24","","32","9","0","1","0","5","","2","","2","0","0","0","0","","","","","","","","19420726","2","NYC16","NY6","L","exhibition","y"
"NY6194207262","pipkd101","BIR","1","upper","24","","34","9","0","1","0","5","","2","","2","0","0","0","0","","","","","","","","19420726","2","NYC16","NY6","L","exhibition","y"
"HOM194208021","pipkd101","BIR","3","value","12","","16","4","0","0","1","2","","1","","0","0","0","0","","","1","","","","1","","19420802","1","WAS09","HOM","W","exhibition","y"
"HOM194208021","pipkd101","BIR","3","lower","12","","","4","0","0","1","2","","1","","0","0","0","0","","","","","","","","","19420802","1","WAS09","HOM","W","exhibition","y"
"HOM194208021","pipkd101","BIR","3","upper","12","","","4","0","0","1","2","","1","","0","0","0","0","","","","","","","","","19420802","1","WAS09","HOM","W","exhibition","y"
"CI2194208120","pipkd101","BIR","1","value","27","","","8","1","","","2","","","","9","","","","","","1","","","1","","1","19420812","0","OKC01","CI2","W","exhibition",""
"CI2194208120","pipkd101","BIR","1","lower","27","","","8","1","","","2","","","","9","","","","","","","","","","","","19420812","0","OKC01","CI2","W","exhibition",""
"CI2194208120","pipkd101","BIR","1","upper","27","","","8","1","","","2","","","","9","","","","","","","","","","","","19420812","0","OKC01","CI2","W","exhibition",""
"BIR194208162","pipkd101","BIR","1","value","15","","19","4","0","0","0","0","0","1","","1","1","0","0","0","","1","","","1","","1","19420816","2","BIR01","CCB","W","exhibition","y"
"BIR194208162","pipkd101","BIR","1","lower","15","","16","4","0","0","0","0","0","1","","1","1","0","0","0","","","","","","","","19420816","2","BIR01","CCB","W","exhibition","y"
"BIR194208162","pipkd101","BIR","1","upper","15","","19","4","0","0","0","0","0","1","","1","1","0","0","0","","","","","","","","19420816","2","BIR01","CCB","W","exhibition","y"
