"gid","id","team","b_lp","b_seq","stattype","b_pa","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","b_roe","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"PH5193907290","partr102","HOM","7","2","value","2","2","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","","19390729","0","PHI17","PH5","l","regular","y"
"HOM193908020","partr102","HOM","9","1","value","3","3","0","2","1","0","0","","0","","0","0","0","","0","","","0","","","","","19390802","0","PIT06","NW2","w","regular","y"
"ASW193908060","partr102","ASE","9","3","value","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","19390806","0","CHI10","ASW","l","allstar","y"
"NW2193908100","partr102","HOM","8","2","value","1","1","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","1","","19390810","0","NWK04","NW2","l","regular","y"
"BLG193909042","partr102","HOM","","","value","","","1","1","","","1","4","","","","","","","","","","","","","","","19390904","2","NYC23","BLG","w","regular",""
"BLG193909042","partr102","HOM","","","lower","","1","1","1","","","1","4","","","","","","","","","","","","","","","19390904","2","NYC23","BLG","w","regular",""
"HOM193909160","partr102","HOM","9","1","value","3","3","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","19390916","0","PHI17","BLG","w","lcs","y"
"HOM193909230","partr102","HOM","8","2","value","2","2","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","19390923","0","PHI17","BLG","l","lcs","y"
"BLG193909240","partr102","HOM","9","1","value","4","4","0","0","0","0","0","0","0","0","0","0","0","","0","0","0","0","0","","","","19390924","0","NYC16","BLG","l","lcs","y"
"BLG194104220","partr102","HOM","9","2","value","0","0","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","","19410422","0","NOL01","BLG","w","exhibition","y"
"HOM194105030","partr102","HOM","9","1","value","4","4","1","1","0","0","1","2","0","","0","0","0","","0","","","0","","","","","19410503","0","PIT06","BLG","w","exhibition","y"
"HOM194105100","partr102","HOM","1","2","value","2","2","1","2","1","0","0","0","0","","0","0","0","","0","","","0","","","","","19410510","0","HRB01","BLG","w","regular","y"
"BLG194105111","partr102","HOM","9","1","value","4","3","0","0","0","0","0","0","1","","0","0","0","","0","","","0","","","","","19410511","1","BAL10","BLG","l","regular","y"
"HOM194105120","partr102","HOM","8","2","value","1","1","1","1","0","0","0","0","0","","0","0","0","","0","","","0","","","","","19410512","0","RIC04","BLG","w","regular","y"
"HOM194105181","partr102","HOM","9","1","value","4","4","0","1","0","0","0","0","0","","0","0","0","","0","","","0","","","","","19410518","1","CLE07","NY5","w","regular","y"
"HOM194106011","partr102","HOM","9","1","value","1","1","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","","19410601","1","WAS09","PH5","w","regular","y"
"HOM194106081","partr102","HOM","9","1","value","2","2","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","","19410608","1","WAS09","BLG","w","regular","y"
"HOM194106090","partr102","HOM","8","2","value","1","1","0","1","1","0","0","3","0","","0","0","0","","0","","","0","","","","","19410609","0","ALT02","NY6","w","regular","y"
"NW2194106221","partr102","HOM","9","2","value","0","0","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","","19410622","1","NWK04","NW2","w","regular","y"
"HOM194106250","partr102","HOM","2","2","value","3","3","1","1","1","0","0","","0","","0","0","0","","0","","","0","","","","","19410625","0","ALT02","PH5","w","regular","y"
"NY6194106292","partr102","HOM","7","2","value","1","1","0","0","0","0","0","0","0","","0","0","0","1","0","","","0","","","","","19410629","2","NYC16","NY6","w","regular","y"
"NY6194107090","partr102","HOM","7","2","value","2","2","0","1","0","0","0","1","0","","0","0","0","","0","","","0","","","","","19410709","0","NOR02","NY6","w","exhibition","y"
"HOM194107120","partr102","HOM","5","1","value","4","4","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","","19410712","0","ALT02","NY6","w","regular","y"
"HOM194107200","partr102","HOM","9","1","value","2","2","0","1","0","0","0","","0","","0","0","0","","0","","","0","","","","","19410720","0","WAS09","NW2","l","regular","y"
"HOM194107240","partr102","HOM","","","value","","","","","","","","","","","","","","","","","","","","","","","19410724","0","COL05","PH5","w","regular",""
"HOM194108032","partr102","HOM","9","2","value","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","19410803","2","DET04","BLG","w","regular","y"
"HOM194108120","partr102","HOM","5","2","value","3","3","0","1","0","0","0","2","0","","0","0","0","","0","","","0","","","","","19410812","0","ALT02","NW2","w","regular","y"
"HOM194108173","partr102","HOM","8","2","value","1","1","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","","19410817","3","DAY03","NW2","l","regular","y"
"HOM194108232","partr102","HOM","","","value","","","1","1","","","1","4","","","","","","","","","","","","","","","19410823","2","PIT06","BLG","w","regular",""
"HOM194108232","partr102","HOM","","","lower","","1","1","1","","","1","4","","","","","","","","","","","","","","","19410823","2","PIT06","BLG","w","regular",""
"HOM194108242","partr102","HOM","6","1","value","2","2","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","","19410824","2","WAS09","BLG","l","regular","y"
"HOM194108280","partr102","HOM","8","1","value","5","4","0","0","0","0","0","","0","","0","1","","","0","","","","","","","","19410828","0","YOU01","NY6","w","regular","y"
"HOM194109071","partr102","HOM","","","value","","","","","","","","","","","","","","","","","","","","","","","19410907","1","CIN07","NY6","w","championship",""
"NW2194109130","partr102","HOM","9","2","value","1","1","0","1","0","0","0","0","0","","0","0","0","","0","","","0","","","","","19410913","0","JER02","NW2","w","exhibition","y"
"NY6194109200","partr102","HOM","","","value","","","","","","","","","","","","","","","","","","","","","","","19410920","0","PHI17","NY6","l","championship",""
"HOM194205102","partr102","HOM","9","1","value","4","4","1","1","0","0","0","0","0","","0","0","0","","0","","","0","","","","","19420510","2","WAS09","NY5","w","regular","y"
"NY5194205242","partr102","HOM","9","2","value","1","0","0","0","0","0","0","","0","","1","0","0","","0","","","0","","","","","19420524","2","NYC16","NY5","l","regular","y"
"HOM194205260","partr102","HOM","9","1","value","5","5","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","","19420526","0","ERI01","NY6","w","exhibition","y"
"HOM194205302","partr102","HOM","","","value","1","1","0","1","1","","","2","","","","","","","","","","","","","1","","19420530","2","PIT06","NY6","w","regular",""
"HOM194206100","partr102","HOM","9","1","value","5","5","2","1","0","0","0","1","0","","0","0","0","","0","","","0","","","","","19420610","0","AKR01","NW2","w","exhibition","y"
"HOM194206180","partr102","HOM","9","1","value","4","4","0","2","0","1","0","1","0","","0","0","0","","0","","","0","","","","","19420618","0","WAS09","KCM","w","exhibition","y"
"HOM194206272","partr102","HOM","9","2","value","2","2","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","","19420627","2","PIT06","NW2","l","regular","y"
"HOM194206282","partr102","HOM","8","2","value","1","1","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","","19420628","2","WAS09","NW2","t","regular","y"
"BLG194207030","partr102","HOM","9","1","value","3","3","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","","19420703","0","BAL14","BLG","l","regular","y"
"PH5194207110","partr102","HOM","9","1","value","3","3","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","","19420711","0","PHI17","PH5","l","regular","y"
"PH5194207122","partr102","HOM","2","2","value","2","2","1","1","0","0","0","","0","","0","","","","0","","","0","","","","","19420712","2","PHI17","PH5","w","regular","y"
"CCB194207140","partr102","HOM","","","value","","","","","","","","","","","","","","","","","","","","","","","19420714","0","COL05","CCB","w","exhibition",""
"CCB194207150","partr102","HOM","7","1","value","5","3","1","0","0","0","0","","0","","0","2","","","0","","","0","","","","","19420715","0","IND10","CCB","w","exhibition","y"
"HOM194207210","partr102","HOM","9","1","value","4","4","0","1","1","0","0","0","0","","0","0","0","","0","","","0","","","","","19420721","0","PIT06","KCM","w","exhibition","y"
"CCB194207240","partr102","HOM","9","2","value","1","0","0","0","0","0","0","","0","","0","1","","","0","","","0","","","","","19420724","0","BUF06","CCB","w","exhibition","y"
"HOM194207290","partr102","HOM","","","value","","","","","","","","","","","","","","","","","","","","","","","19420729","0","NPN01","PH5","w","exhibition",""
"HOM194208022","partr102","HOM","9","1","value","3","3","0","0","0","0","0","0","0","","0","0","0","1","0","","","0","","","","","19420802","2","WAS09","BIR","w","exhibition","y"
"CCB194208110","partr102","HOM","","","value","","","","","","","","","","","","","","","","","","","","","","","19420811","0","CIN07","CCB","w","exhibition",""
"HOM194208130","partr102","HOM","8","2","value","1","1","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","","19420813","0","WAS09","KCM","w","exhibition","y"
"HOM194208161","partr102","HOM","5","1","value","4","4","0","1","0","0","0","0","0","","0","0","0","0","0","","","0","","","","","19420816","1","WAS09","NY6","l","exhibition","y"
"HOM194208162","partr102","HOM","9","1","value","2","2","0","0","0","0","0","0","0","","0","0","0","0","0","","","0","","","","","19420816","2","WAS09","NY6","w","exhibition","y"
"HOM194208190","partr102","HOM","9","2","value","2","2","0","2","0","0","0","2","0","","0","0","0","","0","","","0","","","","","19420819","0","OIL01","CAG","w","exhibition","y"
"HOM194208230","partr102","HOM","9","1","value","3","3","0","1","0","0","0","0","0","","0","0","0","1","0","","","0","","","","","19420823","0","WAS09","PH5","w","regular","y"
"HOM194208260","partr102","HOM","","","value","","","1","1","","","1","1","","","","","","","","","","","","","","","19420826","0","UNI01","PH5","w","exhibition",""
"HOM194208260","partr102","HOM","","","lower","","1","1","1","","","1","1","","","","","","","","","","","","","","","19420826","0","UNI01","PH5","w","exhibition",""
"CAG194208302","partr102","HOM","9","1","value","3","3","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","","","","19420830","2","CHI10","CAG","w","regular","y"
"NW2194209062","partr102","HOM","9","4","value","1","1","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","","19420906","2","NYC15","NW2","l","regular","y"
"NW2194209072","partr102","HOM","7","2","value","1","1","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","","19420907","2","NWK04","NW2","l","regular","y"
"HOM194209100","partr102","HOM","9","1","value","3","3","0","1","0","0","0","0","0","0","0","0","0","","0","0","0","0","0","","","","19420910","0","PIT06","KCM","l","championship","y"
"HOM194209131","partr102","HOM","7","2","value","1","1","0","0","0","0","0","0","0","0","0","0","0","","0","0","0","0","0","","1","","19420913","1","NYC16","KCM","l","championship","y"
"NW2194209141","partr102","HOM","8","2","value","1","1","0","1","0","0","0","0","0","","0","0","0","","0","","","0","","","","","19420914","1","HAR02","NW2","l","exhibition","y"
"NW2194209142","partr102","HOM","7","2","value","1","1","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","","19420914","2","HAR02","NW2","l","exhibition","y"
"PH5194209160","partr102","HOM","9","1","value","5","5","1","1","0","1","0","","0","","0","0","0","","0","","","0","","","","","19420916","0","PHI17","PH5","t","exhibition","y"
"HOM194209290","partr102","HOM","9","1","value","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","19420929","0","PHI11","KCM","l","championship","y"
"HOM194210040","partr102","HOM","","","value","","","","","","","","","","","","","","","","","","","","","","","19421004","0","POR01","KCM","l","exhibition",""
"HOM194305180","partr102","HOM","","","value","","","","","","","","","","","","","","","","","","","","","","","19430518","0","NPN01","BLG","w","regular",""
"HOM194308072","partr102","HOM","9","2","value","2","2","2","1","0","0","0","","0","","0","0","0","","0","","","0","","","","","19430807","2","PIT06","NW2","w","regular","y"
"HOM194308082","partr102","HOM","8","2","value","1","1","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","","19430808","2","WAS09","NW2","l","regular","y"
"HOM194308100","partr102","HOM","9","1","value","0","0","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","","19430810","0","WAS09","KCM","l","exhibition","y"
"HOM194308140","partr102","HOM","9","3","value","2","1","1","0","0","0","0","0","0","","0","1","","","0","","","0","","","","","19430814","0","WAS09","NY6","w","regular","y"
"HOM194308151","partr102","HOM","9","3","value","1","1","1","1","0","0","0","0","0","","0","0","0","","0","","","0","","","","","19430815","1","WAS09","NY6","l","regular","y"
"HOM194308221","partr102","HOM","9","1","value","6","6","2","4","1","1","0","3","0","","0","0","0","","0","","","0","","","","","19430822","1","WAS09","BLG","w","regular","y"
"HOM194308230","partr102","HOM","8","1","value","5","5","1","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","","19430823","0","WAS09","NY5","w","regular","y"
"HOM194309020","partr102","HOM","9","1","value","1","1","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","","19430902","0","WAS09","PH5","l","regular","y"
"BLG194309100","partr102","HOM","9","1","value","5","5","0","1","0","0","0","0","0","","0","0","0","","0","","","0","","","","","19430910","0","BAL14","BLG","w","exhibition","y"
"NNS194309180","partr102","HOM","9","2","value","2","2","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","","19430918","0","PHI17","NNS","w","exhibition","y"
"HOM194309230","partr102","HOM","9","4","value","1","1","0","0","0","0","0","0","0","0","0","0","0","","0","0","0","0","0","","1","","19430923","0","BAL14","BIR","t","championship","y"
"HOM194309240","partr102","HOM","9","1","value","2","2","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","19430924","0","WAS09","BIR","w","championship","y"
"BIR194310030","partr102","HOM","9","1","value","4","3","0","1","0","0","0","0","0","0","0","1","0","","0","0","0","0","0","","","","19431003","0","BIR01","BIR","l","championship","y"
"BIR194310070","partr102","HOM","9","2","value","1","1","0","0","0","0","0","0","0","","0","0","","","0","","","","","","","","19431007","0","BIR01","BIR","l","regular","y"
"HOM194406260","partr102","HOM","","","value","","","","","","","","","","","","","","","","","","","","","","","19440626","0","WAS09","KCM","w","exhibition",""
"NW2194407022","partr102","HOM","","","value","","","","","","","","","","","","","","","","","","","","","","","19440702","2","NWK04","NW2","w","regular",""
"BLG194505061","partr102","PH5","9","1","value","3","3","0","1","0","0","0","0","0","","0","0","0","","0","","","0","","","","","19450506","1","BAL14","BLG","l","regular","y"
"BLG194505062","partr102","PH5","6","1","value","2","2","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","","19450506","2","BAL14","BLG","w","regular","y"
"NY6194505130","partr102","PH5","9","1","value","4","4","1","1","0","0","0","0","0","","0","0","0","","0","","","0","","","","","19450513","0","NYC16","NY6","w","regular","y"
"NW2194505201","partr102","PH5","9","1","value","4","4","1","1","0","0","0","","0","","0","0","0","","0","","","0","","","","","19450520","1","NWK04","NW2","w","regular","y"
"PH5194505240","partr102","PH5","9","1","value","1","1","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","","19450524","0","PHI17","NY5","w","regular","y"
"PH5194506090","partr102","PH5","7","1","value","2","2","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","","19450609","0","PHI17","NY5","t","regular","y"
"PH5194506120","partr102","PH5","8","4","value","1","1","1","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","","19450612","0","WIL04","BLG","l","regular","y"
"NY5194506171","partr102","PH5","9","1","value","0","0","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","","19450617","1","NYC16","NY5","w","regular","y"
"PH5194506230","partr102","PH5","7","1","value","5","4","1","2","1","0","0","","0","","0","1","","","0","","","0","","","","","19450623","0","PHI17","BLG","w","regular","y"
"BLG194506241","partr102","PH5","9","2","value","2","2","0","1","0","0","0","","0","","0","0","0","","0","","","0","","","","","19450624","1","BAL14","BLG","w","regular","y"
"BLG194506242","partr102","PH5","8","1","value","4","4","0","1","0","0","0","","0","","0","0","0","","0","","","0","","","","","19450624","2","BAL14","BLG","l","regular","y"
"PH5194506252","partr102","PH5","7","1","value","4","4","0","1","0","0","0","","0","","0","0","0","","0","","","0","","","","","19450625","2","PHI11","BIR","w","exhibition","y"
"PH5194506300","partr102","PH5","5","1","value","5","5","0","1","0","0","0","","0","","0","0","0","","0","","","0","","","","","19450630","0","PHI17","HOM","l","regular","y"
"PH5194507041","partr102","PH5","6","1","value","4","4","0","1","0","0","0","","0","","0","","","","0","","","0","","","","","19450704","1","PHI17","BLG","l","regular","y"
"HOM194507081","partr102","PH5","9","1","value","4","4","0","1","0","0","0","0","0","","0","0","0","1","0","","","0","","","","","19450708","1","WAS09","HOM","l","regular","y"
"PH5194507111","partr102","PH5","9","1","value","4","4","1","1","0","0","0","0","0","","0","0","0","","0","","","0","","","","","19450711","1","PHI11","NW2","l","regular","y"
"PH5194507210","partr102","PH5","9","2","value","1","0","1","0","0","0","0","0","0","","0","1","","","0","","","0","","","","","19450721","0","PHI17","NY5","w","regular","y"
"HOM194507260","partr102","PH5","9","1","value","4","4","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","","19450726","0","WAS09","HOM","w","regular","y"
"PH5194508020","partr102","PH5","9","1","value","4","4","1","3","0","0","0","1","0","","0","0","0","","0","","","0","","","","","19450802","0","PHI17","BLG","w","regular","y"
"BLG194508030","partr102","PH5","6","1","value","4","4","0","1","0","0","0","","0","","0","0","0","","0","","","0","","","","","19450803","0","BAL14","BLG","l","regular","y"
"PH5194508040","partr102","PH5","9","5","value","2","2","0","1","0","0","0","","0","","0","0","0","","0","","","0","","","","","19450804","0","PHI17","NY5","l","regular","y"
"PH5194508072","partr102","PH5","9","1","value","1","1","0","1","0","0","0","","0","","0","0","0","","0","","","0","","","","","19450807","2","PHI11","BIR","w","exhibition","y"
"PH5194508130","partr102","PH5","5","2","value","1","1","0","1","0","0","0","0","0","","0","0","0","","0","","","0","","","","","19450813","0","WIL04","BIR","t","exhibition","y"
"PH5194508161","partr102","PH5","9","2","value","2","2","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","","19450816","1","WAS09","MEM","l","exhibition","y"
"PH5194508180","partr102","PH5","6","2","value","1","1","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","","19450818","0","PHI17","BLG","l","regular","y"
"NW2194508191","partr102","PH5","7","1","value","2","2","1","0","0","0","0","","0","","0","","","","0","","","0","","","","","19450819","1","NWK04","NW2","l","regular","y"
"NW2194508192","partr102","PH5","","","value","","","","","","","","","","","","","","","","","","","","","","","19450819","2","NWK04","NW2","l","regular",""
"PH5194508221","partr102","PH5","9","2","value","0","0","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","","19450822","1","PHI11","MEM","w","exhibition","y"
"BLG194508261","partr102","PH5","9","3","value","1","1","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","","19450826","1","BAL14","BLG","l","regular","y"
"BLG194508262","partr102","PH5","9","4","value","1","1","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","","19450826","2","BAL14","BLG","w","regular","y"
"PH5194508302","partr102","PH5","9","1","value","2","2","1","0","0","0","0","","0","","0","0","0","","0","","","0","","","","","19450830","2","PHI11","NW2","w","regular","y"
"PH5194509021","partr102","PH5","","","value","","","","","","","","","","","","","","","","","","","","","","","19450902","1","NYC16","CIA","w","exhibition",""
"NY5194509032","partr102","PH5","4","3","value","0","0","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","","19450903","2","NYC16","NY5","l","exhibition","y"
"PH5194509092","partr102","PH5","9","1","value","3","3","1","1","0","0","0","0","0","","0","0","0","","0","","","0","","","","","19450909","2","DET04","KCM","w","exhibition","y"
"NW2194509161","partr102","PH5","9","1","value","4","3","0","0","0","0","0","0","1","","0","0","0","","0","","","0","","","","","19450916","1","NYC14","NW2","w","exhibition","y"
"PH5194509202","partr102","PH5","9","1","value","4","3","0","0","0","0","0","0","1","","0","0","0","","0","","","0","","","","","19450920","2","PHI11","CVB","l","exhibition","y"
"PH5194509270","partr102","PH5","3","1","value","5","5","0","2","0","0","0","0","0","","0","0","0","","0","","","0","","","","","19450927","0","WIL04","BLG","l","exhibition","y"
"CDA194510071","partr102","NNS","9","2","value","2","2","0","0","0","0","0","0","0","0","0","0","0","","0","0","0","0","0","","","","19451007","1","NYC15","CDA","l","exhibition","y"
"NY6194604211","partr102","PH5","9","2","value","1","1","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","","19460421","1","NYC14","NY6","l","exhibition","y"
"MEM194704271","partr102","PH5","","","value","","","","","","","","","","","","","","","","","","","","","","","19470427","1","MEM02","MEM","w","exhibition",""
"BLG194705041","partr102","PH5","9","1","value","4","4","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","","19470504","1","BAL14","BLG","w","regular","y"
"PH5194705200","partr102","PH5","9","1","value","3","2","2","1","0","0","0","0","0","","0","1","","","0","","","0","","","","","19470520","0","WIL04","NY5","w","regular","y"
"PH5194705262","partr102","PH5","9","1","value","5","5","0","1","0","0","0","0","0","","0","0","0","","0","","","0","","","","","19470526","2","PHI11","NY5","t","regular","y"
"PH5194705302","partr102","PH5","","","value","","","","","","","","","","","","","","","","","","","","","","","19470530","2","PHI17","NY6","l","regular",""
"HOM194706012","partr102","PH5","9","1","value","3","3","1","1","0","0","0","0","0","","0","0","0","","0","","","0","","","","","19470601","2","WAS09","HOM","w","regular","y"
"PH5194706151","partr102","PH5","9","1","value","4","4","0","2","0","0","0","0","0","","0","0","0","","0","","","0","","","","","19470615","1","WIL04","HOM","l","regular","y"
"NW2194706170","partr102","PH5","9","4","value","1","1","1","1","0","0","0","","0","","0","0","0","","0","","","0","","","","","19470617","0","NWK04","NW2","l","regular","y"
"PH5194706190","partr102","PH5","9","1","value","4","4","0","0","","","","","","","","","","","","","","","","","","","19470619","0","PHI17","NY6","l","regular","y"
"PH5194706232","partr102","PH5","9","1","value","0","0","0","0","","","","","","","","","","","","","","","","","","","19470623","2","PHI11","BLG","l","regular","y"
"HOM194706270","partr102","PH5","","","value","","","","","","","","","","","","","","","","","","","","","","","19470627","0","PIT06","HOM","l","regular",""
"NW2194707010","partr102","PH5","9","2","value","1","1","0","0","0","0","0","","0","","0","","","","0","","","0","","","","","19470701","0","TRE01","NW2","l","regular","y"
"PH5194707020","partr102","PH5","9","2","value","1","1","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","","19470702","0","WIL04","NW2","w","regular","y"
"NW2194707041","partr102","PH5","8","2","value","1","1","0","1","0","0","0","","0","","0","0","0","","0","","","0","","","","","19470704","1","NWK04","NW2","l","regular","y"
"HOM194707061","partr102","PH5","2","2","value","1","1","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","","19470706","1","WAS09","HOM","l","regular","y"
"PH5194707070","partr102","PH5","9","1","value","2","2","0","1","0","0","0","0","0","","0","0","0","","0","","","0","","","","","19470707","0","PHI11","KCM","l","exhibition","y"
"PH5194707120","partr102","PH5","9","1","value","3","3","0","0","0","0","0","","0","","0","","","","0","","","0","","","","","19470712","0","PHI17","BLG","l","regular","y"
"BLG194707132","partr102","PH5","2","2","value","3","3","0","2","0","0","0","0","0","","0","0","0","","0","","","0","","","","","19470713","2","BAL14","BLG","l","regular","y"
"PH5194707202","partr102","PH5","7","2","value","1","1","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","","19470720","2","NYC16","BIR","w","exhibition","y"
