"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"CAG194006301","hudsf101","CAG","9","1","value","4","0","1","1","0","0","2","0","","0","0","0","","0","","","0","","","","19400630","1","CHI09","MEM","W","regular","y"
"CAG194006301","hudsf101","CAG","9","1","lower","4","0","1","1","0","0","2","0","","0","0","0","","0","","","0","","","","19400630","1","CHI09","MEM","W","regular","y"
"CAG194006301","hudsf101","CAG","9","1","upper","4","0","1","1","0","0","2","0","","0","0","0","","0","","","0","","","","19400630","1","CHI09","MEM","W","regular","y"
"CAG194007141","hudsf101","CAG","9","1","value","2","0","0","0","0","0","0","0","","0","1","","","0","","","0","","","","19400714","1","CHI09","SNO","W","regular","y"
"CAG194007141","hudsf101","CAG","9","1","lower","2","0","0","0","0","0","0","0","","0","1","","","0","","","0","","","","19400714","1","CHI09","SNO","W","regular","y"
"CAG194007141","hudsf101","CAG","9","1","upper","2","0","0","0","0","0","0","0","","0","1","","","0","","","0","","","","19400714","1","CHI09","SNO","W","regular","y"
"CAG194007211","hudsf101","CAG","9","2","value","1","0","0","0","0","0","","0","","0","0","0","","0","","","0","","1","","19400721","1","CHI09","BIR","W","regular","y"
"CAG194007211","hudsf101","CAG","9","2","lower","1","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19400721","1","CHI09","BIR","W","regular","y"
"CAG194007211","hudsf101","CAG","9","2","upper","1","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19400721","1","CHI09","BIR","W","regular","y"
"CAG194007212","hudsf101","CAG","","","value","","","","","","","","","","","","","","","","","","","","","19400721","2","CHI09","BIR","W","regular",""
"CAG194007212","hudsf101","CAG","","","lower","","","","","","","","","","","","","","","","","","","","","19400721","2","CHI09","BIR","W","regular",""
"CAG194007212","hudsf101","CAG","","","upper","","","","","","","","","","","","","","","","","","","","","19400721","2","CHI09","BIR","W","regular",""
"CAG194009022","hudsf101","MEM","","","value","","","","","","","","","","","","","","","","","","","","","19400902","2","CHI09","CAG","W","regular",""
"CAG194009022","hudsf101","MEM","","","lower","","","","","","","","","","","","","","","","","","","","","19400902","2","CHI09","CAG","W","regular",""
"CAG194009022","hudsf101","MEM","","","upper","","","","","","","","","","","","","","","","","","","","","19400902","2","CHI09","CAG","W","regular",""
"SNO194104130","hudsf101","CAG","9","1","value","1","1","1","0","0","0","","0","","0","1","","","0","","","0","","","","19410413","0","MNL01","SNO","W","exhibition","y"
"SNO194104130","hudsf101","CAG","9","1","lower","1","1","1","0","0","0","","0","","0","","","","0","","","0","","","","19410413","0","MNL01","SNO","W","exhibition","y"
"SNO194104130","hudsf101","CAG","9","1","upper","1","1","1","0","0","0","","0","","0","","","","0","","","0","","","","19410413","0","MNL01","SNO","W","exhibition","y"
"KCM194104240","hudsf101","CAG","","","value","","","","","","","","","","","","","","","","","","","","","19410424","0","HOU04","KCM","L","exhibition",""
"KCM194104240","hudsf101","CAG","","","lower","","","","","","","","","","","","","","","","","","","","","19410424","0","HOU04","KCM","L","exhibition",""
"KCM194104240","hudsf101","CAG","","","upper","","","","","","","","","","","","","","","","","","","","","19410424","0","HOU04","KCM","L","exhibition",""
"CAG194104300","hudsf101","CAG","","","value","","","","","","","","","","","","","","","","","","","","","19410430","0","TUL01","KCM","L","exhibition",""
"CAG194104300","hudsf101","CAG","","","lower","","","","","","","","","","","","","","","","","","","","","19410430","0","TUL01","KCM","L","exhibition",""
"CAG194104300","hudsf101","CAG","","","upper","","","","","","","","","","","","","","","","","","","","","19410430","0","TUL01","KCM","L","exhibition",""
"CAG194105181","hudsf101","CAG","2","2","value","1","0","0","0","0","0","0","0","","0","0","0","1","0","","","0","","1","","19410518","1","CHI10","KCM","L","regular","y"
"CAG194105181","hudsf101","CAG","2","2","lower","1","0","0","0","0","0","0","0","","0","0","0","1","0","","","0","","","","19410518","1","CHI10","KCM","L","regular","y"
"CAG194105181","hudsf101","CAG","2","2","upper","1","0","0","0","0","0","0","0","","0","0","0","1","0","","","0","","","","19410518","1","CHI10","KCM","L","regular","y"
"CAG194105182","hudsf101","CAG","9","1","value","","","","","","","","","","","","","","","","","","","","","19410518","2","CHI10","KCM","W","regular",""
"CAG194105182","hudsf101","CAG","9","1","lower","","","","","","","","","","","","","","","","","","","","","19410518","2","CHI10","KCM","W","regular",""
"CAG194105182","hudsf101","CAG","9","1","upper","","","","","","","","","","","","","","","","","","","","","19410518","2","CHI10","KCM","W","regular",""
"CAG194105252","hudsf101","CAG","9","1","value","1","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19410525","2","CHI10","SNO","L","regular","y"
"CAG194105252","hudsf101","CAG","9","1","lower","1","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19410525","2","CHI10","SNO","L","regular","y"
"CAG194105252","hudsf101","CAG","9","1","upper","1","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19410525","2","CHI10","SNO","L","regular","y"
"CAG194106140","hudsf101","CAG","9","4","value","1","0","1","0","0","0","0","0","","0","0","0","","1","","","0","","1","","19410614","0","CAN03","KCM","L","regular","y"
"CAG194106140","hudsf101","CAG","9","4","lower","1","0","1","0","0","0","0","0","","0","","","","1","","","0","","","","19410614","0","CAN03","KCM","L","regular","y"
"CAG194106140","hudsf101","CAG","9","4","upper","1","0","1","0","0","0","0","0","","0","","","","1","","","0","","","","19410614","0","CAN03","KCM","L","regular","y"
"CAG194106221","hudsf101","CAG","5","1","value","","1","1","","","1","1","","","","1","1","","","","","","","","","19410622","1","CHI10","MEM","W","regular",""
"CAG194106221","hudsf101","CAG","5","1","lower","1","1","1","","","1","1","","","","1","1","","","","","","","","","19410622","1","CHI10","MEM","W","regular",""
"CAG194106221","hudsf101","CAG","5","1","upper","1","","-7","","","1","1","","","","1","1","","","","","","","","","19410622","1","CHI10","MEM","W","regular",""
"CAG194106260","hudsf101","CAG","5","1","value","4","1","2","1","1","0","","0","","0","0","0","","0","","","0","","","","19410626","0","IND10","NY5","L","exhibition","y"
"CAG194106260","hudsf101","CAG","5","1","lower","4","1","2","1","1","0","","0","","0","0","0","","0","","","0","","","","19410626","0","IND10","NY5","L","exhibition","y"
"CAG194106260","hudsf101","CAG","5","1","upper","4","1","2","1","1","0","","0","","0","0","0","","0","","","0","","","","19410626","0","IND10","NY5","L","exhibition","y"
"CAG194107040","hudsf101","CAG","5","1","value","4","0","1","0","0","0","0","0","","0","0","0","","0","","","0","","","","19410704","0","STL07","KCM","L","regular","y"
"CAG194107040","hudsf101","CAG","5","1","lower","4","","1","0","0","0","0","0","","0","","","","0","","","0","","","","19410704","0","STL07","KCM","L","regular","y"
"CAG194107040","hudsf101","CAG","5","1","upper","4","","1","0","0","0","0","0","","0","","","","0","","","0","","","","19410704","0","STL07","KCM","L","regular","y"
"KCM194107061","hudsf101","CAG","5","1","value","3","0","2","0","0","0","2","0","","0","1","","","0","","","0","","","","19410706","1","KAN05","KCM","W","regular","y"
"KCM194107061","hudsf101","CAG","5","1","lower","3","0","2","0","0","0","2","0","","0","","","","0","","","0","","","","19410706","1","KAN05","KCM","W","regular","y"
"KCM194107061","hudsf101","CAG","5","1","upper","3","0","2","0","0","0","2","0","","0","","","","0","","","0","","","","19410706","1","KAN05","KCM","W","regular","y"
"KCM194107062","hudsf101","CAG","5","1","value","2","0","0","0","0","0","0","0","","0","1","","1","0","","","0","","","","19410706","2","KAN05","KCM","L","regular","y"
"KCM194107062","hudsf101","CAG","5","1","lower","2","0","0","0","0","0","0","0","","0","","","1","0","","","0","","","","19410706","2","KAN05","KCM","L","regular","y"
"KCM194107062","hudsf101","CAG","5","1","upper","2","0","0","0","0","0","0","0","","0","","","1","0","","","0","","","","19410706","2","KAN05","KCM","L","regular","y"
"KCM194107070","hudsf101","CAG","5","1","value","4","0","1","0","0","0","1","0","","0","0","0","","0","","","0","","","","19410707","0","KAN05","KCM","L","regular","y"
"KCM194107070","hudsf101","CAG","5","1","lower","4","0","1","0","0","0","1","0","","0","0","0","","0","","","0","","","","19410707","0","KAN05","KCM","L","regular","y"
"KCM194107070","hudsf101","CAG","5","1","upper","4","0","1","0","0","0","1","0","","0","0","0","","0","","","0","","","","19410707","0","KAN05","KCM","L","regular","y"
"CAG194107132","hudsf101","CAG","5","1","value","3","1","1","0","0","0","","0","","0","0","0","","0","","","0","","","","19410713","2","MIL03","SNO","L","regular","y"
"CAG194107132","hudsf101","CAG","5","1","lower","3","1","1","0","0","0","","0","","0","","","","0","","","0","","","","19410713","2","MIL03","SNO","L","regular","y"
"CAG194107132","hudsf101","CAG","5","1","upper","3","1","1","0","0","0","","0","","0","","","","0","","","0","","","","19410713","2","MIL03","SNO","L","regular","y"
"SNO194107201","hudsf101","CAG","5","1","value","4","1","1","0","0","0","","0","","0","0","0","","0","","","0","","","","19410720","1","CIN07","SNO","L","regular","y"
"SNO194107201","hudsf101","CAG","5","1","lower","4","1","1","0","0","0","","0","","0","","","","0","","","0","","","","19410720","1","CIN07","SNO","L","regular","y"
"SNO194107201","hudsf101","CAG","5","1","upper","4","1","1","0","0","0","","0","","0","","","","0","","","0","","","","19410720","1","CIN07","SNO","L","regular","y"
"CAG194107203","hudsf101","CAG","","","value","","2","3","1","","2","2","","","","","","","","","","","","","","19410720","3","DAY03","MEM","W","exhibition",""
"CAG194107203","hudsf101","CAG","","","lower","3","2","3","1","","2","2","","","","","","","","","","","","","","19410720","3","DAY03","MEM","W","exhibition",""
"CAG194107203","hudsf101","CAG","","","upper","3","","","1","","2","-1","","","","","","","","","","","","","","19410720","3","DAY03","MEM","W","exhibition",""
"ASW194107270","hudsf101","ASW","9","6","value","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","1","","19410727","0","CHI10","ASE","L","allstar","y"
"ASW194107270","hudsf101","ASW","9","6","lower","1","0","0","0","0","0","0","0","","0","0","0","0","0","","","0","","","","19410727","0","CHI10","ASE","L","allstar","y"
"ASW194107270","hudsf101","ASW","9","6","upper","1","0","0","0","0","0","0","0","","0","0","0","0","0","","","0","","","","19410727","0","CHI10","ASE","L","allstar","y"
"BLG194108210","hudsf101","CAG","8","2","value","1","0","0","","","","0","","","","","","","","","","","","1","","19410821","0","PHI17","BLG","L","exhibition","y"
"BLG194108210","hudsf101","CAG","8","2","lower","","0","0","","","","0","","","","","","","","","","","","","","19410821","0","PHI17","BLG","L","exhibition","y"
"BLG194108210","hudsf101","CAG","8","2","upper","","0","0","","","","0","","","","","","","","","","","","","","19410821","0","PHI17","BLG","L","exhibition","y"
"CAG194204120","hudsf101","CAG","9","1","value","0","0","0","0","0","0","","0","","0","1","","","0","","","0","","","","19420412","0","LRK02","MEM","W","exhibition","y"
"CAG194204120","hudsf101","CAG","9","1","lower","0","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19420412","0","LRK02","MEM","W","exhibition","y"
"CAG194204120","hudsf101","CAG","9","1","upper","0","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19420412","0","LRK02","MEM","W","exhibition","y"
