"gid","id","team","p_seq","stattype","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","p_sb","p_cs","p_pb","wp","lp","save","gs","gf","cg","date","number","site","opp","wl","gametype","box"
"KCM194107131","paigs101","KCM","1","value","15","","18","3","0","1","0","2","","0","0","6","0","1","0","1","0","","","","","","","1","","","19410713","1","KAN05","BIR","w","regular","y"
"PH5194107170","paigs101","KCM","1","value","9","","","0","","","","0","0","0","","","","","","","","","","","","","","1","","","19410717","0","PHI17","PH5","w","exhibition",""
"NY6194107201","paigs101","KCM","1","value","15","","17","3","0","0","0","0","0","0","0","3","0","0","0","","0","","","","1","","","1","","","19410720","1","NYC16","NY6","w","exhibition","y"
"ASW194107270","paigs101","ASW","5","value","6","0","7","1","0","0","0","0","0","1","0","2","0","0","0","0","0","0","1","0","","","","","1","","19410727","0","CHI10","ASE","l","allstar","y"
"KCM194107300","paigs101","KCM","1","value","6","","","4","","","","0","0","1","","3","","","","","","","","","","","","1","","","19410730","0","CHA01","JAX","w","regular",""
"KCM194108020","paigs101","KCM","1","value","9","","","2","","","","","","","","3","","","","","","","","","","","","1","","","19410802","0","COL05","JAX","w","regular",""
"SNO194108032","paigs101","KCM","1","value","12","","17","5","0","0","0","1","1","0","0","5","0","0","0","","0","","","","","","","1","","","19410803","2","CLE06","SNO","w","regular","y"
"KCM194108130","paigs101","KCM","1","value","12","","15","4","0","0","0","0","0","0","0","5","0","1","0","1","0","","","","","","","1","","","19410813","0","MIL03","BIR","l","regular","y"
"NW2194108241","paigs101","KCM","1","value","15","","18","3","0","0","0","0","0","1","0","6","0","0","0","0","0","","","","1","","","1","","","19410824","1","NYC16","NW2","w","exhibition","y"
"CAG194108310","paigs101","KCM","1","value","18","","","8","","","","3","","","","","","","","","","","","","1","","","1","","","19410831","0","CHI10","CAG","w","regular",""
"CAG194109030","paigs101","KCM","1","value","15","","22","5","0","0","0","2","","0","0","3","0","0","0","1","0","","","","1","","","1","","","19410903","0","SPR03","CAG","w","regular","y"
"KCM194109110","paigs101","KCM","2","value","6","","11","4","0","0","0","1","1","1","0","1","0","0","0","0","0","","","","","","","","1","","19410911","0","OSH01","BIR","l","regular","y"
"KCM194109141","paigs101","KCM","1","value","27","","38","7","1","0","0","4","3","1","","4","2","0","0","0","1","","","","1","","","1","","1","19410914","1","DET04","CAG","w","exhibition","y"
"MLS194110050","paigs101","KCM","1","value","15","","21","5","","","0","4","4","2","","4","0","0","0","0","","","","","","1","","1","","","19411005","0","STL07","MLS","l","exhibition","y"
"KCM194204050","paigs101","KCM","1","value","","","","2","","","2","2","","","","","","","","","","","","","","1","","1","","","19420405","0","MNL01","CCB","l","exhibition",""
"KCM194204050","paigs101","KCM","1","upper","","","","2","","","2","12","","","","","","","","","","","","","","","","","","","19420405","0","MNL01","CCB","l","exhibition",""
"KCM194204120","paigs101","KCM","2","value","9","","","1","","","","0","","","","2","","","","","","","","","1","","","","","","19420412","0","HOU04","JAX","w","exhibition",""
"KCM194204140","paigs101","KCM","2","value","6","","","0","0","0","0","0","0","0","","0","0","0","0","","","","","","","","","","","","19420414","0","PTA01","JAX","w","exhibition",""
"KCM194204150","paigs101","KCM","3","value","6","","","1","","0","0","1","0","1","","0","0","0","0","","","","","","","","","","","","19420415","0","PTA01","JAX","w","exhibition",""
"KCM194204160","paigs101","KCM","3","value","6","","","2","","","","1","","1","","3","0","0","0","","","","","","1","","","","","","19420416","0","PTA01","JAX","w","exhibition",""
"KCM194204262","paigs101","KCM","1","value","15","","","6","","","","3","","1","","6","","","","","","","","","","","","1","","","19420426","2","NOL01","HOM","l","exhibition",""
"MEM194205032","paigs101","KCM","1","value","12","","19","2","0","0","0","3","","3","0","","1","0","0","","0","","","","1","","","1","","","19420503","2","MEM02","MEM","w","exhibition","y"
"CAG194205102","paigs101","KCM","1","value","15","","","3","","","","0","0","","","3","","","","","","","","","1","","","1","","","19420510","2","CHI10","CAG","w","regular",""
"KCM194205172","paigs101","KCM","1","value","21","","38","9","2","0","0","4","","6","","5","0","0","0","0","","","","","","1","","1","","1","19420517","2","KAN05","MEM","l","regular","y"
"ASD194205240","paigs101","KCM","1","value","18","0","20","2","0","0","0","1","0","1","0","2","0","0","0","0","0","0","0","0","","","","1","","","19420524","0","CHI11","ASD","w","exhibition","y"
"HOM194205310","paigs101","HOM","1","value","15","0","20","5","1","0","0","1","0","1","0","7","1","0","0","0","0","0","0","0","1","","","1","","","19420531","0","WAS09","ASD","w","exhibition","y"
"CCB194206141","paigs101","KCM","1","value","12","","17","5","1","0","0","2","","0","0","4","0","0","0","0","0","","","","","1","","1","","","19420614","1","CLE06","CCB","l","regular","y"
"HOM194206180","paigs101","KCM","1","value","15","","17","3","0","0","0","0","","0","0","3","0","0","0","1","0","","","","","","","1","","","19420618","0","WAS09","HOM","l","exhibition","y"
"KCM194206250","paigs101","KCM","1","value","9","","","","","","","2","","","","","","","","","","","","","","","","1","","","19420625","0","BUF06","BIR","w","regular",""
"CAG194206280","paigs101","KCM","1","value","12","","19","6","0","0","0","3","","1","0","5","0","0","0","1","0","","","","","","","1","","","19420628","0","MIL03","CAG","w","regular","y"
"MEM194207070","paigs101","KCM","1","value","15","","","3","","","","0","0","0","","5","","","","","","","","","","","","1","","","19420707","0","NOL01","MEM","l","regular",""
"MEM194207121","paigs101","KCM","1","value","21","","","5","","","","0","0","","","9","","","","","","","","","1","","","1","","1","19420712","1","DAL01","MEM","w","regular",""
"CAG194207192","paigs101","KCM","1","value","9","","","1","","","","0","0","","","","","","","","","","","","","","","1","","","19420719","2","CHI10","CAG","w","regular",""
"HOM194207210","paigs101","KCM","1","value","32","","47","12","2","1","0","5","","2","","8","0","0","0","2","","","","","","1","","1","","1","19420721","0","PIT06","HOM","l","exhibition","y"
"KCM194207262","paigs101","KCM","1","value","21","","26","4","0","0","0","2","0","1","","6","0","0","0","0","","","","","1","","","1","","1","19420726","2","CHI11","MEM","w","regular","y"
"PH5194207310","paigs101","KCM","2","value","6","","7","1","0","0","0","0","","0","0","0","0","0","0","","0","","","","","","","","1","","19420731","0","SCR01","PH5","w","exhibition","y"
"NY6194208022","paigs101","KCM","1","value","12","","13","1","1","0","0","0","0","0","0","3","0","0","0","","0","","","","1","","","1","","","19420802","2","NYC16","NY6","w","exhibition","y"
"PH5194208060","paigs101","KCM","1","value","9","","12","1","0","0","0","0","","2","0","","0","0","0","","0","","","","","","","1","","","19420806","0","PHI17","PH5","w","exhibition","y"
"HOM194208130","paigs101","KCM","1","value","35","","47","7","0","0","0","3","2","3","","12","0","0","0","1","","","","","","1","","1","","1","19420813","0","WAS09","HOM","l","exhibition","y"
"ASW194208160","paigs101","ASW","4","value","9","0","16","5","1","0","0","3","1","2","2","2","0","0","0","1","0","3","0","0","","1","","","1","","19420816","0","CHI10","ASE","l","allstar","y"
"CI2194208210","paigs101","KCM","2","value","9","","13","3","0","0","0","0","0","1","0","2","0","0","0","0","0","","","","1","","","","","","19420821","0","CIN07","CI2","w","exhibition","y"
"KCM194208270","paigs101","KCM","1","value","9","","9","0","","","","0","0","0","","5","","","","","","","","","","","","1","","","19420827","0","TOL05","CI2","w","exhibition",""
"KCM194208310","paigs101","KCM","1","value","9","","","","","","","","","","","9","","","","","","","","","","","","1","","","19420831","0","IND10","CCB","w","regular",""
"CI2194209010","paigs101","KCM","1","value","15","","","3","","","","0","0","","","","","","","","","","","","1","","","1","","","19420901","0","CIN07","CI2","w","exhibition",""
"HOM194209080","paigs101","KCM","1","value","15","0","18","2","0","0","0","0","0","1","0","5","0","0","0","0","0","0","0","0","1","","","1","","","19420908","0","WAS09","HOM","w","championship","y"
"HOM194209100","paigs101","KCM","2","value","12","0","19","6","0","1","0","4","2","0","0","4","0","0","0","0","0","0","0","0","","","","","1","","19420910","0","PIT06","HOM","w","championship","y"
"HOM194209131","paigs101","KCM","1","value","6","0","9","2","0","0","1","2","2","1","0","3","0","0","0","0","0","1","0","0","1","","","1","","","19420913","1","NYC16","HOM","w","championship","y"
"KCM194209200","paigs101","KCM","1","value","27","0","37","9","4","1","0","4","3","1","0","7","0","1","0","0","0","0","0","0","","1","","1","","1","19420920","0","KAN05","HOM","l","championship","y"
"HOM194209290","paigs101","KCM","2","value","16","0","19","0","0","0","0","0","0","2","0","7","0","0","0","0","0","0","0","1","1","","","","1","","19420929","0","PHI11","HOM","w","championship","y"
"HOM194210020","paigs101","KCM","1","value","9","","","","","","","1","","","","","","","","","","","","","","","","1","","","19421002","0","NOR02","HOM","l","exhibition",""
"HOM194210040","paigs101","KCM","1","value","12","","","","","","","1","","","","","","","","","","","","","1","","","1","","","19421004","0","POR01","HOM","w","exhibition",""
"KCM194304251","paigs101","KCM","1","value","15","","","2","","","","0","0","","","1","","","","","","","","","","","","1","","","19430425","1","NOL01","BIR","w","exhibition",""
"KCM194304270","paigs101","KCM","2","value","9","","","2","","","","0","","","","","","","","","","","","","","","","","","","19430427","0","NOL01","BIR","w","exhibition",""
"BIR194304290","paigs101","KCM","1","value","9","","","0","","","","0","0","1","","","","","","","","","","","","","","1","","","19430429","0","MTG01","BIR","w","exhibition",""
"BIR194305021","paigs101","KCM","1","value","15","","24","7","0","0","0","4","","1","0","2","0","0","0","","0","","","","","1","","1","","","19430502","1","BIR01","BIR","l","exhibition","y"
"KCM194305161","paigs101","KCM","1","value","15","","16","2","0","0","0","0","0","0","0","5","0","0","0","0","0","","","","1","","","1","","","19430516","1","KAN05","CAG","w","regular","y"
"KCM194305231","paigs101","KCM","1","value","9","","11","1","0","0","0","0","0","1","0","2","0","0","0","0","0","","","","","","","1","","","19430523","1","KAN05","CVB","l","regular","y"
"KCM194305250","paigs101","KCM","1","value","9","","11","0","0","0","0","0","0","2","0","5","0","0","0","0","0","","","","1","","","1","","","19430525","0","STJ01","CVB","w","regular","y"
"CAG194305300","paigs101","KCM","2","value","3","","3","0","0","0","0","0","0","0","0","2","0","0","0","0","0","","","","","","1","","1","","19430530","0","CHI10","CAG","w","regular","y"
"CAG194305311","paigs101","KCM","2","value","24","","29","5","0","0","0","0","","1","0","7","0","0","0","1","0","","","","1","","","","1","","19430531","1","CHI10","CAG","w","regular","y"
"CVB194306062","paigs101","KCM","1","value","15","","17","3","0","0","0","1","1","0","0","2","0","0","0","0","0","","","","","","","1","","","19430606","2","CLE06","CVB","w","regular","y"
"CVB194306080","paigs101","KCM","1","value","15","","","6","","","","3","","","","","","","","","","","","","","","","1","","","19430608","0","ROC04","CVB","l","regular",""
"HOM194306201","paigs101","KCM","1","value","9","","20","6","0","0","0","7","","3","0","3","0","0","0","","0","","","","","1","","1","","","19430620","1","WAS09","HOM","l","exhibition","y"
"PH5194306210","paigs101","KCM","1","value","9","","14","5","1","1","0","2","","1","0","0","0","0","0","0","0","","","","","","","1","","","19430621","0","PHI11","PH5","l","exhibition","y"
"NY6194306272","paigs101","KCM","1","value","15","","23","5","1","0","0","0","0","3","0","5","0","0","1","0","0","","","","","","","1","","","19430627","2","NYC16","NY6","w","exhibition","y"
"BIR194307010","paigs101","KCM","2","value","6","","6","0","0","0","0","0","","0","0","2","0","0","0","","0","","","","","","","","1","","19430701","0","CIN07","BIR","l","regular","y"
"KCM194307042","paigs101","KCM","1","value","21","","31","8","1","1","0","7","","1","","4","0","0","0","0","1","","","","","1","","1","","1","19430704","2","KAN05","MEM","l","regular","y"
"KCM194307112","paigs101","KCM","1","value","9","","12","1","0","0","0","3","","2","0","1","0","0","0","0","0","","","","","","","1","","","19430711","2","KAN05","BIR","l","regular","y"
"KCM194307130","paigs101","KCM","1","value","9","","12","2","0","0","0","0","0","1","0","6","0","0","0","0","0","","","","","","","1","","","19430713","0","STJ01","BIR","l","regular","y"
"MEM194307181","paigs101","MEM","1","value","15","","16","0","0","0","0","0","0","2","0","7","0","0","0","0","0","","","","1","","","1","","","19430718","1","CHI11","NY6","w","exhibition","y"
"ASW194308010","paigs101","ASW","1","value","9","0","10","0","0","0","0","0","0","1","0","4","0","0","0","0","0","0","0","1","1","","","1","","","19430801","0","CHI10","ASE","w","allstar","y"
"PH5194308040","paigs101","KCM","2","value","15","","17","4","0","0","0","0","0","0","0","1","0","0","0","0","0","","","","","","","","1","","19430804","0","PHI11","PH5","w","exhibition","y"
"NY6194308082","paigs101","KCM","1","value","9","","17","8","0","0","0","5","","0","0","","1","0","0","","0","","","","","1","","1","","","19430808","2","NYC16","NY6","l","exhibition","y"
"HOM194308100","paigs101","KCM","1","value","15","","19","2","0","0","0","0","","2","0","3","0","0","0","0","0","","","","1","","","1","","","19430810","0","WAS09","HOM","w","exhibition","y"
"KCM194308151","paigs101","KCM","1","value","9","","10","1","0","0","0","0","","0","0","2","0","0","0","","0","","","","","","","1","","","19430815","1","CHI11","CVB","w","regular","y"
"KCM194308160","paigs101","KCM","1","value","9","","","2","","","","1","","1","","5","","","","","","","","","","","","1","","","19430816","0","MEM03","CI2","w","regular",""
"KCM194308221","paigs101","KCM","1","value","21","","26","2","1","0","0","3","","0","","12","0","0","0","0","","","","","1","","","1","","1","19430822","1","DAL01","CI2","w","regular","y"
"KCM194308260","paigs101","KCM","1","value","15","","18","1","0","0","0","0","0","1","0","","0","0","0","1","0","","","","1","","","1","","","19430826","0","KAN05","CI2","w","regular","y"
"KCM194308290","paigs101","KCM","1","value","15","","26","9","0","0","1","7","7","3","0","6","0","0","0","0","0","","","","","1","","1","","","19430829","0","CHI11","HOM","l","exhibition","y"
"KCM194309010","paigs101","KCM","1","value","18","","","7","2","","","3","","","","","","","","","","","","","","1","","1","","","19430901","0","IND10","NY6","l","exhibition",""
"HOM194309052","paigs101","KCM","1","value","12","","23","10","0","0","0","6","","1","0","2","0","0","0","1","0","","","","","1","","1","","","19430905","2","WAS09","HOM","l","exhibition","y"
"BLG194309060","paigs101","KCM","1","value","6","","8","1","0","0","0","0","","1","0","2","0","0","0","0","0","","","","","","","1","","","19430906","0","BAL14","BLG","w","exhibition","y"
"HOM194309080","paigs101","KCM","1","value","15","","25","8","0","0","0","3","","2","0","2","0","0","0","1","0","","","","","1","","1","","","19430908","0","PHI11","HOM","l","exhibition","y"
"NY6194309122","paigs101","KCM","1","value","24","","35","10","1","0","1","2","","2","","8","1","0","0","1","","","","","","1","","1","","1","19430912","2","NYC16","NY6","l","exhibition","y"
"CI2194309150","paigs101","KCM","1","value","12","","13","2","","1","","1","","0","","8","","","","","","","","","1","","","1","","","19430915","0","BEL01","CI2","w","exhibition",""
"KCM194309191","paigs101","KCM","1","value","9","","","3","","","","4","0","","","","","","","","","","","","","1","","1","","","19430919","1","DAL01","CI2","l","exhibition",""
"KCM194309220","paigs101","KCM","1","value","27","","","6","","","","2","","","","","","","","","","","","","1","","","1","","1","19430922","0","HOU04","CI2","w","exhibition",""
"SAS194309260","paigs101","SAS","1","value","18","0","26","8","2","0","0","1","1","0","0","5","0","0","0","0","0","1","0","0","1","","","1","","","19430926","0","NOL01","NAS","w","allstar","y"
"BCG194310241","paigs101","BCG","1","value","15","","17","2","","","0","0","0","1","","5","0","0","0","0","","","","","","","","1","","","19431024","1","LOS04","PIR","l","exhibition","y"
"BCG194310311","paigs101","BCG","1","value","27","","36","6","","","0","3","1","2","","14","0","0","0","0","","","","","1","","","1","","1","19431031","1","LOS04","PIR","w","exhibition","y"
"BCG194311071","paigs101","BCG","1","value","15","","21","8","","","0","3","3","1","","2","0","0","0","0","","","","","1","","","1","","","19431107","1","LOS04","PIR","w","exhibition","y"
"KCM194404161","paigs101","KCM","1","value","6","","","0","","","","0","","1","","1","","","","","","","","","","","","1","","","19440416","1","NOL01","CIA","w","exhibition",""
"KCM194404231","paigs101","KCM","1","value","9","","","2","","","","5","","","","","","","","","","","","","","1","","1","","","19440423","1","DAL01","CIA","l","exhibition",""
"KCM194405282","paigs101","KCM","1","value","12","","17","5","0","0","0","0","","1","0","","0","0","0","0","0","","","","1","","","1","","","19440528","2","KAN05","CAG","w","regular","y"
"CVB194406111","paigs101","KCM","1","value","36","","45","8","0","0","0","2","","4","","","0","0","0","0","","","","","1","","","1","","1","19440611","1","CLE06","CVB","w","regular","y"
"KCM194406180","paigs101","KCM","1","value","9","","10","0","0","0","0","0","","1","0","2","0","0","0","0","0","","","","","","","1","","","19440618","0","KAN05","CIA","l","regular","y"
"HOM194406251","paigs101","KCM","1","value","9","","11","2","0","0","0","1","0","0","0","4","0","0","0","","0","","","","","1","","1","","","19440625","1","WAS09","HOM","l","exhibition","y"
"PH5194406270","paigs101","KCM","1","value","18","0","26","5","1","1","0","2","1","4","2","6","0","0","0","1","0","0","1","0","","1","","1","","","19440627","0","PHI11","PH5","l","exhibition","y"
"NY6194407022","paigs101","KCM","1","value","32","","43","5","1","0","0","3","1","4","","15","0","0","0","0","","","","","","1","","1","","1","19440702","2","NYC15","NY6","l","exhibition","y"
"CAG194407092","paigs101","KCM","1","value","15","","","5","","","","1","1","1","","5","","","","","","","","","","1","","1","","","19440709","2","CHI10","CAG","l","regular",""
"BIR194407161","paigs101","KCM","1","value","27","","31","4","3","0","0","0","0","0","","11","0","0","0","0","","","","","1","","","1","","1","19440716","1","BIR01","BIR","w","regular","y"
"KCM194407190","paigs101","KCM","1","value","6","","15","2","0","0","0","1","","3","0","","0","0","0","0","0","","","","","","","1","","","19440719","0","STJ01","BIR","l","regular","y"
"KCM194407302","paigs101","KCM","1","value","24","","32","7","2","1","0","3","2","1","","12","0","0","0","2","","","","","","1","","1","","1","19440730","2","CHI11","MEM","l","regular","y"
"CAG194408061","paigs101","KCM","1","value","27","","32","3","1","0","0","0","0","1","","8","0","0","0","0","","","","","1","","","1","","1","19440806","1","DET04","CAG","w","regular","y"
"CVB194408080","paigs101","KCM","1","value","27","","35","7","0","0","0","0","0","2","","7","0","0","0","0","","","","","1","","","1","","1","19440808","0","CLE06","CVB","w","regular","y"
"KCM194408102","paigs101","KCM","1","value","6","","","4","","","","1","","","","","","","","","","","","","","1","","1","","","19440810","2","IND10","CAG","l","regular",""
"KCM194408210","paigs101","KCM","1","value","15","","17","2","0","0","0","0","0","0","0","10","0","0","0","","0","","","","","","","1","","","19440821","0","KAN05","BIR","w","regular","y"
"NY6194408272","paigs101","KCM","1","value","15","","23","5","0","0","0","2","1","2","0","4","0","0","0","","0","","","","1","","","1","","","19440827","2","NYC16","NY6","w","exhibition","y"
"BIR194408282","paigs101","KCM","1","value","12","0","13","1","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","1","","","1","","","19440828","2","PHI11","BIR","w","regular","y"
"HOM194408310","paigs101","KCM","1","value","6","","10","1","0","0","0","1","","1","0","4","0","0","0","","0","","","","","","","1","","","19440831","0","WAS09","HOM","l","exhibition","y"
"BIR194409032","paigs101","BIR","1","value","12","","","5","","","","3","","1","","3","","","","","","","","","","","","1","","","19440903","2","CHI11","CIA","w","exhibition",""
"KCM194409150","paigs101","KCM","1","value","27","","","","","","","1","","","","","","","","","","","","","1","","","1","","1","19440915","0","FTW01","CIA","w","exhibition",""
"KCM194409190","paigs101","KCM","1","value","18","","24","4","0","0","0","2","","3","0","7","1","0","0","1","0","","","","1","","","1","","","19440919","0","SAT01","CIA","w","exhibition","y"
"KCM194409250","paigs101","KCM","1","value","15","","","1","","","","0","0","","","10","","","","","","","","","1","","","1","","","19440925","0","HOU04","CIA","w","exhibition",""
"SAS194410010","paigs101","SAS","1","value","15","0","27","13","2","1","0","6","6","0","0","2","0","0","0","0","0","0","0","0","","1","","1","","","19441001","0","NOL01","NAS","l","allstar","y"
"CAG194505301","paigs101","KCM","1","value","15","","","3","","","","2","","","","6","","","","","","","","","","","","1","","","19450530","1","CHI10","CAG","w","regular",""
"KCM194506101","paigs101","KCM","1","value","12","","14","1","0","0","0","0","0","2","0","6","0","0","0","","0","","","","1","","","1","","","19450610","1","KAN05","CIA","w","regular","y"
"CIA194506130","paigs101","KCM","1","value","15","","","","","","","1","","","","2","","","","","","","","","","","","1","","","19450613","0","CIN07","CIA","t","regular",""
"PH5194506172","paigs101","KCM","1","value","15","","","","","","","0","","","","","","","","","","","","","1","","","1","","","19450617","2","NYC16","PH5","w","exhibition",""
"PH5194506180","paigs101","KCM","1","value","12","","21","7","0","0","0","5","","2","0","2","0","1","0","","0","","","","","1","","1","","","19450618","0","PHI11","PH5","l","exhibition","y"
"HOM194506241","paigs101","KCM","1","value","18","","30","10","0","0","0","9","","2","0","4","0","0","0","0","0","","","","","1","","1","","","19450624","1","WAS09","HOM","l","exhibition","y"
"PHB194506251","paigs101","KCM","2","value","5","0","6","1","0","0","1","1","1","0","0","0","0","0","0","0","0","0","0","0","","1","","","1","","19450625","1","PHI11","PHB","l","exhibition","y"
