"gid","id","team","p_seq","stattype","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","wp","lp","save","gs","gf","cg","date","number","site","opp","wl","gametype","box"
"HOM194009012","hamij104","HOM","1","lower","18","","","","","","0","5","3","3","","1","1","0","0","","","","","","","","","19400901","2","WAS09","BLG","W","regular","y"
"HOM194009012","hamij104","HOM","1","upper","18","","","","","","0","5","3","3","","1","1","0","0","","","","","","","","","19400901","2","WAS09","BLG","W","regular","y"
"PH5194009022","hamij104","HOM","1","value","14","","26","10","","","0","6","","1","","","0","0","0","","","","1","","1","","","19400902","2","PHI17","PH5","L","regular","y"
"PH5194009022","hamij104","HOM","1","lower","","","","","","","0","","","","","","0","0","0","","","","","","","","","19400902","2","PHI17","PH5","L","regular","y"
"PH5194009022","hamij104","HOM","1","upper","","","","","","","0","","","","","","0","0","0","","","","","","","","","19400902","2","PHI17","PH5","L","regular","y"
"HOM194009060","hamij104","HOM","1","value","39","","","8","","","","2","","","","15","","","","","","","","","1","","1","19400906","0","DAY03","NY6","T","exhibition",""
"HOM194009060","hamij104","HOM","1","lower","39","","","8","","","","2","","","","15","","","","","","","","","","","","19400906","0","DAY03","NY6","T","exhibition",""
"HOM194009060","hamij104","HOM","1","upper","39","","","8","","","","2","","","","15","","","","","","","","","","","","19400906","0","DAY03","NY6","T","exhibition",""
"HOM194105042","hamij104","HOM","1","value","9","","16","7","0","0","0","3","","0","","1","0","0","0","","","","","","1","","","19410504","2","WAS09","BLG","L","regular","y"
"HOM194105042","hamij104","HOM","1","lower","9","","","7","0","0","0","3","","0","","1","0","0","0","","","","","","","","","19410504","2","WAS09","BLG","L","regular","y"
"HOM194105042","hamij104","HOM","1","upper","9","","","7","0","0","0","3","","0","","1","0","0","0","","","","","","","","","19410504","2","WAS09","BLG","L","regular","y"
"BLG194105112","hamij104","HOM","1","value","21","","25","3","1","0","0","1","","2","","3","0","0","0","0","","1","","","1","","1","19410511","2","BAL10","BLG","W","regular","y"
"BLG194105112","hamij104","HOM","1","lower","21","","23","3","1","0","0","1","","2","","3","0","0","0","0","","","","","","","","19410511","2","BAL10","BLG","W","regular","y"
"BLG194105112","hamij104","HOM","1","upper","21","","25","3","1","0","0","1","","2","","3","0","0","0","0","","","","","","","","19410511","2","BAL10","BLG","W","regular","y"
"HOM194105182","hamij104","HOM","1","value","21","","28","4","","","","3","","1","","1","","","","1","","1","","","1","","1","19410518","2","CLE07","NY5","W","regular","y"
"HOM194105182","hamij104","HOM","1","lower","21","","26","4","","","","3","","1","","1","","","","","","","","","","","","19410518","2","CLE07","NY5","W","regular","y"
"HOM194105182","hamij104","HOM","1","upper","21","","28","4","","","","3","","1","","1","","","","","","","","","","","","19410518","2","CLE07","NY5","W","regular","y"
"HOM194105242","hamij104","HOM","1","value","16","","29","7","","","0","7","","4","","3","0","0","0","","","","","","1","","","19410524","2","PIT06","NY6","W","regular","y"
"HOM194105242","hamij104","HOM","1","lower","15","","","","","","0","3","","4","","3","0","0","0","","","","","","","","","19410524","2","PIT06","NY6","W","regular","y"
"HOM194105242","hamij104","HOM","1","upper","18","","","","","","0","7","","4","","3","0","0","0","","","","","","","","","19410524","2","PIT06","NY6","W","regular","y"
"PH5194105301","hamij104","HOM","1","value","27","","32","6","","","","1","","0","","","","","","","","1","","","1","","1","19410530","1","PHI17","PH5","W","regular","y"
"PH5194105301","hamij104","HOM","1","lower","27","","32","6","","","","1","","","","","","","","","","","","","","","","19410530","1","PHI17","PH5","W","regular","y"
"PH5194105301","hamij104","HOM","1","upper","27","","32","6","","","","1","","","","","","","","","","","","","","","","19410530","1","PHI17","PH5","W","regular","y"
"PH5194106190","hamij104","HOM","1","value","24","","33","5","","","","2","","4","","","","","","","","","","","1","","","19410619","0","PHI17","PH5","L","regular","y"
"PH5194106190","hamij104","HOM","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19410619","0","PHI17","PH5","L","regular","y"
"PH5194106190","hamij104","HOM","1","upper","","","","","","","","","","","","","","","","","","","","","","","","19410619","0","PHI17","PH5","L","regular","y"
"HOM194106250","hamij104","HOM","1","value","3","","8","5","","0","2","3","3","1","","0","0","0","0","","","","","","1","","","19410625","0","ALT02","PH5","W","regular","y"
"HOM194106250","hamij104","HOM","1","lower","3","","","5","","0","","3","3","1","","0","0","0","0","","","","","","","","","19410625","0","ALT02","PH5","W","regular","y"
"HOM194106250","hamij104","HOM","1","upper","3","","","5","","0","","3","3","1","","0","0","0","0","","","","","","","","","19410625","0","ALT02","PH5","W","regular","y"
"PH5194106282","hamij104","HOM","1","value","3","","10","5","","","0","4","","2","","","0","0","0","","","","1","","1","","","19410628","2","PHI17","PH5","L","regular","y"
"PH5194106282","hamij104","HOM","1","lower","","","","","","","0","","","","","","0","0","0","","","","","","","","","19410628","2","PHI17","PH5","L","regular","y"
"PH5194106282","hamij104","HOM","1","upper","","","","","","","0","","","","","","0","0","0","","","","","","","","","19410628","2","PHI17","PH5","L","regular","y"
"HOM194108010","hamij104","HOM","1","value","27","","","8","","","","5","","","","","","","","","","1","","","1","","1","19410801","0","BUT01","PH5","W","regular",""
"HOM194108010","hamij104","HOM","1","lower","27","","","8","","","","5","","","","","","","","","","","","","","","","19410801","0","BUT01","PH5","W","regular",""
"HOM194108010","hamij104","HOM","1","upper","27","","","8","","","","5","","","","","","","","","","","","","","","","19410801","0","BUT01","PH5","W","regular",""
"HOM194108080","hamij104","HOM","1","value","27","","36","12","3","0","0","5","4","1","","1","0","0","0","1","","","1","","1","","1","19410808","0","ALT02","MEM","L","exhibition","y"
"HOM194108080","hamij104","HOM","1","lower","27","","33","12","3","0","0","5","4","1","","1","0","0","0","1","","","","","","","","19410808","0","ALT02","MEM","L","exhibition","y"
"HOM194108080","hamij104","HOM","1","upper","27","","36","12","3","0","0","5","4","1","","1","0","0","0","1","","","","","","","","19410808","0","ALT02","MEM","L","exhibition","y"
"HOM194108200","hamij104","HOM","1","value","27","","","10","","","","3","","","","","","","","","","","1","","1","","1","19410820","0","IND10","NW2","L","regular",""
"HOM194108200","hamij104","HOM","1","lower","27","","","10","","","","3","","","","","","","","","","","","","","","","19410820","0","IND10","NW2","L","regular",""
"HOM194108200","hamij104","HOM","1","upper","27","","","10","","","","3","","","","","","","","","","","","","","","","19410820","0","IND10","NW2","L","regular",""
"HOM194108220","hamij104","HOM","2","value","4","","11","7","0","","0","6","","0","","0","0","0","0","","","","","","","","","19410822","0","CAN03","NW2","L","regular","y"
"HOM194108220","hamij104","HOM","2","lower","","","","","0","","","","","0","","0","0","0","0","","","","","","","","","19410822","0","CAN03","NW2","L","regular","y"
"HOM194108220","hamij104","HOM","2","upper","","","","","0","","","","","0","","0","0","0","0","","","","","","","","","19410822","0","CAN03","NW2","L","regular","y"
"HOM194108241","hamij104","HOM","2","value","1","","1","0","","0","0","0","0","0","","0","0","0","0","","","","","","","","","19410824","1","WAS09","BLG","L","regular","y"
"HOM194108241","hamij104","HOM","2","lower","1","","","0","","0","0","0","0","0","","0","0","0","0","","","","","","","","","19410824","1","WAS09","BLG","L","regular","y"
"HOM194108241","hamij104","HOM","2","upper","1","","","0","","0","0","0","0","0","","0","0","0","0","","","","","","","","","19410824","1","WAS09","BLG","L","regular","y"
"HOM194108280","hamij104","HOM","3","value","3","","","0","","","","0","0","","","","","","","","","","","","","1","","19410828","0","YOU01","NY6","W","exhibition",""
"HOM194108280","hamij104","HOM","3","lower","3","","","0","","","","0","0","","","","","","","","","","","","","","","19410828","0","YOU01","NY6","W","exhibition",""
"HOM194108280","hamij104","HOM","3","upper","3","","","0","","","","0","0","","","","","","","","","","","","","","","19410828","0","YOU01","NY6","W","exhibition",""
"NW2194204150","hamij104","HOM","2","value","9","","","","","","1","","","","","","","","","","","","","","","1","","19420415","0","RAL01","NW2","W","exhibition",""
"NW2194204150","hamij104","HOM","2","lower","9","","","","","","1","","","","","","","","","","","","","","","","","19420415","0","RAL01","NW2","W","exhibition",""
"NW2194204150","hamij104","HOM","2","upper","12","","","","","","1","","","","","","","","","","","","","","","","","19420415","0","RAL01","NW2","W","exhibition",""
"HOM194204191","hamij104","HOM","2","value","6","","11","2","","","0","5","","0","","2","0","0","0","","","","","","","1","","19420419","1","WAS09","NW2","L","exhibition","y"
"HOM194204191","hamij104","HOM","2","lower","6","","","2","","","0","5","","0","","2","0","0","0","","","","","","","","","19420419","1","WAS09","NW2","L","exhibition","y"
"HOM194204191","hamij104","HOM","2","upper","6","","","2","","","0","5","","0","","2","0","0","0","","","","","","","","","19420419","1","WAS09","NW2","L","exhibition","y"
"NY5194204240","hamij104","HOM","2","value","9","","12","3","0","0","0","0","0","1","","0","0","0","0","1","","","","","","1","","19420424","0","GRE01","NY5","W","exhibition","y"
"NY5194204240","hamij104","HOM","2","lower","9","","","3","0","0","0","0","0","","","0","0","0","0","","","","","","","","","19420424","0","GRE01","NY5","W","exhibition","y"
"NY5194204240","hamij104","HOM","2","upper","9","","","3","0","0","0","0","0","","","0","0","0","0","","","","","","","","","19420424","0","GRE01","NY5","W","exhibition","y"
"HOM194205090","hamij104","HOM","1","value","21","","","","","","","2","","","","","","","","","","1","","","1","","","19420509","0","PIT06","NY5","W","regular",""
"HOM194205090","hamij104","HOM","1","lower","21","","","","","","","2","","","","","","","","","","","","","","","","19420509","0","PIT06","NY5","W","regular",""
"HOM194205090","hamij104","HOM","1","upper","24","","","","","","","5","","","","","","","","","","","","","","","","19420509","0","PIT06","NY5","W","regular",""
"HOM194205120","hamij104","HOM","1","value","15","","23","5","","0","1","4","","2","","3","1","0","0","","","1","","","1","","","19420512","0","AKR01","BLG","W","exhibition","y"
"HOM194205120","hamij104","HOM","1","lower","15","","","5","","0","","4","","2","","3","1","0","0","","","","","","","","","19420512","0","AKR01","BLG","W","exhibition","y"
"HOM194205120","hamij104","HOM","1","upper","15","","","5","","0","","4","","2","","3","1","0","0","","","","","","","","","19420512","0","AKR01","BLG","W","exhibition","y"
"NY5194205230","hamij104","HOM","1","value","27","","39","13","2","0","0","2","1","1","","4","0","0","0","0","","1","","","1","","1","19420523","0","PAT01","NY5","W","regular","y"
"NY5194205230","hamij104","HOM","1","lower","27","","38","13","2","0","0","2","1","1","","4","0","0","0","0","","","","","","","","19420523","0","PAT01","NY5","W","regular","y"
"NY5194205230","hamij104","HOM","1","upper","27","","39","13","2","0","0","2","1","1","","4","0","0","0","0","","","","","","","","19420523","0","PAT01","NY5","W","regular","y"
"HOM194206170","hamij104","HOM","1","value","3","","4","1","0","","0","1","","0","","0","0","0","0","","","","","","1","","","19420617","0","SCR01","NY6","W","exhibition","y"
"HOM194206170","hamij104","HOM","1","lower","3","","","1","0","","0","1","","0","","0","0","0","0","","","","","","","","","19420617","0","SCR01","NY6","W","exhibition","y"
"HOM194206170","hamij104","HOM","1","upper","3","","","1","0","","0","1","","0","","0","0","0","0","","","","","","","","","19420617","0","SCR01","NY6","W","exhibition","y"
