"gid","id","team","p_seq","stattype","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","wp","lp","save","gs","gf","cg","date","number","site","opp","wl","gametype","box"
"NY6194504291","scanp104","NY6","2","value","15","","","3","","","","3","","","","","","","","","","","","","","1","","19450429","1","NYC14","BLG","L","exhibition",""
"NY6194504291","scanp104","NY6","2","lower","15","","","3","","","","3","","","","","","","","","","","","","","","","19450429","1","NYC14","BLG","L","exhibition",""
"NY6194504291","scanp104","NY6","2","upper","15","","","3","","","","3","","","","","","","","","","","","","","","","19450429","1","NYC14","BLG","L","exhibition",""
"NY6194505130","scanp104","NY6","1","value","16","","25","6","0","0","0","3","","3","","5","0","0","0","0","","","1","","1","","","19450513","0","NYC16","PH5","L","regular","y"
"NY6194505130","scanp104","NY6","1","lower","16","","","6","0","0","0","3","","3","","5","0","0","0","","","","","","","","","19450513","0","NYC16","PH5","L","regular","y"
"NY6194505130","scanp104","NY6","1","upper","16","","","6","0","0","0","3","","3","","5","0","0","0","","","","","","","","","19450513","0","NYC16","PH5","L","regular","y"
"NY6194505230","scanp104","NY6","2","value","15","","22","6","","0","0","3","","0","","0","1","0","0","1","","","","","","1","","19450523","0","NYC14","HOM","L","regular","y"
"NY6194505230","scanp104","NY6","2","lower","12","","","","","0","0","3","","0","","0","1","0","0","","","","","","","","","19450523","0","NYC14","HOM","L","regular","y"
"NY6194505230","scanp104","NY6","2","upper","15","","","","","0","0","3","","0","","0","1","0","0","","","","","","","","","19450523","0","NYC14","HOM","L","regular","y"
"NY6194505302","scanp104","NY6","2","value","","","","","","","","","","","","","","","","","","","1","","","1","","19450530","2","NYC14","HOM","L","regular",""
"NY6194505302","scanp104","NY6","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19450530","2","NYC14","HOM","L","regular",""
"NY6194505302","scanp104","NY6","2","upper","","","","","","","","","","","","","","","","","","","","","","","","19450530","2","NYC14","HOM","L","regular",""
"HOM194507041","scanp104","NY6","1","value","27","","36","9","","1","","4","","","","","","","","","","1","","","1","","1","19450704","1","PIT06","HOM","W","regular","y"
"HOM194507041","scanp104","NY6","1","lower","27","","","9","","1","","4","","","","","","","","","","","","","","","","19450704","1","PIT06","HOM","W","regular","y"
"HOM194507041","scanp104","NY6","1","upper","27","","","9","","1","","4","","","","","","","","","","","","","","","","19450704","1","PIT06","HOM","W","regular","y"
"CVB194507082","scanp104","NY6","1","value","18","","","8","","","","5","","","","","","","","","","","1","","1","","1","19450708","2","IND10","CVB","L","exhibition",""
"CVB194507082","scanp104","NY6","1","lower","18","","","8","","","","5","","","","","","","","","","","","","","","","19450708","2","IND10","CVB","L","exhibition",""
"CVB194507082","scanp104","NY6","1","upper","18","","","8","","","","5","","","","","","","","","","","","","","","","19450708","2","IND10","CVB","L","exhibition",""
"NY6194507120","scanp104","NY6","2","value","10","","14","4","0","","0","1","","0","","5","0","0","0","","","","","","","1","","19450712","0","NYC14","CIA","W","exhibition","y"
"NY6194507120","scanp104","NY6","2","lower","10","","","4","0","","","1","","0","","5","0","0","0","","","","","","","","","19450712","0","NYC14","CIA","W","exhibition","y"
"NY6194507120","scanp104","NY6","2","upper","10","","","4","0","","","3","","0","","5","0","0","0","","","","","","","","","19450712","0","NYC14","CIA","W","exhibition","y"
"NW2194507200","scanp104","NY6","2","value","","","","","","","","","","","","","","","","","","","","","","1","","19450720","0","NWK04","NW2","L","regular",""
"NW2194507200","scanp104","NY6","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19450720","0","NWK04","NW2","L","regular",""
"NW2194507200","scanp104","NY6","2","upper","","","","","","","","","","","","","","","","","","","","","","","","19450720","0","NWK04","NW2","L","regular",""
"NY6194507230","scanp104","NY6","2","value","12","","18","6","","0","0","0","","1","","3","0","0","0","1","","","","","","1","","19450723","0","NYC23","HOM","L","regular","y"
"NY6194507230","scanp104","NY6","2","lower","12","","","6","","0","0","0","","1","","3","0","0","0","","","","","","","","","19450723","0","NYC23","HOM","L","regular","y"
"NY6194507230","scanp104","NY6","2","upper","12","","","6","","0","0","0","","1","","3","0","0","0","","","","","","","","","19450723","0","NYC23","HOM","L","regular","y"
"NY6194507291","scanp104","NY6","2","value","17","","18","2","0","","0","0","0","0","","4","0","0","0","0","","","","1","","1","","19450729","1","NYC14","CVB","W","exhibition","y"
"NY6194507291","scanp104","NY6","2","lower","17","","","2","0","","0","0","0","0","","4","0","0","0","","","","","","","","","19450729","1","NYC14","CVB","W","exhibition","y"
"NY6194507291","scanp104","NY6","2","upper","17","","","2","0","","0","0","0","0","","4","0","0","0","","","","","","","","","19450729","1","NYC14","CVB","W","exhibition","y"
"CIA194508110","scanp104","NY6","1","value","15","","","","","","","","","","","","","","","","","1","","","1","","","19450811","0","IND10","CIA","W","exhibition",""
"CIA194508110","scanp104","NY6","1","lower","15","","","","","","","","","","","","","","","","","","","","","","","19450811","0","IND10","CIA","W","exhibition",""
"CIA194508110","scanp104","NY6","1","upper","18","","","","","","","","","","","","","","","","","","","","","","","19450811","0","IND10","CIA","W","exhibition",""
"HOM194508191","scanp104","NY6","2","value","17","","27","12","","0","0","4","","0","","1","0","0","0","","","","","","","1","","19450819","1","WAS09","HOM","L","regular","y"
"HOM194508191","scanp104","NY6","2","lower","17","","","12","","0","0","4","","0","","1","0","0","0","","","","","","","","","19450819","1","WAS09","HOM","L","regular","y"
"HOM194508191","scanp104","NY6","2","upper","17","","","12","","0","0","4","","0","","1","0","0","0","","","","","","","","","19450819","1","WAS09","HOM","L","regular","y"
"BLG194509080","scanp104","NY6","3","value","3","","3","0","","","0","0","","0","","1","0","0","0","","","","","","","1","","19450908","0","WIL04","BLG","L","regular","y"
"BLG194509080","scanp104","NY6","3","lower","3","","","0","","","0","0","","0","","1","0","0","0","","","","","","","","","19450908","0","WIL04","BLG","L","regular","y"
"BLG194509080","scanp104","NY6","3","upper","3","","","0","","","0","0","","0","","1","0","0","0","","","","","","","","","19450908","0","WIL04","BLG","L","regular","y"
"NY6194509092","scanp104","NY6","3","value","6","","7","1","0","","0","0","0","0","","2","0","0","0","","","","","","","1","","19450909","2","NYC14","BIR","L","exhibition","y"
"NY6194509092","scanp104","NY6","3","lower","6","","","1","0","","0","0","0","0","","2","0","0","0","","","","","","","","","19450909","2","NYC14","BIR","L","exhibition","y"
"NY6194509092","scanp104","NY6","3","upper","6","","","1","0","","0","0","0","0","","2","0","0","0","","","","","","","","","19450909","2","NYC14","BIR","L","exhibition","y"
"NY6194509162","scanp104","NY6","2","value","","","","","","","","","","","","","","","","","","","","","","1","","19450916","2","NYC14","PH5","W","exhibition",""
"NY6194509162","scanp104","NY6","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19450916","2","NYC14","PH5","W","exhibition",""
"NY6194509162","scanp104","NY6","2","upper","","","","","","","","","","","","","","","","","","1","","","","","","19450916","2","NYC14","PH5","W","exhibition",""
"NY6194509190","scanp104","NY6","2","value","3","","4","1","","0","0","0","0","0","","0","0","0","0","","","","","1","","1","","19450919","0","NYC14","HOM","W","exhibition","y"
"NY6194509190","scanp104","NY6","2","lower","","","","","","0","0","0","0","0","","0","0","0","0","","","","","","","","","19450919","0","NYC14","HOM","W","exhibition","y"
"NY6194509190","scanp104","NY6","2","upper","","","","","","0","0","0","0","0","","0","0","0","0","","","","","","","","","19450919","0","NYC14","HOM","W","exhibition","y"
"NY6194509260","scanp104","NY6","2","value","3","","4","1","","0","0","0","","0","","0","0","0","0","","","","","1","","1","","19450926","0","NYC14","HOM","W","exhibition","y"
"NY6194509260","scanp104","NY6","2","lower","","","","","","0","0","","","0","","0","0","0","0","","","","","","","","","19450926","0","NYC14","HOM","W","exhibition","y"
"NY6194509260","scanp104","NY6","2","upper","","","","","","0","0","","","0","","0","0","0","0","","","","","","","","","19450926","0","NYC14","HOM","W","exhibition","y"
"NY6194509302","scanp104","NY6","1","value","21","","27","6","3","0","0","1","1","0","","3","0","0","0","1","","1","","","1","","1","19450930","2","NYC14","BIR","W","exhibition","y"
"NY6194509302","scanp104","NY6","1","lower","21","","25","6","3","0","0","1","1","0","","3","0","0","0","1","","","","","","","","19450930","2","NYC14","BIR","W","exhibition","y"
"NY6194509302","scanp104","NY6","1","upper","21","","27","6","3","0","0","1","1","0","","3","0","0","0","1","","","","","","","","19450930","2","NYC14","BIR","W","exhibition","y"
"NY5194605070","scanp104","NY6","2","value","15","","","3","","","","1","","","","","","","","","","1","","","","1","","19460507","0","NOR02","NY5","W","regular",""
"NY5194605070","scanp104","NY6","2","lower","15","","","3","","","","1","","","","","","","","","","","","","","","","19460507","0","NOR02","NY5","W","regular",""
"NY5194605070","scanp104","NY6","2","upper","15","","","7","","","","1","","","","","","","","","","","","","","","","19460507","0","NOR02","NY5","W","regular",""
"HOM194605160","scanp104","NY6","2","value","","","","","","","","","","","","","","","","","","","","","","1","","19460516","0","WAS09","HOM","W","regular",""
"HOM194605160","scanp104","NY6","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19460516","0","WAS09","HOM","W","regular",""
"HOM194605160","scanp104","NY6","2","upper","","","","","","","","","","","","","","","","","","1","","","","","","19460516","0","WAS09","HOM","W","regular",""
"NY5194605191","scanp104","NY6","1","value","27","","32","4","0","0","0","1","","2","","3","0","0","0","0","1","1","","","1","","1","19460519","1","NYC16","NY5","W","regular","y"
"NY5194605191","scanp104","NY6","1","lower","27","","31","4","0","0","0","1","","2","","3","0","0","0","0","1","","","","","","","19460519","1","NYC16","NY5","W","regular","y"
"NY5194605191","scanp104","NY6","1","upper","27","","32","4","0","0","0","1","","2","","3","0","0","0","0","1","","","","","","","19460519","1","NYC16","NY5","W","regular","y"
"PH5194605250","scanp104","NY6","1","value","24","","43","14","","","","6","","","","","","","","","","","1","","1","","1","19460525","0","PHI17","PH5","L","regular","y"
"PH5194605250","scanp104","NY6","1","lower","24","","","14","","","","6","","","","","","","","","","","","","","","","19460525","0","PHI17","PH5","L","regular","y"
"PH5194605250","scanp104","NY6","1","upper","24","","","14","","","","6","","","","","","","","","","","","","","","","19460525","0","PHI17","PH5","L","regular","y"
"NY6194605302","scanp104","NY6","1","value","27","","","9","","","","3","","","","","","","","","","1","","","1","","1","19460530","2","NYC14","NY5","W","regular",""
"NY6194605302","scanp104","NY6","1","lower","27","","","9","","","","3","","","","","","","","","","","","","","","","19460530","2","NYC14","NY5","W","regular",""
"NY6194605302","scanp104","NY6","1","upper","27","","","9","","","","3","","","","","","","","","","","","","","","","19460530","2","NYC14","NY5","W","regular",""
"NY6194606030","scanp104","NY6","2","value","18","","23","3","","0","0","1","","2","","6","0","0","0","","","1","","","","1","","19460603","0","NYC23","HOM","W","regular","y"
"NY6194606030","scanp104","NY6","2","lower","18","","","3","","0","0","1","","2","","6","0","0","0","","","","","","","","","19460603","0","NYC23","HOM","W","regular","y"
"NY6194606030","scanp104","NY6","2","upper","18","","","3","","0","0","1","","2","","6","0","0","0","","","","","","","","","19460603","0","NYC23","HOM","W","regular","y"
"NY6194606091","scanp104","NY6","2","value","6","","11","6","","","0","4","","0","","0","0","0","0","","","","","","","1","","19460609","1","NYC14","NW2","L","regular","y"
"NY6194606091","scanp104","NY6","2","lower","6","","","5","","","0","4","","0","","0","0","0","0","","","","","","","","","19460609","1","NYC14","NW2","L","regular","y"
"NY6194606091","scanp104","NY6","2","upper","6","","","5","","","0","4","","0","","0","0","0","0","","","","","","","","","19460609","1","NYC14","NW2","L","regular","y"
"PH5194606131","scanp104","NY6","1","value","10","","17","6","","","","5","","2","","","","","","1","","","","","1","","","19460613","1","PHI11","PH5","T","regular","y"
"PH5194606131","scanp104","NY6","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19460613","1","PHI11","PH5","T","regular","y"
"PH5194606131","scanp104","NY6","1","upper","","","","","","","","","","","","","","","","","","","","","","","","19460613","1","PHI11","PH5","T","regular","y"
"HOM194606162","scanp104","NY6","1","value","1","","7","5","","","0","4","","1","","","0","0","0","","","","","","1","","","19460616","2","WAS09","HOM","L","regular","y"
"HOM194606162","scanp104","NY6","1","lower","1","","","5","","","0","","","1","","","0","0","0","","","","","","","","","19460616","2","WAS09","HOM","L","regular","y"
"HOM194606162","scanp104","NY6","1","upper","1","","","5","","","0","","","1","","","0","0","0","","","","","","","","","19460616","2","WAS09","HOM","L","regular","y"
"BLG194606180","scanp104","NY6","2","value","7","","8","2","","0","0","0","","0","","3","0","0","0","","","","","","","1","","19460618","0","BAL14","BLG","L","regular","y"
"BLG194606180","scanp104","NY6","2","lower","7","","","2","","0","0","","","0","","3","0","0","0","","","","","","","","","19460618","0","BAL14","BLG","L","regular","y"
"BLG194606180","scanp104","NY6","2","upper","7","","","2","","0","0","","","0","","3","0","0","0","","","","","","","","","19460618","0","BAL14","BLG","L","regular","y"
"HOM194607041","scanp104","NY6","1","value","18","","30","7","","","","6","","","","","","","","","","","1","","1","","","19460704","1","PIT06","HOM","L","regular","y"
"HOM194607041","scanp104","NY6","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19460704","1","PIT06","HOM","L","regular","y"
"HOM194607041","scanp104","NY6","1","upper","","","","","","","","","","","","","","","","","","","","","","","","19460704","1","PIT06","HOM","L","regular","y"
"PH5194607110","scanp104","NY6","3","value","6","","11","4","","","","2","","","","","","","","","","","","","","1","","19460711","0","PHI17","PH5","L","regular","y"
"PH5194607110","scanp104","NY6","3","lower","","","","","","","","","","","","","","","","","","","","","","","","19460711","0","PHI17","PH5","L","regular","y"
"PH5194607110","scanp104","NY6","3","upper","","","","","","","","","","","","","","","","","","","","","","","","19460711","0","PHI17","PH5","L","regular","y"
"NY6194607141","scanp104","NY6","3","value","6","","7","1","","0","0","0","0","0","","0","0","0","0","","","","","","","1","","19460714","1","NYC14","HOM","W","regular","y"
"NY6194607141","scanp104","NY6","3","lower","6","","","","","0","","0","0","0","","0","0","0","0","","","","","","","","","19460714","1","NYC14","HOM","W","regular","y"
"NY6194607141","scanp104","NY6","3","upper","6","","","","","0","","0","0","0","","0","0","0","0","","","","","","","","","19460714","1","NYC14","HOM","W","regular","y"
"NY5194607150","scanp104","NY6","1","value","27","","42","9","0","0","0","1","","5","","6","0","0","0","0","","1","","","1","","1","19460715","0","NYC23","NY5","W","regular","y"
"NY5194607150","scanp104","NY6","1","lower","27","","38","9","0","0","0","1","","5","","6","0","0","0","0","","","","","","","","19460715","0","NYC23","NY5","W","regular","y"
"NY5194607150","scanp104","NY6","1","upper","27","","42","9","0","0","0","1","","5","","6","0","0","0","0","","","","","","","","19460715","0","NYC23","NY5","W","regular","y"
"BLG194607260","scanp104","NY6","2","value","13","","19","2","","","0","2","","3","","","0","0","0","0","","1","","","","","","19460726","0","BAL14","BLG","W","regular","y"
"BLG194607260","scanp104","NY6","2","lower","","","","","","","0","","","3","","","0","0","0","","","","","","","","","19460726","0","BAL14","BLG","W","regular","y"
"BLG194607260","scanp104","NY6","2","upper","","","","","","","0","","","3","","","0","0","0","","","","","","","","","19460726","0","BAL14","BLG","W","regular","y"
"BLG194608041","scanp104","NY6","2","value","20","","30","7","","","0","3","","3","","2","0","0","0","0","","1","","","","1","","19460804","1","BAL14","BLG","W","regular","y"
"BLG194608041","scanp104","NY6","2","lower","20","","","7","","","0","3","","3","","2","0","0","0","","","","","","","","","19460804","1","BAL14","BLG","W","regular","y"
"BLG194608041","scanp104","NY6","2","upper","20","","","7","","","0","4","","3","","2","0","0","0","","","","","","","","","19460804","1","BAL14","BLG","W","regular","y"
"BLG194608120","scanp104","NY6","1","value","27","","43","10","0","0","0","4","","3","","6","0","0","0","1","","1","","","1","","1","19460812","0","WIL04","BLG","W","regular","y"
"BLG194608120","scanp104","NY6","1","lower","27","","39","10","0","0","0","4","","3","","6","0","0","0","0","","","","","","","","19460812","0","WIL04","BLG","W","regular","y"
"BLG194608120","scanp104","NY6","1","upper","27","","43","10","0","0","0","4","","3","","6","0","0","0","1","","","","","","","","19460812","0","WIL04","BLG","W","regular","y"
"ASE194608150","scanp104","ASE","2","value","1","0","5","3","0","0","0","3","2","0","0","0","0","0","0","0","0","","","","","","","19460815","0","WAS09","ASW","W","allstar","y"
"ASE194608150","scanp104","ASE","2","lower","1","","","3","0","0","0","3","2","0","0","0","0","0","0","","0","","","","","","","19460815","0","WAS09","ASW","W","allstar","y"
"ASE194608150","scanp104","ASE","2","upper","1","","","3","0","0","0","3","2","0","0","0","0","0","0","","0","","","","","","","19460815","0","WAS09","ASW","W","allstar","y"
"NY5194608302","scanp104","NY6","1","value","12","","","","","","","5","","","","","","","","","","1","","","1","","","19460830","2","NYC16","NY5","W","regular",""
"NY5194608302","scanp104","NY6","1","lower","12","","","","","","","5","","","","","","","","","","","","","","","","19460830","2","NYC16","NY5","W","regular",""
"NY5194608302","scanp104","NY6","1","upper","15","","","","","","","5","","","","","","","","","","","","","","","","19460830","2","NYC16","NY5","W","regular",""
"BLG194609031","scanp104","NY6","1","value","27","","35","8","2","3","0","4","","3","","4","0","0","0","0","","1","","","1","","1","19460903","1","PHI11","BLG","W","regular","y"
"BLG194609031","scanp104","NY6","1","lower","27","","32","8","2","3","0","4","","3","","4","0","0","0","0","","","","","","","","19460903","1","PHI11","BLG","W","regular","y"
"BLG194609031","scanp104","NY6","1","upper","27","","35","8","3","3","0","4","","3","","4","0","0","0","0","","","","","","","","19460903","1","PHI11","BLG","W","regular","y"
"HOM194609151","scanp104","NY6","1","value","5","","10","4","","0","1","5","","0","","0","0","0","0","1","","","1","","1","","","19460915","1","WAS09","HOM","L","regular","y"
"HOM194609151","scanp104","NY6","1","lower","5","","","4","","0","1","5","","0","","0","0","0","0","","","","","","","","","19460915","1","WAS09","HOM","L","regular","y"
"HOM194609151","scanp104","NY6","1","upper","5","","","4","","0","1","5","","0","","0","0","0","0","","","","","","","","","19460915","1","WAS09","HOM","L","regular","y"
"NY6194704270","scanp104","NY6","2","value","9","","10","2","","0","1","1","1","0","","2","0","0","0","","","","","1","","1","","19470427","0","NYC14","NW2","W","exhibition","y"
"NY6194704270","scanp104","NY6","2","lower","9","","","2","","0","1","1","1","0","","2","0","0","0","","","","","","","","","19470427","0","NYC14","NW2","W","exhibition","y"
"NY6194704270","scanp104","NY6","2","upper","9","","","2","","0","1","1","1","0","","2","0","0","0","","","","","","","","","19470427","0","NYC14","NW2","W","exhibition","y"
"HOM194705041","scanp104","NY6","1","value","27","","32","4","1","0","0","1","1","1","","4","0","0","0","1","","1","","","1","","1","19470504","1","WAS09","HOM","W","regular","y"
"HOM194705041","scanp104","NY6","1","lower","27","","30","4","1","0","0","1","1","1","","4","0","0","0","1","","","","","","","","19470504","1","WAS09","HOM","W","regular","y"
"HOM194705041","scanp104","NY6","1","upper","27","","32","4","1","0","0","1","1","1","","4","0","0","0","1","","","","","","","","19470504","1","WAS09","HOM","W","regular","y"
"NY6194705220","scanp104","NY6","3","value","3","","5","0","","0","0","0","","2","","2","0","1","0","","","1","","","","1","","19470522","0","HRB01","PH5","W","regular","y"
"NY6194705220","scanp104","NY6","3","lower","","","","","","0","0","","","2","","2","0","1","0","","","","","","","","","19470522","0","HRB01","PH5","W","regular","y"
"NY6194705220","scanp104","NY6","3","upper","","","","","","0","0","","","2","","2","0","1","0","","","","","","","","","19470522","0","HRB01","PH5","W","regular","y"
"BLG194705270","scanp104","NY6","3","value","3","4","8","3","","0","0","1","1","1","","1","0","0","0","1","","","1","","","1","","19470527","0","BAL14","BLG","L","regular","y"
"BLG194705270","scanp104","NY6","3","lower","3","4","","3","","0","0","1","1","1","","1","0","0","0","","","","","","","","","19470527","0","BAL14","BLG","L","regular","y"
"BLG194705270","scanp104","NY6","3","upper","3","4","","3","","0","0","1","1","1","","1","0","0","0","","","","","","","","","19470527","0","BAL14","BLG","L","regular","y"
"PH5194705301","scanp104","NY6","1","value","29","","43","8","1","","","3","","","","","","","","","","","1","","1","","1","19470530","1","PHI17","PH5","L","regular","y"
"PH5194705301","scanp104","NY6","1","lower","29","","","8","1","","","3","","","","","","","","","","","","","","","","19470530","1","PHI17","PH5","L","regular","y"
"PH5194705301","scanp104","NY6","1","upper","29","","","8","1","","","3","","","","","","","","","","","","","","","","19470530","1","PHI17","PH5","L","regular","y"
"BLG194706030","scanp104","NY6","1","value","27","","37","6","0","2","0","2","","4","","2","0","0","0","0","","1","","","1","","1","19470603","0","BAL14","BLG","W","regular","y"
