"gid","id","team","p_seq","stattype","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","wp","lp","save","gs","gf","cg","date","number","site","opp","wl","gametype","box"
"BLG194009141","ferrw102","HOM","1","upper","27","","","6","","","","3","","","","","","","","","","","","","","","","19400914","1","PHI17","BLG","W","exhibition","y"
"CAG194104210","ferrw102","CAG","1","value","","","","","","","","","","","","","","","","","","","1","","1","","","19410421","0","PTX01","KCM","L","exhibition",""
"CAG194104210","ferrw102","CAG","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19410421","0","PTX01","KCM","L","exhibition",""
"CAG194104210","ferrw102","CAG","1","upper","","","","","","","","","","","","","","","","","","","","","","","","19410421","0","PTX01","KCM","L","exhibition",""
"KCM194104270","ferrw102","CAG","2","value","3","","","","","","","","","","","","","","","","","","","","","1","","19410427","0","OKC02","KCM","W","exhibition",""
"KCM194104270","ferrw102","CAG","2","lower","3","","","","","","","","","","","","","","","","","","","","","","","19410427","0","OKC02","KCM","W","exhibition",""
"KCM194104270","ferrw102","CAG","2","upper","6","","","","","","","","","","","","","","","","","","","","","","","19410427","0","OKC02","KCM","W","exhibition",""
"CAG194104300","ferrw102","CAG","3","value","","","","","","","","","","","","","","","","","","","","","","1","","19410430","0","TUL01","KCM","L","exhibition",""
"CAG194104300","ferrw102","CAG","3","lower","","","","","","","","","","","","","","","","","","","","","","","","19410430","0","TUL01","KCM","L","exhibition",""
"CAG194104300","ferrw102","CAG","3","upper","","","","","","","","","","","","","","","","","","","1","","","","","19410430","0","TUL01","KCM","L","exhibition",""
"SNO194105041","ferrw102","CAG","1","value","12","","","7","","","","7","","","","","","","","","","1","","","1","","","19410504","1","DAL01","SNO","W","exhibition",""
"SNO194105041","ferrw102","CAG","1","lower","12","","","7","","","","7","","","","","","","","","","","","","","","","19410504","1","DAL01","SNO","W","exhibition",""
"SNO194105041","ferrw102","CAG","1","upper","15","","","7","","","","7","","","","","","","","","","","","","","","","19410504","1","DAL01","SNO","W","exhibition",""
"SNO194105042","ferrw102","CAG","2","value","6","","","2","","","","0","0","","","","","","","","","","","","","1","","19410504","2","DAL01","SNO","L","exhibition",""
"SNO194105042","ferrw102","CAG","2","lower","6","","","2","","","","0","0","","","","","","","","","","","","","","","19410504","2","DAL01","SNO","L","exhibition",""
"SNO194105042","ferrw102","CAG","2","upper","9","","","2","","","","0","0","","","","","","","","","","","","","","","19410504","2","DAL01","SNO","L","exhibition",""
"CAG194105080","ferrw102","CAG","1","value","","","","","","","","","","","","","","","","","","","","","1","","","19410508","0","OKC02","SNO","L","exhibition",""
"CAG194105080","ferrw102","CAG","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19410508","0","OKC02","SNO","L","exhibition",""
"CAG194105080","ferrw102","CAG","1","upper","","","","","","","","","","","","","","","","","","","1","","","","","19410508","0","OKC02","SNO","L","exhibition",""
"CAG194105182","ferrw102","CAG","2","value","19","","","1","","","","0","0","","","","","","","","","1","","","","1","","19410518","2","CHI10","KCM","W","regular",""
"CAG194105182","ferrw102","CAG","2","lower","19","","","1","","","","0","0","","","","","","","","","","","","","","","19410518","2","CHI10","KCM","W","regular",""
"CAG194105182","ferrw102","CAG","2","upper","19","","","1","","","","0","0","","","","","","","","","","","","","","","19410518","2","CHI10","KCM","W","regular",""
"CAG194105251","ferrw102","CAG","2","value","16","","24","7","","","0","4","","1","","","0","0","0","","","","","","","","","19410525","1","CHI10","SNO","W","regular","y"
"CAG194105251","ferrw102","CAG","2","lower","12","","","","","","0","","","","","","0","0","0","","","","","","","","","19410525","1","CHI10","SNO","W","regular","y"
"CAG194105251","ferrw102","CAG","2","upper","17","","","","","","0","","","","","","0","0","0","","","","","","","","","19410525","1","CHI10","SNO","W","regular","y"
"CAG194106222","ferrw102","CAG","1","value","21","","","1","","","","0","0","","","","","","","","","1","","","1","","1","19410622","2","CHI10","MEM","W","regular",""
"CAG194106222","ferrw102","CAG","1","lower","21","","","1","","","","0","0","","","","","","","","","","","","","","","19410622","2","CHI10","MEM","W","regular",""
"CAG194106222","ferrw102","CAG","1","upper","21","","","1","","","","0","0","","","","","","","","","","","","","","","19410622","2","CHI10","MEM","W","regular",""
"BIR194106291","ferrw102","CAG","1","value","24","","","10","","","","4","","","","","","","","","","","1","","1","","1","19410629","1","BIR01","BIR","L","regular",""
"BIR194106291","ferrw102","CAG","1","lower","24","","","10","","","","4","","","","","","","","","","","","","","","","19410629","1","BIR01","BIR","L","regular",""
"BIR194106291","ferrw102","CAG","1","upper","24","","","10","","","","4","","","","","","","","","","","","","","","","19410629","1","BIR01","BIR","L","regular",""
"CAG194107040","ferrw102","CAG","2","value","5","","11","5","","0","0","4","","1","","1","0","1","0","","","","","","","","","19410704","0","STL07","KCM","L","regular","y"
"CAG194107040","ferrw102","CAG","2","lower","5","","","5","","0","0","4","","1","","1","0","1","0","","","","","","","","","19410704","0","STL07","KCM","L","regular","y"
"CAG194107040","ferrw102","CAG","2","upper","5","","","5","","0","0","4","","1","","1","0","1","0","","","","","","","","","19410704","0","STL07","KCM","L","regular","y"
"KCM194107061","ferrw102","CAG","1","value","27","","33","4","0","0","0","0","0","3","","4","0","0","0","0","","1","","","1","","1","19410706","1","KAN05","KCM","W","regular","y"
"KCM194107061","ferrw102","CAG","1","lower","27","","33","4","0","0","0","0","0","3","","4","0","0","0","0","","","","","","","","19410706","1","KAN05","KCM","W","regular","y"
"KCM194107061","ferrw102","CAG","1","upper","27","","33","4","0","0","0","0","0","3","","4","0","0","0","0","","","","","","","","19410706","1","KAN05","KCM","W","regular","y"
"CAG194107131","ferrw102","CAG","2","value","","","","","","","","","","","","","","","","","","","","","","","","19410713","1","MIL03","SNO","L","regular",""
"CAG194107131","ferrw102","CAG","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19410713","1","MIL03","SNO","L","regular",""
"CAG194107131","ferrw102","CAG","2","upper","","","","","","","","","","","","","","","","","","","1","","","","","19410713","1","MIL03","SNO","L","regular",""
"CAG194107203","ferrw102","CAG","1","value","27","","","9","","","","6","","","","","","","","","","1","","","1","","1","19410720","3","DAY03","MEM","W","exhibition",""
"CAG194107203","ferrw102","CAG","1","lower","27","","","9","","","","6","","","","","","","","","","","","","","","","19410720","3","DAY03","MEM","W","exhibition",""
"CAG194107203","ferrw102","CAG","1","upper","27","","","9","","","","6","","","","","","","","","","","","","","","","19410720","3","DAY03","MEM","W","exhibition",""
"CAG194108130","ferrw102","CAG","1","value","9","","21","6","","","","3","","4","","","","","","","","","","","1","","","19410813","0","POR02","NY6","W","exhibition","y"
"CAG194108130","ferrw102","CAG","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19410813","0","POR02","NY6","W","exhibition","y"
"CAG194108130","ferrw102","CAG","1","upper","","","","","","","","","","","","","","","","","","","","","","","","19410813","0","POR02","NY6","W","exhibition","y"
"PH5194108280","ferrw102","CAG","1","value","27","","","","","","","1","","","","","","","","","","1","","","1","","1","19410828","0","PHI17","PH5","W","exhibition",""
"PH5194108280","ferrw102","CAG","1","lower","27","","","","","","","1","","","","","","","","","","","","","","","","19410828","0","PHI17","PH5","W","exhibition",""
"PH5194108280","ferrw102","CAG","1","upper","27","","","","","","","1","","","","","","","","","","","","","","","","19410828","0","PHI17","PH5","W","exhibition",""
"CAG194108310","ferrw102","CAG","2","value","","","","","","","","","","","","","","","","","","","","","","","","19410831","0","CHI10","KCM","L","regular",""
"CAG194108310","ferrw102","CAG","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19410831","0","CHI10","KCM","L","regular",""
"CAG194108310","ferrw102","CAG","2","upper","","","","","","","","","","","","","","","","","","","","","","","","19410831","0","CHI10","KCM","L","regular",""
"CAG194109030","ferrw102","CAG","2","value","26","","35","2","","0","0","1","","0","","5","0","0","0","2","","","","","","1","","19410903","0","SPR03","KCM","L","exhibition","y"
"CAG194109030","ferrw102","CAG","2","lower","24","","","","","0","0","1","","0","","5","0","0","0","","","","","","","","","19410903","0","SPR03","KCM","L","exhibition","y"
"CAG194109030","ferrw102","CAG","2","upper","26","","","","","0","0","6","","0","","5","0","0","0","","","","","","","","","19410903","0","SPR03","KCM","L","exhibition","y"
"KCM194109141","ferrw102","CAG","2","value","15","","32","12","","","0","9","","2","","2","1","0","0","","","","","","","1","","19410914","1","DET04","KCM","L","exhibition","y"
"KCM194109141","ferrw102","CAG","2","lower","15","","","","","","0","9","","2","","2","1","0","0","","","","","","","","","19410914","1","DET04","KCM","L","exhibition","y"
"KCM194109141","ferrw102","CAG","2","upper","15","","","","","","0","9","","2","","2","1","0","0","","","","","","","","","19410914","1","DET04","KCM","L","exhibition","y"
"KCM194109150","ferrw102","CAG","1","value","27","","36","10","2","0","0","1","","1","","2","0","1","0","0","","1","","","1","","1","19410915","0","LIM01","KCM","W","exhibition","y"
"KCM194109150","ferrw102","CAG","1","lower","27","","35","10","2","0","0","1","","1","","2","0","1","0","0","","","","","","","","19410915","0","LIM01","KCM","W","exhibition","y"
"KCM194109150","ferrw102","CAG","1","upper","27","","36","10","2","0","0","1","","1","","2","0","1","0","0","","","","","","","","19410915","0","LIM01","KCM","W","exhibition","y"
"MEM194205242","ferrw102","CAG","1","value","23","","","9","","","","3","","","","1","","","","1","","","1","","1","","1","19420524","2","MEM02","MEM","L","regular",""
"MEM194205242","ferrw102","CAG","1","lower","23","","","9","","","","3","","","","1","","","","1","","","","","","","","19420524","2","MEM02","MEM","L","regular",""
"MEM194205242","ferrw102","CAG","1","upper","23","","","9","","","","3","","","","1","","","","1","","","","","","","","19420524","2","MEM02","MEM","L","regular",""
"KCM194205301","ferrw102","CAG","1","value","19","","30","9","","","0","7","","2","","0","0","0","0","","","","1","","1","","","19420530","1","KAN05","KCM","L","regular","y"
"KCM194205301","ferrw102","CAG","1","lower","19","","","9","","","0","7","","2","","0","0","0","0","","","","","","","","","19420530","1","KAN05","KCM","L","regular","y"
"KCM194205301","ferrw102","CAG","1","upper","19","","","9","","","0","7","","2","","0","0","0","0","","","","","","","","","19420530","1","KAN05","KCM","L","regular","y"
"CAG194205310","ferrw102","CAG","2","value","9","","11","3","","0","0","0","0","0","","0","0","0","0","","","","","","","","","19420531","0","CHI10","MEM","L","regular","y"
"CAG194205310","ferrw102","CAG","2","lower","9","","11","3","","0","0","0","0","0","","0","0","0","0","","","","","","","","","19420531","0","CHI10","MEM","L","regular","y"
"CAG194205310","ferrw102","CAG","2","upper","9","","11","3","","0","0","0","0","0","","0","0","0","0","","","","","","","","","19420531","0","CHI10","MEM","L","regular","y"
"CCB194206090","ferrw102","CAG","2","value","12","","20","7","","","0","4","4","1","","0","0","0","0","1","","","","","","1","","19420609","0","YOU01","CCB","W","regular","y"
"CCB194206090","ferrw102","CAG","2","lower","","","","7","","","0","","","1","","0","0","0","0","","","","","","","","","19420609","0","YOU01","CCB","W","regular","y"
"CCB194206090","ferrw102","CAG","2","upper","","","","7","","","0","","","1","","0","0","0","0","","","","","","","","","19420609","0","YOU01","CCB","W","regular","y"
"CAG194206142","ferrw102","CAG","1","value","6","","","2","","","","6","","2","","","","","","","","","1","","1","","","19420614","2","CHI10","BIR","L","regular",""
"CAG194206142","ferrw102","CAG","1","lower","6","","","2","","","","6","","2","","","","","","","","","","","","","","19420614","2","CHI10","BIR","L","regular",""
"CAG194206142","ferrw102","CAG","1","upper","","","","10","","","","6","","2","","","","","","","","","","","","","","19420614","2","CHI10","BIR","L","regular",""
"KCM194207022","ferrw102","CAG","1","value","10","","21","9","","0","1","6","","1","","0","0","0","0","1","","","","","1","","","19420702","2","KAN05","KCM","L","regular","y"
"KCM194207022","ferrw102","CAG","1","lower","10","","","9","","0","","6","","1","","0","0","0","0","","","","","","","","","19420702","2","KAN05","KCM","L","regular","y"
"KCM194207022","ferrw102","CAG","1","upper","10","","","9","","0","","6","","1","","0","0","0","0","","","","","","","","","19420702","2","KAN05","KCM","L","regular","y"
"CCB194207060","ferrw102","CAG","1","value","24","","","8","1","1","","6","","","","","","","","","","","1","","1","","1","19420706","0","YOU01","CCB","L","regular",""
"CCB194207060","ferrw102","CAG","1","lower","24","","","8","1","1","","6","","","","","","","","","","","","","","","","19420706","0","YOU01","CCB","L","regular",""
"CCB194207060","ferrw102","CAG","1","upper","24","","","8","1","1","","6","","","","","","","","","","","","","","","","19420706","0","YOU01","CCB","L","regular",""
"CAG194207191","ferrw102","CAG","1","value","12","","21","8","0","","2","5","","2","","","0","0","0","","","","1","","1","","","19420719","1","CHI10","KCM","L","regular","y"
"CAG194207191","ferrw102","CAG","1","lower","","","","","0","","","","","","","","0","0","0","","","","","","","","","19420719","1","CHI10","KCM","L","regular","y"
"CAG194207191","ferrw102","CAG","1","upper","","","","","0","","","","","","","","0","0","0","","","","","","","","","19420719","1","CHI10","KCM","L","regular","y"
"PH5194207300","ferrw102","CAG","2","value","6","","10","4","","","","2","","","","","","","","","","","","","","","","19420730","0","PHI17","PH5","L","exhibition","y"
"PH5194207300","ferrw102","CAG","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19420730","0","PHI17","PH5","L","exhibition","y"
"PH5194207300","ferrw102","CAG","2","upper","","","","","","","","","","","","","","","","","","","","","","","","19420730","0","PHI17","PH5","L","exhibition","y"
"HOM194208181","ferrw102","CAG","1","value","24","","38","12","4","0","0","4","","5","","5","0","0","0","1","","","1","","1","","1","19420818","1","AKR01","HOM","L","exhibition","y"
"HOM194208181","ferrw102","CAG","1","lower","24","","32","12","4","0","0","4","","5","","5","0","0","0","1","","","","","","","","19420818","1","AKR01","HOM","L","exhibition","y"
"HOM194208181","ferrw102","CAG","1","upper","24","","38","12","4","0","0","4","","5","","5","0","0","0","1","","","","","","","","19420818","1","AKR01","HOM","L","exhibition","y"
"KCM194208231","ferrw102","CAG","1","value","41","","55","12","1","1","2","4","4","1","","4","0","0","0","0","","","1","","1","","1","19420823","1","KAN05","KCM","L","regular","y"
"KCM194208231","ferrw102","CAG","1","lower","41","","53","12","1","1","2","4","4","1","","4","0","0","0","0","","","","","","","","19420823","1","KAN05","KCM","L","regular","y"
"KCM194208231","ferrw102","CAG","1","upper","41","","55","12","1","1","2","4","4","1","","4","0","0","0","0","","","","","","","","19420823","1","KAN05","KCM","L","regular","y"
"CAG194209010","ferrw102","CAG","1","value","27","","","","","","","3","","","","","","","","","","1","","","1","","1","19420901","0","GRA02","NY6","W","exhibition",""
"CAG194209010","ferrw102","CAG","1","lower","27","","","","","","","3","","","","","","","","","","","","","","","","19420901","0","GRA02","NY6","W","exhibition",""
"CAG194209010","ferrw102","CAG","1","upper","27","","","","","","","3","","","","","","","","","","","","","","","","19420901","0","GRA02","NY6","W","exhibition",""
"CAG194209072","ferrw102","CAG","1","value","15","","19","4","0","1","0","1","","1","","3","0","0","0","0","","1","","","1","","1","19420907","2","KAN05","BIR","W","regular","y"
"CAG194209072","ferrw102","CAG","1","lower","15","","18","4","0","1","0","1","","0","","3","0","0","0","0","","","","","","","","19420907","2","KAN05","BIR","W","regular","y"
"CAG194209072","ferrw102","CAG","1","upper","15","","19","4","0","1","0","1","","1","","3","0","0","0","0","","","","","","","","19420907","2","KAN05","BIR","W","regular","y"
"CAG194209080","ferrw102","CAG","1","value","9","","20","7","","0","0","8","7","2","","1","2","0","0","1","","","1","","1","","","19420908","0","STJ01","BIR","L","exhibition","y"
"CAG194209080","ferrw102","CAG","1","lower","9","","","7","","0","0","8","7","2","","1","2","0","0","","","","","","","","","19420908","0","STJ01","BIR","L","exhibition","y"
"CAG194209080","ferrw102","CAG","1","upper","9","","","7","","0","0","8","7","2","","1","2","0","0","","","","","","","","","19420908","0","STJ01","BIR","L","exhibition","y"
"BIR194209110","ferrw102","CAG","1","value","24","","","8","","","","2","","","","","","","","","","","1","","1","","1","19420911","0","OKC01","BIR","L","exhibition",""
"BIR194209110","ferrw102","CAG","1","lower","24","","","8","","","","2","","","","","","","","","","","","","","","","19420911","0","OKC01","BIR","L","exhibition",""
"BIR194209110","ferrw102","CAG","1","upper","24","","","8","","","","2","","","","","","","","","","","","","","","","19420911","0","OKC01","BIR","L","exhibition",""
"MEM194209131","ferrw102","CAG","1","value","5","","12","5","","","2","5","","1","","0","0","0","0","","","","1","","1","","","19420913","1","MEM02","MEM","L","exhibition","y"
"MEM194209131","ferrw102","CAG","1","lower","5","","","5","","","2","5","","1","","0","0","0","0","","","","","","","","","19420913","1","MEM02","MEM","L","exhibition","y"
"MEM194209131","ferrw102","CAG","1","upper","5","","","5","","","2","5","","1","","0","0","0","0","","","","","","","","","19420913","1","MEM02","MEM","L","exhibition","y"
"CI2194209210","ferrw102","BIR","1","value","24","","","14","","","","6","","","","","","","","","","","1","","1","","1","19420921","0","SPR04","CI2","L","exhibition",""
"CI2194209210","ferrw102","BIR","1","lower","24","","","14","","","","6","","","","","","","","","","","","","","","","19420921","0","SPR04","CI2","L","exhibition",""
"CI2194209210","ferrw102","BIR","1","upper","24","","","14","","","","6","","","","","","","","","","","","","","","","19420921","0","SPR04","CI2","L","exhibition",""
"MEM194304252","ferrw102","CAG","1","value","12","","","5","","","","3","","","","","","","","","","","1","","1","","1","19430425","2","MEM03","MEM","L","exhibition",""
"MEM194304252","ferrw102","CAG","1","lower","12","","","5","","","","3","","","","","","","","","","","","","","","","19430425","2","MEM03","MEM","L","exhibition",""
"MEM194304252","ferrw102","CAG","1","upper","12","","","5","","","","3","","","","","","","","","","","","","","","","19430425","2","MEM03","MEM","L","exhibition",""
"MEM194305022","ferrw102","CAG","1","value","21","","","4","","","","2","","","","","","","","","","1","","","1","","1","19430502","2","MEM02","MEM","W","exhibition",""
"MEM194305022","ferrw102","CAG","1","lower","21","","","4","","","","2","","","","","","","","","","","","","","","","19430502","2","MEM02","MEM","W","exhibition",""
"MEM194305022","ferrw102","CAG","1","upper","21","","","4","","","","2","","","","","","","","","","","","","","","","19430502","2","MEM02","MEM","W","exhibition",""
"BIR194305070","ferrw102","CAG","2","value","","","","","","","","","","","","","","","","","","","","","","","","19430507","0","MTG01","BIR","W","exhibition",""
"BIR194305070","ferrw102","CAG","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19430507","0","MTG01","BIR","W","exhibition",""
"BIR194305070","ferrw102","CAG","2","upper","","","","","","","","","","","","","","","","","","1","","","","","","19430507","0","MTG01","BIR","W","exhibition",""
"CI2194305260","ferrw102","CAG","1","value","27","","30","3","1","0","0","0","0","1","","1","0","0","0","1","","1","","","1","","1","19430526","0","SPR03","CI2","W","regular","y"
"CI2194305260","ferrw102","CAG","1","lower","27","","28","3","1","0","0","0","0","1","","1","0","0","0","0","","","","","","","","19430526","0","SPR03","CI2","W","regular","y"
"CI2194305260","ferrw102","CAG","1","upper","27","","30","3","1","0","0","0","0","1","","1","0","0","0","1","","","","","","","","19430526","0","SPR03","CI2","W","regular","y"
"CAG194305312","ferrw102","CAG","1","value","3","","","","","","1","1","","","","","","","","","","","1","","1","","","19430531","2","CHI10","KCM","L","regular",""
"CAG194305312","ferrw102","CAG","1","lower","3","","","","","","1","1","","","","","","","","","","","","","","","","19430531","2","CHI10","KCM","L","regular",""
"CAG194305312","ferrw102","CAG","1","upper","9","","","","","","1","3","","","","","","","","","","","","","","","","19430531","2","CHI10","KCM","L","regular",""
"BIR194307051","ferrw102","CAG","1","value","","","","","","","","","","","","","","","","","","","","","1","","","19430705","1","MTG01","BIR","L","regular",""
"BIR194307051","ferrw102","CAG","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19430705","1","MTG01","BIR","L","regular",""
"BIR194307051","ferrw102","CAG","1","upper","","","","","","","","","","","","","","","","","","","1","","","","","19430705","1","MTG01","BIR","L","regular",""
"KCM194307210","ferrw102","CAG","2","value","","","","","","","","","","","","","","","","","","","","","","1","","19430721","0","DAL01","KCM","L","regular",""
"KCM194307210","ferrw102","CAG","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19430721","0","DAL01","KCM","L","regular",""
"KCM194307210","ferrw102","CAG","2","upper","","","","","","","","","","","","","","","","","","","1","","","","","19430721","0","DAL01","KCM","L","regular",""
"CI2194307310","ferrw102","CI2","1","value","12","","","","","","","4","","","","","","","","","","","","","1","","","19430731","0","IND10","KCM","T","regular",""
"CI2194307310","ferrw102","CI2","1","lower","12","","","","","","","4","","","","","","","","","","","","","","","","19430731","0","IND10","KCM","T","regular",""
"CI2194307310","ferrw102","CI2","1","upper","18","","","","","","","8","","","","","","","","","","","","","","","","19430731","0","IND10","KCM","T","regular",""
"CAG194308300","ferrw102","CAG","3","value","3","","","","","","","","","","","","","1","","","","","","","","1","","19430830","0","BEL01","MEM","L","regular",""
"CAG194308300","ferrw102","CAG","3","lower","3","","","","","","","","","","","","","1","","","","","","","","","","19430830","0","BEL01","MEM","L","regular",""
"CAG194308300","ferrw102","CAG","3","upper","","","","","","","","","","","","","","1","","","","","","","","","","19430830","0","BEL01","MEM","L","regular",""
