"gid","id","team","p_seq","stattype","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","wp","lp","save","gs","gf","cg","date","number","site","opp","wl","gametype","box"
"CCB194206230","robir102","CCB","1","upper","27","","","4","","","","1","","","","","","","","","","","","","","","","19420623","0","CHA01","BIR","W","regular",""
"CCB194207060","robir102","CCB","1","value","27","","","6","","","","0","0","","","","","","","","","1","","","1","","1","19420706","0","YOU01","CAG","W","regular",""
"CCB194207060","robir102","CCB","1","lower","27","","","6","","","","0","0","","","","","","","","","","","","","","","19420706","0","YOU01","CAG","W","regular",""
"CCB194207060","robir102","CCB","1","upper","27","","","6","","","","0","0","","","","","","","","","","","","","","","19420706","0","YOU01","CAG","W","regular",""
"CCB194207160","robir102","CCB","1","value","13","","25","9","","","0","7","","2","","2","0","0","0","0","","","1","","1","","","19420716","0","MUN02","HOM","L","exhibition","y"
"CCB194207160","robir102","CCB","1","lower","13","","","9","","","0","7","","2","","2","0","0","0","","","","","","","","","19420716","0","MUN02","HOM","L","exhibition","y"
"CCB194207160","robir102","CCB","1","upper","13","","","9","","","0","7","","2","","2","0","0","0","","","","","","","","","19420716","0","MUN02","HOM","L","exhibition","y"
"HOM194207251","robir102","CCB","1","value","24","","45","17","2","1","0","13","","3","","7","0","0","0","3","","","1","","1","","1","19420725","1","PIT06","HOM","L","exhibition","y"
"HOM194207251","robir102","CCB","1","lower","24","","39","17","2","1","0","13","","3","","7","0","0","0","0","","","","","","","","19420725","1","PIT06","HOM","L","exhibition","y"
"HOM194207251","robir102","CCB","1","upper","24","","45","17","2","1","0","13","","3","","7","0","0","0","3","","","","","","","","19420725","1","PIT06","HOM","L","exhibition","y"
"CCB194207290","robir102","CCB","1","value","1","","6","5","","0","2","5","","0","","0","0","0","0","","","","1","","1","","","19420729","0","AKR01","NW2","L","exhibition","y"
"CCB194207290","robir102","CCB","1","lower","1","","","5","","0","","","","0","","0","0","0","0","","","","","","","","","19420729","0","AKR01","NW2","L","exhibition","y"
"CCB194207290","robir102","CCB","1","upper","1","","","5","","0","","","","0","","0","0","0","0","","","","","","","","","19420729","0","AKR01","NW2","L","exhibition","y"
"NW2194208060","robir102","CCB","2","value","5","","8","3","","","","1","","1","","","","","","","","","","","","1","","19420806","0","NWK04","NW2","L","exhibition","y"
"NW2194208060","robir102","CCB","2","lower","3","","","","","","","1","","","","","","","","","","","","","","","","19420806","0","NWK04","NW2","L","exhibition","y"
"NW2194208060","robir102","CCB","2","upper","6","","","","","","","1","","","","","","","","","","","","","","","","19420806","0","NWK04","NW2","L","exhibition","y"
"CCB194208120","robir102","CCB","1","value","5","","11","5","0","0","0","5","","1","","0","1","0","0","","","","1","","1","","","19420812","0","CAN03","MEM","L","regular","y"
"CCB194208120","robir102","CCB","1","lower","5","","","5","0","0","0","3","","1","","0","1","0","0","","","","","","","","","19420812","0","CAN03","MEM","L","regular","y"
"CCB194208120","robir102","CCB","1","upper","5","","","5","0","0","0","6","","1","","0","1","0","0","","","","","","","","","19420812","0","CAN03","MEM","L","regular","y"
"CCB194208140","robir102","CCB","2","value","","","","","","","","","","","","","","","","","","","","","","","","19420814","0","CAN03","MEM","L","regular",""
"CCB194208140","robir102","CCB","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19420814","0","CAN03","MEM","L","regular",""
"CCB194208140","robir102","CCB","2","upper","","","","","","","","","","","","","","","","","","","","","","","","19420814","0","CAN03","MEM","L","regular",""
"CCB194208302","robir102","CCB","1","value","21","","27","4","0","0","0","1","0","2","","4","0","0","0","1","","1","","","1","","1","19420830","2","CLE06","JAX","W","regular","y"
"CCB194208302","robir102","CCB","1","lower","21","","24","4","0","0","0","1","0","2","","4","0","0","0","0","","","","","","","","19420830","2","CLE06","JAX","W","regular","y"
"CCB194208302","robir102","CCB","1","upper","21","","27","4","0","0","0","1","0","2","","4","0","0","0","1","","","","","","","","19420830","2","CLE06","JAX","W","regular","y"
"CCB194209150","robir102","CCB","1","value","27","","","10","2","","","7","","","","","","","","","","","1","","1","","1","19420915","0","DAY03","NY6","L","exhibition",""
"CCB194209150","robir102","CCB","1","lower","27","","","10","2","","","7","","","","","","","","","","","","","","","","19420915","0","DAY03","NY6","L","exhibition",""
"CCB194209150","robir102","CCB","1","upper","27","","","10","2","","","7","","","","","","","","","","","","","","","","19420915","0","DAY03","NY6","L","exhibition",""
"CCB194209160","robir102","CCB","2","value","","","","","","","","","","","","","","","","","","","","","","","","19420916","0","IND10","NY6","L","exhibition",""
"CCB194209160","robir102","CCB","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19420916","0","IND10","NY6","L","exhibition",""
"CCB194209160","robir102","CCB","2","upper","","","","","","","","","","","","","","","","","","","","","","","","19420916","0","IND10","NY6","L","exhibition",""
"BLG194705042","robir102","PH5","1","value","3","","7","2","","0","0","2","","1","","0","0","0","0","","","","","","1","","","19470504","2","BAL14","BLG","L","regular","y"
"BLG194705042","robir102","PH5","1","lower","3","","","2","","0","0","2","","0","","0","0","0","0","","","","","","","","","19470504","2","BAL14","BLG","L","regular","y"
"BLG194705042","robir102","PH5","1","upper","3","","","2","","0","0","2","","1","","0","0","0","0","","","","","","","","","19470504","2","BAL14","BLG","L","regular","y"
"BLG194705130","robir102","PH5","3","value","6","","9","3","","0","0","1","","0","","0","0","0","0","0","","","","","","1","","19470513","0","BAL14","BLG","L","regular","y"
"BLG194705130","robir102","PH5","3","lower","6","","","3","","0","0","1","","0","","0","0","0","0","","","","","","","","","19470513","0","BAL14","BLG","L","regular","y"
"BLG194705130","robir102","PH5","3","upper","6","","","3","","0","0","1","","0","","0","0","0","0","","","","","","","","","19470513","0","BAL14","BLG","L","regular","y"
"NY6194705230","robir102","PH5","4","value","","","","","","","","","","","","","","","","","","","","","","","","19470523","0","STA01","NY6","L","exhibition",""
"NY6194705230","robir102","PH5","4","lower","","","","","","","","","","","","","","","","","","","","","","","","19470523","0","STA01","NY6","L","exhibition",""
"NY6194705230","robir102","PH5","4","upper","","","","","","","","","","","","","","","","","","","1","","","","","19470523","0","STA01","NY6","L","exhibition",""
