"gid","id","team","p_seq","stattype","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","wp","lp","save","gs","gf","cg","date","number","site","opp","wl","gametype","box"
"BLG194709050","burke103","BLG","2","lower","9","","","6","","0","0","2","","1","","0","0","0","0","","","","","","","","","19470905","0","BAL14","HOM","L","regular","y"
"BLG194709050","burke103","BLG","2","upper","9","","","6","","0","0","2","","1","","0","0","0","0","","","","","","","","","19470905","0","BAL14","HOM","L","regular","y"
"PH5194805100","burke103","BLG","2","value","21","","32","12","","","0","6","","1","","1","0","0","0","0","","","","","","1","","19480510","0","CHE01","PH5","L","regular","y"
"PH5194805100","burke103","BLG","2","lower","","","","","","","0","","","1","","0","0","0","0","","","","","","","","","19480510","0","CHE01","PH5","L","regular","y"
"PH5194805100","burke103","BLG","2","upper","","","","","","","0","","","1","","1","0","0","0","","","","","","","","","19480510","0","CHE01","PH5","L","regular","y"
"BLG194806040","burke103","BLG","1","value","27","","32","2","","","0","0","0","2","","5","0","0","0","0","","1","","","1","","1","19480604","0","BAL14","NY5","W","regular","y"
"BLG194806040","burke103","BLG","1","lower","27","","30","2","","","0","0","0","2","","5","0","0","0","0","","","","","","","","19480604","0","BAL14","NY5","W","regular","y"
"BLG194806040","burke103","BLG","1","upper","27","","32","2","","","0","0","0","2","","5","1","0","0","0","","","","","","","","19480604","0","BAL14","NY5","W","regular","y"
"BLG194807042","burke103","BLG","1","value","18","","28","7","","","0","1","","3","","1","1","0","0","0","","1","","","1","","","19480704","2","BAL14","PH5","W","regular","y"
"BLG194807042","burke103","BLG","1","lower","18","","","7","","","0","1","","3","","1","1","0","0","","","","","","","","","19480704","2","BAL14","PH5","W","regular","y"
"BLG194807042","burke103","BLG","1","upper","18","","","7","","","0","1","","3","","1","1","0","0","","","","","","","","","19480704","2","BAL14","PH5","W","regular","y"
"BLG194807181","burke103","BLG","1","value","27","","33","5","","","0","2","","0","","1","0","0","0","0","","1","","","1","","1","19480718","1","BAL14","NY5","W","regular","y"
"BLG194807181","burke103","BLG","1","lower","27","","33","5","","","0","2","","0","","1","0","0","0","0","","","","","","","","19480718","1","BAL14","NY5","W","regular","y"
"BLG194807181","burke103","BLG","1","upper","27","","33","5","","","0","2","","0","","1","0","0","0","0","","","","","","","","19480718","1","BAL14","NY5","W","regular","y"
"BLG194807270","burke103","BLG","1","value","21","","30","5","","","0","3","","1","","1","0","1","0","1","","","1","","1","","1","19480727","0","BAL14","NY6","L","regular","y"
"BLG194807270","burke103","BLG","1","lower","21","","28","5","","","","3","","1","","1","","1","","1","","","","","","","","19480727","0","BAL14","NY6","L","regular","y"
"BLG194807270","burke103","BLG","1","upper","21","","30","5","","","","3","","1","","1","","1","","1","","","","","","","","19480727","0","BAL14","NY6","L","regular","y"
"BLG194808082","burke103","BLG","1","value","21","","31","4","","","0","3","","4","","3","0","0","0","0","","1","","","1","","1","19480808","2","BAL14","IN9","W","exhibition","y"
"BLG194808082","burke103","BLG","1","lower","21","","27","4","","","0","3","","4","","3","0","0","0","0","","","","","","","","19480808","2","BAL14","IN9","W","exhibition","y"
"BLG194808082","burke103","BLG","1","upper","21","","31","4","","","0","3","","4","","3","0","0","0","0","","","","","","","","19480808","2","BAL14","IN9","W","exhibition","y"
"BLG194808140","burke103","BLG","3","value","6","","10","4","","","0","2","","0","","0","0","0","0","0","","","","","","1","","19480814","0","WIL04","NW2","L","regular","y"
"BLG194808140","burke103","BLG","3","lower","6","","","4","","","0","","","0","","0","0","0","0","0","","","","","","","","19480814","0","WIL04","NW2","L","regular","y"
"BLG194808140","burke103","BLG","3","upper","6","","","4","","","0","","","0","","0","0","0","0","0","","","","","","","","19480814","0","WIL04","NW2","L","regular","y"
"BLG194808222","burke103","BLG","1","value","27","","43","14","","","0","10","","3","","5","0","0","0","0","","","1","","1","","1","19480822","2","BAL14","HOM","L","exhibition","y"
"BLG194808222","burke103","BLG","1","lower","27","","43","14","","","0","10","","3","","5","0","0","0","0","","","","","","","","19480822","2","BAL14","HOM","L","exhibition","y"
"BLG194808222","burke103","BLG","1","upper","27","","43","14","","","0","10","","3","","5","0","0","0","0","","","","","","","","19480822","2","BAL14","HOM","L","exhibition","y"
"BLG194808300","burke103","BLG","2","value","15","","21","8","","","0","4","","0","","2","0","0","0","1","","","","","","","","19480830","0","CHE01","NY6","L","regular","y"
"BLG194808300","burke103","BLG","2","lower","","","","","","","0","","","0","","2","","","","","","","","","","","","19480830","0","CHE01","NY6","L","regular","y"
"BLG194808300","burke103","BLG","2","upper","","","","","","","0","","","0","","2","","","","","","","","","","","","19480830","0","CHE01","NY6","L","regular","y"
"BLG194809030","burke103","BLG","2","value","5","","7","2","","","0","2","","0","","0","0","0","0","0","","","1","","","1","","19480903","0","BAL14","KCM","L","exhibition","y"
"BLG194809030","burke103","BLG","2","lower","5","","","2","","","","2","","0","","0","0","0","0","","","","","","","","","19480903","0","BAL14","KCM","L","exhibition","y"
"BLG194809030","burke103","BLG","2","upper","5","","","2","","","","5","","1","","0","0","0","0","","","","","","","","","19480903","0","BAL14","KCM","L","exhibition","y"
"BLG194809121","burke103","BLG","1","value","27","","41","15","","","0","5","","1","","4","0","1","0","0","","","1","","1","","1","19480912","1","BAL14","NW2","L","regular","y"
"BLG194809121","burke103","BLG","1","lower","27","","40","5","","","0","5","","1","","4","0","1","0","0","","","","","","","","19480912","1","BAL14","NW2","L","regular","y"
"BLG194809121","burke103","BLG","1","upper","27","","41","5","","","0","5","","1","","4","0","1","0","0","","","","","","","","19480912","1","BAL14","NW2","L","regular","y"
