"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"IN8194006270","dougj102","KCM","1","4","upper","24","1","","0","0","0","0","19400627","0","IND10","IN8","L","regular","y"
"KCM194006301","dougj102","KCM","1","4","value","27","1","3","2","1","0","0","19400630","1","KAN05","SNO","L","regular","y"
"KCM194006301","dougj102","KCM","1","4","lower","27","1","3","2","1","0","0","19400630","1","KAN05","SNO","L","regular","y"
"KCM194006301","dougj102","KCM","1","4","upper","27","1","3","2","1","0","0","19400630","1","KAN05","SNO","L","regular","y"
"KCM194006302","dougj102","KCM","1","4","value","21","1","2","1","0","0","0","19400630","2","KAN05","SNO","W","regular","y"
"KCM194006302","dougj102","KCM","1","4","lower","21","1","2","1","0","0","0","19400630","2","KAN05","SNO","W","regular","y"
"KCM194006302","dougj102","KCM","1","4","upper","21","1","2","1","0","0","0","19400630","2","KAN05","SNO","W","regular","y"
"KCM194007142","dougj102","KCM","1","4","value","21","2","1","0","1","0","0","19400714","2","KAN05","CV9","W","regular","y"
"KCM194007142","dougj102","KCM","1","4","lower","21","2","1","0","1","0","0","19400714","2","KAN05","CV9","W","regular","y"
"KCM194007142","dougj102","KCM","1","4","upper","21","2","1","0","1","0","0","19400714","2","KAN05","CV9","W","regular","y"
"BIR194104131","dougj102","BIR","1","8","value","27","","","0","0","0","0","19410413","1","PBL01","NY5","W","exhibition","y"
"BIR194104131","dougj102","BIR","1","8","lower","27","","","0","0","0","0","19410413","1","PBL01","NY5","W","exhibition","y"
"BIR194104131","dougj102","BIR","1","8","upper","27","","","0","0","0","0","19410413","1","PBL01","NY5","W","exhibition","y"
"BIR194104132","dougj102","BIR","1","8","value","15","","","0","0","0","0","19410413","2","PBL01","NY5","L","exhibition","y"
"BIR194104132","dougj102","BIR","1","8","lower","15","","","0","0","0","0","19410413","2","PBL01","NY5","L","exhibition","y"
"BIR194104132","dougj102","BIR","1","8","upper","15","","","0","0","0","0","19410413","2","PBL01","NY5","L","exhibition","y"
"BIR194104201","dougj102","BIR","1","8","value","27","0","0","0","0","0","0","19410420","1","BIR01","NY5","L","exhibition","y"
"BIR194104201","dougj102","BIR","1","8","lower","27","0","0","0","0","0","0","19410420","1","BIR01","NY5","L","exhibition","y"
"BIR194104201","dougj102","BIR","1","8","upper","27","0","0","0","0","0","0","19410420","1","BIR01","NY5","L","exhibition","y"
"BIR194104202","dougj102","BIR","1","8","value","21","0","0","0","","0","0","19410420","2","BIR01","NY5","W","exhibition","y"
"BIR194104202","dougj102","BIR","1","8","lower","21","0","0","0","","0","0","19410420","2","BIR01","NY5","W","exhibition","y"
"BIR194104202","dougj102","BIR","1","8","upper","21","0","0","0","","0","0","19410420","2","BIR01","NY5","W","exhibition","y"
"BIR194105041","dougj102","BIR","1","8","value","27","4","1","0","0","0","0","19410504","1","BIR01","NW2","L","exhibition","y"
"BIR194105041","dougj102","BIR","1","8","lower","27","4","1","0","0","0","0","19410504","1","BIR01","NW2","L","exhibition","y"
"BIR194105041","dougj102","BIR","1","8","upper","27","4","1","0","0","0","0","19410504","1","BIR01","NW2","L","exhibition","y"
"BIR194105042","dougj102","BIR","1","8","value","18","1","0","0","0","0","0","19410504","2","BIR01","NW2","W","exhibition","y"
"BIR194105042","dougj102","BIR","1","8","lower","18","1","0","0","0","0","0","19410504","2","BIR01","NW2","W","exhibition","y"
"BIR194105042","dougj102","BIR","1","8","upper","18","1","0","0","0","0","0","19410504","2","BIR01","NW2","W","exhibition","y"
"BIR194105111","dougj102","BIR","1","7","value","","1","0","0","","0","0","19410511","1","BIR01","KCM","L","regular","y"
"BIR194105111","dougj102","BIR","1","7","lower","","1","0","0","","0","0","19410511","1","BIR01","KCM","L","regular","y"
"BIR194105111","dougj102","BIR","1","7","upper","","1","0","0","","0","0","19410511","1","BIR01","KCM","L","regular","y"
"BIR194105112","dougj102","BIR","1","7","value","21","0","0","0","","0","0","19410511","2","BIR01","KCM","L","regular","y"
"BIR194105112","dougj102","BIR","1","7","lower","21","0","0","0","","0","0","19410511","2","BIR01","KCM","L","regular","y"
"BIR194105112","dougj102","BIR","1","7","upper","21","0","0","0","","0","0","19410511","2","BIR01","KCM","L","regular","y"
"BIR194105240","dougj102","BIR","1","6","value","21","0","3","0","0","0","0","19410524","0","ANN01","JAX","W","regular","y"
"BIR194105240","dougj102","BIR","1","6","lower","21","0","3","0","0","0","0","19410524","0","ANN01","JAX","W","regular","y"
"BIR194105240","dougj102","BIR","1","6","upper","21","0","3","0","0","0","0","19410524","0","ANN01","JAX","W","regular","y"
"BIR194105251","dougj102","BIR","1","6","value","27","1","1","1","0","0","0","19410525","1","BIR01","JAX","W","regular","y"
"BIR194105251","dougj102","BIR","1","6","lower","27","1","1","1","0","0","0","19410525","1","BIR01","JAX","W","regular","y"
"BIR194105251","dougj102","BIR","1","6","upper","27","1","1","1","0","0","0","19410525","1","BIR01","JAX","W","regular","y"
"BIR194105252","dougj102","BIR","1","6","value","21","3","2","0","","0","0","19410525","2","BIR01","JAX","W","regular","y"
"BIR194105252","dougj102","BIR","1","6","lower","21","3","2","0","","0","0","19410525","2","BIR01","JAX","W","regular","y"
"BIR194105252","dougj102","BIR","1","6","upper","21","3","2","0","","0","0","19410525","2","BIR01","JAX","W","regular","y"
"MEM194106011","dougj102","BIR","1","7","value","27","1","0","0","0","0","0","19410601","1","MEM02","MEM","W","regular","y"
"MEM194106011","dougj102","BIR","1","7","lower","27","","","0","0","0","0","19410601","1","MEM02","MEM","W","regular","y"
"MEM194106011","dougj102","BIR","1","7","upper","27","","","0","0","0","0","19410601","1","MEM02","MEM","W","regular","y"
"MEM194106012","dougj102","BIR","1","7","value","18","1","0","0","0","0","0","19410601","2","MEM02","MEM","L","regular","y"
"MEM194106012","dougj102","BIR","1","7","lower","18","","","0","0","0","0","19410601","2","MEM02","MEM","L","regular","y"
"MEM194106012","dougj102","BIR","1","7","upper","18","","","0","0","0","0","19410601","2","MEM02","MEM","L","regular","y"
"BIR194106081","dougj102","BIR","1","7","value","27","3","0","0","0","0","0","19410608","1","BIR01","MEM","W","regular","y"
"BIR194106081","dougj102","BIR","1","7","lower","27","","","0","0","0","0","19410608","1","BIR01","MEM","W","regular","y"
"BIR194106081","dougj102","BIR","1","7","upper","27","","","0","0","0","0","19410608","1","BIR01","MEM","W","regular","y"
"BIR194106082","dougj102","BIR","1","7","value","21","1","0","0","0","0","0","19410608","2","BIR01","MEM","L","regular","y"
"BIR194106082","dougj102","BIR","1","7","lower","21","","","0","0","0","0","19410608","2","BIR01","MEM","L","regular","y"
"BIR194106082","dougj102","BIR","1","7","upper","21","","","0","0","0","0","19410608","2","BIR01","MEM","L","regular","y"
"BIR194106100","dougj102","BIR","1","7","value","27","","","0","0","0","0","19410610","0","GAD01","MEM","W","regular","y"
"BIR194106100","dougj102","BIR","1","7","lower","27","","","0","0","0","0","19410610","0","GAD01","MEM","W","regular","y"
"BIR194106100","dougj102","BIR","1","7","upper","27","","","0","0","0","0","19410610","0","GAD01","MEM","W","regular","y"
"BIR194107061","dougj102","BIR","1","8","value","27","7","0","0","1","0","0","19410706","1","BIR01","SNO","L","regular","y"
"BIR194107061","dougj102","BIR","1","8","lower","27","","","0","1","0","0","19410706","1","BIR01","SNO","L","regular","y"
"BIR194107061","dougj102","BIR","1","8","upper","27","","","0","1","0","0","19410706","1","BIR01","SNO","L","regular","y"
"KCM194107131","dougj102","BIR","1","8","value","24","3","0","0","0","0","0","19410713","1","KAN05","KCM","L","regular","y"
"KCM194107131","dougj102","BIR","1","8","lower","24","3","0","0","0","0","0","19410713","1","KAN05","KCM","L","regular","y"
"KCM194107131","dougj102","BIR","1","8","upper","24","3","0","0","0","0","0","19410713","1","KAN05","KCM","L","regular","y"
"KCM194107132","dougj102","BIR","1","8","value","21","3","0","0","0","0","0","19410713","2","KAN05","KCM","W","regular","y"
"KCM194107132","dougj102","BIR","1","8","lower","21","3","0","0","0","0","0","19410713","2","KAN05","KCM","W","regular","y"
"KCM194107132","dougj102","BIR","1","8","upper","21","3","0","0","0","0","0","19410713","2","KAN05","KCM","W","regular","y"
"JAX194107140","dougj102","BIR","1","8","value","27","0","0","0","0","0","0","19410714","0","DAV01","JAX","W","regular","y"
"JAX194107140","dougj102","BIR","1","8","lower","27","0","0","0","0","0","0","19410714","0","DAV01","JAX","W","regular","y"
"JAX194107140","dougj102","BIR","1","8","upper","27","0","0","0","0","0","0","19410714","0","DAV01","JAX","W","regular","y"
"MEM194108031","dougj102","BIR","1","4","value","24","1","2","1","1","0","0","19410803","1","MEM02","MEM","L","regular","y"
"MEM194108031","dougj102","BIR","1","4","lower","24","","","1","1","0","0","19410803","1","MEM02","MEM","L","regular","y"
"MEM194108031","dougj102","BIR","1","4","upper","24","","","1","1","0","0","19410803","1","MEM02","MEM","L","regular","y"
"PH5194108090","dougj102","BIR","1","7","value","24","1","0","0","0","0","0","19410809","0","PHI17","PH5","L","exhibition","y"
"PH5194108090","dougj102","BIR","1","7","lower","24","1","0","0","0","0","0","19410809","0","PHI17","PH5","L","exhibition","y"
"PH5194108090","dougj102","BIR","1","7","upper","24","1","0","0","0","0","0","19410809","0","PHI17","PH5","L","exhibition","y"
"NY5194108102","dougj102","BIR","1","7","value","27","","","0","0","0","0","19410810","2","NYC16","NY5","W","exhibition","y"
"NY5194108102","dougj102","BIR","1","7","lower","27","","","0","0","0","0","19410810","2","NYC16","NY5","W","exhibition","y"
"NY5194108102","dougj102","BIR","1","7","upper","27","","","0","0","0","0","19410810","2","NYC16","NY5","W","exhibition","y"
"KCM194108130","dougj102","BIR","1","7","value","27","1","0","0","0","0","0","19410813","0","MIL03","KCM","W","regular","y"
"KCM194108130","dougj102","BIR","1","7","lower","27","","","0","0","0","0","19410813","0","MIL03","KCM","W","regular","y"
"KCM194108130","dougj102","BIR","1","7","upper","27","","","0","0","0","0","19410813","0","MIL03","KCM","W","regular","y"
"BIR194108241","dougj102","BIR","1","7","value","27","1","0","0","","0","0","19410824","1","BIR01","SNO","W","regular","y"
"BIR194108241","dougj102","BIR","1","7","lower","27","","","0","","0","0","19410824","1","BIR01","SNO","W","regular","y"
"BIR194108241","dougj102","BIR","1","7","upper","27","","","0","","0","0","19410824","1","BIR01","SNO","W","regular","y"
"BIR194108242","dougj102","BIR","1","7","value","","","","0","0","0","0","19410824","2","BIR01","SNO","W","regular",""
"BIR194108242","dougj102","BIR","1","7","lower","","","","0","0","0","0","19410824","2","BIR01","SNO","W","regular",""
"BIR194108242","dougj102","BIR","1","7","upper","","","","0","0","0","0","19410824","2","BIR01","SNO","W","regular",""
"KCM194109110","dougj102","BIR","1","7","value","27","0","0","0","0","0","0","19410911","0","OSH01","KCM","W","exhibition","y"
"KCM194109110","dougj102","BIR","1","7","lower","27","0","0","0","0","0","0","19410911","0","OSH01","KCM","W","exhibition","y"
"KCM194109110","dougj102","BIR","1","7","upper","27","0","0","0","0","0","0","19410911","0","OSH01","KCM","W","exhibition","y"
"KCM194204140","dougj102","KCM","1","1","value","9","","","0","0","0","0","19420414","0","PTA01","JAX","W","exhibition",""
"KCM194204140","dougj102","KCM","1","1","lower","9","","","0","0","0","0","19420414","0","PTA01","JAX","W","exhibition",""
"KCM194204140","dougj102","KCM","1","1","upper","9","","","0","0","0","0","19420414","0","PTA01","JAX","W","exhibition",""
"BIR194204160","dougj102","BIR","1","7","value","","","","0","0","0","0","19420416","0","BIR01","CAG","W","exhibition","y"
"BIR194204160","dougj102","BIR","1","7","lower","","","","0","0","0","0","19420416","0","BIR01","CAG","W","exhibition","y"
"BIR194204160","dougj102","BIR","1","7","upper","","","","0","0","0","0","19420416","0","BIR01","CAG","W","exhibition","y"
"BIR194204191","dougj102","BIR","1","4","value","27","","","0","0","0","0","19420419","1","BIR01","KCM","W","exhibition","y"
"BIR194204191","dougj102","BIR","1","4","lower","27","","","0","0","0","0","19420419","1","BIR01","KCM","W","exhibition","y"
"BIR194204191","dougj102","BIR","1","4","upper","27","","","0","0","0","0","19420419","1","BIR01","KCM","W","exhibition","y"
"CAG194405071","dougj102","CAG","1","5","value","21","1","6","0","1","0","0","19440507","1","CHI10","BIR","L","regular","y"
"CAG194405071","dougj102","CAG","1","5","lower","21","","","0","1","0","0","19440507","1","CHI10","BIR","L","regular","y"
"CAG194405071","dougj102","CAG","1","5","upper","21","","","0","1","0","0","19440507","1","CHI10","BIR","L","regular","y"
"CAG194405141","dougj102","CAG","1","4","value","27","2","3","2","0","0","0","19440514","1","CHI10","MEM","L","regular","y"
"CAG194405141","dougj102","CAG","1","4","lower","27","","","2","0","0","0","19440514","1","CHI10","MEM","L","regular","y"
"CAG194405141","dougj102","CAG","1","4","upper","27","","","2","0","0","0","19440514","1","CHI10","MEM","L","regular","y"
"KCM194405230","dougj102","CAG","1","5","value","27","","","0","0","0","0","19440523","0","MUS01","KCM","W","regular","y"
"KCM194405230","dougj102","CAG","1","5","lower","27","","","0","0","0","0","19440523","0","MUS01","KCM","W","regular","y"
"KCM194405230","dougj102","CAG","1","5","upper","27","","","0","0","0","0","19440523","0","MUS01","KCM","W","regular","y"
"KCM194405281","dougj102","CAG","1","9","value","24","2","2","2","0","0","0","19440528","1","KAN05","KCM","L","regular","y"
"KCM194405281","dougj102","CAG","1","9","lower","24","2","2","2","0","0","0","19440528","1","KAN05","KCM","L","regular","y"
"KCM194405281","dougj102","CAG","1","9","upper","24","2","2","2","0","0","0","19440528","1","KAN05","KCM","L","regular","y"
"KCM194405282","dougj102","CAG","1","6","value","15","2","0","0","0","0","0","19440528","2","KAN05","KCM","L","regular","y"
"KCM194405282","dougj102","CAG","1","6","lower","15","2","0","0","0","0","0","19440528","2","KAN05","KCM","L","regular","y"
"KCM194405282","dougj102","CAG","1","6","upper","15","2","0","0","0","0","0","19440528","2","KAN05","KCM","L","regular","y"
"KCM194405300","dougj102","CAG","1","6","value","27","1","1","0","0","0","0","19440530","0","KAN05","KCM","W","regular","y"
"KCM194405300","dougj102","CAG","1","6","lower","27","1","1","0","0","0","0","19440530","0","KAN05","KCM","W","regular","y"
"KCM194405300","dougj102","CAG","1","6","upper","27","1","1","0","0","0","0","19440530","0","KAN05","KCM","W","regular","y"
"KCM194406010","dougj102","CAG","1","6","value","24","","","0","2","0","0","19440601","0","DAV01","KCM","L","regular","y"
"KCM194406010","dougj102","CAG","1","6","lower","24","","","0","2","0","0","19440601","0","DAV01","KCM","L","regular","y"
"KCM194406010","dougj102","CAG","1","6","upper","24","","","0","2","0","0","19440601","0","DAV01","KCM","L","regular","y"
"CIA194406041","dougj102","CAG","1","6","value","24","","","0","0","0","0","19440604","1","IND10","CIA","L","regular","y"
"CIA194406041","dougj102","CAG","1","6","lower","24","","","0","0","0","0","19440604","1","IND10","CIA","L","regular","y"
"CIA194406041","dougj102","CAG","1","6","upper","24","","","0","0","0","0","19440604","1","IND10","CIA","L","regular","y"
"CAG194406181","dougj102","CAG","1","4","value","","2","6","0","0","0","0","19440618","1","CHI10","CVB","W","regular","y"
"CAG194406181","dougj102","CAG","1","4","lower","","2","6","0","0","0","0","19440618","1","CHI10","CVB","W","regular","y"
"CAG194406181","dougj102","CAG","1","4","upper","","2","6","0","0","0","0","19440618","1","CHI10","CVB","W","regular","y"
"CAG194406181","dougj102","CAG","2","6","value","","","","0","0","0","0","19440618","1","CHI10","CVB","W","regular","y"
"CAG194406181","dougj102","CAG","2","6","lower","","","","0","0","0","0","19440618","1","CHI10","CVB","W","regular","y"
"CAG194406181","dougj102","CAG","2","6","upper","","","","0","0","0","0","19440618","1","CHI10","CVB","W","regular","y"
"CVB194406251","dougj102","CAG","1","4","value","25","2","3","1","0","0","0","19440625","1","CLE06","CVB","L","regular","y"
"CVB194406251","dougj102","CAG","1","4","lower","25","2","3","1","0","0","0","19440625","1","CLE06","CVB","L","regular","y"
"CVB194406251","dougj102","CAG","1","4","upper","25","2","3","1","0","0","0","19440625","1","CLE06","CVB","L","regular","y"
"CVB194406252","dougj102","CAG","1","4","value","18","3","2","1","0","0","0","19440625","2","CLE06","CVB","L","regular","y"
"CVB194406252","dougj102","CAG","1","4","lower","18","3","2","1","0","0","0","19440625","2","CLE06","CVB","L","regular","y"
"CVB194406252","dougj102","CAG","1","4","upper","18","3","2","1","0","0","0","19440625","2","CLE06","CVB","L","regular","y"
"CAG194407021","dougj102","CAG","1","5","value","27","","","0","0","0","0","19440702","1","DET04","MEM","L","regular","y"
"CAG194407021","dougj102","CAG","1","5","lower","27","","","0","0","0","0","19440702","1","DET04","MEM","L","regular","y"
"CAG194407021","dougj102","CAG","1","5","upper","27","","","0","0","0","0","19440702","1","DET04","MEM","L","regular","y"
"CAG194407091","dougj102","CAG","1","4","value","27","1","6","0","1","0","0","19440709","1","CHI10","KCM","L","regular","y"
"CAG194407091","dougj102","CAG","1","4","lower","27","","","0","1","0","0","19440709","1","CHI10","KCM","L","regular","y"
"CAG194407091","dougj102","CAG","1","4","upper","27","","","0","1","0","0","19440709","1","CHI10","KCM","L","regular","y"
"CAG194407100","dougj102","CAG","1","6","value","27","6","6","0","1","0","0","19440710","0","DAV01","CIA","L","regular","y"
"CAG194407100","dougj102","CAG","1","6","lower","27","6","6","0","1","0","0","19440710","0","DAV01","CIA","L","regular","y"
"CAG194407100","dougj102","CAG","1","6","upper","27","6","6","0","1","0","0","19440710","0","DAV01","CIA","L","regular","y"
"CAG194407161","dougj102","CAG","1","6","value","27","0","4","1","0","0","0","19440716","1","CHI10","CIA","W","regular","y"
"CAG194407161","dougj102","CAG","1","6","lower","27","","","1","0","0","0","19440716","1","CHI10","CIA","W","regular","y"
"CAG194407161","dougj102","CAG","1","6","upper","27","","","1","0","0","0","19440716","1","CHI10","CIA","W","regular","y"
"CAG194407162","dougj102","CAG","1","6","value","21","","3","0","","0","0","19440716","2","CHI10","CIA","L","regular",""
"CAG194407162","dougj102","CAG","1","6","lower","21","","3","0","","0","0","19440716","2","CHI10","CIA","L","regular",""
"CAG194407162","dougj102","CAG","1","6","upper","21","","3","0","","0","0","19440716","2","CHI10","CIA","L","regular",""
"CIA194407170","dougj102","CAG","1","6","value","27","","","0","0","0","0","19440717","0","SBD01","CIA","W","regular","y"
"CIA194407170","dougj102","CAG","1","6","lower","27","","","0","0","0","0","19440717","0","SBD01","CIA","W","regular","y"
"CIA194407170","dougj102","CAG","1","6","upper","27","","","0","0","0","0","19440717","0","SBD01","CIA","W","regular","y"
"MEM194407231","dougj102","CAG","1","6","value","27","","","0","1","0","0","19440723","1","MEM03","MEM","W","regular","y"
"MEM194407231","dougj102","CAG","1","6","lower","27","","","0","1","0","0","19440723","1","MEM03","MEM","W","regular","y"
