"gid","id","team","p_seq","stattype","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","wp","lp","save","gs","gf","cg","date","number","site","opp","wl","gametype","box"
"SSN193009030","radct101","SSN","1","value","24","","32","7","","","2","5","","1","","6","1","1","0","0","","","","","1","","","19300903","0","STL12","HOM","W","championship","y"
"SSN193009030","radct101","SSN","1","lower","24","","32","7","","","2","5","","1","","6","1","1","0","0","","","","","","","","19300903","0","STL12","HOM","W","championship","y"
"SSN193009030","radct101","SSN","1","upper","24","","32","7","","","2","5","","1","","6","1","1","0","0","","","","","","","","19300903","0","STL12","HOM","W","championship","y"
"SSN193009130","radct101","SSN","1","value","9","0","18","8","","","1","4","","2","","2","1","0","0","0","","","","","1","","","19300913","0","STL12","DT1","W","lcs","y"
"SSN193009130","radct101","SSN","1","lower","9","0","18","8","","","1","4","","2","","2","1","0","0","0","","","","","","","","19300913","0","STL12","DT1","W","lcs","y"
"SSN193009130","radct101","SSN","1","upper","9","0","18","8","","","1","4","","2","","2","1","0","0","0","","","","","","","","19300913","0","STL12","DT1","W","lcs","y"
"SSN193009170","radct101","SSN","2","value","3","0","3","0","","","0","0","","0","","","0","0","0","0","","","","","","1","","19300917","0","STL12","DT1","L","lcs","y"
"SSN193009170","radct101","SSN","2","lower","3","0","3","0","","","0","0","","0","","","0","0","0","0","","","","","","","","19300917","0","STL12","DT1","L","lcs","y"
"SSN193009170","radct101","SSN","2","upper","3","0","3","0","","","0","0","","0","","","0","0","0","0","","","","","","","","19300917","0","STL12","DT1","L","lcs","y"
"DT1193009200","radct101","SSN","2","value","9","0","14","3","","","0","2","","3","","3","0","0","0","0","","","1","","","1","","19300920","0","DET06","DT1","L","lcs","y"
"DT1193009200","radct101","SSN","2","lower","9","0","14","3","","","0","2","","3","","3","0","0","0","0","","","","","","","","19300920","0","DET06","DT1","L","lcs","y"
"DT1193009200","radct101","SSN","2","upper","9","0","14","3","","","0","2","","3","","3","0","0","0","0","","","","","","","","19300920","0","DET06","DT1","L","lcs","y"
"PTC193209300","radct101","PTC","1","value","23","","35","11","","","1","2","","3","","3","0","0","0","0","","1","","","1","","","19320930","0","ALT02","NLS","W","exhibition","y"
"PTC193209300","radct101","PTC","1","lower","23","","","11","","","1","2","","3","","3","0","0","0","","","","","","","","","19320930","0","ALT02","NLS","W","exhibition","y"
"PTC193209300","radct101","PTC","1","upper","23","","","11","","","1","2","","3","","3","0","0","0","","","","","","","","","19320930","0","ALT02","NLS","W","exhibition","y"
"PTC193210012","radct101","PTC","4","value","15","","20","0","","","0","0","","5","","1","0","0","0","0","","","","","","1","","19321001","2","PIT09","NLS","L","exhibition","y"
"PTC193210012","radct101","PTC","4","lower","","","","","","","0","","","5","","1","0","0","0","","","","","","","","","19321001","2","PIT09","NLS","L","exhibition","y"
"PTC193210012","radct101","PTC","4","upper","","","","","","","0","","","5","","1","0","0","0","","","","","","","","","19321001","2","PIT09","NLS","L","exhibition","y"
"PTC193210022","radct101","PTC","1","value","12","","17","6","","","2","2","","0","","0","0","0","0","0","","","","","1","","","19321002","2","CLE07","NLS","W","exhibition","y"
"PTC193210022","radct101","PTC","1","lower","","","","","","","","","","0","","0","0","0","0","","","","","","","","","19321002","2","CLE07","NLS","W","exhibition","y"
"PTC193210022","radct101","PTC","1","upper","","","","","","","","","","0","","0","0","0","0","","","","","","","","","19321002","2","CLE07","NLS","W","exhibition","y"
"NY5193409302","radct101","CAG","1","value","17","","20","3","2","1","0","3","3","6","1","6","0","0","0","1","","","1","","1","","1","19340930","2","NYC16","NY5","L","exhibition","y"
"NY5193409302","radct101","CAG","1","lower","17","","20","3","2","1","0","3","3","6","1","6","0","0","0","1","","","","","","","","19340930","2","NYC16","NY5","L","exhibition","y"
"NY5193409302","radct101","CAG","1","upper","17","","25","3","2","1","0","3","3","6","1","6","0","0","0","1","","","","","","","","19340930","2","NYC16","NY5","L","exhibition","y"
"ASW193808210","radct101","ASW","3","value","12","0","15","3","0","0","0","0","0","0","0","0","0","0","0","1","0","","","","","1","","19380821","0","CHI10","ASE","W","allstar","y"
"ASW193808210","radct101","ASW","3","lower","12","","15","3","0","0","0","0","0","0","0","0","0","0","0","1","","","","","","","","19380821","0","CHI10","ASE","W","allstar","y"
"ASW193808210","radct101","ASW","3","upper","12","","15","3","0","0","0","0","0","0","0","0","0","0","0","1","","","","","","","","19380821","0","CHI10","ASE","W","allstar","y"
"MEM193809180","radct101","MEM","1","value","27","","31","5","0","1","0","1","","2","","5","0","0","0","0","","1","","","1","","1","19380918","0","MEM02","ATN","W","lcs","y"
"MEM193809180","radct101","MEM","1","lower","27","","31","5","0","1","0","1","","2","","5","0","0","0","0","","","","","","","","19380918","0","MEM02","ATN","W","lcs","y"
"MEM193809180","radct101","MEM","1","upper","27","","31","5","0","1","0","1","","2","","5","0","0","0","0","","","","","","","","19380918","0","MEM02","ATN","W","lcs","y"
"ASW193908060","radct101","ASW","3","value","6","0","8","1","1","0","0","0","0","1","0","1","0","0","0","0","0","1","","","","1","","19390806","0","CHI10","ASE","W","allstar","y"
"ASW193908060","radct101","ASW","3","lower","6","","8","1","1","0","0","0","0","1","","1","0","0","0","0","0","","","","","","","19390806","0","CHI10","ASE","W","allstar","y"
"ASW193908060","radct101","ASW","3","upper","6","","8","1","1","0","0","0","0","1","","1","0","0","0","0","0","","","","","","","19390806","0","CHI10","ASE","W","allstar","y"
"MEM194104060","radct101","MEM","3","value","9","","11","0","0","0","0","1","","1","","2","0","0","0","0","","","","","","1","","19410406","0","MEM02","NY5","W","exhibition","y"
"MEM194104060","radct101","MEM","3","lower","9","","","0","0","0","0","1","","1","","2","0","0","0","","","","","","","","","19410406","0","MEM02","NY5","W","exhibition","y"
"MEM194104060","radct101","MEM","3","upper","9","","","0","0","0","0","1","","1","","2","0","0","0","","","","","","","","","19410406","0","MEM02","NY5","W","exhibition","y"
"MEM194104130","radct101","MEM","2","value","","","","","","","","","","","","","","","","","","","","","","","","19410413","0","MEM02","BLG","L","exhibition",""
"MEM194104130","radct101","MEM","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19410413","0","MEM02","BLG","L","exhibition",""
"MEM194104130","radct101","MEM","2","upper","","","","","","","","","","","","","","","","","","","","","","","","19410413","0","MEM02","BLG","L","exhibition",""
"MEM194105041","radct101","MEM","2","value","3","","3","0","","0","0","0","0","0","","1","1","0","0","0","","","","1","","1","","19410504","1","MEM02","KCM","W","exhibition","y"
"MEM194105041","radct101","MEM","2","lower","3","","","0","","0","0","0","0","0","","1","1","0","0","","","","","","","","","19410504","1","MEM02","KCM","W","exhibition","y"
"MEM194105041","radct101","MEM","2","upper","3","","","0","","0","0","0","0","0","","1","1","0","0","","","","","","","","","19410504","1","MEM02","KCM","W","exhibition","y"
"MEM194105042","radct101","MEM","1","value","","","","","","","","","","","","","","","","","","","","","1","","","19410504","2","MEM02","KCM","L","exhibition",""
"MEM194105042","radct101","MEM","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19410504","2","MEM02","KCM","L","exhibition",""
"MEM194105042","radct101","MEM","1","upper","","","","","","","","","","","","","","","","","","","1","","","","","19410504","2","MEM02","KCM","L","exhibition",""
"KCM194105220","radct101","MEM","1","value","","","","","","","","","","","","","","","","","","","","","1","","","19410522","0","OKC02","KCM","W","regular",""
"KCM194105220","radct101","MEM","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19410522","0","OKC02","KCM","W","regular",""
"KCM194105220","radct101","MEM","1","upper","","","","","","","","","","","","","","","","","","","","","","","","19410522","0","OKC02","KCM","W","regular",""
"KCM194105250","radct101","MEM","1","value","12","","20","8","","","0","3","","0","","1","0","0","0","","","","1","","1","","","19410525","0","KAN05","KCM","L","regular","y"
"KCM194105250","radct101","MEM","1","lower","12","","","8","","","0","3","","0","","1","0","0","0","","","","","","","","","19410525","0","KAN05","KCM","L","regular","y"
"KCM194105250","radct101","MEM","1","upper","12","","","8","","","0","3","","0","","1","0","0","0","","","","","","","","","19410525","0","KAN05","KCM","L","regular","y"
"MEM194106011","radct101","MEM","2","value","3","","5","1","0","0","0","1","0","1","","0","0","0","0","1","","","1","","","1","","19410601","1","MEM02","BIR","L","regular","y"
"MEM194106011","radct101","MEM","2","lower","3","","","1","0","0","0","1","0","1","","0","0","0","0","","","","","","","","","19410601","1","MEM02","BIR","L","regular","y"
"MEM194106011","radct101","MEM","2","upper","3","","","1","0","0","0","1","0","1","","0","0","0","0","","","","","","","","","19410601","1","MEM02","BIR","L","regular","y"
"BIR194106081","radct101","MEM","2","value","11","","12","3","","","0","1","1","0","","0","0","0","0","1","","","","","","1","","19410608","1","BIR01","BIR","L","regular","y"
"BIR194106081","radct101","MEM","2","lower","","","","","","","0","1","1","0","","0","0","0","0","","","","","","","","","19410608","1","BIR01","BIR","L","regular","y"
"BIR194106081","radct101","MEM","2","upper","","","","","","","0","1","1","0","","0","0","0","0","","","","","","","","","19410608","1","BIR01","BIR","L","regular","y"
"BIR194106100","radct101","MEM","1","value","24","","34","8","1","2","0","5","3","1","","10","0","0","0","0","","","1","","1","","1","19410610","0","GAD01","BIR","L","regular","y"
"BIR194106100","radct101","MEM","1","lower","24","","33","8","1","2","0","5","3","1","","10","0","0","0","0","","","","","","","","19410610","0","GAD01","BIR","L","regular","y"
"BIR194106100","radct101","MEM","1","upper","24","","34","8","1","2","0","5","3","1","","10","0","0","0","0","","","","","","","","19410610","0","GAD01","BIR","L","regular","y"
"CAG194106221","radct101","MEM","3","value","8","","","4","","","","1","1","1","","2","","","","","","","1","","","1","","19410622","1","CHI10","CAG","L","regular",""
"CAG194106221","radct101","MEM","3","lower","8","","","4","","","","1","1","1","","2","","","","","","","","","","","","19410622","1","CHI10","CAG","L","regular",""
"CAG194106221","radct101","MEM","3","upper","8","","","4","","","","1","1","1","","2","","","","","","","","","","","","19410622","1","CHI10","CAG","L","regular",""
"MEM194107041","radct101","MEM","1","value","27","","4","8","","","","4","","","","","","","","","","1","","","1","","1","19410704","1","MEM02","SNO","W","regular",""
"MEM194107041","radct101","MEM","1","lower","27","","4","8","","","","4","","","","","","","","","","","","","","","","19410704","1","MEM02","SNO","W","regular",""
"MEM194107041","radct101","MEM","1","upper","27","","4","8","","","","4","","","","","","","","","","","","","","","","19410704","1","MEM02","SNO","W","regular",""
"PH5194107122","radct101","MEM","2","value","3","","3","0","","","","0","","","","","","","","","","","","1","","1","","19410712","2","PHI17","PH5","W","exhibition","y"
"PH5194107122","radct101","MEM","2","lower","","","","","","","","0","","","","","","","","","","","","","","","","19410712","2","PHI17","PH5","W","exhibition","y"
"PH5194107122","radct101","MEM","2","upper","","","","","","","","0","","","","","","","","","","","","","","","","19410712","2","PHI17","PH5","W","exhibition","y"
"CAG194107203","radct101","MEM","1","value","9","","","","","","2","5","","","","","","","","","","","1","","1","","","19410720","3","DAY03","CAG","L","exhibition",""
"CAG194107203","radct101","MEM","1","lower","9","","","","","","2","5","","","","","","","","","","","","","","","","19410720","3","DAY03","CAG","L","exhibition",""
"CAG194107203","radct101","MEM","1","upper","","","","","","","2","12","","","","","","","","","","","","","","","","19410720","3","DAY03","CAG","L","exhibition",""
"ASW194107270","radct101","ASW","2","value","2","0","8","4","0","0","1","6","2","1","0","1","0","0","0","0","0","","","","","","","19410727","0","CHI10","ASE","L","allstar","y"
"ASW194107270","radct101","ASW","2","lower","2","","8","4","","0","1","6","2","1","0","1","0","0","0","","","","","","","","","19410727","0","CHI10","ASE","L","allstar","y"
"ASW194107270","radct101","ASW","2","upper","2","","8","4","","0","1","6","2","1","0","1","0","0","0","","","","","","","","","19410727","0","CHI10","ASE","L","allstar","y"
"NY6194108101","radct101","MEM","2","value","13","","22","9","","","0","4","3","0","","1","0","0","0","2","","","","","","1","","19410810","1","NYC16","NY6","L","exhibition","y"
"NY6194108101","radct101","MEM","2","lower","13","","","7","","","0","4","3","0","","1","0","0","0","","","","","","","","","19410810","1","NYC16","NY6","L","exhibition","y"
"NY6194108101","radct101","MEM","2","upper","13","","","10","","","0","4","3","0","","1","0","0","0","","","","","","","","","19410810","1","NYC16","NY6","L","exhibition","y"
"MEM194109141","radct101","MEM","2","value","3","","","","","","","0","0","","","","","","","","","1","","","","1","","19410914","1","LRK02","NY5","W","exhibition",""
"MEM194109141","radct101","MEM","2","lower","3","","","","","","","0","0","","","","","","","","","","","","","","","19410914","1","LRK02","NY5","W","exhibition",""
"MEM194109141","radct101","MEM","2","upper","6","","","","","","","0","0","","","","","","","","","","","","","","","19410914","1","LRK02","NY5","W","exhibition",""
"MEM194109150","radct101","MEM","1","value","27","","","5","","","","1","","0","","","","","","","","1","","","1","","1","19410915","0","LRK02","NY5","W","exhibition",""
"MEM194109150","radct101","MEM","1","lower","27","","","5","","","","1","","0","","","","","","","","","","","","","","19410915","0","LRK02","NY5","W","exhibition",""
"MEM194109150","radct101","MEM","1","upper","27","","","5","","","","1","","0","","","","","","","","","","","","","","19410915","0","LRK02","NY5","W","exhibition",""
"CAG194204120","radct101","MEM","3","value","5","","8","3","","0","0","2","","0","","","0","0","0","","","","1","","","1","","19420412","0","LRK02","CAG","L","exhibition","y"
"CAG194204120","radct101","MEM","3","lower","5","","","","","0","0","2","","0","","","0","0","0","","","","","","","","","19420412","0","LRK02","CAG","L","exhibition","y"
"CAG194204120","radct101","MEM","3","upper","5","","","","","0","0","2","","0","","","0","0","0","","","","","","","","","19420412","0","LRK02","CAG","L","exhibition","y"
"BIR194206160","radct101","BIR","1","value","27","","","","","","","5","0","","","","","","","","","","1","","1","","1","19420616","0","TOL05","MEM","L","regular",""
"BIR194206160","radct101","BIR","1","lower","27","","","","","","","5","0","","","","","","","","","","","","","","","19420616","0","TOL05","MEM","L","regular",""
"BIR194206160","radct101","BIR","1","upper","27","","","","","","","5","0","","","","","","","","","","","","","","","19420616","0","TOL05","MEM","L","regular",""
"BIR194207030","radct101","BIR","1","value","21","","","11","","","","6","","","","","","","","","","","1","","1","","1","19420703","0","LRK02","MEM","L","regular",""
"BIR194207030","radct101","BIR","1","lower","21","","","11","","","","6","","","","","","","","","","","","","","","","19420703","0","LRK02","MEM","L","regular",""
"BIR194207030","radct101","BIR","1","upper","21","","","11","","","","6","","","","","","","","","","","","","","","","19420703","0","LRK02","MEM","L","regular",""
"CI2194208070","radct101","BIR","1","value","18","","","5","","","","0","0","","","","","","","","","1","","","1","","","19420807","0","BEL01","CI2","W","exhibition",""
"CI2194208070","radct101","BIR","1","lower","18","","","5","","","","0","0","","","","","","","","","","","","","","","19420807","0","BEL01","CI2","W","exhibition",""
"CI2194208070","radct101","BIR","1","upper","18","","","5","","","","0","0","","","","","","","","","","","","","","","19420807","0","BEL01","CI2","W","exhibition",""
"BIR194208140","radct101","BIR","2","value","","","","","","","","","","","","","","","","","","","1","","","1","","19420814","0","SPR04","CI2","L","exhibition",""
"BIR194208140","radct101","BIR","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19420814","0","SPR04","CI2","L","exhibition",""
"BIR194208140","radct101","BIR","2","upper","","","","","","","","","","","","","","","","","","","","","","","","19420814","0","SPR04","CI2","L","exhibition",""
"BIR194208231","radct101","BIR","3","value","20","","27","7","","0","0","1","","0","","7","0","0","0","1","","","1","","","1","","19420823","1","BIR01","CI2","L","exhibition","y"
"BIR194208231","radct101","BIR","3","lower","","","","","","0","0","","","0","","7","0","0","0","","","","","","","","","19420823","1","BIR01","CI2","L","exhibition","y"
"BIR194208231","radct101","BIR","3","upper","","","","","","0","0","","","0","","7","0","0","0","","","","","","","","","19420823","1","BIR01","CI2","L","exhibition","y"
"MEM194208310","radct101","BIR","1","value","27","","","10","","","","5","","","","","","","","","","1","","","1","","1","19420831","0","MEM02","MEM","W","regular",""
"MEM194208310","radct101","BIR","1","lower","27","","","10","","","","5","","","","","","","","","","","","","","","","19420831","0","MEM02","MEM","W","regular",""
"MEM194208310","radct101","BIR","1","upper","27","","","10","","","","5","","","","","","","","","","","","","","","","19420831","0","MEM02","MEM","W","regular",""
"MEM194209061","radct101","BIR","2","value","9","","13","4","","0","0","1","","0","","0","0","0","0","0","","1","","","","1","","19420906","1","CHI11","MEM","W","regular","y"
"MEM194209061","radct101","BIR","2","lower","9","","","4","","0","0","1","","0","","0","0","0","0","","","","","","","","","19420906","1","CHI11","MEM","W","regular","y"
"MEM194209061","radct101","BIR","2","upper","9","","","4","","0","0","1","","0","","0","0","0","0","","","","","","","","","19420906","1","CHI11","MEM","W","regular","y"
"BIR194209090","radct101","BIR","1","value","27","","","5","","","","1","","","","","","","","","","1","","","1","","1","19420909","0","OKC01","CAG","W","exhibition",""
"BIR194209090","radct101","BIR","1","lower","27","","","5","","","","1","","","","","","","","","","","","","","","","19420909","0","OKC01","CAG","W","exhibition",""
"BIR194209090","radct101","BIR","1","upper","27","","","5","","","","1","","","","","","","","","","","","","","","","19420909","0","OKC01","CAG","W","exhibition",""
"CAG194209100","radct101","BIR","3","value","","","","","","","","","","","","","","","","","","","","","","1","","19420910","0","DAL01","CAG","L","exhibition",""
"CAG194209100","radct101","BIR","3","lower","","","","","","","","","","","","","","","","","","","","","","","","19420910","0","DAL01","CAG","L","exhibition",""
"CAG194209100","radct101","BIR","3","upper","","","","","","","","","","","","","","","","","","","1","","","","","19420910","0","DAL01","CAG","L","exhibition",""
"BIR194209110","radct101","BIR","3","value","2","","2","0","","","","0","","0","","2","","","","","","","","","","1","","19420911","0","OKC01","CAG","W","exhibition",""
"BIR194209110","radct101","BIR","3","lower","2","","2","0","","","","0","","0","","2","","","","","","","","","","","","19420911","0","OKC01","CAG","W","exhibition",""
"BIR194209110","radct101","BIR","3","upper","2","","2","0","","","","0","","0","","2","","","","","","","","","","","","19420911","0","OKC01","CAG","W","exhibition",""
"BIR194209202","radct101","BIR","1","value","21","","","1","","","1","1","","","","","","","","","","1","","","1","","1","19420920","2","BIR01","NY6","W","exhibition",""
"BIR194209202","radct101","BIR","1","lower","21","","","1","","","1","1","","","","","","","","","","","","","","","","19420920","2","BIR01","NY6","W","exhibition",""
"BIR194209202","radct101","BIR","1","upper","21","","","1","","","1","1","","","","","","","","","","","","","","","","19420920","2","BIR01","NY6","W","exhibition",""
"BIR194305070","radct101","CAG","3","value","","","","","","","","","","","","","","","","","","","","","","1","","19430507","0","MTG01","BIR","W","exhibition",""
"BIR194305070","radct101","CAG","3","lower","","","","","","","","","","","","","","","","","","","","","","","","19430507","0","MTG01","BIR","W","exhibition",""
"BIR194305070","radct101","CAG","3","upper","","","","","","","","","","","","","","","","","","1","","","","","","19430507","0","MTG01","BIR","W","exhibition",""
"CI2194305231","radct101","CAG","1","value","24","","33","7","1","0","0","1","1","3","","4","0","0","0","1","","","1","","1","","1","19430523","1","CIN07","CI2","L","regular","y"
"CI2194305231","radct101","CAG","1","lower","24","","29","7","1","0","0","1","1","3","","4","0","0","0","1","","","","","","","","19430523","1","CIN07","CI2","L","regular","y"
"CI2194305231","radct101","CAG","1","upper","24","","33","7","1","0","0","1","1","3","","4","0","0","0","1","","","","","","","","19430523","1","CIN07","CI2","L","regular","y"
"CAG194305300","radct101","CAG","2","value","2","","3","1","","0","0","0","0","0","","1","1","0","0","","","","","","","1","","19430530","0","CHI10","KCM","L","regular","y"
"CAG194305300","radct101","CAG","2","lower","2","","","1","","0","0","0","0","0","","1","1","0","0","","","","","","","","","19430530","0","CHI10","KCM","L","regular","y"
"CAG194305300","radct101","CAG","2","upper","2","","","1","","0","0","0","0","0","","1","1","0","0","","","","","","","","","19430530","0","CHI10","KCM","L","regular","y"
"CVB194306180","radct101","CAG","2","value","","","","","","","","","","","","","","","","","","","","","","1","","19430618","0","BUF06","CVB","L","regular",""
"CVB194306180","radct101","CAG","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19430618","0","BUF06","CVB","L","regular",""
"CVB194306180","radct101","CAG","2","upper","","","","","","","","","","","","","","","","","","","","","","","","19430618","0","BUF06","CVB","L","regular",""
"CAG194308082","radct101","CAG","2","value","2","","","0","","","","0","","","","","","","","","","","","","","1","","19430808","2","CHI10","BLG","W","exhibition",""
"CAG194308082","radct101","CAG","2","lower","2","","","0","","","","0","","","","","","","","","","","","","","","","19430808","2","CHI10","BLG","W","exhibition",""
"CAG194308082","radct101","CAG","2","upper","2","","","0","","","","0","","","","","","","","","","","","","","","","19430808","2","CHI10","BLG","W","exhibition",""
"MEM194308240","radct101","CAG","2","value","6","","","3","2","","1","2","2","","","","","1","","","","","","","","","","19430824","0","WAC01","MEM","L","regular",""
"MEM194308240","radct101","CAG","2","lower","6","","","3","2","","1","2","2","","","","","1","","","","","","","","","","19430824","0","WAC01","MEM","L","regular",""
"MEM194308240","radct101","CAG","2","upper","6","","","3","2","","1","2","2","","","","","1","","","","","","","","","","19430824","0","WAC01","MEM","L","regular",""
"BIR194309170","radct101","CAG","2","value","9","","12","4","","","0","2","2","0","","2","0","0","0","1","","","","","","1","","19430917","0","MTG01","BIR","L","championship","y"
"BIR194309170","radct101","CAG","2","lower","9","","","4","","","0","2","2","0","","2","0","0","0","","","","","","","","","19430917","0","MTG01","BIR","L","championship","y"
"BIR194309170","radct101","CAG","2","upper","9","","","4","","","0","2","2","0","","2","0","0","0","","","","","","","","","19430917","0","MTG01","BIR","L","championship","y"
"BIR194404170","radct101","BIR","1","value","12","","17","5","","","0","3","","2","","3","0","0","0","","","","1","","1","","","19440417","0","MTG01","NY6","L","exhibition","y"
"BIR194404170","radct101","BIR","1","lower","12","","","4","","","0","3","","2","","3","0","0","0","","","","","","","","","19440417","0","MTG01","NY6","L","exhibition","y"
"BIR194404170","radct101","BIR","1","upper","12","","","5","","","0","3","","2","","3","0","0","0","","","","","","","","","19440417","0","MTG01","NY6","L","exhibition","y"
"CIA194406070","radct101","BIR","1","value","30","","","1","","","","1","","","","","","","","","","1","","","1","","1","19440607","0","POR01","CIA","W","regular",""
"CIA194406070","radct101","BIR","1","lower","30","","","1","","","","1","","","","","","","","","","","","","","","","19440607","0","POR01","CIA","W","regular",""
"CIA194406070","radct101","BIR","1","upper","30","","","1","","","","1","","","","","","","","","","","","","","","","19440607","0","POR01","CIA","W","regular",""
"CIA194406150","radct101","BIR","1","value","27","","","5","","","","0","0","","","","","","","","","1","","","1","","1","19440615","0","IND10","CIA","W","regular",""
"CIA194406150","radct101","BIR","1","lower","27","","","5","","","","0","0","","","","","","","","","","","","","","","19440615","0","IND10","CIA","W","regular",""
"CIA194406150","radct101","BIR","1","upper","27","","","5","","","","0","0","","","","","","","","","","","","","","","19440615","0","IND10","CIA","W","regular",""
"CIA194409042","radct101","BIR","2","value","","","","","","","","","","","","","","","","","","1","","","","1","","19440904","2","IND10","CIA","W","regular",""
"CIA194409042","radct101","BIR","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19440904","2","IND10","CIA","W","regular",""
"CIA194409042","radct101","BIR","2","upper","","","","","","","","","","","","","","","","","","","","","","","","19440904","2","IND10","CIA","W","regular",""
"HOM194604210","radct101","HOM","1","value","10","","18","7","","","0","6","","1","","1","0","1","0","","","","1","","1","","","19460421","0","WAS09","NY5","L","exhibition","y"
"HOM194604210","radct101","HOM","1","lower","10","","","7","","","0","6","","1","","1","0","1","0","","","","","","","","","19460421","0","WAS09","NY5","L","exhibition","y"
"HOM194604210","radct101","HOM","1","upper","10","","","7","","","0","6","","1","","1","0","1","0","","","","","","","","","19460421","0","WAS09","NY5","L","exhibition","y"
"BLG194605051","radct101","HOM","4","value","3","","4","0","","0","0","0","","1","","0","0","0","0","","","","","1","","1","","19460505","1","BAL14","BLG","W","regular",""
"BLG194605051","radct101","HOM","4","lower","","","","","","0","0","","","1","","0","0","0","0","","","","","","","","","19460505","1","BAL14","BLG","W","regular",""
"BLG194605051","radct101","HOM","4","upper","","","","","","0","0","","","1","","0","0","0","0","","","","","","","","","19460505","1","BAL14","BLG","W","regular",""
"BLG194605052","radct101","HOM","2","value","3","","5","2","","0","0","1","","0","","0","0","0","0","","","","","","","","","19460505","2","BAL14","BLG","L","regular","y"
"BLG194605052","radct101","HOM","2","lower","","","","","","0","","","","0","","0","0","0","0","","","","","","","","","19460505","2","BAL14","BLG","L","regular","y"
"BLG194605052","radct101","HOM","2","upper","","","","","","0","","","","0","","0","0","0","0","","","","","","","","","19460505","2","BAL14","BLG","L","regular","y"
"HOM194605100","radct101","HOM","2","value","3","","4","1","","0","0","0","","0","","1","0","0","0","","","","","1","","1","","19460510","0","ALT02","BLG","W","regular","y"
"HOM194605100","radct101","HOM","2","lower","","","","","","0","","","","0","","1","0","0","0","","","","","","","","","19460510","0","ALT02","BLG","W","regular","y"
"HOM194605100","radct101","HOM","2","upper","","","","","","0","","","","0","","1","0","0","0","","","","","","","","","19460510","0","ALT02","BLG","W","regular","y"
"PH5194605130","radct101","HOM","2","value","1","","1","0","","0","0","0","","0","","1","0","0","0","","","","","","","1","","19460513","0","PHI17","PH5","W","regular","y"
"PH5194605130","radct101","HOM","2","lower","1","","","0","","0","0","","","0","","1","0","0","0","","","","","","","","","19460513","0","PHI17","PH5","W","regular","y"
"PH5194605130","radct101","HOM","2","upper","1","","","0","","0","0","","","0","","1","0","0","0","","","","","","","","","19460513","0","PHI17","PH5","W","regular","y"
"HOM194605160","radct101","HOM","3","value","","","","","","","","","","","","","","","","","","","","","","1","","19460516","0","WAS09","NY6","L","regular",""
"HOM194605160","radct101","HOM","3","lower","","","","","","","","","","","","","","","","","","","","","","","","19460516","0","WAS09","NY6","L","regular",""
