"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"CAG194807120","rodrb102","CAG","1","9","lower","","","","","","","","19480712","0","DCT02","KCM","W","regular","y"
"CAG194807120","rodrb102","CAG","1","9","upper","","","","","","","","19480712","0","DCT02","KCM","W","regular","y"
"CAG194807160","rodrb102","CAG","1","9","value","27","","","1","","0","0","19480716","0","CHI10","KCM","L","regular",""
"CAG194807160","rodrb102","CAG","1","9","lower","27","","","1","","0","0","19480716","0","CHI10","KCM","L","regular",""
"CAG194807160","rodrb102","CAG","1","9","upper","27","","","1","","0","0","19480716","0","CHI10","KCM","L","regular",""
"PH5194808021","rodrb102","CAG","1","9","value","24","2","0","0","0","0","0","19480802","1","PHI11","PH5","L","exhibition","y"
"PH5194808021","rodrb102","CAG","1","9","lower","24","2","0","0","0","0","0","19480802","1","PHI11","PH5","L","exhibition","y"
"PH5194808021","rodrb102","CAG","1","9","upper","24","2","0","0","0","0","0","19480802","1","PHI11","PH5","L","exhibition","y"
"NW2194808081","rodrb102","CAG","1","9","value","30","","","0","0","0","0","19480808","1","NWK04","NW2","L","exhibition","y"
"NW2194808081","rodrb102","CAG","1","9","lower","30","","","0","","0","0","19480808","1","NWK04","NW2","L","exhibition","y"
"NW2194808081","rodrb102","CAG","1","9","upper","30","","","0","","0","0","19480808","1","NWK04","NW2","L","exhibition","y"
"NW2194808082","rodrb102","CAG","1","1","value","6","","","0","","0","0","19480808","2","NWK04","NW2","T","exhibition",""
"NW2194808082","rodrb102","CAG","1","1","lower","6","","","0","","0","0","19480808","2","NWK04","NW2","T","exhibition",""
"NW2194808082","rodrb102","CAG","1","1","upper","6","","","0","","0","0","19480808","2","NWK04","NW2","T","exhibition",""
"MEM194808152","rodrb102","CAG","1","2","value","21","","","0","","0","","19480815","2","MEM02","MEM","W","regular",""
"MEM194808152","rodrb102","CAG","1","2","lower","21","","","0","","0","","19480815","2","MEM02","MEM","W","regular",""
"MEM194808152","rodrb102","CAG","1","2","upper","21","","","0","","0","","19480815","2","MEM02","MEM","W","regular",""
"CVB194808250","rodrb102","CAG","1","2","value","18","4","0","1","","0","","19480825","0","YOU01","CVB","W","regular","y"
"CVB194808250","rodrb102","CAG","1","2","lower","18","4","0","1","","0","","19480825","0","YOU01","CVB","W","regular","y"
"CVB194808250","rodrb102","CAG","1","2","upper","18","4","0","1","","0","","19480825","0","YOU01","CVB","W","regular","y"
"CAG194808291","rodrb102","CAG","1","2","value","30","","","0","","0","","19480829","1","CHI10","BIR","L","regular",""
"CAG194808291","rodrb102","CAG","1","2","lower","30","","","0","","0","","19480829","1","CHI10","BIR","L","regular",""
"CAG194808291","rodrb102","CAG","1","2","upper","30","","","0","","0","","19480829","1","CHI10","BIR","L","regular",""
"CAG194808300","rodrb102","CAG","1","2","value","27","","","0","","0","","19480830","0","IND10","BIR","L","regular",""
"CAG194808300","rodrb102","CAG","1","2","lower","27","","","0","","0","","19480830","0","IND10","BIR","L","regular",""
"CAG194808300","rodrb102","CAG","1","2","upper","27","","","0","","0","","19480830","0","IND10","BIR","L","regular",""
"CAG194809020","rodrb102","CAG","1","2","value","24","","","1","","0","","19480902","0","CHI10","BIR","L","regular",""
"CAG194809020","rodrb102","CAG","1","2","lower","24","","","1","","0","","19480902","0","CHI10","BIR","L","regular",""
"CAG194809020","rodrb102","CAG","1","2","upper","24","","","1","","0","","19480902","0","CHI10","BIR","L","regular",""
