"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"PH5194107100","younn101","NY5","8","1","value","3","0","0","0","0","0","1","0","","0","0","0","","0","","","0","","","","19410710","0","PHI17","PH5","W","regular","y"
"PH5194107100","younn101","NY5","8","1","lower","3","0","0","0","0","0","1","0","","0","","","","0","","","0","","","","19410710","0","PHI17","PH5","W","regular","y"
"PH5194107100","younn101","NY5","8","1","upper","3","0","0","0","0","0","1","0","","0","","","","0","","","0","","","","19410710","0","PHI17","PH5","W","regular","y"
"NY5194107202","younn101","NY5","8","1","value","3","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19410720","2","NYC16","PH5","W","regular","y"
"NY5194107202","younn101","NY5","8","1","lower","3","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19410720","2","NYC16","PH5","W","regular","y"
"NY5194107202","younn101","NY5","8","1","upper","3","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19410720","2","NYC16","PH5","W","regular","y"
"NY5194107240","younn101","NY5","8","1","value","2","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19410724","0","HRB01","KCM","L","exhibition","y"
"NY5194107240","younn101","NY5","8","1","lower","2","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19410724","0","HRB01","KCM","L","exhibition","y"
"NY5194107240","younn101","NY5","8","1","upper","2","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19410724","0","HRB01","KCM","L","exhibition","y"
"NW2194107310","younn101","NY5","8","1","value","2","1","1","0","0","0","","0","","0","2","","","0","","","0","","","","19410731","0","NWK04","NW2","W","regular","y"
"NW2194107310","younn101","NY5","8","1","lower","2","1","1","0","0","0","","0","","0","","","","0","","","0","","","","19410731","0","NWK04","NW2","W","regular","y"
"NW2194107310","younn101","NY5","8","1","upper","2","1","1","0","0","0","","0","","0","","","","0","","","0","","","","19410731","0","NWK04","NW2","W","regular","y"
"NW2194108020","younn101","NY5","8","1","value","3","0","0","0","0","0","0","0","","1","1","","1","0","","","0","","","","19410802","0","PAT01","NW2","W","regular","y"
"NW2194108020","younn101","NY5","8","1","lower","3","0","0","0","0","0","","0","","1","","","1","0","","","0","","","","19410802","0","PAT01","NW2","W","regular","y"
"NW2194108020","younn101","NY5","8","1","upper","3","0","0","0","0","0","","0","","1","","","1","0","","","0","","","","19410802","0","PAT01","NW2","W","regular","y"
"NW2194108031","younn101","NY5","8","1","value","2","0","0","","","","","","","","1","","","","","","","","","","19410803","1","NWK04","NW2","L","regular","y"
"NW2194108031","younn101","NY5","8","1","lower","2","0","0","","","","","","","","","","","","","","","","","","19410803","1","NWK04","NW2","L","regular","y"
"NW2194108031","younn101","NY5","8","1","upper","2","0","0","","","","","","","","","","","","","","","","","","19410803","1","NWK04","NW2","L","regular","y"
"NW2194108032","younn101","NY5","8","1","value","3","1","0","","","","","","","","0","0","","","","","","","","","19410803","2","NWK04","NW2","L","regular","y"
"NW2194108032","younn101","NY5","8","1","lower","3","1","0","","","","","","","","","","","","","","","","","","19410803","2","NWK04","NW2","L","regular","y"
"NW2194108032","younn101","NY5","8","1","upper","3","1","0","","","","","","","","","","","","","","","","","","19410803","2","NWK04","NW2","L","regular","y"
"NY5194108102","younn101","NY5","8","1","value","4","0","0","0","0","0","0","0","","0","0","0","1","0","","","0","","","","19410810","2","NYC16","BIR","L","exhibition","y"
"NY5194108102","younn101","NY5","8","1","lower","4","0","0","0","0","0","0","0","","0","","","1","0","","","0","","","","19410810","2","NYC16","BIR","L","exhibition","y"
"NY5194108102","younn101","NY5","8","1","upper","4","0","0","0","0","0","0","0","","0","","","1","0","","","0","","","","19410810","2","NYC16","BIR","L","exhibition","y"
"NY5194108311","younn101","NY5","8","1","value","4","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19410831","1","NWK04","PH5","L","regular","y"
"NY5194108311","younn101","NY5","8","1","lower","4","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19410831","1","NWK04","PH5","L","regular","y"
"NY5194108311","younn101","NY5","8","1","upper","4","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19410831","1","NWK04","PH5","L","regular","y"
"BLG194109011","younn101","NY5","8","1","value","2","0","1","0","0","0","0","0","","0","1","","","0","","","0","","","","19410901","1","BAL10","BLG","L","regular","y"
"BLG194109011","younn101","NY5","8","1","lower","2","0","1","0","0","0","0","0","","0","","","","0","","","0","","","","19410901","1","BAL10","BLG","L","regular","y"
"BLG194109011","younn101","NY5","8","1","upper","2","0","1","0","0","0","0","0","","0","","","","0","","","0","","","","19410901","1","BAL10","BLG","L","regular","y"
"BLG194109012","younn101","NY5","8","1","value","2","0","0","0","0","0","0","0","","0","1","","","0","","","0","","","","19410901","2","BAL10","BLG","L","regular","y"
"BLG194109012","younn101","NY5","8","1","lower","2","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19410901","2","BAL10","BLG","L","regular","y"
"BLG194109012","younn101","NY5","8","1","upper","2","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19410901","2","BAL10","BLG","L","regular","y"
"PH5194109071","younn101","NY5","6","1","value","3","0","2","0","0","0","","0","","0","0","0","0","0","","","0","","","","19410907","1","WAS09","PH5","L","exhibition","y"
"PH5194109071","younn101","NY5","6","1","lower","3","0","2","0","0","0","","0","","0","","","0","0","","","0","","","","19410907","1","WAS09","PH5","L","exhibition","y"
"PH5194109071","younn101","NY5","6","1","upper","3","0","2","0","0","0","","0","","0","","","0","0","","","0","","","","19410907","1","WAS09","PH5","L","exhibition","y"
"PH5194109072","younn101","NY5","6","1","value","3","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19410907","2","WAS09","PH5","W","exhibition","y"
"PH5194109072","younn101","NY5","6","1","lower","3","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19410907","2","WAS09","PH5","W","exhibition","y"
"PH5194109072","younn101","NY5","6","1","upper","3","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19410907","2","WAS09","PH5","W","exhibition","y"
"NAL194109210","younn101","NNL","8","1","value","4","0","1","0","0","0","1","0","","0","0","0","","0","","","0","","","","19410921","0","MEM03","NAL","L","allstar","y"
"NAL194109210","younn101","NNL","8","1","lower","4","0","1","0","0","0","1","0","","0","","","","0","","","0","","","","19410921","0","MEM03","NAL","L","allstar","y"
"NAL194109210","younn101","NNL","8","1","upper","4","0","1","0","0","0","1","0","","0","","","","0","","","0","","","","19410921","0","MEM03","NAL","L","allstar","y"
"KCM194405230","younn101","KCM","5","1","value","2","1","0","0","0","0","","0","","0","2","","","0","","","0","","","","19440523","0","MUS01","CAG","L","regular","y"
"KCM194405230","younn101","KCM","5","1","lower","","1","0","0","0","0","","0","","0","","","","0","","","0","","","","19440523","0","MUS01","CAG","L","regular","y"
"KCM194405230","younn101","KCM","5","1","upper","","1","0","0","0","0","","0","","0","","","","0","","","0","","","","19440523","0","MUS01","CAG","L","regular","y"
"KCM194406010","younn101","KCM","1","2","value","3","1","1","0","0","0","0","0","","1","0","0","","0","","","0","","","","19440601","0","DAV01","CAG","W","regular","y"
"KCM194406010","younn101","KCM","1","2","lower","3","1","1","0","0","0","0","0","","1","","","","0","","","0","","","","19440601","0","DAV01","CAG","W","regular","y"
"KCM194406010","younn101","KCM","1","2","upper","3","1","1","0","0","0","0","0","","1","","","","0","","","0","","","","19440601","0","DAV01","CAG","W","regular","y"
"CVB194406111","younn101","KCM","1","1","value","6","2","2","","","","","","","","0","0","","","","","","","","","19440611","1","CLE06","CVB","W","regular","y"
"CVB194406111","younn101","KCM","1","1","lower","6","2","2","","","","","","","","","","","","","","","","","","19440611","1","CLE06","CVB","W","regular","y"
"CVB194406111","younn101","KCM","1","1","upper","6","2","2","","","","","","","","","","","","","","","","","","19440611","1","CLE06","CVB","W","regular","y"
"CVB194406112","younn101","KCM","1","1","value","4","0","3","","","","0","","","","0","0","","","","","","","","","19440611","2","CLE06","CVB","L","regular","y"
"CVB194406112","younn101","KCM","1","1","lower","4","0","3","","","","0","","","","","","","","","","","","","","19440611","2","CLE06","CVB","L","regular","y"
"CVB194406112","younn101","KCM","1","1","upper","4","0","3","","","","0","","","","","","","","","","","","","","19440611","2","CLE06","CVB","L","regular","y"
"KCM194406180","younn101","KCM","1","1","value","4","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19440618","0","KAN05","CIA","L","regular","y"
"KCM194406180","younn101","KCM","1","1","lower","4","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19440618","0","KAN05","CIA","L","regular","y"
"KCM194406180","younn101","KCM","1","1","upper","4","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19440618","0","KAN05","CIA","L","regular","y"
"KCM194406190","younn101","KCM","1","1","value","4","0","2","0","0","0","","0","","0","1","","","0","","","0","","","","19440619","0","KAN05","CIA","L","regular","y"
"KCM194406190","younn101","KCM","1","1","lower","4","0","2","0","0","0","","0","","0","","","","0","","","0","","","","19440619","0","KAN05","CIA","L","regular","y"
"KCM194406190","younn101","KCM","1","1","upper","4","0","2","0","0","0","","0","","0","","","","0","","","0","","","","19440619","0","KAN05","CIA","L","regular","y"
"HOM194406251","younn101","KCM","6","1","value","0","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19440625","1","WAS09","HOM","L","exhibition","y"
"HOM194406251","younn101","KCM","6","1","lower","0","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19440625","1","WAS09","HOM","L","exhibition","y"
"HOM194406251","younn101","KCM","6","1","upper","0","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19440625","1","WAS09","HOM","L","exhibition","y"
"HOM194406290","younn101","KCM","1","1","value","","","","","","","","","","","","","1","","","","","","","","19440629","0","NOR02","HOM","L","exhibition",""
"HOM194406290","younn101","KCM","1","1","lower","1","","","","","","","","","","","","1","","","","","","","","19440629","0","NOR02","HOM","L","exhibition",""
"HOM194406290","younn101","KCM","1","1","upper","1","","","","","","","","","","","","1","","","","","","","","19440629","0","NOR02","HOM","L","exhibition",""
"BLG194406300","younn101","KCM","1","1","value","4","0","1","","","","","","","","1","","","","","","","","","","19440630","0","BAL14","BLG","W","exhibition","y"
"BLG194406300","younn101","KCM","1","1","lower","4","0","1","","","","","","","","","","","","","","","","","","19440630","0","BAL14","BLG","W","exhibition","y"
"BLG194406300","younn101","KCM","1","1","upper","4","0","1","","","","","","","","","","","","","","","","","","19440630","0","BAL14","BLG","W","exhibition","y"
"NY6194407022","younn101","KCM","1","1","value","5","0","1","0","0","0","0","0","","0","0","0","","0","","","0","","","","19440702","2","NYC15","NY6","L","exhibition","y"
"NY6194407022","younn101","KCM","1","1","lower","5","0","1","0","0","0","0","0","","0","","","","0","","","0","","","","19440702","2","NYC15","NY6","L","exhibition","y"
"NY6194407022","younn101","KCM","1","1","upper","5","0","1","0","0","0","0","0","","0","","","","0","","","0","","","","19440702","2","NYC15","NY6","L","exhibition","y"
"CAG194407091","younn101","KCM","1","1","value","4","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19440709","1","CHI10","CAG","W","regular","y"
"CAG194407091","younn101","KCM","1","1","lower","4","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19440709","1","CHI10","CAG","W","regular","y"
"CAG194407091","younn101","KCM","1","1","upper","4","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19440709","1","CHI10","CAG","W","regular","y"
"CAG194407092","younn101","KCM","","","value","","","","","","","","","","","","","","","","","","","","","19440709","2","CHI10","CAG","L","regular",""
"CAG194407092","younn101","KCM","","","lower","","","","","","","","","","","","","","","","","","","","","19440709","2","CHI10","CAG","L","regular",""
"CAG194407092","younn101","KCM","","","upper","","","","","","","","","","","","","","","","","","","","","19440709","2","CHI10","CAG","L","regular",""
"KCM194407180","younn101","KCM","6","2","value","2","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19440718","0","KAN05","BIR","L","regular","y"
"KCM194407180","younn101","KCM","6","2","lower","2","","0","0","0","0","","0","","0","","","","0","","","0","","","","19440718","0","KAN05","BIR","L","regular","y"
"KCM194407180","younn101","KCM","6","2","upper","2","","0","0","0","0","","0","","0","","","","0","","","0","","","","19440718","0","KAN05","BIR","L","regular","y"
"KCM194407200","younn101","KCM","8","3","value","1","0","0","0","0","0","","0","","0","0","0","","0","","","0","","1","","19440720","0","KAN05","BIR","L","regular","y"
"KCM194407200","younn101","KCM","8","3","lower","1","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19440720","0","KAN05","BIR","L","regular","y"
"KCM194407200","younn101","KCM","8","3","upper","1","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19440720","0","KAN05","BIR","L","regular","y"
"KCM194407240","younn101","KCM","2","2","value","0","1","0","0","0","0","","0","","0","1","","","0","","","0","","","","19440724","0","KAN05","CVB","L","regular","y"
"KCM194407240","younn101","KCM","2","2","lower","0","1","0","0","0","0","","0","","0","","","","0","","","0","","","","19440724","0","KAN05","CVB","L","regular","y"
"KCM194407240","younn101","KCM","2","2","upper","0","1","0","0","0","0","","0","","0","","","","0","","","0","","","","19440724","0","KAN05","CVB","L","regular","y"
"KCM194407302","younn101","KCM","6","1","value","2","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19440730","2","CHI11","MEM","L","regular","y"
"KCM194407302","younn101","KCM","6","1","lower","2","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19440730","2","CHI11","MEM","L","regular","y"
"KCM194407302","younn101","KCM","6","1","upper","2","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19440730","2","CHI11","MEM","L","regular","y"
"CAG194408061","younn101","KCM","5","2","value","0","1","0","0","0","0","0","0","","0","0","0","","0","","","0","","","1","19440806","1","DET04","CAG","W","regular","y"
"CAG194408061","younn101","KCM","5","2","lower","0","1","0","0","0","0","0","0","","0","","","","0","","","0","","","","19440806","1","DET04","CAG","W","regular","y"
"CAG194408061","younn101","KCM","5","2","upper","0","1","0","0","0","0","0","0","","0","","","","0","","","0","","","","19440806","1","DET04","CAG","W","regular","y"
"KCM194408132","younn101","KCM","4","1","value","2","0","1","0","0","0","","0","","0","0","0","","0","","","0","","","","19440813","2","KAN05","CIA","L","exhibition","y"
"KCM194408132","younn101","KCM","4","1","lower","2","0","1","0","0","0","","0","","0","","","","0","","","0","","","","19440813","2","KAN05","CIA","L","exhibition","y"
"KCM194408132","younn101","KCM","4","1","upper","2","0","1","0","0","0","","0","","0","","","","0","","","0","","","","19440813","2","KAN05","CIA","L","exhibition","y"
"KCM194408140","younn101","KCM","9","5","value","1","0","0","0","0","0","","0","","0","0","0","","0","","","0","","1","","19440814","0","KAN05","CIA","L","exhibition","y"
"KCM194408140","younn101","KCM","9","5","lower","1","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19440814","0","KAN05","CIA","L","exhibition","y"
"KCM194408140","younn101","KCM","9","5","upper","1","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19440814","0","KAN05","CIA","L","exhibition","y"
"KCM194408180","younn101","KCM","7","2","value","0","1","0","0","0","0","0","0","","0","1","","","0","","","0","","1","","19440818","0","OKC02","BIR","W","regular","y"
"KCM194408180","younn101","KCM","7","2","lower","0","1","0","0","0","0","0","0","","0","","","","0","","","0","","","","19440818","0","OKC02","BIR","W","regular","y"
"KCM194408180","younn101","KCM","7","2","upper","0","1","0","0","0","0","0","0","","0","","","","0","","","0","","","","19440818","0","OKC02","BIR","W","regular","y"
"KCM194408210","younn101","KCM","7","1","value","2","0","0","0","0","0","0","0","","0","1","","","0","","","0","","","","19440821","0","KAN05","BIR","W","regular","y"
"KCM194408210","younn101","KCM","7","1","lower","2","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19440821","0","KAN05","BIR","W","regular","y"
"KCM194408210","younn101","KCM","7","1","upper","2","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19440821","0","KAN05","BIR","W","regular","y"
