"gid","id","team","p_seq","stattype","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","wp","lp","save","gs","gf","cg","date","number","site","opp","wl","gametype","box"
"CAG194105080","alext101","CAG","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19410508","0","OKC02","SNO","L","exhibition",""
"CAG194105080","alext101","CAG","2","upper","","","","","","","","","","","","","","","","","","","1","","","","","19410508","0","OKC02","SNO","L","exhibition",""
"CAG194105251","alext101","CAG","3","value","4","","10","4","","1","0","3","","2","","2","0","0","0","","","","","","","1","","19410525","1","CHI10","SNO","W","regular","y"
"CAG194105251","alext101","CAG","3","lower","3","","","2","","1","0","1","","2","","2","0","0","0","","","","","","","","","19410525","1","CHI10","SNO","W","regular","y"
"CAG194105251","alext101","CAG","3","upper","8","","","14","","1","0","7","","2","","2","0","0","0","","","","","","","","","19410525","1","CHI10","SNO","W","regular","y"
"CAG194105252","alext101","CAG","2","value","3","","10","4","","","0","4","","3","","","0","0","0","","","","","","","","","19410525","2","CHI10","SNO","L","regular","y"
"CAG194105252","alext101","CAG","2","lower","","","","","","","0","","","","","","0","0","0","","","","","","","","","19410525","2","CHI10","SNO","L","regular","y"
"CAG194105252","alext101","CAG","2","upper","","","","","","","0","","","","","","0","0","0","","","","","","","","","19410525","2","CHI10","SNO","L","regular","y"
"CAG194106140","alext101","CAG","2","value","15","","19","3","","0","1","2","","1","","4","0","1","0","","","","","","","","","19410614","0","CAN03","KCM","L","regular","y"
"CAG194106140","alext101","CAG","2","lower","15","","","","","0","1","2","","1","","4","0","1","0","","","","","","","","","19410614","0","CAN03","KCM","L","regular","y"
"CAG194106140","alext101","CAG","2","upper","15","","","","","0","1","2","","1","","4","0","1","0","","","","","","","","","19410614","0","CAN03","KCM","L","regular","y"
"KCM194305250","alext101","KCM","3","value","9","","13","2","","0","0","1","1","2","","1","0","0","0","0","","","","","","1","","19430525","0","STJ01","CVB","W","regular","y"
"KCM194305250","alext101","KCM","3","lower","9","","","2","","0","0","1","1","2","","1","0","0","0","","","","","","","","","19430525","0","STJ01","CVB","W","regular","y"
"KCM194305250","alext101","KCM","3","upper","9","","","2","","0","0","1","1","2","","1","0","0","0","","","","","","","","","19430525","0","STJ01","CVB","W","regular","y"
"CAG194306010","alext101","KCM","1","value","18","","","","","","","3","","","","","","","","","","","","","1","","","19430601","0","IND10","CAG","L","regular",""
"CAG194306010","alext101","KCM","1","lower","18","","","","","","","3","","","","","","","","","","","","","","","","19430601","0","IND10","CAG","L","regular",""
"CAG194306010","alext101","KCM","1","upper","18","","","","","","","3","","","","","","","","","","","","","","","","19430601","0","IND10","CAG","L","regular",""
"CVB194306040","alext101","KCM","1","value","9","","","6","","","","2","","","","","","","","","","","","","1","","","19430604","0","DAY03","CVB","W","regular",""
"CVB194306040","alext101","KCM","1","lower","9","","","6","","","","2","","","","","","","","","","","","","","","","19430604","0","DAY03","CVB","W","regular",""
"CVB194306040","alext101","KCM","1","upper","9","","","6","","","","2","","","","","","","","","","","","","","","","19430604","0","DAY03","CVB","W","regular",""
"CVB194306080","alext101","KCM","2","value","9","2","","2","1","","","2","","","","","1","","","","","","","","","","","19430608","0","ROC04","CVB","L","regular",""
"CVB194306080","alext101","KCM","2","lower","9","2","","2","1","","","2","","","","","1","","","","","","","","","","","19430608","0","ROC04","CVB","L","regular",""
"CVB194306080","alext101","KCM","2","upper","9","2","","2","1","","","2","","","","","1","","","","","","","","","","","19430608","0","ROC04","CVB","L","regular",""
"PH5194306210","alext101","KCM","4","value","6","","10","2","0","0","0","1","","2","","1","0","0","0","0","","","","","","1","","19430621","0","PHI11","PH5","L","exhibition","y"
"PH5194306210","alext101","KCM","4","lower","6","","","2","0","0","0","1","","","","1","0","0","0","","","","","","","","","19430621","0","PHI11","PH5","L","exhibition","y"
"PH5194306210","alext101","KCM","4","upper","6","","","2","0","0","0","1","","","","1","0","0","0","","","","","","","","","19430621","0","PHI11","PH5","L","exhibition","y"
"KCM194307080","alext101","KCM","1","value","18","","","3","","","","0","0","","","","","","","","","1","","","1","","","19430708","0","DAL01","BIR","W","regular",""
"KCM194307080","alext101","KCM","1","lower","18","","","3","","","","0","0","","","","","","","","","","","","","","","19430708","0","DAL01","BIR","W","regular",""
"KCM194307080","alext101","KCM","1","upper","18","","","3","","","","0","0","","","","","","","","","","","","","","","19430708","0","DAL01","BIR","W","regular",""
"KCM194307120","alext101","KCM","1","value","21","","27","6","0","0","0","1","","1","","3","0","0","0","1","","1","","","1","","","19430712","0","KAN05","BIR","W","regular","y"
"KCM194307120","alext101","KCM","1","lower","21","","","6","0","0","0","1","","","","3","0","0","0","","","","","","","","","19430712","0","KAN05","BIR","W","regular","y"
"KCM194307120","alext101","KCM","1","upper","21","","","6","0","0","0","1","","","","3","0","0","0","","","","","","","","","19430712","0","KAN05","BIR","W","regular","y"
"KCM194307190","alext101","KCM","2","value","7","","8","0","","0","0","1","","2","","1","0","0","0","","","","","","","","","19430719","0","KAN05","CAG","L","regular","y"
"KCM194307190","alext101","KCM","2","lower","7","","","0","","0","0","1","","1","","1","0","0","0","","","","","","","","","19430719","0","KAN05","CAG","L","regular","y"
"KCM194307190","alext101","KCM","2","upper","7","","","0","","0","0","1","","2","","1","0","0","0","","","","","","","","","19430719","0","KAN05","CAG","L","regular","y"
"KCM194307210","alext101","KCM","2","value","","","","","","","","","","","","","","","","","","","","","","1","","19430721","0","DAL01","CAG","W","regular",""
"KCM194307210","alext101","KCM","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19430721","0","DAL01","CAG","W","regular",""
"KCM194307210","alext101","KCM","2","upper","","","","","","","","","","","","","","","","","","1","","","","","","19430721","0","DAL01","CAG","W","regular",""
"CAG194307251","alext101","KCM","3","value","14","","20","5","","1","0","3","","0","","0","1","0","0","0","","","","","","1","","19430725","1","CHI10","CAG","L","regular","y"
"CAG194307251","alext101","KCM","3","lower","14","","","5","","1","0","3","","0","","0","1","0","0","","","","","","","","","19430725","1","CHI10","CAG","L","regular","y"
"CAG194307251","alext101","KCM","3","upper","14","","","5","","1","0","3","","0","","0","1","0","0","","","","","","","","","19430725","1","CHI10","CAG","L","regular","y"
"CI2194307310","alext101","KCM","1","value","15","","","","","","","7","","","","","","","","","","","","","1","","","19430731","0","IND10","CI2","T","regular",""
"CI2194307310","alext101","KCM","1","lower","15","","","","","","","7","","","","","","","","","","","","","","","","19430731","0","IND10","CI2","T","regular",""
"CI2194307310","alext101","KCM","1","upper","18","","","","","","","7","","","","","","","","","","","","","","","","19430731","0","IND10","CI2","T","regular",""
"KCM194308160","alext101","KCM","2","value","","","","","","","","","","","","","","","","","","","","","","","","19430816","0","MEM03","CI2","W","regular",""
"KCM194308160","alext101","KCM","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19430816","0","MEM03","CI2","W","regular",""
"KCM194308160","alext101","KCM","2","upper","","","","","","","","","","","","","","","","","","1","","","","","","19430816","0","MEM03","CI2","W","regular",""
"KCM194308200","alext101","KCM","2","value","15","","","","","","","0","","","","","","","","","","1","","","","","","19430820","0","WAC01","CI2","W","regular",""
"KCM194308200","alext101","KCM","2","lower","15","","","","","","","0","","","","","","","","","","","","","","","","19430820","0","WAC01","CI2","W","regular",""
"KCM194308200","alext101","KCM","2","upper","15","","","","","","","0","","","","","","","","","","","","","","","","19430820","0","WAC01","CI2","W","regular",""
"KCM194308240","alext101","KCM","2","value","11","","14","4","","0","0","1","","0","","3","1","0","0","","","","","","","","","19430824","0","MUS01","CI2","W","regular","y"
"KCM194308240","alext101","KCM","2","lower","11","","14","4","","0","0","1","","0","","3","1","0","0","","","","","","","","","19430824","0","MUS01","CI2","W","regular","y"
"KCM194308240","alext101","KCM","2","upper","11","","14","4","","0","0","1","","0","","3","1","0","0","","","","","","","","","19430824","0","MUS01","CI2","W","regular","y"
"CI2194308270","alext101","KCM","2","value","15","","","3","","","","4","","2","","","","","","","","","","","","1","","19430827","0","BEL01","CI2","L","regular",""
"CI2194308270","alext101","KCM","2","lower","15","","","3","","","","4","","2","","","","","","","","","","","","","","19430827","0","BEL01","CI2","L","regular",""
"CI2194308270","alext101","KCM","2","upper","15","","","13","","","","4","","2","","","","","","","","","","","","","","19430827","0","BEL01","CI2","L","regular",""
"KCM194308300","alext101","KCM","1","value","27","","","5","","","","2","","","","","","","","","","","1","","1","","1","19430830","0","COL05","NY6","L","exhibition",""
"KCM194308300","alext101","KCM","1","lower","27","","","5","","","","2","","","","","","","","","","","","","","","","19430830","0","COL05","NY6","L","exhibition",""
"KCM194308300","alext101","KCM","1","upper","27","","","5","","","","2","","","","","","","","","","","","","","","","19430830","0","COL05","NY6","L","exhibition",""
"HOM194309051","alext101","KCM","2","value","7","","11","2","","","0","1","","2","","0","0","0","0","1","","","1","","","1","","19430905","1","WAS09","HOM","L","exhibition","y"
"HOM194309051","alext101","KCM","2","lower","7","","","2","","","0","1","","2","","0","0","0","0","","","","","","","","","19430905","1","WAS09","HOM","L","exhibition","y"
"HOM194309051","alext101","KCM","2","upper","7","","","2","","","0","1","","2","","0","0","0","0","","","","","","","","","19430905","1","WAS09","HOM","L","exhibition","y"
"HOM194309052","alext101","KCM","2","value","6","","10","3","","","0","2","","0","","1","0","0","0","1","","","","","","1","","19430905","2","WAS09","HOM","L","exhibition","y"
"HOM194309052","alext101","KCM","2","lower","6","","","3","","","0","2","","0","","1","0","0","0","","","","","","","","","19430905","2","WAS09","HOM","L","exhibition","y"
"HOM194309052","alext101","KCM","2","upper","6","","","3","","","0","2","","0","","1","0","0","0","","","","","","","","","19430905","2","WAS09","HOM","L","exhibition","y"
"HOM194309080","alext101","KCM","2","value","4","","13","6","0","0","0","8","","1","","0","0","0","0","","","","","","","","","19430908","0","PHI11","HOM","L","exhibition","y"
"HOM194309080","alext101","KCM","2","lower","4","","","6","0","0","0","8","","1","","0","0","0","0","","","","","","","","","19430908","0","PHI11","HOM","L","exhibition","y"
"HOM194309080","alext101","KCM","2","upper","4","","","6","0","0","0","8","","1","","0","0","0","0","","","","","","","","","19430908","0","PHI11","HOM","L","exhibition","y"
"KCM194309140","alext101","KCM","1","value","27","","","4","","","","0","0","","","","","","","","","1","","","1","","1","19430914","0","SPR03","CI2","W","exhibition",""
"KCM194309140","alext101","KCM","1","lower","27","","","4","","","","0","0","","","","","","","","","","","","","","","19430914","0","SPR03","CI2","W","exhibition",""
"KCM194309140","alext101","KCM","1","upper","27","","","4","","","","0","0","","","","","","","","","","","","","","","19430914","0","SPR03","CI2","W","exhibition",""
"CI2194309150","alext101","KCM","2","value","15","","","6","","","","1","","","","","","","","","","","","","","1","","19430915","0","BEL01","CI2","W","exhibition",""
"CI2194309150","alext101","KCM","2","lower","15","","","6","","","","1","","","","","","","","","","","","","","","","19430915","0","BEL01","CI2","W","exhibition",""
"CI2194309150","alext101","KCM","2","upper","15","","","6","","","","1","","","","","","","","","","","","","","","","19430915","0","BEL01","CI2","W","exhibition",""
"KCM194309170","alext101","KCM","2","value","26","","","","","","","3","","1","","","","","","","","","","","","1","","19430917","0","OKC02","CI2","L","exhibition",""
"KCM194309170","alext101","KCM","2","lower","26","","","","","","","3","","1","","","","","","","","","","","","","","19430917","0","OKC02","CI2","L","exhibition",""
"KCM194309170","alext101","KCM","2","upper","26","","","","","","","3","","1","","","","","","","","","","","","","","19430917","0","OKC02","CI2","L","exhibition",""
"KCM194309191","alext101","KCM","2","value","","","","","","","","","","","","","","","","","","","","","","","","19430919","1","DAL01","CI2","L","exhibition",""
"KCM194309191","alext101","KCM","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19430919","1","DAL01","CI2","L","exhibition",""
"KCM194309191","alext101","KCM","2","upper","","","","","","","","","","","","","","","","","","","","","","","","19430919","1","DAL01","CI2","L","exhibition",""
"MEM194310080","alext101","NY6","1","value","21","","","","","","","3","","","","","","","","","","1","","","1","","1","19431008","0","HOU04","MEM","W","exhibition",""
"MEM194310080","alext101","NY6","1","lower","21","","","","","","","3","","","","","","","","","","","","","","","","19431008","0","HOU04","MEM","W","exhibition",""
"MEM194310080","alext101","NY6","1","upper","21","","","","","","","3","","","","","","","","","","","","","","","","19431008","0","HOU04","MEM","W","exhibition",""
"KCM194405290","alext101","KCM","1","value","27","","","8","","","","2","0","","","","","","","","","1","","","1","","1","19440529","0","STJ01","CAG","W","regular",""
"KCM194405290","alext101","KCM","1","lower","27","","","8","","","","2","0","","","","","","","","","","","","","","","19440529","0","STJ01","CAG","W","regular",""
"KCM194405290","alext101","KCM","1","upper","27","","","8","","","","2","0","","","","","","","","","","","","","","","19440529","0","STJ01","CAG","W","regular",""
"KCM194407232","alext101","KCM","1","value","21","","26","3","1","0","0","1","","3","","","0","0","0","0","","1","","","1","","1","19440723","2","KAN05","CVB","W","regular","y"
"KCM194407232","alext101","KCM","1","lower","21","","23","3","1","0","0","1","","","","","0","0","0","0","","","","","","","","19440723","2","KAN05","CVB","W","regular","y"
"KCM194407232","alext101","KCM","1","upper","21","","26","3","1","0","0","1","","","","","0","0","0","0","","","","","","","","19440723","2","KAN05","CVB","W","regular","y"
"KCM194408131","alext101","KCM","1","value","16","","21","5","","0","0","2","","2","","","0","0","0","2","","1","","","1","","","19440813","1","KAN05","CIA","W","exhibition","y"
"KCM194408131","alext101","KCM","1","lower","16","","","5","","0","0","2","","","","","0","0","0","","","","","","","","","19440813","1","KAN05","CIA","W","exhibition","y"
"KCM194408131","alext101","KCM","1","upper","16","","","5","","0","0","2","","","","","0","0","0","","","","","","","","","19440813","1","KAN05","CIA","W","exhibition","y"
"KCM194604180","alext101","KCM","1","value","27","","","5","","","","1","","","","","","","","","","1","","","1","","1","19460418","0","FTW01","CCR","W","exhibition",""
"KCM194604180","alext101","KCM","1","lower","27","","","5","","","","1","","","","","","","","","","","","","","","","19460418","0","FTW01","CCR","W","exhibition",""
"KCM194604180","alext101","KCM","1","upper","27","","","5","","","","1","","","","","","","","","","","","","","","","19460418","0","FTW01","CCR","W","exhibition",""
"KCM194604220","alext101","KCM","2","value","","","","","","","","0","0","","","","","","","","","","","1","","1","","19460422","0","HOU04","CAG","W","exhibition",""
"KCM194604220","alext101","KCM","2","lower","","","","","","","","0","0","","","","","","","","","","","","","","","19460422","0","HOU04","CAG","W","exhibition",""
"KCM194604220","alext101","KCM","2","upper","","","","","","","","0","0","","","","","","","","","","","","","","","19460422","0","HOU04","CAG","W","exhibition",""
"CAG194604240","alext101","KCM","1","value","27","","","7","","","","5","","","","","","","","","","1","","","1","","1","19460424","0","SAT01","CAG","W","exhibition",""
"CAG194604240","alext101","KCM","1","lower","27","","","7","","","","5","","","","","","","","","","","","","","","","19460424","0","SAT01","CAG","W","exhibition",""
"CAG194604240","alext101","KCM","1","upper","27","","","7","","","","5","","","","","","","","","","","","","","","","19460424","0","SAT01","CAG","W","exhibition",""
"KCM194605080","alext101","KCM","1","value","27","","","4","","","","2","","","","","","","","","","1","","","1","","1","19460508","0","FTW01","CAG","W","regular",""
"KCM194605080","alext101","KCM","1","lower","27","","","4","","","","2","","","","","","","","","","","","","","","","19460508","0","FTW01","CAG","W","regular",""
"KCM194605080","alext101","KCM","1","upper","27","","","4","","","","2","","","","","","","","","","","","","","","","19460508","0","FTW01","CAG","W","regular",""
"KCM194605192","alext101","KCM","1","value","24","","31","4","2","0","0","1","0","2","","4","0","0","0","0","","1","","","1","","1","19460519","2","KAN05","CAG","W","regular","y"
"KCM194605192","alext101","KCM","1","lower","24","","29","4","2","0","0","1","0","2","","4","0","0","0","0","","","","","","","","19460519","2","KAN05","CAG","W","regular","y"
"KCM194605192","alext101","KCM","1","upper","24","","31","4","2","0","0","1","0","2","","4","0","0","0","0","","","","","","","","19460519","2","KAN05","CAG","W","regular","y"
"CCR194605290","alext101","KCM","2","value","","","","","","","","","","","","","","","","","","","","","","1","","19460529","0","IND10","CCR","L","exhibition",""
"CCR194605290","alext101","KCM","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19460529","0","IND10","CCR","L","exhibition",""
"CCR194605290","alext101","KCM","2","upper","","","","","","","","","","","","","","","","","","","1","","","","","19460529","0","IND10","CCR","L","exhibition",""
"CVB194606110","alext101","KCM","1","value","6","","","","","","","","","","","","","","","","","","","","1","","","19460611","0","TOL05","CVB","T","regular",""
"CVB194606110","alext101","KCM","1","lower","6","","","","","","","","","","","","","","","","","","","","","","","19460611","0","TOL05","CVB","T","regular",""
"CVB194606110","alext101","KCM","1","upper","6","","","","","","","","","","","","","","","","","","","","","","","19460611","0","TOL05","CVB","T","regular",""
"KCM194606140","alext101","KCM","2","value","6","","","","","","","5","","","","","","","","","","","","","","","","19460614","0","TUL01","MEM","L","regular",""
"KCM194606140","alext101","KCM","2","lower","6","","","","","","","5","","","","","","","","","","","","","","","","19460614","0","TUL01","MEM","L","regular",""
"KCM194606140","alext101","KCM","2","upper","9","","","","","","","5","","","","","","","","","","","","","","","","19460614","0","TUL01","MEM","L","regular",""
"KCM194606170","alext101","KCM","3","value","1","","5","4","","","0","0","","0","","0","0","0","0","","","","","","","1","","19460617","0","OKC02","CVB","W","regular","y"
"KCM194606170","alext101","KCM","3","lower","1","","","4","","","0","0","","0","","0","0","0","0","","","","","","","","","19460617","0","OKC02","CVB","W","regular","y"
"KCM194606170","alext101","KCM","3","upper","1","","","4","","","0","0","","0","","0","0","0","0","","","","","","","","","19460617","0","OKC02","CVB","W","regular","y"
"KCM194606180","alext101","KCM","1","value","27","","","","","","","5","","","","","","","","","","1","","","1","","1","19460618","0","PTX01","CVB","W","regular",""
"KCM194606180","alext101","KCM","1","lower","27","","","","","","","5","","","","","","","","","","","","","","","","19460618","0","PTX01","CVB","W","regular",""
"KCM194606180","alext101","KCM","1","upper","27","","","","","","","5","","","","","","","","","","","","","","","","19460618","0","PTX01","CVB","W","regular",""
"IN9194606230","alext101","KCM","1","value","24","","","10","","","","4","","","","","","","","","","","1","","1","","1","19460623","0","IND10","IN9","L","regular",""
"IN9194606230","alext101","KCM","1","lower","24","","","10","","","","4","","","","","","","","","","","","","","","","19460623","0","IND10","IN9","L","regular",""
"IN9194606230","alext101","KCM","1","upper","24","","","10","","","","4","","","","","","","","","","","","","","","","19460623","0","IND10","IN9","L","regular",""
"BLG194607102","alext101","KCM","3","value","2","","7","4","0","","0","3","","1","","0","0","0","0","0","","","","","","1","","19460710","2","WAS09","BLG","L","exhibition","y"
"BLG194607102","alext101","KCM","3","lower","2","","","","0","","0","","","1","","0","0","0","0","","","","","","","","","19460710","2","WAS09","BLG","L","exhibition","y"
"BLG194607102","alext101","KCM","3","upper","2","","","","0","","0","","","1","","0","0","0","0","","","","","","","","","19460710","2","WAS09","BLG","L","exhibition","y"
"IN9194607290","alext101","KCM","2","value","0","","1","1","","0","0","0","","0","","0","0","0","0","","","","","","","","","19460729","0","DCT02","IN9","W","regular","y"
"IN9194607290","alext101","KCM","2","lower","0","","1","1","","0","0","0","","0","","0","0","0","0","","","","","","","","","19460729","0","DCT02","IN9","W","regular","y"
"IN9194607290","alext101","KCM","2","upper","0","","1","1","","0","0","0","","0","","0","0","0","0","","","","","","","","","19460729","0","DCT02","IN9","W","regular","y"
"NW2194608060","alext101","KCM","3","value","14","","19","2","","","","2","","4","","","","","","","","","","","","1","","19460806","0","NWK04","NW2","L","exhibition","y"
"NW2194608060","alext101","KCM","3","lower","14","","","","","","","2","","","","","","","","","","","","","","","","19460806","0","NWK04","NW2","L","exhibition","y"
"NW2194608060","alext101","KCM","3","upper","14","","","","","","","2","","","","","","","","","","","","","","","","19460806","0","NWK04","NW2","L","exhibition","y"
"KCM194608111","alext101","KCM","2","value","2","","6","4","","","","2","","0","","0","","","","","","","","","","","","19460811","1","KAN05","CAG","W","regular","y"
"KCM194608111","alext101","KCM","2","lower","2","","","4","","","","2","","0","","0","","","","","","","","","","","","19460811","1","KAN05","CAG","W","regular","y"
"KCM194608111","alext101","KCM","2","upper","2","","","4","","","","2","","0","","0","","","","","","","","","","","","19460811","1","KAN05","CAG","W","regular","y"
"KCM194608140","alext101","KCM","2","value","18","","27","6","","0","0","4","","2","","5","0","0","0","","","1","","","","1","","19460814","0","OXF01","CCR","W","exhibition","y"
"KCM194608140","alext101","KCM","2","lower","18","","","","","0","0","4","","2","","5","0","0","0","","","","","","","","","19460814","0","OXF01","CCR","W","exhibition","y"
"KCM194608140","alext101","KCM","2","upper","18","","","","","0","0","4","","2","","5","0","0","0","","","","","","","","","19460814","0","OXF01","CCR","W","exhibition","y"
"KCM194608182","alext101","KCM","2","value","6","","7","1","","","0","0","","0","","2","0","0","0","","","","","","","1","","19460818","2","KAN05","MEM","T","exhibition","y"
"KCM194608182","alext101","KCM","2","lower","6","","","1","","","0","0","","0","","2","0","0","0","","","","","","","","","19460818","2","KAN05","MEM","T","exhibition","y"
"KCM194608182","alext101","KCM","2","upper","6","","","1","","","0","0","","0","","2","0","0","0","","","","","","","","","19460818","2","KAN05","MEM","T","exhibition","y"
"IN9194609022","alext101","KCM","1","value","15","","","","","","","6","","","","","","","","","","1","","","1","","","19460902","2","IND10","IN9","W","regular",""
"IN9194609022","alext101","KCM","1","lower","15","","","","","","","6","","","","","","","","","","","","","","","","19460902","2","IND10","IN9","W","regular",""
"IN9194609022","alext101","KCM","1","upper","15","","","","","","","6","","","","","","","","","","","","","","","","19460902","2","IND10","IN9","W","regular",""
"KCM194609060","alext101","KCM","1","value","27","","","7","","","1","4","","","","","","","","","","1","","","1","","1","19460906","0","CIN07","HOM","W","exhibition",""
"KCM194609060","alext101","KCM","1","lower","27","","","7","","","1","4","","","","","","","","","","","","","","","","19460906","0","CIN07","HOM","W","exhibition",""
"KCM194609060","alext101","KCM","1","upper","27","","","7","","","1","4","","","","","","","","","","","","","","","","19460906","0","CIN07","HOM","W","exhibition",""
"NY5194609152","alext101","KCM","3","value","6","","","3","","","","3","","","","","1","","","","","","","","","1","","19460915","2","NYC16","NY5","L","exhibition",""
"NY5194609152","alext101","KCM","3","lower","6","","","3","","","","3","","","","","1","","","","","","","","","","","19460915","2","NYC16","NY5","L","exhibition",""
"NY5194609152","alext101","KCM","3","upper","6","","","3","","","","3","","","","","1","","","","","","","","","","","19460915","2","NYC16","NY5","L","exhibition",""
"KCM194609240","alext101","KCM","1","value","14","0","21","6","1","0","0","4","3","2","0","0","0","0","0","0","0","","1","","1","","","19460924","0","KAN05","NW2","L","championship","y"
"KCM194609240","alext101","KCM","1","lower","14","","","6","","","0","4","","2","0","0","0","0","0","","0","","","","","","","19460924","0","KAN05","NW2","L","championship","y"
"KCM194609240","alext101","KCM","1","upper","14","","","6","","","0","4","","2","0","1","0","0","0","","0","","","","","","","19460924","0","KAN05","NW2","L","championship","y"
"NW2194609270","alext101","KCM","3","value","14","0","15","2","0","0","1","1","1","0","0","0","0","0","0","0","0","","","","","1","","19460927","0","NWK04","NW2","L","championship","y"
"NW2194609270","alext101","KCM","3","lower","14","","","2","","0","0","1","1","0","0","0","0","0","0","","0","","","","","","","19460927","0","NWK04","NW2","L","championship","y"
"NW2194609270","alext101","KCM","3","upper","14","","","2","","0","1","1","1","0","0","3","0","0","0","","0","","","","","","","19460927","0","NWK04","NW2","L","championship","y"
"KCM194704272","alext101","KCM","1","value","18","","","3","","","","0","0","","","","","","","","","1","","","1","","1","19470427","2","NOL01","IN9","W","exhibition",""
"KCM194704272","alext101","KCM","1","lower","18","","","3","","","","0","0","","","","","","","","","","","","","","","19470427","2","NOL01","IN9","W","exhibition",""
"KCM194704272","alext101","KCM","1","upper","18","","","3","","","","0","0","","","","","","","","","","","","","","","19470427","2","NOL01","IN9","W","exhibition",""
"KCM194705010","alext101","KCM","3","value","7","","8","0","","0","0","0","","0","","2","0","0","0","0","","1","","","","","","19470501","0","OKC02","IN9","W","exhibition","y"
