"gid","id","team","p_seq","stattype","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","wp","lp","save","gs","gf","cg","date","number","site","opp","wl","gametype","box"
"BIR194506032","wylis101","KCM","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19450603","2","BIR01","BIR","W","regular",""
"BIR194506032","wylis101","KCM","1","upper","","","","","","","","","","","","","","","","","","1","","","","","","19450603","2","BIR01","BIR","W","regular",""
"BIR194506070","wylis101","KCM","1","value","27","","","","","","","5","","","","","","","","","","","1","","1","","1","19450607","0","NSH02","BIR","L","regular",""
"BIR194506070","wylis101","KCM","1","lower","27","","","","","","","5","","","","","","","","","","","","","","","","19450607","0","NSH02","BIR","L","regular",""
"BIR194506070","wylis101","KCM","1","upper","27","","","","","","","5","","","","","","","","","","","","","","","","19450607","0","NSH02","BIR","L","regular",""
"PHB194506251","wylis101","KCM","1","value","21","0","35","8","0","0","1","9","7","4","0","1","0","0","0","2","0","","","","1","","","19450625","1","PHI11","PHB","L","exhibition","y"
"PHB194506251","wylis101","KCM","1","lower","21","","","4","","","1","9","","2","0","1","","","","","0","","","","","","","19450625","1","PHI11","PHB","L","exhibition","y"
"PHB194506251","wylis101","KCM","1","upper","21","","","1","","","1","9","","4","0","1","","","","","0","","","","","","","19450625","1","PHI11","PHB","L","exhibition","y"
"CVB194506280","wylis101","KCM","1","value","24","","","16","","","","11","","","","","","","","","","","1","","1","","1","19450628","0","IND10","CVB","L","regular",""
"CVB194506280","wylis101","KCM","1","lower","24","","","16","","","","11","","","","","","","","","","","","","","","","19450628","0","IND10","CVB","L","regular",""
"CVB194506280","wylis101","KCM","1","upper","24","","","16","","","","11","","","","","","","","","","","","","","","","19450628","0","IND10","CVB","L","regular",""
"KCM194507012","wylis101","KCM","3","value","3","","6","3","","0","0","2","","0","","","0","0","0","","","","1","","","1","","19450701","2","KAN05","CVB","L","regular","y"
"KCM194507012","wylis101","KCM","3","lower","3","","","3","","0","0","2","","","","","0","0","0","","","","","","","","","19450701","2","KAN05","CVB","L","regular","y"
"KCM194507012","wylis101","KCM","3","upper","3","","","3","","0","0","2","","","","","0","0","0","","","","","","","","","19450701","2","KAN05","CVB","L","regular","y"
"MEM194507230","wylis101","KCM","2","value","3","","4","1","","0","0","0","0","0","","1","0","1","0","0","","","","","","1","","19450723","0","FLI01","MEM","W","regular","y"
"MEM194507230","wylis101","KCM","2","lower","3","","","1","","0","0","0","0","0","","1","0","1","0","","","","","","","","","19450723","0","FLI01","MEM","W","regular","y"
"MEM194507230","wylis101","KCM","2","upper","3","","","1","","0","0","0","0","0","","1","0","1","0","","","","","","","","","19450723","0","FLI01","MEM","W","regular","y"
"KCM194507292","wylis101","KCM","1","value","21","","28","5","0","0","0","4","","2","","","0","0","0","0","","","1","","1","","1","19450729","2","KAN05","CAG","L","exhibition","y"
"KCM194507292","wylis101","KCM","1","lower","21","","26","5","0","0","0","4","","","","","0","0","0","0","","","","","","","","19450729","2","KAN05","CAG","L","exhibition","y"
"KCM194507292","wylis101","KCM","1","upper","21","","28","5","0","0","0","4","","","","","0","0","0","0","","","","","","","","19450729","2","KAN05","CAG","L","exhibition","y"
"CAG194508270","wylis101","KCM","2","value","","","","","","","","","","1","","","","","","","","","","","","1","","19450827","0","CHI10","CAG","T","regular",""
"CAG194508270","wylis101","KCM","2","lower","","","","","","","","","","1","","","","","","","","","","","","","","19450827","0","CHI10","CAG","T","regular",""
"CAG194508270","wylis101","KCM","2","upper","","","","","","","","","","1","","","","","","","","","","","","","","19450827","0","CHI10","CAG","T","regular",""
"CAG194508280","wylis101","KCM","1","value","12","","24","4","","","1","6","","7","","4","0","2","0","0","","","1","","1","","","19450828","0","DAV01","CAG","L","regular","y"
"CAG194508280","wylis101","KCM","1","lower","12","","","4","","","","6","","7","","4","0","2","0","","","","","","","","","19450828","0","DAV01","CAG","L","regular","y"
"CAG194508280","wylis101","KCM","1","upper","12","","","4","","","","6","","7","","4","0","2","0","","","","","","","","","19450828","0","DAV01","CAG","L","regular","y"
"KCM194509022","wylis101","KCM","1","value","21","","30","5","0","0","1","4","","2","","","0","0","0","0","","1","","","1","","1","19450902","2","KAN05","MEM","W","regular","y"
"KCM194509022","wylis101","KCM","1","lower","21","","28","5","0","0","1","4","","","","","0","0","0","0","","","","","","","","19450902","2","KAN05","MEM","W","regular","y"
"KCM194509022","wylis101","KCM","1","upper","21","","30","5","0","0","1","4","","","","","0","0","0","0","","","","","","","","19450902","2","KAN05","MEM","W","regular","y"
"KCM194509100","wylis101","KCM","2","value","12","","18","3","","0","0","1","","4","","3","0","0","0","0","","1","","","","1","","19450910","0","FLI01","PH5","W","exhibition","y"
"KCM194509100","wylis101","KCM","2","lower","12","","","3","","0","0","1","","4","","3","0","0","0","","","","","","","","","19450910","0","FLI01","PH5","W","exhibition","y"
"KCM194509100","wylis101","KCM","2","upper","12","","","3","","0","0","1","","4","","3","0","0","0","","","","","","","","","19450910","0","FLI01","PH5","W","exhibition","y"
"KCM194604040","wylis101","KCM","2","value","","","","","","","","","","","","","","","","","","","","","","1","","19460404","0","HOU04","CCR","W","exhibition",""
"KCM194604040","wylis101","KCM","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19460404","0","HOU04","CCR","W","exhibition",""
"KCM194604040","wylis101","KCM","2","upper","","","","","","","","","","","","","","","","","","1","","","","","","19460404","0","HOU04","CCR","W","exhibition",""
"KCM194604140","wylis101","KCM","1","value","","","","","","","","","","","","","","","","","","1","","","1","","","19460414","0","COR01","CCR","W","exhibition",""
"KCM194604140","wylis101","KCM","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19460414","0","COR01","CCR","W","exhibition",""
"KCM194604140","wylis101","KCM","1","upper","","","","","","","","","","","","","","","","","","","","","","","","19460414","0","COR01","CCR","W","exhibition",""
"KCM194604190","wylis101","KCM","2","value","","","","","","","","","","","","","","","","","","1","","","","1","","19460419","0","FTW01","CCR","W","exhibition",""
"KCM194604190","wylis101","KCM","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19460419","0","FTW01","CCR","W","exhibition",""
"KCM194604190","wylis101","KCM","2","upper","","","","","","","","","","","","","","","","","","","","","","","","19460419","0","FTW01","CCR","W","exhibition",""
"CAG194605052","wylis101","KCM","1","value","","","","","","","1","","","","","","","","","","","","","","1","","","19460505","2","CHI10","CAG","W","regular",""
"CAG194605052","wylis101","KCM","1","lower","","","","","","","1","","","","","","","","","","","","","","","","","19460505","2","CHI10","CAG","W","regular",""
"CAG194605052","wylis101","KCM","1","upper","","","","","","","1","","","","","","","","","","","1","","","","","","19460505","2","CHI10","CAG","W","regular",""
"KCM194605200","wylis101","KCM","1","value","27","","37","5","0","0","0","2","","6","","7","0","1","0","2","","1","","","1","","1","19460520","0","KAN05","CAG","W","regular","y"
"KCM194605200","wylis101","KCM","1","lower","27","","30","5","0","0","0","2","","6","","7","0","1","0","0","","","","","","","","19460520","0","KAN05","CAG","W","regular","y"
"KCM194605200","wylis101","KCM","1","upper","27","","37","5","0","0","0","2","","6","","7","0","1","0","2","","","","","","","","19460520","0","KAN05","CAG","W","regular","y"
"MEM194606022","wylis101","KCM","1","value","18","","","10","","","1","5","","","","","","","","","","","1","","1","","1","19460602","2","MEM03","MEM","L","regular",""
"MEM194606022","wylis101","KCM","1","lower","18","","","10","","","1","5","","","","","","","","","","","","","","","","19460602","2","MEM03","MEM","L","regular",""
"MEM194606022","wylis101","KCM","1","upper","18","","","10","","","1","5","","","","","","","","","","","","","","","","19460602","2","MEM03","MEM","L","regular",""
"CVB194606100","wylis101","KCM","1","value","15","","","","","","","","","","","","","","","","","","","","1","","","19460610","0","COL05","CVB","W","regular",""
"CVB194606100","wylis101","KCM","1","lower","15","","","","","","","","","","","","","","","","","","","","","","","19460610","0","COL05","CVB","W","regular",""
"CVB194606100","wylis101","KCM","1","upper","15","","","","","","","","","","","","","","","","","1","","","","","","19460610","0","COL05","CVB","W","regular",""
"KCM194606140","wylis101","KCM","3","value","6","","","","","","","0","","","","","","","","","","","1","","","1","","19460614","0","TUL01","MEM","L","regular",""
"KCM194606140","wylis101","KCM","3","lower","6","","","","","","","0","","","","","","","","","","","","","","","","19460614","0","TUL01","MEM","L","regular",""
"KCM194606140","wylis101","KCM","3","upper","9","","","","","","","0","","","","","","","","","","","","","","","","19460614","0","TUL01","MEM","L","regular",""
"KCM194606170","wylis101","KCM","2","value","11","","16","1","","","0","7","","4","","3","0","0","0","","","","","","","","","19460617","0","OKC02","CVB","W","regular","y"
"KCM194606170","wylis101","KCM","2","lower","11","","","1","","","0","7","","4","","3","0","0","0","","","","","","","","","19460617","0","OKC02","CVB","W","regular","y"
"KCM194606170","wylis101","KCM","2","upper","11","","","1","","","0","7","","4","","3","0","0","0","","","","","","","","","19460617","0","OKC02","CVB","W","regular","y"
"IN9194606240","wylis101","KCM","1","value","33","","","12","","","","5","","","","","","","","","","","1","","1","","1","19460624","0","COL05","IN9","L","regular",""
"IN9194606240","wylis101","KCM","1","lower","33","","","12","","","","5","","","","","","","","","","","","","","","","19460624","0","COL05","IN9","L","regular",""
"IN9194606240","wylis101","KCM","1","upper","33","","","12","","","","5","","","","","","","","","","","","","","","","19460624","0","COL05","IN9","L","regular",""
"KCM194606302","wylis101","KCM","1","value","21","","28","6","1","0","0","2","","1","","4","0","0","0","0","","1","","","1","","1","19460630","2","KAN05","BIR","W","regular","y"
"KCM194606302","wylis101","KCM","1","lower","21","","27","6","1","0","0","2","","1","","4","0","0","0","0","","","","","","","","19460630","2","KAN05","BIR","W","regular","y"
"KCM194606302","wylis101","KCM","1","upper","21","","28","6","1","0","0","2","","1","","4","0","0","0","0","","","","","","","","19460630","2","KAN05","BIR","W","regular","y"
"KCM194607211","wylis101","KCM","1","value","27","","43","9","1","1","0","10","","5","","3","0","0","0","1","","","1","","1","","1","19460721","1","KAN05","IN9","L","regular","y"
"KCM194607211","wylis101","KCM","1","lower","27","","38","9","1","1","0","10","","5","","3","0","0","0","1","","","","","","","","19460721","1","KAN05","IN9","L","regular","y"
"KCM194607211","wylis101","KCM","1","upper","27","","43","9","1","1","0","10","","5","","3","0","0","0","1","","","","","","","","19460721","1","KAN05","IN9","L","regular","y"
"IN9194607290","wylis101","KCM","1","value","26","","48","11","","0","0","9","","11","","3","1","1","0","","","1","","","1","","","19460729","0","DCT02","IN9","W","regular","y"
"IN9194607290","wylis101","KCM","1","lower","26","","48","11","","0","0","9","","11","","3","1","1","0","","","","","","","","","19460729","0","DCT02","IN9","W","regular","y"
"IN9194607290","wylis101","KCM","1","upper","26","","48","11","","0","0","9","","11","","3","1","1","0","","","","","","","","","19460729","0","DCT02","IN9","W","regular","y"
"HOM194608041","wylis101","KCM","2","value","7","","14","4","","0","0","3","","3","","1","0","2","0","","","","","","","1","","19460804","1","WAS09","HOM","L","exhibition","y"
"HOM194608041","wylis101","KCM","2","lower","6","","","","","0","0","3","","3","","1","0","2","0","","","","","","","","","19460804","1","WAS09","HOM","L","exhibition","y"
"HOM194608041","wylis101","KCM","2","upper","9","","","","","0","0","3","","3","","1","0","2","0","","","","","","","","","19460804","1","WAS09","HOM","L","exhibition","y"
"NW2194608060","wylis101","KCM","2","value","1","","5","4","","","","3","","0","","","","","","","","","1","","","","","19460806","0","NWK04","NW2","L","exhibition","y"
"NW2194608060","wylis101","KCM","2","lower","1","","","4","","","","3","","","","","","","","","","","","","","","","19460806","0","NWK04","NW2","L","exhibition","y"
"NW2194608060","wylis101","KCM","2","upper","1","","","6","","","","3","","","","","","","","","","","","","","","","19460806","0","NWK04","NW2","L","exhibition","y"
"KCM194608150","wylis101","KCM","1","value","27","","40","8","0","2","0","7","4","7","","8","0","0","0","0","","1","","","1","","1","19460815","0","STJ01","CCR","W","exhibition","y"
"KCM194608150","wylis101","KCM","1","lower","27","","33","8","0","2","0","7","4","7","","8","0","0","0","0","","","","","","","","19460815","0","STJ01","CCR","W","exhibition","y"
"KCM194608150","wylis101","KCM","1","upper","27","","40","8","0","2","0","7","4","7","","8","0","0","0","0","","","","","","","","19460815","0","STJ01","CCR","W","exhibition","y"
"KCM194608190","wylis101","KCM","1","value","27","","35","10","2","0","0","2","1","2","","2","0","0","0","0","","1","","","1","","1","19460819","0","CBI01","MEM","W","regular","y"
"KCM194608190","wylis101","KCM","1","lower","27","","33","10","2","0","0","2","1","1","","2","0","0","0","0","","","","","","","","19460819","0","CBI01","MEM","W","regular","y"
"KCM194608190","wylis101","KCM","1","upper","27","","35","10","2","0","0","2","1","2","","2","0","0","0","0","","","","","","","","19460819","0","CBI01","MEM","W","regular","y"
"MEM194608230","wylis101","KCM","3","value","","","","","","","","","","","","","","","","","","","","","","1","","19460823","0","MEM03","MEM","W","regular",""
"MEM194608230","wylis101","KCM","3","lower","","","","","","","","","","","","","","","","","","","","","","","","19460823","0","MEM03","MEM","W","regular",""
"MEM194608230","wylis101","KCM","3","upper","","","","","","","","","","","","","","","","","","1","","","","","","19460823","0","MEM03","MEM","W","regular",""
"MEM194608251","wylis101","KCM","2","value","","","","","","","","","","","","","","","","","","","","","","1","","19460825","1","MEM03","MEM","L","regular",""
"MEM194608251","wylis101","KCM","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19460825","1","MEM03","MEM","L","regular",""
"MEM194608251","wylis101","KCM","2","upper","","","","","","","","","","","","","","","","","","","1","","","","","19460825","1","MEM03","MEM","L","regular",""
"KCM194608270","wylis101","KCM","1","value","27","","","3","","","","0","0","","","","","","","","","1","","","1","","1","19460827","0","TUL01","MEM","W","regular",""
"KCM194608270","wylis101","KCM","1","lower","27","","","3","","","","0","0","","","","","","","","","","","","","","","19460827","0","TUL01","MEM","W","regular",""
"KCM194608270","wylis101","KCM","1","upper","27","","","3","","","","0","0","","","","","","","","","","","","","","","19460827","0","TUL01","MEM","W","regular",""
"KCM194609012","wylis101","KCM","1","value","12","1","20","4","","0","0","2","2","5","","0","0","0","0","2","","","","","1","","","19460901","2","KAN05","IN9","W","regular","y"
"KCM194609012","wylis101","KCM","1","lower","12","1","","4","","0","0","2","2","5","","0","0","0","0","","","","","","","","","19460901","2","KAN05","IN9","W","regular","y"
"KCM194609012","wylis101","KCM","1","upper","12","1","","4","","0","0","2","2","5","","0","0","0","0","","","","","","","","","19460901","2","KAN05","IN9","W","regular","y"
"KCM194609040","wylis101","KCM","1","value","27","","","13","","","","9","","4","","","","","","","","","1","","1","","1","19460904","0","RCI01","HOM","L","exhibition",""
"KCM194609040","wylis101","KCM","1","lower","27","","","13","","","","9","","4","","","","","","","","","","","","","","19460904","0","RCI01","HOM","L","exhibition",""
"KCM194609040","wylis101","KCM","1","upper","27","","","13","","","","9","","4","","","","","","","","","","","","","","19460904","0","RCI01","HOM","L","exhibition",""
"IN9194609140","wylis101","KCM","2","value","9","","11","1","","0","0","1","","0","","1","0","0","0","","","1","","","","","","19460914","0","WIL04","IN9","W","regular","y"
"IN9194609140","wylis101","KCM","2","lower","9","","","1","","0","0","1","","0","","1","0","0","0","","","","","","","","","19460914","0","WIL04","IN9","W","regular","y"
"IN9194609140","wylis101","KCM","2","upper","9","","","1","","0","0","1","","0","","1","0","0","0","","","","","","","","","19460914","0","WIL04","IN9","W","regular","y"
"NW2194609270","wylis101","KCM","2","value","10","0","21","8","2","0","2","5","5","2","1","0","0","1","0","2","0","","1","","","","","19460927","0","NWK04","NW2","L","championship","y"
"NW2194609270","wylis101","KCM","2","lower","10","","","6","","0","2","5","5","2","0","0","0","0","0","","0","","","","","","","19460927","0","NWK04","NW2","L","championship","y"
"NW2194609270","wylis101","KCM","2","upper","10","","","6","","0","3","5","8","2","1","2","0","1","0","","0","","","","","","","19460927","0","NWK04","NW2","L","championship","y"
"KCM194704290","wylis101","KCM","1","value","27","","","7","","","","1","","","","","","","","","","1","","","1","","1","19470429","0","DAL01","IN9","W","exhibition",""
"KCM194704290","wylis101","KCM","1","lower","27","","","7","","","","1","","","","","","","","","","","","","","","","19470429","0","DAL01","IN9","W","exhibition",""
"KCM194704290","wylis101","KCM","1","upper","27","","","7","","","","1","","","","","","","","","","","","","","","","19470429","0","DAL01","IN9","W","exhibition",""
"KCM194705050","wylis101","KCM","1","value","21","3","35","10","","0","0","7","","5","","4","1","0","0","1","","","1","","1","","","19470505","0","KAN05","CAG","L","regular","y"
"KCM194705050","wylis101","KCM","1","lower","21","3","","10","","0","0","7","","5","","4","1","0","0","","","","","","","","","19470505","0","KAN05","CAG","L","regular","y"
"KCM194705050","wylis101","KCM","1","upper","21","3","","10","","0","0","7","","5","","4","1","0","0","","","","","","","","","19470505","0","KAN05","CAG","L","regular","y"
"BIR194705100","wylis101","KCM","1","value","","","","","","","","","","","","","","","","","","","1","","1","","","19470510","0","BIR01","BIR","L","regular",""
"BIR194705100","wylis101","KCM","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19470510","0","BIR01","BIR","L","regular",""
"BIR194705100","wylis101","KCM","1","upper","","","","","","","","","","","","","","","","","","","","","","","","19470510","0","BIR01","BIR","L","regular",""
"BIR194705130","wylis101","KCM","2","value","18","","","3","","","","2","2","","","","","","","","","","","","","1","","19470513","0","SHR01","BIR","L","regular",""
"BIR194705130","wylis101","KCM","2","lower","18","","","3","","","","2","2","","","","","","","","","","","","","","","19470513","0","SHR01","BIR","L","regular",""
"BIR194705130","wylis101","KCM","2","upper","18","","","8","","","","2","2","","","","","","","","","","","","","","","19470513","0","SHR01","BIR","L","regular",""
"BIR194705150","wylis101","KCM","1","value","21","","","","","","","8","","","","","","","","","","","1","","1","","","19470515","0","BIR01","BIR","L","regular",""
