"gid","id","team","p_seq","stattype","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","wp","lp","save","gs","gf","cg","date","number","site","opp","wl","gametype","box"
"KCM194006302","calhl101","SNO","2","value","3","","7","3","0","0","0","3","","0","","0","0","0","0","","","","","","","","","19400630","2","KAN05","KCM","L","regular","y"
"KCM194006302","calhl101","SNO","2","lower","3","","7","3","0","0","0","3","","0","","0","0","0","0","","","","","","","","","19400630","2","KAN05","KCM","L","regular","y"
"KCM194006302","calhl101","SNO","2","upper","3","","7","3","0","0","0","3","","0","","0","0","0","0","","","","","","","","","19400630","2","KAN05","KCM","L","regular","y"
"KCM194007010","calhl101","SNO","1","value","28","","","10","1","","","7","","","","","","","","","","","1","","1","","1","19400701","0","TUL01","KCM","L","regular",""
"KCM194007010","calhl101","SNO","1","lower","28","","","10","1","","","7","","","","","","","","","","","","","","","","19400701","0","TUL01","KCM","L","regular",""
"KCM194007010","calhl101","SNO","1","upper","28","","","10","1","","","7","","","","","","","","","","","","","","","","19400701","0","TUL01","KCM","L","regular",""
"SNO194007071","calhl101","SNO","3","value","6","","11","3","0","0","0","2","","0","","0","0","0","0","1","","","1","","","1","","19400707","1","NOL01","CV9","L","regular","y"
"SNO194007071","calhl101","SNO","3","lower","6","","11","3","0","0","0","2","","0","","0","0","0","0","1","","","","","","","","19400707","1","NOL01","CV9","L","regular","y"
"SNO194007071","calhl101","SNO","3","upper","6","","11","3","0","0","0","2","","0","","0","0","0","0","1","","","","","","","","19400707","1","NOL01","CV9","L","regular","y"
"SNO194007090","calhl101","SNO","1","value","27","","30","1","0","0","0","0","0","2","","7","0","0","0","0","","1","","","1","","1","19400709","0","NOL01","CV9","W","regular","y"
"SNO194007090","calhl101","SNO","1","lower","27","","30","1","0","0","0","0","0","2","","7","0","0","0","0","","","","","","","","19400709","0","NOL01","CV9","W","regular","y"
"SNO194007090","calhl101","SNO","1","upper","27","","30","1","0","0","0","0","0","2","","7","0","0","0","0","","","","","","","","19400709","0","NOL01","CV9","W","regular","y"
"CAG194007142","calhl101","SNO","1","value","18","","3","","","","","6","","","","","","","","","","","","","1","","","19400714","2","CHI09","CAG","L","regular",""
"CAG194007142","calhl101","SNO","1","lower","18","","3","","","","","6","","","","","","","","","","","","","","","","19400714","2","CHI09","CAG","L","regular",""
"CAG194007142","calhl101","SNO","1","upper","18","","3","","","","","6","","","","","","","","","","","","","","","","19400714","2","CHI09","CAG","L","regular",""
"SNO194007270","calhl101","SNO","4","value","3","","3","0","0","0","0","0","","0","","1","0","0","0","0","","","","","","1","","19400727","0","BAT01","IN8","W","regular","y"
"SNO194007270","calhl101","SNO","4","lower","3","","","0","0","0","0","0","","0","","1","0","0","0","","","","","","","","","19400727","0","BAT01","IN8","W","regular","y"
"SNO194007270","calhl101","SNO","4","upper","3","","","0","0","0","0","0","","0","","1","0","0","0","","","","","","","","","19400727","0","BAT01","IN8","W","regular","y"
"SNO194007282","calhl101","SNO","1","value","21","","","6","","","","5","","","","1","","","","","","1","","","1","","1","19400728","2","NOL01","IN8","W","regular",""
"SNO194007282","calhl101","SNO","1","lower","21","","","6","","","","5","","","","1","","","","","","","","","","","","19400728","2","NOL01","IN8","W","regular",""
"SNO194007282","calhl101","SNO","1","upper","21","","","6","","","","5","","","","1","","","","","","","","","","","","19400728","2","NOL01","IN8","W","regular",""
"SNO194007290","calhl101","SNO","3","value","","","","","","","","","","","","","","","","","","","","","","1","","19400729","0","PTA01","IN8","W","regular",""
"SNO194007290","calhl101","SNO","3","lower","","","","","","","","","","","","","","","","","","","","","","","","19400729","0","PTA01","IN8","W","regular",""
"SNO194007290","calhl101","SNO","3","upper","","","","","","","","","","","","","","","","","","1","","","","","","19400729","0","PTA01","IN8","W","regular",""
"MEM194008010","calhl101","SNO","3","value","","","","","","","","","","","","","","","","","","","","","","1","","19400801","0","PBL01","MEM","W","regular",""
"MEM194008010","calhl101","SNO","3","lower","","","","","","","","","","","","","","","","","","","","","","","","19400801","0","PBL01","MEM","W","regular",""
"MEM194008010","calhl101","SNO","3","upper","","","","","","","","","","","","","","","","","","1","","","","","","19400801","0","PBL01","MEM","W","regular",""
"PH5194008032","calhl101","SNO","3","value","6","","8","2","","","0","0","","0","","","0","0","0","","","","","","","1","","19400803","2","PHI17","PH5","L","exhibition","y"
"PH5194008032","calhl101","SNO","3","lower","","","","","","","0","","","","","","0","0","0","","","","","","","","","19400803","2","PHI17","PH5","L","exhibition","y"
"PH5194008032","calhl101","SNO","3","upper","","","","","","","0","","","","","","0","0","0","","","","","","","","","19400803","2","PHI17","PH5","L","exhibition","y"
"SNO194008120","calhl101","SNO","2","value","","","","","","","","","","","","","","","","","","","","","","1","","19400812","0","TUL01","KCM","L","regular",""
"SNO194008120","calhl101","SNO","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19400812","0","TUL01","KCM","L","regular",""
"SNO194008120","calhl101","SNO","2","upper","","","","","","","","","","","","","","","","","","","1","","","","","19400812","0","TUL01","KCM","L","regular",""
"ASW194008180","calhl101","ASW","2","value","6","6","16","6","1","0","0","6","3","1","1","1","1","0","0","0","0","","","","","","","19400818","0","CHI10","ASE","L","allstar","y"
"ASW194008180","calhl101","ASW","2","lower","6","6","16","6","1","0","0","6","3","1","1","1","1","0","0","0","0","","","","","","","19400818","0","CHI10","ASE","L","allstar","y"
"ASW194008180","calhl101","ASW","2","upper","6","6","16","6","1","0","0","6","3","1","1","1","1","0","0","0","0","","","","","","","19400818","0","CHI10","ASE","L","allstar","y"
"CV9194009011","calhl101","SNO","1","value","27","","","7","","","","1","","","","","","","","","","1","","","1","","1","19400901","1","ATL04","CV9","W","regular",""
"CV9194009011","calhl101","SNO","1","lower","27","","","7","","","","1","","","","","","","","","","","","","","","","19400901","1","ATL04","CV9","W","regular",""
"CV9194009011","calhl101","SNO","1","upper","27","","","7","","","","1","","","","","","","","","","","","","","","","19400901","1","ATL04","CV9","W","regular",""
"SNO194009150","calhl101","SNO","1","value","24","2","39","11","0","0","0","8","","2","","8","0","0","0","1","","1","","","1","","","19400915","0","NOL01","BIR","W","exhibition","y"
"SNO194009150","calhl101","SNO","1","lower","24","2","","11","0","0","0","8","","2","","8","0","0","0","","","","","","","","","19400915","0","NOL01","BIR","W","exhibition","y"
"SNO194009150","calhl101","SNO","1","upper","24","2","","11","0","0","0","8","","2","","8","0","0","0","","","","","","","","","19400915","0","NOL01","BIR","W","exhibition","y"
"MEM194009290","calhl101","SNO","3","value","6","","10","3","","0","0","1","","1","","0","0","0","0","","","","","","","1","","19400929","0","MEM02","MEM","L","exhibition","y"
"MEM194009290","calhl101","SNO","3","lower","6","","","3","","0","0","1","","1","","0","0","0","0","","","","","","","","","19400929","0","MEM02","MEM","L","exhibition","y"
"MEM194009290","calhl101","SNO","3","upper","6","","","3","","0","0","1","","1","","0","0","0","0","","","","","","","","","19400929","0","MEM02","MEM","L","exhibition","y"
"SAS194010010","calhl101","SAS","3","value","9","","15","3","0","","0","1","1","3","","5","0","0","0","0","","","1","","","1","","19401001","0","NOL01","NAS","L","allstar","y"
"SAS194010010","calhl101","SAS","3","lower","9","","","3","0","","0","1","1","3","","5","0","0","0","","","","","","","","","19401001","0","NOL01","NAS","L","allstar","y"
"SAS194010010","calhl101","SAS","3","upper","9","","","3","0","","0","1","1","3","","5","0","0","0","","","","","","","","","19401001","0","NOL01","NAS","L","allstar","y"
"SNO194104130","calhl101","SNO","2","value","15","","27","8","0","0","1","10","","4","","","0","0","0","","","","","","","1","","19410413","0","MNL01","CAG","L","exhibition","y"
"SNO194104130","calhl101","SNO","2","lower","15","","","8","0","0","1","10","","","","","0","0","0","","","","","","","","","19410413","0","MNL01","CAG","L","exhibition","y"
"SNO194104130","calhl101","SNO","2","upper","15","","","8","0","0","1","10","","","","","0","0","0","","","","","","","","","19410413","0","MNL01","CAG","L","exhibition","y"
"SNO194105042","calhl101","SNO","1","value","21","","","8","1","","","1","1","","","7","","","","","","1","","","1","","1","19410504","2","DAL01","CAG","W","exhibition",""
"SNO194105042","calhl101","SNO","1","lower","21","","","8","1","","","1","1","","","7","","","","","","","","","","","","19410504","2","DAL01","CAG","W","exhibition",""
"SNO194105042","calhl101","SNO","1","upper","21","","","8","1","","","1","1","","","7","","","","","","","","","","","","19410504","2","DAL01","CAG","W","exhibition",""
"CAG194105080","calhl101","SNO","3","value","","","","","","","","","","","","","","","","","","","","","","1","","19410508","0","OKC02","CAG","W","exhibition",""
"CAG194105080","calhl101","SNO","3","lower","","","","","","","","","","","","","","","","","","","","","","","","19410508","0","OKC02","CAG","W","exhibition",""
"CAG194105080","calhl101","SNO","3","upper","","","","","","","","","","","","","","","","","","1","","","","","","19410508","0","OKC02","CAG","W","exhibition",""
"SNO194105112","calhl101","SNO","1","value","12","","21","7","","0","0","5","","2","","2","0","0","0","","","","1","","1","","","19410511","2","NOL01","JAX","L","regular","y"
"SNO194105112","calhl101","SNO","1","lower","12","","","7","","0","0","5","","2","","2","0","0","0","","","","","","","","","19410511","2","NOL01","JAX","L","regular","y"
"SNO194105112","calhl101","SNO","1","upper","12","","","7","","0","0","5","","2","","2","0","0","0","","","","","","","","","19410511","2","NOL01","JAX","L","regular","y"
"JAX194105140","calhl101","SNO","2","value","9","","","2","","","","0","","","","","","","","","","","","","","1","","19410514","0","LKC01","JAX","W","regular",""
"JAX194105140","calhl101","SNO","2","lower","9","","","2","","","","0","","","","","","","","","","","","","","","","19410514","0","LKC01","JAX","W","regular",""
"JAX194105140","calhl101","SNO","2","upper","9","","","2","","","","0","","","","","","","","","","","","","","","","19410514","0","LKC01","JAX","W","regular",""
"MEM194105182","calhl101","SNO","3","value","","","","","","","","","","","","","","","","","","","","","","1","","19410518","2","MEM02","MEM","W","regular",""
"MEM194105182","calhl101","SNO","3","lower","","","","","","","","","","","","","","","","","","","","","","","","19410518","2","MEM02","MEM","W","regular",""
"MEM194105182","calhl101","SNO","3","upper","","","","","","","","","","","","","","","","","","","","","","","","19410518","2","MEM02","MEM","W","regular",""
"CAG194105251","calhl101","SNO","2","value","8","","9","2","0","","0","1","","1","","","0","0","0","","","","","","","1","","19410525","1","CHI10","CAG","L","regular","y"
"CAG194105251","calhl101","SNO","2","lower","8","","","","0","","0","","","","","","0","0","0","","","","","","","","","19410525","1","CHI10","CAG","L","regular","y"
"CAG194105251","calhl101","SNO","2","upper","8","","","","0","","0","","","","","","0","0","0","","","","","","","","","19410525","1","CHI10","CAG","L","regular","y"
"MEM194106291","calhl101","SNO","2","value","","","","","","","","","","","","","","","","","","","","","","1","","19410629","1","MEM02","MEM","W","regular",""
"MEM194106291","calhl101","SNO","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19410629","1","MEM02","MEM","W","regular",""
"MEM194106291","calhl101","SNO","2","upper","","","","","","","","","","","","","","","","","","1","","","","","","19410629","1","MEM02","MEM","W","regular",""
"MEM194107041","calhl101","SNO","2","value","12","","","","","","","8","","","","","","","","","","","","","","1","","19410704","1","MEM02","MEM","L","regular",""
"MEM194107041","calhl101","SNO","2","lower","12","","","","","","","8","","","","","","","","","","","","","","","","19410704","1","MEM02","MEM","L","regular",""
"MEM194107041","calhl101","SNO","2","upper","15","","","","","","","16","","","","","","","","","","","","","","","","19410704","1","MEM02","MEM","L","regular",""
"SNO194108032","calhl101","SNO","1","value","21","","31","9","3","1","0","5","","1","","3","0","0","0","0","","","1","","1","","1","19410803","2","CLE06","KCM","L","regular","y"
"SNO194108032","calhl101","SNO","1","lower","21","","30","9","3","1","0","5","","1","","3","0","0","0","0","","","","","","","","19410803","2","CLE06","KCM","L","regular","y"
"SNO194108032","calhl101","SNO","1","upper","21","","31","9","3","1","0","5","","1","","3","0","0","0","0","","","","","","","","19410803","2","CLE06","KCM","L","regular","y"
"SNO194108110","calhl101","SNO","2","value","4","","12","1","","0","0","8","2","1","","2","1","0","0","","","","","","","","","19410811","0","BEL01","KCM","L","regular","y"
"SNO194108110","calhl101","SNO","2","lower","4","","","1","","0","","8","","1","","2","0","0","0","","","","","","","","","19410811","0","BEL01","KCM","L","regular","y"
"SNO194108110","calhl101","SNO","2","upper","4","","","1","","0","","8","","1","","2","1","0","0","","","","","","","","","19410811","0","BEL01","KCM","L","regular","y"
"SNO194108172","calhl101","SNO","1","value","21","","","4","","","","1","0","","","7","","","","","","1","","","1","","1","19410817","2","CLE06","MEM","W","regular",""
"SNO194108172","calhl101","SNO","1","lower","21","","","4","","","","1","0","","","7","","","","","","","","","","","","19410817","2","CLE06","MEM","W","regular",""
"SNO194108172","calhl101","SNO","1","upper","21","","","4","","","","1","0","","","7","","","","","","","","","","","","19410817","2","CLE06","MEM","W","regular",""
"BIR194108241","calhl101","SNO","1","value","24","","32","7","2","1","","2","","2","","3","","","","4","1","","1","","1","","1","19410824","1","BIR01","BIR","L","regular","y"
"BIR194108241","calhl101","SNO","1","lower","24","","28","7","2","1","","2","","","","3","","","","1","1","","","","","","","19410824","1","BIR01","BIR","L","regular","y"
"BIR194108241","calhl101","SNO","1","upper","24","","32","7","2","1","","2","","","","3","","","","4","1","","","","","","","19410824","1","BIR01","BIR","L","regular","y"
"BLG194205031","calhl101","NY5","2","value","3","","7","3","","0","0","4","","1","","0","0","0","0","","","","1","","","1","","19420503","1","NSH02","BLG","L","exhibition","y"
"BLG194205031","calhl101","NY5","2","lower","3","","","3","","0","0","4","","1","","0","0","0","0","","","","","","","","","19420503","1","NSH02","BLG","L","exhibition","y"
"BLG194205031","calhl101","NY5","2","upper","3","","","3","","0","0","4","","1","","0","0","0","0","","","","","","","","","19420503","1","NSH02","BLG","L","exhibition","y"
"HOM194205090","calhl101","NY5","3","value","2","","","1","","","","0","0","1","","","","","","","","","","","","1","","19420509","0","PIT06","HOM","L","regular",""
"HOM194205090","calhl101","NY5","3","lower","2","","","1","","","","0","0","1","","","","","","","","","","","","","","19420509","0","PIT06","HOM","L","regular",""
"HOM194205090","calhl101","NY5","3","upper","2","","","1","","","","0","0","1","","","","","","","","","","","","","","19420509","0","PIT06","HOM","L","regular",""
"HOM194205101","calhl101","NY5","2","value","3","","5","1","","","0","1","","0","","0","0","0","0","0","","","","","","","","19420510","1","WAS09","HOM","L","regular","y"
"HOM194205101","calhl101","NY5","2","lower","3","","","1","","","0","1","","0","","0","0","0","0","","","","","","","","","19420510","1","WAS09","HOM","L","regular","y"
"HOM194205101","calhl101","NY5","2","upper","3","","","1","","","0","1","","0","","0","0","0","0","","","","","","","","","19420510","1","WAS09","HOM","L","regular","y"
"HOM194205102","calhl101","NY5","2","value","6","","16","9","","","0","4","","1","","2","0","0","0","","","","","","","","","19420510","2","WAS09","HOM","L","regular","y"
"HOM194205102","calhl101","NY5","2","lower","6","","","9","","","0","2","","1","","2","0","0","0","","","","","","","","","19420510","2","WAS09","HOM","L","regular","y"
"HOM194205102","calhl101","NY5","2","upper","6","","","9","","","0","2","","1","","2","0","0","0","","","","","","","","","19420510","2","WAS09","HOM","L","regular","y"
"NY5194205230","calhl101","NY5","2","value","2","","10","5","","0","0","7","3","3","","0","0","0","0","","","","","","","","","19420523","0","PAT01","HOM","L","regular","y"
"NY5194205230","calhl101","NY5","2","lower","2","","","5","","0","0","7","3","3","","0","0","0","0","","","","","","","","","19420523","0","PAT01","HOM","L","regular","y"
"NY5194205230","calhl101","NY5","2","upper","2","","","5","","0","0","7","3","3","","0","0","0","0","","","","","","","","","19420523","0","PAT01","HOM","L","regular","y"
"NY5194205241","calhl101","NY5","2","value","14","","19","2","0","0","0","3","","2","","1","2","0","0","","","","","","","","","19420524","1","NYC16","HOM","L","regular","y"
"NY5194205241","calhl101","NY5","2","lower","","","","","0","0","0","","","2","","1","2","0","0","","","","","","","","","19420524","1","NYC16","HOM","L","regular","y"
"NY5194205241","calhl101","NY5","2","upper","","","","","0","0","0","","","2","","1","2","0","0","","","","","","","","","19420524","1","NYC16","HOM","L","regular","y"
"PH5194206270","calhl101","NY5","4","value","3","","5","1","","","","1","","","","","","","","","","","","","","1","","19420627","0","PHI17","PH5","L","regular","y"
"PH5194206270","calhl101","NY5","4","lower","3","","","","","","","1","","","","","","","","","","","","","","","","19420627","0","PHI17","PH5","L","regular","y"
"PH5194206270","calhl101","NY5","4","upper","3","","","","","","","1","","","","","","","","","","","","","","","","19420627","0","PHI17","PH5","L","regular","y"
"PH5194207090","calhl101","NY5","3","value","18","","24","6","","","","3","","","","","","","","","","","","","","1","","19420709","0","PHI17","PH5","L","regular","y"
"PH5194207090","calhl101","NY5","3","lower","","","","","","","","","","","","","","","","","","","","","","","","19420709","0","PHI17","PH5","L","regular","y"
"PH5194207090","calhl101","NY5","3","upper","","","","","","","","","","","","","","","","","","","","","","","","19420709","0","PHI17","PH5","L","regular","y"
"PH5194207110","calhl101","PH5","1","value","27","","36","4","","","","2","0","1","","","","","","","","1","","","1","","1","19420711","0","PHI17","HOM","W","regular","y"
"PH5194207110","calhl101","PH5","1","lower","27","","","4","","","","2","0","1","","","","","","","","","","","","","","19420711","0","PHI17","HOM","W","regular","y"
"PH5194207110","calhl101","PH5","1","upper","27","","","4","","","","2","0","1","","","","","","","","","","","","","","19420711","0","PHI17","HOM","W","regular","y"
"PH5194207122","calhl101","PH5","4","value","3","","5","2","","","","1","","","","","","","","","","","","","","1","","19420712","2","PHI17","HOM","L","regular","y"
"PH5194207122","calhl101","PH5","4","lower","","","","","","","","","","","","","","","","","","","","","","","","19420712","2","PHI17","HOM","L","regular","y"
"PH5194207122","calhl101","PH5","4","upper","","","","","","","","","","","","","","","","","","","","","","","","19420712","2","PHI17","HOM","L","regular","y"
"HOM194207270","calhl101","PH5","1","value","27","","","14","","","2","8","","1","","","","","","","","1","","","1","","1","19420727","0","NOR02","HOM","W","exhibition",""
"HOM194207270","calhl101","PH5","1","lower","27","","","14","","","2","8","","1","","","","","","","","","","","","","","19420727","0","NOR02","HOM","W","exhibition",""
"HOM194207270","calhl101","PH5","1","upper","27","","","14","","","2","8","","1","","","","","","","","","","","","","","19420727","0","NOR02","HOM","W","exhibition",""
"HOM194207280","calhl101","PH5","3","value","","","","","","","","","","","","","","","","","","","","","","1","","19420728","0","NOR02","HOM","L","exhibition",""
"HOM194207280","calhl101","PH5","3","lower","","","","","","","","","","","","","","","","","","","","","","","","19420728","0","NOR02","HOM","L","exhibition",""
"HOM194207280","calhl101","PH5","3","upper","","","","","","","","","","","","","","","","","","","","","","","","19420728","0","NOR02","HOM","L","exhibition",""
"PH5194207310","calhl101","PH5","1","value","4","","7","2","","0","0","1","","1","","1","0","0","0","","","","","","1","","","19420731","0","SCR01","KCM","L","exhibition","y"
"PH5194207310","calhl101","PH5","1","lower","4","","","2","","0","0","","","1","","1","0","0","0","","","","","","","","","19420731","0","SCR01","KCM","L","exhibition","y"
"PH5194207310","calhl101","PH5","1","upper","4","","","2","","0","0","","","1","","1","0","0","0","","","","","","","","","19420731","0","SCR01","KCM","L","exhibition","y"
"NW2194208180","calhl101","PH5","1","value","27","","","7","","","","3","","","","4","","","","","","1","","","1","","1","19420818","0","TRE01","NW2","W","exhibition",""
"NW2194208180","calhl101","PH5","1","lower","27","","","7","","","","3","","","","4","","","","","","","","","","","","19420818","0","TRE01","NW2","W","exhibition",""
"NW2194208180","calhl101","PH5","1","upper","27","","","7","","","","3","","","","4","","","","","","","","","","","","19420818","0","TRE01","NW2","W","exhibition",""
"HOM194208211","calhl101","PH5","1","value","15","","20","5","","","1","4","","","","","","","","","","1","","","1","","","19420821","1","PIT06","HOM","W","exhibition","y"
"HOM194208211","calhl101","PH5","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19420821","1","PIT06","HOM","W","exhibition","y"
"HOM194208211","calhl101","PH5","1","upper","","","","","","","","","","","","","","","","","","","","","","","","19420821","1","PIT06","HOM","W","exhibition","y"
"HOM194208260","calhl101","PH5","2","value","","","","","","","","","","","","","","","","","","","1","","","1","","19420826","0","UNI01","HOM","L","exhibition",""
"HOM194208260","calhl101","PH5","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19420826","0","UNI01","HOM","L","exhibition",""
"HOM194208260","calhl101","PH5","2","upper","","","","","","","","","","","","","","","","","","","","","","","","19420826","0","UNI01","HOM","L","exhibition",""
"HOM194208280","calhl101","PH5","2","value","12","","","6","","","","5","","3","","","","","","","","","","","","1","","19420828","0","LIM01","HOM","L","exhibition",""
"HOM194208280","calhl101","PH5","2","lower","12","","","6","","","","5","","3","","","","","","","","","","","","","","19420828","0","LIM01","HOM","L","exhibition",""
"HOM194208280","calhl101","PH5","2","upper","12","","","6","","","","5","","3","","","","","","","","","","","","","","19420828","0","LIM01","HOM","L","exhibition",""
"HOM194209010","calhl101","PH5","1","value","6","","","","","","","1","","","","","","","","","","","1","","1","","","19420901","0","SPR04","HOM","L","exhibition",""
"HOM194209010","calhl101","PH5","1","lower","6","","","","","","","1","","","","","","","","","","","","","","","","19420901","0","SPR04","HOM","L","exhibition",""
"HOM194209010","calhl101","PH5","1","upper","6","","","","","","","4","","","","","","","","","","","","","","","","19420901","0","SPR04","HOM","L","exhibition",""
"PH5194209050","calhl101","PH5","1","value","13","","23","9","","","1","7","","1","","","0","0","0","","","","1","","1","","","19420905","0","PHI17","BLG","L","regular","y"
"PH5194209050","calhl101","PH5","1","lower","12","","","9","","","1","7","","","","","0","0","0","","","","","","","","","19420905","0","PHI17","BLG","L","regular","y"
"PH5194209050","calhl101","PH5","1","upper","15","","","9","","","1","7","","","","","0","0","0","","","","","","","","","19420905","0","PHI17","BLG","L","regular","y"
