"gid","id","team","p_seq","stattype","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","wp","lp","save","gs","gf","cg","date","number","site","opp","wl","gametype","box"
"KCM194207140","philn101","KCM","1","lower","27","","","1","","","","0","0","","","","","","","","","","","","","","","19420714","0","OKC01","MEM","W","regular",""
"KCM194207140","philn101","KCM","1","upper","27","","","1","","","","0","0","","","","","","","","","","","","","","","19420714","0","OKC01","MEM","W","regular",""
"CAG194207192","philn101","KCM","4","value","9","","","","","","","1","","","","","","","","","","","","","","1","","19420719","2","CHI10","CAG","W","regular",""
"CAG194207192","philn101","KCM","4","lower","9","","","","","","","1","","","","","","","","","","","","","","","","19420719","2","CHI10","CAG","W","regular",""
"CAG194207192","philn101","KCM","4","upper","9","","","","","","","1","","","","","","","","","","1","","","","","","19420719","2","CHI10","CAG","W","regular",""
"KCM194208231","philn101","KCM","1","value","9","","14","4","","","0","2","2","1","","3","0","0","0","1","","","","","1","","","19420823","1","KAN05","CAG","W","regular","y"
"KCM194208231","philn101","KCM","1","lower","9","","","4","","","0","2","2","1","","3","0","0","0","","","","","","","","","19420823","1","KAN05","CAG","W","regular","y"
"KCM194208231","philn101","KCM","1","upper","9","","","4","","","0","2","2","1","","3","0","0","0","","","","","","","","","19420823","1","KAN05","CAG","W","regular","y"
"CI2194209170","philn101","KCM","1","value","","","","","","","","","","","","","","","","","","","","","1","","","19420917","0","IND10","CI2","W","exhibition",""
"CI2194209170","philn101","KCM","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19420917","0","IND10","CI2","W","exhibition",""
"CI2194209170","philn101","KCM","1","upper","","","","","","","","","","","","","","","","","","1","","","","","","19420917","0","IND10","CI2","W","exhibition",""
"CI2194306030","philn101","KCM","1","value","27","","","5","","","","1","","","","","","","","","","1","","","1","","1","19430603","0","COL05","CI2","W","regular",""
"CI2194306030","philn101","KCM","1","lower","27","","","5","","","","1","","","","","","","","","","","","","","","","19430603","0","COL05","CI2","W","regular",""
"CI2194306030","philn101","KCM","1","upper","27","","","5","","","","1","","","","","","","","","","","","","","","","19430603","0","COL05","CI2","W","regular",""
"CVB194306070","philn101","KCM","1","value","","","","","","","","","","","","","","","","","","","","","1","","","19430607","0","BUF06","CVB","L","regular",""
"CVB194306070","philn101","KCM","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19430607","0","BUF06","CVB","L","regular",""
"CVB194306070","philn101","KCM","1","upper","","","","","","","","","","","","","","","","","","","","","","","","19430607","0","BUF06","CVB","L","regular",""
"HOM194306170","philn101","KCM","1","value","18","","26","2","0","0","0","1","1","8","","5","0","0","0","0","","1","","","1","","1","19430617","0","WAS09","HOM","W","exhibition","y"
"HOM194306170","philn101","KCM","1","lower","18","","22","2","0","0","0","1","1","8","","5","0","0","0","0","","","","","","","","19430617","0","WAS09","HOM","W","exhibition","y"
"HOM194306170","philn101","KCM","1","upper","18","","26","2","0","0","0","1","1","8","","5","0","0","0","0","","","","","","","","19430617","0","WAS09","HOM","W","exhibition","y"
"PH5194306210","philn101","KCM","2","value","4","","9","4","0","0","0","2","","1","","1","1","1","0","0","","","1","","","","","19430621","0","PHI11","PH5","L","exhibition","y"
"PH5194306210","philn101","KCM","2","lower","4","","","4","0","0","0","2","","","","1","1","1","0","","","","","","","","","19430621","0","PHI11","PH5","L","exhibition","y"
"PH5194306210","philn101","KCM","2","upper","4","","","4","0","0","0","2","","","","1","1","1","0","","","","","","","","","19430621","0","PHI11","PH5","L","exhibition","y"
"CVB194306300","philn101","KCM","1","value","18","","","","","1","","","","","","","","1","","","","","","","1","","","19430630","0","IND10","CVB","L","regular",""
"CVB194306300","philn101","KCM","1","lower","18","","","","","1","","","","","","","","1","","","","","","","","","","19430630","0","IND10","CVB","L","regular",""
"CVB194306300","philn101","KCM","1","upper","18","","","","","1","","","","","","","","1","","","","","1","","","","","19430630","0","IND10","CVB","L","regular",""
"KCM194307051","philn101","KCM","1","value","25","","34","7","0","0","0","3","","6","","","0","0","0","2","","1","","","1","","","19430705","1","KAN05","MEM","W","regular","y"
"KCM194307051","philn101","KCM","1","lower","25","","","7","0","0","0","3","","","","","0","0","0","","","","","","","","","19430705","1","KAN05","MEM","W","regular","y"
"KCM194307051","philn101","KCM","1","upper","25","","","7","0","0","0","3","","","","","0","0","0","","","","","","","","","19430705","1","KAN05","MEM","W","regular","y"
"KCM194307120","philn101","KCM","2","value","6","","9","0","0","0","0","1","","3","","","0","0","0","","","","","","","1","","19430712","0","KAN05","BIR","W","regular","y"
"KCM194307120","philn101","KCM","2","lower","6","","","0","0","0","0","1","","","","","0","0","0","","","","","","","","","19430712","0","KAN05","BIR","W","regular","y"
"KCM194307120","philn101","KCM","2","upper","6","","","0","0","0","0","1","","","","","0","0","0","","","","","","","","","19430712","0","KAN05","BIR","W","regular","y"
"KCM194307190","philn101","KCM","1","value","14","","23","9","","0","0","5","","1","","","0","0","0","2","","","1","","1","","","19430719","0","KAN05","CAG","L","regular","y"
"KCM194307190","philn101","KCM","1","lower","14","","","9","","0","0","5","","","","","0","0","0","","","","","","","","","19430719","0","KAN05","CAG","L","regular","y"
"KCM194307190","philn101","KCM","1","upper","14","","","9","","0","0","5","","","","","0","0","0","","","","","","","","","19430719","0","KAN05","CAG","L","regular","y"
"KCM194307210","philn101","KCM","1","value","","","","","","","","","","","","","","","","","","","","","1","","","19430721","0","DAL01","CAG","W","regular",""
"KCM194307210","philn101","KCM","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19430721","0","DAL01","CAG","W","regular",""
"KCM194307210","philn101","KCM","1","upper","","","","","","","","","","","","","","","","","","1","","","","","","19430721","0","DAL01","CAG","W","regular",""
"CI2194307310","philn101","KCM","3","value","3","","","","","","","","","","","","","","","","","","","","","1","","19430731","0","IND10","CI2","T","regular",""
"CI2194307310","philn101","KCM","3","lower","3","","","","","","","","","","","","","","","","","","","","","","","19430731","0","IND10","CI2","T","regular",""
"CI2194307310","philn101","KCM","3","upper","6","","","","","","","","","","","","","","","","","","","","","","","19430731","0","IND10","CI2","T","regular",""
"KCM194308160","philn101","KCM","3","value","","","","","","","","","","","","","","","","","","","","","","1","","19430816","0","MEM03","CI2","W","regular",""
"KCM194308160","philn101","KCM","3","lower","","","","","","","","","","","","","","","","","","","","","","","","19430816","0","MEM03","CI2","W","regular",""
"KCM194308160","philn101","KCM","3","upper","","","","","","","","","","","","","","","","","","1","","","","","","19430816","0","MEM03","CI2","W","regular",""
"KCM194308190","philn101","KCM","1","value","27","","","","","","","5","","","","","","","","","","1","","","1","","1","19430819","0","HOU04","CI2","W","regular",""
"KCM194308190","philn101","KCM","1","lower","27","","","","","","","5","","","","","","","","","","","","","","","","19430819","0","HOU04","CI2","W","regular",""
"KCM194308190","philn101","KCM","1","upper","27","","","","","","","5","","","","","","","","","","","","","","","","19430819","0","HOU04","CI2","W","regular",""
"KCM194308240","philn101","KCM","1","value","16","","31","12","","1","0","6","","4","","4","1","0","0","1","","","","","1","","","19430824","0","MUS01","CI2","W","regular","y"
"KCM194308240","philn101","KCM","1","lower","16","","31","12","","1","0","6","","4","","4","1","0","0","1","","","","","","","","19430824","0","MUS01","CI2","W","regular","y"
"KCM194308240","philn101","KCM","1","upper","16","","31","12","","1","0","6","","4","","4","1","0","0","1","","","","","","","","19430824","0","MUS01","CI2","W","regular","y"
"CI2194308270","philn101","KCM","1","value","9","3","","","","","","5","","1","","","","","","1","","","1","","1","","","19430827","0","BEL01","CI2","L","regular",""
"CI2194308270","philn101","KCM","1","lower","9","3","","","","","","5","","1","","","","","","1","","","","","","","","19430827","0","BEL01","CI2","L","regular",""
"CI2194308270","philn101","KCM","1","upper","9","3","","","","","","5","","1","","","","","","1","","","","","","","","19430827","0","BEL01","CI2","L","regular",""
"KCM194309160","philn101","KCM","2","value","","","","","","","","","","","","","","","","","","","","","","","","19430916","0","KAN05","CI2","W","exhibition",""
"KCM194309160","philn101","KCM","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19430916","0","KAN05","CI2","W","exhibition",""
"KCM194309160","philn101","KCM","2","upper","","","","","","","","","","","","","","","","","","","","","","","","19430916","0","KAN05","CI2","W","exhibition",""
