"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"KCM194405282","minog101","CAG","9","2","upper","1","1","1","0","0","0","","0","","0","","","","0","","","0","","","","19440528","2","KAN05","KCM","L","regular","y"
"KCM194405300","minog101","CAG","7","2","value","2","0","1","0","0","0","","0","","0","0","0","","0","","","0","","","","19440530","0","KAN05","KCM","W","regular","y"
"KCM194405300","minog101","CAG","7","2","lower","2","0","1","0","0","0","","0","","0","","","","0","","","0","","","","19440530","0","KAN05","KCM","W","regular","y"
"KCM194405300","minog101","CAG","7","2","upper","2","0","1","0","0","0","","0","","0","","","","0","","","0","","","","19440530","0","KAN05","KCM","W","regular","y"
"CIA194406041","minog101","CAG","3","1","value","4","1","2","0","0","0","","0","","0","1","","","1","","","0","","","","19440604","1","IND10","CIA","L","regular","y"
"CIA194406041","minog101","CAG","3","1","lower","4","1","2","0","0","0","","0","","0","","","","1","","","0","","","","19440604","1","IND10","CIA","L","regular","y"
"CIA194406041","minog101","CAG","3","1","upper","4","1","2","0","0","0","","0","","0","","","","1","","","0","","","","19440604","1","IND10","CIA","L","regular","y"
"CAG194406181","minog101","CAG","1","3","value","2","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19440618","1","CHI10","CVB","W","regular","y"
"CAG194406181","minog101","CAG","1","3","lower","2","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19440618","1","CHI10","CVB","W","regular","y"
"CAG194406181","minog101","CAG","1","3","upper","2","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19440618","1","CHI10","CVB","W","regular","y"
"CVB194406251","minog101","CAG","6","2","value","1","0","0","0","0","0","","1","","0","0","0","","1","","","0","","","1","19440625","1","CLE06","CVB","L","regular","y"
"CVB194406251","minog101","CAG","6","2","lower","1","0","0","0","0","0","","1","","0","","","","1","","","0","","","","19440625","1","CLE06","CVB","L","regular","y"
"CVB194406251","minog101","CAG","6","2","upper","1","0","0","0","0","0","","1","","0","","","","1","","","0","","","","19440625","1","CLE06","CVB","L","regular","y"
"CVB194406252","minog101","CAG","6","1","value","3","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19440625","2","CLE06","CVB","L","regular","y"
"CVB194406252","minog101","CAG","6","1","lower","3","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19440625","2","CLE06","CVB","L","regular","y"
"CVB194406252","minog101","CAG","6","1","upper","3","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19440625","2","CLE06","CVB","L","regular","y"
"CAG194407021","minog101","CAG","9","3","value","1","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19440702","1","DET04","MEM","L","regular","y"
"CAG194407021","minog101","CAG","9","3","lower","1","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19440702","1","DET04","MEM","L","regular","y"
"CAG194407021","minog101","CAG","9","3","upper","1","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19440702","1","DET04","MEM","L","regular","y"
"CAG194407070","minog101","CAG","","","value","","","1","","","","","","","","","","","","","","","","","","19440707","0","SBD01","KCM","W","regular",""
"CAG194407070","minog101","CAG","","","lower","1","","1","","","","","","","","","","","","","","","","","","19440707","0","SBD01","KCM","W","regular",""
"CAG194407070","minog101","CAG","","","upper","1","","","","","","","","","","","","","","","","","","","","19440707","0","SBD01","KCM","W","regular",""
"CAG194407091","minog101","CAG","3","3","value","0","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","1","19440709","1","CHI10","KCM","L","regular","y"
"CAG194407091","minog101","CAG","3","3","lower","0","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19440709","1","CHI10","KCM","L","regular","y"
"CAG194407091","minog101","CAG","3","3","upper","0","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19440709","1","CHI10","KCM","L","regular","y"
"CAG194407100","minog101","CAG","8","2","value","2","0","1","0","0","0","0","0","","0","0","0","","0","","","0","","","","19440710","0","DAV01","CIA","L","regular","y"
"CAG194407100","minog101","CAG","8","2","lower","2","0","1","0","0","0","0","0","","0","0","0","","0","","","0","","","","19440710","0","DAV01","CIA","L","regular","y"
"CAG194407100","minog101","CAG","8","2","upper","2","0","1","0","0","0","0","0","","0","0","0","","0","","","0","","","","19440710","0","DAV01","CIA","L","regular","y"
"CAG194407161","minog101","CAG","5","2","value","2","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19440716","1","CHI10","CIA","W","regular","y"
"CAG194407161","minog101","CAG","5","2","lower","2","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19440716","1","CHI10","CIA","W","regular","y"
"CAG194407161","minog101","CAG","5","2","upper","2","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19440716","1","CHI10","CIA","W","regular","y"
"BIR194407301","minog101","CAG","7","3","value","0","0","0","","","","","","","","0","0","","","","","","","","1","19440730","1","BIR01","BIR","L","regular","y"
"BIR194407301","minog101","CAG","7","3","lower","0","0","0","","","","","","","","","","","","","","","","","","19440730","1","BIR01","BIR","L","regular","y"
"BIR194407301","minog101","CAG","7","3","upper","0","0","0","","","","","","","","","","","","","","","","","","19440730","1","BIR01","BIR","L","regular","y"
"CAG194408201","minog101","CAG","4","2","value","0","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19440820","1","CHI10","MEM","L","regular","y"
"CAG194408201","minog101","CAG","4","2","lower","0","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19440820","1","CHI10","MEM","L","regular","y"
"CAG194408201","minog101","CAG","4","2","upper","0","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19440820","1","CHI10","MEM","L","regular","y"
"CAG194408202","minog101","CAG","","","value","","0","","","","","0","","","","","","","","","","","","","","19440820","2","CHI10","MEM","L","regular",""
"CAG194408202","minog101","CAG","","","lower","1","0","","","","","0","","","","","","","","","","","","","","19440820","2","CHI10","MEM","L","regular",""
"CAG194408202","minog101","CAG","","","upper","1","0","","","","","0","","","","","","","","","","","","","","19440820","2","CHI10","MEM","L","regular",""
"CAG194408250","minog101","CAG","","","value","","2","2","","","","","","","","","","","","","","","","","","19440825","0","SBD01","CVB","L","regular",""
"CAG194408250","minog101","CAG","","","lower","2","2","2","","","","","","","","","","","","","","","","","","19440825","0","SBD01","CVB","L","regular",""
"CAG194408250","minog101","CAG","","","upper","2","2","","","","","","","","","","","","","","","","","","","19440825","0","SBD01","CVB","L","regular",""
"CAG194408310","minog101","CAG","1","1","value","4","1","1","0","1","0","0","0","","0","0","0","","0","","","0","","","","19440831","0","RAC01","CVB","W","regular","y"
"CAG194408310","minog101","CAG","1","1","lower","4","1","1","0","1","0","0","0","","0","0","0","","0","","","0","","","","19440831","0","RAC01","CVB","W","regular","y"
"CAG194408310","minog101","CAG","1","1","upper","4","1","1","0","1","0","0","0","","0","0","0","","0","","","0","","","","19440831","0","RAC01","CVB","W","regular","y"
"MEM194409140","minog101","CAG","1","1","value","3","0","1","0","0","0","0","0","","0","1","","","0","","","0","","","","19440914","0","OKC02","MEM","L","exhibition","y"
"MEM194409140","minog101","CAG","1","1","lower","3","0","1","0","0","0","0","0","","0","","","","0","","","0","","","","19440914","0","OKC02","MEM","L","exhibition","y"
"MEM194409140","minog101","CAG","1","1","upper","3","0","1","0","0","0","0","0","","0","","","","0","","","0","","","","19440914","0","OKC02","MEM","L","exhibition","y"
"KCM194606170","minog101","CVB","1","1","value","5","0","1","0","0","0","0","0","","0","0","0","","0","","","0","","","","19460617","0","OKC02","KCM","L","regular","y"
"KCM194606170","minog101","CVB","1","1","lower","5","0","1","0","0","0","0","0","","0","","","","0","","","0","","","","19460617","0","OKC02","KCM","L","regular","y"
"KCM194606170","minog101","CVB","1","1","upper","5","0","1","0","0","0","0","0","","0","","","","0","","","0","","","","19460617","0","OKC02","KCM","L","regular","y"
"CVB194607030","minog101","CVB","","","value","","","","","","","","1","","","","","","","","","","","","","19460703","0","DAY03","CAG","W","regular",""
"CVB194607030","minog101","CVB","","","lower","","","","","","","","1","","","","","","","","","","","","","19460703","0","DAY03","CAG","W","regular",""
"CVB194607030","minog101","CVB","","","upper","","","","","","","","1","","","","","","","","","","","","","19460703","0","DAY03","CAG","W","regular",""
"CVB194607170","minog101","CVB","7","1","value","4","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19460717","0","CLE07","MEM","L","regular","y"
"CVB194607170","minog101","CVB","7","1","lower","4","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19460717","0","CLE07","MEM","L","regular","y"
"CVB194607170","minog101","CVB","7","1","upper","4","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19460717","0","CLE07","MEM","L","regular","y"
"CVB194607180","minog101","CVB","1","1","value","5","1","3","0","0","0","0","0","","0","0","0","","0","","","0","","","","19460718","0","ROC04","NW2","W","exhibition","y"
"CVB194607180","minog101","CVB","1","1","lower","5","1","3","0","0","0","0","0","","0","","","","0","","","0","","","","19460718","0","ROC04","NW2","W","exhibition","y"
"CVB194607180","minog101","CVB","1","1","upper","5","1","3","0","0","0","0","0","","0","","","","0","","","0","","","","19460718","0","ROC04","NW2","W","exhibition","y"
"CVB194607211","minog101","CVB","","","value","","1","1","1","","","2","","","","","","","","","","","","","","19460721","1","CLE06","NW2","L","exhibition",""
"CVB194607211","minog101","CVB","","","lower","1","1","1","1","","","2","","","","","","","","","","","","","","19460721","1","CLE06","NW2","L","exhibition",""
"CVB194607211","minog101","CVB","","","upper","1","1","-2","1","","","2","","","","","","","","","","","","","","19460721","1","CLE06","NW2","L","exhibition",""
"CVB194607230","minog101","CVB","7","1","value","0","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19460723","0","ERI01","NW2","W","exhibition","y"
"CVB194607230","minog101","CVB","7","1","lower","0","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19460723","0","ERI01","NW2","W","exhibition","y"
"CVB194607230","minog101","CVB","7","1","upper","0","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19460723","0","ERI01","NW2","W","exhibition","y"
"CVB194608030","minog101","CVB","1","1","value","5","3","5","","2","","0","","","","0","0","","","","","","","","","19460803","0","WIL04","MEM","W","regular","y"
"CVB194608030","minog101","CVB","1","1","lower","5","3","5","","2","","0","","","","","","","","","","","","","","19460803","0","WIL04","MEM","W","regular","y"
"CVB194608030","minog101","CVB","1","1","upper","5","3","5","","2","","0","","","","","","","","","","","","","","19460803","0","WIL04","MEM","W","regular","y"
"NW2194608041","minog101","CVB","1","1","value","3","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19460804","1","NYC16","NW2","L","exhibition","y"
"NW2194608041","minog101","CVB","1","1","lower","3","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19460804","1","NYC16","NW2","L","exhibition","y"
"NW2194608041","minog101","CVB","1","1","upper","3","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19460804","1","NYC16","NW2","L","exhibition","y"
"PH5194608052","minog101","CVB","9","3","value","0","0","0","0","0","0","0","0","","0","1","","","0","","","0","","1","","19460805","2","PHI11","PH5","T","exhibition","y"
"PH5194608052","minog101","CVB","9","3","lower","0","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19460805","2","PHI11","PH5","T","exhibition","y"
"PH5194608052","minog101","CVB","9","3","upper","0","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19460805","2","PHI11","PH5","T","exhibition","y"
"NW2194608090","minog101","CVB","9","3","value","2","1","2","","","","","","","","","","","","","","","","","","19460809","0","NWK04","NW2","L","exhibition","y"
"NW2194608090","minog101","CVB","9","3","lower","","1","2","","","","","","","","","","","","","","","","","","19460809","0","NWK04","NW2","L","exhibition","y"
"NW2194608090","minog101","CVB","9","3","upper","","1","2","","","","","","","","","","","","","","","","","","19460809","0","NWK04","NW2","L","exhibition","y"
"CVB194608112","minog101","CVB","","","value","","","1","","1","","","","","","","","","","","","","","","","19460811","2","CLE06","MEM","W","regular",""
"CVB194608112","minog101","CVB","","","lower","1","","1","","1","","","","","","","","","","","","","","","","19460811","2","CLE06","MEM","W","regular",""
"CVB194608112","minog101","CVB","","","upper","1","","","","1","","","","","","","","","","","","","","","","19460811","2","CLE06","MEM","W","regular",""
"CVB194609030","minog101","CVB","1","1","value","5","0","2","0","0","0","0","0","","0","0","0","","0","","","0","","","","19460903","0","ERI01","CAG","W","regular","y"
"CVB194609030","minog101","CVB","1","1","lower","5","0","2","0","0","0","0","0","","0","","","","0","","","0","","","","19460903","0","ERI01","CAG","W","regular","y"
"CVB194609030","minog101","CVB","1","1","upper","5","0","2","0","0","0","0","0","","0","","","","0","","","0","","","","19460903","0","ERI01","CAG","W","regular","y"
"MEM194609081","minog101","CVB","","","value","","","","","","","1","","1","","","","","","","","","","","","19460908","1","MEM03","MEM","W","regular",""
"MEM194609081","minog101","CVB","","","lower","","","","","","","1","","1","","","","","","","","","","","","19460908","1","MEM03","MEM","W","regular",""
"MEM194609081","minog101","CVB","","","upper","","","","","","","0","","1","","","","","","","","","","","","19460908","1","MEM03","MEM","W","regular",""
"CAG194704290","minog101","CVB","3","1","value","","2","1","","","","","","","","1","","","","","","","","","","19470429","0","HUN01","CAG","W","exhibition",""
"CAG194704290","minog101","CVB","3","1","lower","1","2","1","","","","","","","","1","","","","","","","","","","19470429","0","HUN01","CAG","W","exhibition",""
"CAG194704290","minog101","CVB","3","1","upper","1","3","1","","","","","","","","1","","","","","","","","","","19470429","0","HUN01","CAG","W","exhibition",""
"CVB194705080","minog101","CVB","","","value","","","","","","","","","","","","","1","","","","","","","","19470508","0","HUN01","BIR","L","regular",""
"CVB194705080","minog101","CVB","","","lower","1","","","","","","","","","","","","1","","","","","","","","19470508","0","HUN01","BIR","L","regular",""
"CVB194705080","minog101","CVB","","","upper","1","","","","","","","","","","","","1","","","","","","","","19470508","0","HUN01","BIR","L","regular",""
"HOM194705160","minog101","CVB","1","1","value","4","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19470516","0","ERI01","HOM","L","exhibition","y"
"HOM194705160","minog101","CVB","1","1","lower","4","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19470516","0","ERI01","HOM","L","exhibition","y"
"HOM194705160","minog101","CVB","1","1","upper","4","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19470516","0","ERI01","HOM","L","exhibition","y"
"CVB194705270","minog101","CVB","2","2","value","1","0","0","0","0","0","0","0","","0","0","0","0","0","","","0","","","","19470527","0","ERI01","CAG","W","regular","y"
"CVB194705270","minog101","CVB","2","2","lower","1","0","0","0","0","0","0","0","","0","","","0","0","","","0","","","","19470527","0","ERI01","CAG","W","regular","y"
"CVB194705270","minog101","CVB","2","2","upper","1","0","0","0","0","0","0","0","","0","","","0","0","","","0","","","","19470527","0","ERI01","CAG","W","regular","y"
"CVB194705302","minog101","CVB","1","1","value","3","0","0","","","","0","","","","1","","","","","","","","","","19470530","2","CLE06","CAG","W","regular","y"
"CVB194705302","minog101","CVB","1","1","lower","3","0","0","","","","0","","","","","","","","","","","","","","19470530","2","CLE06","CAG","W","regular","y"
"CVB194705302","minog101","CVB","1","1","upper","3","0","0","","","","0","","","","","","","","","","","","","","19470530","2","CLE06","CAG","W","regular","y"
"KCM194706040","minog101","CVB","5","2","value","0","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19470604","0","WIC01","KCM","W","regular","y"
"KCM194706040","minog101","CVB","5","2","lower","0","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19470604","0","WIC01","KCM","W","regular","y"
"KCM194706040","minog101","CVB","5","2","upper","0","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19470604","0","WIC01","KCM","W","regular","y"
"KCM194706051","minog101","CVB","4","2","value","0","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19470605","1","KAN05","KCM","W","regular","y"
"KCM194706051","minog101","CVB","4","2","lower","0","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19470605","1","KAN05","KCM","W","regular","y"
"KCM194706051","minog101","CVB","4","2","upper","0","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19470605","1","KAN05","KCM","W","regular","y"
"CVB194706081","minog101","CVB","4","2","value","0","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19470608","1","CLE06","BIR","W","regular","y"
"CVB194706081","minog101","CVB","4","2","lower","0","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19470608","1","CLE06","BIR","W","regular","y"
"CVB194706081","minog101","CVB","4","2","upper","0","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19470608","1","CLE06","BIR","W","regular","y"
"BIR194707010","minog101","CVB","","","value","","","","","","","","","","","","","","","","","","","","","19470701","0","BIR01","BIR","W","regular",""
"BIR194707010","minog101","CVB","","","lower","","","","","","","","","","","","","","","","","","","","","19470701","0","BIR01","BIR","W","regular",""
"BIR194707010","minog101","CVB","","","upper","","","","","","","","","","","","","","","","","","","","","19470701","0","BIR01","BIR","W","regular",""
"CAG194708110","minog101","CVB","9","3","value","1","1","1","","","","0","","","","0","0","","","","","","","1","","19470811","0","FLI01","CAG","L","regular","y"
"CAG194708110","minog101","CVB","9","3","lower","1","1","1","","","","0","","","","","","","","","","","","","","19470811","0","FLI01","CAG","L","regular","y"
"CAG194708110","minog101","CVB","9","3","upper","1","1","1","","","","0","","","","","","","","","","","","","","19470811","0","FLI01","CAG","L","regular","y"
"BIR194805022","minog101","CVB","4","2","value","1","0","0","0","0","0","0","0","","0","0","","","0","","","","","","","19480502","2","BIR01","BIR","L","regular","y"
"BIR194805022","minog101","CVB","4","2","lower","1","0","0","0","0","0","0","0","","0","","","","0","","","","","","","19480502","2","BIR01","BIR","L","regular","y"
"BIR194805022","minog101","CVB","4","2","upper","1","0","0","0","0","0","0","0","","0","","","","0","","","","","","","19480502","2","BIR01","BIR","L","regular","y"
"CVB194805091","minog101","CVB","","","value","","","","","","","","","","","","","","","","","","","1","","19480509","1","CLE06","BIR","L","regular",""
"CVB194805091","minog101","CVB","","","lower","","","","","","","","","","","","","","","","","","","","","19480509","1","CLE06","BIR","L","regular",""
"CVB194805091","minog101","CVB","","","upper","","","","","","","","","","","","","","","","","","","","","19480509","1","CLE06","BIR","L","regular",""
"CVB194805100","minog101","CVB","1","1","value","5","0","1","1","0","0","0","0","","0","0","0","","0","","","0","","","","19480510","0","SPR04","BIR","L","regular","y"
"CVB194805100","minog101","CVB","1","1","lower","5","0","1","1","0","0","0","0","","0","","","","0","","","0","","","","19480510","0","SPR04","BIR","L","regular","y"
"CVB194805100","minog101","CVB","1","1","upper","5","0","1","1","0","0","0","0","","0","","","","0","","","0","","","","19480510","0","SPR04","BIR","L","regular","y"
"KCM194805160","minog101","CVB","1","1","value","4","0","0","0","0","0","0","0","","0","0","","","0","","","","","","","19480516","0","KAN05","KCM","L","regular","y"
"KCM194805160","minog101","CVB","1","1","lower","4","0","0","0","0","0","0","0","","0","0","","","0","","","","","","","19480516","0","KAN05","KCM","L","regular","y"
"KCM194805160","minog101","CVB","1","1","upper","4","0","0","0","0","0","0","0","","0","0","","","0","","","","","","","19480516","0","KAN05","KCM","L","regular","y"
"CVB194805302","minog101","CVB","","","value","","","","","","","","","","","","","","","","","","","","","19480530","2","CLE06","CAG","W","regular",""
"CVB194805302","minog101","CVB","","","lower","","","","","","","","","","","","","","","","","","","","","19480530","2","CLE06","CAG","W","regular",""
"CVB194805302","minog101","CVB","","","upper","","","","","","","","","","","","","","","","","","","","","19480530","2","CLE06","CAG","W","regular",""
"IN9194806220","minog101","CVB","","","value","","1","1","","","1","1","","","","","","","","","","","","","","19480622","0","COL05","IN9","W","regular",""
"IN9194806220","minog101","CVB","","","lower","1","1","1","","","1","1","","","","","","","","","","","","","","19480622","0","COL05","IN9","W","regular",""
"IN9194806220","minog101","CVB","","","upper","1","","","","","1","-2","","","","","","","","","","","","","","19480622","0","COL05","IN9","W","regular",""
"KCM194806272","minog101","CVB","5","1","value","4","0","1","0","1","0","2","0","","0","0","","","0","","","","","","","19480627","2","KAN05","KCM","T","regular","y"
"KCM194806272","minog101","CVB","5","1","lower","4","0","1","0","1","0","2","0","","0","","","","0","","","","","","","19480627","2","KAN05","KCM","T","regular","y"
"KCM194806272","minog101","CVB","5","1","upper","4","0","1","0","1","0","2","0","","0","","","","0","","","","","","","19480627","2","KAN05","KCM","T","regular","y"
"CVB194807042","minog101","CVB","","","value","","","","","","","","","","","","","","","","","","","","","19480704","2","CLE06","IN9","W","regular",""
"CVB194807042","minog101","CVB","","","lower","","","","","","","","","","","","","","","","","","","","","19480704","2","CLE06","IN9","W","regular",""
"CVB194807042","minog101","CVB","","","upper","","","","","","","","","","","","","","","","","","","","","19480704","2","CLE06","IN9","W","regular",""
"CVB194807090","minog101","CVB","","","value","4","","2","","","","","","","","","","","","","","","","","","19480709","0","DAY03","HOM","L","exhibition",""
"CVB194807090","minog101","CVB","","","lower","4","","2","","","","","","","","","","","","","","","","","","19480709","0","DAY03","HOM","L","exhibition",""
"CVB194807090","minog101","CVB","","","upper","4","","2","","","","","","","","","","","","","","","","","","19480709","0","DAY03","HOM","L","exhibition",""
"CVB194807220","minog101","CVB","1","1","value","4","1","1","1","0","0","1","0","","0","0","0","","0","","","0","","","","19480722","0","NWO01","BIR","L","regular","y"
"CVB194807220","minog101","CVB","1","1","lower","4","1","1","1","0","0","1","0","","0","0","0","","0","","","0","","","","19480722","0","NWO01","BIR","L","regular","y"
"CVB194807220","minog101","CVB","1","1","upper","4","1","1","1","0","0","1","0","","0","0","0","","0","","","0","","","","19480722","0","NWO01","BIR","L","regular","y"
"CVB194807251","minog101","CVB","","","value","","1","1","1","","","","","","","","","","","","","","","","","19480725","1","CLE06","HOM","L","exhibition",""
"CVB194807251","minog101","CVB","","","lower","1","1","1","1","","","","","","","","","","","","","","","","","19480725","1","CLE06","HOM","L","exhibition",""
"CVB194807251","minog101","CVB","","","upper","1","1","","1","","","","","","","","","","","","","","","","","19480725","1","CLE06","HOM","L","exhibition",""
"MEM194808012","minog101","CVB","","","value","","0","1","","","","0","","","","0","0","","","","","","","","","19480801","2","MEM02","MEM","L","regular",""
"MEM194808012","minog101","CVB","","","lower","1","0","1","","","","0","","","","0","0","","","","","","","","","19480801","2","MEM02","MEM","L","regular",""
"MEM194808012","minog101","CVB","","","upper","1","0","1","","","","0","","","","0","0","","","","","","","","","19480801","2","MEM02","MEM","L","regular",""
"BIR194808081","minog101","CVB","1","1","value","5","1","2","","","","0","","","","0","0","","","","","","","","","19480808","1","BIR01","BIR","L","regular","y"
"BIR194808081","minog101","CVB","1","1","lower","5","1","2","","","","0","","","","","","","","","","","","","","19480808","1","BIR01","BIR","L","regular","y"
"BIR194808081","minog101","CVB","1","1","upper","5","1","2","","","","0","","","","","","","","","","","","","","19480808","1","BIR01","BIR","L","regular","y"
"BIR194808082","minog101","CVB","1","1","value","3","0","1","","","","0","","","","0","0","","1","","","","","","","19480808","2","BIR01","BIR","L","regular","y"
"BIR194808082","minog101","CVB","1","1","lower","3","0","1","","","","0","","","","","","","1","","","","","","","19480808","2","BIR01","BIR","L","regular","y"
"BIR194808082","minog101","CVB","1","1","upper","3","0","1","","","","0","","","","","","","1","","","","","","","19480808","2","BIR01","BIR","L","regular","y"
"BIR194808120","minog101","CVB","1","1","value","2","2","2","0","1","0","0","0","","0","0","0","","0","","","0","","","","19480812","0","BIR01","BIR","L","regular","y"
"BIR194808120","minog101","CVB","1","1","lower","2","2","2","0","1","0","0","0","","0","","","","0","","","0","","","","19480812","0","BIR01","BIR","L","regular","y"
"BIR194808120","minog101","CVB","1","1","upper","2","2","2","0","1","0","0","0","","0","","","","0","","","0","","","","19480812","0","BIR01","BIR","L","regular","y"
"CVB194808250","minog101","CVB","1","1","value","5","2","3","","","","2","","","","0","0","","","","","","","","","19480825","0","YOU01","CAG","L","regular","y"
"CVB194808250","minog101","CVB","1","1","lower","5","2","3","","","","2","","","","","","","","","","","","","","19480825","0","YOU01","CAG","L","regular","y"
