"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"HOM194105252","blanh102","NY6","5","1","upper","4","0","1","0","0","0","","0","","0","","","","0","","","0","","","","19410525","2","WAS09","HOM","W","regular","y"
"NW2194105260","blanh102","NY6","5","1","value","4","0","0","","","","","","","","0","0","","","","","","","","","19410526","0","NOR02","NW2","W","exhibition","y"
"NW2194105260","blanh102","NY6","5","1","lower","4","0","0","","","","","","","","","","","","","","","","","","19410526","0","NOR02","NW2","W","exhibition","y"
"NW2194105260","blanh102","NY6","5","1","upper","4","0","0","","","","","","","","","","","","","","","","","","19410526","0","NOR02","NW2","W","exhibition","y"
"NY6194105301","blanh102","NY6","6","1","value","4","0","1","0","0","0","0","0","","0","0","0","","0","","","0","","","","19410530","1","NYC16","BLG","W","regular","y"
"NY6194105301","blanh102","NY6","6","1","lower","4","0","1","0","0","0","0","0","","0","","","","0","","","0","","","","19410530","1","NYC16","BLG","W","regular","y"
"NY6194105301","blanh102","NY6","6","1","upper","4","0","1","0","0","0","0","0","","0","","","","0","","","0","","","","19410530","1","NYC16","BLG","W","regular","y"
"BLG194106011","blanh102","NY6","6","1","value","4","0","1","0","0","0","1","0","","0","0","0","","0","","","0","","","","19410601","1","BAL10","BLG","L","regular","y"
"BLG194106011","blanh102","NY6","6","1","lower","4","0","1","0","0","0","1","0","","0","0","0","","0","","","0","","","","19410601","1","BAL10","BLG","L","regular","y"
"BLG194106011","blanh102","NY6","6","1","upper","4","0","1","0","0","0","1","0","","0","0","0","","0","","","0","","","","19410601","1","BAL10","BLG","L","regular","y"
"BLG194106012","blanh102","NY6","2","1","value","4","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19410601","2","BAL10","BLG","L","regular","y"
"BLG194106012","blanh102","NY6","2","1","lower","4","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19410601","2","BAL10","BLG","L","regular","y"
"BLG194106012","blanh102","NY6","2","1","upper","4","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19410601","2","BAL10","BLG","L","regular","y"
"PH5194106071","blanh102","NY6","1","1","value","5","0","1","0","0","0","2","0","","0","0","0","","0","","","0","","","","19410607","1","PHI17","PH5","W","regular","y"
"PH5194106071","blanh102","NY6","1","1","lower","1","0","1","0","0","0","2","0","","0","","","","0","","","0","","","","19410607","1","PHI17","PH5","W","regular","y"
"PH5194106071","blanh102","NY6","1","1","upper","5","0","1","0","0","0","2","0","","0","","","","0","","","0","","","","19410607","1","PHI17","PH5","W","regular","y"
"PH5194106072","blanh102","NY6","1","1","value","3","0","1","0","0","0","0","0","","0","0","0","","0","","","0","","","","19410607","2","PHI17","PH5","L","regular","y"
"PH5194106072","blanh102","NY6","1","1","lower","","0","1","0","0","0","0","0","","0","","","","0","","","0","","","","19410607","2","PHI17","PH5","L","regular","y"
"PH5194106072","blanh102","NY6","1","1","upper","","0","1","0","0","0","0","0","","0","","","","0","","","0","","","","19410607","2","PHI17","PH5","L","regular","y"
"NY5194106082","blanh102","NY6","1","1","value","3","0","1","0","0","0","","0","","0","1","","","0","","","0","","","","19410608","2","NYC16","NY5","L","regular","y"
"NY5194106082","blanh102","NY6","1","1","lower","3","0","1","0","0","0","","0","","0","","","","0","","","0","","","","19410608","2","NYC16","NY5","L","regular","y"
"NY5194106082","blanh102","NY6","1","1","upper","3","0","1","0","0","0","","0","","0","","","","0","","","0","","","","19410608","2","NYC16","NY5","L","regular","y"
"HOM194106090","blanh102","NY6","1","1","value","5","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19410609","0","ALT02","HOM","L","regular","y"
"HOM194106090","blanh102","NY6","1","1","lower","5","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19410609","0","ALT02","HOM","L","regular","y"
"HOM194106090","blanh102","NY6","1","1","upper","5","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19410609","0","ALT02","HOM","L","regular","y"
"NW2194106190","blanh102","NY6","7","1","value","4","0","1","","","","","","","","0","0","","","","","","","","","19410619","0","NWK04","NW2","L","regular","y"
"NW2194106190","blanh102","NY6","7","1","lower","4","0","1","","","","","","","","","","","","","","","","","","19410619","0","NWK04","NW2","L","regular","y"
"NW2194106190","blanh102","NY6","7","1","upper","4","0","1","","","","","","","","","","","","","","","","","","19410619","0","NWK04","NW2","L","regular","y"
"NY6194106250","blanh102","NY6","6","1","value","3","1","2","0","0","0","0","0","","0","1","","","0","","","0","","","","19410625","0","HRB01","NW2","L","regular","y"
"NY6194106250","blanh102","NY6","6","1","lower","3","1","2","0","0","0","0","0","","0","","","","0","","","0","","","","19410625","0","HRB01","NW2","L","regular","y"
"NY6194106250","blanh102","NY6","6","1","upper","3","1","2","0","0","0","0","0","","0","","","","0","","","0","","","","19410625","0","HRB01","NW2","L","regular","y"
"PH5194106260","blanh102","NY6","6","1","value","2","1","1","0","0","0","1","0","","0","1","","","0","","","0","","","","19410626","0","PHI17","PH5","W","regular","y"
"PH5194106260","blanh102","NY6","6","1","lower","2","1","1","0","0","0","1","0","","0","","","","0","","","0","","","","19410626","0","PHI17","PH5","W","regular","y"
"PH5194106260","blanh102","NY6","6","1","upper","2","1","1","0","0","0","1","0","","0","","","","0","","","0","","","","19410626","0","PHI17","PH5","W","regular","y"
"NY6194106292","blanh102","NY6","6","1","value","3","0","0","0","0","0","0","0","","0","1","","","0","","","0","","","","19410629","2","NYC16","HOM","L","regular","y"
"NY6194106292","blanh102","NY6","6","1","lower","3","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19410629","2","NYC16","HOM","L","regular","y"
"NY6194106292","blanh102","NY6","6","1","upper","3","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19410629","2","NYC16","HOM","L","regular","y"
"PH5194106300","blanh102","NY6","6","1","value","4","0","2","1","","","1","","","","0","0","","","","","","","","","19410630","0","YOR03","PH5","W","regular","y"
"PH5194106300","blanh102","NY6","6","1","lower","","0","2","1","","","1","","","","","","","","","","","","","","19410630","0","YOR03","PH5","W","regular","y"
"PH5194106300","blanh102","NY6","6","1","upper","","0","2","1","","","-1","","","","","","","","","","","","","","19410630","0","YOR03","PH5","W","regular","y"
"NW2194107061","blanh102","NY6","1","1","value","4","0","0","","","","","","","","1","","","","","","","","","","19410706","1","NWK04","NW2","W","regular","y"
"NW2194107061","blanh102","NY6","1","1","lower","4","0","0","","","","","","","","","","","","","","","","","","19410706","1","NWK04","NW2","W","regular","y"
"NW2194107061","blanh102","NY6","1","1","upper","4","0","0","","","","","","","","","","","","","","","","","","19410706","1","NWK04","NW2","W","regular","y"
"NW2194107062","blanh102","NY6","1","1","value","2","0","1","","","","","","","","0","0","","","","","","","","","19410706","2","NWK04","NW2","L","regular","y"
"NW2194107062","blanh102","NY6","1","1","lower","2","0","1","","","","","","","","","","","","","","","","","","19410706","2","NWK04","NW2","L","regular","y"
"NW2194107062","blanh102","NY6","1","1","upper","2","0","1","","","","","","","","","","","","","","","","","","19410706","2","NWK04","NW2","L","regular","y"
"NY6194107090","blanh102","NY6","1","1","value","3","0","0","0","0","0","0","0","","0","1","","","0","","","0","","","","19410709","0","NOR02","HOM","L","exhibition","y"
"NY6194107090","blanh102","NY6","1","1","lower","3","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19410709","0","NOR02","HOM","L","exhibition","y"
"NY6194107090","blanh102","NY6","1","1","upper","3","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19410709","0","NOR02","HOM","L","exhibition","y"
"NY6194107100","blanh102","NY6","7","1","value","3","1","1","","","","","","","","1","","","","","","","","","","19410710","0","NPN01","HOM","L","exhibition","y"
"NY6194107100","blanh102","NY6","7","1","lower","3","1","1","","","","","","","","","","","","","","","","","","19410710","0","NPN01","HOM","L","exhibition","y"
"NY6194107100","blanh102","NY6","7","1","upper","3","1","1","","","","","","","","","","","","","","","","","","19410710","0","NPN01","HOM","L","exhibition","y"
"NY6194107110","blanh102","NY6","7","1","value","3","1","2","0","0","1","1","0","","0","1","","","0","","","0","","","","19410711","0","YOR03","HOM","L","regular","y"
"NY6194107110","blanh102","NY6","7","1","lower","3","1","2","0","0","1","1","0","","0","","","","0","","","0","","","","19410711","0","YOR03","HOM","L","regular","y"
"NY6194107110","blanh102","NY6","7","1","upper","3","1","2","0","0","1","1","0","","0","","","","0","","","0","","","","19410711","0","YOR03","HOM","L","regular","y"
"HOM194107120","blanh102","NY6","7","1","value","3","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19410712","0","ALT02","HOM","L","regular","y"
"HOM194107120","blanh102","NY6","7","1","lower","3","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19410712","0","ALT02","HOM","L","regular","y"
"HOM194107120","blanh102","NY6","7","1","upper","3","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19410712","0","ALT02","HOM","L","regular","y"
"NY6194107201","blanh102","NY6","7","1","value","2","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19410720","1","NYC16","KCM","L","exhibition","y"
"NY6194107201","blanh102","NY6","7","1","lower","2","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19410720","1","NYC16","KCM","L","exhibition","y"
"NY6194107201","blanh102","NY6","7","1","upper","2","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19410720","1","NYC16","KCM","L","exhibition","y"
"BLG194107240","blanh102","NY6","7","1","value","3","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19410724","0","PHI17","BLG","L","regular","y"
"BLG194107240","blanh102","NY6","7","1","lower","3","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19410724","0","PHI17","BLG","L","regular","y"
"BLG194107240","blanh102","NY6","7","1","upper","3","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19410724","0","PHI17","BLG","L","regular","y"
"BLG194107271","blanh102","NY6","7","1","value","3","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19410727","1","BAL10","BLG","L","exhibition","y"
"BLG194107271","blanh102","NY6","7","1","lower","3","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19410727","1","BAL10","BLG","L","exhibition","y"
"BLG194107271","blanh102","NY6","7","1","upper","3","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19410727","1","BAL10","BLG","L","exhibition","y"
"BLG194107272","blanh102","NY6","7","1","value","1","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19410727","2","BAL10","BLG","W","exhibition","y"
"BLG194107272","blanh102","NY6","7","1","lower","1","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19410727","2","BAL10","BLG","W","exhibition","y"
"BLG194107272","blanh102","NY6","7","1","upper","1","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19410727","2","BAL10","BLG","W","exhibition","y"
"NW2194108080","blanh102","NY6","7","1","value","5","0","1","0","0","0","0","0","","0","0","0","","0","","","0","","","","19410808","0","RED01","NW2","W","regular","y"
"NW2194108080","blanh102","NY6","7","1","lower","5","0","1","0","0","0","0","0","","0","","","","0","","","0","","","","19410808","0","RED01","NW2","W","regular","y"
"NW2194108080","blanh102","NY6","7","1","upper","5","0","1","0","0","0","0","0","","0","","","","0","","","0","","","","19410808","0","RED01","NW2","W","regular","y"
"NY6194108242","blanh102","NY6","6","1","value","3","1","0","0","0","0","0","0","","0","1","","","0","","","0","","","","19410824","2","NYC16","PH5","W","regular","y"
"NY6194108242","blanh102","NY6","6","1","lower","3","1","0","0","0","0","0","0","","0","","","","0","","","0","","","","19410824","2","NYC16","PH5","W","regular","y"
"NY6194108242","blanh102","NY6","6","1","upper","3","1","0","0","0","0","0","0","","0","","","","0","","","0","","","","19410824","2","NYC16","PH5","W","regular","y"
"HOM194108300","blanh102","NY6","1","1","value","5","1","3","1","0","0","","0","","0","0","0","","0","","","0","","","","19410830","0","KNP01","HOM","L","exhibition","y"
"HOM194108300","blanh102","NY6","1","1","lower","5","1","3","1","0","0","","0","","0","","","","0","","","0","","","","19410830","0","KNP01","HOM","L","exhibition","y"
"HOM194108300","blanh102","NY6","1","1","upper","5","1","3","1","0","0","","0","","0","","","","0","","","0","","","","19410830","0","KNP01","HOM","L","exhibition","y"
"PH5194109011","blanh102","NY6","6","1","value","4","0","2","","","","","","","","","","","","","","","","","","19410901","1","PHI17","PH5","W","regular","y"
"PH5194109011","blanh102","NY6","6","1","lower","","0","2","","","","","","","","","","","","","","","","","","19410901","1","PHI17","PH5","W","regular","y"
"PH5194109011","blanh102","NY6","6","1","upper","","0","2","","","","","","","","","","","","","","","","","","19410901","1","PHI17","PH5","W","regular","y"
"PH5194109012","blanh102","NY6","6","1","value","4","2","1","","","","","","","","","","","","","","","","","","19410901","2","PHI17","PH5","W","regular","y"
"PH5194109012","blanh102","NY6","6","1","lower","","2","1","","","","","","","","","","","","","","","","","","19410901","2","PHI17","PH5","W","regular","y"
"PH5194109012","blanh102","NY6","6","1","upper","","2","1","","","","","","","","","","","","","","","","","","19410901","2","PHI17","PH5","W","regular","y"
"NY6194109200","blanh102","NY6","","","value","","","1","","1","","2","","","","","","","","","","","","","","19410920","0","PHI17","HOM","W","championship",""
"NY6194109200","blanh102","NY6","","","lower","1","","1","","1","","2","","","","","","","","","","","","","","19410920","0","PHI17","HOM","W","championship",""
"NY6194109200","blanh102","NY6","","","upper","1","","2","","1","","2","","","","","","","","","","","","","","19410920","0","PHI17","HOM","W","championship",""
"NY6194109211","blanh102","NY6","6","1","value","4","0","2","0","0","0","0","0","","0","0","","","0","","","","","","","19410921","1","NYC16","HOM","L","championship","y"
"NY6194109211","blanh102","NY6","6","1","lower","4","0","2","0","0","0","0","0","","0","0","","","0","","","","","","","19410921","1","NYC16","HOM","L","championship","y"
"NY6194109211","blanh102","NY6","6","1","upper","4","0","2","0","0","0","0","0","","0","0","","","0","","","","","","","19410921","1","NYC16","HOM","L","championship","y"
"NY6194109212","blanh102","NY6","6","1","value","3","0","1","0","0","0","","0","","0","0","","","0","","","","","","","19410921","2","NYC16","HOM","L","exhibition","y"
"NY6194109212","blanh102","NY6","6","1","lower","3","0","1","0","0","0","","0","","0","0","","","0","","","","","","","19410921","2","NYC16","HOM","L","exhibition","y"
"NY6194109212","blanh102","NY6","6","1","upper","3","0","1","0","0","0","","0","","0","0","","","0","","","","","","","19410921","2","NYC16","HOM","L","exhibition","y"
"BLG194204190","blanh102","NY6","1","1","value","5","0","0","","","","0","","","","0","0","","","","","","","","","19420419","0","ATL04","BLG","W","exhibition","y"
"BLG194204190","blanh102","NY6","1","1","lower","5","0","0","","","","0","","","","","","","","","","","","","","19420419","0","ATL04","BLG","W","exhibition","y"
"BLG194204190","blanh102","NY6","1","1","upper","5","0","0","","","","0","","","","","","","","","","","","","","19420419","0","ATL04","BLG","W","exhibition","y"
"NY6194205050","blanh102","NY6","1","1","value","","0","","","","","0","","","","","","","","","","","","","","19420505","0","NOR02","NW2","L","exhibition",""
"NY6194205050","blanh102","NY6","1","1","lower","","0","","","","","0","","","","","","","","","","","","","","19420505","0","NOR02","NW2","L","exhibition",""
"NY6194205050","blanh102","NY6","1","1","upper","","0","","","","","0","","","","","","","","","","","","","","19420505","0","NOR02","NW2","L","exhibition",""
"NW2194205101","blanh102","NY6","1","1","value","3","0","0","0","0","0","0","0","","0","1","","","0","","","0","","","","19420510","1","NWK04","NW2","L","regular","y"
"NW2194205101","blanh102","NY6","1","1","lower","3","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19420510","1","NWK04","NW2","L","regular","y"
"NW2194205101","blanh102","NY6","1","1","upper","3","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19420510","1","NWK04","NW2","L","regular","y"
"NW2194205102","blanh102","NY6","1","1","value","2","2","1","0","0","0","","0","","0","2","","","0","","","0","","","","19420510","2","NWK04","NW2","W","regular","y"
"NW2194205102","blanh102","NY6","1","1","lower","2","2","1","0","0","0","","0","","0","","","","0","","","0","","","","19420510","2","NWK04","NW2","W","regular","y"
"NW2194205102","blanh102","NY6","1","1","upper","2","2","1","0","0","0","","0","","0","","","","0","","","0","","","","19420510","2","NWK04","NW2","W","regular","y"
"PH5194205140","blanh102","NY6","1","1","value","4","0","1","0","0","0","0","0","","0","0","0","","0","","","0","","","","19420514","0","CAM02","PH5","L","exhibition","y"
"PH5194205140","blanh102","NY6","1","1","lower","4","0","1","0","0","0","0","0","","0","","","","0","","","0","","","","19420514","0","CAM02","PH5","L","exhibition","y"
"PH5194205140","blanh102","NY6","1","1","upper","4","0","1","0","0","0","0","0","","0","","","","0","","","0","","","","19420514","0","CAM02","PH5","L","exhibition","y"
"NY5194205160","blanh102","NY6","1","1","value","5","1","2","1","0","0","2","0","","0","0","0","","0","","","0","","","","19420516","0","PAT01","NY5","W","regular","y"
"NY5194205160","blanh102","NY6","1","1","lower","5","1","2","1","0","0","2","0","","0","","","","0","","","0","","","","19420516","0","PAT01","NY5","W","regular","y"
"NY5194205160","blanh102","NY6","1","1","upper","5","1","2","1","0","0","2","0","","0","","","","0","","","0","","","","19420516","0","PAT01","NY5","W","regular","y"
"NY5194205171","blanh102","NY6","1","1","value","5","1","2","1","0","0","","0","","0","0","0","","0","","","0","","","","19420517","1","NYC16","NY5","L","regular","y"
"NY5194205171","blanh102","NY6","1","1","lower","5","1","2","1","0","0","","0","","0","","","","0","","","0","","","","19420517","1","NYC16","NY5","L","regular","y"
"NY5194205171","blanh102","NY6","1","1","upper","5","1","2","1","0","0","","0","","0","","","","0","","","0","","","","19420517","1","NYC16","NY5","L","regular","y"
"NY5194205172","blanh102","NY6","1","1","value","3","0","0","0","0","0","","1","","0","1","","","0","","","0","","","","19420517","2","NYC16","NY5","W","regular","y"
"NY5194205172","blanh102","NY6","1","1","lower","3","0","0","0","0","0","","1","","0","","","","0","","","0","","","","19420517","2","NYC16","NY5","W","regular","y"
"NY5194205172","blanh102","NY6","1","1","upper","3","0","0","0","0","0","","1","","0","","","","0","","","0","","","","19420517","2","NYC16","NY5","W","regular","y"
"PH5194205231","blanh102","NY6","1","1","value","5","2","2","0","0","0","0","0","","0","0","0","","0","","","0","","","","19420523","1","PHI17","PH5","L","regular","y"
"PH5194205231","blanh102","NY6","1","1","lower","5","2","2","0","0","0","0","0","","0","","","","0","","","0","","","","19420523","1","PHI17","PH5","L","regular","y"
"PH5194205231","blanh102","NY6","1","1","upper","5","2","2","0","0","0","0","0","","0","","","","0","","","0","","","","19420523","1","PHI17","PH5","L","regular","y"
"PH5194205232","blanh102","NY6","1","1","value","3","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19420523","2","PHI17","PH5","L","regular","y"
"PH5194205232","blanh102","NY6","1","1","lower","3","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19420523","2","PHI17","PH5","L","regular","y"
"PH5194205232","blanh102","NY6","1","1","upper","3","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19420523","2","PHI17","PH5","L","regular","y"
"HOM194205260","blanh102","NY6","1","1","value","5","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19420526","0","ERI01","HOM","L","exhibition","y"
"HOM194205260","blanh102","NY6","1","1","lower","5","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19420526","0","ERI01","HOM","L","exhibition","y"
"HOM194205260","blanh102","NY6","1","1","upper","5","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19420526","0","ERI01","HOM","L","exhibition","y"
"HOM194205301","blanh102","NY6","1","1","value","3","1","0","0","0","0","0","0","","0","1","","","0","","","0","","","","19420530","1","PIT06","HOM","L","regular","y"
"HOM194205301","blanh102","NY6","1","1","lower","","1","0","0","0","0","0","0","","0","","","","0","","","0","","","","19420530","1","PIT06","HOM","L","regular","y"
"HOM194205301","blanh102","NY6","1","1","upper","","1","0","0","0","0","0","0","","0","","","","0","","","0","","","","19420530","1","PIT06","HOM","L","regular","y"
"HOM194205302","blanh102","NY6","","","value","","1","1","","1","","0","","","","","","","","","","","","","","19420530","2","PIT06","HOM","L","regular",""
"HOM194205302","blanh102","NY6","","","lower","1","1","1","","1","","0","","","","","","","","","","","","","","19420530","2","PIT06","HOM","L","regular",""
"HOM194205302","blanh102","NY6","","","upper","1","1","3","","1","","0","","","","","","","","","","","","","","19420530","2","PIT06","HOM","L","regular",""
"NY6194205312","blanh102","NY6","1","1","value","2","1","1","0","1","0","","0","","0","2","","","0","","","0","","","","19420531","2","NYC16","NW2","L","regular","y"
"NY6194205312","blanh102","NY6","1","1","lower","2","1","1","0","1","0","","0","","0","","","","0","","","0","","","","19420531","2","NYC16","NW2","L","regular","y"
"NY6194205312","blanh102","NY6","1","1","upper","2","1","1","0","1","0","","0","","0","","","","0","","","0","","","","19420531","2","NYC16","NW2","L","regular","y"
"BLG194206141","blanh102","NY6","","","value","","","","","","","","","","","","","","","","","","","","","19420614","1","DET04","BLG","W","regular",""
"BLG194206141","blanh102","NY6","","","lower","","","","","","","","","","","","","","","","","","","","","19420614","1","DET04","BLG","W","regular",""
"BLG194206141","blanh102","NY6","","","upper","","","","","","","","","","","","","","","","","","","","","19420614","1","DET04","BLG","W","regular",""
"BLG194206142","blanh102","NY6","","","value","","","","","","","","","","","","","","","","","","","","","19420614","2","DET04","BLG","W","regular",""
"BLG194206142","blanh102","NY6","","","lower","","","","","","","","","","","","","","","","","","","","","19420614","2","DET04","BLG","W","regular",""
"BLG194206142","blanh102","NY6","","","upper","","","","","","","","","","","","","","","","","","","","","19420614","2","DET04","BLG","W","regular",""
"HOM194206170","blanh102","NY6","3","1","value","3","0","1","0","0","0","0","0","","0","0","0","","0","","","0","","","","19420617","0","SCR01","HOM","L","exhibition","y"
"HOM194206170","blanh102","NY6","3","1","lower","3","0","1","0","0","0","0","0","","0","0","0","","0","","","0","","","","19420617","0","SCR01","HOM","L","exhibition","y"
"HOM194206170","blanh102","NY6","3","1","upper","3","0","1","0","0","0","0","0","","0","0","0","","0","","","0","","","","19420617","0","SCR01","HOM","L","exhibition","y"
"NW2194206180","blanh102","NY6","3","1","value","3","0","2","0","0","0","1","0","","0","1","","","0","","","0","","","","19420618","0","NWK04","NW2","L","regular","y"
"NW2194206180","blanh102","NY6","3","1","lower","3","0","2","0","0","0","1","0","","0","","","","0","","","0","","","","19420618","0","NWK04","NW2","L","regular","y"
"NW2194206180","blanh102","NY6","3","1","upper","3","0","2","0","0","0","1","0","","0","","","","0","","","0","","","","19420618","0","NWK04","NW2","L","regular","y"
"NY6194206212","blanh102","NY6","1","1","value","5","2","2","0","0","0","0","0","","0","0","0","","0","","","0","","","","19420621","2","NYC16","BLG","W","regular","y"
"NY6194206212","blanh102","NY6","1","1","lower","5","2","2","0","0","0","0","0","","0","0","0","","0","","","0","","","","19420621","2","NYC16","BLG","W","regular","y"
"NY6194206212","blanh102","NY6","1","1","upper","5","2","2","0","0","0","0","0","","0","0","0","","0","","","0","","","","19420621","2","NYC16","BLG","W","regular","y"
"NY6194206281","blanh102","NY6","1","1","value","4","0","2","0","0","0","0","0","","0","0","0","","0","","","0","","","","19420628","1","NYC16","PH5","L","regular","y"
"NY6194206281","blanh102","NY6","1","1","lower","4","0","2","0","0","0","0","0","","0","","","","0","","","0","","","","19420628","1","NYC16","PH5","L","regular","y"
"NY6194206281","blanh102","NY6","1","1","upper","4","0","2","0","0","0","0","0","","0","","","","0","","","0","","","","19420628","1","NYC16","PH5","L","regular","y"
