"gid","id","team","p_seq","stattype","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","wp","lp","save","gs","gf","cg","date","number","site","opp","wl","gametype","box"
"NW2193909090","day-l101","NW2","1","upper","","","","","","","1","","","5","","1","1","0","0","","","","","","","","","19390909","0","PHI17","BLG","L","divisionseries","y"
"NW2194105110","day-l101","NW2","1","value","22","","36","11","","","0","7","","6","","4","0","0","0","0","","","1","","1","","","19410511","0","NWK04","NY6","L","regular","y"
"NW2194105110","day-l101","NW2","1","lower","22","","","","","","0","4","","6","","4","0","0","0","","","","","","","","","19410511","0","NWK04","NY6","L","regular","y"
"NW2194105110","day-l101","NW2","1","upper","22","","","","","","0","9","","6","","4","0","0","0","","","","","","","","","19410511","0","NWK04","NY6","L","regular","y"
"NY6194106250","day-l101","NW2","2","value","21","","29","7","","0","0","2","","0","","10","0","0","0","0","","","","","","1","","19410625","0","HRB01","NY6","W","regular","y"
"NY6194106250","day-l101","NW2","2","lower","","","","","","0","0","","","0","","10","0","0","0","","","","","","","","","19410625","0","HRB01","NY6","W","regular","y"
"NY6194106250","day-l101","NW2","2","upper","","","","","","0","0","","","0","","10","0","0","0","","","","","","","","","19410625","0","HRB01","NY6","W","regular","y"
"NW2194107062","day-l101","NW2","1","value","18","","20","3","","","","2","","1","","","","","","","","1","","","1","","1","19410706","2","NWK04","NY6","W","regular","y"
"NW2194107062","day-l101","NW2","1","lower","18","","19","3","","","","2","","","","","","","","","","","","","","","","19410706","2","NWK04","NY6","W","regular","y"
"NW2194107062","day-l101","NW2","1","upper","18","","20","3","","","","2","","","","","","","","","","","","","","","","19410706","2","NWK04","NY6","W","regular","y"
"NW2194107120","day-l101","NW2","1","value","21","","30","6","1","1","0","3","3","4","","4","0","0","0","0","","","1","","1","","1","19410712","0","PAT01","BLG","L","regular","y"
"NW2194107120","day-l101","NW2","1","lower","21","","28","6","1","1","0","3","3","4","","4","0","0","0","0","","","","","","","","19410712","0","PAT01","BLG","L","regular","y"
"NW2194107120","day-l101","NW2","1","upper","21","","30","6","1","1","0","3","3","4","","4","0","0","0","0","","","","","","","","19410712","0","PAT01","BLG","L","regular","y"
"NW2194108032","day-l101","NW2","1","value","21","","34","8","","","1","4","4","6","","","","","","","","1","","","1","","1","19410803","2","NWK04","NY5","W","regular","y"
"NW2194108032","day-l101","NW2","1","lower","21","","31","8","","","1","4","4","","","","","","","","","","","","","","","19410803","2","NWK04","NY5","W","regular","y"
"NW2194108032","day-l101","NW2","1","upper","21","","34","8","","","1","4","4","","","","","","","","","","","","","","","19410803","2","NWK04","NY5","W","regular","y"
"NW2194204120","day-l101","NW2","1","value","","","","","","","","","","","","","","","","","","1","","","1","","","19420412","0","RIC04","HOM","W","exhibition",""
"NW2194204120","day-l101","NW2","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19420412","0","RIC04","HOM","W","exhibition",""
"NW2194204120","day-l101","NW2","1","upper","","","","","","","","","","","","","","","","","","","","","","","","19420412","0","RIC04","HOM","W","exhibition",""
"NW2194205030","day-l101","NW2","2","value","5","","6","1","0","0","0","0","","0","","","0","0","0","","","","","","","1","","19420503","0","NWK04","HOM","L","exhibition","y"
"NW2194205030","day-l101","NW2","2","lower","5","","","","0","0","0","0","","","","","0","0","0","","","","","","","","","19420503","0","NWK04","HOM","L","exhibition","y"
"NW2194205030","day-l101","NW2","2","upper","5","","","","0","0","0","0","","","","","0","0","0","","","","","","","","","19420503","0","NWK04","HOM","L","exhibition","y"
"NW2194205060","day-l101","NW2","2","value","3","","","","","","","0","","","","","","","","","","","","","","1","","19420506","0","WIL06","NY6","W","exhibition",""
"NW2194205060","day-l101","NW2","2","lower","3","","","","","","","0","","","","","","","","","","","","","","","","19420506","0","WIL06","NY6","W","exhibition",""
"NW2194205060","day-l101","NW2","2","upper","3","","","","","","","0","","","","","","","","","","","","","","","","19420506","0","WIL06","NY6","W","exhibition",""
"NW2194205101","day-l101","NW2","1","value","27","","33","4","0","0","0","0","0","3","","9","0","0","0","0","","1","","","1","","1","19420510","1","NWK04","NY6","W","regular","y"
"NW2194205101","day-l101","NW2","1","lower","27","","30","4","0","0","0","0","0","3","","9","0","0","0","0","","","","","","","","19420510","1","NWK04","NY6","W","regular","y"
"NW2194205101","day-l101","NW2","1","upper","27","","33","4","0","0","0","0","0","3","","9","0","0","0","0","","","","","","","","19420510","1","NWK04","NY6","W","regular","y"
"NW2194205172","day-l101","NW2","1","value","24","","","","","","","4","","2","1","","","","","","","","1","","1","","1","19420517","2","NOR02","PH5","L","regular",""
"NW2194205172","day-l101","NW2","1","lower","24","","","","","","","4","","2","1","","","","","","","","","","","","","19420517","2","NOR02","PH5","L","regular",""
"NW2194205172","day-l101","NW2","1","upper","24","","","","","","","4","","2","1","","","","","","","","","","","","","19420517","2","NOR02","PH5","L","regular",""
"NY6194205312","day-l101","NW2","1","value","27","","35","6","0","1","0","3","","3","","3","0","0","0","0","","1","","","1","","1","19420531","2","NYC16","NY6","W","regular","y"
"NY6194205312","day-l101","NW2","1","lower","27","","32","6","0","1","0","3","","3","","3","0","0","0","0","","","","","","","","19420531","2","NYC16","NY6","W","regular","y"
"NY6194205312","day-l101","NW2","1","upper","27","","35","6","0","1","0","3","","3","","3","0","0","0","0","","","","","","","","19420531","2","NYC16","NY6","W","regular","y"
"PH5194206060","day-l101","NW2","1","value","27","","32","5","1","0","0","0","0","","","","0","0","0","0","","1","","","1","","1","19420606","0","PHI17","PH5","W","regular","y"
"PH5194206060","day-l101","NW2","1","lower","27","","","5","1","0","0","0","","","","","0","0","0","0","","","","","","","","19420606","0","PHI17","PH5","W","regular","y"
"PH5194206060","day-l101","NW2","1","upper","27","","","5","1","0","0","0","","","","","0","0","0","0","","","","","","","","19420606","0","PHI17","PH5","W","regular","y"
"HOM194206110","day-l101","NW2","2","value","12","","","","","","1","1","1","","","","","","","","","","","","","1","","19420611","0","UNI01","HOM","W","exhibition",""
"HOM194206110","day-l101","NW2","2","lower","12","","","","","","1","1","1","","","","","","","","","","","","","","","19420611","0","UNI01","HOM","W","exhibition",""
"HOM194206110","day-l101","NW2","2","upper","12","","","","","","1","1","1","","","","","","","","","","","","","","","19420611","0","UNI01","HOM","W","exhibition",""
"HOM194206141","day-l101","NW2","1","value","","","","","","","","","","","","2","","","","","","","1","","1","","","19420614","1","IND10","HOM","L","regular",""
"HOM194206141","day-l101","NW2","1","lower","","","","","","","","","","","","2","","","","","","","","","","","","19420614","1","IND10","HOM","L","regular",""
"HOM194206141","day-l101","NW2","1","upper","","","","","","","","","","","","2","","","","","","","","","","","","19420614","1","IND10","HOM","L","regular",""
"PH5194206160","day-l101","NW2","2","value","3","","8","3","","0","0","3","3","2","","2","0","0","0","","","","1","","","1","","19420616","0","HRB01","PH5","L","exhibition","y"
"PH5194206160","day-l101","NW2","2","lower","","","","3","","0","","3","","2","","2","0","0","0","","","","","","","","","19420616","0","HRB01","PH5","L","exhibition","y"
"PH5194206160","day-l101","NW2","2","upper","","","","12","","0","","8","","2","","2","0","0","0","","","","","","","","","19420616","0","HRB01","PH5","L","exhibition","y"
"NW2194206211","day-l101","NW2","1","value","27","","32","6","1","0","0","2","2","1","","10","0","0","0","0","","","1","","1","","1","19420621","1","NWK04","NY5","L","regular","y"
"NW2194206211","day-l101","NW2","1","lower","27","","31","6","1","0","0","2","2","1","","10","0","0","0","0","","","","","","","","19420621","1","NWK04","NY5","L","regular","y"
"NW2194206211","day-l101","NW2","1","upper","27","","32","6","1","0","0","2","2","1","","10","0","0","0","0","","","","","","","","19420621","1","NWK04","NY5","L","regular","y"
"HOM194206271","day-l101","NW2","1","value","27","","36","7","0","0","1","2","","3","","2","0","0","0","0","","1","","","1","","1","19420627","1","PIT06","HOM","W","regular","y"
"HOM194206271","day-l101","NW2","1","lower","27","","33","7","0","0","1","2","","3","","2","0","0","0","0","","","","","","","","19420627","1","PIT06","HOM","W","regular","y"
"HOM194206271","day-l101","NW2","1","upper","27","","36","7","0","0","1","2","","3","","2","0","0","0","0","","","","","","","","19420627","1","PIT06","HOM","W","regular","y"
"NW2194207051","day-l101","NW2","1","value","27","","38","3","2","0","0","3","","7","","3","0","0","0","0","","1","","","1","","1","19420705","1","NWK04","PH5","W","regular","y"
"NW2194207051","day-l101","NW2","1","lower","27","","31","3","2","0","0","3","","7","","3","0","0","0","0","","","","","","","","19420705","1","NWK04","PH5","W","regular","y"
"NW2194207051","day-l101","NW2","1","upper","27","","38","3","2","0","0","3","","7","","3","0","0","0","0","","","","","","","","19420705","1","NWK04","PH5","W","regular","y"
"PH5194207192","day-l101","NW2","1","value","21","","","9","","","3","4","4","","","","","","","","","1","","","1","","1","19420719","2","BUF06","PH5","W","regular",""
"PH5194207192","day-l101","NW2","1","lower","21","","","9","","","3","4","4","","","","","","","","","","","","","","","19420719","2","BUF06","PH5","W","regular",""
"PH5194207192","day-l101","NW2","1","upper","21","","","9","","","3","4","4","","","","","","","","","","","","","","","19420719","2","BUF06","PH5","W","regular",""
"BLG194207240","day-l101","NW2","1","value","27","","31","1","0","0","0","1","0","1","","18","0","0","0","0","","1","","","1","","1","19420724","0","BAL14","BLG","W","regular","y"
"BLG194207240","day-l101","NW2","1","lower","27","","30","1","0","0","0","1","0","1","","18","0","0","0","0","","","","","","","","19420724","0","BAL14","BLG","W","regular","y"
"BLG194207240","day-l101","NW2","1","upper","27","","31","1","0","0","0","1","0","1","","18","0","0","0","0","","","","","","","","19420724","0","BAL14","BLG","W","regular","y"
"NW2194208021","day-l101","NW2","1","value","27","","36","7","0","0","1","3","","2","","11","0","0","0","0","","1","","","1","","1","19420802","1","NWK04","CCB","W","exhibition","y"
"NW2194208021","day-l101","NW2","1","lower","27","","34","7","0","0","1","3","","2","","11","0","0","0","0","","","","","","","","19420802","1","NWK04","CCB","W","exhibition","y"
"NW2194208021","day-l101","NW2","1","upper","27","","36","7","0","0","1","3","","2","","11","0","0","0","0","","","","","","","","19420802","1","NWK04","CCB","W","exhibition","y"
"ASW194208160","day-l101","ASE","4","value","7","0","7","0","0","0","0","0","0","0","0","5","0","0","0","0","0","1","","","","1","","19420816","0","CHI10","ASW","W","allstar","y"
"ASW194208160","day-l101","ASE","4","lower","7","","7","0","0","0","0","0","0","0","0","5","0","0","0","0","0","","","","","","","19420816","0","CHI10","ASW","W","allstar","y"
"ASW194208160","day-l101","ASE","4","upper","7","","7","0","0","0","0","0","0","0","0","5","0","0","0","0","0","","","","","","","19420816","0","CHI10","ASW","W","allstar","y"
"ASW194208180","day-l101","ASE","4","value","6","0","11","3","0","0","0","0","0","2","0","5","0","0","0","0","0","","","1","","1","","19420818","0","CLE07","ASW","W","allstar","y"
"ASW194208180","day-l101","ASE","4","lower","6","","11","3","0","0","0","0","0","2","0","5","0","0","0","0","0","","","","","","","19420818","0","CLE07","ASW","W","allstar","y"
"ASW194208180","day-l101","ASE","4","upper","6","","11","3","0","0","0","0","0","2","0","5","0","0","0","0","0","","","","","","","19420818","0","CLE07","ASW","W","allstar","y"
"NW2194209142","day-l101","NW2","1","value","27","","40","7","2","0","0","1","","5","","10","0","1","0","0","","1","","","1","","1","19420914","2","HAR02","HOM","W","exhibition","y"
"NW2194209142","day-l101","NW2","1","lower","27","","35","7","2","0","0","1","","5","","10","0","1","0","0","","","","","","","","19420914","2","HAR02","HOM","W","exhibition","y"
"NW2194209142","day-l101","NW2","1","upper","27","","40","7","2","0","0","1","","5","","10","0","1","0","0","","","","","","","","19420914","2","HAR02","HOM","W","exhibition","y"
"KCM194209200","day-l101","HOM","1","value","27","0","31","5","1","0","0","1","1","1","0","1","0","0","0","0","0","1","","","1","","1","19420920","0","KAN05","KCM","W","championship","y"
"KCM194209200","day-l101","HOM","1","lower","27","","30","5","1","0","0","1","1","1","","1","0","0","0","0","","","","","","","","19420920","0","KAN05","KCM","W","championship","y"
"KCM194209200","day-l101","HOM","1","upper","27","","31","5","1","0","0","1","1","1","","12","0","0","0","0","","","","","","","","19420920","0","KAN05","KCM","W","championship","y"
"NW2194305090","day-l101","NW2","1","value","25","","33","7","","0","0","2","","5","","5","0","0","0","","","","","","1","","","19430509","0","NWK04","HOM","L","exhibition","y"
"NW2194305090","day-l101","NW2","1","lower","25","","","7","","0","0","2","","5","","5","0","0","0","","","","","","","","","19430509","0","NWK04","HOM","L","exhibition","y"
"NW2194305090","day-l101","NW2","1","upper","25","","","7","","0","0","2","","5","","5","0","0","0","","","","","","","","","19430509","0","NWK04","HOM","L","exhibition","y"
"NW2194305160","day-l101","NW2","1","value","27","","","1","","1","","1","","","","","","","","","","1","","","1","","1","19430516","0","NWK04","PH5","W","regular",""
"NW2194305160","day-l101","NW2","1","lower","27","","","1","","1","","1","","","","","","","","","","","","","","","","19430516","0","NWK04","PH5","W","regular",""
"NW2194305160","day-l101","NW2","1","upper","27","","","1","","1","","1","","","","","","","","","","","","","","","","19430516","0","NWK04","PH5","W","regular",""
"HOM194305200","day-l101","NW2","1","value","18","","28","8","","","0","5","","1","","3","0","0","0","1","","","1","","1","","","19430520","0","WAS09","HOM","L","regular","y"
"HOM194305200","day-l101","NW2","1","lower","18","","","8","","","0","5","","1","","3","0","0","0","","","","","","","","","19430520","0","WAS09","HOM","L","regular","y"
"HOM194305200","day-l101","NW2","1","upper","18","","","8","","","0","5","","1","","3","0","0","0","","","","","","","","","19430520","0","WAS09","HOM","L","regular","y"
"NW2194305250","day-l101","NW2","3","value","4","","4","0","0","0","0","0","","0","","0","0","0","0","","","","","","","1","","19430525","0","TRE01","NY5","W","regular","y"
"NW2194305250","day-l101","NW2","3","lower","","","","","0","0","0","","","0","","0","0","0","0","","","","","","","","","19430525","0","TRE01","NY5","W","regular","y"
"NW2194305250","day-l101","NW2","3","upper","","","","","0","0","0","","","0","","0","0","0","0","","","","","","","","","19430525","0","TRE01","NY5","W","regular","y"
"NY6194305302","day-l101","NW2","1","value","3","5","10","5","","0","0","5","","1","","2","0","0","0","","","","1","","1","","","19430530","2","NYC14","NY6","L","regular","y"
"NY6194305302","day-l101","NW2","1","lower","3","5","","","","0","0","5","","1","","2","0","0","0","","","","","","","","","19430530","2","NYC14","NY6","L","regular","y"
"NY6194305302","day-l101","NW2","1","upper","3","5","","","","0","0","5","","1","","2","0","0","0","","","","","","","","","19430530","2","NYC14","NY6","L","regular","y"
"BLG194306110","day-l101","NW2","1","value","27","","32","4","0","0","0","1","1","2","","11","0","0","0","0","","1","","","1","","1","19430611","0","BAL14","BLG","W","regular","y"
"BLG194306110","day-l101","NW2","1","lower","27","","30","4","0","0","0","1","1","2","","11","0","0","0","0","","","","","","","","19430611","0","BAL14","BLG","W","regular","y"
"BLG194306110","day-l101","NW2","1","upper","27","","32","4","0","0","0","1","1","2","","11","0","0","0","0","","","","","","","","19430611","0","BAL14","BLG","W","regular","y"
"HSL194306201","day-l101","NW2","1","value","33","","40","7","1","0","0","2","2","3","","6","0","0","0","1","","1","","","1","","1","19430620","1","HRB01","HSL","W","regular","y"
"HSL194306201","day-l101","NW2","1","lower","33","","40","7","1","0","0","2","2","3","","6","0","0","0","1","","","","","","","","19430620","1","HRB01","HSL","W","regular","y"
"HSL194306201","day-l101","NW2","1","upper","33","","41","7","1","0","0","2","2","3","","6","0","0","0","1","","","","","","","","19430620","1","HRB01","HSL","W","regular","y"
"NW2194306271","day-l101","NW2","1","value","8","","16","6","0","0","0","6","6","2","","3","0","0","0","","","","","","1","","","19430627","1","NWK04","HOM","L","regular","y"
"NW2194306271","day-l101","NW2","1","lower","8","","","6","0","0","0","6","6","2","","3","0","0","0","","","","","","","","","19430627","1","NWK04","HOM","L","regular","y"
"NW2194306271","day-l101","NW2","1","upper","8","","","6","0","0","0","6","6","2","","3","0","0","0","","","","","","","","","19430627","1","NWK04","HOM","L","regular","y"
"NY5194307251","day-l101","NW2","2","value","12","","18","4","0","","1","2","2","3","","3","0","0","0","","","","","1","","1","","19430725","1","NYC14","NY5","W","regular","y"
"NY5194307251","day-l101","NW2","2","lower","12","","","4","0","","1","2","","3","","3","0","0","0","","","","","","","","","19430725","1","NYC14","NY5","W","regular","y"
"NY5194307251","day-l101","NW2","2","upper","12","","","4","0","","1","2","","3","","3","0","0","0","","","","","","","","","19430725","1","NYC14","NY5","W","regular","y"
"ASW194308010","day-l101","ASE","4","value","6","0","9","1","0","0","0","0","0","2","1","0","0","0","0","0","0","","","","","1","","19430801","0","CHI10","ASW","L","allstar","y"
"ASW194308010","day-l101","ASE","4","lower","6","","9","1","","0","0","0","0","2","","0","0","0","0","","0","","","","","","","19430801","0","CHI10","ASW","L","allstar","y"
"ASW194308010","day-l101","ASE","4","upper","6","","9","1","","0","0","0","0","2","","0","0","0","0","","0","","","","","","","19430801","0","CHI10","ASW","L","allstar","y"
"HOM194308081","day-l101","NW2","2","value","18","","27","8","1","1","0","7","","2","","4","0","0","0","2","","","","","","1","","19430808","1","WAS09","HOM","L","regular","y"
"HOM194308081","day-l101","NW2","2","lower","18","","","8","1","1","0","7","","2","","4","0","0","0","","","","","","","","","19430808","1","WAS09","HOM","L","regular","y"
"HOM194308081","day-l101","NW2","2","upper","18","","","8","1","1","0","7","","2","","4","0","0","0","","","","","","","","","19430808","1","WAS09","HOM","L","regular","y"
"HOM194308082","day-l101","NW2","3","value","3","","4","2","","0","0","1","","0","","","0","0","0","0","","1","","","","1","","19430808","2","WAS09","HOM","W","regular","y"
"HOM194308082","day-l101","NW2","3","lower","3","","","2","","0","0","1","","0","","","0","0","0","","","","","","","","","19430808","2","WAS09","HOM","W","regular","y"
"HOM194308082","day-l101","NW2","3","upper","3","","","2","","0","0","1","","0","","","0","0","0","","","","","","","","","19430808","2","WAS09","HOM","W","regular","y"
"NW2194308151","day-l101","NW2","1","value","","","","","","","","","","","","","","","","","","","","","1","","","19430815","1","NWK04","PH5","W","regular",""
"NW2194308151","day-l101","NW2","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19430815","1","NWK04","PH5","W","regular",""
"NW2194308151","day-l101","NW2","1","upper","","","","","","","","","","","","","","","","","","1","","","","","","19430815","1","NWK04","PH5","W","regular",""
"PH5194309062","day-l101","NW2","1","value","27","","","2","1","","1","2","","","","11","","","","","","1","","","1","","1","19430906","2","PHI17","PH5","W","exhibition",""
"PH5194309062","day-l101","NW2","1","lower","27","","","2","1","","1","2","","","","11","","","","","","","","","","","","19430906","2","PHI17","PH5","W","exhibition",""
"PH5194309062","day-l101","NW2","1","upper","27","","","2","1","","1","2","","","","11","","","","","","","","","","","","19430906","2","PHI17","PH5","W","exhibition",""
"NNS194309180","day-l101","NNS","1","value","27","","37","6","0","0","0","2","","6","","","0","0","0","1","","","1","","1","","1","19430918","0","PHI17","HOM","L","exhibition","y"
"NNS194309180","day-l101","NNS","1","lower","27","","31","6","0","0","0","2","","1","","","0","0","0","1","","","","","","","","19430918","0","PHI17","HOM","L","exhibition","y"
"NNS194309180","day-l101","NNS","1","upper","27","","37","6","0","0","0","2","","6","","","0","0","0","1","","","","","","","","19430918","0","PHI17","HOM","L","exhibition","y"
"NW2194605050","day-l101","NW2","1","value","27","","29","0","0","0","0","0","0","1","","6","0","0","0","0","","1","","","1","","1","19460505","0","NWK04","PH5","W","regular","y"
"NW2194605050","day-l101","NW2","1","lower","27","","29","0","0","0","0","0","0","1","","6","0","0","0","0","","","","","","","","19460505","0","NWK04","PH5","W","regular","y"
"NW2194605050","day-l101","NW2","1","upper","27","","33","0","0","0","0","0","0","1","","6","0","0","0","0","","","","","","","","19460505","0","NWK04","PH5","W","regular","y"
"NW2194605120","day-l101","NW2","1","value","27","","33","8","1","0","0","2","","4","","6","0","0","0","0","","1","","","1","","1","19460512","0","NWK04","NY5","W","regular","y"
"NW2194605120","day-l101","NW2","1","lower","27","","30","8","1","0","0","2","","4","","6","0","0","0","0","","","","","","","","19460512","0","NWK04","NY5","W","regular","y"
"NW2194605120","day-l101","NW2","1","upper","27","","33","8","1","0","0","2","","4","","6","0","0","0","0","","","","","","","","19460512","0","NWK04","NY5","W","regular","y"
"NW2194605192","day-l101","NW2","1","value","21","","","1","","","1","5","","","","","","","","","","","1","","1","","1","19460519","2","NWK04","BLG","L","regular",""
"NW2194605192","day-l101","NW2","1","lower","21","","","1","","","1","5","","","","","","","","","","","","","","","","19460519","2","NWK04","BLG","L","regular",""
"NW2194605192","day-l101","NW2","1","upper","21","","","1","","","1","5","","","","","","","","","","","","","","","","19460519","2","NWK04","BLG","L","regular",""
"NY5194605262","day-l101","NW2","1","value","24","","32","3","0","0","1","3","","1","","","0","0","0","1","1","","1","","1","","1","19460526","2","NYC16","NY5","L","regular","y"
"NY5194605262","day-l101","NW2","1","lower","24","","","3","0","0","1","3","","1","","","0","0","0","1","1","","","","","","","19460526","2","NYC16","NY5","L","regular","y"
"NY5194605262","day-l101","NW2","1","upper","24","","","3","0","0","1","3","","1","","","0","0","0","1","1","","","","","","","19460526","2","NYC16","NY5","L","regular","y"
"PH5194605312","day-l101","NW2","1","value","27","","36","7","","","","2","","","","","","","","","","1","","","1","","1","19460531","2","PHI11","PH5","W","regular","y"
"PH5194605312","day-l101","NW2","1","lower","27","","","7","","","","2","","","","","","","","","","","","","","","","19460531","2","PHI11","PH5","W","regular","y"
"PH5194605312","day-l101","NW2","1","upper","27","","","7","","","","2","","","","","","","","","","","","","","","","19460531","2","PHI11","PH5","W","regular","y"
"NY6194606091","day-l101","NW2","1","value","27","","34","4","0","0","0","1","","2","","1","0","0","0","1","","1","","","1","","1","19460609","1","NYC14","NY6","W","regular","y"
"NY6194606091","day-l101","NW2","1","lower","27","","34","4","0","0","0","1","","2","","1","0","0","0","1","","","","","","","","19460609","1","NYC14","NY6","W","regular","y"
"NY6194606091","day-l101","NW2","1","upper","27","","34","4","0","0","0","1","","2","","1","0","0","0","1","","","","","","","","19460609","1","NYC14","NY6","W","regular","y"
"HOM194606130","day-l101","NW2","2","value","","","","","","","","","","","","","","","","","","","","","","","","19460613","0","WAS09","HOM","L","regular",""
"HOM194606130","day-l101","NW2","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19460613","0","WAS09","HOM","L","regular",""
"HOM194606130","day-l101","NW2","2","upper","","","","","","","","","","","","","","","","","","","1","","","","","19460613","0","WAS09","HOM","L","regular",""
"NW2194606162","day-l101","NW2","2","value","","","","","","","","","","","","","","","","","","","","","","1","","19460616","2","NWK04","NY5","W","regular",""
"NW2194606162","day-l101","NW2","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19460616","2","NWK04","NY5","W","regular",""
"NW2194606162","day-l101","NW2","2","upper","","","","","","","","","","","","","","","","","","","","","","","","19460616","2","NWK04","NY5","W","regular",""
"NW2194606180","day-l101","NW2","1","value","27","","36","6","","","","2","","4","","11","","","","","","1","","","1","","1","19460618","0","NWK04","HOM","W","regular","y"
"NW2194606180","day-l101","NW2","1","lower","27","","32","6","","","","2","","","","11","","","","","","","","","","","","19460618","0","NWK04","HOM","W","regular","y"
"NW2194606180","day-l101","NW2","1","upper","27","","36","6","","","","2","","","","11","","","","","","","","","","","","19460618","0","NWK04","HOM","W","regular","y"
"NW2194606232","day-l101","NW2","1","value","21","","25","4","","","1","1","","","","7","","","","","","1","","","1","","1","19460623","2","NWK04","NY6","W","regular","y"
"NW2194606232","day-l101","NW2","1","lower","21","","","4","","","1","1","","","","7","","","","","","","","","","","","19460623","2","NWK04","NY6","W","regular","y"
"NW2194606232","day-l101","NW2","1","upper","21","","","4","","","1","1","","","","7","","","","","","","","","","","","19460623","2","NWK04","NY6","W","regular","y"
"NW2194606260","day-l101","NW2","1","value","15","","","","","","1","1","","4","","1","","","","","","","","","1","","","19460626","0","TRE01","HOM","W","regular",""
