"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"KCM194006091","elseh101","CAG","7","1","value","3","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19400609","1","KAN05","KCM","L","regular","y"
"KCM194006091","elseh101","CAG","7","1","lower","3","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19400609","1","KAN05","KCM","L","regular","y"
"KCM194006091","elseh101","CAG","7","1","upper","3","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19400609","1","KAN05","KCM","L","regular","y"
"KCM194006100","elseh101","CAG","8","1","value","3","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19400610","0","DES01","KCM","L","regular","y"
"KCM194006100","elseh101","CAG","8","1","lower","3","","0","0","0","0","0","0","","0","","","","0","","","0","","","","19400610","0","DES01","KCM","L","regular","y"
"KCM194006100","elseh101","CAG","8","1","upper","3","","0","0","0","0","0","0","","0","","","","0","","","0","","","","19400610","0","DES01","KCM","L","regular","y"
"CAG194006161","elseh101","CAG","8","1","value","3","1","2","1","0","0","0","0","","0","1","","","0","","","0","","","","19400616","1","CHI09","KCM","L","regular","y"
"CAG194006161","elseh101","CAG","8","1","lower","3","1","2","1","0","0","0","0","","0","","","","0","","","0","","","","19400616","1","CHI09","KCM","L","regular","y"
"CAG194006161","elseh101","CAG","8","1","upper","3","1","2","1","0","0","0","0","","0","","","","0","","","0","","","","19400616","1","CHI09","KCM","L","regular","y"
"CAG194006162","elseh101","CAG","","","value","","","","","","","","","","","","","","","","","","","","","19400616","2","CHI09","KCM","L","regular",""
"CAG194006162","elseh101","CAG","","","lower","","","","","","","","","","","","","","","","","","","","","19400616","2","CHI09","KCM","L","regular",""
"CAG194006162","elseh101","CAG","","","upper","","","","","","","","","","","","","","","","","","","","","19400616","2","CHI09","KCM","L","regular",""
"IN8194006231","elseh101","CAG","","","value","","","","","","","","","","","","","","","","","","","","","19400623","1","LOU05","IN8","W","regular",""
"IN8194006231","elseh101","CAG","","","lower","","","","","","","","","","","","","","","","","","","","","19400623","1","LOU05","IN8","W","regular",""
"IN8194006231","elseh101","CAG","","","upper","","","","","","","","","","","","","","","","","","","","","19400623","1","LOU05","IN8","W","regular",""
"CAG194006301","elseh101","CAG","6","1","value","4","1","1","0","0","0","0","0","","0","0","0","","0","","","0","","","","19400630","1","CHI09","MEM","W","regular","y"
"CAG194006301","elseh101","CAG","6","1","lower","4","1","1","0","0","0","0","0","","0","0","0","","0","","","0","","","","19400630","1","CHI09","MEM","W","regular","y"
"CAG194006301","elseh101","CAG","6","1","upper","4","1","1","0","0","0","0","0","","0","0","0","","0","","","0","","","","19400630","1","CHI09","MEM","W","regular","y"
"CAG194006302","elseh101","CAG","","","value","","","","","","","","","","","","","","","","","","","","","19400630","2","CHI09","MEM","L","regular",""
"CAG194006302","elseh101","CAG","","","lower","","","","","","","","","","","","","","","","","","","","","19400630","2","CHI09","MEM","L","regular",""
"CAG194006302","elseh101","CAG","","","upper","","","","","","","","","","","","","","","","","","","","","19400630","2","CHI09","MEM","L","regular",""
"CAG194007211","elseh101","CAG","6","1","value","4","1","3","0","0","0","","0","","0","1","","","0","","","0","","","","19400721","1","CHI09","BIR","W","regular","y"
"CAG194007211","elseh101","CAG","6","1","lower","4","1","3","0","0","0","","0","","0","","","","0","","","0","","","","19400721","1","CHI09","BIR","W","regular","y"
"CAG194007211","elseh101","CAG","6","1","upper","4","1","3","0","0","0","","0","","0","","","","0","","","0","","","","19400721","1","CHI09","BIR","W","regular","y"
"CAG194007212","elseh101","CAG","","","value","","","","","","","","","","","","","","","","","","","","","19400721","2","CHI09","BIR","W","regular",""
"CAG194007212","elseh101","CAG","","","lower","","","","","","","","","","","","","","","","","","","","","19400721","2","CHI09","BIR","W","regular",""
"CAG194007212","elseh101","CAG","","","upper","","","","","","","","","","","","","","","","","","","","","19400721","2","CHI09","BIR","W","regular",""
"CAG194007240","elseh101","CAG","","","value","","","","","","","","","","","","","","","","","","","","","19400724","0","EAU01","KCM","L","regular",""
"CAG194007240","elseh101","CAG","","","lower","","","","","","","","","","","","","","","","","","","","","19400724","0","EAU01","KCM","L","regular",""
"CAG194007240","elseh101","CAG","","","upper","","","","","","","","","","","","","","","","","","","","","19400724","0","EAU01","KCM","L","regular",""
"CAG194007281","elseh101","CAG","6","1","value","4","0","2","0","0","0","","0","","0","0","0","","0","","","0","","","","19400728","1","CHI09","KCM","L","regular","y"
"CAG194007281","elseh101","CAG","6","1","lower","4","0","2","0","0","0","","0","","0","","","","0","","","0","","","","19400728","1","CHI09","KCM","L","regular","y"
"CAG194007281","elseh101","CAG","6","1","upper","4","0","2","0","0","0","","0","","0","","","","0","","","0","","","","19400728","1","CHI09","KCM","L","regular","y"
"CAG194008042","elseh101","CAG","","","value","","0","1","1","","","1","","","","","","","","","","","","","","19400804","2","CHI09","CV9","W","regular",""
"CAG194008042","elseh101","CAG","","","lower","1","0","1","1","","","1","","","","","","","","","","","","","","19400804","2","CHI09","CV9","W","regular",""
"CAG194008042","elseh101","CAG","","","upper","1","0","","1","","","1","","","","","","","","","","","","","","19400804","2","CHI09","CV9","W","regular",""
"CAG194008111","elseh101","CAG","","","value","","","","","","","","","","","","","","","","","","","","","19400811","1","CHI09","IN8","L","regular",""
"CAG194008111","elseh101","CAG","","","lower","","","","","","","","","","","","","","","","","","","","","19400811","1","CHI09","IN8","L","regular",""
"CAG194008111","elseh101","CAG","","","upper","","","","","","","","","","","","","","","","","","","","","19400811","1","CHI09","IN8","L","regular",""
"BIR194008181","elseh101","CAG","3","1","value","5","0","3","0","0","0","2","0","","0","0","0","","0","","","0","","","","19400818","1","BIR01","BIR","L","exhibition","y"
"BIR194008181","elseh101","CAG","3","1","lower","5","0","3","0","0","0","","0","","0","","","","0","","","0","","","","19400818","1","BIR01","BIR","L","exhibition","y"
"BIR194008181","elseh101","CAG","3","1","upper","5","0","3","0","0","0","","0","","0","","","","0","","","0","","","","19400818","1","BIR01","BIR","L","exhibition","y"
"BIR194008182","elseh101","CAG","3","1","value","3","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19400818","2","BIR01","BIR","L","exhibition","y"
"BIR194008182","elseh101","CAG","3","1","lower","3","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19400818","2","BIR01","BIR","L","exhibition","y"
"BIR194008182","elseh101","CAG","3","1","upper","3","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19400818","2","BIR01","BIR","L","exhibition","y"
"MEM194008240","elseh101","CAG","","","value","","","","","","","","","","","","","","","","","","","","","19400824","0","MEM02","MEM","L","regular",""
"MEM194008240","elseh101","CAG","","","lower","","","","","","","","","","","","","","","","","","","","","19400824","0","MEM02","MEM","L","regular",""
"MEM194008240","elseh101","CAG","","","upper","","","","","","","","","","","","","","","","","","","","","19400824","0","MEM02","MEM","L","regular",""
"MEM194008251","elseh101","CAG","3","1","value","4","0","1","0","0","0","0","0","","0","0","0","","0","","","0","","","","19400825","1","MEM02","MEM","L","regular","y"
"MEM194008251","elseh101","CAG","3","1","lower","4","0","1","0","0","0","0","0","","0","","","","0","","","0","","","","19400825","1","MEM02","MEM","L","regular","y"
"MEM194008251","elseh101","CAG","3","1","upper","4","0","1","0","0","0","0","0","","0","","","","0","","","0","","","","19400825","1","MEM02","MEM","L","regular","y"
"MEM194008252","elseh101","CAG","","","value","","","","","","","","","","","","","","","","","","","","","19400825","2","MEM02","MEM","L","regular",""
"MEM194008252","elseh101","CAG","","","lower","","","","","","","","","","","","","","","","","","","","","19400825","2","MEM02","MEM","L","regular",""
"MEM194008252","elseh101","CAG","","","upper","","","","","","","","","","","","","","","","","","","","","19400825","2","MEM02","MEM","L","regular",""
