"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"BLG194508040","hinta101","BLG","1","1","lower","1","0","0","0","0","0","0","19450804","0","HRB01","NW2","L","regular","y"
"BLG194508040","hinta101","BLG","1","1","upper","1","0","0","0","0","0","0","19450804","0","HRB01","NW2","L","regular","y"
"BLG194508052","hinta101","BLG","1","1","value","2","","","0","0","0","0","19450805","2","BAL14","NW2","L","regular","y"
"BLG194508052","hinta101","BLG","1","1","lower","","","","0","0","0","0","19450805","2","BAL14","NW2","L","regular","y"
"BLG194508052","hinta101","BLG","1","1","upper","","","","0","0","0","0","19450805","2","BAL14","NW2","L","regular","y"
"BLG194508122","hinta101","BLG","1","1","value","15","","","0","0","0","0","19450812","2","BAL14","MEM","L","exhibition","y"
"BLG194508122","hinta101","BLG","1","1","lower","","","","0","0","0","0","19450812","2","BAL14","MEM","L","exhibition","y"
"BLG194508122","hinta101","BLG","1","1","upper","","","","0","0","0","0","19450812","2","BAL14","MEM","L","exhibition","y"
"PH5194509270","hinta101","BLG","1","1","value","4","0","1","1","0","0","0","19450927","0","WIL04","PH5","W","exhibition","y"
"PH5194509270","hinta101","BLG","1","1","lower","4","0","1","1","0","0","0","19450927","0","WIL04","PH5","W","exhibition","y"
"PH5194509270","hinta101","BLG","1","1","upper","4","0","1","1","0","0","0","19450927","0","WIL04","PH5","W","exhibition","y"
"HOM194605090","hinta101","BLG","1","1","value","27","0","1","0","1","0","0","19460509","0","YOR02","HOM","W","regular","y"
"HOM194605090","hinta101","BLG","1","1","lower","27","0","1","0","1","0","0","19460509","0","YOR02","HOM","W","regular","y"
"HOM194605090","hinta101","BLG","1","1","upper","27","0","1","0","1","0","0","19460509","0","YOR02","HOM","W","regular","y"
"BLG194605130","hinta101","BLG","1","9","value","3","1","0","0","0","0","0","19460513","0","YOR02","NY6","L","regular","y"
"BLG194605130","hinta101","BLG","1","9","lower","3","1","0","0","0","0","0","19460513","0","YOR02","NY6","L","regular","y"
"BLG194605130","hinta101","BLG","1","9","upper","24","1","0","0","0","0","0","19460513","0","YOR02","NY6","L","regular","y"
"NW2194605192","hinta101","BLG","1","1","value","","","","0","","0","0","19460519","2","NWK04","NW2","W","regular",""
"NW2194605192","hinta101","BLG","1","1","lower","","","","0","","0","0","19460519","2","NWK04","NW2","W","regular",""
"NW2194605192","hinta101","BLG","1","1","upper","","","","0","","0","0","19460519","2","NWK04","NW2","W","regular",""
"HOM194605250","hinta101","BLG","1","1","value","7","0","0","0","0","0","0","19460525","0","WIL04","HOM","L","regular","y"
"HOM194605250","hinta101","BLG","1","1","lower","7","0","0","0","0","0","0","19460525","0","WIL04","HOM","L","regular","y"
"HOM194605250","hinta101","BLG","1","1","upper","7","0","0","0","0","0","0","19460525","0","WIL04","HOM","L","regular","y"
"BLG194607060","hinta101","BLG","1","1","value","27","1","0","0","0","0","0","19460706","0","WIL04","NY6","W","regular","y"
"BLG194607060","hinta101","BLG","1","1","lower","27","1","0","0","0","0","0","19460706","0","WIL04","NY6","W","regular","y"
"BLG194607060","hinta101","BLG","1","1","upper","27","1","0","0","0","0","0","19460706","0","WIL04","NY6","W","regular","y"
"BLG194607101","hinta101","BLG","1","7","value","3","0","0","0","0","0","0","19460710","1","WAS09","PH5","W","regular","y"
"BLG194607101","hinta101","BLG","1","7","lower","3","0","0","0","0","0","0","19460710","1","WAS09","PH5","W","regular","y"
"BLG194607101","hinta101","BLG","1","7","upper","3","0","0","0","0","0","0","19460710","1","WAS09","PH5","W","regular","y"
