"gid","id","team","p_seq","stattype","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","wp","lp","save","gs","gf","cg","date","number","site","opp","wl","gametype","box"
"NW2194006091","walke103","HOM","1","upper","24","","45","15","2","0","0","11","","5","","1","1","0","0","1","","","","","","","","19400609","1","NWK04","NW2","L","regular","y"
"HOM194006200","walke103","HOM","1","value","27","","36","6","","","","3","","4","","","","","","","","1","","","1","","1","19400620","0","PIT06","KCM","W","exhibition","y"
"HOM194006200","walke103","HOM","1","lower","27","","36","6","","","","3","","4","","","","","","","","","","","","","","19400620","0","PIT06","KCM","W","exhibition","y"
"HOM194006200","walke103","HOM","1","upper","27","","36","6","","","","3","","4","","","","","","","","","","","","","","19400620","0","PIT06","KCM","W","exhibition","y"
"HOM194006270","walke103","HOM","1","value","18","","24","2","","0","0","0","0","4","","3","0","1","0","1","","1","","","1","","","19400627","0","WAR03","PH5","W","regular","y"
"HOM194006270","walke103","HOM","1","lower","18","","24","2","","0","0","0","0","4","","3","0","1","0","1","","","","","","","","19400627","0","WAR03","PH5","W","regular","y"
"HOM194006270","walke103","HOM","1","upper","18","","24","2","","0","0","0","0","4","","3","0","1","0","1","","","","","","","","19400627","0","WAR03","PH5","W","regular","y"
"HOM194007020","walke103","HOM","1","value","6","","14","6","","0","0","4","","3","","0","0","0","0","","","","1","","1","","","19400702","0","BUF06","BLG","L","regular","y"
"HOM194007020","walke103","HOM","1","lower","6","","14","6","","0","0","4","","3","","0","0","0","0","","","","","","","","","19400702","0","BUF06","BLG","L","regular","y"
"HOM194007020","walke103","HOM","1","upper","6","","14","6","","0","0","4","","3","","0","0","0","0","","","","","","","","","19400702","0","BUF06","BLG","L","regular","y"
"HOM194007042","walke103","HOM","1","value","21","","25","3","1","0","0","0","0","1","","2","0","0","0","0","","1","","","1","","1","19400704","2","PIT06","BLG","W","regular","y"
"HOM194007042","walke103","HOM","1","lower","21","","25","3","1","0","0","0","0","1","","2","0","0","0","0","","","","","","","","19400704","2","PIT06","BLG","W","regular","y"
"HOM194007042","walke103","HOM","1","upper","21","","25","3","1","0","0","0","0","1","","2","0","0","0","0","","","","","","","","19400704","2","PIT06","BLG","W","regular","y"
"BLG194007141","walke103","HOM","1","value","9","","19","5","","0","2","3","","2","","1","0","0","0","2","","","1","","1","","","19400714","1","BAL09","BLG","L","regular","y"
"BLG194007141","walke103","HOM","1","lower","9","","19","5","","0","2","3","","2","","1","0","0","0","2","","","","","","","","19400714","1","BAL09","BLG","L","regular","y"
"BLG194007141","walke103","HOM","1","upper","9","","19","5","","0","2","3","","2","","1","0","0","0","2","","","","","","","","19400714","1","BAL09","BLG","L","regular","y"
"HOM194007282","walke103","HOM","3","value","15","","27","10","","","0","8","","2","","1","0","0","0","","","","","","","1","","19400728","2","NYC16","BLG","L","regular","y"
"HOM194007282","walke103","HOM","3","lower","15","","","10","","","0","8","","2","","1","0","0","0","","","","","","","","","19400728","2","NYC16","BLG","L","regular","y"
"HOM194007282","walke103","HOM","3","upper","15","","","10","","","0","8","","2","","1","0","0","0","","","","","","","","","19400728","2","NYC16","BLG","L","regular","y"
"HOM194007310","walke103","HOM","1","value","27","","36","9","2","1","2","6","6","1","","6","0","0","0","0","","1","","","1","","1","19400731","0","ALT02","PH5","W","regular","y"
"HOM194007310","walke103","HOM","1","lower","27","","35","9","2","1","2","6","6","1","","6","0","0","0","0","","","","","","","","19400731","0","ALT02","PH5","W","regular","y"
"HOM194007310","walke103","HOM","1","upper","27","","36","9","2","1","2","6","6","1","","6","0","0","0","0","","","","","","","","19400731","0","ALT02","PH5","W","regular","y"
"HOM194008042","walke103","HOM","1","value","21","","29","4","2","0","0","3","","2","","3","0","0","0","0","","1","","","1","","1","19400804","2","WAS09","NY6","W","regular","y"
"HOM194008042","walke103","HOM","1","lower","21","","27","4","2","0","0","3","","2","","3","0","0","0","0","","","","","","","","19400804","2","WAS09","NY6","W","regular","y"
"HOM194008042","walke103","HOM","1","upper","21","","29","4","2","0","0","3","","2","","3","0","0","0","0","","","","","","","","19400804","2","WAS09","NY6","W","regular","y"
"HOM194008090","walke103","HOM","1","value","27","","35","8","1","0","0","2","2","4","","3","0","0","0","1","","1","","","1","","1","19400809","0","IND10","NY6","W","regular","y"
"HOM194008090","walke103","HOM","1","lower","27","","30","8","1","0","0","2","2","4","","3","0","0","0","1","","","","","","","","19400809","0","IND10","NY6","W","regular","y"
"HOM194008090","walke103","HOM","1","upper","27","","35","8","1","0","0","2","2","4","","3","0","0","0","1","","","","","","","","19400809","0","IND10","NY6","W","regular","y"
"HOM194008150","walke103","HOM","1","value","21","","31","5","","0","0","1","","4","","","0","0","0","0","","1","","","1","","","19400815","0","POR02","NY6","W","exhibition","y"
"HOM194008150","walke103","HOM","1","lower","21","","","","","0","0","1","","2","","","0","0","0","","","","","","","","","19400815","0","POR02","NY6","W","exhibition","y"
"HOM194008150","walke103","HOM","1","upper","21","","","","","0","0","1","","4","","","0","0","0","","","","","","","","","19400815","0","POR02","NY6","W","exhibition","y"
"HOM194008182","walke103","HOM","1","value","21","","30","5","0","0","0","1","","2","","6","0","0","0","1","","1","","","1","","1","19400818","2","WAS09","PH5","W","exhibition","y"
"HOM194008182","walke103","HOM","1","lower","21","","27","5","0","0","0","1","","2","","6","0","0","0","0","","","","","","","","19400818","2","WAS09","PH5","W","exhibition","y"
"HOM194008182","walke103","HOM","1","upper","21","","30","5","0","0","0","1","","2","","6","0","0","0","1","","","","","","","","19400818","2","WAS09","PH5","W","exhibition","y"
"PH5194009021","walke103","HOM","1","value","27","","38","9","2","0","0","3","","1","","","0","0","0","0","","1","","","1","","1","19400902","1","PHI17","PH5","W","regular","y"
"PH5194009021","walke103","HOM","1","lower","27","","","9","2","0","0","3","","1","","","0","0","0","0","","","","","","","","19400902","1","PHI17","PH5","W","regular","y"
"PH5194009021","walke103","HOM","1","upper","27","","","9","2","0","0","3","","1","","","0","0","0","0","","","","","","","","19400902","1","PHI17","PH5","W","regular","y"
"HOM194009050","walke103","HOM","1","value","27","","","4","","","","0","0","","","","","","","","","1","","","1","","1","19400905","0","IND10","NY6","W","exhibition",""
"HOM194009050","walke103","HOM","1","lower","27","","","4","","","","0","0","","","","","","","","","","","","","","","19400905","0","IND10","NY6","W","exhibition",""
"HOM194009050","walke103","HOM","1","upper","27","","","4","","","","0","0","","","","","","","","","","","","","","","19400905","0","IND10","NY6","W","exhibition",""
"HOM194104300","walke103","HOM","1","value","27","","42","10","0","1","1","6","5","2","","7","1","0","0","0","","","1","","1","","1","19410430","0","POR02","BLG","L","exhibition","y"
"HOM194104300","walke103","HOM","1","lower","27","","39","10","0","1","1","6","5","2","","7","1","0","0","0","","","","","","","","19410430","0","POR02","BLG","L","exhibition","y"
"HOM194104300","walke103","HOM","1","upper","27","","42","10","0","1","1","6","5","2","","7","1","0","0","0","","","","","","","","19410430","0","POR02","BLG","L","exhibition","y"
"HOM194105042","walke103","HOM","2","value","6","","10","3","0","0","0","3","","1","","1","0","0","0","","","","1","","","","","19410504","2","WAS09","BLG","L","regular","y"
"HOM194105042","walke103","HOM","2","lower","6","","","3","0","0","0","3","","1","","1","0","0","0","","","","","","","","","19410504","2","WAS09","BLG","L","regular","y"
"HOM194105042","walke103","HOM","2","upper","6","","","3","0","0","0","3","","1","","1","0","0","0","","","","","","","","","19410504","2","WAS09","BLG","L","regular","y"
"PH5194105170","walke103","PH5","2","value","4","","9","3","","0","0","3","","2","","","0","0","0","","","","","","","","","19410517","0","PHI17","BLG","L","regular","y"
"PH5194105170","walke103","PH5","2","lower","","","","","","0","0","","","","","","0","0","0","","","","","","","","","19410517","0","PHI17","BLG","L","regular","y"
"PH5194105170","walke103","PH5","2","upper","","","","","","0","0","","","","","","0","0","0","","","","","","","","","19410517","0","PHI17","BLG","L","regular","y"
"NW2194105182","walke103","PH5","1","value","20","","32","8","3","0","1","5","","5","","1","0","0","0","0","","","1","","1","","1","19410518","2","NWK04","NW2","L","regular","y"
"NW2194105182","walke103","PH5","1","lower","20","","27","8","3","0","1","5","","1","","1","0","0","0","0","","","","","","","","19410518","2","NWK04","NW2","L","regular","y"
"NW2194105182","walke103","PH5","1","upper","20","","32","8","3","0","1","5","","5","","1","0","0","0","0","","","","","","","","19410518","2","NWK04","NW2","L","regular","y"
"PH5194105301","walke103","PH5","1","value","21","","35","7","","","","6","","4","","","","","","","","","1","","1","","","19410530","1","PHI17","HOM","L","regular","y"
"PH5194105301","walke103","PH5","1","lower","21","","","","","","","6","","","","","","","","","","","","","","","","19410530","1","PHI17","HOM","L","regular","y"
"PH5194105301","walke103","PH5","1","upper","21","","","","","","","6","","","","","","","","","","","","","","","","19410530","1","PHI17","HOM","L","regular","y"
"PH5194106190","walke103","PH5","1","value","27","","35","6","","","","3","","2","","","","","","","","1","","","1","","1","19410619","0","PHI17","HOM","W","regular","y"
"PH5194106190","walke103","PH5","1","lower","27","","33","6","","","","3","","","","","","","","","","","","","","","","19410619","0","PHI17","HOM","W","regular","y"
"PH5194106190","walke103","PH5","1","upper","27","","35","6","","","","3","","","","","","","","","","","","","","","","19410619","0","PHI17","HOM","W","regular","y"
"PH5194106282","walke103","PH5","1","value","21","","31","9","1","0","0","4","","1","","","0","0","0","0","","1","","","1","","1","19410628","2","PHI17","HOM","W","regular","y"
"PH5194106282","walke103","PH5","1","lower","21","","30","9","1","0","0","4","","","","","0","0","0","0","","","","","","","","19410628","2","PHI17","HOM","W","regular","y"
"PH5194106282","walke103","PH5","1","upper","21","","31","9","1","0","0","4","","","","","0","0","0","0","","","","","","","","19410628","2","PHI17","HOM","W","regular","y"
"PH5194107121","walke103","PH5","1","value","5","","7","1","","","","1","","1","","","","","1","","","","1","","1","","","19410712","1","PHI17","MEM","L","exhibition","y"
"PH5194107121","walke103","PH5","1","lower","5","","","1","","","","1","","1","","","","","1","","","","","","","","","19410712","1","PHI17","MEM","L","exhibition","y"
"PH5194107121","walke103","PH5","1","upper","5","","","13","","","","1","","1","","","","","1","","","","","","","","","19410712","1","PHI17","MEM","L","exhibition","y"
"PH5194107122","walke103","PH5","1","value","18","","23","5","","","","2","","0","","","","","","","","","","","1","","","19410712","2","PHI17","MEM","L","exhibition","y"
"PH5194107122","walke103","PH5","1","lower","18","","","5","","","","2","","","","","","","","","","","","","","","","19410712","2","PHI17","MEM","L","exhibition","y"
"PH5194107122","walke103","PH5","1","upper","18","","","5","","","","2","","","","","","","","","","","","","","","","19410712","2","PHI17","MEM","L","exhibition","y"
"PH5194107191","walke103","PH5","1","value","27","","40","9","2","1","0","6","","5","","","0","0","0","0","","","1","","1","","1","19410719","1","PHI17","KCM","L","exhibition","y"
"PH5194107191","walke103","PH5","1","lower","27","","35","9","2","1","0","6","","","","","0","0","0","0","","","","","","","","19410719","1","PHI17","KCM","L","exhibition","y"
"PH5194107191","walke103","PH5","1","upper","27","","40","9","2","1","0","6","","","","","0","0","0","0","","","","","","","","19410719","1","PHI17","KCM","L","exhibition","y"
"HOM194107230","walke103","PH5","1","value","","","","","","","","","","","","","","","","","","","1","","1","","","19410723","0","IND10","HOM","L","regular",""
"HOM194107230","walke103","PH5","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19410723","0","IND10","HOM","L","regular",""
"HOM194107230","walke103","PH5","1","upper","","","","","","","","","","","","","","","","","","","","","","","","19410723","0","IND10","HOM","L","regular",""
"HOM194107250","walke103","PH5","2","value","21","","","","","","","","","","","","","","","","","","","","","1","","19410725","0","YOU01","HOM","L","regular",""
"HOM194107250","walke103","PH5","2","lower","21","","","","","","","","","","","","","","","","","","","","","","","19410725","0","YOU01","HOM","L","regular",""
"HOM194107250","walke103","PH5","2","upper","23","","","","","","","","","","","","","","","","","","","","","","","19410725","0","YOU01","HOM","L","regular",""
"HOM194108101","walke103","PH5","1","value","24","","38","11","4","1","0","9","","3","","2","0","0","0","1","","","1","","1","","1","19410810","1","WAS09","HOM","L","regular","y"
"HOM194108101","walke103","PH5","1","lower","24","","35","11","4","1","0","9","","3","","2","0","0","0","1","","","","","","","","19410810","1","WAS09","HOM","L","regular","y"
"HOM194108101","walke103","PH5","1","upper","24","","38","11","4","1","0","9","","3","","2","0","0","0","2","","","","","","","","19410810","1","WAS09","HOM","L","regular","y"
"PH5194108160","walke103","PH5","1","value","27","","35","8","0","3","0","3","","","","","0","0","0","0","","1","","","1","","1","19410816","0","PHI17","NY5","W","regular","y"
"PH5194108160","walke103","PH5","1","lower","27","","","8","0","3","0","3","","","","","0","0","0","0","","","","","","","","19410816","0","PHI17","NY5","W","regular","y"
"PH5194108160","walke103","PH5","1","upper","27","","","8","0","3","0","3","","","","","0","0","0","0","","","","","","","","19410816","0","PHI17","NY5","W","regular","y"
"PH5194108300","walke103","PH5","1","value","12","","","","","","","6","","","","","","","","","","","1","","1","","","19410830","0","PHI17","BLG","L","regular",""
"PH5194108300","walke103","PH5","1","lower","12","","","","","","","6","","","","","","","","","","","","","","","","19410830","0","PHI17","BLG","L","regular",""
"PH5194108300","walke103","PH5","1","upper","15","","","","","","","6","","","","","","","","","","","","","","","","19410830","0","PHI17","BLG","L","regular",""
"PH5194206270","walke103","NY5","3","value","6","","8","1","","","","1","","","","","","","","","","","","","","","","19420627","0","PHI17","PH5","L","regular","y"
"PH5194206270","walke103","NY5","3","lower","","","","","","","","","","","","","","","","","","","","","","","","19420627","0","PHI17","PH5","L","regular","y"
"PH5194206270","walke103","NY5","3","upper","","","","","","","","","","","","","","","","","","","","","","","","19420627","0","PHI17","PH5","L","regular","y"
"NY5194206300","walke103","NY5","1","value","27","","31","5","2","0","0","1","","0","","6","0","0","0","1","","1","","","1","","1","19420630","0","BEL02","BLG","W","exhibition","y"
"NY5194206300","walke103","NY5","1","lower","27","","30","5","2","0","0","1","","0","","6","0","0","0","1","","","","","","","","19420630","0","BEL02","BLG","W","exhibition","y"
"NY5194206300","walke103","NY5","1","upper","27","","31","5","2","0","0","1","","0","","6","0","0","0","1","","","","","","","","19420630","0","BEL02","BLG","W","exhibition","y"
"NW2194208232","walke103","NY5","2","value","3","","5","1","","","0","0","","1","","","0","0","0","","","","","","","","","19420823","2","NWK04","NW2","L","regular","y"
"NW2194208232","walke103","NY5","2","lower","","","","","","","","","","","","","0","0","0","","","","","","","","","19420823","2","NWK04","NW2","L","regular","y"
"NW2194208232","walke103","NY5","2","upper","","","","","","","","","","","","","0","0","0","","","","","","","","","19420823","2","NWK04","NW2","L","regular","y"
"BLG194208280","walke103","NY5","2","value","1","","2","0","","","0","1","","1","","0","0","0","0","","","","","","","","","19420828","0","BAL14","BLG","L","regular","y"
"BLG194208280","walke103","NY5","2","lower","1","","","0","","","0","1","","1","","0","0","0","0","","","","","","","","","19420828","0","BAL14","BLG","L","regular","y"
"BLG194208280","walke103","NY5","2","upper","1","","","0","","","0","1","","1","","0","0","0","0","","","","","","","","","19420828","0","BAL14","BLG","L","regular","y"
"BLG194208302","walke103","NY5","1","value","18","","28","7","0","1","0","3","","2","","4","0","0","0","0","","","1","","1","","1","19420830","2","BAL14","BLG","L","regular","y"
"BLG194208302","walke103","NY5","1","lower","18","","26","7","0","1","0","3","","2","","4","0","0","0","0","","","","","","","","19420830","2","BAL14","BLG","L","regular","y"
"BLG194208302","walke103","NY5","1","upper","18","","28","7","0","1","0","3","","2","","4","0","0","0","0","","","","","","","","19420830","2","BAL14","BLG","L","regular","y"
"BLG194209062","walke103","PH5","1","value","0","1","1","0","","0","0","1","1","1","","0","0","0","0","","","","","","1","","","19420906","2","BAL14","BLG","W","regular","y"
"BLG194209062","walke103","PH5","1","lower","0","1","1","0","","0","0","1","1","1","","0","0","0","0","","","","","","","","","19420906","2","BAL14","BLG","W","regular","y"
"BLG194209062","walke103","PH5","1","upper","0","1","1","0","","0","0","1","1","1","","0","0","0","0","","","","","","","","","19420906","2","BAL14","BLG","W","regular","y"
"BLG194209170","walke103","HOM","1","value","27","1","36","5","0","","0","2","","3","","5","0","0","0","1","","","","","1","","","19420917","0","BAL14","BLG","L","exhibition","y"
"BLG194209170","walke103","HOM","1","lower","27","1","36","5","0","","0","2","","3","","5","0","0","0","1","","","","","","","","19420917","0","BAL14","BLG","L","exhibition","y"
"BLG194209170","walke103","HOM","1","upper","27","1","36","5","0","","0","2","","3","","5","0","0","0","1","","","","","","","","19420917","0","BAL14","BLG","L","exhibition","y"
"HOM194305231","walke103","HOM","1","value","27","","37","6","0","0","0","3","","2","","3","0","0","0","1","","1","","","1","","1","19430523","1","WAS09","PH5","W","regular","y"
"HOM194305231","walke103","HOM","1","lower","27","","37","6","0","0","0","3","","2","","3","0","0","0","1","","","","","","","","19430523","1","WAS09","PH5","W","regular","y"
"HOM194305231","walke103","HOM","1","upper","27","","37","6","0","0","0","3","","2","","3","0","0","0","1","","","","","","","","19430523","1","WAS09","PH5","W","regular","y"
"BLG194305302","walke103","HOM","1","value","18","","24","6","0","0","0","2","2","0","","5","0","0","0","0","","","1","","1","","1","19430530","2","BAL14","BLG","L","regular","y"
"BLG194305302","walke103","HOM","1","lower","18","","24","6","0","0","0","2","2","0","","5","0","0","0","0","","","","","","","","19430530","2","BAL14","BLG","L","regular","y"
"BLG194305302","walke103","HOM","1","upper","18","","24","6","0","0","0","2","2","0","","5","0","0","0","0","","","","","","","","19430530","2","BAL14","BLG","L","regular","y"
"NY6194306010","walke103","HOM","2","value","3","","","","","","","0","0","0","","0","","","","","","","","","","1","","19430601","0","NOR02","NY6","W","regular",""
"NY6194306010","walke103","HOM","2","lower","3","","","","","","","0","0","0","","0","","","","","","","","","","","","19430601","0","NOR02","NY6","W","regular",""
"NY6194306010","walke103","HOM","2","upper","3","","","","","","","0","0","0","","0","","","","","","","","","","","","19430601","0","NOR02","NY6","W","regular",""
"PH5194306050","walke103","HOM","4","value","12","","20","5","0","3","0","5","","3","","","0","0","0","1","","","","","","1","","19430605","0","PHI17","PH5","L","regular","y"
"PH5194306050","walke103","HOM","4","lower","12","","","4","0","3","0","5","","2","","","0","0","0","","","","","","","","","19430605","0","PHI17","PH5","L","regular","y"
"PH5194306050","walke103","HOM","4","upper","12","","","6","0","3","0","5","","3","","","0","0","0","","","","","","","","","19430605","0","PHI17","PH5","L","regular","y"
"HOM194306080","walke103","HOM","3","value","21","","","","","","","1","","","","","","","","","","","","","","1","","19430608","0","COL05","NY6","L","regular",""
"HOM194306080","walke103","HOM","3","lower","21","","","","","","","1","","","","","","","","","","","","","","","","19430608","0","COL05","NY6","L","regular",""
"HOM194306080","walke103","HOM","3","upper","23","","","","","","","7","","","","","","","","","","","","","","","","19430608","0","COL05","NY6","L","regular",""
"HOM194306121","walke103","HOM","1","value","27","","38","6","0","0","0","1","","9","","5","0","0","0","0","","1","","","1","","1","19430612","1","PIT06","NY6","W","regular","y"
"HOM194306121","walke103","HOM","1","lower","27","","38","6","0","0","0","1","","9","","5","0","0","0","0","","","","","","","","19430612","1","PIT06","NY6","W","regular","y"
"HOM194306121","walke103","HOM","1","upper","27","","38","6","0","0","0","1","","9","","5","0","0","0","0","","","","","","","","19430612","1","PIT06","NY6","W","regular","y"
"HOM194306131","walke103","HOM","2","value","15","","25","7","","","0","4","","2","","2","0","0","0","","","","1","","","1","","19430613","1","WAS09","NY6","L","regular","y"
"HOM194306131","walke103","HOM","2","lower","15","","","7","","","0","4","","2","","2","0","0","0","","","","","","","","","19430613","1","WAS09","NY6","L","regular","y"
"HOM194306131","walke103","HOM","2","upper","15","","","7","","","0","4","","2","","2","0","0","0","","","","","","","","","19430613","1","WAS09","NY6","L","regular","y"
"HOM194306201","walke103","HOM","1","value","18","","28","4","","0","0","1","","7","","2","0","0","0","","","1","","","1","","","19430620","1","WAS09","KCM","W","exhibition","y"
"HOM194306201","walke103","HOM","1","lower","18","","","4","","0","0","1","","7","","2","0","0","0","","","","","","","","","19430620","1","WAS09","KCM","W","exhibition","y"
"HOM194306201","walke103","HOM","1","upper","18","","","4","","0","0","1","","7","","2","0","0","0","","","","","","","","","19430620","1","WAS09","KCM","W","exhibition","y"
"NW2194306271","walke103","HOM","1","value","7","","18","4","","0","1","3","","7","","1","0","0","0","","","","","","1","","","19430627","1","NWK04","NW2","W","regular","y"
"NW2194306271","walke103","HOM","1","lower","7","","","4","","0","","3","","7","","1","0","0","0","","","","","","","","","19430627","1","NWK04","NW2","W","regular","y"
"NW2194306271","walke103","HOM","1","upper","7","","","4","","0","","3","","7","","1","0","0","0","","","","","","","","","19430627","1","NWK04","NW2","W","regular","y"
"NW2194306272","walke103","HOM","1","value","21","","","","","","","6","","","","","","","","","","1","","","1","","1","19430627","2","NWK04","NW2","W","regular",""
"NW2194306272","walke103","HOM","1","lower","21","","","","","","","6","","","","","","","","","","","","","","","","19430627","2","NWK04","NW2","W","regular",""
"NW2194306272","walke103","HOM","1","upper","21","","","","","","","6","","","","","","","","","","","","","","","","19430627","2","NWK04","NW2","W","regular",""
"NW2194307020","walke103","HOM","2","value","12","","16","2","","0","0","1","0","1","","3","0","0","0","0","","","","1","","1","","19430702","0","RIC04","NW2","W","regular","y"
