"gid","id","team","p_seq","stattype","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","wp","lp","save","gs","gf","cg","date","number","site","opp","wl","gametype","box"
"SNO194104130","washf101","SNO","1","upper","12","","","13","0","0","1","4","","","","","0","0","0","","","","","","","","","19410413","0","MNL01","CAG","L","exhibition","y"
"SNO194104201","washf101","SNO","3","value","3","","6","3","","","0","0","","0","","1","0","0","0","","","","","","","1","","19410420","1","NOL01","BLG","L","exhibition","y"
"SNO194104201","washf101","SNO","3","lower","3","","","3","","","","0","","0","","1","0","0","0","","","","","","","","","19410420","1","NOL01","BLG","L","exhibition","y"
"SNO194104201","washf101","SNO","3","upper","3","","","3","","","","0","","0","","1","0","0","0","","","","","","","","","19410420","1","NOL01","BLG","L","exhibition","y"
"SNO194104202","washf101","SNO","1","value","18","","29","10","1","0","0","5","","2","","2","0","0","0","1","","","1","","1","","1","19410420","2","NOL01","BLG","L","exhibition","y"
"SNO194104202","washf101","SNO","1","lower","18","","26","10","1","0","0","5","","2","","2","0","0","0","1","","","","","","","","19410420","2","NOL01","BLG","L","exhibition","y"
"SNO194104202","washf101","SNO","1","upper","18","","29","10","1","0","0","5","","2","","2","0","0","0","1","","","","","","","","19410420","2","NOL01","BLG","L","exhibition","y"
"CAG194105080","washf101","SNO","1","value","","","","","","","","","","","","","","","","","","","","","1","","","19410508","0","OKC02","CAG","W","exhibition",""
"CAG194105080","washf101","SNO","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19410508","0","OKC02","CAG","W","exhibition",""
"CAG194105080","washf101","SNO","1","upper","","","","","","","","","","","","","","","","","","1","","","","","","19410508","0","OKC02","CAG","W","exhibition",""
"SNO194105130","washf101","SNO","3","value","0","","2","1","0","","0","2","","1","","0","0","0","0","","","","","","","","","19410513","0","NOL01","JAX","L","regular","y"
"SNO194105130","washf101","SNO","3","lower","0","","","1","0","","0","2","","1","","0","0","0","0","","","","","","","","","19410513","0","NOL01","JAX","L","regular","y"
"SNO194105130","washf101","SNO","3","upper","0","","","1","0","","0","2","","1","","0","0","0","0","","","","","","","","","19410513","0","NOL01","JAX","L","regular","y"
"CAG194305312","washf101","CAG","2","value","6","","","","","","","2","","","","","","","","","","","","","","","","19430531","2","CHI10","KCM","L","regular",""
"CAG194305312","washf101","CAG","2","lower","6","","","","","","","2","","","","","","","","","","","","","","","","19430531","2","CHI10","KCM","L","regular",""
"CAG194305312","washf101","CAG","2","upper","12","","","","","","","4","","","","","","","","","","","","","","","","19430531","2","CHI10","KCM","L","regular",""
"BIR194404022","washf101","BIR","1","value","","","","","","","","","","","","","","","","","","","","","1","","","19440402","2","BIR01","CAG","W","exhibition",""
"BIR194404022","washf101","BIR","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19440402","2","BIR01","CAG","W","exhibition",""
"BIR194404022","washf101","BIR","1","upper","","","","","","","","","","","","","","","","","","1","","","","","","19440402","2","BIR01","CAG","W","exhibition",""
"BIR194404240","washf101","BIR","1","value","27","","","1","","","1","3","","2","","","","","","","","","1","","1","","1","19440424","0","MTG01","BLG","L","exhibition",""
"BIR194404240","washf101","BIR","1","lower","27","","","1","","","1","3","","2","","","","","","","","","","","","","","19440424","0","MTG01","BLG","L","exhibition",""
"BIR194404240","washf101","BIR","1","upper","27","","","1","","","1","3","","2","","","","","","","","","","","","","","19440424","0","MTG01","BLG","L","exhibition",""
"CAG194405100","washf101","BIR","1","value","27","","","3","","","","0","0","","","","","","","","","1","","","1","","1","19440510","0","DAY03","CAG","W","regular",""
"CAG194405100","washf101","BIR","1","lower","27","","","3","","","","0","0","","","","","","","","","","","","","","","19440510","0","DAY03","CAG","W","regular",""
"CAG194405100","washf101","BIR","1","upper","27","","","3","","","","0","0","","","","","","","","","","","","","","","19440510","0","DAY03","CAG","W","regular",""
"CVB194405230","washf101","BIR","1","value","15","","","","","","","","","","","","","","","","","1","","","1","","","19440523","0","BUF06","CVB","W","regular",""
"CVB194405230","washf101","BIR","1","lower","15","","","","","","","","","","","","","","","","","","","","","","","19440523","0","BUF06","CVB","W","regular",""
"CVB194405230","washf101","BIR","1","upper","15","","","","","","","","","","","","","","","","","","","","","","","19440523","0","BUF06","CVB","W","regular",""
"HOM194406120","washf101","BIR","1","value","24","","37","9","1","0","1","4","4","9","","3","0","0","0","0","","","1","","1","","1","19440612","0","HRB01","HOM","L","exhibition","y"
"HOM194406120","washf101","BIR","1","lower","24","","37","9","1","0","1","4","4","9","","3","0","0","0","0","","","","","","","","19440612","0","HRB01","HOM","L","exhibition","y"
"HOM194406120","washf101","BIR","1","upper","24","","38","9","1","0","1","4","4","9","","3","0","0","0","0","","","","","","","","19440612","0","HRB01","HOM","L","exhibition","y"
"KCM194407190","washf101","BIR","1","value","24","","35","5","0","0","0","4","","4","","","0","0","0","0","","","","","1","","","19440719","0","STJ01","KCM","W","regular","y"
"KCM194407190","washf101","BIR","1","lower","24","","","5","0","0","0","4","","2","","","0","0","0","","","","","","","","","19440719","0","STJ01","KCM","W","regular","y"
"KCM194407190","washf101","BIR","1","upper","24","","","5","0","0","0","4","","4","","","0","0","0","","","","","","","","","19440719","0","STJ01","KCM","W","regular","y"
"CIA194407240","washf101","BIR","1","value","6","","","","","","","1","","","","","","","","","","","","","1","","","19440724","0","DAY03","CIA","L","regular",""
"CIA194407240","washf101","BIR","1","lower","6","","","","","","","1","","","","","","","","","","","","","","","","19440724","0","DAY03","CIA","L","regular",""
"CIA194407240","washf101","BIR","1","upper","9","","","","","","","6","","","","","","","","","","","","","","","","19440724","0","DAY03","CIA","L","regular",""
"BIR194504230","washf101","BIR","1","value","27","","","1","","1","","2","","","","","","","","","","1","","","1","","1","19450423","0","MTG01","NY6","W","exhibition",""
"BIR194504230","washf101","BIR","1","lower","27","","","1","","1","","2","","","","","","","","","","","","","","","","19450423","0","MTG01","NY6","W","exhibition",""
"BIR194504230","washf101","BIR","1","upper","27","","","1","","1","","2","","","","","","","","","","","","","","","","19450423","0","MTG01","NY6","W","exhibition",""
"BIR194505070","washf101","BIR","1","value","24","","","","","","","5","","","","","","","","","","","1","","1","","1","19450507","0","MTG01","CVB","L","regular",""
"BIR194505070","washf101","BIR","1","lower","24","","","","","","","5","","","","","","","","","","","","","","","","19450507","0","MTG01","CVB","L","regular",""
"BIR194505070","washf101","BIR","1","upper","24","","","","","","","5","","","","","","","","","","","","","","","","19450507","0","MTG01","CVB","L","regular",""
"CIA194506220","washf101","CIA","3","value","","","","","","","","","","","","","","","","","","","","","","1","","19450622","0","DAY03","MEM","L","regular",""
"CIA194506220","washf101","CIA","3","lower","","","","","","","","","","","","","","","","","","","","","","","","19450622","0","DAY03","MEM","L","regular",""
"CIA194506220","washf101","CIA","3","upper","","","","","","","","","","","","","","","","","","","","","","","","19450622","0","DAY03","MEM","L","regular",""
"CIA194507042","washf101","CIA","1","value","","","","","","","","","","","","","","","","","","","1","","1","","","19450704","2","IND10","CAG","L","regular",""
"CIA194507042","washf101","CIA","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19450704","2","IND10","CAG","L","regular",""
"CIA194507042","washf101","CIA","1","upper","","","","","","","","","","","","","","","","","","","","","","","","19450704","2","IND10","CAG","L","regular",""
"NY6194507120","washf101","CIA","2","value","5","","8","2","0","","0","2","","0","","0","0","0","0","","","","","","","1","","19450712","0","NYC14","NY6","L","exhibition","y"
"NY6194507120","washf101","CIA","2","lower","5","","","2","0","","","1","","0","","0","0","0","0","","","","","","","","","19450712","0","NYC14","NY6","L","exhibition","y"
"NY6194507120","washf101","CIA","2","upper","5","","","2","0","","","4","","0","","0","0","0","0","","","","","","","","","19450712","0","NYC14","NY6","L","exhibition","y"
"BLG194507130","washf101","CIA","1","value","23","","34","12","","0","0","4","","8","","2","0","0","0","1","","","1","","1","","","19450713","0","BAL14","BLG","L","exhibition","y"
"BLG194507130","washf101","CIA","1","lower","23","","","12","","0","0","4","","8","","2","0","0","0","","","","","","","","","19450713","0","BAL14","BLG","L","exhibition","y"
"BLG194507130","washf101","CIA","1","upper","23","","","12","","0","0","4","","8","","2","0","0","0","","","","","","","","","19450713","0","BAL14","BLG","L","exhibition","y"
"CAG194508270","washf101","KCM","1","value","","","","","","","","","","","","","","","","","","","","","1","","","19450827","0","CHI10","CAG","T","regular",""
"CAG194508270","washf101","KCM","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19450827","0","CHI10","CAG","T","regular",""
"CAG194508270","washf101","KCM","1","upper","","","","","","","","","","","","","","","","","","","","","","","","19450827","0","CHI10","CAG","T","regular",""
