"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"CI2194305232","sneas101","CI2","1","6","value","27","2","","1","0","0","0","19430523","2","CIN07","CAG","W","regular","y"
"CI2194305232","sneas101","CI2","1","6","lower","27","2","","1","0","0","0","19430523","2","CIN07","CAG","W","regular","y"
"CI2194305232","sneas101","CI2","1","6","upper","27","2","","1","0","0","0","19430523","2","CIN07","CAG","W","regular","y"
"CI2194305250","sneas101","CI2","1","4","value","21","1","4","0","0","0","0","19430525","0","SPR04","CAG","L","regular","y"
"CI2194305250","sneas101","CI2","1","4","lower","21","1","4","0","0","0","0","19430525","0","SPR04","CAG","L","regular","y"
"CI2194305250","sneas101","CI2","1","4","upper","21","1","4","0","0","0","0","19430525","0","SPR04","CAG","L","regular","y"
"CI2194305260","sneas101","CI2","1","4","value","27","","","0","1","0","0","19430526","0","SPR03","CAG","L","regular","y"
"CI2194305260","sneas101","CI2","1","4","lower","27","","","0","1","0","0","19430526","0","SPR03","CAG","L","regular","y"
"CI2194305260","sneas101","CI2","1","4","upper","27","","","0","1","0","0","19430526","0","SPR03","CAG","L","regular","y"
"CVB194305290","sneas101","CI2","1","1","value","21","","","0","","0","0","19430529","0","CAN03","CVB","L","regular",""
"CVB194305290","sneas101","CI2","1","1","lower","21","","","0","","0","0","19430529","0","CAN03","CVB","L","regular",""
"CVB194305290","sneas101","CI2","1","1","upper","21","","","0","","0","0","19430529","0","CAN03","CVB","L","regular",""
"CVB194305301","sneas101","CI2","1","6","value","24","3","1","1","0","0","0","19430530","1","CLE06","CVB","L","regular","y"
"CVB194305301","sneas101","CI2","1","6","lower","24","3","1","1","0","0","0","19430530","1","CLE06","CVB","L","regular","y"
"CVB194305301","sneas101","CI2","1","6","upper","24","3","1","1","0","0","0","19430530","1","CLE06","CVB","L","regular","y"
"CVB194305302","sneas101","CI2","1","6","value","18","5","2","2","0","0","0","19430530","2","CLE06","CVB","L","regular","y"
"CVB194305302","sneas101","CI2","1","6","lower","18","5","2","2","0","0","0","19430530","2","CLE06","CVB","L","regular","y"
"CVB194305302","sneas101","CI2","1","6","upper","18","5","2","2","0","0","0","19430530","2","CLE06","CVB","L","regular","y"
"CI2194306030","sneas101","CI2","1","1","value","","","","0","","0","0","19430603","0","COL05","KCM","L","regular",""
"CI2194306030","sneas101","CI2","1","1","lower","","","","0","","0","0","19430603","0","COL05","KCM","L","regular",""
"CI2194306030","sneas101","CI2","1","1","upper","","","","0","","0","0","19430603","0","COL05","KCM","L","regular",""
"BIR194306050","sneas101","CI2","1","2","value","24","","","0","","0","","19430605","0","CHT01","BIR","L","regular",""
"BIR194306050","sneas101","CI2","1","2","lower","24","","","0","","0","","19430605","0","CHT01","BIR","L","regular",""
"BIR194306050","sneas101","CI2","1","2","upper","24","","","0","","0","","19430605","0","CHT01","BIR","L","regular",""
"CI2194306131","sneas101","CI2","1","4","value","27","2","3","1","0","0","0","19430613","1","CIN07","MEM","L","regular","y"
"CI2194306131","sneas101","CI2","1","4","lower","27","2","3","1","0","0","0","19430613","1","CIN07","MEM","L","regular","y"
"CI2194306131","sneas101","CI2","1","4","upper","27","2","3","1","0","0","0","19430613","1","CIN07","MEM","L","regular","y"
"CI2194306132","sneas101","CI2","1","4","value","18","2","","0","0","0","0","19430613","2","CIN07","MEM","L","regular","y"
"CI2194306132","sneas101","CI2","1","4","lower","18","2","","0","0","0","0","19430613","2","CIN07","MEM","L","regular","y"
"CI2194306132","sneas101","CI2","1","4","upper","18","2","","0","0","0","0","19430613","2","CIN07","MEM","L","regular","y"
"CI2194306133","sneas101","CI2","1","1","value","15","","","0","","0","0","19430613","3","DAY03","MEM","L","exhibition",""
"CI2194306133","sneas101","CI2","1","1","lower","15","","","0","","0","0","19430613","3","DAY03","MEM","L","exhibition",""
"CI2194306133","sneas101","CI2","1","1","upper","15","","","0","","0","0","19430613","3","DAY03","MEM","L","exhibition",""
"CI2194306170","sneas101","CI2","1","5","value","","1","1","0","0","0","0","19430617","0","RCI01","BIR","W","regular","y"
"CI2194306170","sneas101","CI2","1","5","lower","","1","1","0","0","0","0","19430617","0","RCI01","BIR","W","regular","y"
"CI2194306170","sneas101","CI2","1","5","upper","","1","1","0","0","0","0","19430617","0","RCI01","BIR","W","regular","y"
"CI2194306210","sneas101","CI2","1","2","value","27","","","0","","0","","19430621","0","SPR03","BIR","W","regular",""
"CI2194306210","sneas101","CI2","1","2","lower","27","","","0","","0","","19430621","0","SPR03","BIR","W","regular",""
"CI2194306210","sneas101","CI2","1","2","upper","27","","","0","","0","","19430621","0","SPR03","BIR","W","regular",""
"CI2194306240","sneas101","CI2","1","2","value","15","","","0","","0","","19430624","0","HOP01","MEM","T","regular",""
"CI2194306240","sneas101","CI2","1","2","lower","15","","","0","","0","","19430624","0","HOP01","MEM","T","regular",""
"CI2194306240","sneas101","CI2","1","2","upper","15","","","0","","0","","19430624","0","HOP01","MEM","T","regular",""
"MEM194306271","sneas101","CI2","1","7","value","27","2","","0","0","0","0","19430627","1","MEM03","MEM","W","regular","y"
"MEM194306271","sneas101","CI2","1","7","lower","27","2","","0","0","0","0","19430627","1","MEM03","MEM","W","regular","y"
"MEM194306271","sneas101","CI2","1","7","upper","27","2","","0","0","0","0","19430627","1","MEM03","MEM","W","regular","y"
"CI2194307041","sneas101","CI2","1","7","value","27","0","0","0","0","0","0","19430704","1","IND10","CVB","L","regular","y"
"CI2194307041","sneas101","CI2","1","7","lower","27","0","0","0","0","0","0","19430704","1","IND10","CVB","L","regular","y"
"CI2194307041","sneas101","CI2","1","7","upper","27","0","0","0","0","0","0","19430704","1","IND10","CVB","L","regular","y"
"CI2194307051","sneas101","CI2","1","4","value","27","4","1","0","0","0","0","19430705","1","CIN07","CVB","W","regular","y"
"CI2194307051","sneas101","CI2","1","4","lower","27","4","1","0","0","0","0","19430705","1","CIN07","CVB","W","regular","y"
"CI2194307051","sneas101","CI2","1","4","upper","27","4","1","0","0","0","0","19430705","1","CIN07","CVB","W","regular","y"
"CI2194307052","sneas101","CI2","1","4","value","21","0","0","0","0","0","0","19430705","2","CIN07","CVB","W","regular","y"
"CI2194307052","sneas101","CI2","1","4","lower","21","0","0","0","0","0","0","19430705","2","CIN07","CVB","W","regular","y"
"CI2194307052","sneas101","CI2","1","4","upper","21","5","0","0","0","0","0","19430705","2","CIN07","CVB","W","regular","y"
"MEM194307190","sneas101","CI2","1","4","value","27","","","0","0","0","0","19430719","0","KEW01","MEM","W","regular","y"
"MEM194307190","sneas101","CI2","1","4","lower","27","","","0","0","0","0","19430719","0","KEW01","MEM","W","regular","y"
"MEM194307190","sneas101","CI2","1","4","upper","27","","","0","0","0","0","19430719","0","KEW01","MEM","W","regular","y"
"CI2194307200","sneas101","CI2","1","4","value","","3","4","0","0","0","0","19430720","0","DAV01","MEM","L","regular","y"
"CI2194307200","sneas101","CI2","1","4","lower","","3","4","0","0","0","0","19430720","0","DAV01","MEM","L","regular","y"
"CI2194307200","sneas101","CI2","1","4","upper","","3","4","0","0","0","0","19430720","0","DAV01","MEM","L","regular","y"
"CI2194307200","sneas101","CI2","2","5","value","","","","0","0","0","0","19430720","0","DAV01","MEM","L","regular","y"
"CI2194307200","sneas101","CI2","2","5","lower","","","","0","0","0","0","19430720","0","DAV01","MEM","L","regular","y"
"CI2194307200","sneas101","CI2","2","5","upper","","","","0","0","0","0","19430720","0","DAV01","MEM","L","regular","y"
"CI2194308040","sneas101","CI2","1","5","value","15","3","0","0","0","0","0","19430804","0","DAV01","BIR","W","regular","y"
"CI2194308040","sneas101","CI2","1","5","lower","15","3","0","0","0","0","0","19430804","0","DAV01","BIR","W","regular","y"
"CI2194308040","sneas101","CI2","1","5","upper","15","3","0","0","0","0","0","19430804","0","DAV01","BIR","W","regular","y"
"CI2194308040","sneas101","CI2","2","6","value","12","","","0","0","0","0","19430804","0","DAV01","BIR","W","regular","y"
"CI2194308040","sneas101","CI2","2","6","lower","12","","","0","0","0","0","19430804","0","DAV01","BIR","W","regular","y"
"CI2194308040","sneas101","CI2","2","6","upper","12","","","0","0","0","0","19430804","0","DAV01","BIR","W","regular","y"
"BIR194308050","sneas101","CI2","1","6","value","24","1","3","0","0","0","0","19430805","0","KEW01","BIR","L","regular","y"
"BIR194308050","sneas101","CI2","1","6","lower","24","1","3","0","0","0","0","19430805","0","KEW01","BIR","L","regular","y"
"BIR194308050","sneas101","CI2","1","6","upper","24","1","3","0","0","0","0","19430805","0","KEW01","BIR","L","regular","y"
"BIR194308060","sneas101","CI2","1","1","value","27","","","0","","0","0","19430806","0","MIL03","BIR","W","regular","y"
"BIR194308060","sneas101","CI2","1","1","lower","27","","","0","","0","0","19430806","0","MIL03","BIR","W","regular","y"
"BIR194308060","sneas101","CI2","1","1","upper","27","","","0","","0","0","19430806","0","MIL03","BIR","W","regular","y"
"CI2194308070","sneas101","CI2","1","2","value","","7","2","0","","0","","19430807","0","APP01","BIR","W","regular","y"
"CI2194308070","sneas101","CI2","1","2","lower","","7","2","0","","0","","19430807","0","APP01","BIR","W","regular","y"
"CI2194308070","sneas101","CI2","1","2","upper","","7","2","0","","0","","19430807","0","APP01","BIR","W","regular","y"
"BIR194308081","sneas101","CI2","1","2","value","24","","","0","","0","","19430808","1","MIN05","BIR","L","regular",""
"BIR194308081","sneas101","CI2","1","2","lower","24","","","0","","0","","19430808","1","MIN05","BIR","L","regular",""
"BIR194308081","sneas101","CI2","1","2","upper","24","","","0","","0","","19430808","1","MIN05","BIR","L","regular",""
"CI2194308090","sneas101","CI2","1","2","value","27","5","1","0","0","0","0","19430809","0","WIN01","BIR","W","regular","y"
"CI2194308090","sneas101","CI2","1","2","lower","27","5","1","0","0","0","0","19430809","0","WIN01","BIR","W","regular","y"
"CI2194308090","sneas101","CI2","1","2","upper","27","5","1","0","0","0","0","19430809","0","WIN01","BIR","W","regular","y"
"BIR194308100","sneas101","CI2","1","2","value","27","5","1","0","0","0","0","19430810","0","WIN01","BIR","W","regular","y"
"BIR194308100","sneas101","CI2","1","2","lower","27","5","1","0","0","0","0","19430810","0","WIN01","BIR","W","regular","y"
"BIR194308100","sneas101","CI2","1","2","upper","27","5","1","0","0","0","0","19430810","0","WIN01","BIR","W","regular","y"
"CI2194308111","sneas101","CI2","1","2","value","27","","","0","","0","","19430811","1","WIN01","BIR","L","regular",""
"CI2194308111","sneas101","CI2","1","2","lower","27","","","0","","0","","19430811","1","WIN01","BIR","L","regular",""
"CI2194308111","sneas101","CI2","1","2","upper","27","","","0","","0","","19430811","1","WIN01","BIR","L","regular",""
"BIR194308112","sneas101","CI2","1","2","value","27","","","0","","0","","19430811","2","WIN01","BIR","T","regular",""
"BIR194308112","sneas101","CI2","1","2","lower","27","","","0","","0","","19430811","2","WIN01","BIR","T","regular",""
"BIR194308112","sneas101","CI2","1","2","upper","27","","","0","","0","","19430811","2","WIN01","BIR","T","regular",""
"BIR194308130","sneas101","CI2","1","1","value","20","","","0","0","0","0","19430813","0","MIL03","BIR","L","regular","y"
"BIR194308130","sneas101","CI2","1","1","lower","","","","0","0","0","0","19430813","0","MIL03","BIR","L","regular","y"
"BIR194308130","sneas101","CI2","1","1","upper","","","","0","0","0","0","19430813","0","MIL03","BIR","L","regular","y"
"KCM194308180","sneas101","CI2","1","1","value","24","","","0","","0","0","19430818","0","NOL01","KCM","L","regular",""
"KCM194308180","sneas101","CI2","1","1","lower","24","","","0","","0","0","19430818","0","NOL01","KCM","L","regular",""
"KCM194308180","sneas101","CI2","1","1","upper","24","","","0","","0","0","19430818","0","NOL01","KCM","L","regular",""
"KCM194308221","sneas101","CI2","1","5","value","20","1","0","0","0","0","0","19430822","1","DAL01","KCM","L","regular","y"
"KCM194308221","sneas101","CI2","1","5","lower","20","1","0","0","0","0","0","19430822","1","DAL01","KCM","L","regular","y"
"KCM194308221","sneas101","CI2","1","5","upper","20","1","0","0","0","0","0","19430822","1","DAL01","KCM","L","regular","y"
"KCM194308230","sneas101","CI2","1","5","value","24","0","0","0","0","0","0","19430823","0","OKC02","KCM","L","regular","y"
"KCM194308230","sneas101","CI2","1","5","lower","24","0","0","0","0","0","0","19430823","0","OKC02","KCM","L","regular","y"
"KCM194308230","sneas101","CI2","1","5","upper","24","0","0","0","0","0","0","19430823","0","OKC02","KCM","L","regular","y"
"KCM194308240","sneas101","CI2","1","5","value","31","3","2","2","0","0","0","19430824","0","MUS01","KCM","L","regular","y"
"KCM194308240","sneas101","CI2","1","5","lower","31","3","2","2","0","0","0","19430824","0","MUS01","KCM","L","regular","y"
"KCM194308240","sneas101","CI2","1","5","upper","31","3","2","2","0","0","0","19430824","0","MUS01","KCM","L","regular","y"
"KCM194308260","sneas101","CI2","1","5","value","24","0","1","0","0","0","0","19430826","0","KAN05","KCM","L","regular","y"
"KCM194308260","sneas101","CI2","1","5","lower","24","0","1","0","0","0","0","19430826","0","KAN05","KCM","L","regular","y"
"KCM194308260","sneas101","CI2","1","5","upper","24","0","1","0","0","0","0","19430826","0","KAN05","KCM","L","regular","y"
"CI2194309020","sneas101","CI2","1","6","value","","0","1","1","0","0","0","19430902","0","MIL03","NY6","L","exhibition","y"
"CI2194309020","sneas101","CI2","1","6","lower","","","","1","0","0","0","19430902","0","MIL03","NY6","L","exhibition","y"
"CI2194309020","sneas101","CI2","1","6","upper","","","","1","0","0","0","19430902","0","MIL03","NY6","L","exhibition","y"
"CI2194309020","sneas101","CI2","2","2","value","","","","1","0","0","0","19430902","0","MIL03","NY6","L","exhibition","y"
"CI2194309020","sneas101","CI2","2","2","lower","","","","1","0","0","0","19430902","0","MIL03","NY6","L","exhibition","y"
"CI2194309020","sneas101","CI2","2","2","upper","","","","1","0","0","0","19430902","0","MIL03","NY6","L","exhibition","y"
"CI2194309051","sneas101","CI2","1","4","value","","","","0","","0","0","19430905","1","CIN07","CVB","W","regular",""
"CI2194309051","sneas101","CI2","1","4","lower","","","","0","","0","0","19430905","1","CIN07","CVB","W","regular",""
"CI2194309051","sneas101","CI2","1","4","upper","","","","0","","0","0","19430905","1","CIN07","CVB","W","regular",""
"CI2194309080","sneas101","CI2","1","5","value","","1","","0","0","0","0","19430908","0","CIN07","BIR","L","regular","y"
"CI2194309080","sneas101","CI2","1","5","lower","","1","","0","0","0","0","19430908","0","CIN07","BIR","L","regular","y"
"CI2194309080","sneas101","CI2","1","5","upper","","1","","0","0","0","0","19430908","0","CIN07","BIR","L","regular","y"
"CVB194309121","sneas101","CI2","1","5","value","24","1","0","0","0","0","0","19430912","1","CLE06","CVB","L","exhibition","y"
"CVB194309121","sneas101","CI2","1","5","lower","24","1","0","0","0","0","0","19430912","1","CLE06","CVB","L","exhibition","y"
"CVB194309121","sneas101","CI2","1","5","upper","24","1","0","0","0","0","0","19430912","1","CLE06","CVB","L","exhibition","y"
"CVB194309122","sneas101","CI2","1","1","value","0","0","2","0","0","0","0","19430912","2","CLE06","CVB","L","exhibition","y"
"CVB194309122","sneas101","CI2","1","1","lower","","0","2","0","0","0","0","19430912","2","CLE06","CVB","L","exhibition","y"
"CVB194309122","sneas101","CI2","1","1","upper","","0","2","0","0","0","0","19430912","2","CLE06","CVB","L","exhibition","y"
"CI2194309150","sneas101","CI2","1","5","value","18","","","0","","0","0","19430915","0","BEL01","KCM","L","exhibition",""
"CI2194309150","sneas101","CI2","1","5","lower","18","","","0","","0","0","19430915","0","BEL01","KCM","L","exhibition",""
"CI2194309150","sneas101","CI2","1","5","upper","18","","","0","","0","0","19430915","0","BEL01","KCM","L","exhibition",""
"CI2194309150","sneas101","CI2","2","1","value","6","","","","0","0","0","19430915","0","BEL01","KCM","L","exhibition",""
"CI2194309150","sneas101","CI2","2","1","lower","6","","","","","0","0","19430915","0","BEL01","KCM","L","exhibition",""
"CI2194309150","sneas101","CI2","2","1","upper","6","","","","","0","0","19430915","0","BEL01","KCM","L","exhibition",""
"BLG194606281","sneas101","NY5","1","7","value","18","3","0","0","0","0","0","19460628","1","BAL14","BLG","L","regular","y"
"BLG194606281","sneas101","NY5","1","7","lower","18","3","0","0","0","0","0","19460628","1","BAL14","BLG","L","regular","y"
"BLG194606281","sneas101","NY5","1","7","upper","18","3","0","0","0","0","0","19460628","1","BAL14","BLG","L","regular","y"
"HOM194606290","sneas101","NY5","1","7","value","27","4","0","0","0","0","0","19460629","0","WIL04","HOM","W","regular","y"
"HOM194606290","sneas101","NY5","1","7","lower","27","4","0","0","0","0","0","19460629","0","WIL04","HOM","W","regular","y"
"HOM194606290","sneas101","NY5","1","7","upper","27","4","0","0","0","0","0","19460629","0","WIL04","HOM","W","regular","y"
"HOM194606301","sneas101","NY5","1","7","value","24","2","0","0","0","0","0","19460630","1","WAS09","HOM","L","regular","y"
"HOM194606301","sneas101","NY5","1","7","lower","24","2","0","0","0","0","0","19460630","1","WAS09","HOM","L","regular","y"
"HOM194606301","sneas101","NY5","1","7","upper","24","2","0","0","0","0","0","19460630","1","WAS09","HOM","L","regular","y"
"HOM194606302","sneas101","NY5","1","7","value","18","2","0","0","0","0","0","19460630","2","WAS09","HOM","L","regular","y"
"HOM194606302","sneas101","NY5","1","7","lower","18","2","0","0","0","0","0","19460630","2","WAS09","HOM","L","regular","y"
"HOM194606302","sneas101","NY5","1","7","upper","18","2","0","0","0","0","0","19460630","2","WAS09","HOM","L","regular","y"
"NW2194607020","sneas101","NY5","1","7","value","24","","","0","","0","0","19460702","0","NWK04","NW2","L","regular","y"
"NW2194607020","sneas101","NY5","1","7","lower","24","","","0","","0","0","19460702","0","NWK04","NW2","L","regular","y"
"NW2194607020","sneas101","NY5","1","7","upper","24","","","0","","0","0","19460702","0","NWK04","NW2","L","regular","y"
"NY5194607040","sneas101","NY5","1","7","value","27","","","0","0","0","0","19460704","0","NYC16","NW2","L","regular","y"
"NY5194607040","sneas101","NY5","1","7","lower","27","","","0","0","0","0","19460704","0","NYC16","NW2","L","regular","y"
"NY5194607040","sneas101","NY5","1","7","upper","27","","","0","0","0","0","19460704","0","NYC16","NW2","L","regular","y"
"NY5194607071","sneas101","NY5","1","9","value","27","5","0","0","0","0","0","19460707","1","NYC16","PH5","W","regular","y"
"NY5194607071","sneas101","NY5","1","9","lower","27","5","0","0","0","0","0","19460707","1","NYC16","PH5","W","regular","y"
"NY5194607071","sneas101","NY5","1","9","upper","27","5","0","0","0","0","0","19460707","1","NYC16","PH5","W","regular","y"
"PH5194607081","sneas101","NY5","1","9","value","27","2","0","0","0","0","0","19460708","1","PHI11","PH5","W","regular","y"
"PH5194607081","sneas101","NY5","1","9","lower","27","2","0","0","0","0","0","19460708","1","PHI11","PH5","W","regular","y"
"PH5194607081","sneas101","NY5","1","9","upper","27","2","0","0","0","0","0","19460708","1","PHI11","PH5","W","regular","y"
"NW2194607100","sneas101","NY5","1","9","value","24","","","0","0","0","0","19460710","0","NWK04","NW2","L","regular","y"
"NW2194607100","sneas101","NY5","1","9","lower","24","","","0","0","0","0","19460710","0","NWK04","NW2","L","regular","y"
"NW2194607100","sneas101","NY5","1","9","upper","24","","","0","0","0","0","19460710","0","NWK04","NW2","L","regular","y"
"BLG194607141","sneas101","NY5","1","9","value","24","3","0","0","0","0","0","19460714","1","BAL14","BLG","L","regular","y"
"BLG194607141","sneas101","NY5","1","9","lower","24","3","0","0","0","0","0","19460714","1","BAL14","BLG","L","regular","y"
"BLG194607141","sneas101","NY5","1","9","upper","24","3","0","0","0","0","0","19460714","1","BAL14","BLG","L","regular","y"
"BLG194607142","sneas101","NY5","1","9","value","18","2","0","0","0","0","0","19460714","2","BAL14","BLG","L","regular","y"
"BLG194607142","sneas101","NY5","1","9","lower","18","2","0","0","0","0","0","19460714","2","BAL14","BLG","L","regular","y"
"BLG194607142","sneas101","NY5","1","9","upper","18","2","0","0","0","0","0","19460714","2","BAL14","BLG","L","regular","y"
"NY5194607150","sneas101","NY5","1","9","value","27","1","0","0","0","0","0","19460715","0","NYC23","NY6","L","regular","y"
"NY5194607150","sneas101","NY5","1","9","lower","27","1","0","0","0","0","0","19460715","0","NYC23","NY6","L","regular","y"
"NY5194607150","sneas101","NY5","1","9","upper","27","1","0","0","0","0","0","19460715","0","NYC23","NY6","L","regular","y"
"PH5194607180","sneas101","NY5","1","9","value","27","2","1","0","","0","0","19460718","0","PHI17","PH5","W","regular","y"
"PH5194607180","sneas101","NY5","1","9","lower","27","2","1","0","","0","0","19460718","0","PHI17","PH5","W","regular","y"
"PH5194607180","sneas101","NY5","1","9","upper","27","2","1","0","","0","0","19460718","0","PHI17","PH5","W","regular","y"
"NY5194607280","sneas101","NY5","1","9","value","27","2","0","0","0","0","0","19460728","0","NYC16","NY6","L","regular","y"
"NY5194607280","sneas101","NY5","1","9","lower","27","2","0","0","0","0","0","19460728","0","NYC16","NY6","L","regular","y"
"NY5194607280","sneas101","NY5","1","9","upper","27","2","0","0","0","0","0","19460728","0","NYC16","NY6","L","regular","y"
"NY5194607290","sneas101","NY5","1","9","value","27","0","0","0","0","0","0","19460729","0","NYC23","CCR","W","exhibition","y"
"NY5194607290","sneas101","NY5","1","9","lower","27","0","0","0","0","0","0","19460729","0","NYC23","CCR","W","exhibition","y"
"NY5194607290","sneas101","NY5","1","9","upper","27","0","0","0","0","0","0","19460729","0","NYC23","CCR","W","exhibition","y"
"NY5194608050","sneas101","NY5","1","9","value","9","0","0","0","0","0","0","19460805","0","NYC23","NW2","L","regular","y"
"NY5194608050","sneas101","NY5","1","9","lower","9","0","0","0","0","0","0","19460805","0","NYC23","NW2","L","regular","y"
"NY5194608050","sneas101","NY5","1","9","upper","9","0","0","0","0","0","0","19460805","0","NYC23","NW2","L","regular","y"
"NY5194608111","sneas101","NY5","1","9","value","","3","0","0","","0","0","19460811","1","NYC14","PH5","W","regular","y"
"NY5194608111","sneas101","NY5","1","9","lower","","3","0","0","","0","0","19460811","1","NYC14","PH5","W","regular","y"
