"gid","id","team","p_seq","stattype","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","wp","lp","save","gs","gf","cg","date","number","site","opp","wl","gametype","box"
"BIR194308130","hubej101","BIR","1","value","27","","37","9","0","0","0","3","","1","","5","0","0","0","0","","1","","","1","","1","19430813","0","MIL03","CI2","W","regular","y"
"BIR194308130","hubej101","BIR","1","lower","27","","36","9","0","0","0","3","","1","","5","0","0","0","0","","","","","","","","19430813","0","MIL03","CI2","W","regular","y"
"BIR194308130","hubej101","BIR","1","upper","27","","37","9","0","0","0","3","","1","","5","0","0","0","0","","","","","","","","19430813","0","MIL03","CI2","W","regular","y"
"BIR194308190","hubej101","BIR","1","value","27","","","6","","","","1","","","","","","","","","","1","","","1","","1","19430819","0","COL05","BLG","W","exhibition",""
"BIR194308190","hubej101","BIR","1","lower","27","","","6","","","","1","","","","","","","","","","","","","","","","19430819","0","COL05","BLG","W","exhibition",""
"BIR194308190","hubej101","BIR","1","upper","27","","","6","","","","1","","","","","","","","","","","","","","","","19430819","0","COL05","BLG","W","exhibition",""
"BLG194309051","hubej101","BIR","2","value","14","","20","3","","","0","1","","3","","3","0","0","0","1","","","1","","","1","","19430905","1","BAL14","BLG","L","exhibition","y"
"BLG194309051","hubej101","BIR","2","lower","14","","","3","","","0","1","","3","","3","0","0","0","","","","","","","","","19430905","1","BAL14","BLG","L","exhibition","y"
"BLG194309051","hubej101","BIR","2","upper","14","","","3","","","0","2","","3","","3","0","0","0","","","","","","","","","19430905","1","BAL14","BLG","L","exhibition","y"
"CI2194309080","hubej101","BIR","2","value","14","","20","6","0","0","0","2","","1","","3","0","0","0","","","1","","","","1","","19430908","0","CIN07","CI2","W","regular","y"
"CI2194309080","hubej101","BIR","2","lower","14","","","6","0","0","0","2","","1","","3","0","0","0","","","","","","","","","19430908","0","CIN07","CI2","W","regular","y"
"CI2194309080","hubej101","BIR","2","upper","14","","","6","0","0","0","2","","1","","3","0","0","0","","","","","","","","","19430908","0","CIN07","CI2","W","regular","y"
"BIR194309190","hubej101","BIR","1","value","27","","29","1","","","0","0","0","1","","4","0","0","0","0","","1","","","1","","1","19430919","0","BIR01","CAG","W","championship","y"
"BIR194309190","hubej101","BIR","1","lower","27","","28","1","","","0","0","0","1","","4","0","0","0","0","","","","","","","","19430919","0","BIR01","CAG","W","championship","y"
"BIR194309190","hubej101","BIR","1","upper","27","","29","1","","","0","0","0","1","","4","0","0","0","0","","","","","","","","19430919","0","BIR01","CAG","W","championship","y"
"BIR194309260","hubej101","BIR","2","value","12","0","20","5","1","0","0","6","4","2","1","0","0","0","0","0","0","","","","","1","","19430926","0","CHI10","HOM","L","championship","y"
"BIR194309260","hubej101","BIR","2","lower","12","","","5","","","0","6","0","2","","0","0","0","0","","","","","","","","","19430926","0","CHI10","HOM","L","championship","y"
"BIR194309260","hubej101","BIR","2","upper","12","","","5","","","0","6","4","3","","1","0","0","0","","","","","","","","","19430926","0","CHI10","HOM","L","championship","y"
"BIR194310100","hubej101","BIR","1","value","6","","17","6","","","0","6","","3","","2","1","0","0","0","","","1","","1","","","19431010","0","BIR01","HOM","L","exhibition","y"
"BIR194310100","hubej101","BIR","1","lower","3","","","6","","","0","6","","3","","2","1","0","0","","","","","","","","","19431010","0","BIR01","HOM","L","exhibition","y"
"BIR194310100","hubej101","BIR","1","upper","6","","","6","","","0","6","","3","","2","1","0","0","","","","","","","","","19431010","0","BIR01","HOM","L","exhibition","y"
"MEM194310170","hubej101","BIR","1","value","24","","","12","","","","6","","","","","","","","","","","1","","1","","1","19431017","0","MEM03","MEM","L","exhibition",""
"MEM194310170","hubej101","BIR","1","lower","24","","","12","","","","6","","","","","","","","","","","","","","","","19431017","0","MEM03","MEM","L","exhibition",""
"MEM194310170","hubej101","BIR","1","upper","24","","","12","","","","6","","","","","","","","","","","","","","","","19431017","0","MEM03","MEM","L","exhibition",""
"BIR194404022","hubej101","BIR","3","value","","","","","","","","","","","","","","","","","","","","","","1","","19440402","2","BIR01","CAG","W","exhibition",""
"BIR194404022","hubej101","BIR","3","lower","","","","","","","","","","","","","","","","","","","","","","","","19440402","2","BIR01","CAG","W","exhibition",""
"BIR194404022","hubej101","BIR","3","upper","","","","","","","","","","","","","","","","","","1","","","","","","19440402","2","BIR01","CAG","W","exhibition",""
"BIR194404162","hubej101","BIR","1","value","12","","20","6","","0","0","5","","0","","1","1","0","0","1","","","1","","1","","","19440416","2","BIR01","NY6","L","exhibition","y"
"BIR194404162","hubej101","BIR","1","lower","","","","","","0","0","","","0","","1","1","0","0","","","","","","","","","19440416","2","BIR01","NY6","L","exhibition","y"
"BIR194404162","hubej101","BIR","1","upper","","","","","","0","0","","","0","","1","1","0","0","","","","","","","","","19440416","2","BIR01","NY6","L","exhibition","y"
"BIR194404302","hubej101","BIR","1","value","21","","","5","","","","1","","","","","","","","","","1","","","1","","1","19440430","2","BIR01","CIA","W","exhibition",""
"BIR194404302","hubej101","BIR","1","lower","21","","","5","","","","1","","","","","","","","","","","","","","","","19440430","2","BIR01","CIA","W","exhibition",""
"BIR194404302","hubej101","BIR","1","upper","21","","","5","","","","1","","","","","","","","","","","","","","","","19440430","2","BIR01","CIA","W","exhibition",""
"BIR194405150","hubej101","BIR","1","value","21","","","","","","","3","","","","","","","","","","","","","1","","","19440515","0","MTG01","KCM","W","regular",""
"BIR194405150","hubej101","BIR","1","lower","21","","","","","","","3","","","","","","","","","","","","","","","","19440515","0","MTG01","KCM","W","regular",""
"BIR194405150","hubej101","BIR","1","upper","21","","","","","","","5","","","","","","","","","","1","","","","","","19440515","0","MTG01","KCM","W","regular",""
"CVB194405230","hubej101","BIR","2","value","12","","","1","","","","","","","","","","","","","","","","1","","1","","19440523","0","BUF06","CVB","W","regular",""
"CVB194405230","hubej101","BIR","2","lower","12","","","1","","","","","","","","","","","","","","","","","","","","19440523","0","BUF06","CVB","W","regular",""
"CVB194405230","hubej101","BIR","2","upper","12","","","1","","","","","","","","","","","","","","","","","","","","19440523","0","BUF06","CVB","W","regular",""
"BIR194405282","hubej101","BIR","1","value","21","","","5","","","","2","","","","","","","","","","","1","","1","","1","19440528","2","BIR01","CVB","L","regular",""
"BIR194405282","hubej101","BIR","1","lower","21","","","5","","","","2","","","","","","","","","","","","","","","","19440528","2","BIR01","CVB","L","regular",""
"BIR194405282","hubej101","BIR","1","upper","21","","","5","","","","2","","","","","","","","","","","","","","","","19440528","2","BIR01","CVB","L","regular",""
"CIA194406051","hubej101","BIR","3","value","7","","9","2","0","0","0","1","","1","","2","0","0","0","0","","","1","","","1","","19440605","1","PHI11","CIA","L","regular","y"
"CIA194406051","hubej101","BIR","3","lower","7","","","2","0","0","0","1","","1","","2","0","0","0","","","","","","","","","19440605","1","PHI11","CIA","L","regular","y"
"CIA194406051","hubej101","BIR","3","upper","7","","","2","0","0","0","1","","1","","2","0","0","0","","","","","","","","","19440605","1","PHI11","CIA","L","regular","y"
"HOM194406111","hubej101","BIR","3","value","18","","","","","","","0","","","","","","","","","","","","","","1","","19440611","1","WAS09","HOM","L","exhibition",""
"HOM194406111","hubej101","BIR","3","lower","18","","","","","","","0","","","","","","","","","","","","","","","","19440611","1","WAS09","HOM","L","exhibition",""
"HOM194406111","hubej101","BIR","3","upper","18","","","","","","","0","","","","","","","","","","","","","","","","19440611","1","WAS09","HOM","L","exhibition",""
"MEM194406182","hubej101","BIR","1","value","27","","","4","","","","0","0","","","","","","","","","1","","","1","","1","19440618","2","HOU04","MEM","W","regular",""
"MEM194406182","hubej101","BIR","1","lower","27","","","4","","","","0","0","","","","","","","","","","","","","","","19440618","2","HOU04","MEM","W","regular",""
"MEM194406182","hubej101","BIR","1","upper","27","","","4","","","","0","0","","","","","","","","","","","","","","","19440618","2","HOU04","MEM","W","regular",""
"BIR194407150","hubej101","BIR","1","value","21","","","","","","","2","","","","","","","","","","","","","1","","","19440715","0","NOL01","KCM","W","regular",""
"BIR194407150","hubej101","BIR","1","lower","21","","","","","","","2","","","","","","","","","","","","","","","","19440715","0","NOL01","KCM","W","regular",""
"BIR194407150","hubej101","BIR","1","upper","21","","","","","","","2","","","","","","","","","","","","","","","","19440715","0","NOL01","KCM","W","regular",""
"CIA194407250","hubej101","BIR","1","value","27","","","5","","","","2","","","","","","","","","","1","","","1","","1","19440725","0","TOL05","CIA","W","regular",""
"CIA194407250","hubej101","BIR","1","lower","27","","","5","","","","2","","","","","","","","","","","","","","","","19440725","0","TOL05","CIA","W","regular",""
"CIA194407250","hubej101","BIR","1","upper","27","","","5","","","","2","","","","","","","","","","","","","","","","19440725","0","TOL05","CIA","W","regular",""
"BIR194408020","hubej101","BIR","1","value","27","","","6","","","1","4","","","","","","","","","","","1","","1","","1","19440802","0","BIR01","CAG","L","regular",""
"BIR194408020","hubej101","BIR","1","lower","27","","","6","","","1","4","","","","","","","","","","","","","","","","19440802","0","BIR01","CAG","L","regular",""
"BIR194408020","hubej101","BIR","1","upper","27","","","6","","","1","4","","","","","","","","","","","","","","","","19440802","0","BIR01","CAG","L","regular",""
"BIR194408070","hubej101","BIR","1","value","24","","","","","","","4","","","","","","","","","","","1","","1","","","19440807","0","MTG01","MEM","L","regular",""
"BIR194408070","hubej101","BIR","1","lower","24","","","","","","","4","","","","","","","","","","","","","","","","19440807","0","MTG01","MEM","L","regular",""
"BIR194408070","hubej101","BIR","1","upper","24","","","","","","","4","","","","","","","","","","","","","","","","19440807","0","MTG01","MEM","L","regular",""
"MEM194408110","hubej101","BIR","2","value","","","","","","","","","","","","","","","","","","","","","","1","","19440811","0","DAL01","MEM","W","regular",""
"MEM194408110","hubej101","BIR","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19440811","0","DAL01","MEM","W","regular",""
"MEM194408110","hubej101","BIR","2","upper","","","","","","","","","","","","","","","","","","1","","","","","","19440811","0","DAL01","MEM","W","regular",""
"MEM194408132","hubej101","BIR","1","value","15","","","","","","","8","","","","","","","","","","","1","","1","","1","19440813","2","MEM03","MEM","L","exhibition",""
"MEM194408132","hubej101","BIR","1","lower","15","","","","","","","8","","","","","","","","","","","","","","","","19440813","2","MEM03","MEM","L","exhibition",""
"MEM194408132","hubej101","BIR","1","upper","15","","","","","","","8","","","","","","","","","","","","","","","","19440813","2","MEM03","MEM","L","exhibition",""
"KCM194408150","hubej101","BIR","1","value","27","","","6","","","","0","0","","","","","","","","","1","","","1","","1","19440815","0","MUS01","KCM","W","regular",""
"KCM194408150","hubej101","BIR","1","lower","27","","","6","","","","0","0","","","","","","","","","","","","","","","19440815","0","MUS01","KCM","W","regular",""
"KCM194408150","hubej101","BIR","1","upper","27","","","6","","","","0","0","","","","","","","","","","","","","","","19440815","0","MUS01","KCM","W","regular",""
"NY6194408271","hubej101","BIR","1","value","24","","33","7","","","0","3","1","2","","","1","0","0","","","","","","1","","1","19440827","1","NYC16","NY6","L","exhibition","y"
"NY6194408271","hubej101","BIR","1","lower","24","","","7","","","0","3","1","2","","","1","0","0","","","","","","","","","19440827","1","NYC16","NY6","L","exhibition","y"
"NY6194408271","hubej101","BIR","1","upper","24","","","7","","","0","3","1","2","","","1","0","0","","","","","","","","","19440827","1","NYC16","NY6","L","exhibition","y"
"BIR194409032","hubej101","BIR","2","value","9","","","1","","","","1","","","","","","","","","","1","","","","1","","19440903","2","CHI11","CIA","W","exhibition",""
"BIR194409032","hubej101","BIR","2","lower","9","","","1","","","","1","","","","","","","","","","","","","","","","19440903","2","CHI11","CIA","W","exhibition",""
"BIR194409032","hubej101","BIR","2","upper","9","","","1","","","","1","","","","","","","","","","","","","","","","19440903","2","CHI11","CIA","W","exhibition",""
"BIR194409060","hubej101","BIR","2","value","18","","","","","","","","","","","","","","","","","1","","","","1","","19440906","0","DAY03","NY6","W","exhibition",""
"BIR194409060","hubej101","BIR","2","lower","18","","","","","","","","","","","","","","","","","","","","","","","19440906","0","DAY03","NY6","W","exhibition",""
"BIR194409060","hubej101","BIR","2","upper","18","","","","","","","","","","","","","","","","","","","","","","","19440906","0","DAY03","NY6","W","exhibition",""
"HOM194409230","hubej101","BIR","1","value","27","0","33","3","1","0","0","0","0","4","0","3","0","0","0","0","0","1","","","1","","1","19440923","0","PIT06","HOM","W","championship","y"
"HOM194409230","hubej101","BIR","1","lower","27","","33","3","1","0","0","0","0","4","","3","0","0","0","0","","","","","","","","19440923","0","PIT06","HOM","W","championship","y"
"HOM194409230","hubej101","BIR","1","upper","27","","33","3","1","0","0","0","0","4","","6","0","0","0","0","","","","","","","","19440923","0","PIT06","HOM","W","championship","y"
"HOM194410011","hubej101","BIR","1","value","24","","35","4","","","1","5","","3","","3","0","0","0","0","","","1","","1","","1","19441001","1","NYC16","HOM","L","exhibition","y"
"HOM194410011","hubej101","BIR","1","lower","24","","","4","","","1","5","","3","","3","0","0","0","0","","","","","","","","19441001","1","NYC16","HOM","L","exhibition","y"
"HOM194410011","hubej101","BIR","1","upper","24","","","4","","","1","5","","3","","3","0","0","0","0","","","","","","","","19441001","1","NYC16","HOM","L","exhibition","y"
"NY6194504010","hubej101","BIR","2","value","6","","11","3","","0","0","3","","0","","1","0","0","0","","","","1","","","1","","19450401","0","NOL01","NY6","L","exhibition","y"
"NY6194504010","hubej101","BIR","2","lower","6","","","3","","0","0","3","","0","","1","0","0","0","","","","","","","","","19450401","0","NOL01","NY6","L","exhibition","y"
"NY6194504010","hubej101","BIR","2","upper","6","","","3","","0","0","3","","0","","1","0","0","0","","","","","","","","","19450401","0","NOL01","NY6","L","exhibition","y"
"BIR194504250","hubej101","BIR","2","value","3","","","","","","","0","0","","","","","","","","","","","","","1","","19450425","0","BIR01","NY6","L","exhibition",""
"BIR194504250","hubej101","BIR","2","lower","3","","","","","","","0","0","","","","","","","","","","","","","","","19450425","0","BIR01","NY6","L","exhibition",""
"BIR194504250","hubej101","BIR","2","upper","6","","","","","","","0","0","","","","","","","","","","","","","","","19450425","0","BIR01","NY6","L","exhibition",""
"BIR194505061","hubej101","BIR","2","value","3","","7","4","","","0","2","","0","","1","0","0","0","","","","","","","1","","19450506","1","BIR01","CVB","L","regular","y"
"BIR194505061","hubej101","BIR","2","lower","3","","","","","","0","2","","0","","1","0","0","0","","","","","","","","","19450506","1","BIR01","CVB","L","regular","y"
"BIR194505061","hubej101","BIR","2","upper","3","","","","","","0","2","","0","","1","0","0","0","","","","","","","","","19450506","1","BIR01","CVB","L","regular","y"
"KCM194505131","hubej101","BIR","2","value","11","","11","0","","","0","0","","0","","0","0","0","0","","","","","","","1","","19450513","1","KAN05","KCM","L","regular","y"
"KCM194505131","hubej101","BIR","2","lower","11","","","0","","","0","0","","0","","0","0","0","0","","","","","","","","","19450513","1","KAN05","KCM","L","regular","y"
"KCM194505131","hubej101","BIR","2","upper","11","","","0","","","0","0","","0","","0","0","0","0","","","","","","","","","19450513","1","KAN05","KCM","L","regular","y"
"KCM194505132","hubej101","BIR","1","value","18","","33","10","2","0","0","7","","3","","","0","0","0","1","","","1","","1","","1","19450513","2","KAN05","KCM","L","regular","y"
"KCM194505132","hubej101","BIR","1","lower","18","","28","10","2","0","0","7","","","","","0","0","0","1","","","","","","","","19450513","2","KAN05","KCM","L","regular","y"
"KCM194505132","hubej101","BIR","1","upper","18","","33","10","2","0","0","7","","","","","0","0","0","1","","","","","","","","19450513","2","KAN05","KCM","L","regular","y"
"KCM194505140","hubej101","BIR","2","value","","","","","","","","","","","","","","","","","","","","","","1","","19450514","0","MUS01","KCM","L","regular",""
"KCM194505140","hubej101","BIR","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19450514","0","MUS01","KCM","L","regular",""
"KCM194505140","hubej101","BIR","2","upper","","","","","","","","","","","","","","","","","","","1","","","","","19450514","0","MUS01","KCM","L","regular",""
"BIR194505271","hubej101","BIR","1","value","16","","24","5","","","1","5","","2","","","","","","0","","","","","1","","","19450527","1","BIR01","CIA","W","regular","y"
"BIR194505271","hubej101","BIR","1","lower","15","","","","","","1","5","","","","","","","","","","","","","","","","19450527","1","BIR01","CIA","W","regular","y"
"BIR194505271","hubej101","BIR","1","upper","","","","","","","1","5","","","","","","","","","","","","","","","","19450527","1","BIR01","CIA","W","regular","y"
"BIR194506190","hubej101","BIR","1","value","27","","","5","","","","3","","","","","","","","","","1","","","1","","1","19450619","0","COL05","NY6","W","exhibition",""
"BIR194506190","hubej101","BIR","1","lower","27","","","5","","","","3","","","","","","","","","","","","","","","","19450619","0","COL05","NY6","W","exhibition",""
"BIR194506190","hubej101","BIR","1","upper","27","","","5","","","","3","","","","","","","","","","","","","","","","19450619","0","COL05","NY6","W","exhibition",""
"NY6194506242","hubej101","BIR","2","value","3","","","2","","","","0","","","","","","","","","","","","","","1","","19450624","2","NYC14","NY6","W","exhibition",""
"NY6194506242","hubej101","BIR","2","lower","3","","","2","","","","0","","","","","","","","","","","","","","","","19450624","2","NYC14","NY6","W","exhibition",""
"NY6194506242","hubej101","BIR","2","upper","6","","","2","","","","0","","","","","","","","","","","","","","","","19450624","2","NYC14","NY6","W","exhibition",""
"CVB194506270","hubej101","BIR","1","value","","","","","","","","","","","","","","","","","","","","","1","","","19450627","0","DAY03","CVB","L","regular",""
"CVB194506270","hubej101","BIR","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19450627","0","DAY03","CVB","L","regular",""
"CVB194506270","hubej101","BIR","1","upper","","","","","","","","","","","","","","","","","","","1","","","","","19450627","0","DAY03","CVB","L","regular",""
"CIA194506280","hubej101","BIR","1","value","27","","","7","","","","1","","","","","","","","","","1","","","1","","1","19450628","0","CIN07","CIA","W","regular",""
"CIA194506280","hubej101","BIR","1","lower","27","","","7","","","","1","","","","","","","","","","","","","","","","19450628","0","CIN07","CIA","W","regular",""
"CIA194506280","hubej101","BIR","1","upper","27","","","7","","","","1","","","","","","","","","","","","","","","","19450628","0","CIN07","CIA","W","regular",""
"MEM194507041","hubej101","BIR","1","value","27","","","4","","","","1","","","","","","","","","","1","","","1","","1","19450704","1","MEM03","MEM","W","regular",""
"MEM194507041","hubej101","BIR","1","lower","27","","","4","","","","1","","","","","","","","","","","","","","","","19450704","1","MEM03","MEM","W","regular",""
"MEM194507041","hubej101","BIR","1","upper","27","","","4","","","","1","","","","","","","","","","","","","","","","19450704","1","MEM03","MEM","W","regular",""
"BIR194507132","hubej101","BIR","2","value","","","","","","","","","","","","","","","","","","","","","","1","","19450713","2","IND10","MEM","W","exhibition",""
"BIR194507132","hubej101","BIR","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19450713","2","IND10","MEM","W","exhibition",""
"BIR194507132","hubej101","BIR","2","upper","","","","","","","","","","","","","","","","","","","","","","","","19450713","2","IND10","MEM","W","exhibition",""
"CVB194507160","hubej101","BIR","1","value","15","","26","8","0","","0","4","","2","","2","0","0","0","2","","","1","","1","","","19450716","0","CLE07","CVB","L","regular","y"
"CVB194507160","hubej101","BIR","1","lower","","","","","0","","0","","","2","","2","0","0","0","","","","","","","","","19450716","0","CLE07","CVB","L","regular","y"
