"gid","id","team","p_seq","stattype","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","wp","lp","save","gs","gf","cg","date","number","site","opp","wl","gametype","box"
"BIR194808110","greab101","BIR","1","value","27","","","1","","","1","2","1","","","12","","","","","","1","","","1","","1","19480811","0","TUS01","CVB","W","regular",""
"BIR194808110","greab101","BIR","1","lower","27","","","1","","","1","2","1","","","12","","","","","","","","","","","","19480811","0","TUS01","CVB","W","regular",""
"BIR194808110","greab101","BIR","1","upper","27","","","1","","","1","2","1","","","12","","","","","","","","","","","","19480811","0","TUS01","CVB","W","regular",""
"BIR194808190","greab101","BIR","2","value","4","","10","3","","","0","4","","2","","2","0","0","0","0","","","1","","","","","19480819","0","BIR01","NY6","L","exhibition","y"
"BIR194808190","greab101","BIR","2","lower","4","","","3","","","0","4","","2","","2","","","","","","","","","","","","19480819","0","BIR01","NY6","L","exhibition","y"
"BIR194808190","greab101","BIR","2","upper","4","","","3","","","0","4","","2","","2","","","","","","","","","","","","19480819","0","BIR01","NY6","L","exhibition","y"
"CAG194808291","greab101","BIR","2","value","12","","","","","","","","","","","","","","","","","1","","","","1","","19480829","1","CHI10","CAG","W","regular",""
"CAG194808291","greab101","BIR","2","lower","12","","","","","","","","","","","","","","","","","","","","","","","19480829","1","CHI10","CAG","W","regular",""
"CAG194808291","greab101","BIR","2","upper","15","","","","","","","","","","","","","","","","","","","","","","","19480829","1","CHI10","CAG","W","regular",""
"CAG194809020","greab101","BIR","1","value","21","","3","2","","","","6","","","","","","","","","","","","","1","","","19480902","0","CHI10","CAG","W","regular",""
"CAG194809020","greab101","BIR","1","lower","21","","3","2","","","","6","","","","","","","","","","","","","","","","19480902","0","CHI10","CAG","W","regular",""
"CAG194809020","greab101","BIR","1","upper","21","","3","9","","","","6","","","","","","","","","","","","","","","","19480902","0","CHI10","CAG","W","regular",""
"BIR194809110","greab101","BIR","2","value","3","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","19480911","0","BIR01","KCM","W","lcs","y"
"BIR194809110","greab101","BIR","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19480911","0","BIR01","KCM","W","lcs","y"
"BIR194809110","greab101","BIR","2","upper","","","","","","","","","","","","","","","","","","","","","","","","19480911","0","BIR01","KCM","W","lcs","y"
"BIR194809120","greab101","BIR","2","value","18","0","25","8","1","0","1","1","1","2","0","0","0","0","0","0","0","1","","","","1","","19480912","0","BIR01","KCM","W","lcs","y"
"BIR194809120","greab101","BIR","2","lower","18","","","8","","0","","1","","2","0","0","0","0","0","","0","","","","","","","19480912","0","BIR01","KCM","W","lcs","y"
"BIR194809120","greab101","BIR","2","upper","18","","","8","","0","","1","","2","0","3","0","0","0","","0","","","","","","","19480912","0","BIR01","KCM","W","lcs","y"
"BIR194809150","greab101","BIR","2","value","","","","","","","","","","","","","","","","","","1","","","","1","","19480915","0","MEM02","KCM","W","championship",""
"BIR194809150","greab101","BIR","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19480915","0","MEM02","KCM","W","championship",""
"BIR194809150","greab101","BIR","2","upper","","","","","","","","","","","","","","","","","","","","","","","","19480915","0","MEM02","KCM","W","championship",""
"KCM194809190","greab101","BIR","1","value","21","0","28","5","0","0","0","3","0","2","0","0","0","1","0","1","0","","1","","1","","","19480919","0","KAN05","KCM","L","lcs","y"
"KCM194809190","greab101","BIR","1","lower","21","","","5","","0","0","3","0","2","0","0","0","1","0","","0","","","","","","","19480919","0","KAN05","KCM","L","lcs","y"
"KCM194809190","greab101","BIR","1","upper","21","","","5","","0","0","3","1","2","0","5","0","1","0","","0","","","","","","","19480919","0","KAN05","KCM","L","lcs","y"
"KCM194809230","greab101","BIR","1","value","27","0","36","3","1","0","0","1","1","5","1","0","0","0","0","1","0","1","","","1","","1","19480923","0","KAN05","KCM","W","lcs","y"
"KCM194809230","greab101","BIR","1","lower","27","","30","3","1","0","0","1","","5","","0","0","0","0","1","","","","","","","","19480923","0","KAN05","KCM","W","lcs","y"
"KCM194809230","greab101","BIR","1","upper","27","","36","3","1","0","0","1","","5","","5","0","0","0","1","","","","","","","","19480923","0","KAN05","KCM","W","lcs","y"
"BIR194809300","greab101","BIR","2","value","6","","","","","","","","","","","","","","","","","1","","","","1","","19480930","0","BIR01","HOM","W","championship",""
"BIR194809300","greab101","BIR","2","lower","6","","","","","","","","","","","","","","","","","","","","","","","19480930","0","BIR01","HOM","W","championship",""
"BIR194809300","greab101","BIR","2","upper","6","","","","","","","","","","","","","","","","","","","","","","","19480930","0","BIR01","HOM","W","championship",""
"HOM194810030","greab101","BIR","1","value","3","","","","","","","","","","","","","","","","","","1","","1","","","19481003","0","NOL01","HOM","L","championship",""
"HOM194810030","greab101","BIR","1","lower","3","","","","","","","","","","","","","","","","","","","","","","","19481003","0","NOL01","HOM","L","championship",""
"HOM194810030","greab101","BIR","1","upper","","","","","","","","","","","","","","","","","","","","","","","","19481003","0","NOL01","HOM","L","championship",""
"BIR194810050","greab101","BIR","2","value","12","","","","","","","2","","","","","","","","","","","1","","","","","19481005","0","BIR01","HOM","L","championship",""
"BIR194810050","greab101","BIR","2","lower","12","","","","","","","2","","","","","","","","","","","","","","","","19481005","0","BIR01","HOM","L","championship",""
"BIR194810050","greab101","BIR","2","upper","12","","","","","","","8","","","","","","","","","","","","","","","","19481005","0","BIR01","HOM","L","championship",""
"ASW194908140","greab101","ASW","2","value","9","","11","2","","0","0","0","0","1","","0","0","0","0","","","","","","","","","19490814","0","CHI10","ASE","L","allstar","y"
"ASW194908140","greab101","ASW","2","lower","9","","","2","","0","0","0","0","1","","0","0","0","0","","","","","","","","","19490814","0","CHI10","ASE","L","allstar","y"
"ASW194908140","greab101","ASW","2","upper","9","","","2","","0","0","0","0","1","","0","0","0","0","","","","","","","","","19490814","0","CHI10","ASE","L","allstar","y"
