"gid","id","team","p_seq","stattype","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","wp","lp","save","gs","gf","cg","date","number","site","opp","wl","gametype","box"
"BLG194408050","troyd102","BLG","1","lower","17","","","6","0","0","0","2","","7","","1","0","0","0","","","","","","","","","19440805","0","BAL14","NW2","W","regular","y"
"BLG194408050","troyd102","BLG","1","upper","17","","","6","0","0","0","2","","7","","1","0","0","0","","","","","","","","","19440805","0","BAL14","NW2","W","regular","y"
"HOM194408100","troyd102","BLG","1","value","","","","","","","1","","","","","","","","","","","","1","","1","","","19440810","0","DAY03","HOM","L","regular",""
"HOM194408100","troyd102","BLG","1","lower","","","","","","","1","","","","","","","","","","","","","","","","","19440810","0","DAY03","HOM","L","regular",""
"HOM194408100","troyd102","BLG","1","upper","","","","","","","1","","","","","","","","","","","","","","","","","19440810","0","DAY03","HOM","L","regular",""
"NY6194408131","troyd102","BLG","1","value","","","","","","","","","","","","","","","","","","","1","","1","","","19440813","1","NYC14","NY6","L","exhibition",""
"NY6194408131","troyd102","BLG","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19440813","1","NYC14","NY6","L","exhibition",""
"NY6194408131","troyd102","BLG","1","upper","","","","","","","","","","","","","","","","","","","","","","","","19440813","1","NYC14","NY6","L","exhibition",""
"NW2194408220","troyd102","BLG","1","value","27","","31","2","0","0","0","2","0","1","","4","0","0","0","0","","1","","","1","","1","19440822","0","HRB01","NW2","W","regular","y"
"NW2194408220","troyd102","BLG","1","lower","27","","30","2","0","0","0","2","0","1","","4","0","0","0","0","","","","","","","","19440822","0","HRB01","NW2","W","regular","y"
"NW2194408220","troyd102","BLG","1","upper","27","","31","2","0","0","0","2","0","1","","4","0","0","0","0","","","","","","","","19440822","0","HRB01","NW2","W","regular","y"
"PH5194408260","troyd102","BLG","1","value","27","","39","11","0","1","1","4","","2","","","0","0","0","0","","1","","","1","","1","19440826","0","PHI17","PH5","W","exhibition","y"
"PH5194408260","troyd102","BLG","1","lower","27","","37","11","0","1","1","4","","","","","0","0","0","0","","","","","","","","19440826","0","PHI17","PH5","W","exhibition","y"
"PH5194408260","troyd102","BLG","1","upper","27","","39","11","0","1","1","4","","","","","0","0","0","0","","","","","","","","19440826","0","PHI17","PH5","W","exhibition","y"
"BLG194409060","troyd102","BLG","1","value","27","","","6","","","","2","","1","","","","","","","","1","","","1","","1","19440906","0","NOR02","NY5","W","exhibition",""
"BLG194409060","troyd102","BLG","1","lower","27","","","6","","","","2","","1","","","","","","","","","","","","","","19440906","0","NOR02","NY5","W","exhibition",""
"BLG194409060","troyd102","BLG","1","upper","27","","","6","","","","2","","1","","","","","","","","","","","","","","19440906","0","NOR02","NY5","W","exhibition",""
"BLG194409150","troyd102","BLG","1","value","27","","","","","","","1","","","","","","","","","","1","","","1","","1","19440915","0","BAL14","CVB","W","exhibition",""
"BLG194409150","troyd102","BLG","1","lower","27","","","","","","","1","","","","","","","","","","","","","","","","19440915","0","BAL14","CVB","W","exhibition",""
"BLG194409150","troyd102","BLG","1","upper","27","","","","","","","1","","","","","","","","","","","","","","","","19440915","0","BAL14","CVB","W","exhibition",""
"MEM194410050","troyd102","BLG","2","value","","","","","","","","","","","","","","","","","","","","","","","","19441005","0","OKC02","MEM","L","exhibition",""
"MEM194410050","troyd102","BLG","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19441005","0","OKC02","MEM","L","exhibition",""
"MEM194410050","troyd102","BLG","2","upper","","","","","","","","","","","","","","","","","","","1","","","","","19441005","0","OKC02","MEM","L","exhibition",""
"NY6194504152","troyd102","BLG","2","value","1","","1","0","","0","0","0","","0","","0","0","0","0","0","","","","","","1","","19450415","2","NOL01","NY6","L","exhibition","y"
"NY6194504152","troyd102","BLG","2","lower","1","","","0","","0","0","0","","0","","0","0","0","0","","","","","","","","","19450415","2","NOL01","NY6","L","exhibition","y"
"NY6194504152","troyd102","BLG","2","upper","1","","","0","","0","0","0","","0","","0","0","0","0","","","","","","","","","19450415","2","NOL01","NY6","L","exhibition","y"
"PH5194505050","troyd102","BLG","2","value","1","","4","3","","0","0","3","","0","","","0","0","0","","","","","","","","","19450505","0","PHI17","PH5","L","regular","y"
"PH5194505050","troyd102","BLG","2","lower","1","","","","","0","0","","","","","","0","0","0","","","","","","","","","19450505","0","PHI17","PH5","L","regular","y"
"PH5194505050","troyd102","BLG","2","upper","0","","","","","0","0","","","","","","0","0","0","","","","","","","","","19450505","0","PHI17","PH5","L","regular","y"
"BLG194505302","troyd102","BLG","1","value","13","","26","8","","","","10","","3","","","","","","1","","","1","","1","","","19450530","2","BAL14","NY5","L","regular","y"
"BLG194505302","troyd102","BLG","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19450530","2","BAL14","NY5","L","regular","y"
"BLG194505302","troyd102","BLG","1","upper","","","","","","","","","","","","","","","","","","","","","","","","19450530","2","BAL14","NY5","L","regular","y"
"HOM194507240","troyd102","BLG","1","value","29","","44","6","1","0","0","4","","9","","4","2","0","0","1","2","","1","","1","","1","19450724","0","WIL04","HOM","L","regular","y"
"HOM194507240","troyd102","BLG","1","lower","29","","35","6","1","0","0","4","","9","","4","2","0","0","1","2","","","","","","","19450724","0","WIL04","HOM","L","regular","y"
"HOM194507240","troyd102","BLG","1","upper","29","","44","6","1","0","0","4","","9","","4","2","0","0","1","2","","","","","","","19450724","0","WIL04","HOM","L","regular","y"
"BLG194508051","troyd102","BLG","2","value","12","","17","3","","0","0","3","","2","","","0","0","0","","","","1","","","1","","19450805","1","BAL14","NW2","L","regular","y"
"BLG194508051","troyd102","BLG","2","lower","12","","","1","","0","0","3","","","","","0","0","0","","","","","","","","","19450805","1","BAL14","NW2","L","regular","y"
"BLG194508051","troyd102","BLG","2","upper","12","","","1","","0","0","3","","","","","0","0","0","","","","","","","","","19450805","1","BAL14","NW2","L","regular","y"
"BLG194508121","troyd102","BLG","2","value","9","","11","2","","","0","0","0","0","","0","0","0","0","1","","","","1","","1","","19450812","1","BAL14","MEM","W","exhibition","y"
"BLG194508121","troyd102","BLG","2","lower","9","","","","","","0","0","0","0","","0","0","0","0","","","","","","","","","19450812","1","BAL14","MEM","W","exhibition","y"
"BLG194508121","troyd102","BLG","2","upper","9","","","","","","0","0","0","0","","0","0","0","0","","","","","","","","","19450812","1","BAL14","MEM","W","exhibition","y"
"BLG194508310","troyd102","BLG","4","value","8","","11","3","","","0","1","","0","","","0","0","0","1","","","","","","1","","19450831","0","BAL14","NY5","L","regular","y"
"BLG194508310","troyd102","BLG","4","lower","","","","","","","0","","","","","","0","0","0","","","","","","","","","19450831","0","BAL14","NY5","L","regular","y"
"BLG194508310","troyd102","BLG","4","upper","","","","","","","0","","","","","","0","0","0","","","","","","","","","19450831","0","BAL14","NY5","L","regular","y"
"PH5194509270","troyd102","BLG","2","value","23","","35","8","","","0","3","","5","","9","0","3","0","1","","1","","","","1","","19450927","0","WIL04","PH5","W","exhibition","y"
"PH5194509270","troyd102","BLG","2","lower","23","","","8","","","0","3","","5","","9","0","3","0","","","","","","","","","19450927","0","WIL04","PH5","W","exhibition","y"
"PH5194509270","troyd102","BLG","2","upper","23","","","8","","","0","8","","5","","9","0","3","0","","","","","","","","","19450927","0","WIL04","PH5","W","exhibition","y"
