"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"CAG192208160","browc106","ACY","4","1","lower","8","0","0","0","0","0","0","0","","0","0","0","1","0","","","0","","","","19220816","0","CHI09","CAG","L","exhibition","y"
"CAG192208160","browc106","ACY","4","1","upper","8","0","0","0","0","0","0","0","","0","0","0","1","0","","","0","","","","19220816","0","CHI09","CAG","L","exhibition","y"
"CAG192610100","browc106","ACY","1","1","value","4","1","1","0","0","0","0","0","0","0","1","0","1","0","0","0","0","","","","19261010","0","CHI09","CAG","W","championship","y"
"CAG192610100","browc106","ACY","1","1","lower","4","1","1","0","0","0","0","0","0","0","1","0","1","0","0","0","0","","","","19261010","0","CHI09","CAG","W","championship","y"
"CAG192610100","browc106","ACY","1","1","upper","4","1","1","0","0","0","0","0","0","0","1","0","1","0","0","0","0","","","","19261010","0","CHI09","CAG","W","championship","y"
"CAG192610110","browc106","ACY","1","1","value","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","19261011","0","CHI09","CAG","L","championship","y"
"CAG192610110","browc106","ACY","1","1","lower","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","19261011","0","CHI09","CAG","L","championship","y"
"CAG192610110","browc106","ACY","1","1","upper","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","19261011","0","CHI09","CAG","L","championship","y"
"CAG192610130","browc106","ACY","1","2","value","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","19261013","0","CHI09","CAG","L","championship","y"
"CAG192610130","browc106","ACY","1","2","lower","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","19261013","0","CHI09","CAG","L","championship","y"
"CAG192610130","browc106","ACY","1","2","upper","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","19261013","0","CHI09","CAG","L","championship","y"
"CAG192610140","browc106","ACY","1","1","value","5","0","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","","","","19261014","0","CHI09","CAG","L","championship","y"
"CAG192610140","browc106","ACY","1","1","lower","5","0","1","0","0","0","0","0","0","0","0","0","","1","0","0","0","","","","19261014","0","CHI09","CAG","L","championship","y"
"CAG192610140","browc106","ACY","1","1","upper","5","0","1","0","0","0","0","0","0","0","0","0","","1","0","0","0","","","","19261014","0","CHI09","CAG","L","championship","y"
