"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"MEM194707290","ramsl101","MEM","1","1","lower","","","","0","","0","0","19470729","0","MEM02","IN9","W","regular",""
"MEM194707290","ramsl101","MEM","1","1","upper","","","","0","","0","0","19470729","0","MEM02","IN9","W","regular",""
"MEM194707300","ramsl101","MEM","1","1","value","","","","0","","0","0","19470730","0","GRE01","IN9","L","regular",""
"MEM194707300","ramsl101","MEM","1","1","lower","","","","0","","0","0","19470730","0","GRE01","IN9","L","regular",""
"MEM194707300","ramsl101","MEM","1","1","upper","","","","0","","0","0","19470730","0","GRE01","IN9","L","regular",""
"CVB194708032","ramsl101","MEM","1","1","value","7","","","0","","0","0","19470803","2","CLE06","CVB","L","regular",""
"CVB194708032","ramsl101","MEM","1","1","lower","7","","","0","","0","0","19470803","2","CLE06","CVB","L","regular",""
"CVB194708032","ramsl101","MEM","1","1","upper","7","","","0","","0","0","19470803","2","CLE06","CVB","L","regular",""
"CVB194708080","ramsl101","MEM","1","1","value","24","","","0","","0","0","19470808","0","BUF06","CVB","L","regular",""
"CVB194708080","ramsl101","MEM","1","1","lower","24","","","0","","0","0","19470808","0","BUF06","CVB","L","regular",""
"CVB194708080","ramsl101","MEM","1","1","upper","24","","","0","","0","0","19470808","0","BUF06","CVB","L","regular",""
"BIR194708180","ramsl101","MEM","1","1","value","","","","0","","0","0","19470818","0","BIR01","BIR","L","regular",""
"BIR194708180","ramsl101","MEM","1","1","lower","","","","0","","0","0","19470818","0","BIR01","BIR","L","regular",""
"BIR194708180","ramsl101","MEM","1","1","upper","","","","0","","0","0","19470818","0","BIR01","BIR","L","regular",""
"MEM194708200","ramsl101","MEM","1","1","value","","","","0","","0","0","19470820","0","MEM02","BIR","L","regular",""
"MEM194708200","ramsl101","MEM","1","1","lower","","","","0","","0","0","19470820","0","MEM02","BIR","L","regular",""
"MEM194708200","ramsl101","MEM","1","1","upper","","","","0","","0","0","19470820","0","MEM02","BIR","L","regular",""
"IN9194708230","ramsl101","MEM","1","1","value","24","","","0","","0","0","19470823","0","IND10","IN9","L","regular",""
"IN9194708230","ramsl101","MEM","1","1","lower","24","","","0","","0","0","19470823","0","IND10","IN9","L","regular",""
"IN9194708230","ramsl101","MEM","1","1","upper","24","","","0","","0","0","19470823","0","IND10","IN9","L","regular",""
"MEM194709040","ramsl101","MEM","1","1","value","6","","","0","","0","0","19470904","0","MEM02","BIR","L","regular",""
"MEM194709040","ramsl101","MEM","1","1","lower","6","","","0","","0","0","19470904","0","MEM02","BIR","L","regular",""
"MEM194709040","ramsl101","MEM","1","1","upper","6","","","0","","0","0","19470904","0","MEM02","BIR","L","regular",""
"MEM194709100","ramsl101","MEM","1","1","value","12","","","0","","0","0","19470910","0","LRK02","IN9","T","regular",""
"MEM194709100","ramsl101","MEM","1","1","lower","12","","","0","","0","0","19470910","0","LRK02","IN9","T","regular",""
"MEM194709100","ramsl101","MEM","1","1","upper","12","","","0","","0","0","19470910","0","LRK02","IN9","T","regular",""
"MEM194709110","ramsl101","MEM","1","1","value","18","","","0","","0","0","19470911","0","LRK02","IN9","L","regular",""
"MEM194709110","ramsl101","MEM","1","1","lower","18","","","0","","0","0","19470911","0","LRK02","IN9","L","regular",""
"MEM194709110","ramsl101","MEM","1","1","upper","18","","","0","","0","0","19470911","0","LRK02","IN9","L","regular",""
"KCM194709142","ramsl101","MEM","1","1","value","15","0","1","0","0","0","0","19470914","2","KAN05","KCM","W","regular","y"
"KCM194709142","ramsl101","MEM","1","1","lower","15","0","1","0","0","0","0","19470914","2","KAN05","KCM","W","regular","y"
"KCM194709142","ramsl101","MEM","1","1","upper","15","0","1","0","0","0","0","19470914","2","KAN05","KCM","W","regular","y"
