"gid","id","team","p_seq","stattype","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","wp","lp","save","gs","gf","cg","date","number","site","opp","wl","gametype","box"
"CI2194306250","wilsf104","CI2","1","value","18","","","3","","","","0","0","","","","","","","","","","","","1","","1","19430625","0","NSH02","MEM","T","regular",""
"CI2194306250","wilsf104","CI2","1","lower","18","","","3","","","","0","0","","","","","","","","","","","","","","","19430625","0","NSH02","MEM","T","regular",""
"CI2194306250","wilsf104","CI2","1","upper","18","","","3","","","","0","0","","","","","","","","","","","","","","","19430625","0","NSH02","MEM","T","regular",""
"MEM194306280","wilsf104","CI2","2","value","","","","","","","","","","","","","","","","","","","","","","1","","19430628","0","LRK02","MEM","L","regular",""
"MEM194306280","wilsf104","CI2","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19430628","0","LRK02","MEM","L","regular",""
"MEM194306280","wilsf104","CI2","2","upper","","","","","","","","","","","","","","","","","","","","","","","","19430628","0","LRK02","MEM","L","regular",""
"MEM194306300","wilsf104","CI2","1","value","27","","","7","","","","1","","","","","","","","","","1","","","1","","1","19430630","0","CLA01","MEM","W","regular",""
"MEM194306300","wilsf104","CI2","1","lower","27","","","7","","","","1","","","","","","","","","","","","","","","","19430630","0","CLA01","MEM","W","regular",""
"MEM194306300","wilsf104","CI2","1","upper","27","","","7","","","","1","","","","","","","","","","","","","","","","19430630","0","CLA01","MEM","W","regular",""
"CI2194307052","wilsf104","CI2","1","value","15","","19","5","","0","0","1","","1","","0","0","0","0","","","1","","","1","","","19430705","2","CIN07","CVB","W","regular","y"
"CI2194307052","wilsf104","CI2","1","lower","15","","","","","0","0","1","","1","","0","0","0","0","","","","","","","","","19430705","2","CIN07","CVB","W","regular","y"
"CI2194307052","wilsf104","CI2","1","upper","15","","","","","0","0","1","","1","","0","0","0","0","","","","","","","","","19430705","2","CIN07","CVB","W","regular","y"
"CI2194307200","wilsf104","CI2","2","value","24","","33","9","","0","0","2","","2","","3","1","0","0","","","","","","","1","","19430720","0","DAV01","MEM","L","regular","y"
"CI2194307200","wilsf104","CI2","2","lower","24","","","9","","0","0","2","","2","","3","1","0","0","","","","","","","","","19430720","0","DAV01","MEM","L","regular","y"
"CI2194307200","wilsf104","CI2","2","upper","24","","","9","","0","0","2","","2","","3","1","0","0","","","","","","","","","19430720","0","DAV01","MEM","L","regular","y"
"CI2194307290","wilsf104","CI2","1","value","27","","","6","","","","1","","","","","","","","","","1","","","1","","1","19430729","0","KOK02","CAG","W","regular",""
"CI2194307290","wilsf104","CI2","1","lower","27","","","6","","","","1","","","","","","","","","","","","","","","","19430729","0","KOK02","CAG","W","regular",""
"CI2194307290","wilsf104","CI2","1","upper","27","","","6","","","","1","","","","","","","","","","","","","","","","19430729","0","KOK02","CAG","W","regular",""
"CI2194307310","wilsf104","CI2","2","value","3","","","","","","","2","","","","","","","","","","","","","","","","19430731","0","IND10","KCM","T","regular",""
"CI2194307310","wilsf104","CI2","2","lower","3","","","","","","","2","","","","","","","","","","","","","","","","19430731","0","IND10","KCM","T","regular",""
"CI2194307310","wilsf104","CI2","2","upper","9","","","","","","","6","","","","","","","","","","","","","","","","19430731","0","IND10","KCM","T","regular",""
"CI2194308040","wilsf104","CI2","1","value","27","","38","5","0","0","0","3","3","7","","7","1","1","0","0","","1","","","1","","1","19430804","0","DAV01","BIR","W","regular","y"
"CI2194308040","wilsf104","CI2","1","lower","27","","34","5","0","0","0","3","3","7","","7","1","1","0","0","","","","","","","","19430804","0","DAV01","BIR","W","regular","y"
"CI2194308040","wilsf104","CI2","1","upper","27","","38","5","0","0","0","3","3","7","","7","1","1","0","0","","","","","","","","19430804","0","DAV01","BIR","W","regular","y"
"BIR194308081","wilsf104","CI2","1","value","","","","","","","","","","","","","","","","","","","","","1","","","19430808","1","MIN05","BIR","L","regular",""
"BIR194308081","wilsf104","CI2","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19430808","1","MIN05","BIR","L","regular",""
"BIR194308081","wilsf104","CI2","1","upper","","","","","","","","","","","","","","","","","","","1","","","","","19430808","1","MIN05","BIR","L","regular",""
"BIR194308112","wilsf104","CI2","1","value","27","","","8","","","1","4","","","","","","","","","","","","","1","","1","19430811","2","WIN01","BIR","T","regular",""
"BIR194308112","wilsf104","CI2","1","lower","27","","","8","","","1","4","","","","","","","","","","","","","","","","19430811","2","WIN01","BIR","T","regular",""
"BIR194308112","wilsf104","CI2","1","upper","27","","","8","","","1","4","","","","","","","","","","","","","","","","19430811","2","WIN01","BIR","T","regular",""
"KCM194309192","wilsf104","CI2","1","value","27","","","5","","","","2","","","","","","","","","","1","","","1","","1","19430919","2","DAL01","KCM","W","exhibition",""
"KCM194309192","wilsf104","CI2","1","lower","27","","","5","","","","2","","","","","","","","","","","","","","","","19430919","2","DAL01","KCM","W","exhibition",""
"KCM194309192","wilsf104","CI2","1","upper","27","","","5","","","","2","","","","","","","","","","","","","","","","19430919","2","DAL01","KCM","W","exhibition",""
"MEM194309261","wilsf104","CI2","1","value","24","","","","","","","7","","","","","","","","","","","1","","1","","1","19430926","1","MEM03","MEM","L","exhibition",""
"MEM194309261","wilsf104","CI2","1","lower","24","","","","","","","7","","","","","","","","","","","","","","","","19430926","1","MEM03","MEM","L","exhibition",""
"MEM194309261","wilsf104","CI2","1","upper","24","","","","","","","7","","","","","","","","","","","","","","","","19430926","1","MEM03","MEM","L","exhibition",""
"CIA194504300","wilsf104","CIA","3","value","","","","","","","","","","","","","","","","","","1","","","","1","","19450430","0","HOU04","KCM","W","exhibition",""
"CIA194504300","wilsf104","CIA","3","lower","","","","","","","","","","","","","","","","","","","","","","","","19450430","0","HOU04","KCM","W","exhibition",""
"CIA194504300","wilsf104","CIA","3","upper","","","","","","","","","","","","","","","","","","","","","","","","19450430","0","HOU04","KCM","W","exhibition",""
"MEM194505062","wilsf104","CIA","1","value","","","","","","","","","","","","","","","","","","","1","","1","","","19450506","2","MEM03","MEM","L","regular",""
"MEM194505062","wilsf104","CIA","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19450506","2","MEM03","MEM","L","regular",""
"MEM194505062","wilsf104","CIA","1","upper","","","","","","","","","","","","","","","","","","","","","","","","19450506","2","MEM03","MEM","L","regular",""
"CIA194505131","wilsf104","CIA","1","value","","","","","","","","","","","","","","","","","","","","","1","","","19450513","1","CIN07","MEM","L","regular",""
"CIA194505131","wilsf104","CIA","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19450513","1","CIN07","MEM","L","regular",""
"CIA194505131","wilsf104","CIA","1","upper","","","","","","","","","","","","","","","","","","","","","","","","19450513","1","CIN07","MEM","L","regular",""
"CIA194505201","wilsf104","CIA","1","value","","","","","","","","","","","","","","","","","","","1","","1","","","19450520","1","CIN07","CVB","L","regular",""
"CIA194505201","wilsf104","CIA","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19450520","1","CIN07","CVB","L","regular",""
"CIA194505201","wilsf104","CIA","1","upper","","","","","","","","","","","","","","","","","","","","","","","","19450520","1","CIN07","CVB","L","regular",""
