"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"SNO194107201","boono101","CAG","7","2","lower","1","1","1","0","0","0","","0","","0","","","","0","","","0","","","","19410720","1","CIN07","SNO","L","regular","y"
"SNO194107201","boono101","CAG","7","2","upper","1","1","1","0","0","0","","0","","0","","","","0","","","0","","","","19410720","1","CIN07","SNO","L","regular","y"
"CAG194107203","boono101","CAG","","","value","","","","","","","","","","","","","","","","","","","","","19410720","3","DAY03","MEM","W","exhibition",""
"CAG194107203","boono101","CAG","","","lower","","","","","","","","","","","","","","","","","","","","","19410720","3","DAY03","MEM","W","exhibition",""
"CAG194107203","boono101","CAG","","","upper","","","","","","","","","","","","","","","","","","","","","19410720","3","DAY03","MEM","W","exhibition",""
"CAG194108130","boono101","CAG","7","1","value","5","2","2","","","","","","","","0","0","","","","","","","","","19410813","0","POR02","NY6","W","exhibition","y"
"CAG194108130","boono101","CAG","7","1","lower","5","2","2","","","","","","","","","","","","","","","","","","19410813","0","POR02","NY6","W","exhibition","y"
"CAG194108130","boono101","CAG","7","1","upper","5","2","2","","","","","","","","","","","","","","","","","","19410813","0","POR02","NY6","W","exhibition","y"
"CAG194108190","boono101","CAG","","","value","","0","","","","","0","","","","","","","","","","","","","","19410819","0","IND10","KCM","L","regular",""
"CAG194108190","boono101","CAG","","","lower","","0","","","","","0","","","","","","","","","","","","","","19410819","0","IND10","KCM","L","regular",""
"CAG194108190","boono101","CAG","","","upper","","0","","","","","0","","","","","","","","","","","","","","19410819","0","IND10","KCM","L","regular",""
"BLG194108210","boono101","CAG","7","1","value","4","0","2","","","","1","","","","","","","","","","","","","","19410821","0","PHI17","BLG","L","exhibition","y"
"BLG194108210","boono101","CAG","7","1","lower","","0","2","","","","1","","","","","","","","","","","","","","19410821","0","PHI17","BLG","L","exhibition","y"
"BLG194108210","boono101","CAG","7","1","upper","","0","2","","","","1","","","","","","","","","","","","","","19410821","0","PHI17","BLG","L","exhibition","y"
"PH5194108280","boono101","CAG","","","value","","","2","","","","","","","","","","","","","","","","","","19410828","0","PHI17","PH5","W","exhibition",""
"PH5194108280","boono101","CAG","","","lower","1","","2","","","","","","","","","","","","","","","","","","19410828","0","PHI17","PH5","W","exhibition",""
"PH5194108280","boono101","CAG","","","upper","1","","2","","","","","","","","","","","","","","","","","","19410828","0","PHI17","PH5","W","exhibition",""
