"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"SSN193009170","radct101","SSN","9","3","lower","0","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19300917","0","STL12","DT1","L","lcs","y"
"SSN193009170","radct101","SSN","9","3","upper","0","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19300917","0","STL12","DT1","L","lcs","y"
"DT1193009200","radct101","SSN","9","2","value","1","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19300920","0","DET06","DT1","L","lcs","y"
"DT1193009200","radct101","SSN","9","2","lower","1","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19300920","0","DET06","DT1","L","lcs","y"
"DT1193009200","radct101","SSN","9","2","upper","1","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19300920","0","DET06","DT1","L","lcs","y"
"DT1193009210","radct101","SSN","7","1","value","4","0","3","1","0","0","","0","","0","0","","","0","","","","","","","19300921","0","DET06","DT1","W","lcs","y"
"DT1193009210","radct101","SSN","7","1","lower","4","0","3","1","0","0","","0","","0","0","","","0","","","","","","","19300921","0","DET06","DT1","W","lcs","y"
"DT1193009210","radct101","SSN","7","1","upper","4","0","3","1","0","0","","0","","0","0","","","0","","","","","","","19300921","0","DET06","DT1","W","lcs","y"
"DT1193009220","radct101","SSN","8","1","value","5","1","1","0","0","0","","0","","0","0","","","0","","","","","","","19300922","0","DET06","DT1","W","lcs","y"
"DT1193009220","radct101","SSN","8","1","lower","5","1","1","0","0","0","","0","","0","0","","","0","","","","","","","19300922","0","DET06","DT1","W","lcs","y"
"DT1193009220","radct101","SSN","8","1","upper","5","1","1","0","0","0","","0","","0","0","","","0","","","","","","","19300922","0","DET06","DT1","W","lcs","y"
"SSN193010040","radct101","SSN","8","1","value","3","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19301004","0","STL12","ASC","W","exhibition","y"
"SSN193010040","radct101","SSN","8","1","lower","3","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19301004","0","STL12","ASC","W","exhibition","y"
"SSN193010040","radct101","SSN","8","1","upper","3","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19301004","0","STL12","ASC","W","exhibition","y"
"SSN193010050","radct101","SSN","8","1","value","4","1","2","0","0","0","","0","","0","0","","","0","","","","","","","19301005","0","STL12","ASC","L","exhibition","y"
"SSN193010050","radct101","SSN","8","1","lower","4","1","2","0","0","0","","0","","0","0","","","0","","","","","","","19301005","0","STL12","ASC","L","exhibition","y"
"SSN193010050","radct101","SSN","8","1","upper","4","1","2","0","0","0","","0","","0","0","","","0","","","","","","","19301005","0","STL12","ASC","L","exhibition","y"
"ASO193110040","radct101","HOM","5","1","value","6","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19311004","0","CLE07","ASO","W","exhibition","y"
"ASO193110040","radct101","HOM","5","1","lower","6","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19311004","0","CLE07","ASO","W","exhibition","y"
"ASO193110040","radct101","HOM","5","1","upper","6","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19311004","0","CLE07","ASO","W","exhibition","y"
"PTC193207082","radct101","PTC","8","1","value","4","0","1","","","","","","","","0","0","","","","","","","","","19320708","2","PIT09","NY5","W","exhibition","y"
"PTC193207082","radct101","PTC","8","1","lower","","0","1","","","","","","","","","","","","","","","","","","19320708","2","PIT09","NY5","W","exhibition","y"
"PTC193207082","radct101","PTC","8","1","upper","","0","1","","","","","","","","","","","","","","","","","","19320708","2","PIT09","NY5","W","exhibition","y"
"WSW193207250","radct101","PTC","8","1","value","3","0","1","0","0","0","0","1","","0","0","0","","0","","","0","","","","19320725","0","WAS09","WSW","W","regular","y"
"WSW193207250","radct101","PTC","8","1","lower","3","0","1","0","0","0","0","1","","0","","","","0","","","0","","","","19320725","0","WAS09","WSW","W","regular","y"
"WSW193207250","radct101","PTC","8","1","upper","3","0","1","0","0","0","0","1","","0","","","","0","","","0","","","","19320725","0","WAS09","WSW","W","regular","y"
"PTC193209300","radct101","PTC","9","1","value","3","1","1","0","0","0","2","0","","0","0","","","0","","","","","","","19320930","0","ALT02","NLS","W","exhibition","y"
"PTC193209300","radct101","PTC","9","1","lower","3","1","1","0","0","0","2","0","","0","0","","","0","","","","","","","19320930","0","ALT02","NLS","W","exhibition","y"
"PTC193209300","radct101","PTC","9","1","upper","3","1","1","0","0","0","2","0","","0","0","","","0","","","","","","","19320930","0","ALT02","NLS","W","exhibition","y"
"PTC193210012","radct101","PTC","9","4","value","3","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19321001","2","PIT09","NLS","L","exhibition","y"
"PTC193210012","radct101","PTC","9","4","lower","","0","0","0","0","0","","0","","0","","","","0","","","","","","","19321001","2","PIT09","NLS","L","exhibition","y"
"PTC193210012","radct101","PTC","9","4","upper","","0","0","0","0","0","","0","","0","","","","0","","","","","","","19321001","2","PIT09","NLS","L","exhibition","y"
"PTC193210022","radct101","PTC","9","1","value","1","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19321002","2","CLE07","NLS","W","exhibition","y"
"PTC193210022","radct101","PTC","9","1","lower","1","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19321002","2","CLE07","NLS","W","exhibition","y"
"PTC193210022","radct101","PTC","9","1","upper","1","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19321002","2","CLE07","NLS","W","exhibition","y"
"NY5193409302","radct101","CAG","9","1","value","2","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19340930","2","NYC16","NY5","L","exhibition","y"
"NY5193409302","radct101","CAG","9","1","lower","2","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19340930","2","NYC16","NY5","L","exhibition","y"
"NY5193409302","radct101","CAG","9","1","upper","2","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19340930","2","NYC16","NY5","L","exhibition","y"
"PH5193410020","radct101","CAG","5","2","value","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","1","","19341002","0","PHI16","PH5","L","lcs","y"
"PH5193410020","radct101","CAG","5","2","lower","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","19341002","0","PHI16","PH5","L","lcs","y"
"PH5193410020","radct101","CAG","5","2","upper","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","19341002","0","PHI16","PH5","L","lcs","y"
"ASW193708080","radct101","ASW","8","1","value","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","19370808","0","CHI10","ASE","L","allstar","y"
"ASW193708080","radct101","ASW","8","1","lower","3","0","0","0","0","0","0","0","","0","0","0","0","0","","","0","","","","19370808","0","CHI10","ASE","L","allstar","y"
"ASW193708080","radct101","ASW","8","1","upper","3","0","0","0","0","0","0","0","","0","0","0","0","0","","","0","","","","19370808","0","CHI10","ASE","L","allstar","y"
"ASW193808210","radct101","ASW","9","3","value","2","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","19380821","0","CHI10","ASE","W","allstar","y"
"ASW193808210","radct101","ASW","9","3","lower","2","0","1","0","0","0","0","0","","0","0","0","0","0","","","0","","","","19380821","0","CHI10","ASE","W","allstar","y"
"ASW193808210","radct101","ASW","9","3","upper","2","0","1","0","0","0","0","0","","0","0","0","0","0","","","0","","","","19380821","0","CHI10","ASE","W","allstar","y"
"MEM193809180","radct101","MEM","9","1","value","3","0","1","0","0","0","0","0","","0","","","","0","","","0","","","","19380918","0","MEM02","ATN","W","lcs","y"
"MEM193809180","radct101","MEM","9","1","lower","3","0","1","0","0","0","0","0","","0","","","","0","","","0","","","","19380918","0","MEM02","ATN","W","lcs","y"
"MEM193809180","radct101","MEM","9","1","upper","3","0","1","0","0","0","0","0","","0","","","","0","","","0","","","","19380918","0","MEM02","ATN","W","lcs","y"
"ASW193908060","radct101","ASW","9","3","value","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","19390806","0","CHI10","ASE","W","allstar","y"
"ASW193908060","radct101","ASW","9","3","lower","1","1","1","0","0","0","0","0","","0","0","0","0","0","","","0","","","","19390806","0","CHI10","ASE","W","allstar","y"
"ASW193908060","radct101","ASW","9","3","upper","1","1","1","0","0","0","0","0","","0","0","0","0","0","","","0","","","","19390806","0","CHI10","ASE","W","allstar","y"
"MEM194104060","radct101","MEM","9","3","value","2","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19410406","0","MEM02","NY5","W","exhibition","y"
"MEM194104060","radct101","MEM","9","3","lower","2","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19410406","0","MEM02","NY5","W","exhibition","y"
"MEM194104060","radct101","MEM","9","3","upper","2","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19410406","0","MEM02","NY5","W","exhibition","y"
"MEM194104130","radct101","MEM","","","value","","","","","","","","","","","","","","","","","","","","","19410413","0","MEM02","BLG","L","exhibition",""
"MEM194104130","radct101","MEM","","","lower","","","","","","","","","","","","","","","","","","","","","19410413","0","MEM02","BLG","L","exhibition",""
"MEM194104130","radct101","MEM","","","upper","","","","","","","","","","","","","","","","","","","","","19410413","0","MEM02","BLG","L","exhibition",""
"MEM194104201","radct101","MEM","","","value","","1","2","1","","1","2","","","","","","","","","","","","","","19410420","1","MEM02","NY6","W","exhibition",""
"MEM194104201","radct101","MEM","","","lower","2","1","2","1","","1","2","","","","","","","","","","","","","","19410420","1","MEM02","NY6","W","exhibition",""
"MEM194104201","radct101","MEM","","","upper","2","","2","1","","1","0","","","","","","","","","","","","","","19410420","1","MEM02","NY6","W","exhibition",""
"MEM194104202","radct101","MEM","9","3","value","1","1","1","","","","1","","","","","","","","","","","","1","","19410420","2","MEM02","NY6","T","exhibition",""
"MEM194104202","radct101","MEM","9","3","lower","1","1","1","","","","1","","","","","","","","","","","","","","19410420","2","MEM02","NY6","T","exhibition",""
"MEM194104202","radct101","MEM","9","3","upper","1","1","1","","","","1","","","","","","","","","","","","","","19410420","2","MEM02","NY6","T","exhibition",""
"NY6194104271","radct101","MEM","","","value","","","","","","","","","","","","","","","","","","","","","19410427","1","LRK02","NY6","W","exhibition",""
"NY6194104271","radct101","MEM","","","lower","","","","","","","","","","","","","","","","","","","","","19410427","1","LRK02","NY6","W","exhibition",""
"NY6194104271","radct101","MEM","","","upper","","","","","","","","","","","","","","","","","","","","","19410427","1","LRK02","NY6","W","exhibition",""
"MEM194104272","radct101","MEM","","","value","","","","","","","","","","","","","","","","","","","","","19410427","2","LRK02","NY6","L","exhibition",""
"MEM194104272","radct101","MEM","","","lower","","","","","","","","","","","","","","","","","","","","","19410427","2","LRK02","NY6","L","exhibition",""
"MEM194104272","radct101","MEM","","","upper","","","","","","","","","","","","","","","","","","","","","19410427","2","LRK02","NY6","L","exhibition",""
"MEM194105041","radct101","MEM","9","2","value","0","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19410504","1","MEM02","KCM","W","exhibition","y"
"MEM194105041","radct101","MEM","9","2","lower","0","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19410504","1","MEM02","KCM","W","exhibition","y"
"MEM194105041","radct101","MEM","9","2","upper","0","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19410504","1","MEM02","KCM","W","exhibition","y"
"MEM194105042","radct101","MEM","","","value","","","","","","","","","","","","","","","","","","","","","19410504","2","MEM02","KCM","L","exhibition",""
"MEM194105042","radct101","MEM","","","lower","","","","","","","","","","","","","","","","","","","","","19410504","2","MEM02","KCM","L","exhibition",""
"MEM194105042","radct101","MEM","","","upper","","","","","","","","","","","","","","","","","","","","","19410504","2","MEM02","KCM","L","exhibition",""
"KCM194105220","radct101","MEM","","","value","","","","","","","","","","","","","","","","","","","","","19410522","0","OKC02","KCM","W","regular",""
"KCM194105220","radct101","MEM","","","lower","","","","","","","","","","","","","","","","","","","","","19410522","0","OKC02","KCM","W","regular",""
"KCM194105220","radct101","MEM","","","upper","","","","","","","","","","","","","","","","","","","","","19410522","0","OKC02","KCM","W","regular",""
"KCM194105250","radct101","MEM","9","1","value","2","1","1","1","0","0","0","0","","0","0","0","","0","","","0","","","","19410525","0","KAN05","KCM","L","regular","y"
"KCM194105250","radct101","MEM","9","1","lower","2","1","1","1","0","0","0","0","","0","","","","0","","","0","","","","19410525","0","KAN05","KCM","L","regular","y"
"KCM194105250","radct101","MEM","9","1","upper","2","1","1","1","0","0","0","0","","0","","","","0","","","0","","","","19410525","0","KAN05","KCM","L","regular","y"
"MEM194106011","radct101","MEM","9","3","value","0","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19410601","1","MEM02","BIR","L","regular","y"
"MEM194106011","radct101","MEM","9","3","lower","0","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19410601","1","MEM02","BIR","L","regular","y"
"MEM194106011","radct101","MEM","9","3","upper","0","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19410601","1","MEM02","BIR","L","regular","y"
"BIR194106081","radct101","MEM","9","2","value","0","0","0","0","0","0","","0","","0","1","","","0","","","0","","","","19410608","1","BIR01","BIR","L","regular","y"
"BIR194106081","radct101","MEM","9","2","lower","0","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19410608","1","BIR01","BIR","L","regular","y"
"BIR194106081","radct101","MEM","9","2","upper","0","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19410608","1","BIR01","BIR","L","regular","y"
"BIR194106100","radct101","MEM","9","1","value","3","1","1","0","0","1","1","0","","0","0","0","","0","","","0","","","","19410610","0","GAD01","BIR","L","regular","y"
"BIR194106100","radct101","MEM","9","1","lower","3","1","1","0","0","1","1","0","","0","","","","0","","","0","","","","19410610","0","GAD01","BIR","L","regular","y"
"BIR194106100","radct101","MEM","9","1","upper","3","1","1","0","0","1","1","0","","0","","","","0","","","0","","","","19410610","0","GAD01","BIR","L","regular","y"
"CAG194106221","radct101","MEM","9","3","value","","0","","","","","0","","","","","","","","","","","","1","","19410622","1","CHI10","CAG","L","regular",""
"CAG194106221","radct101","MEM","9","3","lower","","0","","","","","0","","","","","","","","","","","","","","19410622","1","CHI10","CAG","L","regular",""
"CAG194106221","radct101","MEM","9","3","upper","","0","","","","","0","","","","","","","","","","","","","","19410622","1","CHI10","CAG","L","regular",""
"MEM194107041","radct101","MEM","","","value","","","1","","","","","","","","","","","","","","","","","","19410704","1","MEM02","SNO","W","regular",""
"MEM194107041","radct101","MEM","","","lower","1","","1","","","","","","","","","","","","","","","","","","19410704","1","MEM02","SNO","W","regular",""
"MEM194107041","radct101","MEM","","","upper","1","","","","","","","","","","","","","","","","","","","","19410704","1","MEM02","SNO","W","regular",""
"PH5194107122","radct101","MEM","9","2","value","0","0","0","","","","","","","","0","0","","","","","","","","","19410712","2","PHI17","PH5","W","exhibition","y"
"PH5194107122","radct101","MEM","9","2","lower","","0","0","","","","","","","","","","","","","","","","","","19410712","2","PHI17","PH5","W","exhibition","y"
"PH5194107122","radct101","MEM","9","2","upper","","0","0","","","","","","","","","","","","","","","","","","19410712","2","PHI17","PH5","W","exhibition","y"
"CAG194107203","radct101","MEM","","","value","","","","","","","","","","","","","","","","","","","","","19410720","3","DAY03","CAG","L","exhibition",""
"CAG194107203","radct101","MEM","","","lower","","","","","","","","","","","","","","","","","","","","","19410720","3","DAY03","CAG","L","exhibition",""
"CAG194107203","radct101","MEM","","","upper","","","","","","","","","","","","","","","","","","","","","19410720","3","DAY03","CAG","L","exhibition",""
"ASW194107270","radct101","ASW","9","2","value","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","19410727","0","CHI10","ASE","L","allstar","y"
"ASW194107270","radct101","ASW","9","2","lower","0","0","0","0","0","0","0","0","","0","0","0","0","0","","","0","","","","19410727","0","CHI10","ASE","L","allstar","y"
"ASW194107270","radct101","ASW","9","2","upper","0","0","0","0","0","0","0","0","","0","0","0","0","0","","","0","","","","19410727","0","CHI10","ASE","L","allstar","y"
"NY6194108101","radct101","MEM","9","2","value","2","0","1","0","0","0","0","0","","0","0","0","","0","","","0","","","","19410810","1","NYC16","NY6","L","exhibition","y"
"NY6194108101","radct101","MEM","9","2","lower","2","0","1","0","0","0","0","0","","0","","","","0","","","0","","","","19410810","1","NYC16","NY6","L","exhibition","y"
"NY6194108101","radct101","MEM","9","2","upper","2","0","1","0","0","0","0","0","","0","","","","0","","","0","","","","19410810","1","NYC16","NY6","L","exhibition","y"
"MEM194109141","radct101","MEM","","","value","","","","","","","","","","","","","","","","","","","","","19410914","1","LRK02","NY5","W","exhibition",""
"MEM194109141","radct101","MEM","","","lower","","","","","","","","","","","","","","","","","","","","","19410914","1","LRK02","NY5","W","exhibition",""
"MEM194109141","radct101","MEM","","","upper","","","","","","","","","","","","","","","","","","","","","19410914","1","LRK02","NY5","W","exhibition",""
"MEM194109150","radct101","MEM","","","value","","","","","","","","","","","","","","","","","","","","","19410915","0","LRK02","NY5","W","exhibition",""
"MEM194109150","radct101","MEM","","","lower","","","","","","","","","","","","","","","","","","","","","19410915","0","LRK02","NY5","W","exhibition",""
"MEM194109150","radct101","MEM","","","upper","","","","","","","","","","","","","","","","","","","","","19410915","0","LRK02","NY5","W","exhibition",""
"CAG194204120","radct101","MEM","9","3","value","2","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19420412","0","LRK02","CAG","L","exhibition","y"
"CAG194204120","radct101","MEM","9","3","lower","2","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19420412","0","LRK02","CAG","L","exhibition","y"
"CAG194204120","radct101","MEM","9","3","upper","2","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19420412","0","LRK02","CAG","L","exhibition","y"
"BIR194204192","radct101","BIR","","","value","","","","","","","","","","","","","","","","","","","","","19420419","2","BIR01","KCM","L","exhibition",""
"BIR194204192","radct101","BIR","","","lower","","","","","","","","","","","","","","","","","","","","","19420419","2","BIR01","KCM","L","exhibition",""
"BIR194204192","radct101","BIR","","","upper","","","","","","","","","","","","","","","","","","","","","19420419","2","BIR01","KCM","L","exhibition",""
"BIR194205102","radct101","BIR","8","1","value","2","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19420510","2","BIR01","JAX","L","regular","y"
"BIR194205102","radct101","BIR","8","1","lower","2","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19420510","2","BIR01","JAX","L","regular","y"
"BIR194205102","radct101","BIR","8","1","upper","2","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19420510","2","BIR01","JAX","L","regular","y"
"KCM194205311","radct101","BIR","8","3","value","1","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19420531","1","KAN05","KCM","L","regular","y"
"KCM194205311","radct101","BIR","8","3","lower","1","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19420531","1","KAN05","KCM","L","regular","y"
"KCM194205311","radct101","BIR","8","3","upper","1","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19420531","1","KAN05","KCM","L","regular","y"
"KCM194206020","radct101","BIR","","","value","","","3","1","","","","","","","","","","","","","","","","","19420602","0","OKC01","KCM","L","regular",""
"KCM194206020","radct101","BIR","","","lower","3","","3","1","","","","","","","","","","","","","","","","","19420602","0","OKC01","KCM","L","regular",""
"KCM194206020","radct101","BIR","","","upper","3","","3","1","","","","","","","","","","","","","","","","","19420602","0","OKC01","KCM","L","regular",""
"KCM194206030","radct101","BIR","","","value","","","","","","","","","","","","","","","","","","","","","19420603","0","DAL01","KCM","W","regular",""
"KCM194206030","radct101","BIR","","","lower","","","","","","","","","","","","","","","","","","","","","19420603","0","DAL01","KCM","W","regular",""
"KCM194206030","radct101","BIR","","","upper","","","","","","","","","","","","","","","","","","","","","19420603","0","DAL01","KCM","W","regular",""
"BIR194206071","radct101","BIR","6","1","value","5","2","3","0","0","0","","0","","0","0","0","","0","","","0","","","","19420607","1","BIR01","KCM","W","regular","y"
"BIR194206071","radct101","BIR","6","1","lower","5","2","3","0","0","0","","0","","0","","","","0","","","0","","","","19420607","1","BIR01","KCM","W","regular","y"
"BIR194206071","radct101","BIR","6","1","upper","5","2","3","0","0","0","","0","","0","","","","0","","","0","","","","19420607","1","BIR01","KCM","W","regular","y"
"BIR194206072","radct101","BIR","6","1","value","3","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19420607","2","BIR01","KCM","L","regular","y"
"BIR194206072","radct101","BIR","6","1","lower","3","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19420607","2","BIR01","KCM","L","regular","y"
"BIR194206072","radct101","BIR","6","1","upper","3","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19420607","2","BIR01","KCM","L","regular","y"
"CAG194206141","radct101","BIR","6","1","value","3","0","3","0","0","0","","0","","0","1","","","0","","","0","","","","19420614","1","CHI10","CAG","W","regular","y"
"CAG194206141","radct101","BIR","6","1","lower","3","0","3","0","0","0","","0","","0","","","","0","","","0","","","","19420614","1","CHI10","CAG","W","regular","y"
"CAG194206141","radct101","BIR","6","1","upper","3","0","3","0","0","0","","0","","0","","","","0","","","0","","","","19420614","1","CHI10","CAG","W","regular","y"
"BIR194206160","radct101","BIR","","","value","","","","","","","2","","","","","","","","","","","","","","19420616","0","TOL05","MEM","L","regular",""
"BIR194206160","radct101","BIR","","","lower","","","","","","","2","","","","","","","","","","","","","","19420616","0","TOL05","MEM","L","regular",""
