"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"BLG194607060","villl101","BLG","1","2","value","27","5","2","0","0","0","0","19460706","0","WIL04","NY6","W","regular","y"
"BLG194607060","villl101","BLG","1","2","lower","27","5","2","0","0","0","0","19460706","0","WIL04","NY6","W","regular","y"
"BLG194607060","villl101","BLG","1","2","upper","27","5","2","0","0","0","0","19460706","0","WIL04","NY6","W","regular","y"
"BLG194607071","villl101","BLG","1","2","value","6","0","0","0","0","0","0","19460707","1","BAL14","NY6","L","regular","y"
"BLG194607071","villl101","BLG","1","2","lower","3","0","0","0","0","0","0","19460707","1","BAL14","NY6","L","regular","y"
"BLG194607071","villl101","BLG","1","2","upper","6","0","0","0","0","0","0","19460707","1","BAL14","NY6","L","regular","y"
"BLG194607102","villl101","BLG","1","2","value","27","4","0","0","0","0","0","19460710","2","WAS09","KCM","W","exhibition","y"
"BLG194607102","villl101","BLG","1","2","lower","27","4","0","0","0","0","0","19460710","2","WAS09","KCM","W","exhibition","y"
"BLG194607102","villl101","BLG","1","2","upper","27","4","0","0","0","0","0","19460710","2","WAS09","KCM","W","exhibition","y"
"PH5194607130","villl101","BLG","1","2","value","27","1","0","0","","0","","19460713","0","PHI17","PH5","W","regular","y"
"PH5194607130","villl101","BLG","1","2","lower","24","1","0","0","","0","","19460713","0","PHI17","PH5","W","regular","y"
"PH5194607130","villl101","BLG","1","2","upper","27","1","0","0","","0","","19460713","0","PHI17","PH5","W","regular","y"
"BLG194607142","villl101","BLG","1","2","value","21","4","0","0","0","0","0","19460714","2","BAL14","NY5","W","regular","y"
"BLG194607142","villl101","BLG","1","2","lower","21","4","0","0","0","0","0","19460714","2","BAL14","NY5","W","regular","y"
"BLG194607142","villl101","BLG","1","2","upper","21","4","0","0","0","0","0","19460714","2","BAL14","NY5","W","regular","y"
"BLG194607211","villl101","BLG","1","2","value","","1","0","0","0","0","1","19460721","1","NYC14","PH5","L","regular","y"
"BLG194607211","villl101","BLG","1","2","lower","","1","0","0","0","0","1","19460721","1","NYC14","PH5","L","regular","y"
"BLG194607211","villl101","BLG","1","2","upper","","1","0","0","0","0","1","19460721","1","NYC14","PH5","L","regular","y"
"BLG194607250","villl101","BLG","1","2","value","27","3","1","0","0","0","0","19460725","0","HRB01","CCR","W","exhibition","y"
"BLG194607250","villl101","BLG","1","2","lower","27","3","1","0","0","0","0","19460725","0","HRB01","CCR","W","exhibition","y"
"BLG194607250","villl101","BLG","1","2","upper","27","3","1","0","0","0","0","19460725","0","HRB01","CCR","W","exhibition","y"
"BLG194607260","villl101","BLG","1","2","value","6","1","0","0","0","0","0","19460726","0","BAL14","NY6","L","regular","y"
"BLG194607260","villl101","BLG","1","2","lower","6","1","0","0","0","0","0","19460726","0","BAL14","NY6","L","regular","y"
"BLG194607260","villl101","BLG","1","2","upper","6","1","0","0","0","0","0","19460726","0","BAL14","NY6","L","regular","y"
"BLG194607281","villl101","BLG","1","2","value","27","5","0","0","0","0","0","19460728","1","BAL14","PH5","W","regular","y"
"BLG194607281","villl101","BLG","1","2","lower","27","5","0","0","0","0","0","19460728","1","BAL14","PH5","W","regular","y"
"BLG194607281","villl101","BLG","1","2","upper","27","5","0","0","0","0","0","19460728","1","BAL14","PH5","W","regular","y"
"BLG194607282","villl101","BLG","1","2","value","21","3","0","0","0","0","0","19460728","2","BAL14","PH5","W","regular","y"
"BLG194607282","villl101","BLG","1","2","lower","21","3","0","0","0","0","0","19460728","2","BAL14","PH5","W","regular","y"
"BLG194607282","villl101","BLG","1","2","upper","21","3","0","0","0","0","0","19460728","2","BAL14","PH5","W","regular","y"
"BLG194608020","villl101","BLG","1","2","value","9","2","0","0","0","0","1","19460802","0","BAL14","NW2","L","regular","y"
"BLG194608020","villl101","BLG","1","2","lower","9","2","0","0","0","0","1","19460802","0","BAL14","NW2","L","regular","y"
"BLG194608020","villl101","BLG","1","2","upper","9","2","0","0","0","0","1","19460802","0","BAL14","NW2","L","regular","y"
"BLG194608041","villl101","BLG","1","2","value","27","4","0","0","0","0","1","19460804","1","BAL14","NY6","L","regular","y"
"BLG194608041","villl101","BLG","1","2","lower","27","4","0","0","0","0","1","19460804","1","BAL14","NY6","L","regular","y"
"BLG194608041","villl101","BLG","1","2","upper","27","4","0","0","0","0","1","19460804","1","BAL14","NY6","L","regular","y"
"HOM194608070","villl101","BLG","1","2","value","24","1","1","0","0","0","0","19460807","0","ALT02","HOM","L","regular","y"
"HOM194608070","villl101","BLG","1","2","lower","24","1","1","0","0","0","0","19460807","0","ALT02","HOM","L","regular","y"
"HOM194608070","villl101","BLG","1","2","upper","24","1","1","0","0","0","0","19460807","0","ALT02","HOM","L","regular","y"
"HOM194608080","villl101","BLG","1","2","value","24","3","0","0","0","0","0","19460808","0","PIT06","HOM","L","regular","y"
"HOM194608080","villl101","BLG","1","2","lower","24","3","0","0","0","0","0","19460808","0","PIT06","HOM","L","regular","y"
"HOM194608080","villl101","BLG","1","2","upper","24","3","0","0","0","0","0","19460808","0","PIT06","HOM","L","regular","y"
"NY6194608112","villl101","BLG","1","2","value","","1","1","0","0","0","0","19460811","2","NYC14","NY6","L","regular","y"
"NY6194608112","villl101","BLG","1","2","lower","","1","1","0","0","0","0","19460811","2","NYC14","NY6","L","regular","y"
"NY6194608112","villl101","BLG","1","2","upper","","1","1","0","0","0","0","19460811","2","NYC14","NY6","L","regular","y"
"BLG194608120","villl101","BLG","1","2","value","27","3","0","0","0","0","0","19460812","0","WIL04","NY6","L","regular","y"
"BLG194608120","villl101","BLG","1","2","lower","27","3","0","0","0","0","0","19460812","0","WIL04","NY6","L","regular","y"
"BLG194608120","villl101","BLG","1","2","upper","27","3","0","0","0","0","0","19460812","0","WIL04","NY6","L","regular","y"
"BLG194704130","villl101","BLG","1","2","value","27","7","0","0","0","0","0","19470413","0","NSH02","CAG","W","exhibition","y"
"BLG194704130","villl101","BLG","1","2","lower","27","7","0","0","0","0","0","19470413","0","NSH02","CAG","W","exhibition","y"
"BLG194704130","villl101","BLG","1","2","upper","27","7","0","0","0","0","0","19470413","0","NSH02","CAG","W","exhibition","y"
"BLG194704200","villl101","BLG","1","3","value","24","5","0","0","","0","0","19470420","0","NSH02","IN9","W","exhibition","y"
"BLG194704200","villl101","BLG","1","3","lower","24","5","0","0","","0","0","19470420","0","NSH02","IN9","W","exhibition","y"
"BLG194704200","villl101","BLG","1","3","upper","24","5","0","0","","0","0","19470420","0","NSH02","IN9","W","exhibition","y"
"PH5194705030","villl101","BLG","1","2","value","27","3","1","0","","0","","19470503","0","PHI17","PH5","W","exhibition","y"
"PH5194705030","villl101","BLG","1","2","lower","27","3","1","0","","0","","19470503","0","PHI17","PH5","W","exhibition","y"
"PH5194705030","villl101","BLG","1","2","upper","27","3","1","0","","0","","19470503","0","PHI17","PH5","W","exhibition","y"
"BLG194705041","villl101","BLG","1","2","value","27","6","0","0","0","0","0","19470504","1","BAL14","PH5","L","regular","y"
"BLG194705041","villl101","BLG","1","2","lower","27","6","0","0","0","0","0","19470504","1","BAL14","PH5","L","regular","y"
"BLG194705041","villl101","BLG","1","2","upper","27","6","0","0","0","0","0","19470504","1","BAL14","PH5","L","regular","y"
"BLG194705060","villl101","BLG","1","2","value","27","9","1","0","0","0","0","19470506","0","BAL14","NW2","W","regular","y"
"BLG194705060","villl101","BLG","1","2","lower","27","9","1","0","0","0","0","19470506","0","BAL14","NW2","W","regular","y"
"BLG194705060","villl101","BLG","1","2","upper","27","9","1","0","0","0","0","19470506","0","BAL14","NW2","W","regular","y"
"BLG194705070","villl101","BLG","1","2","value","18","10","0","1","0","0","0","19470507","0","RIC03","NW2","L","regular","y"
"BLG194705070","villl101","BLG","1","2","lower","18","10","0","1","0","0","0","19470507","0","RIC03","NW2","L","regular","y"
"BLG194705070","villl101","BLG","1","2","upper","18","10","0","1","0","0","0","19470507","0","RIC03","NW2","L","regular","y"
"BLG194705111","villl101","BLG","1","2","value","27","5","0","0","0","0","0","19470511","1","BAL14","HOM","W","regular","y"
"BLG194705111","villl101","BLG","1","2","lower","27","5","0","0","0","0","0","19470511","1","BAL14","HOM","W","regular","y"
"BLG194705111","villl101","BLG","1","2","upper","27","5","0","0","0","0","0","19470511","1","BAL14","HOM","W","regular","y"
"BLG194705112","villl101","BLG","1","3","value","3","2","0","0","0","0","0","19470511","2","BAL14","HOM","L","regular","y"
"BLG194705112","villl101","BLG","1","3","lower","3","0","0","0","0","0","0","19470511","2","BAL14","HOM","L","regular","y"
"BLG194705112","villl101","BLG","1","3","upper","3","2","0","0","0","0","0","19470511","2","BAL14","HOM","L","regular","y"
"BLG194705160","villl101","BLG","1","2","value","27","4","2","0","0","0","0","19470516","0","BAL14","NY5","W","regular","y"
"BLG194705160","villl101","BLG","1","2","lower","27","4","2","0","0","0","0","19470516","0","BAL14","NY5","W","regular","y"
"BLG194705160","villl101","BLG","1","2","upper","27","4","2","0","0","0","0","19470516","0","BAL14","NY5","W","regular","y"
"BLG194705180","villl101","BLG","1","2","value","18","0","0","0","0","0","0","19470518","0","BAL14","NY5","T","regular","y"
"BLG194705180","villl101","BLG","1","2","lower","18","0","0","0","0","0","0","19470518","0","BAL14","NY5","T","regular","y"
"BLG194705180","villl101","BLG","1","2","upper","18","0","0","0","0","0","0","19470518","0","BAL14","NY5","T","regular","y"
"BLG194705190","villl101","BLG","1","2","value","27","2","0","1","0","0","0","19470519","0","PHI11","HOM","W","regular","y"
"BLG194705190","villl101","BLG","1","2","lower","27","2","0","1","0","0","0","19470519","0","PHI11","HOM","W","regular","y"
"BLG194705190","villl101","BLG","1","2","upper","27","2","0","1","0","0","0","19470519","0","PHI11","HOM","W","regular","y"
"BLG194705230","villl101","BLG","1","2","value","24","8","0","0","0","0","0","19470523","0","BAL14","NW2","L","regular","y"
"BLG194705230","villl101","BLG","1","2","lower","24","8","0","0","0","0","0","19470523","0","BAL14","NW2","L","regular","y"
"BLG194705230","villl101","BLG","1","2","upper","24","8","0","0","0","0","0","19470523","0","BAL14","NW2","L","regular","y"
"BLG194705302","villl101","BLG","1","2","value","21","6","0","0","0","0","1","19470530","2","BAL14","NY5","W","regular","y"
"BLG194705302","villl101","BLG","1","2","lower","21","6","0","0","0","0","1","19470530","2","BAL14","NY5","W","regular","y"
"BLG194705302","villl101","BLG","1","2","upper","21","6","0","0","0","0","1","19470530","2","BAL14","NY5","W","regular","y"
"BLG194706012","villl101","BLG","1","2","value","","0","0","0","0","0","0","19470601","2","BAL14","NY6","L","regular","y"
"BLG194706012","villl101","BLG","1","2","lower","","0","0","0","0","0","0","19470601","2","BAL14","NY6","L","regular","y"
"BLG194706012","villl101","BLG","1","2","upper","","0","0","0","0","0","0","19470601","2","BAL14","NY6","L","regular","y"
"BLG194706030","villl101","BLG","1","2","value","27","5","0","1","0","0","1","19470603","0","BAL14","NY6","L","regular","y"
"BLG194706030","villl101","BLG","1","2","lower","27","5","0","1","0","0","1","19470603","0","BAL14","NY6","L","regular","y"
"BLG194706030","villl101","BLG","1","2","upper","27","5","0","1","0","0","1","19470603","0","BAL14","NY6","L","regular","y"
"HOM194706120","villl101","BLG","1","2","value","","0","0","0","0","0","0","19470612","0","WAS09","HOM","L","regular","y"
"HOM194706120","villl101","BLG","1","2","lower","","0","0","0","0","0","0","19470612","0","WAS09","HOM","L","regular","y"
"HOM194706120","villl101","BLG","1","2","upper","","0","0","0","0","0","0","19470612","0","WAS09","HOM","L","regular","y"
"BLG194706170","villl101","BLG","1","2","value","27","8","1","0","0","0","0","19470617","0","BAL14","HOM","W","regular","y"
"BLG194706170","villl101","BLG","1","2","lower","27","8","1","0","0","0","0","19470617","0","BAL14","HOM","W","regular","y"
"BLG194706170","villl101","BLG","1","2","upper","27","8","1","0","0","0","0","19470617","0","BAL14","HOM","W","regular","y"
"BLG194706200","villl101","BLG","1","2","value","27","3","0","0","0","0","0","19470620","0","BAL14","NY6","L","regular","y"
"BLG194706200","villl101","BLG","1","2","lower","27","3","0","0","0","0","0","19470620","0","BAL14","NY6","L","regular","y"
"BLG194706200","villl101","BLG","1","2","upper","27","3","0","0","0","0","0","19470620","0","BAL14","NY6","L","regular","y"
"NW2194706260","villl101","BLG","1","1","value","27","","","0","","0","0","19470626","0","TRE01","NW2","W","regular",""
"NW2194706260","villl101","BLG","1","1","lower","27","","","0","","0","0","19470626","0","TRE01","NW2","W","regular",""
"NW2194706260","villl101","BLG","1","1","upper","27","","","0","","0","0","19470626","0","TRE01","NW2","W","regular",""
"BLG194706270","villl101","BLG","1","2","value","","1","0","0","0","0","1","19470627","0","BAL14","NY5","L","regular","y"
"BLG194706270","villl101","BLG","1","2","lower","","1","0","0","0","0","1","19470627","0","BAL14","NY5","L","regular","y"
"BLG194706270","villl101","BLG","1","2","upper","","1","0","0","0","0","1","19470627","0","BAL14","NY5","L","regular","y"
"BLG194706291","villl101","BLG","1","2","value","27","1","0","0","0","0","0","19470629","1","BAL14","NY6","L","regular","y"
"BLG194706291","villl101","BLG","1","2","lower","27","1","0","0","0","0","0","19470629","1","BAL14","NY6","L","regular","y"
"BLG194706291","villl101","BLG","1","2","upper","27","1","0","0","0","0","0","19470629","1","BAL14","NY6","L","regular","y"
"BLG194706292","villl101","BLG","1","2","value","21","4","1","0","1","0","1","19470629","2","BAL14","NY6","L","regular","y"
"BLG194706292","villl101","BLG","1","2","lower","21","4","1","0","1","0","1","19470629","2","BAL14","NY6","L","regular","y"
"BLG194706292","villl101","BLG","1","2","upper","21","4","1","0","1","0","1","19470629","2","BAL14","NY6","L","regular","y"
"HOM194707042","villl101","BLG","1","2","value","18","","","0","","0","","19470704","2","PIT06","HOM","L","regular",""
"HOM194707042","villl101","BLG","1","2","lower","18","","","0","","0","","19470704","2","PIT06","HOM","L","regular",""
"HOM194707042","villl101","BLG","1","2","upper","18","","","0","","0","","19470704","2","PIT06","HOM","L","regular",""
"NW2194707061","villl101","BLG","1","2","value","25","","","0","","0","","19470706","1","NWK04","NW2","L","regular","y"
"NW2194707061","villl101","BLG","1","2","lower","25","","","0","","0","","19470706","1","NWK04","NW2","L","regular","y"
"NW2194707061","villl101","BLG","1","2","upper","25","","","0","","0","","19470706","1","NWK04","NW2","L","regular","y"
"BLG194707080","villl101","BLG","1","2","value","27","5","1","0","0","0","2","19470708","0","BAL14","IN9","W","exhibition","y"
"BLG194707080","villl101","BLG","1","2","lower","27","5","1","0","0","0","2","19470708","0","BAL14","IN9","W","exhibition","y"
"BLG194707080","villl101","BLG","1","2","upper","27","5","1","0","0","0","2","19470708","0","BAL14","IN9","W","exhibition","y"
"NY6194707111","villl101","BLG","1","2","value","27","","","0","","0","","19470711","1","NYC16","NY6","W","regular",""
"NY6194707111","villl101","BLG","1","2","lower","27","","","0","","0","","19470711","1","NYC16","NY6","W","regular",""
"NY6194707111","villl101","BLG","1","2","upper","27","","","0","","0","","19470711","1","NYC16","NY6","W","regular",""
"BLG194707132","villl101","BLG","1","2","value","21","3","0","0","0","0","0","19470713","2","BAL14","PH5","W","regular","y"
"BLG194707132","villl101","BLG","1","2","lower","21","3","0","0","0","0","0","19470713","2","BAL14","PH5","W","regular","y"
"BLG194707132","villl101","BLG","1","2","upper","21","3","0","0","0","0","0","19470713","2","BAL14","PH5","W","regular","y"
"BLG194707150","villl101","BLG","1","2","value","27","9","1","0","0","0","0","19470715","0","BAL14","MEM","W","exhibition","y"
"BLG194707150","villl101","BLG","1","2","lower","27","9","1","0","0","0","0","19470715","0","BAL14","MEM","W","exhibition","y"
"BLG194707150","villl101","BLG","1","2","upper","27","9","1","0","0","0","0","19470715","0","BAL14","MEM","W","exhibition","y"
"BLG194707201","villl101","BLG","1","2","value","9","1","0","0","0","0","0","19470720","1","BAL14","NW2","L","regular","y"
"BLG194707201","villl101","BLG","1","2","lower","9","1","0","0","0","0","0","19470720","1","BAL14","NW2","L","regular","y"
"BLG194707201","villl101","BLG","1","2","upper","9","1","0","0","0","0","0","19470720","1","BAL14","NW2","L","regular","y"
"BLG194707202","villl101","BLG","1","2","value","","2","2","0","0","0","1","19470720","2","BAL14","NW2","L","regular","y"
"BLG194707202","villl101","BLG","1","2","lower","","2","2","0","0","0","1","19470720","2","BAL14","NW2","L","regular","y"
"BLG194707202","villl101","BLG","1","2","upper","","2","2","0","0","0","1","19470720","2","BAL14","NW2","L","regular","y"
"BLG194707250","villl101","BLG","1","3","value","27","11","0","0","2","0","0","19470725","0","BAL14","NY5","L","regular","y"
"BLG194707250","villl101","BLG","1","3","lower","27","11","0","0","2","0","0","19470725","0","BAL14","NY5","L","regular","y"
"BLG194707250","villl101","BLG","1","3","upper","27","11","0","0","2","0","0","19470725","0","BAL14","NY5","L","regular","y"
"NW2194707271","villl101","BLG","1","3","value","26","13","1","0","1","0","0","19470727","1","NYC15","NW2","L","exhibition","y"
"NW2194707271","villl101","BLG","1","3","lower","26","13","1","0","1","0","0","19470727","1","NYC15","NW2","L","exhibition","y"
"NW2194707271","villl101","BLG","1","3","upper","26","13","1","0","1","0","0","19470727","1","NYC15","NW2","L","exhibition","y"
"NW2194707272","villl101","BLG","1","3","value","18","6","0","0","0","0","0","19470727","2","NYC15","NW2","L","exhibition","y"
"NW2194707272","villl101","BLG","1","3","lower","18","6","0","0","0","0","0","19470727","2","NYC15","NW2","L","exhibition","y"
"NW2194707272","villl101","BLG","1","3","upper","18","6","0","0","0","0","0","19470727","2","NYC15","NW2","L","exhibition","y"
"BLG194708080","villl101","BLG","1","3","value","","7","0","1","1","0","0","19470808","0","BAL14","HOM","W","regular","y"
"BLG194708080","villl101","BLG","1","3","lower","","7","0","1","1","0","0","19470808","0","BAL14","HOM","W","regular","y"
"BLG194708080","villl101","BLG","1","3","upper","","7","0","1","1","0","0","19470808","0","BAL14","HOM","W","regular","y"
"BLG194708120","villl101","BLG","1","3","value","21","10","0","0","0","0","0","19470812","0","BAL14","BIR","L","exhibition","y"
"BLG194708120","villl101","BLG","1","3","lower","21","10","0","0","0","0","0","19470812","0","BAL14","BIR","L","exhibition","y"
"BLG194708120","villl101","BLG","1","3","upper","21","10","0","0","0","0","0","19470812","0","BAL14","BIR","L","exhibition","y"
"BLG194708181","villl101","BLG","1","2","value","9","2","2","0","","0","","19470818","1","PHI11","NY6","L","regular","y"
"BLG194708181","villl101","BLG","1","2","lower","9","0","0","0","","0","","19470818","1","PHI11","NY6","L","regular","y"
"BLG194708181","villl101","BLG","1","2","upper","9","2","2","0","","0","","19470818","1","PHI11","NY6","L","regular","y"
"BLG194708241","villl101","BLG","1","2","value","","2","0","0","0","0","0","19470824","1","BAL14","CAG","W","exhibition","y"
"BLG194708241","villl101","BLG","1","2","lower","","2","0","0","0","0","0","19470824","1","BAL14","CAG","W","exhibition","y"
"BLG194708241","villl101","BLG","1","2","upper","","2","0","0","0","0","0","19470824","1","BAL14","CAG","W","exhibition","y"
