"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"KCM194004300","greej108","KCM","","","value","","","","","","","","","","","","","","","","","","","","","19400430","0","GAL01","IN8","L","exhibition",""
"KCM194004300","greej108","KCM","","","lower","","","","","","","","","","","","","","","","","","","","","19400430","0","GAL01","IN8","L","exhibition",""
"KCM194004300","greej108","KCM","","","upper","","","","","","","","","","","","","","","","","","","","","19400430","0","GAL01","IN8","L","exhibition",""
"BIR194005121","greej108","KCM","4","1","value","4","1","1","0","0","0","","0","","0","1","","","0","","","0","","","","19400512","1","BIR01","BIR","W","regular","y"
"BIR194005121","greej108","KCM","4","1","lower","4","1","1","0","0","0","","0","","0","","","","0","","","0","","","","19400512","1","BIR01","BIR","W","regular","y"
"BIR194005121","greej108","KCM","4","1","upper","4","1","1","0","0","0","","0","","0","","","","0","","","0","","","","19400512","1","BIR01","BIR","W","regular","y"
"BIR194005122","greej108","KCM","4","1","value","3","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19400512","2","BIR01","BIR","L","regular","y"
"BIR194005122","greej108","KCM","4","1","lower","3","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19400512","2","BIR01","BIR","L","regular","y"
"BIR194005122","greej108","KCM","4","1","upper","3","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19400512","2","BIR01","BIR","L","regular","y"
"BIR194005130","greej108","KCM","","","value","","","","","","","","","","","","","","","","","","","","","19400513","0","BIR01","BIR","L","regular",""
"BIR194005130","greej108","KCM","","","lower","","","","","","","","","","","","","","","","","","","","","19400513","0","BIR01","BIR","L","regular",""
"BIR194005130","greej108","KCM","","","upper","","","","","","","","","","","","","","","","","","","","","19400513","0","BIR01","BIR","L","regular",""
"MEM194005160","greej108","KCM","","","value","","","","","","","","","","","","","","","","","","","","","19400516","0","LRK02","MEM","W","exhibition",""
"MEM194005160","greej108","KCM","","","lower","","","","","","","","","","","","","","","","","","","","","19400516","0","LRK02","MEM","W","exhibition",""
"MEM194005160","greej108","KCM","","","upper","","","","","","","","","","","","","","","","","","","","","19400516","0","LRK02","MEM","W","exhibition",""
"MEM194005170","greej108","KCM","","","value","","","","","","","","","","","","","","","","","","","","","19400517","0","LRK02","MEM","W","regular",""
"MEM194005170","greej108","KCM","","","lower","","","","","","","","","","","","","","","","","","","","","19400517","0","LRK02","MEM","W","regular",""
"MEM194005170","greej108","KCM","","","upper","","","","","","","","","","","","","","","","","","","","","19400517","0","LRK02","MEM","W","regular",""
"MEM194005191","greej108","KCM","4","1","value","6","1","2","1","0","0","2","0","","0","0","0","0","0","","","0","","","","19400519","1","MEM02","MEM","W","regular","y"
"MEM194005191","greej108","KCM","4","1","lower","6","1","2","1","0","0","2","0","","0","","","0","0","","","0","","","","19400519","1","MEM02","MEM","W","regular","y"
"MEM194005191","greej108","KCM","4","1","upper","6","1","2","1","0","0","2","0","","0","","","0","0","","","0","","","","19400519","1","MEM02","MEM","W","regular","y"
"MEM194005192","greej108","KCM","4","1","value","4","1","1","0","1","0","","0","","0","0","0","","1","","","0","","","","19400519","2","MEM02","MEM","W","regular","y"
"MEM194005192","greej108","KCM","4","1","lower","4","1","1","0","1","0","","0","","0","","","","1","","","0","","","","19400519","2","MEM02","MEM","W","regular","y"
"MEM194005192","greej108","KCM","4","1","upper","4","1","1","0","1","0","","0","","0","","","","1","","","0","","","","19400519","2","MEM02","MEM","W","regular","y"
"MEM194005200","greej108","KCM","","","value","","1","1","","","1","1","","","","","","","","","","","","","","19400520","0","MEM02","MEM","L","regular",""
"MEM194005200","greej108","KCM","","","lower","1","1","1","","","1","1","","","","","","","","","","","","","","19400520","0","MEM02","MEM","L","regular",""
"MEM194005200","greej108","KCM","","","upper","1","3","1","","","1","0","","","","","","","","","","","","","","19400520","0","MEM02","MEM","L","regular",""
"KCM194005230","greej108","KCM","4","1","value","3","3","2","1","0","1","8","0","1","0","0","0","","0","","","0","","","","19400523","0","OKC01","MEM","W","regular","y"
"KCM194005230","greej108","KCM","4","1","lower","3","3","2","1","0","1","8","0","1","0","","","","0","","","0","","","","19400523","0","OKC01","MEM","W","regular","y"
"KCM194005230","greej108","KCM","4","1","upper","5","3","2","1","0","1","8","0","1","0","","","","0","","","0","","","","19400523","0","OKC01","MEM","W","regular","y"
"KCM194005240","greej108","KCM","4","1","value","3","2","0","0","0","0","","0","","0","1","","","0","","","0","","","","19400524","0","WIC01","MEM","W","regular","y"
"KCM194005240","greej108","KCM","4","1","lower","3","2","0","0","0","0","","0","","0","","","","0","","","0","","","","19400524","0","WIC01","MEM","W","regular","y"
"KCM194005240","greej108","KCM","4","1","upper","3","2","0","0","0","0","","0","","0","","","","0","","","0","","","","19400524","0","WIC01","MEM","W","regular","y"
"KCM194005261","greej108","KCM","4","1","value","2","0","0","0","0","0","0","0","","0","1","","","0","","","0","","","","19400526","1","KAN05","MEM","W","regular","y"
"KCM194005261","greej108","KCM","4","1","lower","2","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19400526","1","KAN05","MEM","W","regular","y"
"KCM194005261","greej108","KCM","4","1","upper","2","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19400526","1","KAN05","MEM","W","regular","y"
"KCM194005262","greej108","KCM","4","1","value","4","1","2","1","1","0","","0","","0","0","0","","0","","","0","","","","19400526","2","KAN05","MEM","W","regular","y"
"KCM194005262","greej108","KCM","4","1","lower","4","1","2","1","1","0","","0","","0","","","","0","","","0","","","","19400526","2","KAN05","MEM","W","regular","y"
"KCM194005262","greej108","KCM","4","1","upper","4","1","2","1","1","0","","0","","0","","","","0","","","0","","","","19400526","2","KAN05","MEM","W","regular","y"
"CV9194006021","greej108","KCM","4","1","value","5","1","1","0","0","0","","0","","0","0","0","","0","","","0","","","","19400602","1","CLE06","CV9","W","regular","y"
"CV9194006021","greej108","KCM","4","1","lower","5","1","1","0","0","0","","0","","0","","","","0","","","0","","","","19400602","1","CLE06","CV9","W","regular","y"
"CV9194006021","greej108","KCM","4","1","upper","5","1","1","0","0","0","","0","","0","","","","0","","","0","","","","19400602","1","CLE06","CV9","W","regular","y"
"CV9194006022","greej108","KCM","4","1","value","2","2","2","1","0","0","","0","","0","2","","","1","","","0","","","","19400602","2","CLE06","CV9","W","regular","y"
"CV9194006022","greej108","KCM","4","1","lower","2","1","2","1","0","0","","0","","0","","","","1","","","0","","","","19400602","2","CLE06","CV9","W","regular","y"
"CV9194006022","greej108","KCM","4","1","upper","2","1","2","1","0","0","","0","","0","","","","1","","","0","","","","19400602","2","CLE06","CV9","W","regular","y"
"CV9194006030","greej108","KCM","9","3","value","1","0","0","0","0","0","","0","","0","0","0","","0","","","0","","1","","19400603","0","WAR02","CV9","L","regular","y"
"CV9194006030","greej108","KCM","9","3","lower","1","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19400603","0","WAR02","CV9","L","regular","y"
"CV9194006030","greej108","KCM","9","3","upper","1","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19400603","0","WAR02","CV9","L","regular","y"
"KCM194006091","greej108","KCM","4","1","value","4","2","2","1","1","0","","0","","0","1","","","0","","","0","","","","19400609","1","KAN05","CAG","W","regular","y"
"KCM194006091","greej108","KCM","4","1","lower","4","2","2","1","1","0","","0","","0","","","","0","","","0","","","","19400609","1","KAN05","CAG","W","regular","y"
"KCM194006091","greej108","KCM","4","1","upper","4","2","2","1","1","0","","0","","0","","","","0","","","0","","","","19400609","1","KAN05","CAG","W","regular","y"
"KCM194006092","greej108","KCM","4","1","value","3","1","1","0","0","0","","0","","0","0","0","","0","","","0","","","","19400609","2","KAN05","CAG","L","regular","y"
"KCM194006092","greej108","KCM","4","1","lower","3","1","1","0","0","0","","0","","0","0","0","","0","","","0","","","","19400609","2","KAN05","CAG","L","regular","y"
"KCM194006092","greej108","KCM","4","1","upper","3","1","1","0","0","0","","0","","0","0","0","","0","","","0","","","","19400609","2","KAN05","CAG","L","regular","y"
"KCM194006100","greej108","KCM","4","1","value","4","2","3","1","0","0","1","0","","0","1","","","0","","","0","","","","19400610","0","DES01","CAG","W","regular","y"
"KCM194006100","greej108","KCM","4","1","lower","4","","3","1","0","0","1","0","","0","","","","0","","","0","","","","19400610","0","DES01","CAG","W","regular","y"
"KCM194006100","greej108","KCM","4","1","upper","4","","3","1","0","0","1","0","","0","","","","0","","","0","","","","19400610","0","DES01","CAG","W","regular","y"
"CAG194006161","greej108","KCM","4","1","value","4","1","3","0","0","1","2","0","","0","0","0","","0","","","0","","","","19400616","1","CHI09","CAG","W","regular","y"
"CAG194006161","greej108","KCM","4","1","lower","4","1","3","0","0","1","2","0","","0","","","","0","","","0","","","","19400616","1","CHI09","CAG","W","regular","y"
"CAG194006161","greej108","KCM","4","1","upper","4","1","3","0","0","1","2","0","","0","","","","0","","","0","","","","19400616","1","CHI09","CAG","W","regular","y"
"CAG194006162","greej108","KCM","","","value","","1","","","","","","","","","","1","","","","","","","","","19400616","2","CHI09","CAG","W","regular",""
"CAG194006162","greej108","KCM","","","lower","","1","","","","","","","","","","1","","","","","","","","","19400616","2","CHI09","CAG","W","regular",""
"CAG194006162","greej108","KCM","","","upper","","1","","","","","","","","","","1","","","","","","","","","19400616","2","CHI09","CAG","W","regular",""
"IN8194006170","greej108","KCM","","","value","","1","","","","","","","","","1","","","","","","","","","","19400617","0","FOR04","IN8","W","regular",""
"IN8194006170","greej108","KCM","","","lower","","1","","","","","","","","","1","","","","","","","","","","19400617","0","FOR04","IN8","W","regular",""
"IN8194006170","greej108","KCM","","","upper","","1","","","","","","","","","1","","","","","","","","","","19400617","0","FOR04","IN8","W","regular",""
"HOM194006200","greej108","KCM","4","1","value","4","0","1","","","","","","","","0","0","","","","","","","","","19400620","0","PIT06","HOM","L","exhibition","y"
"HOM194006200","greej108","KCM","4","1","lower","4","0","1","","","","","","","","0","0","","","","","","","","","19400620","0","PIT06","HOM","L","exhibition","y"
"HOM194006200","greej108","KCM","4","1","upper","4","0","1","","","","","","","","0","0","","","","","","","","","19400620","0","PIT06","HOM","L","exhibition","y"
"PH5194006221","greej108","KCM","4","1","value","2","1","1","1","0","0","0","0","","0","","","","0","","","0","","","","19400622","1","PHI17","PH5","L","exhibition","y"
"PH5194006221","greej108","KCM","4","1","lower","2","1","1","1","0","0","0","0","","0","","","","0","","","0","","","","19400622","1","PHI17","PH5","L","exhibition","y"
"PH5194006221","greej108","KCM","4","1","upper","2","1","1","1","0","0","0","0","","0","","","","0","","","0","","","","19400622","1","PHI17","PH5","L","exhibition","y"
"KCM194006301","greej108","KCM","4","1","value","2","1","0","0","0","0","0","0","","0","1","","","0","","","0","","","","19400630","1","KAN05","SNO","L","regular","y"
"KCM194006301","greej108","KCM","4","1","lower","2","1","0","0","0","0","0","0","","0","1","","","0","","","0","","","","19400630","1","KAN05","SNO","L","regular","y"
"KCM194006301","greej108","KCM","4","1","upper","2","1","0","0","0","0","0","0","","0","1","","","0","","","0","","","","19400630","1","KAN05","SNO","L","regular","y"
"KCM194007071","greej108","KCM","4","1","value","3","0","0","0","0","0","0","0","","0","2","","","1","","","0","","","","19400707","1","KAN05","MEM","W","regular","y"
"KCM194007071","greej108","KCM","4","1","lower","3","0","0","0","0","0","0","0","","0","2","","","1","","","0","","","","19400707","1","KAN05","MEM","W","regular","y"
"KCM194007071","greej108","KCM","4","1","upper","3","0","0","0","0","0","0","0","","0","2","","","1","","","0","","","","19400707","1","KAN05","MEM","W","regular","y"
"KCM194007072","greej108","KCM","4","1","value","3","2","1","0","0","0","0","0","","0","1","","","1","","","0","","","","19400707","2","KAN05","MEM","W","regular","y"
"KCM194007072","greej108","KCM","4","1","lower","3","2","1","0","0","0","0","0","","0","1","","","1","","","0","","","","19400707","2","KAN05","MEM","W","regular","y"
"KCM194007072","greej108","KCM","4","1","upper","3","2","1","0","0","0","0","0","","0","1","","","1","","","0","","","","19400707","2","KAN05","MEM","W","regular","y"
"KCM194007141","greej108","KCM","4","1","value","5","1","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19400714","1","KAN05","CV9","W","regular","y"
"KCM194007141","greej108","KCM","4","1","lower","5","1","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19400714","1","KAN05","CV9","W","regular","y"
"KCM194007141","greej108","KCM","4","1","upper","5","1","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19400714","1","KAN05","CV9","W","regular","y"
"CAG194007240","greej108","KCM","","","value","","1","1","","","1","2","","","","","","","","","","","","","","19400724","0","EAU01","CAG","W","regular",""
"CAG194007240","greej108","KCM","","","lower","1","1","1","","","1","2","","","","","","","","","","","","","","19400724","0","EAU01","CAG","W","regular",""
"CAG194007240","greej108","KCM","","","upper","1","","","","","1","2","","","","","","","","","","","","","","19400724","0","EAU01","CAG","W","regular",""
"CAG194007281","greej108","KCM","4","1","value","4","2","1","0","1","0","0","0","","0","2","","","0","","","0","","","","19400728","1","CHI09","CAG","W","regular","y"
"CAG194007281","greej108","KCM","4","1","lower","3","2","1","0","1","0","0","0","","0","2","","","0","","","0","","","","19400728","1","CHI09","CAG","W","regular","y"
"CAG194007281","greej108","KCM","4","1","upper","4","2","1","0","1","0","0","0","","0","2","","","0","","","0","","","","19400728","1","CHI09","CAG","W","regular","y"
"CAG194007290","greej108","KCM","","","value","","","","","","","","","","","","","","","","","","","","","19400729","0","CHI09","CAG","W","regular",""
"CAG194007290","greej108","KCM","","","lower","","","","","","","","","","","","","","","","","","","","","19400729","0","CHI09","CAG","W","regular",""
"CAG194007290","greej108","KCM","","","upper","","","","","","","","","","","","","","","","","","","","","19400729","0","CHI09","CAG","W","regular",""
"KCM194008020","greej108","KCM","4","1","value","3","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19400802","0","BEL01","IN8","T","regular","y"
"KCM194008020","greej108","KCM","4","1","lower","3","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19400802","0","BEL01","IN8","T","regular","y"
"KCM194008020","greej108","KCM","4","1","upper","3","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19400802","0","BEL01","IN8","T","regular","y"
"BIR194008041","greej108","KCM","4","1","value","3","1","1","","","","","","","","1","","","","","","","","","","19400804","1","BIR01","BIR","L","regular","y"
"BIR194008041","greej108","KCM","4","1","lower","3","1","1","","","","","","","","","","","","","","","","","","19400804","1","BIR01","BIR","L","regular","y"
"BIR194008041","greej108","KCM","4","1","upper","3","1","1","","","","","","","","","","","","","","","","","","19400804","1","BIR01","BIR","L","regular","y"
"SNO194008120","greej108","KCM","","","value","","","3","1","1","","","","","","","","","","","","","","","","19400812","0","TUL01","SNO","W","regular",""
"SNO194008120","greej108","KCM","","","lower","3","","3","1","1","","","","","","","","","","","","","","","","19400812","0","TUL01","SNO","W","regular",""
"SNO194008120","greej108","KCM","","","upper","3","","3","1","1","","","","","","","","","","","","","","","","19400812","0","TUL01","SNO","W","regular",""
"KCM194008130","greej108","KCM","","","value","","","","","","","","","","","","","","","","","","","","","19400813","0","OKC01","IN8","W","regular",""
"KCM194008130","greej108","KCM","","","lower","","","","","","","","","","","","","","","","","","","","","19400813","0","OKC01","IN8","W","regular",""
"KCM194008130","greej108","KCM","","","upper","","","","","","","","","","","","","","","","","","","","","19400813","0","OKC01","IN8","W","regular",""
"KCM194008140","greej108","KCM","4","1","value","3","1","0","0","0","0","0","0","","0","1","","","1","","","0","","","","19400814","0","SHW01","IN8","W","regular","y"
"KCM194008140","greej108","KCM","4","1","lower","2","1","0","0","0","0","0","0","","0","","","","1","","","0","","","","19400814","0","SHW01","IN8","W","regular","y"
"KCM194008140","greej108","KCM","4","1","upper","3","1","0","0","0","0","0","0","","0","","","","1","","","0","","","","19400814","0","SHW01","IN8","W","regular","y"
"ASW194008180","greej108","ASW","6","1","value","2","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","","","","19400818","0","CHI10","ASE","L","allstar","y"
"ASW194008180","greej108","ASW","6","1","lower","2","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","","","","19400818","0","CHI10","ASE","L","allstar","y"
"ASW194008180","greej108","ASW","6","1","upper","2","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","","","","19400818","0","CHI10","ASE","L","allstar","y"
"KCM194009010","greej108","KCM","6","2","value","1","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19400901","0","KAN05","BIR","W","regular","y"
"KCM194009010","greej108","KCM","6","2","lower","1","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19400901","0","KAN05","BIR","W","regular","y"
"KCM194009010","greej108","KCM","6","2","upper","1","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19400901","0","KAN05","BIR","W","regular","y"
"KCM194009021","greej108","KCM","","","value","","1","1","","","1","2","","","","","","","","","","","","","","19400902","1","OKC01","BIR","W","regular",""
"KCM194009021","greej108","KCM","","","lower","1","1","1","","","1","2","","","","","","","","","","","","","","19400902","1","OKC01","BIR","W","regular",""
"KCM194009021","greej108","KCM","","","upper","1","","","","","1","2","","","","","","","","","","","","","","19400902","1","OKC01","BIR","W","regular",""
"KCM194104200","greej108","KCM","","","value","","","1","","","","1","","","","","","","","","","","","","","19410420","0","WIC01","CAG","W","exhibition",""
"KCM194104200","greej108","KCM","","","lower","1","","1","","","","1","","","","","","","","","","","","","","19410420","0","WIC01","CAG","W","exhibition",""
"KCM194104200","greej108","KCM","","","upper","1","","","","","","1","","","","","","","","","","","","","","19410420","0","WIC01","CAG","W","exhibition",""
"CAG194104210","greej108","KCM","","","value","","","","","","","","","","","","","","","","","","","","","19410421","0","PTX01","CAG","W","exhibition",""
"CAG194104210","greej108","KCM","","","lower","","","","","","","","","","","","","","","","","","","","","19410421","0","PTX01","CAG","W","exhibition",""
"CAG194104210","greej108","KCM","","","upper","","","","","","","","","","","","","","","","","","","","","19410421","0","PTX01","CAG","W","exhibition",""
"KCM194104240","greej108","KCM","","","value","4","","3","","","","","","","","","","","","","","","","","","19410424","0","HOU04","CAG","W","exhibition",""
"KCM194104240","greej108","KCM","","","lower","4","","3","","","","","","","","","","","","","","","","","","19410424","0","HOU04","CAG","W","exhibition",""
"KCM194104240","greej108","KCM","","","upper","4","","3","","","","","","","","","","","","","","","","","","19410424","0","HOU04","CAG","W","exhibition",""
"KCM194104270","greej108","KCM","","","value","","","","","","","","","","","","","","","","","","","","","19410427","0","OKC02","CAG","L","exhibition",""
"KCM194104270","greej108","KCM","","","lower","","","","","","","","","","","","","","","","","","","","","19410427","0","OKC02","CAG","L","exhibition",""
"KCM194104270","greej108","KCM","","","upper","","","","","","","","","","","","","","","","","","","","","19410427","0","OKC02","CAG","L","exhibition",""
"CAG194104300","greej108","KCM","","","value","","","","","","","","","","","","","","","","","","","","","19410430","0","TUL01","CAG","W","exhibition",""
"CAG194104300","greej108","KCM","","","lower","","","","","","","","","","","","","","","","","","","","","19410430","0","TUL01","CAG","W","exhibition",""
"CAG194104300","greej108","KCM","","","upper","","","","","","","","","","","","","","","","","","","","","19410430","0","TUL01","CAG","W","exhibition",""
"MEM194105041","greej108","KCM","4","1","value","3","1","1","1","0","0","","0","","0","0","0","","0","","","0","","","","19410504","1","MEM02","MEM","L","exhibition","y"
"MEM194105041","greej108","KCM","4","1","lower","3","1","1","1","0","0","","0","","0","","","","0","","","0","","","","19410504","1","MEM02","MEM","L","exhibition","y"
"MEM194105041","greej108","KCM","4","1","upper","3","1","1","1","0","0","","0","","0","","","","0","","","0","","","","19410504","1","MEM02","MEM","L","exhibition","y"
"MEM194105042","greej108","KCM","","","value","","","","","","","","","","","","","","","","","","","","","19410504","2","MEM02","MEM","W","exhibition",""
"MEM194105042","greej108","KCM","","","lower","","","","","","","","","","","","","","","","","","","","","19410504","2","MEM02","MEM","W","exhibition",""
"MEM194105042","greej108","KCM","","","upper","","","","","","","","","","","","","","","","","","","","","19410504","2","MEM02","MEM","W","exhibition",""
"BIR194105111","greej108","KCM","4","1","value","4","1","2","","","","","","","","1","","","","","","","","","","19410511","1","BIR01","BIR","W","regular","y"
"BIR194105111","greej108","KCM","4","1","lower","4","1","2","","","","","","","","","","","","","","","","","","19410511","1","BIR01","BIR","W","regular","y"
"BIR194105111","greej108","KCM","4","1","upper","4","1","2","","","","","","","","","","","","","","","","","","19410511","1","BIR01","BIR","W","regular","y"
"BIR194105112","greej108","KCM","4","2","value","1","0","0","","","","","","","","0","0","","","","","","","","","19410511","2","BIR01","BIR","W","regular","y"
"BIR194105112","greej108","KCM","4","2","lower","1","0","0","","","","","","","","","","","","","","","","","","19410511","2","BIR01","BIR","W","regular","y"
"BIR194105112","greej108","KCM","4","2","upper","1","0","0","","","","","","","","","","","","","","","","","","19410511","2","BIR01","BIR","W","regular","y"
"BIR194105140","greej108","KCM","","","value","","","","","","","","","","","","","","","","","","","","","19410514","0","JAC02","BIR","L","regular",""
"BIR194105140","greej108","KCM","","","lower","","","","","","","","","","","","","","","","","","","","","19410514","0","JAC02","BIR","L","regular",""
"BIR194105140","greej108","KCM","","","upper","","","","","","","","","","","","","","","","","","","","","19410514","0","JAC02","BIR","L","regular",""
"MEM194105150","greej108","KCM","","","value","","","","","","","","","","","","","","","","","","","","","19410515","0","LRK02","MEM","L","regular",""
"MEM194105150","greej108","KCM","","","lower","","","","","","","","","","","","","","","","","","","","","19410515","0","LRK02","MEM","L","regular",""
"MEM194105150","greej108","KCM","","","upper","","","","","","","","","","","","","","","","","","","","","19410515","0","LRK02","MEM","L","regular",""
"CAG194105181","greej108","KCM","4","1","value","5","0","1","0","0","0","1","0","","0","0","0","0","0","","","0","","","","19410518","1","CHI10","CAG","W","regular","y"
"CAG194105181","greej108","KCM","4","1","lower","5","0","1","0","0","0","1","0","","0","0","0","0","0","","","0","","","","19410518","1","CHI10","CAG","W","regular","y"
"CAG194105181","greej108","KCM","4","1","upper","5","0","1","0","0","0","1","0","","0","0","0","0","0","","","0","","","","19410518","1","CHI10","CAG","W","regular","y"
