"gid","id","team","p_seq","stattype","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","wp","lp","save","gs","gf","cg","date","number","site","opp","wl","gametype","box"
"NY6194207210","browj112","BLG","2","upper","15","","","1","","","","0","","","","","","","","","","1","","","","","","19420721","0","NPN01","NY6","W","exhibition",""
"HOM194207262","browj112","BLG","1","value","9","1","13","2","1","0","0","1","1","2","","6","0","0","0","","","","","","1","","","19420726","2","WAS09","HOM","L","regular","y"
"HOM194207262","browj112","BLG","1","lower","9","1","","2","1","0","0","1","1","2","","6","0","0","0","","","","","","","","","19420726","2","WAS09","HOM","L","regular","y"
"HOM194207262","browj112","BLG","1","upper","9","1","","2","1","0","0","1","1","4","","6","0","0","0","","","","","","","","","19420726","2","WAS09","HOM","L","regular","y"
"BLG194209080","browj112","BLG","1","value","8","","19","7","","","0","8","8","4","","1","0","0","0","","","","1","","1","","","19420908","0","BOS07","PH5","L","exhibition","y"
"BLG194209080","browj112","BLG","1","lower","8","","","","","","0","8","8","4","","1","0","0","0","","","","","","","","","19420908","0","BOS07","PH5","L","exhibition","y"
"BLG194209080","browj112","BLG","1","upper","8","","","","","","0","8","8","4","","1","0","0","0","","","","","","","","","19420908","0","BOS07","PH5","L","exhibition","y"
"PH5194408030","browj112","NY5","1","value","3","","5","1","","","0","0","","1","","","0","0","0","1","","","","","1","","","19440803","0","PHI17","PH5","W","regular","y"
"PH5194408030","browj112","NY5","1","lower","","","","","","","0","","","","","","0","0","0","","","","","","","","","19440803","0","PHI17","PH5","W","regular","y"
"PH5194408030","browj112","NY5","1","upper","","","","","","","0","","","","","","0","0","0","","","","","","","","","19440803","0","PHI17","PH5","W","regular","y"
