"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"BLG194409031","baker101","NY5","1","6","value","24","","","0","0","0","0","19440903","1","BAL14","BLG","L","regular","y"
"BLG194409031","baker101","NY5","1","6","lower","24","","","0","0","0","0","19440903","1","BAL14","BLG","L","regular","y"
"BLG194409031","baker101","NY5","1","6","upper","24","","","0","0","0","0","19440903","1","BAL14","BLG","L","regular","y"
"BLG194409032","baker101","NY5","1","6","value","","","","1","0","0","0","19440903","2","BAL14","BLG","L","regular","y"
"BLG194409032","baker101","NY5","1","6","lower","","","","1","0","0","0","19440903","2","BAL14","BLG","L","regular","y"
"BLG194409032","baker101","NY5","1","6","upper","","","","1","0","0","0","19440903","2","BAL14","BLG","L","regular","y"
"BLG194409171","baker101","BLG","1","5","value","30","","","0","0","0","0","19440917","1","BAL14","CVB","L","exhibition","y"
"BLG194409171","baker101","BLG","1","5","lower","30","","","0","0","0","0","19440917","1","BAL14","CVB","L","exhibition","y"
"BLG194409171","baker101","BLG","1","5","upper","30","","","0","0","0","0","19440917","1","BAL14","CVB","L","exhibition","y"
"BLG194409172","baker101","BLG","1","5","value","","","","0","0","0","0","19440917","2","BAL14","CVB","W","exhibition","y"
"BLG194409172","baker101","BLG","1","5","lower","","","","0","0","0","0","19440917","2","BAL14","CVB","W","exhibition","y"
"BLG194409172","baker101","BLG","1","5","upper","","","","0","0","0","0","19440917","2","BAL14","CVB","W","exhibition","y"
"MEM194409242","baker101","BLG","1","2","value","21","","","0","","0","","19440924","2","NOL01","MEM","W","exhibition",""
"MEM194409242","baker101","BLG","1","2","lower","21","","","0","","0","","19440924","2","NOL01","MEM","W","exhibition",""
"MEM194409242","baker101","BLG","1","2","upper","21","","","0","","0","","19440924","2","NOL01","MEM","W","exhibition",""
"HOM194505131","baker101","NY5","1","9","value","24","2","0","0","","0","0","19450513","1","WAS09","HOM","L","regular","y"
"HOM194505131","baker101","NY5","1","9","lower","24","2","0","0","","0","0","19450513","1","WAS09","HOM","L","regular","y"
"HOM194505131","baker101","NY5","1","9","upper","24","2","0","0","","0","0","19450513","1","WAS09","HOM","L","regular","y"
"PH5194505240","baker101","NY5","1","6","value","24","1","2","1","","0","0","19450524","0","PHI17","PH5","L","regular","y"
"PH5194505240","baker101","NY5","1","6","lower","24","1","2","1","","0","0","19450524","0","PHI17","PH5","L","regular","y"
"PH5194505240","baker101","NY5","1","6","upper","24","1","2","1","","0","0","19450524","0","PHI17","PH5","L","regular","y"
"BLG194505290","baker101","NY5","1","5","value","26","","","0","","0","0","19450529","0","BAL14","BLG","L","regular","y"
"BLG194505290","baker101","NY5","1","5","lower","","","","","","","","19450529","0","BAL14","BLG","L","regular","y"
"BLG194505290","baker101","NY5","1","5","upper","","","","","","","","19450529","0","BAL14","BLG","L","regular","y"
"BLG194505301","baker101","NY5","1","6","value","24","","","0","","0","0","19450530","1","BAL14","BLG","L","regular","y"
"BLG194505301","baker101","NY5","1","6","lower","","","","","","","","19450530","1","BAL14","BLG","L","regular","y"
"BLG194505301","baker101","NY5","1","6","upper","","","","","","","","19450530","1","BAL14","BLG","L","regular","y"
"BLG194505302","baker101","NY5","1","6","value","21","","","0","","0","0","19450530","2","BAL14","BLG","W","regular","y"
"BLG194505302","baker101","NY5","1","6","lower","","","","","","","","19450530","2","BAL14","BLG","W","regular","y"
"BLG194505302","baker101","NY5","1","6","upper","","","","","","","","19450530","2","BAL14","BLG","W","regular","y"
"PH5194506090","baker101","NY5","1","2","value","27","3","0","0","0","0","0","19450609","0","PHI17","PH5","T","regular","y"
"PH5194506090","baker101","NY5","1","2","lower","27","3","0","0","0","0","0","19450609","0","PHI17","PH5","T","regular","y"
"PH5194506090","baker101","NY5","1","2","upper","27","3","0","0","0","0","0","19450609","0","PHI17","PH5","T","regular","y"
"BLG194506101","baker101","NY5","1","2","value","24","","","0","0","0","0","19450610","1","BAL14","BLG","L","regular","y"
"BLG194506101","baker101","NY5","1","2","lower","24","","","0","0","0","0","19450610","1","BAL14","BLG","L","regular","y"
"BLG194506101","baker101","NY5","1","2","upper","24","","","0","0","0","0","19450610","1","BAL14","BLG","L","regular","y"
"BLG194506102","baker101","NY5","1","2","value","12","","","0","0","0","0","19450610","2","BAL14","BLG","L","regular","y"
"BLG194506102","baker101","NY5","1","2","lower","12","","","0","0","0","0","19450610","2","BAL14","BLG","L","regular","y"
"BLG194506102","baker101","NY5","1","2","upper","12","","","0","0","0","0","19450610","2","BAL14","BLG","L","regular","y"
"NY5194506171","baker101","NY5","1","6","value","27","1","5","0","0","0","0","19450617","1","NYC16","PH5","L","regular","y"
"NY5194506171","baker101","NY5","1","6","lower","27","1","5","0","0","0","0","19450617","1","NYC16","PH5","L","regular","y"
"NY5194506171","baker101","NY5","1","6","upper","27","1","5","0","0","0","0","19450617","1","NYC16","PH5","L","regular","y"
"NW2194506241","baker101","NY5","1","6","value","24","","","0","","0","0","19450624","1","NWK04","NW2","L","regular","y"
"NW2194506241","baker101","NY5","1","6","lower","24","","","0","","0","0","19450624","1","NWK04","NW2","L","regular","y"
"NW2194506241","baker101","NY5","1","6","upper","24","","","0","","0","0","19450624","1","NWK04","NW2","L","regular","y"
"NY5194507090","baker101","NY5","1","7","value","24","1","0","0","0","0","0","19450709","0","WIL04","CIA","L","exhibition","y"
"NY5194507090","baker101","NY5","1","7","lower","24","1","0","0","0","0","0","19450709","0","WIL04","CIA","L","exhibition","y"
"NY5194507090","baker101","NY5","1","7","upper","24","1","0","0","0","0","0","19450709","0","WIL04","CIA","L","exhibition","y"
"HOM194507100","baker101","NY5","1","7","value","24","1","0","0","","0","0","19450710","0","PIT06","HOM","L","regular","y"
"HOM194507100","baker101","NY5","1","7","lower","24","1","0","0","","0","0","19450710","0","PIT06","HOM","L","regular","y"
"HOM194507100","baker101","NY5","1","7","upper","24","1","0","0","","0","0","19450710","0","PIT06","HOM","L","regular","y"
"HOM194507120","baker101","NY5","1","5","value","24","0","3","0","0","0","0","19450712","0","HRB01","HOM","L","regular","y"
"HOM194507120","baker101","NY5","1","5","lower","24","0","3","0","0","0","0","19450712","0","HRB01","HOM","L","regular","y"
"HOM194507120","baker101","NY5","1","5","upper","24","0","3","0","0","0","0","19450712","0","HRB01","HOM","L","regular","y"
"PH5194508040","baker101","NY5","1","8","value","27","2","0","0","","0","0","19450804","0","PHI17","PH5","W","regular","y"
"PH5194508040","baker101","NY5","1","8","lower","27","2","0","0","","0","0","19450804","0","PHI17","PH5","W","regular","y"
"PH5194508040","baker101","NY5","1","8","upper","27","2","0","0","","0","0","19450804","0","PHI17","PH5","W","regular","y"
"NY5194508050","baker101","NY5","1","5","value","","3","0","0","0","0","0","19450805","0","NYC16","PH5","W","regular","y"
"NY5194508050","baker101","NY5","1","5","lower","","3","0","0","0","0","0","19450805","0","NYC16","PH5","W","regular","y"
"NY5194508050","baker101","NY5","1","5","upper","","3","0","0","0","0","0","19450805","0","NYC16","PH5","W","regular","y"
"BLG194508070","baker101","NY5","1","5","value","24","","","1","0","0","0","19450807","0","BAL14","BLG","L","regular","y"
"BLG194508070","baker101","NY5","1","5","lower","","","","","","","","19450807","0","BAL14","BLG","L","regular","y"
"BLG194508070","baker101","NY5","1","5","upper","","","","","","","","19450807","0","BAL14","BLG","L","regular","y"
"NY5194508122","baker101","NY5","1","5","value","18","0","1","0","0","0","0","19450812","2","NYC16","KCM","L","exhibition","y"
"NY5194508122","baker101","NY5","1","5","lower","18","0","1","0","0","0","0","19450812","2","NYC16","KCM","L","exhibition","y"
"NY5194508122","baker101","NY5","1","5","upper","18","0","1","0","0","0","0","19450812","2","NYC16","KCM","L","exhibition","y"
"NY5194508130","baker101","NY5","1","6","value","27","2","4","0","0","0","0","19450813","0","NYC23","MEM","L","exhibition","y"
"NY5194508130","baker101","NY5","1","6","lower","27","2","4","0","0","0","0","19450813","0","NYC23","MEM","L","exhibition","y"
"NY5194508130","baker101","NY5","1","6","upper","27","2","4","0","0","0","0","19450813","0","NYC23","MEM","L","exhibition","y"
"NY5194508200","baker101","NY5","1","5","value","27","3","1","0","0","0","0","19450820","0","NYC23","BLG","L","regular","y"
"NY5194508200","baker101","NY5","1","5","lower","27","3","1","0","0","0","0","19450820","0","NYC23","BLG","L","regular","y"
"NY5194508200","baker101","NY5","1","5","upper","27","3","1","0","0","0","0","19450820","0","NYC23","BLG","L","regular","y"
"NY6194508260","baker101","NY5","1","7","value","3","0","0","0","0","0","0","19450826","0","NYC14","NY6","W","regular","y"
"NY6194508260","baker101","NY5","1","7","lower","3","0","0","0","0","0","0","19450826","0","NYC14","NY6","W","regular","y"
"NY6194508260","baker101","NY5","1","7","upper","3","0","0","0","0","0","0","19450826","0","NYC14","NY6","W","regular","y"
"NY5194508270","baker101","NY5","1","7","value","27","1","0","0","0","0","0","19450827","0","NYC23","NY6","W","regular","y"
"NY5194508270","baker101","NY5","1","7","lower","27","1","0","0","0","0","0","19450827","0","NYC23","NY6","W","regular","y"
"NY5194508270","baker101","NY5","1","7","upper","27","1","0","0","0","0","0","19450827","0","NYC23","NY6","W","regular","y"
"BLG194508301","baker101","NY5","1","7","value","24","2","1","0","","0","0","19450830","1","PHI11","BLG","L","regular","y"
"BLG194508301","baker101","NY5","1","7","lower","24","2","1","0","","0","0","19450830","1","PHI11","BLG","L","regular","y"
"BLG194508301","baker101","NY5","1","7","upper","24","2","1","0","","0","0","19450830","1","PHI11","BLG","L","regular","y"
"BLG194508310","baker101","NY5","1","5","value","27","","","0","0","0","0","19450831","0","BAL14","BLG","W","regular","y"
"BLG194508310","baker101","NY5","1","5","lower","27","","","0","0","0","0","19450831","0","BAL14","BLG","W","regular","y"
"BLG194508310","baker101","NY5","1","5","upper","27","","","0","0","0","0","19450831","0","BAL14","BLG","W","regular","y"
"PH5194509010","baker101","NY5","1","8","value","","3","1","0","","0","0","19450901","0","PHI17","PH5","L","regular","y"
"PH5194509010","baker101","NY5","1","8","lower","","3","1","0","","0","0","19450901","0","PHI17","PH5","L","regular","y"
"PH5194509010","baker101","NY5","1","8","upper","","3","1","0","","0","0","19450901","0","PHI17","PH5","L","regular","y"
"PH5194509010","baker101","NY5","2","5","value","","","","0","0","0","0","19450901","0","PHI17","PH5","L","regular","y"
"PH5194509010","baker101","NY5","2","5","lower","","","","0","","0","0","19450901","0","PHI17","PH5","L","regular","y"
"PH5194509010","baker101","NY5","2","5","upper","","","","0","","0","0","19450901","0","PHI17","PH5","L","regular","y"
"NY5194509032","baker101","NY5","1","7","value","","0","0","0","0","0","0","19450903","2","NYC16","PH5","W","exhibition","y"
