"gid","id","team","p_seq","stattype","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","wp","lp","save","gs","gf","cg","date","number","site","opp","wl","gametype","box"
"BLG194004281","adame101","BLG","2","upper","6","","","4","","","0","1","","0","","3","0","0","0","","","","","","","","","19400428","1","NSH02","BIR","W","exhibition","y"
"BLG194005052","adame101","BLG","1","value","21","","","","","","","3","","","","8","","","","","","","","","1","","1","19400505","2","NSH02","IN8","W","exhibition",""
"BLG194005052","adame101","BLG","1","lower","21","","","","","","","3","","","","8","","","","","","","","","","","","19400505","2","NSH02","IN8","W","exhibition",""
"BLG194005052","adame101","BLG","1","upper","21","","","","","","","3","","","","8","","","","","","1","","","","","","19400505","2","NSH02","IN8","W","exhibition",""
"PH5194005110","adame101","BLG","3","value","2","3","7","1","0","0","0","1","1","3","0","1","1","0","0","0","0","","","","","","","19400511","0","PHI17","PH5","W","regular","y"
"PH5194005110","adame101","BLG","3","lower","2","3","7","1","0","0","0","1","1","3","0","1","1","0","0","0","0","","","","","","","19400511","0","PHI17","PH5","W","regular","y"
"PH5194005110","adame101","BLG","3","upper","2","3","7","1","0","0","0","1","1","3","0","1","1","0","0","0","0","","","","","","","19400511","0","PHI17","PH5","W","regular","y"
"BLG194005121","adame101","BLG","1","value","27","","34","8","1","0","1","1","","0","","2","0","0","0","0","","1","","","1","","1","19400512","1","BAL09","PH5","W","regular","y"
"BLG194005121","adame101","BLG","1","lower","27","","34","8","1","0","1","1","","0","","2","0","0","0","0","","","","","","","","19400512","1","BAL09","PH5","W","regular","y"
"BLG194005121","adame101","BLG","1","upper","27","","34","8","1","0","1","1","","0","","2","0","0","0","0","","","","","","","","19400512","1","BAL09","PH5","W","regular","y"
"HOM194005191","adame101","BLG","1","value","24","","35","7","1","1","1","7","6","2","","4","0","0","0","1","","","1","","1","","1","19400519","1","WAS09","HOM","L","regular","y"
"HOM194005191","adame101","BLG","1","lower","24","","31","7","1","1","1","7","6","2","","4","0","0","0","0","","","","","","","","19400519","1","WAS09","HOM","L","regular","y"
"HOM194005191","adame101","BLG","1","upper","24","","35","7","1","1","1","7","6","2","","4","0","0","0","1","","","","","","","","19400519","1","WAS09","HOM","L","regular","y"
"NW2194005301","adame101","BLG","1","value","20","","29","8","0","0","2","5","","1","","3","0","0","0","","","1","","","1","","","19400530","1","NWK04","NW2","W","regular","y"
"NW2194005301","adame101","BLG","1","lower","20","","","8","0","0","","5","","1","","3","0","0","0","","","","","","","","","19400530","1","NWK04","NW2","W","regular","y"
"NW2194005301","adame101","BLG","1","upper","20","","","8","0","0","","5","","1","","3","0","0","0","","","","","","","","","19400530","1","NWK04","NW2","W","regular","y"
"BLG194006022","adame101","BLG","1","value","21","","30","7","1","1","0","1","","2","","2","0","0","0","1","","1","","","1","","1","19400602","2","COL05","NY5","W","regular","y"
"BLG194006022","adame101","BLG","1","lower","21","","27","7","1","1","0","1","","2","","2","0","0","0","1","","","","","","","","19400602","2","COL05","NY5","W","regular","y"
"BLG194006022","adame101","BLG","1","upper","21","","30","7","1","1","0","1","","2","","2","0","0","0","1","","","","","","","","19400602","2","COL05","NY5","W","regular","y"
"PH5194006082","adame101","BLG","1","value","21","0","27","4","1","0","0","0","0","4","0","5","1","0","0","0","0","1","","","1","","1","19400608","2","PHI17","PH5","W","regular","y"
"PH5194006082","adame101","BLG","1","lower","21","0","27","4","1","0","0","0","0","4","0","5","1","0","0","0","0","","","","","","","19400608","2","PHI17","PH5","W","regular","y"
"PH5194006082","adame101","BLG","1","upper","21","0","27","4","1","0","0","0","0","4","0","5","1","0","0","0","0","","","","","","","19400608","2","PHI17","PH5","W","regular","y"
"BLG194006220","adame101","BLG","2","value","8","","11","1","1","0","0","1","","2","","3","0","0","0","","","1","","","","1","","19400622","0","HRB01","NY5","W","regular","y"
"BLG194006220","adame101","BLG","2","lower","8","","11","1","1","0","0","1","","2","","3","0","0","0","","","","","","","","","19400622","0","HRB01","NY5","W","regular","y"
"BLG194006220","adame101","BLG","2","upper","8","","11","1","1","0","0","1","","2","","3","0","0","0","","","","","","","","","19400622","0","HRB01","NY5","W","regular","y"
"BLG194006231","adame101","BLG","2","value","4","","8","4","","0","1","2","2","0","","0","0","0","0","","","","1","","","1","","19400623","1","BAL09","NY5","L","regular","y"
"BLG194006231","adame101","BLG","2","lower","4","","8","4","","0","1","2","2","0","","0","0","0","0","","","","","","","","","19400623","1","BAL09","NY5","L","regular","y"
"BLG194006231","adame101","BLG","2","upper","4","","8","4","","0","1","2","2","0","","0","0","0","0","","","","","","","","","19400623","1","BAL09","NY5","L","regular","y"
"BLG194006300","adame101","BLG","2","value","5","","9","3","","","0","2","","1","","1","0","0","0","","","","","","","","","19400630","0","BAL09","NW2","L","regular","y"
"BLG194006300","adame101","BLG","2","lower","5","","9","3","","","0","2","","1","","1","0","0","0","","","","","","","","","19400630","0","BAL09","NW2","L","regular","y"
"BLG194006300","adame101","BLG","2","upper","5","","9","3","","","0","2","","1","","1","0","0","0","","","","","","","","","19400630","0","BAL09","NW2","L","regular","y"
"HOM194007020","adame101","BLG","2","value","3","","7","4","","0","0","2","","0","","0","0","0","0","","","","","","","1","","19400702","0","BUF06","HOM","W","regular","y"
"HOM194007020","adame101","BLG","2","lower","3","","7","4","","0","0","2","","0","","0","0","0","0","","","","","","","","","19400702","0","BUF06","HOM","W","regular","y"
"HOM194007020","adame101","BLG","2","upper","3","","7","4","","0","0","2","","0","","0","0","0","0","","","","","","","","","19400702","0","BUF06","HOM","W","regular","y"
"HOM194007042","adame101","BLG","1","value","12","","15","4","0","","1","2","","1","","4","0","0","0","","","","1","","1","","","19400704","2","PIT06","HOM","L","regular","y"
"HOM194007042","adame101","BLG","1","lower","12","","15","4","0","","1","2","","1","","4","0","0","0","","","","","","","","","19400704","2","PIT06","HOM","L","regular","y"
"HOM194007042","adame101","BLG","1","upper","12","","15","4","0","","1","2","","1","","4","0","0","0","","","","","","","","","19400704","2","PIT06","HOM","L","regular","y"
"NW2194007072","adame101","BLG","1","value","21","","26","4","2","0","0","2","","1","","","0","0","0","0","","1","","","1","","1","19400707","2","NWK04","NW2","W","regular","y"
"NW2194007072","adame101","BLG","1","lower","21","","26","4","2","0","0","2","","1","","","0","0","0","0","","","","","","","","19400707","2","NWK04","NW2","W","regular","y"
"NW2194007072","adame101","BLG","1","upper","21","","26","4","2","0","0","2","","1","","","0","0","0","0","","","","","","","","19400707","2","NWK04","NW2","W","regular","y"
"BLG194007141","adame101","BLG","1","value","27","","36","3","1","0","0","1","0","6","","6","0","0","0","0","","1","","","1","","1","19400714","1","BAL09","HOM","W","regular","y"
"BLG194007141","adame101","BLG","1","lower","27","","36","3","1","0","0","1","0","6","","6","0","0","0","0","","","","","","","","19400714","1","BAL09","HOM","W","regular","y"
"BLG194007141","adame101","BLG","1","upper","27","","36","3","1","0","0","1","0","6","","6","0","0","0","0","","","","","","","","19400714","1","BAL09","HOM","W","regular","y"
"PH5194007201","adame101","BLG","1","value","27","","34","7","0","0","0","1","1","2","","2","0","0","0","0","","1","","","1","","1","19400720","1","PHI17","PH5","W","regular","y"
"PH5194007201","adame101","BLG","1","lower","27","","34","7","0","0","0","1","1","1","","1","0","0","0","0","","","","","","","","19400720","1","PHI17","PH5","W","regular","y"
"PH5194007201","adame101","BLG","1","upper","27","","34","7","0","0","0","1","1","2","","2","0","0","0","0","","","","","","","","19400720","1","PHI17","PH5","W","regular","y"
"HOM194007281","adame101","BLG","1","value","24","","41","11","1","0","1","5","","5","","2","0","0","0","1","1","","1","","1","","1","19400728","1","NYC16","HOM","L","regular","y"
"HOM194007281","adame101","BLG","1","lower","24","","38","11","1","0","1","5","","5","","2","0","0","0","1","1","","","","","","","19400728","1","NYC16","HOM","L","regular","y"
"HOM194007281","adame101","BLG","1","upper","24","","41","11","1","0","1","5","","5","","2","0","0","0","1","1","","","","","","","19400728","1","NYC16","HOM","L","regular","y"
"NW2194008010","adame101","BLG","2","value","8","","12","4","","","1","2","","1","","","0","0","0","","","","1","","","","","19400801","0","NWK04","NW2","L","regular","y"
"NW2194008010","adame101","BLG","2","lower","","","","","","","","","","","","","0","0","0","","","","","","","","","19400801","0","NWK04","NW2","L","regular","y"
"NW2194008010","adame101","BLG","2","upper","","","","","","","","","","","","","0","0","0","","","","","","","","","19400801","0","NWK04","NW2","L","regular","y"
"BLG194008041","adame101","BLG","1","value","26","","35","8","","0","0","6","","3","","4","0","0","0","1","","","1","","1","","","19400804","1","NYC16","SNO","L","exhibition","y"
"BLG194008041","adame101","BLG","1","lower","26","","","8","","0","0","6","","3","","4","0","0","0","","","","","","","","","19400804","1","NYC16","SNO","L","exhibition","y"
"BLG194008041","adame101","BLG","1","upper","26","","","8","","0","0","6","","3","","4","0","0","0","","","","","","","","","19400804","1","NYC16","SNO","L","exhibition","y"
"BLG194008080","adame101","BLG","2","value","8","","10","2","0","","0","1","","0","","3","0","0","0","","","","","","","1","","19400808","0","HRB01","MEM","L","exhibition","y"
"BLG194008080","adame101","BLG","2","lower","","","","","0","","0","","","0","","3","0","0","0","","","","","","","","","19400808","0","HRB01","MEM","L","exhibition","y"
"BLG194008080","adame101","BLG","2","upper","","","","","0","","0","","","0","","3","0","0","0","","","","","","","","","19400808","0","HRB01","MEM","L","exhibition","y"
"BLG194008111","adame101","BLG","1","value","19","","29","10","","","2","7","","3","","","0","0","0","0","","","","","1","","","19400811","1","BAL09","NW2","L","regular","y"
"BLG194008111","adame101","BLG","1","lower","19","","","10","","","","3","","","","","0","0","0","","","","","","","","","19400811","1","BAL09","NW2","L","regular","y"
"BLG194008111","adame101","BLG","1","upper","19","","","10","","","","7","","","","","0","0","0","","","","","","","","","19400811","1","BAL09","NW2","L","regular","y"
"BLG194008150","adame101","BLG","1","value","","","","","","","","","","","","","","","","","","","1","","1","","","19400815","0","MTG01","NY5","L","exhibition",""
"BLG194008150","adame101","BLG","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19400815","0","MTG01","NY5","L","exhibition",""
"BLG194008150","adame101","BLG","1","upper","","","","","","","","","","","","","","","","","","","","","","","","19400815","0","MTG01","NY5","L","exhibition",""
"BLG194008220","adame101","BLG","2","value","27","","","2","","","","0","","","","","","","","","","","","","","","","19400822","0","LOU05","NY5","W","exhibition",""
"BLG194008220","adame101","BLG","2","lower","27","","","2","","","","0","","","","","","","","","","","","","","","","19400822","0","LOU05","NY5","W","exhibition",""
"BLG194008220","adame101","BLG","2","upper","26","","","2","","","","0","","","","","","","","","","","","","","","","19400822","0","LOU05","NY5","W","exhibition",""
"BLG194008250","adame101","BLG","1","value","24","","33","6","1","1","2","2","2","3","","2","0","1","0","0","","1","","","1","","1","19400825","0","BAL09","NY6","W","regular","y"
"BLG194008250","adame101","BLG","1","lower","24","","30","6","1","1","2","2","2","3","","2","0","1","0","0","","","","","","","","19400825","0","BAL09","NY6","W","regular","y"
"BLG194008250","adame101","BLG","1","upper","24","","33","6","1","1","2","2","2","3","","2","0","1","0","0","","","","","","","","19400825","0","BAL09","NY6","W","regular","y"
"HOM194009011","adame101","BLG","1","value","22","","30","4","0","0","0","2","2","3","","3","0","0","0","","","","1","","1","","","19400901","1","WAS09","HOM","L","regular","y"
"HOM194009011","adame101","BLG","1","lower","22","","30","4","0","0","0","2","2","3","","3","0","0","0","","","","","","","","","19400901","1","WAS09","HOM","L","regular","y"
"HOM194009011","adame101","BLG","1","upper","22","","30","4","0","0","0","2","2","3","","3","0","0","0","","","","","","","","","19400901","1","WAS09","HOM","L","regular","y"
"NY6194009082","adame101","BLG","1","value","27","","36","6","1","0","0","0","0","4","","5","0","0","0","1","","1","","","1","","1","19400908","2","NYC16","NY6","W","regular","y"
"NY6194009082","adame101","BLG","1","lower","27","","31","6","1","0","0","0","0","4","","5","0","0","0","1","","","","","","","","19400908","2","NYC16","NY6","W","regular","y"
"NY6194009082","adame101","BLG","1","upper","27","","36","6","1","0","0","0","0","4","","5","0","0","0","1","","","","","","","","19400908","2","NYC16","NY6","W","regular","y"
"SAS194010010","adame101","NAS","1","value","12","","14","2","","0","0","0","0","1","","2","0","0","0","","","","","","1","","","19401001","0","NOL01","SAS","W","allstar","y"
"SAS194010010","adame101","NAS","1","lower","12","","","2","","0","0","0","0","1","","2","0","0","0","","","","","","","","","19401001","0","NOL01","SAS","W","allstar","y"
"SAS194010010","adame101","NAS","1","upper","12","","","2","","0","0","0","0","1","","2","0","0","0","","","","","","","","","19401001","0","NOL01","SAS","W","allstar","y"
"MEM194104130","adame101","BLG","1","value","","","","","","","","","","","","","","","","","","","","","1","","","19410413","0","MEM02","MEM","W","exhibition",""
"MEM194104130","adame101","BLG","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19410413","0","MEM02","MEM","W","exhibition",""
"MEM194104130","adame101","BLG","1","upper","","","","","","","","","","","","","","","","","","1","","","","","","19410413","0","MEM02","MEM","W","exhibition",""
"BLG194104220","adame101","BLG","1","value","6","","8","3","","","0","1","","0","","0","0","0","0","","","","","","1","","","19410422","0","NOL01","HOM","L","exhibition","y"
"BLG194104220","adame101","BLG","1","lower","6","","","3","","","0","1","","0","","0","0","0","0","","","","","","","","","19410422","0","NOL01","HOM","L","exhibition","y"
"BLG194104220","adame101","BLG","1","upper","6","","","3","","","0","1","","0","","0","0","0","0","","","","","","","","","19410422","0","NOL01","HOM","L","exhibition","y"
"HOM194105041","adame101","BLG","1","value","4","","9","3","","","0","2","2","1","","0","0","0","0","","","","","","1","","","19410504","1","WAS09","HOM","L","regular","y"
"HOM194105041","adame101","BLG","1","lower","4","","","3","","","0","2","2","1","","0","0","0","0","","","","","","","","","19410504","1","WAS09","HOM","L","regular","y"
"HOM194105041","adame101","BLG","1","upper","4","","","3","","","0","2","2","1","","0","0","0","0","","","","","","","","","19410504","1","WAS09","HOM","L","regular","y"
"HOM194105100","adame101","BLG","1","value","18","3","28","7","","0","1","6","","1","","4","0","0","0","2","","","","","1","","","19410510","0","HRB01","HOM","L","regular","y"
"HOM194105100","adame101","BLG","1","lower","18","","","7","","0","","3","","1","","4","0","0","0","","","","","","","","","19410510","0","HRB01","HOM","L","regular","y"
"HOM194105100","adame101","BLG","1","upper","18","","","7","","0","","13","","1","","4","0","0","0","","","","","","","","","19410510","0","HRB01","HOM","L","regular","y"
"NW2194105252","adame101","BLG","1","value","9","","16","4","","","1","3","","3","","","0","0","0","","","","1","","1","","","19410525","2","NWK04","NW2","L","regular","y"
"NW2194105252","adame101","BLG","1","lower","","","","","","","1","","","","","","0","0","0","","","","","","","","","19410525","2","NWK04","NW2","L","regular","y"
"NW2194105252","adame101","BLG","1","upper","","","","","","","1","","","","","","0","0","0","","","","","","","","","19410525","2","NWK04","NW2","L","regular","y"
"BLG194106012","adame101","BLG","1","value","3","3","6","0","0","0","0","3","","3","","0","0","0","0","","","","","","1","","","19410601","2","BAL10","NY6","W","regular","y"
"BLG194106012","adame101","BLG","1","lower","3","3","","0","0","0","0","3","","3","","0","0","0","0","","","","","","","","","19410601","2","BAL10","NY6","W","regular","y"
"BLG194106012","adame101","BLG","1","upper","3","3","","0","0","0","0","3","","3","","0","0","0","0","","","","","","","","","19410601","2","BAL10","NY6","W","regular","y"
"BLG194106151","adame101","BLG","2","value","6","","","","","","","0","","","","","","","","","","","","","","1","","19410615","1","NSH02","NY5","L","regular",""
"BLG194106151","adame101","BLG","2","lower","6","","","","","","","0","","","","","","","","","","","","","","","","19410615","1","NSH02","NY5","L","regular",""
"BLG194106151","adame101","BLG","2","upper","9","","","","","","","0","","","","","","","","","","","","","","","","19410615","1","NSH02","NY5","L","regular",""
"BLG194106190","adame101","BLG","1","value","27","","","8","","","","4","","1","","","","","","","","","1","","1","","1","19410619","0","IND10","NY5","L","regular",""
"BLG194106190","adame101","BLG","1","lower","27","","","8","","","","4","","1","","","","","","","","","","","","","","19410619","0","IND10","NY5","L","regular",""
"BLG194106190","adame101","BLG","1","upper","27","","","8","","","","4","","1","","","","","","","","","","","","","","19410619","0","IND10","NY5","L","regular",""
"BLG194106221","adame101","BLG","2","value","2","","2","0","0","0","0","0","","0","","0","0","0","0","0","","","","","","1","","19410622","1","BAL10","NY5","W","regular","y"
"BLG194106221","adame101","BLG","2","lower","2","","","0","0","0","0","0","","0","","0","0","0","0","","","","","","","","","19410622","1","BAL10","NY5","W","regular","y"
"BLG194106221","adame101","BLG","2","upper","2","","","0","0","0","0","0","","0","","0","0","0","0","","","","","","","","","19410622","1","BAL10","NY5","W","regular","y"
"BLG194106222","adame101","BLG","2","value","2","","4","1","0","0","0","0","","1","","0","1","0","0","0","","","","","","","","19410622","2","BAL10","NY5","W","regular","y"
"BLG194106222","adame101","BLG","2","lower","2","","","1","0","0","0","","","1","","0","1","0","0","","","","","","","","","19410622","2","BAL10","NY5","W","regular","y"
"BLG194106222","adame101","BLG","2","upper","2","","","1","0","0","0","","","1","","0","1","0","0","","","","","","","","","19410622","2","BAL10","NY5","W","regular","y"
"PH5194107050","adame101","BLG","1","value","27","","36","8","1","0","0","1","","0","","1","0","0","0","0","","1","","","1","","1","19410705","0","PHI17","PH5","W","regular","y"
"PH5194107050","adame101","BLG","1","lower","27","","36","8","1","0","0","1","","","","1","0","0","0","0","","","","","","","","19410705","0","PHI17","PH5","W","regular","y"
"PH5194107050","adame101","BLG","1","upper","27","","36","8","1","0","0","1","","","","1","0","0","0","0","","","","","","","","19410705","0","PHI17","PH5","W","regular","y"
"NW2194107120","adame101","BLG","1","value","21","","26","8","1","0","0","0","0","0","","4","0","0","0","1","","1","","","1","","1","19410712","0","PAT01","NW2","W","regular","y"
"NW2194107120","adame101","BLG","1","lower","21","","25","8","1","0","0","0","0","0","","4","0","0","0","0","","","","","","","","19410712","0","PAT01","NW2","W","regular","y"
"NW2194107120","adame101","BLG","1","upper","21","","26","8","1","0","0","0","0","0","","4","0","0","0","1","","","","","","","","19410712","0","PAT01","NW2","W","regular","y"
"BLG194107272","adame101","BLG","1","value","21","","32","9","2","1","1","3","","3","","3","0","0","0","1","","","1","","1","","1","19410727","2","BAL10","NY6","L","exhibition","y"
"BLG194107272","adame101","BLG","1","lower","21","","28","9","2","1","1","3","","3","","3","0","0","0","1","","","","","","","","19410727","2","BAL10","NY6","L","exhibition","y"
"BLG194107272","adame101","BLG","1","upper","21","","32","9","2","1","1","3","","3","","3","0","0","0","1","","","","","","","","19410727","2","BAL10","NY6","L","exhibition","y"
"BLG194108110","adame101","BLG","1","value","27","","","8","","","","2","","","","7","","","","","","1","","","1","","1","19410811","0","BAL14","BIR","W","exhibition",""
"BLG194108110","adame101","BLG","1","lower","27","","","8","","","","2","","","","7","","","","","","","","","","","","19410811","0","BAL14","BIR","W","exhibition",""
"BLG194108110","adame101","BLG","1","upper","27","","","8","","","","2","","","","7","","","","","","","","","","","","19410811","0","BAL14","BIR","W","exhibition",""
"KCM194108171","adame101","BLG","1","value","24","","34","8","4","0","0","3","3","2","","2","0","1","0","0","","","1","","1","","1","19410817","1","KAN05","KCM","L","exhibition","y"
"KCM194108171","adame101","BLG","1","lower","24","","34","8","4","0","0","3","3","2","","2","0","1","0","0","","","","","","","","19410817","1","KAN05","KCM","L","exhibition","y"
"KCM194108171","adame101","BLG","1","upper","24","","34","8","4","0","0","3","3","2","","2","0","1","0","0","","","","","","","","19410817","1","KAN05","KCM","L","exhibition","y"
"HOM194108241","adame101","BLG","1","value","23","","35","4","","0","0","3","3","9","","5","0","0","0","1","","1","","","1","","","19410824","1","WAS09","HOM","W","regular","y"
"HOM194108241","adame101","BLG","1","lower","23","","","4","","0","0","3","3","9","","5","0","0","0","","","","","","","","","19410824","1","WAS09","HOM","W","regular","y"
"HOM194108241","adame101","BLG","1","upper","23","","","4","","0","0","3","3","9","","5","0","0","0","","","","","","","","","19410824","1","WAS09","HOM","W","regular","y"
"PH5194108300","adame101","BLG","1","value","27","","","3","","","","2","","","","","","","","","","1","","","1","","1","19410830","0","PHI17","PH5","W","regular",""
"PH5194108300","adame101","BLG","1","lower","27","","","3","","","","2","","","","","","","","","","","","","","","","19410830","0","PHI17","PH5","W","regular",""
"PH5194108300","adame101","BLG","1","upper","27","","","3","","","","2","","","","","","","","","","","","","","","","19410830","0","PHI17","PH5","W","regular",""
"BLG194109012","adame101","BLG","1","value","21","","27","4","1","0","0","0","0","3","","1","0","0","0","0","","1","","","1","","1","19410901","2","BAL10","NY5","W","regular","y"
"BLG194109012","adame101","BLG","1","lower","21","","24","4","1","0","0","0","0","3","","1","0","0","0","0","","","","","","","","19410901","2","BAL10","NY5","W","regular","y"
"BLG194109012","adame101","BLG","1","upper","21","","27","4","1","0","0","0","0","3","","1","0","0","0","0","","","","","","","","19410901","2","BAL10","NY5","W","regular","y"
"BLG194204121","adame101","BLG","3","value","","","","","","","","","","","","","","","","","","1","","","","1","","19420412","1","NOL01","NY6","W","exhibition",""
"BLG194204121","adame101","BLG","3","lower","","","","","","","","","","","","","","","","","","","","","","","","19420412","1","NOL01","NY6","W","exhibition",""
"BLG194204121","adame101","BLG","3","upper","","","","","","","","","","","","","","","","","","","","","","","","19420412","1","NOL01","NY6","W","exhibition",""
"BLG194204190","adame101","BLG","2","value","12","","19","3","","","","3","","2","","","","","","","","","","","","1","","19420419","0","ATL04","NY6","L","exhibition","y"
"BLG194204190","adame101","BLG","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19420419","0","ATL04","NY6","L","exhibition","y"
"BLG194204190","adame101","BLG","2","upper","","","","","","","","","","","","","","","","","","","","","","","","19420419","0","ATL04","NY6","L","exhibition","y"
"BLG194205031","adame101","BLG","3","value","15","","17","2","","0","0","0","","0","","4","0","0","0","","","1","","","","1","","19420503","1","NSH02","NY5","W","exhibition","y"
"BLG194205031","adame101","BLG","3","lower","15","","","2","","0","","","","0","","4","0","0","0","","","","","","","","","19420503","1","NSH02","NY5","W","exhibition","y"
"BLG194205031","adame101","BLG","3","upper","15","","","2","","0","","","","0","","4","0","0","0","","","","","","","","","19420503","1","NSH02","NY5","W","exhibition","y"
"PH5194205090","adame101","BLG","1","value","24","1","33","5","0","1","0","1","","6","","4","0","0","0","0","","1","","","1","","","19420509","0","PHI17","PH5","W","regular","y"
"PH5194205090","adame101","BLG","1","lower","24","1","","3","0","1","0","1","","6","","4","0","0","0","","","","","","","","","19420509","0","PHI17","PH5","W","regular","y"
"PH5194205090","adame101","BLG","1","upper","24","1","","5","0","1","0","1","","6","","4","0","0","0","","","","","","","","","19420509","0","PHI17","PH5","W","regular","y"
"BLG194205180","adame101","BLG","2","value","","","","","","","","","","","","","","","","","","","","","","","","19420518","0","BAL14","HOM","L","regular",""
"BLG194205180","adame101","BLG","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19420518","0","BAL14","HOM","L","regular",""
"BLG194205180","adame101","BLG","2","upper","","","","","","","","","","","","","","","","","","","1","","","","","19420518","0","BAL14","HOM","L","regular",""
"NW2194205242","adame101","BLG","1","value","21","1","28","3","0","0","1","3","","4","","","0","0","0","","","","","","1","","","19420524","2","NWK04","NW2","W","regular","y"
"NW2194205242","adame101","BLG","1","lower","21","1","","","0","0","1","3","","","","","0","0","0","","","","","","","","","19420524","2","NWK04","NW2","W","regular","y"
"NW2194205242","adame101","BLG","1","upper","21","1","","","0","0","1","3","","","","","0","0","0","","","","","","","","","19420524","2","NWK04","NW2","W","regular","y"
"BLG194205301","adame101","BLG","1","value","19","","25","3","0","","0","3","","3","","2","0","0","0","","","","","","1","","","19420530","1","BAL14","NW2","W","regular","y"
"BLG194205301","adame101","BLG","1","lower","19","","","3","0","","0","1","","3","","2","0","0","0","","","","","","","","","19420530","1","BAL14","NW2","W","regular","y"
"BLG194205301","adame101","BLG","1","upper","19","","","3","0","","0","4","","3","","2","0","0","0","","","","","","","","","19420530","1","BAL14","NW2","W","regular","y"
"BLG194206170","adame101","BLG","2","value","4","","8","2","","0","0","2","","3","","1","0","0","0","","","","","","","","","19420617","0","BAL14","KCM","L","exhibition","y"
"BLG194206170","adame101","BLG","2","lower","4","","","","","0","0","2","","3","","1","0","0","0","","","","","","","","","19420617","0","BAL14","KCM","L","exhibition","y"
"BLG194206170","adame101","BLG","2","upper","4","","","","","0","0","2","","3","","1","0","0","0","","","","","","","","","19420617","0","BAL14","KCM","L","exhibition","y"
"PH5194206180","adame101","BLG","2","value","6","","10","1","","","0","1","","3","","","0","0","0","","","","","","","","","19420618","0","PHI17","PH5","L","regular","y"
"PH5194206180","adame101","BLG","2","lower","6","","","","","","0","1","","","","","0","0","0","","","","","","","","","19420618","0","PHI17","PH5","L","regular","y"
"PH5194206180","adame101","BLG","2","upper","6","","","","","","0","1","","","","","0","0","0","","","","","","","","","19420618","0","PHI17","PH5","L","regular","y"
